year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Primary Level,female,300,2.9810763558375792,2.8704140990750977,3.0917386126000608,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Secondary Level,male,1154,3.113912570456942,3.0622602353256787,3.1655649055882056,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Lower Secondary Level,female,1752,2.757616875625509,2.71663434451815,2.798599406732868,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Upper Secondary Level,male,5439,3.125035585327351,3.1030311057937476,3.1470400648609544,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Upper Secondary Level,female,6651,2.720720771426349,2.701173972415674,2.740267570437024,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Post-secondary Non-tertiary Level,male,803,2.9324949637577067,2.8789018530732147,2.9860880744421987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Post-secondary Non-tertiary Level,female,1330,2.500799616747024,2.46175766687301,2.5398415666210377,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,male,945,3.135707616515352,3.084614752343818,3.186800480686886,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,First Stage of Tertiary Education,female,586,2.498212662611662,2.4382534235534026,2.5581719016699216,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,male,3174,2.793257237010568,2.7687112743595415,2.817803199661595,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Second Stage of Tertiary Education,female,3197,2.445147216358497,2.4214982546718793,2.4687961780451144,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,195,3.36300618760211,3.2576231516345873,3.4683892235696323,2.0,3.0,4.721036640520704,1.0,7.0,3.0,2.0,3.0
2020,Pre-primary Level,female,168,2.7749921588200914,2.657124902010175,2.892859415630008,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Primary Level,male,992,3.082897786463362,3.020675241039893,3.145120331886831,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2020,Primary Level,female,797,3.063266998498581,2.9909640656414376,3.135569931355725,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,male,1502,3.08501373912453,3.0431376911899948,3.1268897870590653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Lower Secondary Level,female,1691,2.6757033670015864,2.6356542745357503,2.7157524594674225,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,male,5271,3.0020941001939483,2.980422558347703,3.0237656420401935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Upper Secondary Level,female,6037,2.559629078062505,2.5402996198479237,2.5789585362770864,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,male,945,2.846792297067715,2.801029944167013,2.8925546499684174,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Post-secondary Non-tertiary Level,female,1407,2.351066080487067,2.3162014996485065,2.3859306613256277,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,male,922,3.090638212609359,3.040444154656691,3.1408322705620266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,First Stage of Tertiary Education,female,543,2.4461349192746487,2.387619429277168,2.5046504092721293,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,male,4079,2.8166376485474993,2.7956866075912616,2.837588689503737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Second Stage of Tertiary Education,female,3641,2.3194852425004626,2.298991248295362,2.339979236705563,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
2021,Lower Secondary Level,male,,,,,,,,,,,,
2021,Lower Secondary Level,female,,,,,,,,,,,,
2021,Upper Secondary Level,male,,,,,,,,,,,,
2021,Upper Secondary Level,female,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2021,First Stage of Tertiary Education,male,,,,,,,,,,,,
2021,First Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,female,,,,,,,,,,,,
