year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,-1,maennlich,,,,,,,,,,,,
2011,-1,weiblich,,,,,,,,,,,,
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,,,,,,,,,,,,
2013,-1,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,3.1326976733392424,3.0403724603585705,3.2250228863199144,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,315.0
2015,-1,weiblich,2.7260586970293197,2.6327275600875315,2.819389833971108,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,310.0
2015,in school,maennlich,3.0300698176938523,2.915024895829312,3.1451147395583927,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,166.0
2015,in school,weiblich,2.7061465577554435,2.6092905650825755,2.8030025504283116,2.0,2.0,3.7931803842552885,1.0,6.482950960638221,2.0,1.0,2.0,206.0
2015,inadequately,maennlich,3.5798560401434947,3.443222574695147,3.7164895055918423,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,205.0
2015,inadequately,weiblich,2.9810763558375792,2.8704140990750977,3.0917386126000608,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,300.0
2015,general elemantary,maennlich,3.1139125704569426,3.062260235325679,3.165564905588206,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1154.0
2015,general elemantary,weiblich,2.757537992630015,2.716532943432208,2.7985430418278225,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1750.0
2015,middle vocational,maennlich,3.1250355853273515,3.103031105793748,3.147040064860955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5439.0
2015,middle vocational,weiblich,2.720720771426349,2.701173972415674,2.740267570437024,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6651.0
2015,vocational + Abi,maennlich,2.9324949637577067,2.8789018530732147,2.9860880744421987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,803.0
2015,vocational + Abi,weiblich,2.500799616747024,2.46175766687301,2.5398415666210377,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1330.0
2015,higher vocational,maennlich,3.135707616515352,3.084614752343818,3.186800480686886,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,945.0
2015,higher vocational,weiblich,2.4982126626116616,2.438253423553402,2.558171901669921,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,586.0
2015,higher education,maennlich,2.793257237010568,2.7687112743595415,2.817803199661595,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3174.0
2015,higher education,weiblich,2.445147216358497,2.4214982546718793,2.4687961780451144,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3197.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,2.9706470444851005,2.908734821890182,3.032559267080019,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,598.0
2020,-1,weiblich,2.788494916888315,2.706791802997126,2.870198030779504,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,424.0
2020,in school,maennlich,3.36300618760211,3.2576231516345873,3.4683892235696323,2.0,3.0,4.336806175666716,1.0,7.0,3.0,2.0,3.0,195.0
2020,in school,weiblich,2.774992158820091,2.6571249020101746,2.8928594156300074,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,168.0
2020,inadequately,maennlich,3.082897786463362,3.020675241039893,3.145120331886831,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,992.0
2020,inadequately,weiblich,3.0632669984985808,2.990964065641437,3.1355699313557244,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,797.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,3.08501373912453,3.0431376911899948,3.1268897870590653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1502.0
2020,general elemantary,weiblich,2.675703367001586,2.63565427453575,2.715752459467422,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1691.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,3.0020941001939483,2.980422558347703,3.0237656420401935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5271.0
2020,middle vocational,weiblich,2.5596290780625055,2.540299619847924,2.578958536277087,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6037.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,2.846792297067715,2.801029944167013,2.8925546499684174,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,945.0
2020,vocational + Abi,weiblich,2.351066080487067,2.3162014996485065,2.3859306613256277,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1407.0
2020,higher vocational,maennlich,3.0906382126093583,3.0404441546566905,3.140832270562026,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,922.0
2020,higher vocational,weiblich,2.4461349192746487,2.387619429277168,2.5046504092721293,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,543.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,2.8166376485474993,2.7956866075912616,2.837588689503737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4079.0
2020,higher education,weiblich,2.3194852425004617,2.298991248295361,2.3399792367055623,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3641.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
