year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,Staedtischer Raum,2.7722721936148456,2.75404091069763,2.790503476532061,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6847.0
2020,46-65 J.,Laendlicher Raum,2.786443340953344,2.7608293620596207,2.8120573198470673,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3632.0
2020,66 und älter,Staedtischer Raum,2.624009303321345,2.5968184126217397,2.65120019402095,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3097.0
2020,66 und älter,Laendlicher Raum,2.813869874252765,2.776795262348941,2.8509444861565885,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1797.0
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2021,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2021,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2021,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2021,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2021,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2021,46-65 J.,-1,,,,,,,,,,,,
2021,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2021,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2021,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2021,66 und älter,Laendlicher Raum,,,,,,,,,,,,
