year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,-5,Staedtischer Raum,,,,,,,,,,,,
2008,-5,Laendlicher Raum,,,,,,,,,,,,
2008,-1,Staedtischer Raum,,,,,,,,,,,,
2008,-1,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,-1,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,,,,,,,,,,,,
2009,in school,Laendlicher Raum,,,,,,,,,,,,
2009,inadequately,Staedtischer Raum,,,,,,,,,,,,
2009,inadequately,Laendlicher Raum,,,,,,,,,,,,
2009,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2009,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2009,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2009,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2009,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2009,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2009,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2009,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2009,higher education,Staedtischer Raum,,,,,,,,,,,,
2009,higher education,Laendlicher Raum,,,,,,,,,,,,
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,3.2326731586666733,3.108544661865861,3.3568016554674855,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,193.0
2010,-1,Laendlicher Raum,3.1639229379116247,3.0080308157462023,3.319815060077047,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,95.0
2010,in school,Staedtischer Raum,3.445906744414921,3.331872923709607,3.559940565120235,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,196.0
2010,in school,Laendlicher Raum,3.473008703248649,3.303308857869969,3.642708548627329,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,72.0
2010,inadequately,Staedtischer Raum,3.4279458386267123,3.248543204948672,3.6073484723047526,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,103.0
2010,inadequately,Laendlicher Raum,2.8437934601920727,2.5800667767265777,3.1075201436575677,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,31.0
2010,general elemantary,Staedtischer Raum,3.323761254519055,3.2694960149199184,3.3780264941181914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1076.0
2010,general elemantary,Laendlicher Raum,3.4753160751963015,3.3986830004404145,3.5519491499521885,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,526.0
2010,middle vocational,Staedtischer Raum,3.2317705913009065,3.208930616746664,3.254610565855149,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5119.0
2010,middle vocational,Laendlicher Raum,3.4094772198070724,3.3795885214544725,3.4393659181596723,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3147.0
2010,vocational + Abi,Staedtischer Raum,3.1032479424610346,3.0459825483917484,3.160513336530321,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,688.0
2010,vocational + Abi,Laendlicher Raum,3.0163806649552094,2.9274603079827353,3.1053010219276835,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,249.0
2010,higher vocational,Staedtischer Raum,3.195664453928112,3.1341268034809984,3.2572021043752253,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,764.0
2010,higher vocational,Laendlicher Raum,3.219066534797838,3.1448211302015703,3.293311939394106,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,485.0
2010,higher education,Staedtischer Raum,2.9790694269951983,2.9511743079034396,3.006964546086957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2703.0
2010,higher education,Laendlicher Raum,3.1122303329681267,3.0687684061467255,3.155692259789528,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1119.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,,,,,,,,,,,,
2011,-1,Laendlicher Raum,,,,,,,,,,,,
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,,,,,,,,,,,,
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2011,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2011,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2011,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2011,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2011,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2011,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2011,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2011,higher education,Staedtischer Raum,,,,,,,,,,,,
2011,higher education,Laendlicher Raum,,,,,,,,,,,,
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,,,,,,,,,,,,
2013,-1,Laendlicher Raum,,,,,,,,,,,,
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,,,,,,,,,,,,
2013,inadequately,Laendlicher Raum,,,,,,,,,,,,
2013,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2013,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2013,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2013,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2013,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2013,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2013,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2013,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2013,higher education,Staedtischer Raum,,,,,,,,,,,,
2013,higher education,Laendlicher Raum,,,,,,,,,,,,
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,2.8559013111249785,2.777302338472155,2.934500283777802,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,404.0
2015,-1,Laendlicher Raum,3.1659400560764306,3.045871515535247,3.2860085966176142,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,221.0
2015,in school,Staedtischer Raum,2.8208504121092255,2.7225201337425946,2.9191806904758564,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,249.0
2015,in school,Laendlicher Raum,2.949865813298139,2.839919513918478,3.0598121126778,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0,123.0
2015,inadequately,Staedtischer Raum,3.1569761806074412,3.05794776732787,3.2560045938870124,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,356.0
2015,inadequately,Laendlicher Raum,3.4243064794746143,3.2473221385906994,3.601290820358529,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,149.0
2015,general elemantary,Staedtischer Raum,2.8194482964079617,2.780607189808366,2.858289403007557,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1918.0
2015,general elemantary,Laendlicher Raum,3.059535691075591,3.0021193801136987,3.116952002037483,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,986.0
2015,middle vocational,Staedtischer Raum,2.8905846227021708,2.871522864972476,2.9096463804318655,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7274.0
2015,middle vocational,Laendlicher Raum,2.952974380032968,2.9298143288169767,2.9761344312489593,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4816.0
2015,vocational + Abi,Staedtischer Raum,2.712128238493205,2.674809880932974,2.749446596053436,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1548.0
2015,vocational + Abi,Laendlicher Raum,2.6245632098372305,2.561743966048129,2.687382453626332,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,585.0
2015,higher vocational,Staedtischer Raum,2.886300659526023,2.833660221813798,2.938941097238248,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,914.0
2015,higher vocational,Laendlicher Raum,2.9593283040314358,2.8992640301675183,3.019392577895353,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,617.0
2015,higher education,Staedtischer Raum,2.609979221202576,2.5900335899978675,2.6299248524072842,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4626.0
2015,higher education,Laendlicher Raum,2.689691604327517,2.655824892521468,2.7235583161335666,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1745.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,2.8449550841668505,2.786039612461774,2.903870555871927,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,798.0
2020,-1,Laendlicher Raum,3.01911468390717,2.9296336756406,3.1085956921737403,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,225.0
2020,in school,Staedtischer Raum,3.0682224401408984,2.972120358052086,3.1643245222297107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,268.0
2020,in school,Laendlicher Raum,3.2094040920207583,3.0671999429457313,3.3516082410957853,2.0,3.0,4.403239706066403,1.0,7.0,3.0,2.0,3.0,95.0
2020,inadequately,Staedtischer Raum,2.9879818881839264,2.932170049119858,3.0437937272479947,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,1308.0
2020,inadequately,Laendlicher Raum,3.3093811280587406,3.2203605484731592,3.398401707644322,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,481.0
2020,general elemantary,Staedtischer Raum,2.7732686034940914,2.7378834203789877,2.808653786609195,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2130.0
2020,general elemantary,Laendlicher Raum,3.0134186041276814,2.9622998175413553,3.0645373907140074,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1064.0
2020,middle vocational,Staedtischer Raum,2.743800306650732,2.725383930860878,2.7622166824405863,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,7028.0
2020,middle vocational,Laendlicher Raum,2.810892306755413,2.7870542485862555,2.8347303649245705,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4283.0
2020,vocational + Abi,Staedtischer Raum,2.52208519915052,2.489334497201195,2.5548359010998456,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1703.0
2020,vocational + Abi,Laendlicher Raum,2.6634830248947137,2.6078629227141708,2.7191031270752566,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,650.0
2020,higher vocational,Staedtischer Raum,2.843792657439057,2.792113320178942,2.895471994699172,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,849.0
2020,higher vocational,Laendlicher Raum,2.8846324840952855,2.8248318123814093,2.9444331558091617,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,616.0
2020,higher education,Staedtischer Raum,2.583831386137306,2.5665496493309083,2.601113122943704,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,5713.0
2020,higher education,Laendlicher Raum,2.5844594676976653,2.5547017622032335,2.614217173192097,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,2009.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
