year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,2.82224,2.52964,3.15041,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,Pre-primary Level,Rural regions,123,2.94987,2.71275,3.23457,2.00000,3.00000,4.00000,1.00000,6.00000,3.00000,3.00000,4.00000
2015,Primary Level,Urban regions,356,3.15698,2.82427,3.48630,1.00000,3.00000,5.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,Primary Level,Rural regions,149,3.42431,2.77334,4.04473,1.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2015,Lower Secondary Level,Urban regions,1920,2.81951,2.71708,2.92554,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,Lower Secondary Level,Rural regions,986,3.05954,2.85518,3.23243,1.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,Upper Secondary Level,Urban regions,7274,2.89058,2.83201,2.93945,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,Upper Secondary Level,Rural regions,4816,2.95297,2.88470,3.02690,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2015,Post-secondary Non-tertiary Level,Urban regions,1548,2.71213,2.60659,2.82019,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,Post-secondary Non-tertiary Level,Rural regions,585,2.62456,2.38967,2.83668,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,1.00000,2.00000
2015,First Stage of Tertiary Education,Urban regions,914,2.88630,2.74930,3.05579,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2015,First Stage of Tertiary Education,Rural regions,617,2.95933,2.77710,3.13743,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2015,Second Stage of Tertiary Education,Urban regions,4626,2.60998,2.54620,2.68093,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2015,Second Stage of Tertiary Education,Rural regions,1745,2.68969,2.56949,2.79399,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,268,3.06822,2.68758,3.39494,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2020,Pre-primary Level,Rural regions,95,3.20940,2.78668,3.77943,2.00000,3.00000,4.22383,1.00000,7.00000,3.00000,2.00000,3.00000
2020,Primary Level,Urban regions,1308,2.98798,2.64426,3.30002,1.00000,2.00000,5.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,Primary Level,Rural regions,481,3.30938,2.87252,3.68424,1.00000,3.00000,5.00000,1.00000,7.00000,3.00000,2.00000,4.00000
2020,Lower Secondary Level,Urban regions,2130,2.77327,2.60767,2.90728,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Lower Secondary Level,Rural regions,1064,3.01342,2.82566,3.18179,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2020,Upper Secondary Level,Urban regions,7028,2.74380,2.68940,2.79427,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Upper Secondary Level,Rural regions,4283,2.81089,2.74081,2.88552,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,Post-secondary Non-tertiary Level,Urban regions,1703,2.52209,2.42774,2.62449,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Post-secondary Non-tertiary Level,Rural regions,650,2.66348,2.49448,2.84723,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2020,First Stage of Tertiary Education,Urban regions,849,2.84379,2.68219,3.03509,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,1.00000,2.00000
2020,First Stage of Tertiary Education,Rural regions,616,2.88463,2.68274,3.03596,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,4.00000
2020,Second Stage of Tertiary Education,Urban regions,5713,2.58383,2.52767,2.64193,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2020,Second Stage of Tertiary Education,Rural regions,2009,2.58446,2.47188,2.67952,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
