year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Pre-primary Level,Urban regions,,,,,,,,,,,,
2013,Pre-primary Level,Rural regions,,,,,,,,,,,,
2013,Primary Level,Urban regions,,,,,,,,,,,,
2013,Primary Level,Rural regions,,,,,,,,,,,,
2013,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2013,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2013,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2013,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,250,2.822237598261513,2.4637769589550733,3.127742754382339,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Pre-primary Level,Rural regions,123,2.949865813298138,2.653631409392107,3.275883979873446,2.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0
2015,Primary Level,Urban regions,356,3.156976180607441,2.910902080647763,3.5053901304593547,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Primary Level,Rural regions,149,3.4243064794746148,2.782728377100363,4.036855688151219,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,Lower Secondary Level,Urban regions,1920,2.8195109826867935,2.682767073832876,2.9217550914423542,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Lower Secondary Level,Rural regions,986,3.05953569107559,2.866066055915849,3.24534993535867,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Upper Secondary Level,Urban regions,7274,2.8905846227021708,2.844232741616121,2.9440266459950535,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Upper Secondary Level,Rural regions,4816,2.9529743800329675,2.891470556502327,3.0240658087471894,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Post-secondary Non-tertiary Level,Urban regions,1548,2.712128238493205,2.595724122199497,2.8223254246248923,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Post-secondary Non-tertiary Level,Rural regions,585,2.6245632098372296,2.396314704334224,2.824863401820357,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,First Stage of Tertiary Education,Urban regions,914,2.886300659526023,2.731727608509746,3.0434538983571073,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,First Stage of Tertiary Education,Rural regions,617,2.959328304031436,2.786920002291331,3.1350095337628416,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,Second Stage of Tertiary Education,Urban regions,4626,2.609979221202576,2.540978050337269,2.6707559709820363,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Second Stage of Tertiary Education,Rural regions,1745,2.6896916043275167,2.572529143797624,2.786080330951357,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,,,,,,,,,,,,
2017,Pre-primary Level,Rural regions,,,,,,,,,,,,
2017,Primary Level,Urban regions,,,,,,,,,,,,
2017,Primary Level,Rural regions,,,,,,,,,,,,
2017,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2017,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2017,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2017,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,,,,,,,,,,,,
2019,Pre-primary Level,Rural regions,,,,,,,,,,,,
2019,Primary Level,Urban regions,,,,,,,,,,,,
2019,Primary Level,Rural regions,,,,,,,,,,,,
2019,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2019,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2019,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2019,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Pre-primary Level,Urban regions,268,3.068222440140898,2.7045737147641478,3.4172212925820804,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Pre-primary Level,Rural regions,95,3.2094040920207583,2.73024310076633,3.723419722640265,2.0,3.0,4.223833077943012,1.0,7.0,3.0,2.0,4.0
2020,Primary Level,Urban regions,1308,2.9879818881839264,2.6791684830149842,3.3263451824975396,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2020,Primary Level,Rural regions,481,3.30938112805874,2.8723987570135434,3.6980563832404485,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2020,Lower Secondary Level,Urban regions,2130,2.773268603494092,2.6395812544493547,2.915280698490556,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2020,Lower Secondary Level,Rural regions,1064,3.0134186041276814,2.8629420691774286,3.176509363566957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Upper Secondary Level,Urban regions,7028,2.743800306650732,2.6856945562916636,2.805922174452871,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Upper Secondary Level,Rural regions,4283,2.810892306755413,2.7469638178954026,2.8833031433645067,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Post-secondary Non-tertiary Level,Urban regions,1703,2.5220851991505207,2.4065071637372286,2.6286771534159667,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,Rural regions,650,2.6634830248947132,2.475652329586979,2.833501338427947,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Urban regions,849,2.843792657439057,2.6610113724731175,3.0036788951616735,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,First Stage of Tertiary Education,Rural regions,616,2.8846324840952855,2.7309439375551494,3.0893343803499835,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Second Stage of Tertiary Education,Urban regions,5713,2.5838313861373066,2.5264812008204127,2.6586260402973836,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2020,Second Stage of Tertiary Education,Rural regions,2009,2.5844594676976653,2.4641573304147317,2.680668111400309,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
