year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,290,3.285315310344491,3.1953419698387115,3.375288650850271,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,No migration background,Primary Level,79,3.807376823344598,3.5820128143074594,4.032740832381736,2.0,3.814572184422789,6.0,1.0,7.0,4.0,4.0,5.0
2005,No migration background,Lower Secondary Level,1578,3.3274771812411417,3.2812075214937657,3.3737468409885176,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Upper Secondary Level,8968,3.2649338670416066,3.2470349850015157,3.2828327490816975,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Post-secondary Non-tertiary Level,867,3.1284679323168247,3.077491504818458,3.1794443598151916,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,First Stage of Tertiary Education,1377,3.1486071472648844,3.1053762149748283,3.1918380795549406,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,Second Stage of Tertiary Education,3743,2.9583847907770036,2.9343582163789024,2.9824113651751047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Direct migration background,Pre-primary Level,39,3.47563011477691,3.1827804556185106,3.7684797739353093,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2005,Direct migration background,Primary Level,145,2.632921819616001,2.506144787560994,2.7596988516710077,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Lower Secondary Level,556,2.9321258322238517,2.860738735208011,3.0035129292396925,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Upper Secondary Level,865,2.9874475759863492,2.9304133449480436,3.044481807024655,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Post-secondary Non-tertiary Level,213,3.1599463874608795,3.036796850120997,3.283095924800762,1.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,4.0
2005,Direct migration background,First Stage of Tertiary Education,132,2.857953294947211,2.7084045783981816,3.00750201149624,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,Second Stage of Tertiary Education,336,3.057242509153669,2.9654137054340945,3.1490713128732435,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Indirect migration background,Pre-primary Level,42,3.566110739359147,3.352795310470197,3.7794261682480967,2.0,4.0,5.0,1.0,6.0,4.0,3.0,6.0
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,161,3.686735772868368,3.5598231150969717,3.8136484306397644,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Indirect migration background,Upper Secondary Level,332,3.3867543806735885,3.295294033006883,3.4782147283402938,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Indirect migration background,Post-secondary Non-tertiary Level,44,2.8450111669919838,2.5999624633246112,3.0900598706593563,1.112733686662662,2.9861417531216636,4.0,1.0,7.0,3.0,2.0,5.0
2005,Indirect migration background,First Stage of Tertiary Education,41,3.435878019770274,3.170678778651138,3.7010772608894102,2.0,3.699153152671421,5.0,1.0,7.0,4.0,3.0,6.0
2005,Indirect migration background,Second Stage of Tertiary Education,69,2.9962781097910236,2.8396290941904505,3.1529271253915967,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,,,,,,,,,,,,
2008,No migration background,Primary Level,,,,,,,,,,,,
2008,No migration background,Lower Secondary Level,,,,,,,,,,,,
2008,No migration background,Upper Secondary Level,,,,,,,,,,,,
2008,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,,,,,,,,,,,,
2008,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2008,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2008,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2008,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Pre-primary Level,,,,,,,,,,,,
2009,No migration background,Primary Level,,,,,,,,,,,,
2009,No migration background,Lower Secondary Level,,,,,,,,,,,,
2009,No migration background,Upper Secondary Level,,,,,,,,,,,,
2009,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,,,,,,,,,,,,
2009,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2009,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,No migration background,Pre-primary Level,217,3.5649834566524126,3.4646926088601684,3.6652743044446567,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,No migration background,Primary Level,57,3.7672622111347325,3.508534893287917,4.0259895289815475,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2010,No migration background,Lower Secondary Level,1159,3.445435873322196,3.393860577595366,3.4970111690490264,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,No migration background,Upper Secondary Level,7468,3.294447132677941,3.275285751349063,3.3136085140068188,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Post-secondary Non-tertiary Level,759,2.962525641812756,2.9112710729285864,3.013780210696926,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,First Stage of Tertiary Education,1133,3.2153708630250706,3.1654851935766097,3.2652565324735314,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,Second Stage of Tertiary Education,3467,2.9845735501859583,2.959950270373944,3.0091968299979723,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,68,2.795979705644504,2.615010318917102,2.9769490923719064,1.0,2.0,4.321526864862837,1.0,7.0,2.0,0.0,2.0
2010,Direct migration background,Lower Secondary Level,324,2.9967431241248224,2.9002697716311077,3.093216476618537,1.2663907746242462,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,Upper Secondary Level,530,3.231541554583893,3.1610842644073465,3.3019988447604396,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,Post-secondary Non-tertiary Level,141,3.6353986172471653,3.4883756424140278,3.782421592080303,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2010,Direct migration background,First Stage of Tertiary Education,84,3.192020693044755,2.999253397171849,3.3847879889176613,1.8353893826494998,3.0,4.447829255612438,1.0,7.0,3.0,2.0,4.0
2010,Direct migration background,Second Stage of Tertiary Education,271,3.154433652049446,3.064007701955957,3.244859602142935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,Pre-primary Level,44,3.1660570831752604,2.916806292192766,3.4153078741577545,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,119,4.0958933793725585,3.9253685086690613,4.266418250076056,3.0,4.0,6.0,1.0,7.0,4.0,3.0,5.0
2010,Indirect migration background,Upper Secondary Level,268,3.4278835445140814,3.3306320175283126,3.52513507149985,2.0,3.0,4.248873085795018,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,37,3.101905975961539,2.937435329233568,3.26637662268951,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,First Stage of Tertiary Education,32,2.6647805893387297,2.487046244458269,2.8425149342191904,2.0,2.9612625368266174,3.0,1.0,4.5,3.0,3.0,4.0
2010,Indirect migration background,Second Stage of Tertiary Education,84,3.422331696112106,3.284336076072793,3.560327316151419,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2011,No migration background,Pre-primary Level,,,,,,,,,,,,
2011,No migration background,Primary Level,,,,,,,,,,,,
2011,No migration background,Lower Secondary Level,,,,,,,,,,,,
2011,No migration background,Upper Secondary Level,,,,,,,,,,,,
2011,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,,,,,,,,,,,,
2011,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2011,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Pre-primary Level,,,,,,,,,,,,
2012,No migration background,Primary Level,,,,,,,,,,,,
2012,No migration background,Lower Secondary Level,,,,,,,,,,,,
2012,No migration background,Upper Secondary Level,,,,,,,,,,,,
2012,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,,,,,,,,,,,,
2012,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2012,Indirect migration background,Primary Level,,,,,,,,,,,,
2012,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2012,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Pre-primary Level,,,,,,,,,,,,
2013,No migration background,Primary Level,,,,,,,,,,,,
2013,No migration background,Lower Secondary Level,,,,,,,,,,,,
2013,No migration background,Upper Secondary Level,,,,,,,,,,,,
2013,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,,,,,,,,,,,,
2013,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2013,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,215,3.0175621321965638,2.9211088319777905,3.114015432415337,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,Primary Level,161,3.445439257136694,3.288470470390694,3.602408043882694,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,No migration background,Lower Secondary Level,1586,2.9167680934482694,2.874033707558801,2.9595024793377376,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,Upper Secondary Level,9485,2.934787984248634,2.9183177266202716,2.951258241876997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,No migration background,Post-secondary Non-tertiary Level,1228,2.681818167855629,2.641970298644819,2.7216660370664396,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,First Stage of Tertiary Education,1366,2.920244003817388,2.8790009158284375,2.9614870918063385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,No migration background,Second Stage of Tertiary Education,4660,2.647882392212231,2.628219270922482,2.6675455135019805,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,Pre-primary Level,57,1.8772420045887586,1.7277064481627573,2.02677756101476,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
2015,Direct migration background,Primary Level,307,3.070327163587819,2.9643719954845973,3.176282331691041,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,Lower Secondary Level,1006,2.772240833434872,2.7147875781028117,2.829694088766932,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,Upper Secondary Level,1952,2.696297175368784,2.658430812296124,2.7341635384414436,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,Post-secondary Non-tertiary Level,797,2.784334592682612,2.7234091426586327,2.8452600427065917,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,First Stage of Tertiary Education,108,3.024552561817351,2.838290909197001,3.2108142144377014,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2015,Direct migration background,Second Stage of Tertiary Education,1464,2.458359586632138,2.420733523177439,2.4959856500868374,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,Pre-primary Level,100,2.734906381768653,2.586091775820489,2.8837209877168175,1.4942171404483862,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,Primary Level,37,3.0225554014981424,2.659336690970993,3.3857741120252918,1.0,2.0,5.0,1.0,7.0,2.0,-1.0,3.0
2015,Indirect migration background,Lower Secondary Level,312,3.170899264296002,3.0725105179919963,3.2692880106000075,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,Upper Secondary Level,653,3.0421676841262935,2.9740867655912115,3.1102486026613754,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,108,2.297599809464701,2.180851516265516,2.4143481026638858,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2015,Indirect migration background,First Stage of Tertiary Education,57,2.1296993190159164,1.956419560167763,2.3029790778640695,1.0,2.0,2.222404917761116,1.0,4.05601229440279,2.0,2.0,3.0
2015,Indirect migration background,Second Stage of Tertiary Education,247,2.8713028718686826,2.7692588655868153,2.97334687815055,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,Pre-primary Level,,,,,,,,,,,,
2016,No migration background,Primary Level,,,,,,,,,,,,
2016,No migration background,Lower Secondary Level,,,,,,,,,,,,
2016,No migration background,Upper Secondary Level,,,,,,,,,,,,
2016,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2016,Direct migration background,Primary Level,,,,,,,,,,,,
2016,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2016,Indirect migration background,Primary Level,,,,,,,,,,,,
2016,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2016,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2016,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2016,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Pre-primary Level,,,,,,,,,,,,
2017,No migration background,Primary Level,,,,,,,,,,,,
2017,No migration background,Lower Secondary Level,,,,,,,,,,,,
2017,No migration background,Upper Secondary Level,,,,,,,,,,,,
2017,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2017,Direct migration background,Primary Level,,,,,,,,,,,,
2017,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2017,Indirect migration background,Primary Level,,,,,,,,,,,,
2017,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2017,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2017,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Pre-primary Level,,,,,,,,,,,,
2018,No migration background,Primary Level,,,,,,,,,,,,
2018,No migration background,Lower Secondary Level,,,,,,,,,,,,
2018,No migration background,Upper Secondary Level,,,,,,,,,,,,
2018,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2018,Direct migration background,Primary Level,,,,,,,,,,,,
2018,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2018,Indirect migration background,Primary Level,,,,,,,,,,,,
2018,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2018,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Pre-primary Level,,,,,,,,,,,,
2019,No migration background,Primary Level,,,,,,,,,,,,
2019,No migration background,Lower Secondary Level,,,,,,,,,,,,
2019,No migration background,Upper Secondary Level,,,,,,,,,,,,
2019,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2019,Direct migration background,Primary Level,,,,,,,,,,,,
2019,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2019,Indirect migration background,Primary Level,,,,,,,,,,,,
2019,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2019,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
