year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,290,3.2853153103444908,3.195341969838711,3.3752886508502704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,kein Migrationshintergrund,inadequately,79,3.8073768233445984,3.58201281430746,4.032740832381737,2.0,3.315249736545236,6.0,1.0,7.0,4.0,3.9749999999999943,5.0
2005,kein Migrationshintergrund,general elemantary,1578,3.3274771812411412,3.2812075214937653,3.373746840988517,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,kein Migrationshintergrund,middle vocational,8968,3.2649338670416066,3.2470349850015157,3.2828327490816975,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,kein Migrationshintergrund,vocational + Abi,867,3.128467932316825,3.0774915048184583,3.179444359815192,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,kein Migrationshintergrund,higher vocational,1377,3.148607147264885,3.1053762149748287,3.191838079554941,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,kein Migrationshintergrund,higher education,3743,2.9583847907770027,2.9343582163789015,2.982411365175104,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,in school,39,3.4756301147769095,3.18278045561851,3.768479773935309,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2005,direkter Migrationshintergrund,inadequately,145,2.6329218196160014,2.5061447875609946,2.759698851671008,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,direkter Migrationshintergrund,general elemantary,556,2.9321258322238517,2.860738735208011,3.0035129292396925,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,direkter Migrationshintergrund,middle vocational,865,2.9874475759863497,2.930413344948044,3.0444818070246553,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,direkter Migrationshintergrund,vocational + Abi,213,3.159946387460879,3.0367968501209965,3.2830959248007616,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2005,direkter Migrationshintergrund,higher vocational,132,2.8579532949472113,2.708404578398182,3.0075020114962405,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,direkter Migrationshintergrund,higher education,336,3.057242509153669,2.9654137054340945,3.1490713128732435,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,indirekter Migrationshintergrund,in school,42,3.5661107393591474,3.3527953104701975,3.779426168248097,2.0,4.0,5.0,1.0,6.0,4.0,3.0,6.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,161,3.6867357728683685,3.559823115096972,3.813648430639765,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,indirekter Migrationshintergrund,middle vocational,332,3.386754380673589,3.2952940330068836,3.478214728340294,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,indirekter Migrationshintergrund,vocational + Abi,44,2.8450111669919838,2.5999624633246112,3.0900598706593563,1.0,2.977136283869453,4.0,1.0,7.0,3.0,2.0,4.0249999999999995
2005,indirekter Migrationshintergrund,higher vocational,41,3.4358780197702745,3.1706787786511383,3.7010772608894107,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2005,indirekter Migrationshintergrund,higher education,69,2.996278109791024,2.839629094190451,3.152927125391597,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,217,3.564983456652414,3.4646926088601697,3.665274304444658,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,kein Migrationshintergrund,inadequately,57,3.7672622111347325,3.508534893287917,4.0259895289815475,2.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2010,kein Migrationshintergrund,general elemantary,1159,3.445435873322196,3.393860577595366,3.4970111690490264,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,kein Migrationshintergrund,middle vocational,7468,3.294447132677941,3.275285751349063,3.3136085140068188,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,vocational + Abi,759,2.962525641812757,2.9112710729285873,3.0137802106969267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,higher vocational,1133,3.2153708630250706,3.1654851935766097,3.2652565324735314,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,higher education,3467,2.9845735501859583,2.959950270373944,3.0091968299979723,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,68,2.7959797056445037,2.6150103189171015,2.976949092371906,1.0,2.0,4.28736053845577,1.0,7.0,2.0,0.0,2.0
2010,direkter Migrationshintergrund,general elemantary,324,2.996743124124822,2.900269771631107,3.0932164766185366,1.0663364209993131,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,direkter Migrationshintergrund,middle vocational,530,3.231541554583893,3.1610842644073465,3.3019988447604396,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,direkter Migrationshintergrund,vocational + Abi,141,3.6353986172471653,3.4883756424140278,3.782421592080303,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2010,direkter Migrationshintergrund,higher vocational,84,3.192020693044755,2.999253397171849,3.3847879889176613,1.8319733369467723,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,direkter Migrationshintergrund,higher education,271,3.154433652049446,3.064007701955957,3.244859602142935,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,indirekter Migrationshintergrund,in school,44,3.1660570831752604,2.916806292192766,3.4153078741577545,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,119,4.095893379372558,3.9253685086690604,4.266418250076055,2.848530761122623,4.0,6.0,1.0,7.0,4.0,3.0,5.0
2010,indirekter Migrationshintergrund,middle vocational,268,3.427883544514082,3.330632017528313,3.5251350714998506,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,indirekter Migrationshintergrund,vocational + Abi,37,3.101905975961539,2.937435329233568,3.26637662268951,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,indirekter Migrationshintergrund,higher vocational,32,2.6647805893387297,2.487046244458269,2.8425149342191904,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0
2010,indirekter Migrationshintergrund,higher education,84,3.422331696112106,3.284336076072793,3.560327316151419,2.342106217804551,3.222254034357121,5.0,1.0,7.0,3.0,2.0,3.0
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,215,3.017562132196563,2.9211088319777896,3.114015432415336,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,kein Migrationshintergrund,inadequately,161,3.4454392571366945,3.2884704703906946,3.6024080438826944,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,kein Migrationshintergrund,general elemantary,1586,2.9167680934482694,2.874033707558801,2.9595024793377376,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,kein Migrationshintergrund,middle vocational,9485,2.9347879842486337,2.918317726620271,2.9512582418769964,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,kein Migrationshintergrund,vocational + Abi,1228,2.6818181678556297,2.6419702986448192,2.72166603706644,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,kein Migrationshintergrund,higher vocational,1366,2.9202440038173885,2.879000915828438,2.961487091806339,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,kein Migrationshintergrund,higher education,4660,2.647882392212231,2.628219270922482,2.6675455135019805,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,in school,57,1.8772420045887586,1.7277064481627573,2.02677756101476,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
2015,direkter Migrationshintergrund,inadequately,307,3.0703271635878187,2.964371995484597,3.1762823316910405,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,direkter Migrationshintergrund,general elemantary,1006,2.772240833434872,2.7147875781028117,2.829694088766932,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,middle vocational,1952,2.696297175368784,2.658430812296124,2.7341635384414436,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,vocational + Abi,797,2.7843345926826117,2.723409142658632,2.8452600427065913,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,direkter Migrationshintergrund,higher vocational,108,3.0245525618173517,2.8382909091970014,3.210814214437702,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0
2015,direkter Migrationshintergrund,higher education,1464,2.4583595866321386,2.4207335231774394,2.495985650086838,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,in school,100,2.7349063817686536,2.5860917758204893,2.883720987716818,1.2581031994477914,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,indirekter Migrationshintergrund,inadequately,37,3.0225554014981424,2.659336690970993,3.3857741120252918,1.0,2.0,5.0,1.0,7.0,2.0,-1.0,3.0
2015,indirekter Migrationshintergrund,general elemantary,312,3.170899264296001,3.0725105179919954,3.2692880106000066,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,middle vocational,653,3.0421676841262935,2.9740867655912115,3.1102486026613754,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,vocational + Abi,108,2.297599809464701,2.180851516265516,2.4143481026638858,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
2015,indirekter Migrationshintergrund,higher vocational,57,2.1296993190159164,1.956419560167763,2.3029790778640695,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
2015,indirekter Migrationshintergrund,higher education,247,2.871302871868682,2.769258865586815,2.9733468781505494,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
