year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,298,2.93358,2.75399,3.11316,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2020,Pre-primary Level,East,65,3.71713,3.33530,4.09896,2.06664,4.00000,5.00000,1.00000,6.00000,4.00000,3.00000,5.00000
2020,Primary Level,West,1552,3.01275,2.90765,3.11784,1.00000,2.00000,5.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,Primary Level,East,237,3.62565,3.36501,3.88630,1.00000,4.00000,5.00000,1.00000,7.00000,4.00000,2.00000,5.00000
2020,Lower Secondary Level,West,2733,2.82350,2.75899,2.88802,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,Lower Secondary Level,East,461,3.08608,2.91824,3.25391,2.00000,2.24997,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,Upper Secondary Level,West,8776,2.74411,2.71032,2.77790,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Upper Secondary Level,East,2535,2.86861,2.80254,2.93469,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,Post-secondary Non-tertiary Level,West,2026,2.53786,2.47511,2.60061,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Post-secondary Non-tertiary Level,East,327,2.70287,2.54581,2.85993,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,First Stage of Tertiary Education,West,1072,2.88566,2.78987,2.98146,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,First Stage of Tertiary Education,East,393,2.77346,2.62485,2.92207,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2020,Second Stage of Tertiary Education,West,6083,2.56283,2.52867,2.59698,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2020,Second Stage of Tertiary Education,East,1639,2.68366,2.61190,2.75543,2.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
