year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,,,,,,,,,,,,
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,2.9661499778896214,2.8940504025156883,3.0382495532635545,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,537.0
2015,-1,Ostdeutschland,2.8112783765412956,2.6576601804400135,2.9648965726425778,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,88.0
2015,in school,Westdeutschland,2.818276848702922,2.7369030474553457,2.8996506499504986,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,317.0
2015,in school,Ostdeutschland,3.225496526079278,3.0413991113381997,3.4095939408203564,2.0,3.0,4.4221320845560665,1.0,6.0,3.0,2.0,4.0,55.0
2015,inadequately,Westdeutschland,3.207904350154568,3.1167810356599785,3.2990276646491576,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,453.0
2015,inadequately,Ostdeutschland,3.411275250242051,3.1244380505325866,3.6981124499515152,1.348270850330581,3.0,5.0,1.0,7.0,3.0,2.0,5.0,52.0
2015,general elemantary,Westdeutschland,2.8621874235748352,2.8281746237601784,2.896200223389492,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2543.0
2015,general elemantary,Ostdeutschland,3.1944032117143837,3.0947536105503213,3.294052812878446,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,361.0
2015,middle vocational,Westdeutschland,2.8819219288670053,2.8652691695826604,2.89857468815135,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,9355.0
2015,middle vocational,Ostdeutschland,3.041131791136245,3.0096173561011943,3.0726462261712957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2735.0
2015,vocational + Abi,Westdeutschland,2.6781275638541393,2.6442101858999276,2.712044941808351,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1847.0
2015,vocational + Abi,Ostdeutschland,2.799475555488364,2.702167188742378,2.89678392223435,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,286.0
2015,higher vocational,Westdeutschland,2.896281332298436,2.8495757558516153,2.9429869087452567,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1134.0
2015,higher vocational,Ostdeutschland,2.964280069687166,2.8888034603869994,3.0397566789873323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,397.0
2015,higher education,Westdeutschland,2.6009940203606527,2.5817147321504237,2.620273308570882,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4960.0
2015,higher education,Ostdeutschland,2.754316030682079,2.716410490589882,2.792221570774276,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1411.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,2.814441734835613,2.7619545370673797,2.8669289326038467,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,876.0
2020,-1,Ostdeutschland,3.373828474174075,3.2330073436458364,3.514649604702314,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,147.0
2020,in school,Westdeutschland,2.9335755753354533,2.8468852365815405,3.020265914089366,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,298.0
2020,in school,Ostdeutschland,3.7171305536154446,3.535557262287107,3.8987038449437823,2.071133744625763,4.0,5.0,1.0,6.0,4.0,3.0,5.0,65.0
2020,inadequately,Westdeutschland,3.012746009249463,2.9618457325730856,3.06364628592584,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,1552.0
2020,inadequately,Ostdeutschland,3.625652468371218,3.4999648229857154,3.7513401137567204,1.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0,237.0
2020,general elemantary,Westdeutschland,2.8235023578063227,2.7922456056492337,2.8547591099634118,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2733.0
2020,general elemantary,Ostdeutschland,3.0860768007693613,3.004940576546027,3.1672130249926957,2.0,2.0217248801234478,4.0,1.0,7.0,2.0,0.0,2.0,461.0
2020,middle vocational,Westdeutschland,2.744110301544493,2.7277354214961997,2.760485181592786,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8776.0
2020,middle vocational,Ostdeutschland,2.8686140530753645,2.836601174822828,2.900626931327901,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2535.0
2020,vocational + Abi,Westdeutschland,2.537857546369858,2.5074601470683375,2.5682549456713786,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2026.0
2020,vocational + Abi,Ostdeutschland,2.7028695527228166,2.6270233527753355,2.7787157526702977,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,327.0
2020,higher vocational,Westdeutschland,2.88566305093668,2.8392842269269725,2.9320418749463872,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1072.0
2020,higher vocational,Ostdeutschland,2.7734560769380776,2.701646481400028,2.845265672476127,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,393.0
2020,higher education,Westdeutschland,2.5628255921190006,2.546272439676792,2.5793787445612093,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,6083.0
2020,higher education,Ostdeutschland,2.6836646537792324,2.6489042528559974,2.7184250547024673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1639.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
