year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,vocational + Abi,Ostdeutschland,286,2.799475555488365,2.702167188742379,2.8967839222343508,2.07002663081074,3.3730726256978185,2.2740254077194026,1.764028465447746,2.5800235730823964,2.0,1.0,2.0
2015,higher vocational,Westdeutschland,1134,2.896281332298436,2.8495757558516153,2.9429869087452567,1.7908798780884476,1.4928023427023298,1.172990792860236,6.0,0.24615716501791884,2.0,1.0,2.0
2015,higher vocational,Ostdeutschland,397,2.9642800696871667,2.8888034603870003,3.039756678987333,4.254184477248403,1.957156047609695,1.7491957510172613,8.011667566595115,-2.0082873383294517,3.0,3.0,4.0
2015,higher education,Westdeutschland,4960,2.600994020360653,2.581714732150424,2.6202733085708823,1.0,3.632317957511953,4.5662230923832325,2.0,3.0,2.0,2.0,2.0
2015,higher education,Ostdeutschland,1411,2.754316030682079,2.716410490589882,2.792221570774276,1.08309410037353,3.2624858630823628,2.853536281272046,5.0,3.0,2.0,1.0,2.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,,,,,,,,,,,,
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,,,,,,,,,,,,
2017,general elemantary,Ostdeutschland,,,,,,,,,,,,
2017,middle vocational,Westdeutschland,,,,,,,,,,,,
2017,middle vocational,Ostdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,,,,,,,,,,,,
2017,higher vocational,Ostdeutschland,,,,,,,,,,,,
2017,higher education,Westdeutschland,,,,,,,,,,,,
2017,higher education,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,298,2.9335755753354533,2.8468852365815405,3.020265914089366,1.754518442638985,1.0698904836793321,2.534290424742391,4.0,3.0,3.0,3.0,4.0
2020,in school,Ostdeutschland,65,3.717130553615445,3.5355572622871074,3.8987038449437827,2.1493844828116795,2.2550480611807044,3.6194847382954713,2.0,1.0,4.0,3.0,5.0
2020,inadequately,Westdeutschland,1552,3.012746009249463,2.9618457325730856,3.06364628592584,2.0,5.545593269638563,6.582789179103932,3.0,3.0,2.0,1.0,2.0
2020,inadequately,Ostdeutschland,237,3.6256524683712175,3.499964822985715,3.75134011375672,3.290081321366874,1.431129302443191,2.0548698800933773,5.1428984832771185,0.20205271818313264,4.0,3.0,6.0
2020,general elemantary,Westdeutschland,2733,2.823502357806323,2.792245605649234,2.854759109963412,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0
2020,general elemantary,Ostdeutschland,461,3.08607680076936,3.0049405765460255,3.1672130249926944,6.814285348712367,4.250406900716882,3.0,12.535713371780918,-2.721428023068551,2.0,0.9749999999999943,2.0
2020,middle vocational,Westdeutschland,8776,2.744110301544493,2.7277354214961997,2.760485181592786,4.356173248591464,2.5231689116709948,3.020678204086149,6.359415815349436,1.0,2.0,2.0,2.0
2020,middle vocational,Ostdeutschland,2535,2.8686140530753645,2.836601174822828,2.900626931327901,1.996730083234204,5.4010792709592,2.0956951613079573,2.0,1.0,2.0,1.0,2.0
2020,vocational + Abi,Westdeutschland,2026,2.537857546369857,2.5074601470683366,2.5682549456713777,1.2336845470375781,2.0,1.8497433031602613,1.0,1.0,2.0,2.0,2.0
2020,vocational + Abi,Ostdeutschland,327,2.702869552722817,2.627023352775336,2.778715752670298,1.3926938382065832,4.04630079276139,3.0943365783140373,2.0,2.0,2.0,1.0,2.0
2020,higher vocational,Westdeutschland,1072,2.88566305093668,2.8392842269269725,2.9320418749463872,3.5809943431208495,2.151201032650447,1.491432072647463,6.71533774883093,-1.642911333062617,2.0,1.0,2.0
2020,higher vocational,Ostdeutschland,393,2.7734560769380776,2.701646481400028,2.845265672476127,2.9759391872441374,2.6216156554564805,4.376272443324046,1.0,1.0,3.0,3.0,4.0
2020,higher education,Westdeutschland,6083,2.5628255921190006,2.546272439676792,2.5793787445612093,1.5730557868109074,2.0,4.5525781838862835,2.0,1.0,2.0,2.0,2.0
2020,higher education,Ostdeutschland,1639,2.6836646537792324,2.6489042528559974,2.7184250547024673,2.0,3.4575318693288906,1.7916376202076094,2.312543569688586,1.0,2.0,1.0,2.0
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
