year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,Westdeutschland,2.781216963752687,2.758830439120198,2.803603488385176,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4587.0
2020,4. Quintil,Ostdeutschland,2.794919988564193,2.752280404185504,2.8375595729428817,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1398.0
2020,5. Quintil,Westdeutschland,2.719631827886017,2.705453020091978,2.7338106356800562,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10069.0
2020,5. Quintil,Ostdeutschland,2.741753320164547,2.7108745450164213,2.7726320953126726,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2058.0
2021,-6,Westdeutschland,,,,,,,,,,,,
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,,,,,,,,,,,,
2021,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,2. Quintil,Westdeutschland,,,,,,,,,,,,
2021,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,3. Quintil,Westdeutschland,,,,,,,,,,,,
2021,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,4. Quintil,Westdeutschland,,,,,,,,,,,,
2021,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2021,5. Quintil,Westdeutschland,,,,,,,,,,,,
2021,5. Quintil,Ostdeutschland,,,,,,,,,,,,
