year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,,,,,,,,,,,,
1996,Primary Level,2nd Quintile,,,,,,,,,,,,
1996,Primary Level,3rd Quintile,,,,,,,,,,,,
1996,Primary Level,4th Quintile,,,,,,,,,,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1996,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1997,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1997,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1997,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1997,Primary Level,1st Quintile,,,,,,,,,,,,
1997,Primary Level,2nd Quintile,,,,,,,,,,,,
1997,Primary Level,3rd Quintile,,,,,,,,,,,,
1997,Primary Level,4th Quintile,,,,,,,,,,,,
1997,Primary Level,5th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1997,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1998,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1998,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1998,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1998,Primary Level,1st Quintile,,,,,,,,,,,,
1998,Primary Level,2nd Quintile,,,,,,,,,,,,
1998,Primary Level,3rd Quintile,,,,,,,,,,,,
1998,Primary Level,4th Quintile,,,,,,,,,,,,
1998,Primary Level,5th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1998,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1999,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1999,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1999,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1999,Primary Level,1st Quintile,,,,,,,,,,,,
1999,Primary Level,2nd Quintile,,,,,,,,,,,,
1999,Primary Level,3rd Quintile,,,,,,,,,,,,
1999,Primary Level,4th Quintile,,,,,,,,,,,,
1999,Primary Level,5th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1999,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2000,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2000,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2000,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2000,Primary Level,1st Quintile,,,,,,,,,,,,
2000,Primary Level,2nd Quintile,,,,,,,,,,,,
2000,Primary Level,3rd Quintile,,,,,,,,,,,,
2000,Primary Level,4th Quintile,,,,,,,,,,,,
2000,Primary Level,5th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2000,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2001,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2001,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2001,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2001,Primary Level,1st Quintile,,,,,,,,,,,,
2001,Primary Level,2nd Quintile,,,,,,,,,,,,
2001,Primary Level,3rd Quintile,,,,,,,,,,,,
2001,Primary Level,4th Quintile,,,,,,,,,,,,
2001,Primary Level,5th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2001,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2002,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2003,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
2004,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2004,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,1st Quintile,125,3.7739973998059817,3.4239083175630247,4.124086482048939,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Pre-primary Level,2nd Quintile,137,3.263170231098271,2.9669494139032153,3.5593910482933264,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Pre-primary Level,3rd Quintile,85,3.5609549594719865,3.184057894641945,3.937852024302028,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Pre-primary Level,4th Quintile,123,3.4820489893416924,3.190090839189181,3.774007139494204,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Pre-primary Level,5th Quintile,177,3.6390369427499922,3.39481600050092,3.8832578849990647,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Primary Level,1st Quintile,121,3.1699075227312874,2.804717519340907,3.535097526121668,1.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,4.0
2005,Primary Level,2nd Quintile,52,3.628677757297183,3.088408658868518,4.168946855725848,2.0,4.0,5.0,1.0,7.0,4.0,4.0,6.0
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,704,3.3534044815226864,3.2094997765367426,3.4973091865086303,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Lower Secondary Level,2nd Quintile,615,3.089111201526589,2.9499542660314124,3.228268137021766,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Lower Secondary Level,3rd Quintile,447,3.2191177452241506,3.042347247777924,3.3958882426703774,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Lower Secondary Level,4th Quintile,372,3.4777715837397682,3.2714760397046265,3.68406712777491,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Lower Secondary Level,5th Quintile,229,3.274604692587905,3.03592500086027,3.51328438431554,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Upper Secondary Level,1st Quintile,1624,3.143100937380039,3.0549651403466216,3.2312367344134563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,2nd Quintile,2072,3.2156062830276513,3.1361839028837597,3.295028663171543,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,3rd Quintile,2132,3.2930142582285726,3.2173695998414162,3.368658916615729,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,4th Quintile,2183,3.255245032373284,3.1833461923081185,3.3271438724384494,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,5th Quintile,2155,3.3074572514715497,3.2329451152210007,3.3819693877220987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,1st Quintile,130,3.242802515759758,2.9478512130478958,3.5377538184716206,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,179,3.10541833654293,2.859282464073278,3.3515542090125825,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2005,Post-secondary Non-tertiary Level,3rd Quintile,202,2.986256026675967,2.7762093842896647,3.196302669062269,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Post-secondary Non-tertiary Level,4th Quintile,234,3.0465770175397346,2.831985340155941,3.261168694923528,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Post-secondary Non-tertiary Level,5th Quintile,379,3.2537457393428295,3.08005062298304,3.427440855702619,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,First Stage of Tertiary Education,1st Quintile,118,3.4647506964119867,3.110215414296323,3.8192859785276503,2.0,4.0,5.0,1.0,7.0,4.0,4.0,6.0
2005,First Stage of Tertiary Education,2nd Quintile,231,2.7816720476898498,2.5629260871901725,3.000418008189527,1.0,2.308898891553593,4.0,1.0,7.0,2.0,1.0,2.0
2005,First Stage of Tertiary Education,3rd Quintile,299,3.0913529986154913,2.9062484347224227,3.27645756250856,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,First Stage of Tertiary Education,4th Quintile,415,3.2012789585783064,3.0403325387903317,3.362225378366281,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,First Stage of Tertiary Education,5th Quintile,486,3.1473944918330243,2.9976036803924435,3.297185303273605,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,1st Quintile,210,2.926409239827025,2.700028365718256,3.1527901139357937,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Second Stage of Tertiary Education,2nd Quintile,308,2.8125555255875825,2.632604538472976,2.992506512702189,1.193439317629245,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,Second Stage of Tertiary Education,3rd Quintile,474,2.949582746922426,2.8024023503261826,3.0967631435186695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Second Stage of Tertiary Education,4th Quintile,770,2.945765760608789,2.8353072097335854,3.0562243114839927,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Second Stage of Tertiary Education,5th Quintile,2386,3.0288740912035803,2.967204773106793,3.0905434093003676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2006,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2006,Primary Level,1st Quintile,,,,,,,,,,,,
2006,Primary Level,2nd Quintile,,,,,,,,,,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
