year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Berlin,Westdeutschland,3.203756589418794,3.119061026290108,3.28845215254748,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,369.0
2010,Berlin,Ostdeutschland,3.005847773008645,2.9043716461144555,3.107323899902834,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,281.0
2010,Brandenburg,Ostdeutschland,3.32033284135744,3.256676756692491,3.3839889260223885,2.0,3.0,4.059502934061948,1.0,7.0,3.0,3.0,3.0,708.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,3.139656910822693,3.06028025428532,3.2190335673600656,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,425.0
2010,Sachsen,Ostdeutschland,3.2735428078094935,3.226967316124565,3.320118299494422,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1236.0
2010,Sachsen-Anhalt,Ostdeutschland,3.4124065940428383,3.349779026910973,3.4750341611747038,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,710.0
2010,Thueringen,Ostdeutschland,3.398048155645795,3.3386410290183015,3.4574552822732887,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,754.0
2011,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2011,Hamburg,Westdeutschland,,,,,,,,,,,,
2011,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2011,Bremen,Westdeutschland,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2011,Hessen,Westdeutschland,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2011,Bayern,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Westdeutschland,,,,,,,,,,,,
2011,Berlin,Ostdeutschland,,,,,,,,,,,,
2011,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen,Ostdeutschland,,,,,,,,,,,,
2011,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2011,Thueringen,Ostdeutschland,,,,,,,,,,,,
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2013,Hamburg,Westdeutschland,,,,,,,,,,,,
2013,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2013,Bremen,Westdeutschland,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2013,Hessen,Westdeutschland,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2013,Bayern,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Westdeutschland,,,,,,,,,,,,
2013,Berlin,Ostdeutschland,,,,,,,,,,,,
2013,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen,Ostdeutschland,,,,,,,,,,,,
2013,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2013,Thueringen,Ostdeutschland,,,,,,,,,,,,
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,2.8891470722412413,2.8393377568831077,2.938956387599375,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,896.0
2015,Hamburg,Westdeutschland,2.753879893299659,2.677699239271064,2.8300605473282543,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,458.0
2015,Niedersachsen,Westdeutschland,2.9041269436112396,2.8724380918566554,2.9358157953658237,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2583.0
2015,Bremen,Westdeutschland,2.7476544018103697,2.639246052235395,2.8560627513853443,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,187.0
2015,Nordrhein-Westfalen,Westdeutschland,2.805145004769234,2.784421996673286,2.8258680128651816,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5514.0
2015,Hessen,Westdeutschland,2.8919308689738457,2.8541761680543605,2.929685569893331,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1873.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,2.845551477499929,2.8045264588568126,2.886576496143045,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1581.0
2015,Baden-Wuerttemberg,Westdeutschland,2.703711657533518,2.675968484782749,2.731454830284287,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3183.0
2015,Bayern,Westdeutschland,2.8229447384774895,2.799276214554293,2.846613262400686,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4321.0
2015,Berlin,Westdeutschland,2.6073158722975216,2.5449908772056387,2.6696408673894045,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,550.0
2015,Berlin,Ostdeutschland,2.8291951033132294,2.7553082219342384,2.9030819846922205,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,437.0
2015,Brandenburg,Ostdeutschland,2.935821351985856,2.885592786561183,2.986049917410529,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1006.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,2.9237015585163,2.8517974515147793,2.995605665517821,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,556.0
2015,Sachsen,Ostdeutschland,2.9880088058530943,2.9465987280163275,3.029418883689861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1525.0
2015,Sachsen-Anhalt,Ostdeutschland,3.1250737485292603,3.0730357315662298,3.177111765492291,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,894.0
2015,Thueringen,Ostdeutschland,2.940336161040609,2.8873221640107456,2.9933501580704727,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,967.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,2.7891381302006906,2.7437803243677505,2.8344959360336306,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1063.0
2020,Hamburg,Westdeutschland,2.4673303649459037,2.4141865963494076,2.5204741335424,1.618577580693148,2.0,3.0,1.0,5.0721336289602785,2.0,2.0,2.0,605.0
2020,Niedersachsen,Westdeutschland,2.760431974836209,2.732002953149242,2.7888609965231765,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2871.0
2020,Bremen,Westdeutschland,2.6449248706785884,2.5693001214446767,2.7205496199125,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,312.0
2020,Nordrhein-Westfalen,Westdeutschland,2.7152279331162625,2.69671772092278,2.733738145309745,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6535.0
2020,Hessen,Westdeutschland,2.7807028631918658,2.7478078893761113,2.8135978370076202,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2075.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,2.841402059005697,2.800527740201208,2.8822763778101863,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1569.0
2020,Baden-Wuerttemberg,Westdeutschland,2.6078350578042224,2.582533996861191,2.6331361187472537,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3176.0
2020,Bayern,Westdeutschland,2.6851895124516787,2.662454624807961,2.7079244000953966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4349.0
2020,Berlin,Westdeutschland,2.7076502461610663,2.657537076433142,2.7577634158889905,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,861.0
2020,Berlin,Ostdeutschland,2.897188343770546,2.8229629378259213,2.971413749715171,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,507.0
2020,Brandenburg,Ostdeutschland,2.8421571036174065,2.798196350802639,2.886117856432174,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1153.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,2.6882324149248356,2.621036681336921,2.7554281485127503,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,536.0
2020,Sachsen,Ostdeutschland,2.8173446355250253,2.7801602276543993,2.8545290433956514,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1671.0
2020,Sachsen-Anhalt,Ostdeutschland,3.09289138624844,3.0435044640846356,3.1422783084122448,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,969.0
2020,Thueringen,Ostdeutschland,2.7345966165035445,2.681984617798069,2.78720861520902,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,968.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
