year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Nordrhein-Westfalen,West,2.80510886001637,2.7843876806067973,2.8258300394259424,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5515.0
2015,Hessen,West,2.8919308689738465,2.8541761680543614,2.9296855698933317,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1873.0
2015,"Rheinland-Pfalz,Saarland",West,2.8456936966907893,2.8046830307237216,2.886704362657857,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1582.0
2015,Baden-Wuerttemberg,West,2.703711657533518,2.675968484782749,2.731454830284287,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3183.0
2015,Bayern,West,2.82294473847749,2.7992762145542933,2.8466132624006866,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4321.0
2015,Berlin,West,2.607315872297522,2.544990877205639,2.669640867389405,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,550.0
2015,Berlin,East,2.8291951033132303,2.7553082219342393,2.9030819846922213,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,437.0
2015,Brandenburg,East,2.935821351985856,2.885592786561183,2.986049917410529,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1006.0
2015,Mecklenburg-Vorpommern,East,2.9237015585163006,2.8517974515147797,2.9956056655178216,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,556.0
2015,Sachsen,East,2.9880088058530943,2.9465987280163275,3.029418883689861,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1525.0
2015,Sachsen-Anhalt,East,3.125073748529261,3.07303573156623,3.1771117654922914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,894.0
2015,Thueringen,East,2.940789457542276,2.8878004694361907,2.9937784456483616,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,968.0
2016,Schleswig-Holstein,West,2.1256093103611025,1.9900902695525282,2.2611283511696767,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,170.0
2016,Hamburg,West,2.097731115375745,1.7481202132072535,2.4473420175442366,1.0,1.0,1.8837685562383508,1.0,3.2094213905958773,1.0,-4.0,1.0,30.0
2016,Niedersachsen,West,2.185648539553896,2.077912513082513,2.2933845660252787,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,320.0
2016,Bremen,West,2.957680324307243,2.700525973608177,3.2148346750063093,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0,52.0
2016,Nordrhein-Westfalen,West,2.4048874817775787,2.340826282179227,2.4689486813759305,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,660.0
2016,Hessen,West,2.7658551732062167,2.665765377305745,2.8659449691066885,1.0,3.0,3.0,1.0,6.0,3.0,3.0,5.0,230.0
2016,"Rheinland-Pfalz,Saarland",West,1.89880300746904,1.818784931782608,1.9788210831554722,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,247.0
2016,Baden-Wuerttemberg,West,2.2315105813166687,2.14399583088349,2.3190253317498475,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,345.0
2016,Bayern,West,2.722898002430081,2.607909882620205,2.8378861222399565,1.0,1.0,5.0,1.0,7.0,1.0,-3.0,1.0,332.0
2016,Berlin,West,2.2015645108917017,2.001872033065718,2.4012569887176856,1.0,1.0,5.0,1.0,7.0,1.0,-3.0,1.0,70.0
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,2.062166583124215,1.882669088858352,2.2416640773900784,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,95.0
2016,Mecklenburg-Vorpommern,East,1.5961347497798515,1.4545069683101026,1.7377625312496003,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,53.0
2016,Sachsen,East,1.5750183299688347,1.4922602521714066,1.657776407766263,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,134.0
2016,Sachsen-Anhalt,East,2.5033172268251436,2.29191726716224,2.714717186488047,1.0,1.0,5.0,1.0,7.0,1.0,-2.0250000000000057,1.0,83.0
2016,Thueringen,East,1.6900052181088308,1.5127721510293626,1.867238285188299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
2017,Schleswig-Holstein,West,1.716652131544899,1.5626433016210675,1.8706609614687306,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
2017,Hamburg,West,1.2490202982317355,1.1626124912003621,1.335428105263109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0
2017,Niedersachsen,West,1.5233849320001598,1.4395487617061007,1.6072211022942189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,291.0
2017,Bremen,West,2.406565309117593,2.1732508836109283,2.6398797346242575,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,42.0
2017,Nordrhein-Westfalen,West,1.6619166127066938,1.605762519919441,1.7180707054939466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,527.0
2017,Hessen,West,1.7040063692910703,1.580264048381054,1.8277486902010867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2017,"Rheinland-Pfalz,Saarland",West,1.5747102296368212,1.4829365001673143,1.666483959106328,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,120.0
2017,Baden-Wuerttemberg,West,1.7136905574600454,1.6048197119057834,1.8225614030143074,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,150.0
2017,Bayern,West,1.5609817205977885,1.46457761118127,1.657385830014307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.0
2017,Berlin,West,,,,,,,,,,,,
2017,Berlin,East,,,,,,,,,,,,
2017,Brandenburg,East,2.3443096304939486,1.9608453509817356,2.7277739100061615,1.0,1.0,2.2956058187513273,1.0,4.239014546878318,1.0,0.0,1.0,35.0
2017,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2017,Sachsen,East,1.6063371417852421,1.4458045435149662,1.766869740055518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0
2017,Sachsen-Anhalt,East,1.8551137339629198,1.6074323629732716,2.102795104952568,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
2017,Thueringen,East,1.8587909081950618,1.6176766736977566,2.099905142692367,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,46.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,1.5841404637984662,1.4427432943847536,1.7255376332121788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,2.0162575731348453,1.8383144205483655,2.194200725721325,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,75.0
2018,Hessen,West,2.0325916580647623,1.7808263999786191,2.284356916150905,1.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,42.0
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,1.3165657170176686,1.132220714058734,1.5009107199766032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,,,,,,,,,,,,
2019,Hamburg,West,,,,,,,,,,,,
2019,Niedersachsen,West,1.6266075405211302,1.4880216647287705,1.76519341631349,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
2019,Bremen,West,,,,,,,,,,,,
2019,Nordrhein-Westfalen,West,1.8967448291295037,1.7156415113197019,2.0778481469393055,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,65.0
2019,Hessen,West,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2019,Baden-Wuerttemberg,West,,,,,,,,,,,,
2019,Bayern,West,,,,,,,,,,,,
2019,Berlin,West,,,,,,,,,,,,
2019,Berlin,East,,,,,,,,,,,,
2019,Brandenburg,East,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2019,Sachsen,East,,,,,,,,,,,,
2019,Sachsen-Anhalt,East,,,,,,,,,,,,
2019,Thueringen,East,,,,,,,,,,,,
2020,Schleswig-Holstein,West,2.7891381302006906,2.7437803243677505,2.8344959360336306,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1063.0
2020,Hamburg,West,2.4673303649459037,2.4141865963494076,2.5204741335424,1.1813301769808662,2.0,3.0,1.0,5.728004734528701,2.0,2.0,2.0,605.0
2020,Niedersachsen,West,2.760431974836209,2.732002953149242,2.7888609965231765,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2871.0
2020,Bremen,West,2.644924870678588,2.5693001214446762,2.7205496199124997,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,312.0
2020,Nordrhein-Westfalen,West,2.715227933116263,2.6967177209227806,2.7337381453097453,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6535.0
2020,Hessen,West,2.7807028631918658,2.7478078893761113,2.8135978370076202,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2075.0
2020,"Rheinland-Pfalz,Saarland",West,2.8414020590056968,2.8005277402012076,2.882276377810186,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1569.0
2020,Baden-Wuerttemberg,West,2.6078350578042215,2.5825339968611902,2.633136118747253,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3176.0
2020,Bayern,West,2.6851895124516787,2.662454624807961,2.7079244000953966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4349.0
2020,Berlin,West,2.7076502461610663,2.657537076433142,2.7577634158889905,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,861.0
2020,Berlin,East,2.8971883437705457,2.822962937825921,2.9714137497151705,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,507.0
2020,Brandenburg,East,2.842157103617406,2.7981963508026384,2.8861178564321737,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1153.0
2020,Mecklenburg-Vorpommern,East,2.6882324149248356,2.621036681336921,2.7554281485127503,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,536.0
2020,Sachsen,East,2.8173446355250253,2.7801602276543993,2.8545290433956514,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1671.0
2020,Sachsen-Anhalt,East,3.0928913862484397,3.043504464084635,3.1422783084122443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,969.0
2020,Thueringen,East,2.7345966165035445,2.681984617798069,2.78720861520902,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,968.0
2021,Schleswig-Holstein,West,,,,,,,,,,,,
2021,Hamburg,West,,,,,,,,,,,,
2021,Niedersachsen,West,,,,,,,,,,,,
2021,Bremen,West,,,,,,,,,,,,
2021,Nordrhein-Westfalen,West,1.9306205824615106,1.7811569797357243,2.080084185187297,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,97.0
2021,Hessen,West,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2021,Baden-Wuerttemberg,West,,,,,,,,,,,,
2021,Bayern,West,,,,,,,,,,,,
2021,Berlin,West,,,,,,,,,,,,
2021,Berlin,East,,,,,,,,,,,,
2021,Brandenburg,East,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2021,Sachsen,East,,,,,,,,,,,,
2021,Sachsen-Anhalt,East,,,,,,,,,,,,
2021,Thueringen,East,,,,,,,,,,,,
