year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1996,Hessen,No migration background,,,,,,,,,,,,
1996,Hessen,Direct migration background,,,,,,,,,,,,
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1996,Bayern,No migration background,,,,,,,,,,,,
1996,Bayern,Direct migration background,,,,,,,,,,,,
1996,Bayern,Indirect migration background,,,,,,,,,,,,
1996,Berlin,No migration background,,,,,,,,,,,,
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,,,,,,,,,,,,
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,,,,,,,,,,,,
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,,,,,,,,,,,,
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,,,,,,,,,,,,
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,,,,,,,,,,,,
1997,Niedersachsen,Direct migration background,,,,,,,,,,,,
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1997,Hessen,No migration background,,,,,,,,,,,,
1997,Hessen,Direct migration background,,,,,,,,,,,,
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1997,Bayern,No migration background,,,,,,,,,,,,
1997,Bayern,Direct migration background,,,,,,,,,,,,
1997,Bayern,Indirect migration background,,,,,,,,,,,,
1997,Berlin,No migration background,,,,,,,,,,,,
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,,,,,,,,,,,,
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,,,,,,,,,,,,
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,,,,,,,,,,,,
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,,,,,,,,,,,,
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,,,,,,,,,,,,
1998,Niedersachsen,Direct migration background,,,,,,,,,,,,
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1998,Hessen,No migration background,,,,,,,,,,,,
1998,Hessen,Direct migration background,,,,,,,,,,,,
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1998,Bayern,No migration background,,,,,,,,,,,,
1998,Bayern,Direct migration background,,,,,,,,,,,,
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,,,,,,,,,,,,
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,,,,,,,,,,,,
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,,,,,,,,,,,,
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,,,,,,,,,,,,
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,,,,,,,,,,,,
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,,,,,,,,,,,,
1999,Niedersachsen,Direct migration background,,,,,,,,,,,,
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1999,Hessen,No migration background,,,,,,,,,,,,
1999,Hessen,Direct migration background,,,,,,,,,,,,
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1999,Bayern,No migration background,,,,,,,,,,,,
1999,Bayern,Direct migration background,,,,,,,,,,,,
1999,Bayern,Indirect migration background,,,,,,,,,,,,
1999,Berlin,No migration background,,,,,,,,,,,,
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,,,,,,,,,,,,
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,,,,,,,,,,,,
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,,,,,,,,,,,,
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,,,,,,,,,,,,
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,,,,,,,,,,,,
2000,Niedersachsen,Direct migration background,,,,,,,,,,,,
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,,,,,,,,,,,,
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2000,Hessen,No migration background,,,,,,,,,,,,
2000,Hessen,Direct migration background,,,,,,,,,,,,
2000,Hessen,Indirect migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2000,Bayern,No migration background,,,,,,,,,,,,
2000,Bayern,Direct migration background,,,,,,,,,,,,
2000,Bayern,Indirect migration background,,,,,,,,,,,,
2000,Berlin,No migration background,,,,,,,,,,,,
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,,,,,,,,,,,,
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,,,,,,,,,,,,
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,,,,,,,,,,,,
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,,,,,,,,,,,,
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,,,,,,,,,,,,
2001,Niedersachsen,Direct migration background,,,,,,,,,,,,
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,,,,,,,,,,,,
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2001,Hessen,No migration background,,,,,,,,,,,,
2001,Hessen,Direct migration background,,,,,,,,,,,,
2001,Hessen,Indirect migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2001,Bayern,No migration background,,,,,,,,,,,,
2001,Bayern,Direct migration background,,,,,,,,,,,,
2001,Bayern,Indirect migration background,,,,,,,,,,,,
2001,Berlin,No migration background,,,,,,,,,,,,
2001,Berlin,Direct migration background,,,,,,,,,,,,
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,,,,,,,,,,,,
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,,,,,,,,,,,,
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,,,,,,,,,,,,
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,,,,,,,,,,,,
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,,,,,,,,,,,,
2002,Niedersachsen,Direct migration background,,,,,,,,,,,,
2002,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,,,,,,,,,,,,
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2002,Hessen,No migration background,,,,,,,,,,,,
2002,Hessen,Direct migration background,,,,,,,,,,,,
2002,Hessen,Indirect migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2002,Bayern,No migration background,,,,,,,,,,,,
2002,Bayern,Direct migration background,,,,,,,,,,,,
2002,Bayern,Indirect migration background,,,,,,,,,,,,
2002,Berlin,No migration background,,,,,,,,,,,,
2002,Berlin,Direct migration background,,,,,,,,,,,,
2002,Berlin,Indirect migration background,,,,,,,,,,,,
2002,Brandenburg,No migration background,,,,,,,,,,,,
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,,,,,,,,,,,,
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,,,,,,,,,,,,
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,,,,,,,,,,,,
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
2003,Niedersachsen,No migration background,,,,,,,,,,,,
2003,Niedersachsen,Direct migration background,,,,,,,,,,,,
2003,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2003,Bremen,No migration background,,,,,,,,,,,,
2003,Bremen,Direct migration background,,,,,,,,,,,,
2003,Bremen,Indirect migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2003,Hessen,No migration background,,,,,,,,,,,,
2003,Hessen,Direct migration background,,,,,,,,,,,,
2003,Hessen,Indirect migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2003,Bayern,No migration background,,,,,,,,,,,,
2003,Bayern,Direct migration background,,,,,,,,,,,,
2003,Bayern,Indirect migration background,,,,,,,,,,,,
2003,Berlin,No migration background,,,,,,,,,,,,
2003,Berlin,Direct migration background,,,,,,,,,,,,
2003,Berlin,Indirect migration background,,,,,,,,,,,,
2003,Brandenburg,No migration background,,,,,,,,,,,,
2003,Brandenburg,Direct migration background,,,,,,,,,,,,
2003,Brandenburg,Indirect migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2003,Sachsen,No migration background,,,,,,,,,,,,
2003,Sachsen,Direct migration background,,,,,,,,,,,,
2003,Sachsen,Indirect migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2003,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2003,Thueringen,No migration background,,,,,,,,,,,,
2003,Thueringen,Direct migration background,,,,,,,,,,,,
2003,Thueringen,Indirect migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2004,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2004,Hamburg,No migration background,,,,,,,,,,,,
2004,Hamburg,Direct migration background,,,,,,,,,,,,
2004,Hamburg,Indirect migration background,,,,,,,,,,,,
2004,Niedersachsen,No migration background,,,,,,,,,,,,
2004,Niedersachsen,Direct migration background,,,,,,,,,,,,
2004,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2004,Bremen,No migration background,,,,,,,,,,,,
2004,Bremen,Direct migration background,,,,,,,,,,,,
2004,Bremen,Indirect migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2004,Hessen,No migration background,,,,,,,,,,,,
2004,Hessen,Direct migration background,,,,,,,,,,,,
2004,Hessen,Indirect migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2004,Bayern,No migration background,,,,,,,,,,,,
2004,Bayern,Direct migration background,,,,,,,,,,,,
2004,Bayern,Indirect migration background,,,,,,,,,,,,
2004,Berlin,No migration background,,,,,,,,,,,,
2004,Berlin,Direct migration background,,,,,,,,,,,,
2004,Berlin,Indirect migration background,,,,,,,,,,,,
2004,Brandenburg,No migration background,,,,,,,,,,,,
2004,Brandenburg,Direct migration background,,,,,,,,,,,,
2004,Brandenburg,Indirect migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2004,Sachsen,No migration background,,,,,,,,,,,,
2004,Sachsen,Direct migration background,,,,,,,,,,,,
2004,Sachsen,Indirect migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2004,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2004,Thueringen,No migration background,,,,,,,,,,,,
2004,Thueringen,Direct migration background,,,,,,,,,,,,
2004,Thueringen,Indirect migration background,,,,,,,,,,,,
2005,Schleswig-Holstein,No migration background,3.0833065916547624,3.012390730361618,3.1542224529479066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,548.0
2005,Schleswig-Holstein,Direct migration background,3.161841477708026,2.955868277141116,3.367814678274936,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,56.0
2005,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2005,Hamburg,No migration background,3.1170756168511016,3.0102186372691344,3.2239325964330687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,255.0
2005,Hamburg,Direct migration background,,,,,,,,,,,,
2005,Hamburg,Indirect migration background,,,,,,,,,,,,
2005,Niedersachsen,No migration background,3.1976205738441017,3.152850457045307,3.2423906906428965,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1527.0
2005,Niedersachsen,Direct migration background,2.772620893880899,2.6574693441667367,2.887772443595061,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,195.0
2005,Niedersachsen,Indirect migration background,3.1011459937619743,2.8800039641103656,3.322288023413583,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0,46.0
2005,Bremen,No migration background,3.1024546549800927,2.9272477703584343,3.277661539601751,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,127.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,3.2656714322343583,3.2367217228933587,3.294621141575358,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3440.0
2005,Nordrhein-Westfalen,Direct migration background,3.084365311751648,3.011922055432198,3.156808568071098,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,642.0
2005,Nordrhein-Westfalen,Indirect migration background,3.2567228729997746,3.14473846076062,3.368707285238929,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,237.0
2005,Hessen,No migration background,3.411976894734899,3.359407226632314,3.4645465628374845,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1078.0
2005,Hessen,Direct migration background,2.940844915678854,2.82197699734159,3.0597128340161177,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,216.0
2005,Hessen,Indirect migration background,3.934572344478063,3.702706003911099,4.166438685045027,2.0,3.4636325161551267,6.0,1.0,7.0,3.0,1.0,3.0,68.0
2005,"Rheinland-Pfalz,Saarland",No migration background,3.039859236007453,2.9882074642894696,3.0915110077254364,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1001.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,3.035387713528813,2.9120163814088125,3.1587590456488135,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,179.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,3.344681796884077,3.1028264880055985,3.5865371057625555,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,50.0
2005,Baden-Wuerttemberg,No migration background,3.0766883453942553,3.0400986222634536,3.113278068525057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1760.0
2005,Baden-Wuerttemberg,Direct migration background,2.9162258999875648,2.846317301280389,2.9861344986947405,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,534.0
2005,Baden-Wuerttemberg,Indirect migration background,3.578861718842507,3.4662332104881903,3.691490227196824,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,212.0
2005,Bayern,No migration background,3.2515026306918666,3.218016215945778,3.284989045437955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2417.0
