year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,46-65 J.,2. Quintil,3.1256074607643884,3.068219268791899,3.182995652736878,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,936.0
2005,46-65 J.,3. Quintil,3.1805095891408586,3.132780933209026,3.228238245072691,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1247.0
2005,46-65 J.,4. Quintil,3.181923860662778,3.140634804085706,3.2232129172398505,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1662.0
2005,46-65 J.,5. Quintil,3.198580289151716,3.1664453640599044,3.230715214243528,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2504.0
2005,66 und älter,1. Quintil,2.689781046928661,2.6132956898851507,2.766266403972171,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,482.0
2005,66 und älter,2. Quintil,2.784840770774576,2.7303024887322107,2.8393790528169416,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,919.0
2005,66 und älter,3. Quintil,2.8804161599593083,2.8242813749486038,2.936550944970013,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,942.0
2005,66 und älter,4. Quintil,2.867843595828443,2.8084465661422864,2.9272406255146,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,730.0
2005,66 und älter,5. Quintil,2.8186753212864244,2.753576426054925,2.883774216517924,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,641.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,3.283041004446296,3.204054732868758,3.3620272760238343,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,380.0
2010,18-29 J.,2. Quintil,3.3986665635351345,3.323672634836684,3.473660492233585,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,400.0
2010,18-29 J.,3. Quintil,3.474021985014241,3.406439206163767,3.5416047638647146,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,462.0
2010,18-29 J.,4. Quintil,3.467444079619726,3.407736594842783,3.527151564396669,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,669.0
2010,18-29 J.,5. Quintil,3.505408154397547,3.442605870840382,3.5682104379547117,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,587.0
2010,30-45 J.,1. Quintil,3.7393004012055022,3.6383284058068037,3.8402723966042007,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,305.0
2010,30-45 J.,2. Quintil,3.4915679951082765,3.419504046209441,3.563631944007112,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,522.0
2010,30-45 J.,3. Quintil,3.463981675483573,3.403700540618548,3.5242628103485982,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,798.0
2010,30-45 J.,4. Quintil,3.334264065597267,3.2890767269381804,3.3794514042563533,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1211.0
2010,30-45 J.,5. Quintil,3.2735950371243705,3.2310415870176907,3.3161484872310503,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1255.0
2010,46-65 J.,1. Quintil,3.3619448465784356,3.282936978844972,3.440952714311899,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,480.0
2010,46-65 J.,2. Quintil,3.1446955853460183,3.0741841543331123,3.2152070163589244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,606.0
2010,46-65 J.,3. Quintil,3.008184953530577,2.9534812242403587,3.0628886828207955,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,914.0
2010,46-65 J.,4. Quintil,3.2967086453492156,3.2548140504242653,3.338603240274166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1469.0
2010,46-65 J.,5. Quintil,3.2144455479635186,3.1832537720495644,3.2456373238774727,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2533.0
2010,66 und älter,1. Quintil,3.0512156757119353,2.9673451200409433,3.1350862313829273,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,429.0
2010,66 und älter,2. Quintil,3.0948216126227392,3.0356789176830716,3.153964307562407,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,866.0
2010,66 und älter,3. Quintil,3.013523701175678,2.959574025374176,3.0674733769771803,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,959.0
2010,66 und älter,4. Quintil,2.9611353767719124,2.905042875321359,3.017227878222466,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,847.0
2010,66 und älter,5. Quintil,2.9519670994689178,2.896827115498193,3.0071070834396427,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,874.0
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,,,,,,,,,,,,
2013,18-29 J.,2. Quintil,,,,,,,,,,,,
2013,18-29 J.,3. Quintil,,,,,,,,,,,,
2013,18-29 J.,4. Quintil,,,,,,,,,,,,
2013,18-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,1. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,1. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,2.8711980525421543,2.813931258231657,2.9284648468526515,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,818.0
2015,18-29 J.,2. Quintil,2.848050920105087,2.7911349140238513,2.9049669261863227,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,789.0
2015,18-29 J.,3. Quintil,2.80942707024556,2.7568539784275794,2.8620001620635405,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,890.0
2015,18-29 J.,4. Quintil,2.8033708313139987,2.7577486103504536,2.8489930522775437,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1032.0
2015,18-29 J.,5. Quintil,2.822361559917506,2.7750414021759484,2.8696817176590637,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,882.0
2015,30-45 J.,1. Quintil,2.992408938583605,2.9322089709376153,3.0526089062295942,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,872.0
2015,30-45 J.,2. Quintil,2.938387808607408,2.8895475150374903,2.9872281021773253,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1283.0
2015,30-45 J.,3. Quintil,2.8475191911653437,2.8074971891734584,2.887541193157229,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1593.0
2015,30-45 J.,4. Quintil,2.8650211875602887,2.8307561560618537,2.8992862190587236,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2151.0
2015,30-45 J.,5. Quintil,2.7989935519181195,2.769857943825412,2.828129160010827,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2271.0
2015,46-65 J.,1. Quintil,2.8620677197516833,2.802196188077555,2.9219392514258113,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,791.0
2015,46-65 J.,2. Quintil,2.956858765405894,2.9023605349316464,3.011356995880142,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1054.0
2015,46-65 J.,3. Quintil,2.870248259244222,2.823600573601667,2.9168959448867775,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1409.0
2015,46-65 J.,4. Quintil,2.91669687196269,2.88267331008496,2.95072043384042,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2152.0
2015,46-65 J.,5. Quintil,2.823661642740381,2.798523115931819,2.8488001695489427,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3673.0
2015,66 und älter,1. Quintil,2.685234201687627,2.60038274342707,2.770085659948184,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,344.0
2015,66 und älter,2. Quintil,2.858576792984651,2.8009323546424842,2.916221231326818,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,771.0
2015,66 und älter,3. Quintil,2.7364600130165604,2.6896239328926876,2.783296093140433,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1162.0
2015,66 und älter,4. Quintil,2.7873896707404637,2.7433543651284187,2.831424976352509,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1310.0
2015,66 und älter,5. Quintil,2.80821319723328,2.765245125101384,2.8511812693651755,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1284.0
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,,,,,,,,,,,,
2018,18-29 J.,2. Quintil,,,,,,,,,,,,
2018,18-29 J.,3. Quintil,,,,,,,,,,,,
2018,18-29 J.,4. Quintil,,,,,,,,,,,,
2018,18-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,,,,,,,,,,,,
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,,,,,,,,,,,,
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,2.10556740402494,1.965639890651517,2.245494917398363,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,3.0,93.0
2020,18-29 J.,1. Quintil,2.503018283853428,2.4624590267269535,2.543577540979902,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1318.0
2020,18-29 J.,2. Quintil,2.687507460625371,2.63302360824317,2.7419913130075715,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,802.0
2020,18-29 J.,3. Quintil,2.7769417177977807,2.7240089600229793,2.829874475572582,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,744.0
2020,18-29 J.,4. Quintil,2.7850014028680445,2.739535769707182,2.830467036028907,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1022.0
2020,18-29 J.,5. Quintil,2.789168830039701,2.7510311694273337,2.8273064906520684,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1437.0
2020,30-45 J.,-6,1.4429623495823114,1.3583971838597595,1.5275275153048633,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,111.0
2020,30-45 J.,1. Quintil,2.8321250582227635,2.7826388898353343,2.8816112266101928,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1472.0
2020,30-45 J.,2. Quintil,2.766993824225683,2.718273538658251,2.8157141097931153,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1217.0
2020,30-45 J.,3. Quintil,2.66076573485483,2.618044712757803,2.703486756951857,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1145.0
2020,30-45 J.,4. Quintil,2.7761289022273874,2.7383910415855044,2.8138667628692704,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1609.0
2020,30-45 J.,5. Quintil,2.6735925527696924,2.6483590669452655,2.6988260385941194,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2877.0
2020,46-65 J.,-6,1.88128745661789,1.706428103392598,2.056146809843182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,87.0
2020,46-65 J.,1. Quintil,2.9486823661745656,2.886256741074665,3.011107991274466,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,868.0
2020,46-65 J.,2. Quintil,2.8442428840089007,2.7814663465729255,2.907019421444876,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,798.0
2020,46-65 J.,3. Quintil,2.7793004043551477,2.727074430883838,2.8315263778264574,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,967.0
2020,46-65 J.,4. Quintil,2.8100879397461727,2.776054914007194,2.844120965485151,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2009.0
2020,46-65 J.,5. Quintil,2.7425830639684734,2.7236150907733587,2.761551037163588,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5750.0
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,2.860263340426345,2.749200428298783,2.971326252553907,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,260.0
2020,66 und älter,2. Quintil,2.5673520492909274,2.4872600029656033,2.6474440956162515,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,386.0
2020,66 und älter,3. Quintil,2.5542018046505137,2.5025713944195256,2.605832214881502,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,839.0
2020,66 und älter,4. Quintil,2.7608064160168135,2.71742616619064,2.804186665842987,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1345.0
2020,66 und älter,5. Quintil,2.7037195666700193,2.6717990402500154,2.7356400930900233,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2063.0
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,,,,,,,,,,,,
2021,18-29 J.,1. Quintil,,,,,,,,,,,,
2021,18-29 J.,2. Quintil,,,,,,,,,,,,
2021,18-29 J.,3. Quintil,,,,,,,,,,,,
2021,18-29 J.,4. Quintil,,,,,,,,,,,,
2021,18-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
