year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,2. Quintil,2.9941539815445597,2.9409041349120986,3.047403828177021,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1122.0
2015,30-45 J.,3. Quintil,2.937948999668834,2.9008252348998917,2.975072764437776,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1986.0
2015,30-45 J.,4. Quintil,2.875712984386936,2.841925874612864,2.909500094161008,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2320.0
2015,30-45 J.,5. Quintil,2.7744123766694027,2.7477434866858728,2.8010812666529326,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2742.0
2015,46-65 J.,2. Quintil,3.001440468966113,2.951165548621864,3.0517153893103623,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1202.0
2015,46-65 J.,3. Quintil,2.8597912446947373,2.8167313871221222,2.9028511022673524,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1690.0
2015,46-65 J.,4. Quintil,2.8461735600992584,2.813718716777297,2.87862840342122,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2380.0
2015,46-65 J.,5. Quintil,2.8507085227029707,2.8260253718299126,2.8753916735760288,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3807.0
2015,66 und älter,2. Quintil,2.854739254967936,2.7732410326419963,2.9362374772938757,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,405.0
2015,66 und älter,3. Quintil,2.673325367949818,2.627518441151422,2.719132294748214,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1116.0
2015,66 und älter,4. Quintil,2.8128657226738434,2.7743716502681073,2.8513597950795795,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1733.0
2015,66 und älter,5. Quintil,2.809039666641781,2.769853608746319,2.8482257245372433,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1617.0
2016,17-29 J.,2. Quintil,2.176676212629382,2.11748958334331,2.2358628419154543,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,886.0
2016,17-29 J.,3. Quintil,3.1225687840537946,2.879288706519551,3.365848861588038,1.0,2.0,4.930840914880016,1.0,7.0,2.0,-1.0,3.0,58.0
2016,17-29 J.,4. Quintil,,,,,,,,,,,,
2016,17-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,1.779613258114161,1.7402614333310402,1.8189650828972819,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1395.0
2016,30-45 J.,3. Quintil,2.044455306137163,1.8891813615643969,2.199729250709929,1.0,2.0,2.5149444623110586,1.0,4.7873611557776465,2.0,0.0,3.0,59.0
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,1.9408967237483612,1.8556606179450272,2.026132829551695,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,390.0
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,1.6403848190700718,1.5926847283919703,1.6880849097481734,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,738.0
2017,17-29 J.,3. Quintil,2.124357515198892,1.7934906387346254,2.455224391663158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
2017,17-29 J.,4. Quintil,,,,,,,,,,,,
2017,17-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,1.7123496884534732,1.659098807719045,1.7656005691879015,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,673.0
2017,30-45 J.,3. Quintil,1.7037480754201313,1.5318103053326917,1.875685845507571,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,53.0
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,1.4450979449646193,1.3641462195942025,1.5260496703350361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,242.0
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,1.7476807901836142,1.6427257794035723,1.852635800963656,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,140.0
2018,17-29 J.,3. Quintil,,,,,,,,,,,,
2018,17-29 J.,4. Quintil,,,,,,,,,,,,
2018,17-29 J.,5. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,2.031955080306048,1.8608408093345388,2.203069351277557,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,102.0
2018,30-45 J.,3. Quintil,,,,,,,,,,,,
2018,30-45 J.,4. Quintil,,,,,,,,,,,,
2018,30-45 J.,5. Quintil,,,,,,,,,,,,
2018,46-65 J.,2. Quintil,1.811665761720961,1.6087602534540246,2.0145712699878975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,64.0
2018,46-65 J.,3. Quintil,,,,,,,,,,,,
2018,46-65 J.,4. Quintil,,,,,,,,,,,,
2018,46-65 J.,5. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,,,,,,,,,,,,
2019,17-29 J.,2. Quintil,1.9803794282799425,1.8250635096837118,2.1356953468761732,1.0,1.2214731312246834,3.0,1.0,6.0,1.0,0.0,1.0,71.0
2019,17-29 J.,3. Quintil,,,,,,,,,,,,
2019,17-29 J.,4. Quintil,,,,,,,,,,,,
2019,17-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,1.8841831643606612,1.7057474287446293,2.0626188999766932,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,69.0
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,1.6202878456046736,1.4654167146769017,1.7751589765324456,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,46.0
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,17-29 J.,2. Quintil,2.6856540946993404,2.6430239050693984,2.7282842843292823,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1237.0
2020,17-29 J.,3. Quintil,2.5357841677189774,2.4947063969601286,2.576861938477826,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1131.0
2020,17-29 J.,4. Quintil,2.980938233440446,2.9370678172854894,3.024808649595403,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1279.0
2020,17-29 J.,5. Quintil,2.6838201250852816,2.650444427804729,2.717195822365834,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1769.0
2020,30-45 J.,2. Quintil,2.6865706701390772,2.643002537989658,2.7301388022884967,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1427.0
2020,30-45 J.,3. Quintil,2.6929071247460525,2.652507504221027,2.733306745271078,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1747.0
2020,30-45 J.,4. Quintil,2.8052007404359713,2.770392281203776,2.8400091996681667,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1871.0
2020,30-45 J.,5. Quintil,2.679658586336577,2.6560017612429165,2.7033154114302373,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3386.0
2020,46-65 J.,2. Quintil,2.7422838104674923,2.6895773629652706,2.794990257969714,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1125.0
2020,46-65 J.,3. Quintil,2.8921200763362016,2.844649332997817,2.9395908196745864,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1339.0
2020,46-65 J.,4. Quintil,2.776781410588413,2.7449262315753584,2.808636589601468,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2164.0
2020,46-65 J.,5. Quintil,2.7596690824887324,2.740618559819379,2.778719605158086,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5851.0
2020,66 und älter,2. Quintil,2.682274837703803,2.571041622083315,2.7935080533242904,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,263.0
2020,66 und älter,3. Quintil,2.6453077183568716,2.582826811883335,2.707788624830408,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,688.0
2020,66 und älter,4. Quintil,2.723495901419101,2.683945292994552,2.7630465098436496,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1496.0
2020,66 und älter,5. Quintil,2.674091585236675,2.6445192055130624,2.7036639649602874,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2447.0
2021,17-29 J.,2. Quintil,2.2151716616719623,1.983552715982069,2.446790607361856,1.0,1.0,3.8842556229917906,1.0,7.0,1.0,-1.0,1.0,44.0
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,1.9389619449829405,1.7277888368101466,2.1501350531557346,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,52.0
2021,30-45 J.,3. Quintil,1.7970183308540968,1.5365863602916983,2.0574503014164955,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,2.070582718990218,1.7951174749931664,2.3460479629872695,1.0,1.0,2.8945031894718687,1.0,5.736257973679672,1.0,1.0,1.0,41.0
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
