"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","kein Migrationshintergrund","3.02","2.5","353","1","1","4","6","7","2.85","3.19","1","7","2","3"
"2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","AkademikerIn","indirekter Migrationshintergrund","2.65","1.5","352","1","2","4","5","6","2.5","2.8","1","7","2","2"
"2020","AkademikerIn","kein Migrationshintergrund","2.58","1.5","5285","1","2","3","4","7","2.54","2.62","1","7","2","2"
"2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Hauptschule","indirekter Migrationshintergrund","3.12","2.5","331","1","1","4","6","7","2.92","3.32","1","7","2","3"
"2020","Hauptschule","kein Migrationshintergrund","2.94","2.5","4197","1","1","4","6","7","2.89","2.99","1","7","2","3"
"2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","Realschule","direkter Migrationshintergrund","2.77","2.5","304","1","1","4","5","7","2.58","2.96","1","7","2","3"
"2020","Realschule","indirekter Migrationshintergrund","2.53","1.5","380","1","1","4","5","6","2.37","2.69","1","7","2","2"
"2020","Realschule","kein Migrationshintergrund","2.79","1.5","5564","1","2","4","5","7","2.75","2.83","1","7","2","2"
"2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
