year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,1.6596697286148185,1.5910819670403535,1.7282574901892835,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,205.0
2020,-6,Laendlicher Raum,2.3059378887233075,2.1005346425645395,2.5113411348820756,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,87.0
2020,1. Quintil,Staedtischer Raum,2.6329481239237844,2.601638402771626,2.6642578450759427,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2909.0
2020,1. Quintil,Laendlicher Raum,3.076463447495659,3.0182438581384785,3.1346830368528398,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1009.0
2020,2. Quintil,Staedtischer Raum,2.6541672789684223,2.619462620948244,2.6888719369886007,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2186.0
2020,2. Quintil,Laendlicher Raum,2.8189870087312534,2.765563147324296,2.8724108701382107,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1017.0
2020,3. Quintil,Staedtischer Raum,2.6070478293751207,2.575885585116806,2.6382100736334353,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2293.0
2020,3. Quintil,Laendlicher Raum,2.795653408397707,2.7543449583182493,2.8369618584771645,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1402.0
2020,4. Quintil,Staedtischer Raum,2.7704457069767536,2.745109007055722,2.7957824068977852,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3685.0
2020,4. Quintil,Laendlicher Raum,2.8065850291148764,2.774849074395859,2.838320983833894,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2300.0
2020,5. Quintil,Staedtischer Raum,2.7093683081818,2.6939947248791642,2.724741891484436,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8519.0
2020,5. Quintil,Laendlicher Raum,2.7559780811653107,2.7323065283966184,2.779649633934003,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3608.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
