year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2018,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,1.6596697286148185,1.5910819670403535,1.7282574901892835,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,205.0
2020,-6,Laendlicher Raum,2.305937888723307,2.100534642564539,2.511341134882075,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,87.0
2020,1. Quintil,Staedtischer Raum,2.6329481239237844,2.601638402771626,2.6642578450759427,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2909.0
2020,1. Quintil,Laendlicher Raum,3.07646344749566,3.0182438581384794,3.1346830368528407,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1009.0
2020,2. Quintil,Staedtischer Raum,2.654167278968422,2.6194626209482434,2.6888719369886003,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2186.0
2020,2. Quintil,Laendlicher Raum,2.8189870087312543,2.765563147324297,2.8724108701382116,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1017.0
2020,3. Quintil,Staedtischer Raum,2.6070478293751207,2.575885585116806,2.6382100736334353,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2293.0
2020,3. Quintil,Laendlicher Raum,2.7956534083977065,2.754344958318249,2.836961858477164,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1402.0
2020,4. Quintil,Staedtischer Raum,2.7704457069767545,2.745109007055723,2.795782406897786,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3685.0
2020,4. Quintil,Laendlicher Raum,2.806585029114877,2.7748490743958594,2.8383209838338943,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2300.0
2020,5. Quintil,Staedtischer Raum,2.7093683081817996,2.693994724879164,2.7247418914844355,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8519.0
2020,5. Quintil,Laendlicher Raum,2.7559780811653107,2.7323065283966184,2.779649633934003,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3608.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
