"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","2.87","2.5","433","1","1","4","5","7","2.71","3.03","1","7","2","3"
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.82","1.5","1149","1","1","4","5","7","2.72","2.92","1","7","2","2"
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","2.9","2.5","656","1","2","4","5","7","2.77","3.03","1","7","2","3"
"2015","Schleswig-Holstein","Staedtischer Raum","2.84","1.5","240","1","2","4","5","7","2.62","3.06","1","7","2","2"
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","1.75","1","63","1","1","2","5","6","1.44","2.06","1","6","1","1"
"2016","Baden-Wuerttemberg","Staedtischer Raum","2.33","1","282","1","1","3","4","7","2.13","2.53","1","7","1","1"
"2016","Bayern","Laendlicher Raum","1.79","1","234","1","1","2","4","7","1.59","1.99","1","7","1","1"
"2016","Bayern","Staedtischer Raum","3.67","4.5","98","1","1","5","7","7","3.3","4.04","1","7","1","1"
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","2.96","2.5","52","1","1","4","6","7","2.39","3.53","1","7","1","4"
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","2.13","1","30","1","1","1","6","6","1.73","2.53","1","6","1","1"
"2016","Hessen","Laendlicher Raum","2.89","1.5","51","1","2","5","5","7","2.42","3.36","1","7","1","2"
"2016","Hessen","Staedtischer Raum","2.72","2.5","179","1","1","3","5","7","2.49","2.95","1","7","1","1"
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","2.5","1","114","1","1","5","6","7","2.1","2.9","1","7","1","1"
"2016","Niedersachsen","Staedtischer Raum","1.85","1","206","1","1","1","6","7","1.62","2.08","1","7","1","1"
"2016","Nordrhein-Westfalen","Laendlicher Raum","1.83","1","38","1","1","3","4","6","1.35","2.31","1","7","1","1"
"2016","Nordrhein-Westfalen","Staedtischer Raum","2.46","1.5","622","1","1","4","5","7","2.34","2.58","1","7","1","1"
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.88","1.5","219","1","1","2","4","7","1.68","2.08","1","7","1","1"
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","2.81","1.5","37","1","1","4","6","7","2.09","3.53","1","7","1","2"
"2016","Schleswig-Holstein","Staedtischer Raum","1.89","1","133","1","1","1","5","7","1.61","2.17","1","7","1","1"
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Staedtischer Raum","1.7","1","131","1","1","2","5","7","1.45","1.95","1","7","1","1"
"2017","Bayern","Laendlicher Raum","1.58","1","125","1","1","1","3","5","1.37","1.79","1","7","1","1"
"2017","Bayern","Staedtischer Raum","1.5","1","47","1","1","1","2","7","1.1","1.9","1","7","1","1"
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","2.4","1.5","42","1","1","3","5","7","1.83","2.97","1","7","2","3"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","1.25","1","40","1","1","1","2","4","1.01","1.49","1","4","1","2"
"2017","Hessen","Laendlicher Raum","1.44","1","31","1","1","1","1","7","0.97","1.91","1","7","1","1"
"2017","Hessen","Staedtischer Raum","1.8","1","117","1","1","2","4","7","1.48","2.12","1","7","1","1"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","1.47","1","217","1","1","1","2","7","1.28","1.66","1","7","1","1"
"2017","Niedersachsen","Staedtischer Raum","1.84","1","74","1","1","1","5","7","1.45","2.23","1","7","1","1"
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","1.65","1","515","1","1","2","3","7","1.54","1.76","1","7","1","1"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.35","1","37","1","1","2","2","6","0.92","1.78","1","7","1","1"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.7","1","83","1","1","2","4","5","1.46","1.94","1","5","1","1"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","1.3","1","55","1","1","1","2","7","0.87","1.73","1","7","1","1"
"2017","Schleswig-Holstein","Staedtischer Raum","2.23","1.5","39","1","1","2","7","7","1.69","2.77","1","7","1","2"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","1.69","1","63","1","1","1","4","7","1.25","2.13","1","7","1","1"
"2018","Niedersachsen","Staedtischer Raum","1.29","1","35","1","1","1","2","5","0.96","1.62","1","5","1","1"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","2.07","1","71","1","1","3","4","7","1.62","2.52","1","7","1","2"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","1.62","1","48","1","1","2","4","5","1.31","1.93","1","6","1","2"
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","1.82","1","59","1","1","2","4","7","1.3","2.34","1","7","1","3"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","2.68","1.5","378","1","1","4","5","7","2.52","2.84","1","7","2","2"
"2020","Baden-Wuerttemberg","Staedtischer Raum","2.62","1.5","2812","1","1","3","5","7","2.56","2.68","1","7","2","2"
"2020","Bayern","Laendlicher Raum","2.69","1.5","2351","1","1","4","5","7","2.63","2.75","1","7","2","2"
"2020","Bayern","Staedtischer Raum","2.66","1.5","2011","1","1","4","5","7","2.59","2.73","1","7","2","2"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","2.65","1.5","313","1","2","3","5","7","2.46","2.84","1","7","2","2"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","2.45","1.5","608","1","1","3","4","7","2.33","2.57","1","7","2","2"
"2020","Hessen","Laendlicher Raum","2.69","1.5","367","1","1","4","5","7","2.53","2.85","1","7","2","2"
"2020","Hessen","Staedtischer Raum","2.8","1.5","1717","1","2","4","5","7","2.73","2.87","1","7","2","2"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","2.82","1.5","1649","1","1","4","5","7","2.74","2.9","1","7","2","2"
"2020","Niedersachsen","Staedtischer Raum","2.72","1.5","1236","1","1","4","5","7","2.63","2.81","1","7","2","2"
"2020","Nordrhein-Westfalen","Laendlicher Raum","2.58","1.5","111","1","1","4","5","7","2.29","2.87","1","7","2","2"
"2020","Nordrhein-Westfalen","Staedtischer Raum","2.71","1.5","6442","1","1","4","5","7","2.67","2.75","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","3.1","2.5","378","1","2","4","6","7","2.94","3.26","1","7","2","2"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","2.74","1.5","1198","1","1","4","5","7","2.65","2.83","1","7","2","2"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","2.85","2.5","646","1","1","4","5","7","2.72","2.98","1","7","2","2"
"2020","Schleswig-Holstein","Staedtischer Raum","2.67","1.5","418","1","1","4","5","7","2.52","2.82","1","7","2","2"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
