year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,3.01625629925772,2.9131065927815283,3.119406005733912,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,253.0
2005,Schleswig-Holstein,Laendlicher Raum,3.1541727656021363,3.065074344764749,3.243271186439524,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,349.0
2005,Hamburg,Staedtischer Raum,3.0548310562477075,2.952567856151022,3.157094256344393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,278.0
2005,Niedersachsen,Staedtischer Raum,3.1817711656981933,3.1219632948663207,3.241579036530066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,833.0
2005,Niedersachsen,Laendlicher Raum,3.0965256831719157,3.0389498614129606,3.1541015049308707,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,905.0
2005,Bremen,Staedtischer Raum,3.1184992857741753,2.9576672348067445,3.279331336741606,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,141.0
2005,Nordrhein-Westfalen,Staedtischer Raum,3.261331464904324,3.234649437012673,3.2880134927959754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4155.0
2005,Nordrhein-Westfalen,Laendlicher Raum,2.3599360893917694,2.216055942709414,2.5038162360741247,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,99.0
2005,Hessen,Staedtischer Raum,3.281673998577322,3.2294539091701524,3.333894087984491,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1094.0
2005,Hessen,Laendlicher Raum,3.5200014503957626,3.4057770622113983,3.634225838580127,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,245.0
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2.9817430173707002,2.927766775973403,3.0357192587679975,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,929.0
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.2785450927262523,3.1835247008523786,3.373565484600126,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,285.0
2005,Baden-Wuerttemberg,Staedtischer Raum,3.058201949663839,3.025604928162439,3.0907989711652393,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2243.0
2005,Baden-Wuerttemberg,Laendlicher Raum,3.1233487559847464,3.0008997533383246,3.245797758631168,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,205.0
2005,Bayern,Staedtischer Raum,3.187488294678616,3.1439915342487352,3.2309850551084964,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1418.0
2005,Bayern,Laendlicher Raum,3.253196614432375,3.2092803779620342,3.297112850902716,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1413.0
2005,Berlin,Staedtischer Raum,3.19567951015653,3.137652259894808,3.253706760418252,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,743.0
2005,Brandenburg,Staedtischer Raum,3.3905891279480174,3.185084197819554,3.596094058076481,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,76.0
2005,Brandenburg,Laendlicher Raum,3.3501919280872006,3.2906543353780067,3.4097295207963945,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,786.0
2005,Mecklenburg-Vorpommern,Staedtischer Raum,3.2168172398733903,3.0138277783495844,3.4198067013971962,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,69.0
2005,Mecklenburg-Vorpommern,Laendlicher Raum,3.4726276352926404,3.3927503496210147,3.552504920964266,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,424.0
2005,Sachsen,Staedtischer Raum,2.992424011454448,2.9339030090833718,3.050945013825524,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,751.0
2005,Sachsen,Laendlicher Raum,3.296660554311107,3.236870540424674,3.35645056819754,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,739.0
2005,Sachsen-Anhalt,Staedtischer Raum,3.441576803944951,3.3138542865094793,3.5692993213804227,2.0,3.0,4.630779554114873,1.0,7.0,3.0,2.0,3.0,178.0
2005,Sachsen-Anhalt,Laendlicher Raum,3.2352860096408587,3.1704321472100108,3.3001398720717066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,700.0
2005,Thueringen,Staedtischer Raum,3.032345333112779,2.936682157803377,3.128008508422181,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,268.0
2005,Thueringen,Laendlicher Raum,3.477167197474206,3.4114537194772923,3.5428806754711197,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,611.0
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2008,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Bremen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2008,Hessen,Staedtischer Raum,,,,,,,,,,,,
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2008,Bayern,Staedtischer Raum,,,,,,,,,,,,
2008,Bayern,Laendlicher Raum,,,,,,,,,,,,
2008,Berlin,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2009,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Bremen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2009,Hessen,Staedtischer Raum,,,,,,,,,,,,
2009,Hessen,Laendlicher Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2009,Bayern,Staedtischer Raum,,,,,,,,,,,,
2009,Bayern,Laendlicher Raum,,,,,,,,,,,,
2009,Berlin,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2009,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2009,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Staedtischer Raum,3.3848422350402796,3.2681678485850156,3.5015166214955435,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,175.0
2010,Schleswig-Holstein,Laendlicher Raum,3.454512683959153,3.3508437683762318,3.5581815995420745,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,265.0
2010,Hamburg,Staedtischer Raum,2.9244366218391518,2.8243005134577817,3.024572730220522,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,266.0
2010,Niedersachsen,Staedtischer Raum,3.167989282053586,3.10599538530217,3.2299831788050026,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,701.0
2010,Niedersachsen,Laendlicher Raum,3.2221978921109686,3.1648456587249867,3.2795501254969506,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,791.0
2010,Bremen,Staedtischer Raum,3.2575533669143235,3.0917479608389877,3.4233587729896593,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,108.0
2010,Nordrhein-Westfalen,Staedtischer Raum,3.2825014040087614,3.253618492503751,3.311384315513772,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3265.0
2010,Nordrhein-Westfalen,Laendlicher Raum,3.180442630594515,3.0116303270203764,3.3492549341686537,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,96.0
2010,Hessen,Staedtischer Raum,3.124743764020308,3.070839424550773,3.178648103489843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,915.0
2010,Hessen,Laendlicher Raum,3.3265366482975396,3.203161092311239,3.4499122042838404,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,200.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3.0182699150171355,2.9565646399067673,3.0799751901275036,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,722.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.017428080966598,2.91287868773663,3.1219774741965662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,231.0
2010,Baden-Wuerttemberg,Staedtischer Raum,3.139014310966883,3.102642437723428,3.1753861842103377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1784.0
2010,Baden-Wuerttemberg,Laendlicher Raum,3.1376230835475956,3.017580403029099,3.257665764066092,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,166.0
2010,Bayern,Staedtischer Raum,3.2873736564980325,3.240271771624935,3.33447554137113,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1139.0
2010,Bayern,Laendlicher Raum,3.354248316668254,3.3099018020466233,3.3985948312898846,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1259.0
2010,Berlin,Staedtischer Raum,3.1209003991448236,3.055751928823505,3.186048869466142,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,650.0
2010,Brandenburg,Staedtischer Raum,2.6857420814319277,2.497706262223525,2.8737779006403303,1.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,4.0249999999999995,57.0
2010,Brandenburg,Laendlicher Raum,3.38290784794756,3.3160072418196056,3.4498084540755145,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,651.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,2.9283604449041087,2.6845937606889607,3.1721271291192568,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,51.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,3.1623760278413036,3.078438017224112,3.246314038458495,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,374.0
2010,Sachsen,Staedtischer Raum,2.994849256930411,2.9336947365838433,3.056003777276979,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,629.0
2010,Sachsen,Laendlicher Raum,3.5159798438323455,3.447418902466062,3.584540785198629,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,607.0
2010,Sachsen-Anhalt,Staedtischer Raum,3.486759836752677,3.353343359540927,3.620176313964427,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,150.0
2010,Sachsen-Anhalt,Laendlicher Raum,3.3922588714339437,3.3213696997058677,3.4631480431620196,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,560.0
2010,Thueringen,Staedtischer Raum,3.142567365065453,3.034178429327526,3.2509563008033804,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,230.0
2010,Thueringen,Laendlicher Raum,3.523322347994182,3.4529113085849232,3.593733387403441,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,524.0
2011,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2011,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2011,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,,,,,,,,,,,,
2011,Hessen,Laendlicher Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2011,Bayern,Staedtischer Raum,,,,,,,,,,,,
2011,Bayern,Laendlicher Raum,,,,,,,,,,,,
2011,Berlin,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2011,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2011,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2012,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2012,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2012,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2012,Bremen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2012,Hessen,Staedtischer Raum,,,,,,,,,,,,
2012,Hessen,Laendlicher Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2012,Bayern,Staedtischer Raum,,,,,,,,,,,,
