syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,3.0200967543270374,2.9175800365563145,3.1226134720977603,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,255.0
2005,Schleswig-Holstein,Rural regions,3.151888455077741,3.064389042784376,3.239387867371106,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,359.0
2005,Hamburg,Urban regions,3.0689062957332354,2.96830673737374,3.169505854092731,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,286.0
2005,Niedersachsen,Urban regions,3.181413579625091,3.122182954301284,3.2406442049488984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,849.0
2005,Niedersachsen,Rural regions,3.115579129464805,3.0581790378782023,3.1729792210514076,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,919.0
2005,Bremen,Urban regions,3.1964472444287506,3.0349158238169247,3.3579786650405765,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,146.0
2005,Nordrhein-Westfalen,Urban regions,3.263165483849804,3.2366163455831547,3.2897146221164535,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4216.0
2005,Nordrhein-Westfalen,Rural regions,2.342407140777884,2.2015516841245732,2.483262597431195,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,103.0
2005,Hessen,Urban regions,3.3021266447800617,3.2499062093518676,3.354347080208256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1112.0
2005,Hessen,Rural regions,3.556790471138299,3.4433663622379176,3.6702145800386803,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.9882901459690667,2.934532560293321,3.0420477316448125,1.2956227576554062,3.0,4.0,1.0,7.0,3.0,3.0,4.0,938.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.287206101257408,3.1932323821500663,3.38117982036475,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,292.0
2005,Baden-Wuerttemberg,Urban regions,3.0724897682570464,3.0402134826473066,3.1047660538667863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2298.0
2005,Baden-Wuerttemberg,Rural regions,3.110662269911261,2.989666610655673,3.231657929166849,1.0,3.0,4.189673854640524,1.0,7.0,3.0,3.0,4.0,208.0
2005,Bayern,Urban regions,3.187772329021299,3.144708194364448,3.2308364636781497,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1440.0
2005,Bayern,Rural regions,3.2636884780215216,3.2200618594388093,3.307315096604234,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1436.0
2005,Berlin,Urban regions,3.1967284082775724,3.1390602562906413,3.2543965602645035,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,753.0
2005,Brandenburg,Urban regions,3.36627754178281,3.1614992086828284,3.5710558748827914,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,77.0
2005,Brandenburg,Rural regions,3.3658254055003978,3.3065970438267214,3.425053767174074,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,804.0
2005,Mecklenburg-Vorpommern,Urban regions,3.2168172398733894,3.0138277783495835,3.4198067013971953,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,69.0
2005,Mecklenburg-Vorpommern,Rural regions,3.495377340523836,3.414937944757012,3.5758167362906605,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,432.0
2005,Sachsen,Urban regions,2.991675171259272,2.9337723166201166,3.0495780258984273,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,765.0
2005,Sachsen,Rural regions,3.313450241779672,3.2542435789323383,3.3726569046270054,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,754.0
2005,Sachsen-Anhalt,Urban regions,3.4415768039449515,3.3138542865094798,3.569299321380423,2.0,3.0,4.710007274293892,1.0,7.0,3.0,2.0,3.0,178.0
2005,Sachsen-Anhalt,Rural regions,3.246891861499632,3.1825453383721296,3.311238384627134,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,713.0
2005,Thueringen,Urban regions,3.0230378682346815,2.927252609311395,3.118823127157968,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,271.0
2005,Thueringen,Rural regions,3.4819168512098377,3.4165296374308745,3.547304064988801,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,617.0
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,3.384842235040279,3.268167848585015,3.501516621495543,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,175.0
2010,Schleswig-Holstein,Rural regions,3.454512683959153,3.3508437683762318,3.5581815995420745,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,265.0
2010,Hamburg,Urban regions,2.924436621839152,2.824300513457782,3.0245727302205223,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,266.0
2010,Niedersachsen,Urban regions,3.1679892820535867,3.1059953853021702,3.229983178805003,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,701.0
2010,Niedersachsen,Rural regions,3.222197892110969,3.164845658724987,3.279550125496951,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,791.0
2010,Bremen,Urban regions,3.257553366914322,3.0917479608389864,3.423358772989658,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,108.0
2010,Nordrhein-Westfalen,Urban regions,3.2825014040087614,3.253618492503751,3.311384315513772,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3265.0
2010,Nordrhein-Westfalen,Rural regions,3.180442630594516,3.0116303270203773,3.3492549341686546,1.8784666977784004,3.0,4.0,1.0,7.0,3.0,2.0,4.0,96.0
2010,Hessen,Urban regions,3.124743764020308,3.070839424550773,3.178648103489843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,915.0
2010,Hessen,Rural regions,3.3265366482975396,3.203161092311239,3.4499122042838404,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,200.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,3.0182699150171355,2.9565646399067673,3.0799751901275036,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,722.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,3.017428080966598,2.91287868773663,3.1219774741965662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,231.0
2010,Baden-Wuerttemberg,Urban regions,3.1390143109668833,3.1026424377234285,3.175386184210338,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1784.0
2010,Baden-Wuerttemberg,Rural regions,3.137623083547595,3.0175804030290987,3.2576657640660915,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,166.0
2010,Bayern,Urban regions,3.287373656498032,3.2402717716249345,3.3344755413711296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1139.0
2010,Bayern,Rural regions,3.3542483166682535,3.309901802046623,3.398594831289884,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1259.0
2010,Berlin,Urban regions,3.120900399144823,3.0557519288235047,3.1860488694661417,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,650.0
2010,Brandenburg,Urban regions,2.6857420814319277,2.497706262223525,2.8737779006403303,1.0,2.8185050161103593,4.0,1.0,7.0,3.0,3.0,5.0,57.0
2010,Brandenburg,Rural regions,3.38290784794756,3.3160072418196056,3.4498084540755145,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,651.0
2010,Mecklenburg-Vorpommern,Urban regions,2.9283604449041087,2.6845937606889607,3.1721271291192568,1.933342203115235,2.0,4.0,1.0,7.0,2.0,0.0,2.0,51.0
2010,Mecklenburg-Vorpommern,Rural regions,3.162376027841303,3.0784380172241117,3.2463140384584945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,374.0
2010,Sachsen,Urban regions,2.9948492569304124,2.9336947365838446,3.05600377727698,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,629.0
2010,Sachsen,Rural regions,3.5159798438323455,3.447418902466062,3.584540785198629,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,607.0
2010,Sachsen-Anhalt,Urban regions,3.486759836752678,3.353343359540928,3.620176313964428,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,150.0
2010,Sachsen-Anhalt,Rural regions,3.3922588714339437,3.3213696997058677,3.4631480431620196,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,560.0
2010,Thueringen,Urban regions,3.142567365065453,3.034178429327526,3.2509563008033804,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,230.0
2010,Thueringen,Rural regions,3.523322347994182,3.4529113085849232,3.593733387403441,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,524.0
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2012,Sachsen,Urban regions,,,,,,,,,,,,
2012,Sachsen,Rural regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2012,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thueringen,Urban regions,,,,,,,,,,,,
2012,Thueringen,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Urban regions,,,,,,,,,,,,
2013,Niedersachsen,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2013,Hessen,Urban regions,,,,,,,,,,,,
2013,Hessen,Rural regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bayern,Urban regions,,,,,,,,,,,,
2013,Bayern,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2013,Sachsen,Urban regions,,,,,,,,,,,,
2013,Sachsen,Rural regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2013,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thueringen,Urban regions,,,,,,,,,,,,
2013,Thueringen,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2014,Hamburg,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Urban regions,,,,,,,,,,,,
2014,Niedersachsen,Rural regions,,,,,,,,,,,,
2014,Bremen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2014,Hessen,Urban regions,,,,,,,,,,,,
2014,Hessen,Rural regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2014,Bayern,Urban regions,,,,,,,,,,,,
2014,Bayern,Rural regions,,,,,,,,,,,,
2014,Berlin,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Urban regions,,,,,,,,,,,,
2014,Brandenburg,Rural regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2014,Sachsen,Urban regions,,,,,,,,,,,,
2014,Sachsen,Rural regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2014,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2014,Thueringen,Urban regions,,,,,,,,,,,,
2014,Thueringen,Rural regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Urban regions,2.842832325071009,2.750346849543277,2.9353178005987406,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,240.0
2015,Schleswig-Holstein,Rural regions,2.9067348841277383,2.8476962884636046,2.965773479791872,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,656.0
2015,Hamburg,Urban regions,2.753879893299659,2.677699239271064,2.8300605473282543,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,458.0
2015,Niedersachsen,Urban regions,2.878427414005796,2.828445444175401,2.9284093838361915,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1048.0
2015,Niedersachsen,Rural regions,2.921800231617563,2.880831511756677,2.962768951478449,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1535.0
2015,Bremen,Urban regions,2.7476544018103706,2.639246052235396,2.856062751385345,1.1977278319330285,2.0,4.0,1.0,7.0,2.0,1.0,2.0,187.0
2015,Nordrhein-Westfalen,Urban regions,2.808370030058182,2.7874010750725553,2.829338985043809,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5410.0
2015,Nordrhein-Westfalen,Rural regions,2.6572797393368903,2.5242488143286876,2.790310664345093,1.0583964836189916,2.0,4.0,1.0,7.0,2.0,1.0,2.0,105.0
2015,Hessen,Urban regions,2.857857737747545,2.8165296468463485,2.8991858286487413,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1516.0
2015,Hessen,Rural regions,3.0287066121778596,2.9374700627705126,3.1199431615852067,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,357.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.8329069131381455,2.7850423797660806,2.8807714465102103,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1149.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.8843342270507146,2.8047189959112395,2.9639494581901897,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,433.0
2015,Baden-Wuerttemberg,Urban regions,2.7479443805358663,2.7185593399116152,2.7773294211601174,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2847.0
2015,Baden-Wuerttemberg,Rural regions,2.347145256080943,2.2652590148729215,2.4290314972889644,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,336.0
2015,Bayern,Urban regions,2.776226677402999,2.740995896869228,2.8114574579367697,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1972.0
2015,Bayern,Rural regions,2.8676948542158307,2.835790469951255,2.8995992384804063,1.7153691716948747,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2349.0
2015,Berlin,Urban regions,2.7056921163825187,2.6578627114654307,2.7535215212996067,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,987.0
2015,Brandenburg,Urban regions,2.4235323468502563,2.277297052683892,2.569767641016621,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,76.0
2015,Brandenburg,Rural regions,2.977739844737486,2.924949217707645,3.0305304717673267,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,930.0
2015,Mecklenburg-Vorpommern,Urban regions,2.558310929910344,2.338859671600143,2.777762188220545,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,66.0
2015,Mecklenburg-Vorpommern,Rural regions,2.959778296608876,2.8837605861239193,3.035796007093833,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,490.0
