year,plj0175,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Yes,North Rhine-Westphalia,No migration background,0.18149747262005056,38036,0.17762396909725375,0.18537097614284737
2015,Yes,Bavaria,No migration background,0.15427548441449032,38036,0.15064535948535174,0.1579056093436289
2015,Yes,Baden-Wuerttemberg,No migration background,0.10399115417017692,38036,0.10092345336874863,0.10705885497160521
2015,Yes,Lower Saxony,No migration background,0.09767270429654591,38036,0.09468919561628875,0.10065621297680308
2015,Yes,Saxony,No migration background,0.07276748104465038,38036,0.0701569933529046,0.07537796873639616
2015,Yes,Hesse,No migration background,0.0610256950294861,38036,0.058619992786307834,0.06343139727266436
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05444397641112047,38036,0.052163754033806166,0.05672419878843477
2015,Yes,Brandenburg,No migration background,0.045440185341196294,38036,0.04334713211419389,0.0475332385681987
2015,Yes,Thuringa,No migration background,0.045229570345408594,38036,0.04314114303875199,0.0473179976520652
2015,Yes,Saxony-Anhalt,No migration background,0.04212299915754002,38036,0.040104292721925616,0.04414170559315442
2015,Yes,Berlin,No migration background,0.038542544229149114,38036,0.03660793222814141,0.04047715623015682
2015,Yes,Schleswig-Holstein,No migration background,0.03496208930075821,38036,0.03311609851823839,0.03680808008327803
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.02706402695871946,38036,0.025433240895598345,0.028694813021840574
2015,Yes,Hamburg,No migration background,0.015322240943555181,38036,0.014087809828581939,0.016556672058528423
2015,Yes,Bremen,No migration background,0.005581297388374052,38036,0.004832592143144302,0.006330002633603803
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.002474726200505476,38036,0.001975400196233201,0.0029740522047777508
2015,Yes,Bavaria,Indirect migration background,0.002316764953664701,38036,0.0018335993865319505,0.002799930520797451
2015,Yes,North Rhine-Westphalia,Direct migration background,0.0019481887110362258,38036,0.001505038758834158,0.0023913386632382935
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.0018955349620893007,38036,0.0014584030115647696,0.002332666912613832
2015,Yes,Bavaria,Direct migration background,0.0014216512215669756,38036,0.0010429939894603404,0.0018003084536736109
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.0013689974726200506,38036,0.0009974087736141165,0.0017405861716259846
2015,Yes,Hesse,Indirect migration background,0.0009477674810446504,38036,0.0006385217942234426,0.0012570131678658581
2015,Yes,Lower Saxony,Direct migration background,0.0009477674810446504,38036,0.0006385217942234426,0.0012570131678658581
2015,Yes,Lower Saxony,Indirect migration background,0.0008424599831508003,38036,0.0005508849876792263,0.0011340349786223742
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006844987363100253,38036,0.00042165581256749067,0.0009473416600525599
2015,Yes,Saxony,Direct migration background,0.0005791912384161752,38036,0.0003373981750379424,0.000820984301794408
2015,Yes,Saxony,Indirect migration background,0.0005265374894692502,38036,0.00029599077634711517,0.0007570842025913852
2015,Yes,Hesse,Direct migration background,0.0004738837405223252,38036,0.0002551621633014947,0.0006926053177431557
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0004738837405223252,38036,0.0002551621633014947,0.0006926053177431557
2015,Yes,Berlin,Direct migration background,0.00036857624262847516,38036,0.0001756717815760239,0.0005614807036809264
2015,Yes,Berlin,Indirect migration background,0.00036857624262847516,38036,0.0001756717815760239,0.0005614807036809264
2015,Yes,Saxony-Anhalt,Indirect migration background,0.0003159224936815501,38036,0.00013732296278810705,0.0004945220245749931
2015,Yes,Brandenburg,Direct migration background,0.0003159224936815501,38036,0.00013732296278810705,0.0004945220245749931
2015,Yes,Saxony-Anhalt,Direct migration background,0.0003159224936815501,38036,0.00013732296278810705,0.0004945220245749931
2015,Yes,Schleswig-Holstein,Indirect migration background,0.0003159224936815501,38036,0.00013732296278810705,0.0004945220245749931
2015,Yes,Thuringa,Direct migration background,0.0002632687447346251,38036,0.0001002261314283578,0.00042631135804089236
2015,Yes,Schleswig-Holstein,Direct migration background,0.00021061499578770007,38036,6.478140895300026e-05,0.00035644858262239986
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00021061499578770007,38036,6.478140895300026e-05,0.00035644858262239986
2015,Yes,Hamburg,Direct migration background,0.00015796124684077506,38036,3.1662330292102e-05,0.0002842601633894481
2015,Yes,Thuringa,Indirect migration background,0.00010530749789385004,38036,2.1821490671852995e-06,0.00020843284672051476
2015,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00010530749789385004,38036,2.1821490671852995e-06,0.00020843284672051476
2015,Yes,Brandenburg,Indirect migration background,5.265374894692502e-05,38036,-2.026880446991387e-05,0.0001255763023637639
2015,Yes,Hamburg,Indirect migration background,5.265374894692502e-05,38036,-2.026880446991387e-05,0.0001255763023637639
2015,No,North Rhine-Westphalia,Indirect migration background,0.12491649966599866,38036,0.12159378305388335,0.12823921627811397
2015,No,Bavaria,Indirect migration background,0.08216432865731463,38036,0.07940449584525765,0.08492416146937161
2015,No,North Rhine-Westphalia,Direct migration background,0.07348029392117568,38036,0.07085806003834179,0.07610252780400957
2015,No,Bavaria,No migration background,0.07014028056112225,38036,0.06757372234971926,0.07270683877252523
2015,No,Baden-Wuerttemberg,Indirect migration background,0.06880427521710086,38036,0.06626045244435423,0.0713480979898475
2015,No,Bavaria,Direct migration background,0.04876419505678023,38036,0.04659971655635861,0.05092867355720185
2015,No,Baden-Wuerttemberg,No migration background,0.04809619238476954,38036,0.0459458355579428,0.05024654921159628
2015,No,North Rhine-Westphalia,No migration background,0.047428189712758854,38036,0.04529206901171013,0.04956431041380758
2015,No,Hesse,Indirect migration background,0.04342017368069472,38036,0.04137200821607834,0.04546833914531111
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.033400133600534405,38036,0.031594389854637105,0.035205877346431706
2015,No,Lower Saxony,Indirect migration background,0.029392117568470273,38036,0.027694671451749975,0.03108956368519057
2015,No,Baden-Wuerttemberg,Direct migration background,0.028056112224448898,38036,0.02639655209097557,0.029715672357922225
2015,No,Lower Saxony,Direct migration background,0.024716098864395457,38036,0.023155777189051027,0.026276420539739886
2015,No,Hesse,No migration background,0.02338009352037408,38036,0.021861489448124515,0.02489869759262365
2015,No,Saxony,No migration background,0.020708082832331328,38036,0.019276934385046216,0.02213923127961644
2015,No,Lower Saxony,No migration background,0.02004008016032064,38036,0.018631723876266798,0.021448436444374483
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01736806947227789,38036,0.016055174872449254,0.018680964072106527
2015,No,Berlin,Indirect migration background,0.014696058784235137,38036,0.013486730522887647,0.015905387045582628
2015,No,Schleswig-Holstein,Indirect migration background,0.014028056112224449,38036,0.01284613176851994,0.015209980455928957
2015,No,Hesse,Direct migration background,0.013360053440213761,38036,0.01220622272140597,0.014513884159021552
2015,No,Hamburg,Indirect migration background,0.012692050768203072,38036,0.01156705505089422,0.013817046485511924
2015,No,Saxony,Indirect migration background,0.011356045424181697,38036,0.01029118626673997,0.012420904581623425
2015,No,Berlin,No migration background,0.011356045424181697,38036,0.01029118626673997,0.012420904581623425
2015,No,Schleswig-Holstein,No migration background,0.011356045424181697,38036,0.01029118626673997,0.012420904581623425
2015,No,Saxony-Anhalt,No migration background,0.01068804275217101,38036,0.00965462867731379,0.011721456827028229
2015,No,Thuringa,No migration background,0.009352037408149633,38036,0.008384714562047701,0.010319360254251564
2015,No,Brandenburg,No migration background,0.008016032064128256,38036,0.007119861445009998,0.008912202683246514
2015,No,Mecklenburg-Western Pomerania,No migration background,0.008016032064128256,38036,0.007119861445009998,0.008912202683246514
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,Thuringa,Indirect migration background,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,Brandenburg,Indirect migration background,0.006012024048096192,38036,0.0052351339753653366,0.006788914120827048
2015,No,Bremen,Indirect migration background,0.005344021376085505,38036,0.0046113163105660285,0.006076726441604981
2015,No,Saxony-Anhalt,Indirect migration background,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,Saxony,Direct migration background,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,Hamburg,Direct migration background,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,Brandenburg,Direct migration background,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,Berlin,Direct migration background,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,No,Schleswig-Holstein,Direct migration background,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,No,Hamburg,No migration background,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,No,Bremen,No migration background,0.0026720106880427524,38036,0.0021532145300825183,0.0031908068460029864
2015,No,Saxony-Anhalt,Direct migration background,0.0026720106880427524,38036,0.0021532145300825183,0.0031908068460029864
2015,No,Bremen,Direct migration background,0.0026720106880427524,38036,0.0021532145300825183,0.0031908068460029864
2015,No,Thuringa,Direct migration background,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2016,Yes,North Rhine-Westphalia,No migration background,0.18242937853107344,41132,0.17869708161719974,0.18616167544494713
2016,Yes,Bavaria,No migration background,0.15062146892655368,41132,0.14716478048920356,0.1540781573639038
2016,Yes,Baden-Wuerttemberg,No migration background,0.10225988700564972,41132,0.09933173156488329,0.10518804244641616
2016,Yes,Lower Saxony,No migration background,0.09864406779661017,41132,0.09576236090604462,0.10152577468717572
2016,Yes,Saxony,No migration background,0.07412429378531074,41132,0.0715925323130565,0.07665605525756498
2016,Yes,Hesse,No migration background,0.05971751412429378,41132,0.05742745765414303,0.06200757059444453
2016,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05468926553672317,41132,0.052491888923257096,0.05688664215018924
2016,Yes,Thuringa,No migration background,0.04542372881355932,41132,0.04341133549734129,0.04743612212977735
2016,Yes,Brandenburg,No migration background,0.045367231638418076,41132,0.0433560306855355,0.04737843259130065
2016,Yes,Saxony-Anhalt,No migration background,0.04214689265536723,41132,0.04020511993897967,0.04408866537175479
2016,Yes,Berlin,No migration background,0.038700564971751415,41132,0.03683652957997676,0.04056460036352607
2016,Yes,Schleswig-Holstein,No migration background,0.03474576271186441,41132,0.03297590667766708,0.03651561874606173
2016,Yes,Mecklenburg-Western Pomerania,No migration background,0.026214689265536724,41132,0.02467060810402175,0.027758770427051698
2016,Yes,Hamburg,No migration background,0.015536723163841809,41132,0.014341509273458241,0.016731937054225376
2016,Yes,Bremen,No migration background,0.006045197740112995,41132,0.005296071979569172,0.006794323500656818
2016,Yes,North Rhine-Westphalia,Indirect migration background,0.003615819209039548,41132,0.0030357458455079612,0.004195892572571135
2016,Yes,North Rhine-Westphalia,Direct migration background,0.002542372881355932,41132,0.002055704636668887,0.003029041126042977
2016,Yes,Bavaria,Indirect migration background,0.0024293785310734463,41132,0.001953621102991713,0.00290513595915518
2016,Yes,Baden-Wuerttemberg,Indirect migration background,0.002033898305084746,41132,0.0015984980593291298,0.0024692985508403616
2016,Yes,Bavaria,Direct migration background,0.0015254237288135593,41132,0.0011482600073688604,0.0019025874502582583
2016,Yes,Baden-Wuerttemberg,Direct migration background,0.0012429378531073447,41132,0.0009024349675720391,0.0015834407386426503
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009604519774011299,41132,0.0006610909052413533,0.0012598130495609066
2016,Yes,Lower Saxony,Indirect migration background,0.0009604519774011299,41132,0.0006610909052413533,0.0012598130495609066
2016,Yes,Hesse,Indirect migration background,0.000903954802259887,41132,0.0006135236914608568,0.0011943859130589172
2016,Yes,Lower Saxony,Direct migration background,0.0007909604519774011,41132,0.000519271661975817,0.0010626492419789852
2016,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0006214689265536723,41132,0.00038062212959292347,0.0008623157235144212
2016,Yes,Saxony,Direct migration background,0.0005649717514124294,41132,0.0003353268498677574,0.0007946166529571014
2016,Yes,Saxony,Indirect migration background,0.0005649717514124294,41132,0.0003353268498677574,0.0007946166529571014
2016,Yes,Brandenburg,Indirect migration background,0.0004519774011299435,41132,0.0002465651461259317,0.0006573896561339553
2016,Yes,Hesse,Direct migration background,0.0004519774011299435,41132,0.0002465651461259317,0.0006573896561339553
2016,Yes,Berlin,Direct migration background,0.00039548022598870055,41132,0.00020332922545267867,0.0005876312265247224
2016,Yes,Berlin,Indirect migration background,0.00033898305084745765,41132,0.00016108076509633955,0.0005168853365985757
2016,Yes,Schleswig-Holstein,Indirect migration background,0.00033898305084745765,41132,0.00016108076509633955,0.0005168853365985757
2016,Yes,Thuringa,Indirect migration background,0.0002824858757062147,41132,0.00012007946169719926,0.0004448922897152301
2016,Yes,Saxony-Anhalt,Direct migration background,0.0002824858757062147,41132,0.00012007946169719926,0.0004448922897152301
2016,Yes,Saxony-Anhalt,Indirect migration background,0.0002824858757062147,41132,0.00012007946169719926,0.0004448922897152301
2016,Yes,Thuringa,Direct migration background,0.0002824858757062147,41132,0.00012007946169719926,0.0004448922897152301
2016,Yes,Brandenburg,Direct migration background,0.0002824858757062147,41132,0.00012007946169719926,0.0004448922897152301
2016,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00022598870056497175,41132,8.072388337106192e-05,0.00037125351775888155
2016,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00022598870056497175,41132,8.072388337106192e-05,0.00037125351775888155
2016,Yes,Schleswig-Holstein,Direct migration background,0.00022598870056497175,41132,8.072388337106192e-05,0.00037125351775888155
2016,Yes,Hamburg,Indirect migration background,0.00022598870056497175,41132,8.072388337106192e-05,0.00037125351775888155
2016,Yes,Hamburg,Direct migration background,0.00016949152542372882,41132,4.3684948946942696e-05,0.000295298101900515
2016,Yes,Bremen,Indirect migration background,0.00011299435028248587,41132,1.0270808567084091e-05,0.00021571789199788764
2016,No,North Rhine-Westphalia,Indirect migration background,0.11944646758922069,41132,0.11631223880335904,0.12258069637508233
2016,No,Bavaria,Indirect migration background,0.08302986161689731,41132,0.08036324297249224,0.08569648026130237
2016,No,North Rhine-Westphalia,Direct migration background,0.0721048798252003,41132,0.06960512202711407,0.07460463762328652
2016,No,Baden-Wuerttemberg,Indirect migration background,0.06919155134741442,41132,0.0667389732240054,0.07164412947082344
2016,No,Bavaria,No migration background,0.06919155134741442,41132,0.0667389732240054,0.07164412947082344
2016,No,Baden-Wuerttemberg,No migration background,0.05243991260014567,41132,0.05028564069797149,0.05459418450231984
2016,No,North Rhine-Westphalia,No migration background,0.04515659140568099,41132,0.043149843533523385,0.0471633392778386
2016,No,Bavaria,Direct migration background,0.03932993445010925,41132,0.03745141845106145,0.04120845044915705
2016,No,Hesse,Indirect migration background,0.03860160233066278,41132,0.03673985593828452,0.04046334872304104
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.03423160961398398,41132,0.032474429371143525,0.03598878985682443
2016,No,Lower Saxony,Direct migration background,0.031318281136198105,41132,0.029635003828117845,0.033001558444278364
2016,No,Baden-Wuerttemberg,Direct migration background,0.029133284777858703,41132,0.027507957998705458,0.03075861155701195
2016,No,Lower Saxony,Indirect migration background,0.026948288419519302,41132,0.025383341139317867,0.028513235699720738
2016,No,Saxony,No migration background,0.022578295702840496,41132,0.02114263198375731,0.02401395942192368
2016,No,Hesse,No migration background,0.02039329934450109,41132,0.019027346275030388,0.021759252413971794
2016,No,Berlin,Indirect migration background,0.019664967225054626,41132,0.018323129392148373,0.02100680505796088
2016,No,Lower Saxony,No migration background,0.019664967225054626,41132,0.018323129392148373,0.02100680505796088
2016,No,Mecklenburg-Western Pomerania,No migration background,0.016751638747268753,41132,0.01551133966369667,0.017991937830840837
2016,No,Hamburg,Indirect migration background,0.016023306627822288,41132,0.014809821004366763,0.017236792251277815
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013838310269482883,41132,0.01270934195506242,0.014967278583903346
2016,No,Saxony-Anhalt,No migration background,0.013109978150036417,41132,0.012010715376887986,0.014209240923184848
2016,No,Schleswig-Holstein,Indirect migration background,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,Hesse,Direct migration background,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,Berlin,No migration background,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,Saxony,Indirect migration background,0.011653313911143482,41132,0.010616154444503947,0.012690473377783017
2016,No,Schleswig-Holstein,No migration background,0.010196649672250545,41132,0.009225761150384551,0.01116753819411654
2016,No,Thuringa,No migration background,0.009468317552804079,41132,0.008532401813457253,0.010404233292150905
2016,No,Brandenburg,No migration background,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,Brandenburg,Indirect migration background,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.007283321194464676,41132,0.00646156393668309,0.008105078452246263
2016,No,Brandenburg,Direct migration background,0.0065549890750182084,41132,0.005775115759777971,0.0073348623902584455
2016,No,Saxony-Anhalt,Indirect migration background,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Thuringa,Indirect migration background,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Hamburg,Direct migration background,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Saxony,Direct migration background,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Schleswig-Holstein,Direct migration background,0.005098324836125273,41132,0.004410037165221023,0.0057866125070295225
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,Berlin,Direct migration background,0.004369992716678805,41132,0.003732528952291596,0.005007456481066015
2016,No,Bremen,Direct migration background,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,Hamburg,No migration background,0.0029133284777858705,41132,0.0023924608815933555,0.0034341960739783855
2016,No,Saxony-Anhalt,Direct migration background,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,Bremen,No migration background,0.0021849963583394027,41132,0.001733747068442884,0.0026362456482359213
2016,No,Bremen,Indirect migration background,0.0014566642388929353,41132,0.0010880862926439339,0.0018252421851419366
2016,No,Thuringa,Direct migration background,0.0007283321194464676,41132,0.0004676131227269579,0.0009890511161659774
2017,Yes,North Rhine-Westphalia,No migration background,0.18375193488790134,45410,0.18018982458739333,0.18731404518840936
2017,Yes,Bavaria,No migration background,0.14964797523343487,45410,0.14636690808845798,0.15292904237841176
2017,Yes,Lower Saxony,No migration background,0.10321066560143806,45410,0.10041240713096893,0.10600892407190719
2017,Yes,Baden-Wuerttemberg,No migration background,0.10091376641533929,45410,0.09814327886930752,0.10368425396137107
2017,Yes,Saxony,No migration background,0.075697807959255,45410,0.07326488160054274,0.07813073431796726
2017,Yes,Hesse,No migration background,0.06086782843161732,45410,0.05866876587720152,0.06306689098603312
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05158036650521795,45410,0.04954602996345329,0.05361470304698262
2017,Yes,Brandenburg,No migration background,0.04493933190193239,45410,0.04303383123005528,0.046844832573809496
2017,Yes,Thuringa,No migration background,0.043890747490887304,45410,0.04200657538712947,0.045774919594645136
2017,Yes,Saxony-Anhalt,No migration background,0.04149398312278424,45410,0.03965968338022499,0.04332828286534349
2017,Yes,Berlin,No migration background,0.037599241024616765,45410,0.03584960449294031,0.039348877556293224
2017,Yes,Schleswig-Holstein,No migration background,0.03704998252359315,45410,0.035312677014501394,0.038787288032684906
2017,Yes,Mecklenburg-Western Pomerania,No migration background,0.026464273231137963,45410,0.024987933684857525,0.0279406127774184
2017,Yes,Hamburg,No migration background,0.015529035801667748,45410,0.014391790838983308,0.016666280764352188
2017,Yes,Bremen,No migration background,0.0068906975582963,45410,0.006129827595385181,0.007651567521207419
2017,Yes,North Rhine-Westphalia,Indirect migration background,0.003495281370150297,45410,0.0029524548324963646,0.004038107907804229
2017,Yes,Bavaria,Indirect migration background,0.0021471014130923253,45410,0.0017213659174912712,0.0025728369086933794
2017,Yes,Baden-Wuerttemberg,Indirect migration background,0.002047236231088031,45410,0.0016314986426844448,0.002462973819491617
2017,Yes,North Rhine-Westphalia,Direct migration background,0.0018475058670794427,45410,0.0014525289809248715,0.002242482753234014
2017,Yes,Bavaria,Direct migration background,0.0012483147750536776,45410,0.0009235483397849896,0.0015730812103223657
2017,Yes,Baden-Wuerttemberg,Direct migration background,0.0012483147750536776,45410,0.0009235483397849896,0.0015730812103223657
2017,Yes,Lower Saxony,Indirect migration background,0.0009487192290407949,45410,0.0006655519534311036,0.001231886504650486
2017,Yes,Hesse,Indirect migration background,0.0008488540470365007,45410,0.000580991232639919,0.0011167168614330822
2017,Yes,Lower Saxony,Direct migration background,0.0006990562740300594,45410,0.0004559565095380193,0.0009421560385220994
2017,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005991910920257653,45410,0.0003741131980675186,0.000824268985984012
2017,Yes,Saxony,Indirect migration background,0.0005492585010236182,45410,0.0003337574407041161,0.0007647595613431203
2017,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0004993259100214711,45410,0.0002938485784293591,0.000704803241613583
2017,Yes,Hesse,Direct migration background,0.0004993259100214711,45410,0.0002938485784293591,0.000704803241613583
2017,Yes,Brandenburg,Indirect migration background,0.0004493933190193239,45410,0.00025445553728670276,0.000644331100751945
2017,Yes,Saxony,Direct migration background,0.0003994607280171768,45410,0.00021566703431499763,0.0005832544217193559
2017,Yes,Hamburg,Indirect migration background,0.0003994607280171768,45410,0.00021566703431499763,0.0005832544217193559
2017,Yes,Schleswig-Holstein,Direct migration background,0.0003495281370150297,45410,0.00017760058514569997,0.0005214556888843594
2017,Yes,Schleswig-Holstein,Indirect migration background,0.0003495281370150297,45410,0.00017760058514569997,0.0005214556888843594
2017,Yes,Berlin,Direct migration background,0.00029959554601288263,45410,0.00014041758746300415,0.00045877350456276114
2017,Yes,Thuringa,Indirect migration background,0.00024966295501073553,45410,0.00010435039521748235,0.0003949755148039887
2017,Yes,Brandenburg,Direct migration background,0.0001997303640085884,45410,6.975561365889975e-05,0.00032970511435827704
2017,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0001997303640085884,45410,6.975561365889975e-05,0.00032970511435827704
2017,Yes,Saxony-Anhalt,Direct migration background,0.0001997303640085884,45410,6.975561365889975e-05,0.00032970511435827704
2017,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00014979777300644132,45410,3.723352658469707e-05,0.00026236201942818555
2017,Yes,Berlin,Indirect migration background,0.00014979777300644132,45410,3.723352658469707e-05,0.00026236201942818555
2017,Yes,Thuringa,Direct migration background,9.98651820042942e-05,45410,7.95456474077232e-06,0.0001917757992678161
2017,Yes,Hamburg,Direct migration background,9.98651820042942e-05,45410,7.95456474077232e-06,0.0001917757992678161
2017,Yes,Bremen,Indirect migration background,9.98651820042942e-05,45410,7.95456474077232e-06,0.0001917757992678161
2017,Yes,Saxony-Anhalt,Indirect migration background,9.98651820042942e-05,45410,7.95456474077232e-06,0.0001917757992678161
2017,No,North Rhine-Westphalia,Indirect migration background,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,No,Bavaria,Indirect migration background,0.08184818481848184,45410,0.07932678280593913,0.08436958683102455
2017,No,Bavaria,No migration background,0.0745874587458746,45410,0.07217099148177167,0.07700392600997752
2017,No,Baden-Wuerttemberg,Indirect migration background,0.0745874587458746,45410,0.07217099148177167,0.07700392600997752
2017,No,North Rhine-Westphalia,Direct migration background,0.06798679867986798,45410,0.06567151799725797,0.070302079362478
2017,No,North Rhine-Westphalia,No migration background,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,No,Baden-Wuerttemberg,No migration background,0.0462046204620462,45410,0.04427376114941356,0.048135479774678844
2017,No,Hesse,Indirect migration background,0.044884488448844885,45410,0.042980096181072805,0.046788880716616965
2017,No,Bavaria,Direct migration background,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,No,Lower Saxony,Indirect migration background,0.03762376237623762,45410,0.0358735776986166,0.039373947053858646
2017,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,No,Baden-Wuerttemberg,Direct migration background,0.029042904290429043,45410,0.027498360014974504,0.030587448565883583
2017,No,Lower Saxony,Direct migration background,0.02442244224422442,45410,0.02300271222062532,0.02584217226782352
2017,No,Berlin,Indirect migration background,0.022442244224422443,45410,0.02107990683710189,0.023804581611742995
2017,No,Saxony,No migration background,0.021122112211221122,45410,0.01979955870184999,0.022444665720592255
2017,No,Hesse,No migration background,0.01914191419141914,45410,0.01788160793778762,0.02040222044505066
2017,No,Saxony-Anhalt,No migration background,0.0165016501650165,45410,0.015329911324337428,0.01767338900569557
2017,No,Hamburg,Indirect migration background,0.015841584158415842,45410,0.014693134057768193,0.01699003425906349
2017,No,Lower Saxony,No migration background,0.015841584158415842,45410,0.014693134057768193,0.01699003425906349
2017,No,Brandenburg,No migration background,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,Schleswig-Holstein,Indirect migration background,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,Hesse,Direct migration background,0.010561056105610561,45410,0.009620838248411935,0.011501273962809188
2017,No,Berlin,No migration background,0.010561056105610561,45410,0.009620838248411935,0.011501273962809188
2017,No,Saxony,Indirect migration background,0.008580858085808581,45410,0.007732509519840315,0.009429206651776847
2017,No,Mecklenburg-Western Pomerania,No migration background,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,Thuringa,No migration background,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,Schleswig-Holstein,No migration background,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,"Rhineland-Palatinate, Saarland",No migration background,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,Saxony,Direct migration background,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,No,Saxony-Anhalt,Indirect migration background,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,No,Thuringa,Indirect migration background,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,No,Hamburg,Direct migration background,0.005940594059405941,45410,0.005233786105302766,0.006647402013509115
2017,No,Brandenburg,Indirect migration background,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,No,Schleswig-Holstein,Direct migration background,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,No,Brandenburg,Direct migration background,0.0046204620462046205,45410,0.003996702251404477,0.005244221841004764
2017,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0046204620462046205,45410,0.003996702251404477,0.005244221841004764
2017,No,Bremen,Direct migration background,0.0046204620462046205,45410,0.003996702251404477,0.005244221841004764
2017,No,Berlin,Direct migration background,0.0039603960396039604,45410,0.003382715240630226,0.0045380768385776945
2017,No,Hamburg,No migration background,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,No,Saxony-Anhalt,Direct migration background,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,No,Bremen,No migration background,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,Bremen,Indirect migration background,0.0019801980198019802,45410,0.0015713101653621261,0.0023890858742418343
2017,No,Thuringa,Direct migration background,0.0013201320132013201,45410,0.0009861660943538881,0.0016540979320487522
2018,Yes,North Rhine-Westphalia,No migration background,0.18463528194516296,43121,0.18097305744340558,0.18829750644692034
