year,bula_h,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.00138047500391157,48,19392,0.0013707908742410103,0.0013901591335821297
2020,Baden-Wuerttemberg,No migration background,Yes,0.11651017257627998,1843,19392,0.1164264911651314,0.11659385398742855
2020,Baden-Wuerttemberg,No migration background,No,0.004701910074358758,62,19392,0.004684067396255726,0.00471975275246179
2020,Baden-Wuerttemberg,Direct migration background,No,0.0015688369095340007,36,19392,0.001558514186886172,0.0015791596321818296
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.0019116587865372204,39,19392,0.001900265842195229,0.0019230517308792118
2020,Baden-Wuerttemberg,Indirect migration background,No,0.006157429221941805,103,19392,0.006137025715577435,0.006177832728306175
2020,Bavaria,No migration background,Yes,0.1366768788977942,2715,19392,0.13658728457146924,0.13676647322411917
2020,Bavaria,No migration background,No,0.004221175174902499,88,19392,0.004204265143003083,0.004238085206801916
2020,Bavaria,Direct migration background,No,0.002069515592009384,64,19392,0.0020576625235724476,0.00208136866044632
2020,Bavaria,Indirect migration background,Yes,0.002292326091598202,61,19392,0.0022798526542236798,0.0023047995289727243
2020,Bavaria,Indirect migration background,No,0.004663020379246631,132,19392,0.004645251295985025,0.004680789462508237
2020,Berlin,No migration background,Yes,0.04089023843239295,747,19392,0.04083858606007353,0.04094189080471237
2020,Brandenburg,No migration background,Yes,0.03692846542716774,909,19392,0.036879277762964915,0.03697765309137056
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.022146640198279954,451,19392,0.022108257359932968,0.02218502303662694
2020,Saxony,No migration background,Yes,0.058912891125609955,1388,19392,0.05885147726823772,0.05897430498298219
2020,Saxony-Anhalt,No migration background,Yes,0.02980795033354114,769,19392,0.029763595473982826,0.029852305193099452
2020,Thuringa,No migration background,Yes,0.02838261346113971,788,19392,0.02833930027558702,0.0284259266466924
2021,Schleswig-Holstein,No migration background,Yes,0.04017827682815444,558,13558,0.04012679506801585,0.04022975858829303
2021,Hamburg,No migration background,Yes,0.021328402582975248,275,13558,0.021290526932237878,0.021366278233712618
2021,Lower Saxony,No migration background,Yes,0.09283910418575543,1301,13558,0.09276302426050209,0.09291518411100877
2021,Lower Saxony,Indirect migration background,No,0.0017076167692474402,44,13558,0.0016967928004830602,0.0017184407380118202
2021,Bremen,No migration background,Yes,0.008806992969002444,87,13558,0.008782499213097258,0.00883148672490763
2021,North Rhine-Westphalia,No migration background,Yes,0.1945761877016559,2440,13558,0.19447240630195492,0.1946799691013569
2021,North Rhine-Westphalia,No migration background,No,0.0043287257987465145,51,13558,0.004311515021921457,0.004345936575571572
2021,North Rhine-Westphalia,Direct migration background,No,0.004516398485545709,67,13558,0.004498820235911155,0.004533976735180263
2021,North Rhine-Westphalia,Indirect migration background,Yes,0.0025655785193071956,41,13558,0.0025523168779996116,0.0025788401606147795
2021,North Rhine-Westphalia,Indirect migration background,No,0.0073991566566435985,129,13558,0.007376689874339877,0.00742162343894732
2021,Hesse,No migration background,Yes,0.07088882923065574,771,13558,0.07082154935366741,0.07095610910764408
2021,Hesse,Indirect migration background,No,0.00262875561570975,34,13558,0.0026153321093121415,0.0026421791221073587
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0548549746781192,609,13558,0.05479528218996865,0.05491466716626975
2021,Baden-Wuerttemberg,No migration background,Yes,0.11239208759682709,1325,13558,0.11230928558335732,0.11247488961029686
2021,Baden-Wuerttemberg,No migration background,No,0.005178896947296835,42,13558,0.005160079809062953,0.005197714085530718
2021,Baden-Wuerttemberg,Direct migration background,No,0.0023853697608055917,37,13558,0.0023725811990356403,0.002398158322575543
2021,Baden-Wuerttemberg,Indirect migration background,No,0.006803800989590194,79,13558,0.006782250567960522,0.006825351411219867
2021,Bavaria,No migration background,Yes,0.1359670181007419,1913,13558,0.13587716265706581,0.136056873544418
2021,Bavaria,No migration background,No,0.004269832665504338,73,13558,0.004252738862045569,0.004286926468963106
2021,Bavaria,Direct migration background,No,0.0034454835494721553,55,13558,0.003430121892350997,0.003460845206593314
2021,Bavaria,Indirect migration background,Yes,0.0023345119656302455,38,13558,0.0023218601465570983,0.0023471637847033927
2021,Bavaria,Indirect migration background,No,0.00473427270115328,84,13558,0.004716277421268699,0.0047522679810378604
2021,Berlin,No migration background,Yes,0.04092535771112963,552,13558,0.04087341975056281,0.04097729567169645
2021,Brandenburg,No migration background,Yes,0.03453088952674416,575,13558,0.03448302260265907,0.034578756450829244
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.022859365893140034,354,13558,0.02282018511360394,0.02289854667267613
2021,Saxony,No migration background,Yes,0.05912348186617197,1004,13558,0.05906165051143278,0.05918531322091117
2021,Saxony-Anhalt,No migration background,Yes,0.029962533362722758,494,13558,0.029917839698106578,0.030007227027338938
2021,Thuringa,No migration background,Yes,0.028468097341551254,526,13558,0.02842449897681964,0.02851169570628287
