year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,inadequately,2nd Quintile,No,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,inadequately,3rd Quintile,Yes,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,inadequately,3rd Quintile,No,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,inadequately,4th Quintile,Yes,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,inadequately,4th Quintile,No,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,inadequately,5th Quintile,Yes,0.8,41132,0.7961343177860956,0.8038656822139045
2016,inadequately,5th Quintile,No,0.2,41132,0.19613431778609555,0.20386568221390447
2016,general elementary,1st Quintile,Yes,0.8746081504702194,41132,0.8714077260759128,0.8778085748645261
2016,general elementary,1st Quintile,No,0.12539184952978055,41132,0.1221914251354739,0.1285922739240872
2016,general elementary,2nd Quintile,Yes,0.8337730870712401,41132,0.830175256035007,0.8373709181074732
2016,general elementary,2nd Quintile,No,0.1662269129287599,41132,0.1626290818925268,0.169824743964993
2016,general elementary,3rd Quintile,Yes,0.8804878048780488,41132,0.8773528308875044,0.8836227788685932
2016,general elementary,3rd Quintile,No,0.11951219512195121,41132,0.11637722113140675,0.12264716911249568
2016,general elementary,4th Quintile,Yes,0.9141274238227147,41132,0.9114197473413091,0.9168351003041203
2016,general elementary,4th Quintile,No,0.08587257617728532,41132,0.08316489969587978,0.08858025265869085
2016,general elementary,5th Quintile,Yes,0.9282700421940928,41132,0.9257762881755034,0.9307637962126822
2016,general elementary,5th Quintile,No,0.07172995780590717,41132,0.06923620378731772,0.07422371182449662
2016,middle vocational,1st Quintile,Yes,0.9125475285171103,41132,0.909817419759085,0.9152776372751356
2016,middle vocational,1st Quintile,No,0.08745247148288973,41132,0.08472236272486451,0.09018258024091495
2016,middle vocational,2nd Quintile,Yes,0.915,41132,0.9123048299762774,0.9176951700237227
2016,middle vocational,2nd Quintile,No,0.085,41132,0.08230482997627732,0.0876951700237227
2016,middle vocational,3rd Quintile,Yes,0.929334011184545,41132,0.9268574030577309,0.931810619311359
2016,middle vocational,3rd Quintile,No,0.07066598881545501,41132,0.068189380688641,0.07314259694226902
2016,middle vocational,4th Quintile,Yes,0.9426751592356688,41132,0.9404285961536836,0.944921722317654
2016,middle vocational,4th Quintile,No,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,middle vocational,5th Quintile,Yes,0.9429857464366092,41132,0.9407449085256591,0.9452265843475592
2016,middle vocational,5th Quintile,No,0.05701425356339085,41132,0.054773415652440795,0.0592550914743409
2016,vocational + Abi,1st Quintile,Yes,0.875,41132,0.871803864442001,0.878196135557999
2016,vocational + Abi,1st Quintile,No,0.125,41132,0.12180386444200102,0.128196135557999
2016,vocational + Abi,2nd Quintile,Yes,0.8969072164948454,41132,0.8939685246359731,0.8998459083537177
2016,vocational + Abi,2nd Quintile,No,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,vocational + Abi,3rd Quintile,Yes,0.8828828828828829,41132,0.8797752629888664,0.8859905027768993
2016,vocational + Abi,3rd Quintile,No,0.11711711711711711,41132,0.11400949722310064,0.12022473701113359
2016,vocational + Abi,4th Quintile,Yes,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,vocational + Abi,4th Quintile,No,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,vocational + Abi,5th Quintile,Yes,0.946360153256705,41132,0.9441827536260268,0.9485375528873832
2016,vocational + Abi,5th Quintile,No,0.05363984674329502,41132,0.05146244711261686,0.05581724637397318
2016,higher vocational,1st Quintile,Yes,0.9487179487179487,41132,0.9465862912959597,0.9508496061399376
2016,higher vocational,1st Quintile,No,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,higher vocational,2nd Quintile,Yes,0.987012987012987,41132,0.9859188234988148,0.9881071505271593
2016,higher vocational,2nd Quintile,No,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,higher vocational,3rd Quintile,Yes,0.9650655021834061,41132,0.9632910193356577,0.9668399850311545
2016,higher vocational,3rd Quintile,No,0.034934497816593885,41132,0.03316001496884544,0.036708980664342326
2016,higher vocational,4th Quintile,Yes,0.9378531073446328,41132,0.9355199540287998,0.9401862606604657
2016,higher vocational,4th Quintile,No,0.062146892655367235,41132,0.059813739339534294,0.06448004597120018
2016,higher vocational,5th Quintile,Yes,0.9664429530201343,41132,0.9647025647899928,0.9681833412502757
2016,higher vocational,5th Quintile,No,0.03355704697986577,41132,0.031816658749724384,0.03529743521000716
2016,higher education,1st Quintile,Yes,0.9097744360902256,41132,0.9070055963156249,0.9125432758648262
2016,higher education,1st Quintile,No,0.09022556390977443,41132,0.08745672413517382,0.09299440368437505
2016,higher education,2nd Quintile,Yes,0.9119170984455959,41132,0.9091781135116667,0.9146560833795251
2016,higher education,2nd Quintile,No,0.08808290155440414,41132,0.08534391662047494,0.09082188648833334
2016,higher education,3rd Quintile,Yes,0.9319899244332494,41132,0.9295568331931073,0.9344230156733914
2016,higher education,3rd Quintile,No,0.06801007556675064,41132,0.06557698432660866,0.07044316680689261
2016,higher education,4th Quintile,Yes,0.9506172839506173,41132,0.9485233812493835,0.9527111866518511
2016,higher education,4th Quintile,No,0.04938271604938271,41132,0.04728881334814897,0.05147661875061646
2016,higher education,5th Quintile,Yes,0.9417738659444821,41132,0.9395107935183713,0.9440369383705929
2016,higher education,5th Quintile,No,0.05822613405551794,41132,0.0559630616294072,0.060489206481628685
2017,in school,1st Quintile,Yes,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,in school,1st Quintile,No,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,in school,2nd Quintile,Yes,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,in school,2nd Quintile,No,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,in school,3rd Quintile,Yes,0.8301886792452831,45410,0.8267352382212115,0.8336421202693546
2017,in school,3rd Quintile,No,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,in school,4th Quintile,Yes,0.935064935064935,45410,0.9327985127078862,0.9373313574219839
2017,in school,4th Quintile,No,0.06493506493506493,45410,0.06266864257801608,0.06720148729211378
2017,in school,5th Quintile,Yes,0.8514851485148515,45410,0.8482143499255161,0.8547559471041868
2017,in school,5th Quintile,No,0.1485148514851485,45410,0.14524405289581324,0.15178565007448377
2017,inadequately,1st Quintile,Yes,0.72,45410,0.7158702326701575,0.7241297673298425
2017,inadequately,1st Quintile,No,0.28,45410,0.2758702326701575,0.2841297673298426
2017,inadequately,2nd Quintile,Yes,0.9767441860465116,45410,0.9753579521630377,0.9781304199299855
2017,inadequately,2nd Quintile,No,0.023255813953488372,45410,0.021869580070014473,0.02464204783696227
2017,inadequately,3rd Quintile,Yes,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,inadequately,3rd Quintile,No,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,inadequately,4th Quintile,Yes,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,inadequately,4th Quintile,No,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,inadequately,5th Quintile,Yes,1.0,45410,1.0,1.0
2017,general elementary,1st Quintile,Yes,0.8786764705882353,45410,0.8756733875794221,0.8816795535970484
2017,general elementary,1st Quintile,No,0.1213235294117647,45410,0.11832044640295161,0.1243266124205778
2017,general elementary,2nd Quintile,Yes,0.8728323699421965,45410,0.8697680505375935,0.8758966893467994
2017,general elementary,2nd Quintile,No,0.12716763005780346,45410,0.12410331065320047,0.13023194946240643
2017,general elementary,3rd Quintile,Yes,0.9073033707865169,45410,0.9046359682885892,0.9099707732844446
2017,general elementary,3rd Quintile,No,0.09269662921348315,45410,0.09002922671555538,0.09536403171141092
2017,general elementary,4th Quintile,Yes,0.9210526315789473,45410,0.9185724049081111,0.9235328582497836
2017,general elementary,4th Quintile,No,0.07894736842105263,45410,0.0764671417502164,0.08142759509188885
2017,general elementary,5th Quintile,Yes,0.9416666666666667,45410,0.9395109716582206,0.9438223616751127
2017,general elementary,5th Quintile,No,0.058333333333333334,45410,0.05617763832488735,0.06048902834177932
2017,middle vocational,1st Quintile,Yes,0.8784893267651889,45410,0.8754842485604538,0.8814944049699239
2017,middle vocational,1st Quintile,No,0.12151067323481117,45410,0.11850559503007614,0.1245157514395462
2017,middle vocational,2nd Quintile,Yes,0.9134615384615384,45410,0.9108755294230495,0.9160475475000274
2017,middle vocational,2nd Quintile,No,0.08653846153846154,45410,0.08395245249997257,0.0891244705769505
2017,middle vocational,3rd Quintile,Yes,0.9298150163220892,45410,0.9274653797148027,0.9321646529293757
2017,middle vocational,3rd Quintile,No,0.07018498367791078,45410,0.06783534707062432,0.07253462028519723
2017,middle vocational,4th Quintile,Yes,0.9344132753852232,45410,0.9321363028520688,0.9366902479183776
2017,middle vocational,4th Quintile,No,0.06558672461477677,45410,0.06330975208162236,0.06786369714793118
2017,middle vocational,5th Quintile,Yes,0.9438646995322059,45410,0.9417475417847604,0.9459818572796513
2017,middle vocational,5th Quintile,No,0.05613530046779417,45410,0.05401814272034868,0.05825245821523966
2017,vocational + Abi,1st Quintile,Yes,0.8775510204081632,45410,0.8745359733606821,0.8805660674556444
2017,vocational + Abi,1st Quintile,No,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,vocational + Abi,2nd Quintile,Yes,0.8602150537634409,45410,0.8570256166648856,0.8634044908619961
2017,vocational + Abi,2nd Quintile,No,0.13978494623655913,45410,0.13659550913800392,0.14297438333511434
2017,vocational + Abi,3rd Quintile,Yes,0.8640776699029126,45410,0.8609255544442137,0.8672297853616114
2017,vocational + Abi,3rd Quintile,No,0.13592233009708737,45410,0.1327702146383885,0.13907444555578624
2017,vocational + Abi,4th Quintile,Yes,0.9205882352941176,45410,0.9181013517177624,0.9230751188704728
2017,vocational + Abi,4th Quintile,No,0.07941176470588235,45410,0.07692488112952713,0.08189864828223757
2017,vocational + Abi,5th Quintile,Yes,0.9451553930530164,45410,0.9430612859350707,0.9472495001709622
2017,vocational + Abi,5th Quintile,No,0.054844606946983544,45410,0.05275049982903779,0.0569387140649293
2017,higher vocational,1st Quintile,Yes,0.9230769230769231,45410,0.920626011794005,0.9255278343598412
2017,higher vocational,1st Quintile,No,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,higher vocational,2nd Quintile,Yes,0.9538461538461539,45410,0.9519163043721337,0.9557760033201741
2017,higher vocational,2nd Quintile,No,0.046153846153846156,45410,0.04422399667982601,0.0480836956278663
2017,higher vocational,3rd Quintile,Yes,0.9347826086956522,45410,0.9325116075993338,0.9370536097919706
2017,higher vocational,3rd Quintile,No,0.06521739130434782,45410,0.06294639020802939,0.06748839240066626
2017,higher vocational,4th Quintile,Yes,0.9691358024691358,45410,0.9675450590537031,0.9707265458845684
2017,higher vocational,4th Quintile,No,0.030864197530864196,45410,0.029273454115431512,0.03245494094629688
2017,higher vocational,5th Quintile,Yes,0.9514563106796117,45410,0.9494796089798555,0.9534330123793678
2017,higher vocational,5th Quintile,No,0.04854368932038835,45410,0.04656698762063215,0.05052039102014455
2017,higher education,1st Quintile,Yes,0.9010989010989011,45410,0.898353112426729,0.9038446897710732
2017,higher education,1st Quintile,No,0.0989010989010989,45410,0.09615531022892675,0.10164688757327105
2017,higher education,2nd Quintile,Yes,0.9141104294478528,45410,0.9115332190904007,0.9166876398053049
2017,higher education,2nd Quintile,No,0.08588957055214724,45410,0.08331236019469515,0.08846678090959934
2017,higher education,3rd Quintile,Yes,0.9176136363636364,45410,0.9150846999077636,0.9201425728195091
2017,higher education,3rd Quintile,No,0.08238636363636363,45410,0.07985742718049088,0.08491530009223638
2017,higher education,4th Quintile,Yes,0.9536354056902002,45410,0.9517013688793575,0.9555694425010429
2017,higher education,4th Quintile,No,0.04636459430979979,45410,0.0444305574989571,0.048298631120642484
2017,higher education,5th Quintile,Yes,0.9465440926115083,45410,0.9444751492677464,0.9486130359552701
2017,higher education,5th Quintile,No,0.05345590738849166,45410,0.051386964044729776,0.05552485073225354
2018,in school,1st Quintile,Yes,0.6896551724137931,43121,0.6852885070224554,0.6940218378051309
2018,in school,1st Quintile,No,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,in school,2nd Quintile,Yes,0.5945945945945946,43121,0.5899604785457511,0.5992287106434382
2018,in school,2nd Quintile,No,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,in school,3rd Quintile,Yes,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,in school,3rd Quintile,No,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,in school,4th Quintile,Yes,0.782608695652174,43121,0.7787155103229462,0.7865018809814017
2018,in school,4th Quintile,No,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,in school,5th Quintile,Yes,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,in school,5th Quintile,No,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,inadequately,1st Quintile,Yes,0.8269230769230769,43121,0.8233522911290099,0.8304938627171439
2018,inadequately,1st Quintile,No,0.17307692307692307,43121,0.16950613728285605,0.1766477088709901
2018,inadequately,2nd Quintile,Yes,0.851063829787234,43121,0.8477034155411702,0.8544242440332979
2018,inadequately,2nd Quintile,No,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,inadequately,3rd Quintile,Yes,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,inadequately,3rd Quintile,No,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,inadequately,4th Quintile,Yes,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,inadequately,4th Quintile,No,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,inadequately,5th Quintile,Yes,1.0,43121,1.0,1.0
2018,general elementary,1st Quintile,Yes,0.8509803921568627,43121,0.8476192015264523,0.8543415827872731
2018,general elementary,1st Quintile,No,0.14901960784313725,43121,0.14565841721272688,0.15238079847354763
2018,general elementary,2nd Quintile,Yes,0.8879310344827587,43121,0.8849535880370446,0.8909084809284727
2018,general elementary,2nd Quintile,No,0.11206896551724138,43121,0.10909151907152725,0.11504641196295551
2018,general elementary,3rd Quintile,Yes,0.8780487804878049,43121,0.8749601635036879,0.8811373974719219
2018,general elementary,3rd Quintile,No,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,general elementary,4th Quintile,Yes,0.912472647702407,43121,0.9098052149308593,0.9151400804739547
2018,general elementary,4th Quintile,No,0.087527352297593,43121,0.08485991952604531,0.09019478506914068
2018,general elementary,5th Quintile,Yes,0.9387755102040817,43121,0.9365126635582386,0.9410383568499248
2018,general elementary,5th Quintile,No,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,middle vocational,1st Quintile,Yes,0.9025641025641026,43121,0.8997650556188095,0.9053631495093957
2018,middle vocational,1st Quintile,No,0.09743589743589744,43121,0.09463685049060437,0.1002349443811905
2018,middle vocational,2nd Quintile,Yes,0.9136904761904762,43121,0.9110398983139363,0.916341054067016
2018,middle vocational,2nd Quintile,No,0.08630952380952381,43121,0.08365894593298388,0.08896010168606373
2018,middle vocational,3rd Quintile,Yes,0.9275515600211528,43121,0.9251047784054687,0.9299983416368369
2018,middle vocational,3rd Quintile,No,0.07244843997884717,43121,0.07000165836316306,0.07489522159453128
2018,middle vocational,4th Quintile,Yes,0.9276595744680851,43121,0.9252144751492586,0.9301046737869116
2018,middle vocational,4th Quintile,No,0.07234042553191489,43121,0.06989532621308836,0.07478552485074141
2018,middle vocational,5th Quintile,Yes,0.9470443349753694,43121,0.9449305878601553,0.9491580820905836
2018,middle vocational,5th Quintile,No,0.05295566502463054,43121,0.050841917909416355,0.055069412139844724
2018,vocational + Abi,1st Quintile,Yes,0.8382352941176471,43121,0.8347596402691415,0.8417109479661526
2018,vocational + Abi,1st Quintile,No,0.16176470588235295,43121,0.15828905203384736,0.16524035973085854
2018,vocational + Abi,2nd Quintile,Yes,0.8636363636363636,43121,0.8603972483440825,0.8668754789286448
2018,vocational + Abi,2nd Quintile,No,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,vocational + Abi,3rd Quintile,Yes,0.933649289099526,43121,0.9313000547890813,0.9359985234099708
2018,vocational + Abi,3rd Quintile,No,0.06635071090047394,43121,0.06400147659002912,0.06869994521091875
2018,vocational + Abi,4th Quintile,Yes,0.9142857142857143,43121,0.911643431887944,0.9169279966834846
2018,vocational + Abi,4th Quintile,No,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2018,vocational + Abi,5th Quintile,Yes,0.9454828660436138,43121,0.9433399507759157,0.9476257813113118
2018,vocational + Abi,5th Quintile,No,0.05451713395638629,43121,0.05237421868868827,0.05666004922408431
2018,higher vocational,1st Quintile,Yes,0.9583333333333334,43121,0.9564472349807243,0.9602194316859425
2018,higher vocational,1st Quintile,No,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,higher vocational,2nd Quintile,Yes,0.9107142857142857,43121,0.908022789813853,0.9134057816147184
2018,higher vocational,2nd Quintile,No,0.08928571428571429,43121,0.08659421838528161,0.09197721018614696
2018,higher vocational,3rd Quintile,Yes,0.9513513513513514,43121,0.9493207834361128,0.95338191926659
2018,higher vocational,3rd Quintile,No,0.04864864864864865,43121,0.04661808073341001,0.05067921656388729
2018,higher vocational,4th Quintile,Yes,0.9612403100775194,43121,0.9594184383603139,0.9630621817947249
2018,higher vocational,4th Quintile,No,0.03875968992248062,43121,0.036937818205275155,0.040581561639686084
2018,higher vocational,5th Quintile,Yes,0.9485294117647058,43121,0.9464438808775175,0.9506149426518942
2018,higher vocational,5th Quintile,No,0.051470588235294115,43121,0.04938505734810581,0.05355611912248242
2018,higher education,1st Quintile,Yes,0.9042553191489362,43121,0.9014780720395413,0.9070325662583311
2018,higher education,1st Quintile,No,0.09574468085106383,43121,0.092967433741669,0.09852192796045865
2018,higher education,2nd Quintile,Yes,0.8988095238095238,43121,0.8959629967800461,0.9016560508390016
2018,higher education,2nd Quintile,No,0.10119047619047619,43121,0.09834394916099841,0.10403700321995397
2018,higher education,3rd Quintile,Yes,0.9203296703296703,43121,0.917773842008446,0.9228854986508945
2018,higher education,3rd Quintile,No,0.07967032967032966,43121,0.07711450134910547,0.08222615799155386
2018,higher education,4th Quintile,Yes,0.952,43121,0.9499823271398007,0.9540176728601992
2018,higher education,4th Quintile,No,0.048,43121,0.04598232713980077,0.05001767286019923
2018,higher education,5th Quintile,Yes,0.9471339471339472,43121,0.9450218893115245,0.9492460049563698
2018,higher education,5th Quintile,No,0.052866052866052865,43121,0.05075399504363023,0.0549781106884755
2020,in school,1st Quintile,Yes,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,in school,1st Quintile,No,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,in school,2nd Quintile,No,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,in school,2nd Quintile,Yes,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,in school,3rd Quintile,Yes,0.5757575757575758,42741,0.571072025394625,0.5804431261205266
2020,in school,3rd Quintile,No,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,in school,4th Quintile,Yes,0.8266666666666667,42741,0.8230779432428922,0.8302553900904411
2020,in school,4th Quintile,No,0.17333333333333334,42741,0.16974460990955884,0.17692205675710784
2020,in school,5th Quintile,Yes,0.8492063492063492,42741,0.8458137553128028,0.8525989430998956
2020,in school,5th Quintile,No,0.15079365079365079,42741,0.1474010569001044,0.15418624468719716
2020,inadequately,1st Quintile,Yes,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,inadequately,1st Quintile,No,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,inadequately,2nd Quintile,Yes,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,inadequately,2nd Quintile,No,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,inadequately,3rd Quintile,Yes,0.9285714285714286,42741,0.9261298125147076,0.9310130446281496
2020,inadequately,3rd Quintile,No,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,inadequately,4th Quintile,Yes,0.9459459459459459,42741,0.943802161933517,0.9480897299583749
2020,inadequately,4th Quintile,No,0.05405405405405406,42741,0.05191027004162505,0.05619783806648306
2020,inadequately,5th Quintile,Yes,0.8125,42741,0.8087996223200353,0.8162003776799647
2020,inadequately,5th Quintile,No,0.1875,42741,0.18379962232003536,0.19120037767996464
2020,general elementary,1st Quintile,Yes,0.8829268292682927,42741,0.8798787603731861,0.8859748981633992
2020,general elementary,1st Quintile,No,0.11707317073170732,42741,0.11402510183660075,0.1201212396268139
2020,general elementary,2nd Quintile,Yes,0.8357664233576643,42741,0.832253997488559,0.8392788492267695
2020,general elementary,2nd Quintile,No,0.16423357664233576,42741,0.16072115077323046,0.16774600251144106
2020,general elementary,3rd Quintile,Yes,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,general elementary,3rd Quintile,No,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,general elementary,4th Quintile,Yes,0.9117647058823529,42741,0.9090756719094316,0.9144537398552742
2020,general elementary,4th Quintile,No,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,general elementary,5th Quintile,Yes,0.9419191919191919,42741,0.9397017263775165,0.9441366574608674
2020,general elementary,5th Quintile,No,0.05808080808080808,42741,0.05586334253913258,0.06029827362248358
2020,middle vocational,1st Quintile,Yes,0.9029535864978903,42741,0.9001471437268314,0.9057600292689492
2020,middle vocational,1st Quintile,No,0.0970464135021097,42741,0.09423997073105075,0.09985285627316864
2020,middle vocational,2nd Quintile,Yes,0.9059278350515464,42741,0.903160185464191,0.9086954846389018
2020,middle vocational,2nd Quintile,No,0.09407216494845361,42741,0.09130451536109818,0.09683981453580903
2020,middle vocational,3rd Quintile,Yes,0.9337217771303714,42741,0.9313633204514429,0.9360802338092999
2020,middle vocational,3rd Quintile,No,0.06627822286962855,42741,0.06391976619070001,0.06863667954855708
2020,middle vocational,4th Quintile,Yes,0.9351661879359868,42741,0.9328317684016304,0.9375006074703433
2020,middle vocational,4th Quintile,No,0.06483381206401313,42741,0.06249939252965673,0.06716823159836953
2020,middle vocational,5th Quintile,Yes,0.9371486969851814,42741,0.9348478108475171,0.9394495831228458
2020,middle vocational,5th Quintile,No,0.0628513030148186,42741,0.0605504168771543,0.0651521891524829
2020,vocational + Abi,1st Quintile,Yes,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,vocational + Abi,1st Quintile,No,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,vocational + Abi,2nd Quintile,Yes,0.8936170212765957,42741,0.8906939088359724,0.896540133717219
2020,vocational + Abi,2nd Quintile,No,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2020,vocational + Abi,3rd Quintile,Yes,0.90625,42741,0.9034866023760559,0.9090133976239441
2020,vocational + Abi,3rd Quintile,No,0.09375,42741,0.0909866023760559,0.0965133976239441
2020,vocational + Abi,4th Quintile,Yes,0.9129287598944591,42741,0.9102558178570209,0.9156017019318973
2020,vocational + Abi,4th Quintile,No,0.0870712401055409,42741,0.08439829806810276,0.08974418214297905
2020,vocational + Abi,5th Quintile,Yes,0.9318435754189944,42741,0.9294543416775252,0.9342328091604637
2020,vocational + Abi,5th Quintile,No,0.06815642458100558,42741,0.06576719083953629,0.07054565832247488
2020,higher vocational,1st Quintile,Yes,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,higher vocational,1st Quintile,No,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher vocational,2nd Quintile,Yes,1.0,42741,1.0,1.0
2020,higher vocational,3rd Quintile,Yes,0.9487179487179487,42741,0.9466267996885155,0.9508090977473819
2020,higher vocational,3rd Quintile,No,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,higher vocational,4th Quintile,Yes,0.9692307692307692,42741,0.9675935544840726,0.9708679839774659
2020,higher vocational,4th Quintile,No,0.03076923076923077,42741,0.02913201602253414,0.032406445515927404
2020,higher vocational,5th Quintile,Yes,0.9600912200684151,42741,0.958235449826229,0.9619469903106012
2020,higher vocational,5th Quintile,No,0.039908779931584946,42741,0.038053009689398815,0.04176455017377108
2020,higher education,1st Quintile,Yes,0.8367346938775511,42741,0.8332306093520303,0.8402387784030718
2020,higher education,1st Quintile,No,0.16326530612244897,42741,0.15976122159692815,0.16676939064796978
2020,higher education,2nd Quintile,Yes,0.9133333333333333,42741,0.9106660175641627,0.916000649102504
2020,higher education,2nd Quintile,No,0.08666666666666667,42741,0.08399935089749604,0.0893339824358373
2020,higher education,3rd Quintile,Yes,0.9304029304029304,42741,0.9279904447260007,0.9328154160798602
2020,higher education,3rd Quintile,No,0.0695970695970696,42741,0.0671845839201399,0.0720095552739993
2020,higher education,4th Quintile,Yes,0.9415422885572139,42741,0.9393180848933439,0.9437664922210839
2020,higher education,4th Quintile,No,0.05845771144278607,42741,0.05623350777891605,0.06068191510665608
2020,higher education,5th Quintile,Yes,0.9459396208752633,42741,0.943795718607979,0.9480835231425476
2020,higher education,5th Quintile,No,0.05406037912473672,42741,0.05191647685745236,0.05620428139202108
2021,in school,1st Quintile,No,0.6,27598,0.5942200658970318,0.6057799341029682
2021,in school,1st Quintile,Yes,0.4,27598,0.39422006589703185,0.4057799341029682
2021,in school,2nd Quintile,Yes,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,in school,2nd Quintile,No,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,in school,3rd Quintile,Yes,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,in school,3rd Quintile,No,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,in school,4th Quintile,Yes,0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,in school,4th Quintile,No,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,in school,5th Quintile,Yes,0.8701298701298701,27598,0.866163767552673,0.8740959727070672
2021,in school,5th Quintile,No,0.12987012987012986,27598,0.12590402729293276,0.13383623244732695
2021,inadequately,1st Quintile,Yes,0.85,27598,0.845787185286277,0.8542128147137229
2021,inadequately,1st Quintile,No,0.15,27598,0.14578718528627707,0.15421281471372292
2021,inadequately,2nd Quintile,Yes,0.7931034482758621,27598,0.788324208590744,0.7978826879609802
2021,inadequately,2nd Quintile,No,0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,inadequately,3rd Quintile,Yes,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,inadequately,3rd Quintile,No,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,inadequately,4th Quintile,Yes,1.0,27598,1.0,1.0
2021,inadequately,5th Quintile,Yes,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,inadequately,5th Quintile,No,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,general elementary,1st Quintile,Yes,0.9215686274509803,27598,0.9183966797743165,0.9247405751276442
2021,general elementary,1st Quintile,No,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,general elementary,2nd Quintile,Yes,0.8979591836734694,27598,0.894387832748263,0.9015305345986758
2021,general elementary,2nd Quintile,No,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,general elementary,3rd Quintile,Yes,0.8814432989690721,27598,0.8776293268891924,0.8852572710489519
2021,general elementary,3rd Quintile,No,0.11855670103092783,27598,0.11474272895104802,0.12237067311080764
2021,general elementary,4th Quintile,Yes,0.8812260536398467,27598,0.8774090592310331,0.8850430480486604
