year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,5th Quintile,Yes,0.9424866871180595,1388,19203,0.9422714126939635,0.9427019615421555
2018,Upper Secondary Level,5th Quintile,No,0.05751331288194039,82,19203,0.0572980384578444,0.05772858730603639
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,140,19203,1.0,1.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,271,19203,1.0,1.0
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,311,19203,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,321,19203,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,309,19203,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,Yes,1.0,82,19203,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,241,19203,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,282,19203,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,Yes,1.0,310,19203,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,Yes,1.0,352,19203,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,256,19203,1.0,1.0
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9199116880265422,453,19203,0.9194061166251214,0.920417259427963
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.08008831197345787,34,19203,0.07958274057203708,0.08059388337487865
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9592451571116832,742,19203,0.9589643634894723,0.9595259507338941
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.04075484288831671,39,19203,0.04047404926610583,0.04103563651052759
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.9347091561908725,1098,19203,0.9344392656589475,0.9349790467227974
2018,Second Stage of Tertiary Education,4th Quintile,No,0.0652908438091274,72,19203,0.06502095327720243,0.06556073434105238
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.9554549798342581,2163,19203,0.9552884023024455,0.9556215573660707
2018,Second Stage of Tertiary Education,5th Quintile,No,0.04454502016574186,109,19203,0.04437844263392931,0.044711597697554416
2020,Pre-primary Level,2nd Quintile,Yes,1.0,44,19212,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Yes,1.0,48,19212,1.0,1.0
2020,Pre-primary Level,4th Quintile,Yes,1.0,44,19212,1.0,1.0
2020,Pre-primary Level,5th Quintile,Yes,1.0,49,19212,1.0,1.0
2020,Primary Level,1st Quintile,Yes,1.0,64,19212,1.0,1.0
2020,Primary Level,2nd Quintile,Yes,1.0,42,19212,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Yes,0.897001237456002,490,19212,0.8965392066373323,0.8974632682746717
2020,Lower Secondary Level,1st Quintile,No,0.10299876254399801,83,19212,0.10253673172532837,0.10346079336266764
2020,Lower Secondary Level,2nd Quintile,Yes,0.9417373579006234,390,19212,0.9413334031386218,0.942141312662625
2020,Lower Secondary Level,2nd Quintile,No,0.05826264209937665,37,19212,0.05785868733737498,0.05866659686137832
2020,Lower Secondary Level,3rd Quintile,Yes,1.0,290,19212,1.0,1.0
2020,Lower Secondary Level,4th Quintile,Yes,1.0,181,19212,1.0,1.0
2020,Lower Secondary Level,5th Quintile,Yes,1.0,105,19212,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Yes,0.9248526763760204,1469,19212,0.9246175686209464,0.9250877841310945
2020,Upper Secondary Level,1st Quintile,No,0.07514732362397963,151,19212,0.07491221586890555,0.07538243137905372
2020,Upper Secondary Level,2nd Quintile,Yes,0.9454835758964285,2013,19212,0.9453121339048246,0.9456550178880324
2020,Upper Secondary Level,2nd Quintile,No,0.054516424103571555,134,19212,0.05434498211196762,0.05468786609517549
2020,Upper Secondary Level,3rd Quintile,Yes,0.9432261697485453,1755,19212,0.9430433104588551,0.9434090290382355
2020,Upper Secondary Level,3rd Quintile,No,0.05677383025145473,136,19212,0.05659097096176454,0.05695668954114492
2020,Upper Secondary Level,4th Quintile,Yes,0.9490222196181383,1638,19212,0.9488466621322361,0.9491977771040404
2020,Upper Secondary Level,4th Quintile,No,0.050977780381861626,104,19212,0.05080222289595944,0.05115333786776381
2020,Upper Secondary Level,5th Quintile,Yes,0.9454185263753528,1482,19212,0.9451991989091358,0.9456378538415698
2020,Upper Secondary Level,5th Quintile,No,0.054581473624647096,89,19212,0.054362146158430096,0.0548008010908641
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,170,19212,1.0,1.0
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,234,19212,1.0,1.0
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,310,19212,1.0,1.0
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,326,19212,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,413,19212,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,Yes,1.0,85,19212,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,214,19212,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,255,19212,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,Yes,1.0,327,19212,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,Yes,1.0,443,19212,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.913380495772703,275,19212,0.9128201843541587,0.9139408071912473
2020,Second Stage of Tertiary Education,1st Quintile,No,0.08661950422729696,32,19212,0.08605919280875267,0.08717981564584125
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9236195227194304,430,19212,0.9231512839029048,0.924087761535956
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.07638047728056958,37,19212,0.07591223846404398,0.07684871609709519
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.959337679349645,786,19212,0.9590811556162459,0.9595942030830441
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.040662320650355084,35,19212,0.04040579691695599,0.04091884438375418
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.9555439527270169,1139,19212,0.9553217310861628,0.9557661743678709
2020,Second Stage of Tertiary Education,4th Quintile,No,0.044456047272983024,69,19212,0.044233825632128916,0.04467826891383713
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.9465070987425622,2641,19212,0.946333093720656,0.9466811037644685
2020,Second Stage of Tertiary Education,5th Quintile,No,0.05349290125743771,153,19212,0.053318896235531515,0.05366690627934391
2021,Primary Level,1st Quintile,Yes,1.0,53,13357,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.9010959229269716,306,13357,0.9005737589533442,0.901618086900599
2021,Lower Secondary Level,1st Quintile,No,0.09890407707302841,34,13357,0.09838191309940104,0.09942624104665578
2021,Lower Secondary Level,2nd Quintile,Yes,0.9190858971824655,245,13357,0.918623902006912,0.9195478923580189
2021,Lower Secondary Level,2nd Quintile,No,0.08091410281753443,33,13357,0.08045210764198092,0.08137609799308794
2021,Lower Secondary Level,3rd Quintile,Yes,1.0,162,13357,1.0,1.0
2021,Lower Secondary Level,4th Quintile,Yes,1.0,110,13357,1.0,1.0
2021,Lower Secondary Level,5th Quintile,Yes,1.0,74,13357,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.9295576383969716,1061,13357,0.9293326431671471,0.929782633626796
2021,Upper Secondary Level,1st Quintile,No,0.07044236160302839,110,13357,0.07021736637320396,0.07066735683285282
2021,Upper Secondary Level,2nd Quintile,Yes,0.9253860277056284,1352,13357,0.925180739353782,0.9255913160574748
2021,Upper Secondary Level,2nd Quintile,No,0.0746139722943716,119,13357,0.07440868394252521,0.07481926064621798
2021,Upper Secondary Level,3rd Quintile,Yes,0.94055378282875,1142,13357,0.9403663059881657,0.9407412596693343
2021,Upper Secondary Level,3rd Quintile,No,0.0594462171712499,95,13357,0.059258740330665666,0.05963369401183413
2021,Upper Secondary Level,4th Quintile,Yes,0.9348012837183055,1090,13357,0.9346018353632385,0.9350007320733725
2021,Upper Secondary Level,4th Quintile,No,0.06519871628169442,88,13357,0.0649992679266274,0.06539816463676144
2021,Upper Secondary Level,5th Quintile,Yes,0.9460177351612807,982,13357,0.9458020844220185,0.946233385900543
2021,Upper Secondary Level,5th Quintile,No,0.05398226483871935,70,13357,0.053766614099457107,0.0541979155779816
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,108,13357,1.0,1.0
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,223,13357,1.0,1.0
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,227,13357,1.0,1.0
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,229,13357,1.0,1.0
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,258,13357,1.0,1.0
2021,First Stage of Tertiary Education,1st Quintile,Yes,1.0,64,13357,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,169,13357,1.0,1.0
2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,171,13357,1.0,1.0
2021,First Stage of Tertiary Education,4th Quintile,Yes,1.0,210,13357,1.0,1.0
2021,First Stage of Tertiary Education,5th Quintile,Yes,1.0,284,13357,1.0,1.0
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.9288022023422375,253,13357,0.9283459417115413,0.9292584629729338
2021,Second Stage of Tertiary Education,1st Quintile,No,0.07119779765776238,35,13357,0.07074153702706616,0.0716540582884586
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9154052816029412,393,13357,0.914972595447437,0.9158379677584454
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.08459471839705879,34,13357,0.0841620322415546,0.08502740455256298
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,585,13357,1.0,1.0
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.9465203913940294,933,13357,0.9462923921244186,0.9467483906636402
2021,Second Stage of Tertiary Education,4th Quintile,No,0.053479608605970605,57,13357,0.053251609336359744,0.053707607875581466
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.9419946979839373,1886,13357,0.941810413673662,0.9421789822942126
2021,Second Stage of Tertiary Education,5th Quintile,No,0.05800530201606258,112,13357,0.05782101770578725,0.058189586326337916
