year,plj0175,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Yes,middle vocational,1st Quintile,0.04153926037039174,41132,0.03961092440424628,0.0434675963365372
2016,Yes,higher vocational,5th Quintile,0.03323140829631339,41132,0.031499193287181905,0.03496362330544487
2016,Yes,vocational + Abi,5th Quintile,0.02850054808746322,41132,0.02689244441515365,0.030108651759772793
2016,Yes,higher education,3rd Quintile,0.021346564357006867,41132,0.01994973094784365,0.022743397766170084
2016,Yes,general elementary,3rd Quintile,0.02082732360237697,41132,0.019447217318595677,0.022207429886158262
2016,Yes,vocational + Abi,4th Quintile,0.020250389430565972,41132,0.018889131580410244,0.0216116472807217
2016,Yes,higher vocational,4th Quintile,0.019154214504125078,41132,0.017829571969321403,0.020478857038928752
2016,Yes,general elementary,4th Quintile,0.01903882766976288,41132,0.017718103370904414,0.020359551968621343
2016,Yes,general elementary,2nd Quintile,0.018231119829227486,41132,0.01693818253846774,0.019524057119987233
2016,Yes,general elementary,1st Quintile,0.0160964633935268,41132,0.014880255964995232,0.017312670822058368
2016,Yes,higher vocational,3rd Quintile,0.01275024519702302,41132,0.011665971447876386,0.013834518946169654
2016,Yes,general elementary,5th Quintile,0.01269255177984192,41132,0.011610702310573257,0.013774401249110583
2016,Yes,vocational + Abi,3rd Quintile,0.011307909767495529,41132,0.010286058107415078,0.01232976142757598
2016,Yes,higher education,2nd Quintile,0.010154041423873536,41132,0.009185162674998283,0.011122920172748789
2016,Yes,higher education,1st Quintile,0.006980903478913056,41132,0.006176265041969145,0.007785541915856967
2016,Yes,vocational + Abi,2nd Quintile,0.005019327294755668,41132,0.004336365770064736,0.005702288819446601
2016,Yes,higher vocational,2nd Quintile,0.004384699705763572,41132,0.0037461688824631492,0.005023230529063996
2016,Yes,in school,5th Quintile,0.004327006288582473,41132,0.003692671858000534,0.004961340719164411
2016,Yes,in school,4th Quintile,0.0035769918652281776,41132,0.003000030134766531,0.004153953595689824
2016,Yes,vocational + Abi,1st Quintile,0.002826977441873882,41132,0.002313864947878306,0.0033400899358694584
2016,Yes,inadequately,1st Quintile,0.002826977441873882,41132,0.002313864947878306,0.0033400899358694584
2016,Yes,in school,3rd Quintile,0.0023077366872439856,41132,0.0018440148080109,0.002771458566477071
2016,Yes,inadequately,2nd Quintile,0.0023077366872439856,41132,0.0018440148080109,0.002771458566477071
2016,Yes,higher vocational,1st Quintile,0.0021346564357006864,41132,0.0016886243295328829,0.00258068854186849
2016,Yes,in school,2nd Quintile,0.001730802515432989,41132,0.0013290914896269442,0.002132513541239034
2016,Yes,inadequately,3rd Quintile,0.0015577222638896901,41132,0.001176592687172981,0.0019388518406063993
2016,Yes,inadequately,4th Quintile,0.0009230946748975941,41132,0.0006296077616479477,0.0012165815881472405
2016,Yes,in school,1st Quintile,0.0009230946748975941,41132,0.0006296077616479477,0.0012165815881472405
2016,Yes,inadequately,5th Quintile,0.00023077366872439854,41132,8.397937718236057e-05,0.0003775679602664365
2016,No,higher education,5th Quintile,0.13169984686064318,41132,0.12843175894121975,0.1349679347800666
2016,No,middle vocational,4th Quintile,0.11715160796324656,41132,0.11404359121873027,0.12025962470776284
2016,No,middle vocational,5th Quintile,0.11638591117917305,41132,0.11328672491014757,0.11948509744819852
2016,No,middle vocational,3rd Quintile,0.10643185298621746,41132,0.10345151300423824,0.10941219296819668
2016,No,middle vocational,2nd Quintile,0.0781010719754977,41132,0.0755078702005257,0.08069427375046971
2016,No,middle vocational,1st Quintile,0.052833078101071976,41132,0.05067119415737828,0.05499496204476567
2016,No,general elementary,2nd Quintile,0.04823889739663093,41132,0.04616814191396406,0.050309652879297805
2016,No,general elementary,3rd Quintile,0.03751914241960184,41132,0.035682652031291534,0.03935563280791214
2016,No,higher education,4th Quintile,0.036753445635528334,41132,0.03493506867498027,0.038571822596076395
2016,No,general elementary,1st Quintile,0.030627871362940276,41132,0.028962658222322326,0.03229308450355823
2016,No,general elementary,4th Quintile,0.023736600306278714,41132,0.022265443653158565,0.025207756959398864
2016,No,vocational + Abi,5th Quintile,0.021439509954058193,41132,0.0200397053312157,0.022839314576900686
2016,No,higher education,3rd Quintile,0.020673813169984685,41132,0.01929869463728168,0.02204893170268769
2016,No,vocational + Abi,4th Quintile,0.020673813169984685,41132,0.01929869463728168,0.02204893170268769
2016,No,vocational + Abi,3rd Quintile,0.019908116385911178,41132,0.01855817584638999,0.021258056925432367
2016,No,higher vocational,4th Quintile,0.016845329249617153,41132,0.015601625816577308,0.018089032682656995
2016,No,higher vocational,5th Quintile,0.015313935681470138,41132,0.014127187805821784,0.016500683557118492
2016,No,higher education,2nd Quintile,0.013016845329249618,41132,0.011921442394292417,0.014112248264206819
2016,No,general elementary,5th Quintile,0.013016845329249618,41132,0.011921442394292417,0.014112248264206819
2016,No,in school,1st Quintile,0.009954058192955589,41132,0.0089946709939098,0.010913445392001378
2016,No,higher education,1st Quintile,0.009188361408882083,41132,0.008266255633682438,0.010110467184081729
2016,No,in school,3rd Quintile,0.008422664624808576,41132,0.007539474493507514,0.009305854756109639
2016,No,vocational + Abi,2nd Quintile,0.007656967840735069,41132,0.006814554023299674,0.008499381658170463
2016,No,inadequately,1st Quintile,0.006891271056661562,41132,0.006091778870338268,0.007690763242984855
2016,No,in school,2nd Quintile,0.006125574272588055,41132,0.00537151528511734,0.006879633260058771
2016,No,higher vocational,3rd Quintile,0.006125574272588055,41132,0.00537151528511734,0.006879633260058771
2016,No,vocational + Abi,1st Quintile,0.005359877488514548,41132,0.004654248236296246,0.00606550674073285
2016,No,in school,4th Quintile,0.004594180704441042,41132,0.003940643550949064,0.00524771785793302
2016,No,inadequately,2nd Quintile,0.0038284839203675345,41132,0.0032316594362768844,0.004425308404458185
2016,No,in school,5th Quintile,0.0038284839203675345,41132,0.0032316594362768844,0.004425308404458185
2016,No,inadequately,3rd Quintile,0.0030627871362940277,41132,0.0025287659728246556,0.0035968082997634
2016,No,inadequately,4th Quintile,0.0015313935681470138,41132,0.0011534936704204913,0.0019092934658735364
2016,No,higher vocational,1st Quintile,0.0015313935681470138,41132,0.0011534936704204913,0.0019092934658735364
2016,No,higher vocational,2nd Quintile,0.0007656967840735069,41132,0.0004983787634554808,0.001033014804691533
2016,No,inadequately,5th Quintile,0.0007656967840735069,41132,0.0004983787634554808,0.001033014804691533
2017,Yes,higher education,5th Quintile,0.1682503177389094,45410,0.1648095560910225,0.17169107938679629
2017,Yes,middle vocational,5th Quintile,0.158748411305453,45410,0.1553871833806606,0.1621096392302454
2017,Yes,middle vocational,4th Quintile,0.14313381347212975,45410,0.13991268576078547,0.14635494118347403
2017,Yes,middle vocational,3rd Quintile,0.10343158022150942,45410,0.10063067367225113,0.1062324867707677
2017,Yes,middle vocational,2nd Quintile,0.057495612176965444,45410,0.055354500292950595,0.05963672406098029
2017,Yes,higher education,4th Quintile,0.054772135810688134,45410,0.05267933248688357,0.0568649391344927
2017,Yes,higher vocational,5th Quintile,0.03558675785269019,45410,0.03388281072614557,0.03729070497923482
2017,Yes,middle vocational,1st Quintile,0.0323791079101858,45410,0.030751066758203657,0.034007149062167945
2017,Yes,vocational + Abi,5th Quintile,0.03128971736367488,45410,0.02968839748357372,0.03289103724377603
2017,Yes,general elementary,4th Quintile,0.02118259395993464,45410,0.0198581891998494,0.022506998720019877
2017,Yes,general elementary,3rd Quintile,0.01954850814016825,45410,0.018275151122870897,0.020821865157465605
2017,Yes,higher education,3rd Quintile,0.01954850814016825,45410,0.018275151122870897,0.020821865157465605
2017,Yes,higher vocational,4th Quintile,0.01900381286691279,45410,0.017747972748435054,0.020259652985390526
2017,Yes,vocational + Abi,4th Quintile,0.018943291169884403,45410,0.017689413714868728,0.020197168624900078
2017,Yes,general elementary,2nd Quintile,0.018277552502572174,45410,0.01704548727367884,0.019509617731465506
2017,Yes,general elementary,1st Quintile,0.014464685589783938,45410,0.013366512202754728,0.015562858976813148
2017,Yes,general elementary,5th Quintile,0.013677903528414937,45410,0.012609588175143554,0.01474621888168632
2017,Yes,vocational + Abi,3rd Quintile,0.010772862071052472,45410,0.009823364449563544,0.0117223596925414
2017,Yes,higher vocational,3rd Quintile,0.010409731888882164,45410,0.009476202918005099,0.01134326085975923
2017,Yes,higher education,2nd Quintile,0.009017732857229318,45410,0.008148248156246068,0.009887217558212567
2017,Yes,in school,5th Quintile,0.005204865944441082,45410,0.004543027606413349,0.005866704282468815
2017,Yes,higher education,1st Quintile,0.004962779156327543,45410,0.004316437036308974,0.0056091212763461126
2017,Yes,vocational + Abi,2nd Quintile,0.004841735762270774,45410,0.004203285691509393,0.005480185833032155
2017,Yes,in school,4th Quintile,0.004357562186043697,45410,0.003751727942997687,0.004963396429089706
2017,Yes,higher vocational,2nd Quintile,0.00375234521575985,45410,0.0031899839888666452,0.004314706442653055
2017,Yes,in school,3rd Quintile,0.0026629546692489257,45410,0.0021889493856461707,0.0031369599528516807
2017,Yes,vocational + Abi,1st Quintile,0.002602432972220541,45410,0.002133830852262538,0.003071035092178544
2017,Yes,inadequately,2nd Quintile,0.0025419112751921564,45410,0.002078776019537582,0.0030050465308467307
2017,Yes,inadequately,1st Quintile,0.0021787810930218483,45410,0.001749923121663256,0.0026076390643804404
2017,Yes,inadequately,3rd Quintile,0.0015735641227380016,45410,0.0012089944161430824,0.0019381338293329208
2017,Yes,in school,2nd Quintile,0.0014525207286812322,45410,0.0011022322528446368,0.0018028092045178276
2017,Yes,higher vocational,1st Quintile,0.0014525207286812322,45410,0.0011022322528446368,0.0018028092045178276
2017,Yes,in school,1st Quintile,0.0012104339405676935,45410,0.0008906270143734594,0.0015302408667619276
2017,Yes,inadequately,4th Quintile,0.0007262603643406161,45410,0.0004784789490340546,0.0009740417796471777
2017,Yes,inadequately,5th Quintile,0.0005446952732554621,45410,0.0003300907791689633,0.0007592997673419609
2017,No,middle vocational,4th Quintile,0.13248204309656825,45410,0.1293638854702452,0.1356002007228913
2017,No,higher education,5th Quintile,0.12529928172386273,45410,0.12225430236722175,0.1283442610805037
2017,No,middle vocational,5th Quintile,0.12450119712689545,45410,0.12146454626166146,0.12753784799212944
2017,No,middle vocational,3rd Quintile,0.10295291300877893,45410,0.10015774922792829,0.10574807678962957
2017,No,middle vocational,2nd Quintile,0.07182761372705507,45410,0.06945274088300267,0.07420248657110746
2017,No,middle vocational,1st Quintile,0.05905826017557861,45410,0.056890046836970194,0.06122647351418702
2017,No,general elementary,2nd Quintile,0.035115722266560255,45410,0.033422676344331596,0.036808768188788914
2017,No,higher education,4th Quintile,0.035115722266560255,45410,0.033422676344331596,0.036808768188788914
2017,No,general elementary,3rd Quintile,0.026336791699920193,45410,0.024863915872417517,0.02780966752742287
2017,No,general elementary,1st Quintile,0.026336791699920193,45410,0.024863915872417517,0.02780966752742287
2017,No,general elementary,4th Quintile,0.023942537909018357,45410,0.022536480331339873,0.02534859548669684
2017,No,higher vocational,5th Quintile,0.023942537909018357,45410,0.022536480331339873,0.02534859548669684
2017,No,vocational + Abi,5th Quintile,0.023942537909018357,45410,0.022536480331339873,0.02534859548669684
2017,No,higher education,3rd Quintile,0.02314445331205108,45410,0.021761463575077248,0.02452744304902491
2017,No,vocational + Abi,3rd Quintile,0.0223463687150838,45410,0.020986877800905815,0.023705859629261784
2017,No,vocational + Abi,4th Quintile,0.02154828411811652,45410,0.020212745758046043,0.022883822478187
2017,No,in school,5th Quintile,0.011971268954509178,45410,0.010970957593590555,0.012971580315427802
2017,No,inadequately,1st Quintile,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,No,general elementary,5th Quintile,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,No,higher education,2nd Quintile,0.0111731843575419,45410,0.010206401546070706,0.012139967169013093
2017,No,vocational + Abi,2nd Quintile,0.010375099760574621,45410,0.009443108654040272,0.01130709086710897
2017,No,in school,1st Quintile,0.010375099760574621,45410,0.009443108654040272,0.01130709086710897
2017,No,higher vocational,3rd Quintile,0.009577015163607342,45410,0.00868122608514535,0.010472804242069336
2017,No,higher vocational,4th Quintile,0.007980845969672785,45410,0.007162447490357111,0.008799244448988459
2017,No,in school,3rd Quintile,0.007182761372705506,45410,0.006406048157697574,0.007959474587713438
2017,No,higher education,1st Quintile,0.007182761372705506,45410,0.006406048157697574,0.007959474587713438
2017,No,in school,2nd Quintile,0.007182761372705506,45410,0.006406048157697574,0.007959474587713438
2017,No,vocational + Abi,1st Quintile,0.004788507581803671,45410,0.0041535596669229425,0.0054234554966844
2017,No,in school,4th Quintile,0.0039904229848363925,45410,0.0034105651303997066,0.0045702808392730785
2017,No,higher vocational,2nd Quintile,0.0023942537909018356,45410,0.0019447380716860717,0.0028437695101175995
2017,No,inadequately,3rd Quintile,0.0023942537909018356,45410,0.0019447380716860717,0.0028437695101175995
2017,No,higher vocational,1st Quintile,0.0015961691939345571,45410,0.0012289943642529977,0.0019633440236161166
2017,No,inadequately,4th Quintile,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2017,No,inadequately,2nd Quintile,0.0007980845969672786,45410,0.0005383490360384878,0.0010578201578960694
2018,Yes,higher education,5th Quintile,0.17536431124553203,43121,0.17177498173556227,0.1789536407555018
2018,Yes,middle vocational,5th Quintile,0.16915039868023096,43121,0.16561197868747182,0.1726888186729901
2018,Yes,middle vocational,4th Quintile,0.14385482540555403,43121,0.14054238874021283,0.14716726207089523
2018,Yes,middle vocational,3rd Quintile,0.09645312070387682,43121,0.09366670989339985,0.09923953151435379
2018,Yes,higher education,4th Quintile,0.05235083860324443,43121,0.050248526104725355,0.054453151101763506
2018,Yes,middle vocational,2nd Quintile,0.05064613692603794,43121,0.04857647751403458,0.052715796338041306
2018,Yes,higher vocational,5th Quintile,0.03546879296123179,43121,0.03372299892375528,0.0372145869987083
2018,Yes,vocational + Abi,5th Quintile,0.033379158647236735,43121,0.03168373814888072,0.03507457914559275
2018,Yes,middle vocational,1st Quintile,0.02903491888919439,43121,0.027450121402365853,0.03061971637602293
2018,Yes,general elementary,4th Quintile,0.02293098707726148,43121,0.021518170915559073,0.024343803238963884
2018,Yes,vocational + Abi,4th Quintile,0.022875996700577397,43121,0.02146483587080819,0.024287157530346604
2018,Yes,higher vocational,4th Quintile,0.020456420126477866,43121,0.01912032199097835,0.02179251826197738
2018,Yes,general elementary,3rd Quintile,0.019796535606268904,43121,0.018481721442959835,0.021111349769577972
2018,Yes,higher education,3rd Quintile,0.018421776189166895,43121,0.01715254753616013,0.01969100484217366
2018,Yes,general elementary,2nd Quintile,0.01699202639538081,43121,0.015772158597995307,0.01821189419276631
2018,Yes,general elementary,5th Quintile,0.01517734396480616,43121,0.014023389788364825,0.016331298141247494
2018,Yes,general elementary,1st Quintile,0.011932911740445423,43121,0.010908019770502247,0.012957803710388599
2018,Yes,vocational + Abi,3rd Quintile,0.010833104206763816,43121,0.009856040443852984,0.011810167969674648
2018,Yes,higher vocational,3rd Quintile,0.009678306296398131,43121,0.008754247752288684,0.010602364840507578
2018,Yes,higher education,2nd Quintile,0.008303546879296124,43121,0.007447036045997608,0.009160057712594639
2018,Yes,higher education,1st Quintile,0.004674182018146824,43121,0.004030387752068869,0.005317976284224779
2018,Yes,in school,5th Quintile,0.004399230134726423,43121,0.003774571694935626,0.005023888574517221
2018,Yes,vocational + Abi,2nd Quintile,0.004179268627990102,43121,0.003570359640114891,0.004788177615865312
2018,Yes,in school,4th Quintile,0.003959307121253781,43121,0.003366573181069749,0.004552041061437813
2018,Yes,vocational + Abi,1st Quintile,0.0031344514709925764,43121,0.002606844253222558,0.003662058688762595
2018,Yes,higher vocational,2nd Quintile,0.0028045092108880945,43121,0.00230536016213529,0.003303658259640899
2018,Yes,inadequately,1st Quintile,0.002364586197415452,43121,0.0019061539461838486,0.0028230184486470558
2018,Yes,inadequately,2nd Quintile,0.0021996150673632116,43121,0.0017574271861133127,0.0026418029486131103
2018,Yes,inadequately,3rd Quintile,0.0019796535606268905,43121,0.0015601110674120225,0.0023991960538417584
2018,Yes,in school,3rd Quintile,0.0018146824305746495,43121,0.0014129678774514665,0.002216396983697832
2018,Yes,higher vocational,1st Quintile,0.0012647786637338466,43121,0.000929316064444114,0.0016002412630235791
2018,Yes,in school,2nd Quintile,0.0012097882870497664,43121,0.0008816903604159986,0.0015378862136835342
2018,Yes,inadequately,4th Quintile,0.0012097882870497664,43121,0.0008816903604159986,0.0015378862136835342
2018,Yes,in school,1st Quintile,0.0010998075336816058,43121,0.0007869612120746995,0.0014126538552885121
2018,Yes,inadequately,5th Quintile,0.0006048941435248832,43121,0.00037282363254946636,0.0008369646545003
2018,No,middle vocational,4th Quintile,0.14708002883922133,43121,0.14373698051520942,0.15042307716323325
2018,No,higher education,5th Quintile,0.12833453496755587,43121,0.12517765295954225,0.1314914169755695
2018,No,middle vocational,5th Quintile,0.1240086517664023,43121,0.12089774095101063,0.12711956258179397
2018,No,middle vocational,3rd Quintile,0.09877433309300648,43121,0.0959582174277343,0.10159044875827866
2018,No,middle vocational,2nd Quintile,0.06272530641672674,43121,0.060436724295529515,0.06501388853792398
2018,No,middle vocational,1st Quintile,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,No,general elementary,3rd Quintile,0.03604902667627974,43121,0.03428954031729434,0.03780851303526514
2018,No,higher education,4th Quintile,0.03460706560922855,43121,0.03288183916824254,0.03633229205021456
2018,No,general elementary,4th Quintile,0.02883922134102379,43121,0.027259614551039788,0.030418828131007793
2018,No,vocational + Abi,4th Quintile,0.028118240807498196,43121,0.02655792521683813,0.02967855639815826
2018,No,general elementary,2nd Quintile,0.028118240807498196,43121,0.02655792521683813,0.02967855639815826
2018,No,general elementary,1st Quintile,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,No,vocational + Abi,5th Quintile,0.025234318673395817,43121,0.023753991993983408,0.026714645352808226
2018,No,higher vocational,5th Quintile,0.025234318673395817,43121,0.023753991993983408,0.026714645352808226
2018,No,higher education,3rd Quintile,0.02090843547224225,43121,0.01955796814245775,0.022258902802026748
2018,No,in school,4th Quintile,0.014419610670511895,43121,0.013294398415654721,0.01554482292536907
2018,No,general elementary,5th Quintile,0.012977649603460706,43121,0.011909398930723918,0.014045900276197494
2018,No,higher education,2nd Quintile,0.012256669069935111,43121,0.01121813692702088,0.013295201212849342
2018,No,higher vocational,4th Quintile,0.010814708002883922,43121,0.009838465113640735,0.011790950892127108
2018,No,in school,2nd Quintile,0.010814708002883922,43121,0.009838465113640735,0.011790950892127108
2018,No,vocational + Abi,3rd Quintile,0.010093727469358327,43121,0.009150243588379788,0.011037211350336865
2018,No,in school,3rd Quintile,0.008651766402307137,43121,0.007777634097556754,0.009525898707057522
2018,No,vocational + Abi,2nd Quintile,0.008651766402307137,43121,0.007777634097556754,0.009525898707057522
2018,No,vocational + Abi,1st Quintile,0.007930785868781542,43121,0.007093563625956096,0.00876800811160699
2018,No,inadequately,1st Quintile,0.006488824801730353,43121,0.005730978628662497,0.0072466709747982085
2018,No,in school,1st Quintile,0.006488824801730353,43121,0.005730978628662497,0.0072466709747982085
2018,No,higher vocational,3rd Quintile,0.006488824801730353,43121,0.005730978628662497,0.0072466709747982085
2018,No,higher education,1st Quintile,0.006488824801730353,43121,0.005730978628662497,0.0072466709747982085
2018,No,in school,5th Quintile,0.005767844268204758,43121,0.005053080837052839,0.006482607699356677
2018,No,inadequately,2nd Quintile,0.005046863734679163,43121,0.004378021388587397,0.00571570608077093
2018,No,inadequately,3rd Quintile,0.004325883201153569,43121,0.003706431196334779,0.004945335205972358
2018,No,higher vocational,2nd Quintile,0.003604902667627974,43121,0.0030392182418590634,0.004170587093396884
2018,No,inadequately,4th Quintile,0.0014419610670511895,43121,0.0010838027151759532,0.0018001194189264259
2018,No,higher vocational,1st Quintile,0.0007209805335255948,43121,0.000467632922442541,0.0009743281446086485
2020,Yes,higher education,5th Quintile,0.2220025265007964,42741,0.21806247604253953,0.2259425769590533
2020,Yes,middle vocational,5th Quintile,0.20146097654748174,42741,0.19765840607593085,0.20526354701903263
2020,Yes,middle vocational,4th Quintile,0.1251716372823639,42741,0.12203439452229874,0.12830888004242907
2020,Yes,middle vocational,3rd Quintile,0.07041247871697699,42741,0.06798696524642729,0.07283799218752669
2020,Yes,higher vocational,5th Quintile,0.046245949360136214,42741,0.04425486904275867,0.04823702967751376
2020,Yes,vocational + Abi,5th Quintile,0.04580655791728456,42741,0.04382450258304318,0.04778861325152594
2020,Yes,higher education,4th Quintile,0.041577415279837424,42741,0.03968489302583225,0.043469937533842595
2020,Yes,middle vocational,2nd Quintile,0.038611523040588784,42741,0.036784930606316206,0.04043811547486136
2020,Yes,middle vocational,1st Quintile,0.0235074421925633,42741,0.022071057100224643,0.024943827284901954
2020,Yes,general elementary,4th Quintile,0.022134343933651893,42741,0.02073956090129099,0.023529126966012795
2020,Yes,general elementary,5th Quintile,0.020486626022958202,42741,0.019143631824160217,0.021829620221756187
2020,Yes,vocational + Abi,4th Quintile,0.019003679903333882,42741,0.01770922693936715,0.020298132867300613
2020,Yes,higher vocational,4th Quintile,0.01730103806228374,42741,0.016064862763508346,0.01853721336105913
2020,Yes,general elementary,3rd Quintile,0.014939309056956116,42741,0.013789222619093747,0.016089395494818488
2020,Yes,higher education,3rd Quintile,0.013950678310539902,42741,0.01283873994933313,0.015062616671746675
2020,Yes,general elementary,2nd Quintile,0.012577580051628495,42741,0.011521045342869927,0.013634114760387062
2020,Yes,general elementary,1st Quintile,0.009941231394518591,42741,0.009000676147728433,0.01088178664130875
2020,Yes,vocational + Abi,3rd Quintile,0.007963969901686165,42741,0.007121290729941221,0.008806649073431108
2020,Yes,higher education,2nd Quintile,0.007524578458834514,42741,0.006705294032498434,0.008343862885170594
2020,Yes,higher vocational,3rd Quintile,0.006096556269566651,42741,0.0053585702700364906,0.006834542269096811
2020,Yes,in school,5th Quintile,0.005876860548140825,42741,0.005152213519236364,0.006601507577045285
2020,Yes,vocational + Abi,2nd Quintile,0.00461361014994233,42741,0.003971144329509026,0.005256075970375634
2020,Yes,higher education,1st Quintile,0.004503762289229417,42741,0.0038689559230413425,0.005138568655417492
2020,Yes,in school,4th Quintile,0.003405283682100291,42741,0.0028529905144513926,0.003957576849749189
2020,Yes,vocational + Abi,1st Quintile,0.0024166529356840776,42741,0.0019511574545607456,0.0028821484168074095
2020,Yes,inadequately,4th Quintile,0.0019223375624759708,42741,0.001507067401827047,0.002337607723124895
2020,Yes,inadequately,1st Quintile,0.001812489701763058,42741,0.0014092367347936393,0.0022157426687324767
2020,Yes,higher vocational,2nd Quintile,0.0017575657714066018,42741,0.0013604587751483866,0.002154672767664817
2020,Yes,inadequately,3rd Quintile,0.0014280221892678641,42741,0.00107001570145083,0.0017860286770848982
2020,Yes,inadequately,2nd Quintile,0.0013730982589114076,42741,0.001022034360892646,0.0017241621569301692
2020,Yes,higher vocational,1st Quintile,0.0013181743285549513,42741,0.000974193902674636,0.0016621547544352668
2020,Yes,in school,3rd Quintile,0.00104355467677267,42741,0.0007374537722873505,0.0013496555812579894
2020,Yes,inadequately,5th Quintile,0.0007140110946339321,42741,0.0004607717907882384,0.0009672503984796257
2020,Yes,in school,2nd Quintile,0.0006590871642774757,42741,0.0004157760248025916,0.0009023983037523597
2020,Yes,in school,1st Quintile,0.00043939144285165045,42741,0.0002407068935022054,0.0006380759922010955
2020,No,middle vocational,5th Quintile,0.17956204379562044,42741,0.1759231961390839,0.18320089145215698
2020,No,higher education,5th Quintile,0.1686131386861314,42741,0.165063525600998,0.1721627517712648
2020,No,middle vocational,4th Quintile,0.11532846715328467,42741,0.1123002081430978,0.11835672616347154
2020,No,middle vocational,3rd Quintile,0.06642335766423357,42741,0.06406250364883985,0.0687842116796273
2020,No,middle vocational,2nd Quintile,0.05328467153284672,42741,0.051155333639525236,0.0554140094261682
2020,No,vocational + Abi,5th Quintile,0.04452554744525548,42741,0.0425700920882479,0.046481002802263055
2020,No,higher education,4th Quintile,0.034306569343065696,42741,0.0325809618586401,0.03603217682749129
2020,No,middle vocational,1st Quintile,0.033576642335766425,42741,0.03186884601699132,0.03528443865454153
2020,No,general elementary,2nd Quintile,0.032846715328467155,42741,0.031156946241692397,0.034536484415241916
2020,No,general elementary,4th Quintile,0.02846715328467153,42741,0.026890506186072593,0.03004380038327047
2020,No,higher vocational,5th Quintile,0.025547445255474453,42741,0.024051596034099915,0.02704329447684899
2020,No,general elementary,3rd Quintile,0.024817518248175182,42741,0.02334264108102449,0.026292395415325874
2020,No,vocational + Abi,4th Quintile,0.02408759124087591,42741,0.022634021618408613,0.02554116086334321
2020,No,general elementary,1st Quintile,0.017518248175182483,42741,0.016274474629223185,0.018762021721141782
2020,No,general elementary,5th Quintile,0.016788321167883213,42741,0.015570283047124397,0.01800635928864203
2020,No,in school,5th Quintile,0.013868613138686132,42741,0.012759903968338975,0.01497732230903329
2020,No,higher education,3rd Quintile,0.013868613138686132,42741,0.012759903968338975,0.01497732230903329
2020,No,higher education,1st Quintile,0.01167883211678832,42741,0.010660281799984293,0.012697382433592348
2020,No,vocational + Abi,3rd Quintile,0.010948905109489052,42741,0.009962333890312217,0.011935476328665887
2020,No,in school,3rd Quintile,0.010218978102189781,42741,0.009265508114599103,0.011172448089780459
2020,No,in school,2nd Quintile,0.010218978102189781,42741,0.009265508114599103,0.011172448089780459
2020,No,in school,4th Quintile,0.00948905109489051,42741,0.008569925701896772,0.010408176487884249
2020,No,higher education,2nd Quintile,0.00948905109489051,42741,0.008569925701896772,0.010408176487884249
2020,No,inadequately,2nd Quintile,0.0072992700729927005,42741,0.006492253192769736,0.008106286953215665
2020,No,higher vocational,4th Quintile,0.0072992700729927005,42741,0.006492253192769736,0.008106286953215665
2020,No,vocational + Abi,2nd Quintile,0.0072992700729927005,42741,0.006492253192769736,0.008106286953215665
2020,No,in school,1st Quintile,0.0051094890510948905,42741,0.004433545992384821,0.00578543210980496
2020,No,higher vocational,3rd Quintile,0.004379562043795621,42741,0.003753530848087763,0.005005593239503479
2020,No,higher vocational,1st Quintile,0.00291970802919708,42741,0.002408181090506214,0.003431234967887946
2020,No,vocational + Abi,1st Quintile,0.00291970802919708,42741,0.002408181090506214,0.003431234967887946
2020,No,inadequately,5th Quintile,0.0021897810218978104,42741,0.0017466235773790453,0.0026329384664165755
2020,No,inadequately,1st Quintile,0.0021897810218978104,42741,0.0017466235773790453,0.0026329384664165755
2020,No,inadequately,4th Quintile,0.00145985401459854,42741,0.0010978851535897805,0.0018218228756072996
2020,No,inadequately,3rd Quintile,0.00145985401459854,42741,0.0010978851535897805,0.0018218228756072996
2021,Yes,higher education,5th Quintile,0.24913576367064738,27598,0.24403287593861903,0.25423865140267576
2021,Yes,middle vocational,5th Quintile,0.21244500314267756,27598,0.20761907365379767,0.21727093263155745
2021,Yes,middle vocational,4th Quintile,0.11368636077938403,27598,0.10994124572110431,0.11743147583766375
2021,Yes,middle vocational,3rd Quintile,0.0592394720301697,27598,0.05645423346821951,0.06202471059211989
2021,Yes,vocational + Abi,5th Quintile,0.047611565053425516,27598,0.04509921268244179,0.05012391742440924
2021,Yes,higher vocational,5th Quintile,0.04690446260213702,27598,0.044409910573024666,0.04939901463124938
2021,Yes,higher education,4th Quintile,0.040933375235700814,27598,0.03859572014542043,0.043271030325981195
2021,Yes,middle vocational,2nd Quintile,0.03260527969830295,27598,0.030509898283106296,0.034700661113499606
2021,Yes,middle vocational,1st Quintile,0.024355751099937147,27598,0.022537039761939825,0.02617446243793447
2021,Yes,general elementary,5th Quintile,0.02160590823381521,27598,0.019890527845578196,0.023321288622052225
2021,Yes,vocational + Abi,4th Quintile,0.020820238843494657,27598,0.019135660031319595,0.02250481765566972
2021,Yes,general elementary,4th Quintile,0.01807039597737272,27598,0.016498798663933976,0.019641993290811465
