year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01533605735336795,276,17466,0.015300947600242466,0.015371167106493434
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.015257480955690898,266,17466,0.015222459865633843,0.015292502045747954
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.004986477839303953,81,17466,0.004966352725988112,0.005006602952619794
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.009972960990896479,209,17466,0.009944571180998871,0.010001350800794086
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.015257258264553953,251,17466,0.015222237426113817,0.015292279102994088
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.019748100217554663,306,17466,0.019708348270629034,0.019787852164480292
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.021308014658310902,313,17466,0.021266755401048252,0.021349273915573553
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.013787372453178522,223,17466,0.013754056447326041,0.013820688459031002
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.019826363615189045,418,17466,0.019786534566054812,0.019866192664323278
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.0012181277437898759,35,17466,0.0012081620247442163,0.0012280934628355355
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.035257281655622995,685,17466,0.035204588153522655,0.035309975157723335
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.002220097403122878,33,17466,0.002206650251964852,0.002233544554280904
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.054168215342217226,998,17466,0.05410354485808437,0.05423288582635008
2017,Second Stage of Tertiary Education,4th Quintile,No,0.0022411672145491233,52,17466,0.002227656546702134,0.002254677882396113
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.09949923784022129,1914,17466,0.09941371564978298,0.0995847600306596
2017,Second Stage of Tertiary Education,5th Quintile,No,0.006138059181625635,111,17466,0.006115743741232601,0.006160374622018669
2018,Pre-primary Level,1st Quintile,Yes,0.0013146754801192887,42,19203,0.001304982229700586,0.0013243687305379915
2018,Pre-primary Level,2nd Quintile,Yes,0.0016333063458213659,44,19203,0.0016225038356516407,0.001644108855991091
2018,Pre-primary Level,3rd Quintile,Yes,0.0028728813094570814,58,19203,0.0028585633897405395,0.0028871992291736232
2018,Pre-primary Level,4th Quintile,Yes,0.0017836282782003833,44,19203,0.0017723404514299829,0.0017949161049707837
2018,Pre-primary Level,5th Quintile,Yes,0.001628080100828977,39,19203,0.0016172948591851061,0.0016388653424728478
2018,Primary Level,1st Quintile,Yes,0.003995239170426753,85,19203,0.003978364009787097,0.0040121143310664084
2018,Primary Level,2nd Quintile,Yes,0.0016258405742811779,39,19203,0.0016150627409907373,0.0016366184075716184
2018,Lower Secondary Level,1st Quintile,Yes,0.02643645350378391,542,19203,0.026393536483068268,0.02647937052449955
2018,Lower Secondary Level,1st Quintile,No,0.002912699875385549,80,19203,0.002898283360723005,0.0029271163900480932
2018,Lower Secondary Level,2nd Quintile,Yes,0.024295500586940473,438,19203,0.02425431285317951,0.024336688320701436
2018,Lower Secondary Level,2nd Quintile,No,0.0022762451335842106,60,19203,0.0022634965924831444,0.002288993674685277
2018,Lower Secondary Level,3rd Quintile,Yes,0.01911404705693592,304,19203,0.019077417522392802,0.019150676591479038
2018,Lower Secondary Level,4th Quintile,Yes,0.010845434868786521,193,19203,0.01081772711102008,0.010873142626552963
2018,Lower Secondary Level,5th Quintile,Yes,0.005859337836368972,100,19203,0.005838920738741014,0.005879754933996931
2018,Upper Secondary Level,1st Quintile,Yes,0.08003142898875588,1526,19203,0.07995884136187961,0.08010401661563216
2018,Upper Secondary Level,1st Quintile,No,0.005862982515865537,150,19203,0.005842559106646677,0.005883405925084397
2018,Upper Secondary Level,2nd Quintile,Yes,0.10566333025167192,2182,19203,0.105581094913373,0.10574556558997084
2018,Upper Secondary Level,2nd Quintile,No,0.0067803493697218675,188,19203,0.0067583963380039615,0.0068023024014397734
2018,Upper Secondary Level,3rd Quintile,Yes,0.10888616785564696,1979,19203,0.10880283835750011,0.10896949735379381
2018,Upper Secondary Level,3rd Quintile,No,0.007104983291737606,133,19203,0.007082514536513677,0.007127452046961535
2018,Upper Secondary Level,4th Quintile,Yes,0.11001064620660946,1818,19203,0.10992694040096564,0.11009435201225327
2018,Upper Secondary Level,4th Quintile,No,0.005910415509313658,104,19203,0.005889910140476125,0.005930920878151191
2018,Upper Secondary Level,5th Quintile,Yes,0.07889066107204347,1388,19203,0.07881854796506228,0.07896277417902466
2018,Upper Secondary Level,5th Quintile,No,0.0048141404390269074,82,19203,0.004795624007518589,0.004832656870535226
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.007258961825897254,140,19203,0.007236252666382247,0.007281670985412261
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.012002435534113868,271,19203,0.011973304329405169,0.012031566738822568
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.01495899376686987,311,19203,0.014926520636005506,0.014991466897734234
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01697890047871903,321,19203,0.01694433981946078,0.017013461137977283
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.01672433493788195,309,19203,0.016690029900979286,0.016758639974784613
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.005396749488837333,82,19203,0.005377150354769837,0.005416348622904829
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.010659460277332175,241,19203,0.010631988527216472,0.010686932027447879
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.015523019142675815,282,19203,0.015489948952187148,0.01555608933316448
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.01802769617042121,310,19203,0.017992103091995712,0.01806328924884671
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.02157837702625442,352,19203,0.021539506696358582,0.02161724735615026
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.014508049392587003,256,19203,0.014476062145103422,0.014540036640070584
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.018975273719533135,453,19203,0.01893877481594911,0.01901177262311716
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.001652003840381554,34,19203,0.0016411397762998486,0.0016628679044632594
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.03403733973045144,742,19203,0.03398883280020855,0.034085846660694336
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.0014461229465339911,39,19203,0.0014359573193827922,0.00145628857368519
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.05604303041882425,1098,19203,0.05598150101300598,0.05610455982464251
2018,Second Stage of Tertiary Education,4th Quintile,No,0.003914690170124345,72,19203,0.0038979853123527466,0.003931395027895944
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.10487655301863448,2163,19203,0.10479458838799392,0.10495851764927504
2018,Second Stage of Tertiary Education,5th Quintile,No,0.004889532492613068,109,19203,0.004870872342523341,0.004908192642702794
2020,Pre-primary Level,2nd Quintile,Yes,0.00209421446161709,44,19212,0.002082203956983411,0.0021062249662507694
2020,Pre-primary Level,3rd Quintile,Yes,0.0016931136010202223,48,19212,0.0016823121776132224,0.0017039150244272223
2020,Pre-primary Level,4th Quintile,Yes,0.0016981318829749938,44,19212,0.0016873144912312036,0.001708949274718784
2020,Pre-primary Level,5th Quintile,Yes,0.001466203849221273,49,19212,0.0014561511087739338,0.0014762565896686123
2020,Primary Level,1st Quintile,Yes,0.00309192667971779,64,19212,0.0030773402817781794,0.0031065130776574005
2020,Primary Level,2nd Quintile,Yes,0.0023171229201061896,42,19212,0.002304490786699369,0.00232975505351301
2020,Lower Secondary Level,1st Quintile,Yes,0.026797113550557465,490,19212,0.02675468564336979,0.026839541457745142
2020,Lower Secondary Level,1st Quintile,No,0.003076996352074488,83,19212,0.0030624451052642197,0.003091547598884756
2020,Lower Secondary Level,2nd Quintile,Yes,0.02185728041086353,390,19212,0.021818865035327515,0.021895695786399546
2020,Lower Secondary Level,2nd Quintile,No,0.0013522484747581184,37,19212,0.0013425937405542737,0.001361903208961963
2020,Lower Secondary Level,3rd Quintile,Yes,0.018744352017228252,290,19212,0.01870872067288206,0.018779983361574444
2020,Lower Secondary Level,4th Quintile,Yes,0.011308230767948698,181,19212,0.011280450674753507,0.01133601086114389
2020,Lower Secondary Level,5th Quintile,Yes,0.005490410488217408,105,19212,0.005470996587557453,0.005509824388877363
2020,Upper Secondary Level,1st Quintile,Yes,0.08026690903640674,1469,19212,0.08019552434549314,0.08033829372732033
2020,Upper Secondary Level,1st Quintile,No,0.006521950515719767,151,19212,0.006500802296900948,0.006543098734538585
2020,Upper Secondary Level,2nd Quintile,Yes,0.11444919665809258,2013,19212,0.11436555569542488,0.11453283762076029
2020,Upper Secondary Level,2nd Quintile,No,0.006599121446832113,134,19212,0.006577849304115151,0.006620393589549076
2020,Upper Secondary Level,3rd Quintile,Yes,0.10426958305388315,1755,19212,0.1041892908484289,0.1043498752593374
2020,Upper Secondary Level,3rd Quintile,No,0.006276101955768761,136,19212,0.006255353595999284,0.0062968503155382384
2020,Upper Secondary Level,4th Quintile,Yes,0.10282691189067342,1638,19212,0.10274711289541072,0.10290671088593611
2020,Upper Secondary Level,4th Quintile,No,0.0055234615410975135,104,19212,0.005503989617994518,0.005542933464200509
2020,Upper Secondary Level,5th Quintile,Yes,0.07000341812578757,1482,19212,0.06993638241679265,0.0700704538347825
2020,Upper Secondary Level,5th Quintile,No,0.004041479634122207,89,19212,0.004024811126012319,0.004058148142232094
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.009598477184345876,170,19212,0.009572861101103116,0.009624093267588637
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.009677234869296262,234,19212,0.009651514930559511,0.009702954808033012
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.017070523287987315,310,19212,0.017036491050400494,0.017104555525574137
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01809076683561225,326,19212,0.01805575055066372,0.018125783120560783
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.01869207898055927,413,19212,0.01865649640636209,0.01872766155475645
2020,First Stage of Tertiary Education,1st Quintile,Yes,0.005133566062631958,85,19212,0.005114790287535055,0.005152341837728861
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.0110108889824098,214,19212,0.010983472429204314,0.011038305535615285
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.01509876629777691,255,19212,0.01506672773837905,0.01513080485717477
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.019863741536294603,327,19212,0.01982708261654088,0.019900400456048326
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.018670323149796778,443,19212,0.018634760894816495,0.01870588540477706
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.0158881023938925,275,19212,0.015855250216147348,0.01592095457163765
2020,Second Stage of Tertiary Education,1st Quintile,No,0.0015067319248012211,32,19212,0.0014965414018039038,0.0015169224477985385
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.02051377390581236,430,19212,0.02047653234650992,0.020551015465114803
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.0016964256419551753,37,19212,0.001685613676861772,0.0017072376070485786
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.039254719370440075,786,19212,0.03920369754693788,0.03930574119394227
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.0016638437334835306,35,19212,0.0016531359254813845,0.0016745515414856766
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.056737643951861066,1139,19212,0.05667686435601122,0.05679842354771091
2020,Second Stage of Tertiary Education,4th Quintile,No,0.002639681172679875,69,19212,0.00262620062031416,0.0026531617250455898
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.10925269391177773,2641,19212,0.10917073442245517,0.1093346534011003
2020,Second Stage of Tertiary Education,5th Quintile,No,0.006174537491896139,153,19212,0.00615395664776944,0.006195118336022838
2021,Primary Level,1st Quintile,Yes,0.0030766599698507386,53,13357,0.003061984312140388,0.003091335627561089
2021,Lower Secondary Level,1st Quintile,Yes,0.020682180197224058,306,13357,0.020644467557796073,0.020719892836652043
2021,Lower Secondary Level,1st Quintile,No,0.0022700712457116396,34,13357,0.0022574601394461692,0.00228268235197711
2021,Lower Secondary Level,2nd Quintile,Yes,0.022486166880211007,245,13357,0.02244688012940548,0.022525453631016535
2021,Lower Secondary Level,2nd Quintile,No,0.0019796278285797884,33,13357,0.001967849371063715,0.0019914062860958617
2021,Lower Secondary Level,3rd Quintile,Yes,0.014547346634598803,162,13357,0.014515619071483543,0.014579074197714063
2021,Lower Secondary Level,4th Quintile,Yes,0.009567025769313597,110,13357,0.009541231219138456,0.009592820319488738
2021,Lower Secondary Level,5th Quintile,Yes,0.004584987817044853,74,13357,0.004567085958235165,0.004602889675854541
2021,Upper Secondary Level,1st Quintile,Yes,0.08442942214910493,1061,13357,0.08435574721367178,0.08450309708453807
2021,Upper Secondary Level,1st Quintile,No,0.006398105549665892,110,13357,0.006376977527341763,0.006419233571990021
2021,Upper Secondary Level,2nd Quintile,Yes,0.1064611870190147,1352,13357,0.10637945743198905,0.10654291660604036
2021,Upper Secondary Level,2nd Quintile,No,0.008583976654972313,119,13357,0.008559531141033203,0.008608422168911422
2021,Upper Secondary Level,3rd Quintile,Yes,0.10506307882809833,1142,13357,0.10498182417959355,0.10514433347660311
2021,Upper Secondary Level,3rd Quintile,No,0.00664034605433344,95,13357,0.006618824404734202,0.006661867703932678
2021,Upper Secondary Level,4th Quintile,Yes,0.10057050023103266,1090,13357,0.1004908025269693,0.10065019793509601
2021,Upper Secondary Level,4th Quintile,No,0.007014397204066205,88,13357,0.0069922818653768105,0.0070365125427556
2021,Upper Secondary Level,5th Quintile,Yes,0.072946026225782,982,13357,0.0728771165398426,0.0730149359117214
2021,Upper Secondary Level,5th Quintile,No,0.004162492477988271,70,13357,0.004145431736117974,0.004179553219858568
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.01042034415478997,108,13357,0.010393435415437356,0.010447252894142585
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.013867954318372226,223,13357,0.013836965809527186,0.013898942827217266
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.017185157446740935,227,13357,0.01715071931742684,0.01721959557605503
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.01930403053779795,229,13357,0.019267570414362466,0.01934049066123343
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.016833484725728046,258,13357,0.016799394686927222,0.01686757476452887
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.0067832084590628726,64,13357,0.006761458094032846,0.006804958824092899
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.011687553251927775,169,13357,0.011659073521433643,0.011716032982421907
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.01391196632490098,171,13357,0.01388092937432555,0.013943003275476411
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.017381522812281985,210,13357,0.017346891949144908,0.01741615367541906
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.019055551015671482,284,13357,0.019019321718907994,0.01909178031243497
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.020717670560974493,253,13357,0.02067992626214895,0.020755414859800037
2021,Second Stage of Tertiary Education,1st Quintile,No,0.0015881234054147158,35,13357,0.0015775716690000193,0.0015986751418294123
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.026587528027346045,393,13357,0.02654489812134637,0.026630157933345718
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.002457014932674188,34,13357,0.0024438960560167057,0.00247013380933167
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0394012077540921,585,13357,0.03934965489847275,0.03945276060971145
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.06471949813082543,933,13357,0.06465430295631447,0.0647846933053364
2021,Second Stage of Tertiary Education,4th Quintile,No,0.0036567341397830797,57,13357,0.003640739364990469,0.0036727289145756905
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.10642453688126909,1886,13357,0.10634281968765615,0.10650625407488203
2021,Second Stage of Tertiary Education,5th Quintile,No,0.00655331438375343,112,13357,0.006531933299467892,0.006574695468038969
