year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9181141439205955,38036,0.9153585739846787,0.9208697138565124
2015,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.08188585607940446,38036,0.07913028614348765,0.08464142601532128
2015,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.9384615384615385,38036,0.9360464101527027,0.9408766667703742
2015,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,First Stage of Tertiary Education,1st Quintile,Ja,0.972972972972973,38036,0.9713432710488195,0.9746026748971266
2015,First Stage of Tertiary Education,1st Quintile,Nein,0.02702702702702703,38036,0.025397325102873458,0.0286567289511806
2015,First Stage of Tertiary Education,2nd Quintile,Ja,0.9879518072289156,38036,0.9868553606273248,0.9890482538305064
2015,First Stage of Tertiary Education,2nd Quintile,Nein,0.012048192771084338,38036,0.010951746169493484,0.013144639372675192
2015,First Stage of Tertiary Education,3rd Quintile,Ja,0.9631147540983607,38036,0.9612205620397168,0.9650089461570045
2015,First Stage of Tertiary Education,3rd Quintile,Nein,0.036885245901639344,38036,0.03499105384299555,0.03877943796028314
2015,First Stage of Tertiary Education,4th Quintile,Ja,0.9362745098039216,38036,0.9338197056791865,0.9387293139286567
2015,First Stage of Tertiary Education,4th Quintile,Nein,0.06372549019607843,38036,0.06127068607134336,0.06618029432081349
2015,First Stage of Tertiary Education,5th Quintile,Ja,0.9589257503949447,38036,0.9569312415733955,0.9609202592164938
2015,First Stage of Tertiary Education,5th Quintile,Nein,0.04107424960505529,38036,0.039079740783506116,0.043068758426604466
2015,Second Stage of Tertiary Education,1st Quintile,Ja,0.9008264462809917,38036,0.8978226038084092,0.9038302887535743
2015,Second Stage of Tertiary Education,1st Quintile,Nein,0.09917355371900827,38036,0.09616971124642568,0.10217739619159086
2015,Second Stage of Tertiary Education,2nd Quintile,Ja,0.9310344827586207,38036,0.9284879015269085,0.9335810639903328
2015,Second Stage of Tertiary Education,2nd Quintile,Nein,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Second Stage of Tertiary Education,3rd Quintile,Ja,0.94,38036,0.9376132979618326,0.9423867020381673
2015,Second Stage of Tertiary Education,3rd Quintile,Nein,0.06,38036,0.05761329796183257,0.06238670203816742
2015,Second Stage of Tertiary Education,4th Quintile,Ja,0.9499072356215214,38036,0.9477150024276171,0.9520994688154256
2015,Second Stage of Tertiary Education,4th Quintile,Nein,0.05009276437847866,38036,0.04790053118457435,0.052284997572382974
2015,Second Stage of Tertiary Education,5th Quintile,Ja,0.9385994025887819,38036,0.9361868039020494,0.9410120012755144
2015,Second Stage of Tertiary Education,5th Quintile,Nein,0.061400597411218054,38036,0.05898799872448553,0.06381319609795058
2016,Pre-primary Level,1st Quintile,Ja,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,Pre-primary Level,1st Quintile,Nein,0.4444444444444444,41132,0.43964226210572094,0.4492466267831679
2016,Pre-primary Level,2nd Quintile,Ja,0.7575757575757576,41132,0.7534341665039939,0.7617173486475213
2016,Pre-primary Level,2nd Quintile,Nein,0.24242424242424243,41132,0.2382826513524787,0.24656583349600616
2016,Pre-primary Level,3rd Quintile,Ja,0.7843137254901961,41132,0.7803388610684735,0.7882885899119186
2016,Pre-primary Level,3rd Quintile,Nein,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Pre-primary Level,4th Quintile,Ja,0.9014084507042254,41132,0.8985274271026488,0.904289474305802
2016,Pre-primary Level,4th Quintile,Nein,0.09859154929577464,41132,0.09571052569419809,0.10147257289735119
2016,Pre-primary Level,5th Quintile,Ja,0.9404761904761905,41132,0.9381896156411562,0.9427627653112247
2016,Pre-primary Level,5th Quintile,Nein,0.05952380952380952,41132,0.05723723468877523,0.06181038435884381
2016,Primary Level,1st Quintile,Ja,0.8448275862068966,41132,0.8413284773063796,0.8483266951074135
2016,Primary Level,1st Quintile,Nein,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,Primary Level,2nd Quintile,Ja,0.8863636363636364,41132,0.8832965162290971,0.8894307564981756
2016,Primary Level,2nd Quintile,Nein,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,Primary Level,3rd Quintile,Ja,0.875,41132,0.871803864442001,0.878196135557999
2016,Primary Level,3rd Quintile,Nein,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,4th Quintile,Ja,0.875,41132,0.871803864442001,0.878196135557999
2016,Primary Level,4th Quintile,Nein,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,5th Quintile,Ja,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Primary Level,5th Quintile,Nein,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Ja,0.8787878787878788,41132,0.8756337369978964,0.8819420205778612
2016,Lower Secondary Level,1st Quintile,Nein,0.12121212121212122,41132,0.11805797942213879,0.12436626300210364
2016,Lower Secondary Level,2nd Quintile,Ja,0.8465909090909091,41132,0.8431081093276892,0.8500737088541289
2016,Lower Secondary Level,2nd Quintile,Nein,0.1534090909090909,41132,0.149926291145871,0.15689189067231082
2016,Lower Secondary Level,3rd Quintile,Ja,0.8592592592592593,41132,0.8558984939597604,0.8626200245587582
2016,Lower Secondary Level,3rd Quintile,Nein,0.14074074074074075,41132,0.13737997544124184,0.14410150604023966
2016,Lower Secondary Level,4th Quintile,Ja,0.9122807017543859,41132,0.9095468310191657,0.9150145724896062
2016,Lower Secondary Level,4th Quintile,Nein,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,Lower Secondary Level,5th Quintile,Ja,0.9288537549407114,41132,0.9263693875491427,0.9313381223322802
2016,Lower Secondary Level,5th Quintile,Nein,0.07114624505928854,41132,0.06866187766771979,0.0736306124508573
2016,Upper Secondary Level,1st Quintile,Ja,0.9113233287858117,41132,0.9085760224184365,0.9140706351531869
2016,Upper Secondary Level,1st Quintile,Nein,0.08867667121418826,41132,0.08592936484681303,0.0914239775815635
2016,Upper Secondary Level,2nd Quintile,Ja,0.9157801418439716,41132,0.9130962252124335,0.9184640584755097
2016,Upper Secondary Level,2nd Quintile,Nein,0.08421985815602837,41132,0.08153594152449024,0.08690377478756649
2016,Upper Secondary Level,3rd Quintile,Ja,0.92423428264374,41132,0.9216769126543827,0.9267916526330973
2016,Upper Secondary Level,3rd Quintile,Nein,0.07576571735626007,41132,0.07320834736690274,0.07832308734561741
2016,Upper Secondary Level,4th Quintile,Ja,0.9470609711573567,41132,0.9448970416323846,0.9492249006823287
2016,Upper Secondary Level,4th Quintile,Nein,0.0529390288426433,41132,0.05077509931767132,0.055102958367615286
2016,Upper Secondary Level,5th Quintile,Ja,0.9402826855123675,41132,0.9379926326269618,0.9425727383977732
2016,Upper Secondary Level,5th Quintile,Nein,0.05971731448763251,41132,0.05742726160222678,0.06200736737303824
2016,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.8679245283018868,41132,0.8646524911660152,0.8711965654377585
2016,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.891566265060241,41132,0.8885613985738228,0.8945711315466591
2016,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.10843373493975904,41132,0.10542886845334089,0.11143860142617719
2016,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.8909952606635071,41132,0.8879834577773492,0.894007063549665
2016,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.10900473933649289,41132,0.105992936450335,0.11201654222265078
2016,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9192708333333334,41132,0.9166381226666064,0.9219035440000604
2016,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.08072916666666667,41132,0.0780964559999397,0.08336187733339365
2016,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.9485294117647058,41132,0.9463940516594553,0.9506647718699563
2016,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.051470588235294115,41132,0.04933522813004359,0.05360594834054464
2016,First Stage of Tertiary Education,1st Quintile,Ja,0.9459459459459459,41132,0.9437606339299611,0.9481312579619308
2016,First Stage of Tertiary Education,1st Quintile,Nein,0.05405405405405406,41132,0.05186874203806919,0.056239366070038925
2016,First Stage of Tertiary Education,2nd Quintile,Ja,0.9846153846153847,41132,0.9834259439341833,0.9858048252965861
2016,First Stage of Tertiary Education,2nd Quintile,Nein,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,First Stage of Tertiary Education,3rd Quintile,Ja,0.9607843137254902,41132,0.9589084165929854,0.962660210857995
2016,First Stage of Tertiary Education,3rd Quintile,Nein,0.0392156862745098,41132,0.03733978914200505,0.041091583407014555
2016,First Stage of Tertiary Education,4th Quintile,Ja,0.9476584022038568,41132,0.945506039021588,0.9498107653861255
2016,First Stage of Tertiary Education,4th Quintile,Nein,0.05234159779614325,41132,0.05018923461387452,0.054493960978411984
2016,First Stage of Tertiary Education,5th Quintile,Ja,0.963258785942492,41132,0.9614407000426483,0.9650768718423358
2016,First Stage of Tertiary Education,5th Quintile,Nein,0.036741214057507986,41132,0.03492312815766422,0.03855929995735175
2016,Second Stage of Tertiary Education,1st Quintile,Ja,0.912,41132,0.9092621798656934,0.9147378201343067
2016,Second Stage of Tertiary Education,1st Quintile,Nein,0.088,41132,0.08526217986569336,0.09073782013430663
2016,Second Stage of Tertiary Education,2nd Quintile,Ja,0.8994082840236687,41132,0.8965014133677518,0.9023151546795856
2016,Second Stage of Tertiary Education,2nd Quintile,Nein,0.10059171597633136,41132,0.09768484532041452,0.1034985866322482
2016,Second Stage of Tertiary Education,3rd Quintile,Ja,0.9432432432432433,41132,0.9410071660371194,0.9454793204493671
2016,Second Stage of Tertiary Education,3rd Quintile,Nein,0.05675675675675676,41132,0.05452067955063292,0.0589928339628806
2016,Second Stage of Tertiary Education,4th Quintile,Ja,0.9453376205787781,41132,0.9431407529239046,0.9475344882336516
2016,Second Stage of Tertiary Education,4th Quintile,Nein,0.05466237942122187,41132,0.05246551176634835,0.05685924707609538
2016,Second Stage of Tertiary Education,5th Quintile,Ja,0.9423328964613368,41132,0.9400800458029466,0.944585747119727
2016,Second Stage of Tertiary Education,5th Quintile,Nein,0.057667103538663174,41132,0.05541425288027294,0.059919954197053406
2017,Pre-primary Level,1st Quintile,Ja,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Pre-primary Level,1st Quintile,Nein,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Pre-primary Level,2nd Quintile,Ja,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Pre-primary Level,2nd Quintile,Nein,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Pre-primary Level,3rd Quintile,Ja,0.8235294117647058,45410,0.820023055471213,0.8270357680581987
2017,Pre-primary Level,3rd Quintile,Nein,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Pre-primary Level,4th Quintile,Ja,0.918918918918919,45410,0.9164083122262165,0.9214295256116214
2017,Pre-primary Level,4th Quintile,Nein,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Pre-primary Level,5th Quintile,Ja,0.8623853211009175,45410,0.8592167505697847,0.8655538916320502
2017,Pre-primary Level,5th Quintile,Nein,0.13761467889908258,45410,0.13444610836794987,0.14078324943021528
2017,Primary Level,1st Quintile,Ja,0.7446808510638298,45410,0.7406702717663074,0.7486914303613521
2017,Primary Level,1st Quintile,Nein,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Primary Level,2nd Quintile,Ja,0.925,45410,0.9225773994110169,0.9274226005889832
2017,Primary Level,2nd Quintile,Nein,0.075,45410,0.07257739941101686,0.07742260058898313
2017,Primary Level,3rd Quintile,Ja,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,Primary Level,3rd Quintile,Nein,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Primary Level,4th Quintile,Ja,0.9375,45410,0.9352735857793582,0.9397264142206418
2017,Primary Level,4th Quintile,Nein,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Primary Level,5th Quintile,Ja,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Ja,0.8770491803278688,45410,0.8740288252098329,0.8800695354459047
2017,Lower Secondary Level,1st Quintile,Nein,0.12295081967213115,45410,0.11993046455409526,0.12597117479016703
2017,Lower Secondary Level,2nd Quintile,Ja,0.8761061946902655,45410,0.8730759095786382,0.8791364798018928
2017,Lower Secondary Level,2nd Quintile,Nein,0.12389380530973451,45410,0.12086352019810719,0.12692409042136185
2017,Lower Secondary Level,3rd Quintile,Ja,0.8942857142857142,45410,0.8914576758550458,0.8971137527163827
2017,Lower Secondary Level,3rd Quintile,Nein,0.10571428571428572,45410,0.1028862472836172,0.10854232414495424
2017,Lower Secondary Level,4th Quintile,Ja,0.9215189873417722,45410,0.9190454711164179,0.9239925035671265
2017,Lower Secondary Level,4th Quintile,Nein,0.07848101265822785,45410,0.07600749643287354,0.08095452888358216
2017,Lower Secondary Level,5th Quintile,Ja,0.9473684210526315,45410,0.9453145982467438,0.9494222438585193
2017,Lower Secondary Level,5th Quintile,Nein,0.05263157894736842,45410,0.05057775614148072,0.05468540175325612
2017,Upper Secondary Level,1st Quintile,Ja,0.8777777777777778,45410,0.8747651345792109,0.8807904209763446
2017,Upper Secondary Level,1st Quintile,Nein,0.12222222222222222,45410,0.1192095790236554,0.12523486542078904
2017,Upper Secondary Level,2nd Quintile,Ja,0.9032921810699589,45410,0.9005737067159852,0.9060106554239326
2017,Upper Secondary Level,2nd Quintile,Nein,0.09670781893004116,45410,0.09398934457606746,0.09942629328401485
2017,Upper Secondary Level,3rd Quintile,Ja,0.9297235023041475,45410,0.9273724500592173,0.9320745545490776
2017,Upper Secondary Level,3rd Quintile,Nein,0.07027649769585254,45410,0.06792544545092237,0.0726275499407827
2017,Upper Secondary Level,4th Quintile,Ja,0.937524557956778,45410,0.9352985520338747,0.9397505638796814
2017,Upper Secondary Level,4th Quintile,Nein,0.062475442043222,45410,0.060249436120318654,0.06470144796612534
2017,Upper Secondary Level,5th Quintile,Ja,0.9420772303595206,45410,0.9399286666598752,0.9442257940591661
2017,Upper Secondary Level,5th Quintile,Nein,0.05792276964047936,45410,0.05577420594083387,0.060071333340124856
2017,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.8780487804878049,45410,0.875039014596023,0.8810585463795868
2017,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.12195121951219512,45410,0.11894145362041324,0.124960985403977
2017,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.8875,45410,0.8845936978546067,0.8904063021453932
2017,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.1125,45410,0.1095936978546068,0.1154063021453932
2017,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.848780487804878,45410,0.845485286655676,0.85207568895408
2017,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.15121951219512195,45410,0.14792431104591988,0.154514713344324
2017,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9183673469387755,45410,0.9158489713966723,0.9208857224808787
2017,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.9452296819787986,45410,0.9431369113711621,0.9473224525864352
2017,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.054770318021201414,45410,0.05267754741356483,0.056863088628837995
2017,First Stage of Tertiary Education,1st Quintile,Ja,0.9130434782608695,45410,0.9104518236091574,0.9156351329125816
2017,First Stage of Tertiary Education,1st Quintile,Nein,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,First Stage of Tertiary Education,2nd Quintile,Ja,0.9811320754716981,45410,0.9798806467375536,0.9823835042058426
2017,First Stage of Tertiary Education,2nd Quintile,Nein,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,First Stage of Tertiary Education,3rd Quintile,Ja,0.9252873563218391,45410,0.9228690256377425,0.9277056870059357
2017,First Stage of Tertiary Education,3rd Quintile,Nein,0.07471264367816093,45410,0.07229431299406437,0.07713097436225748
2017,First Stage of Tertiary Education,4th Quintile,Ja,0.9659442724458205,45410,0.9642760596899898,0.9676124852016512
2017,First Stage of Tertiary Education,4th Quintile,Nein,0.034055727554179564,45410,0.03238751479834883,0.0357239403100103
2017,First Stage of Tertiary Education,5th Quintile,Ja,0.953416149068323,45410,0.9514777675247907,0.9553545306118552
2017,First Stage of Tertiary Education,5th Quintile,Nein,0.046583850931677016,45410,0.04464546938814484,0.04852223247520919
2017,Second Stage of Tertiary Education,1st Quintile,Ja,0.9047619047619048,45410,0.9020619727759164,0.9074618367478932
2017,Second Stage of Tertiary Education,1st Quintile,Nein,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Second Stage of Tertiary Education,2nd Quintile,Ja,0.9027777777777778,45410,0.9000528592471854,0.9055026963083702
2017,Second Stage of Tertiary Education,2nd Quintile,Nein,0.09722222222222222,45410,0.09449730369162979,0.09994714075281466
2017,Second Stage of Tertiary Education,3rd Quintile,Ja,0.9192546583850931,45410,0.9167487973781998,0.9217605193919864
2017,Second Stage of Tertiary Education,3rd Quintile,Nein,0.08074534161490683,45410,0.0782394806080135,0.08325120262180016
2017,Second Stage of Tertiary Education,4th Quintile,Ja,0.9511111111111111,45410,0.9491277534798226,0.9530944687423997
2017,Second Stage of Tertiary Education,4th Quintile,Nein,0.04888888888888889,45410,0.046905531257600316,0.050872246520177467
2017,Second Stage of Tertiary Education,5th Quintile,Ja,0.9470742932281394,45410,0.9450150593343879,0.9491335271218909
2017,Second Stage of Tertiary Education,5th Quintile,Nein,0.05292570677186062,45410,0.05086647287810907,0.05498494066561217
2018,Pre-primary Level,1st Quintile,Ja,0.68,43121,0.6755970768526091,0.684402923147391
2018,Pre-primary Level,1st Quintile,Nein,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Pre-primary Level,2nd Quintile,Ja,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Pre-primary Level,2nd Quintile,Nein,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Pre-primary Level,3rd Quintile,Ja,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Pre-primary Level,3rd Quintile,Nein,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Pre-primary Level,4th Quintile,Ja,0.782608695652174,43121,0.7787155103229462,0.7865018809814017
2018,Pre-primary Level,4th Quintile,Nein,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Pre-primary Level,5th Quintile,Ja,0.9130434782608695,43121,0.9103839263681126,0.9157030301536264
2018,Pre-primary Level,5th Quintile,Nein,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Primary Level,1st Quintile,Ja,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Primary Level,1st Quintile,Nein,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Primary Level,2nd Quintile,Ja,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,Primary Level,2nd Quintile,Nein,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Primary Level,3rd Quintile,Ja,0.8409090909090909,43121,0.8374567882322961,0.8443613935858858
2018,Primary Level,3rd Quintile,Nein,0.1590909090909091,43121,0.15563860641411426,0.16254321176770392
2018,Primary Level,4th Quintile,Ja,0.92,43121,0.9174393479645798,0.9225606520354203
2018,Primary Level,4th Quintile,Nein,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Primary Level,5th Quintile,Ja,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Ja,0.8448275862068966,43121,0.8414101299793871,0.848245042434406
2018,Lower Secondary Level,1st Quintile,Nein,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,Lower Secondary Level,2nd Quintile,Ja,0.891566265060241,43121,0.8886315179635367,0.8945010121569452
2018,Lower Secondary Level,2nd Quintile,Nein,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Lower Secondary Level,3rd Quintile,Ja,0.8781094527363185,43121,0.8750214974787653,0.8811974079938716
2018,Lower Secondary Level,3rd Quintile,Nein,0.12189054726368159,43121,0.11880259200612847,0.12497850252123471
2018,Lower Secondary Level,4th Quintile,Ja,0.9085106382978724,43121,0.9057894288708342,0.9112318477249105
2018,Lower Secondary Level,4th Quintile,Nein,0.09148936170212765,43121,0.08876815227508948,0.09421057112916582
2018,Lower Secondary Level,5th Quintile,Ja,0.9359756097560976,43121,0.9336650529472207,0.9382861665649745
2018,Lower Secondary Level,5th Quintile,Nein,0.06402439024390244,43121,0.06171383343502548,0.06633494705277941
2018,Upper Secondary Level,1st Quintile,Ja,0.9078947368421053,43121,0.9051653089045381,0.9106241647796726
2018,Upper Secondary Level,1st Quintile,Nein,0.09210526315789473,43121,0.0893758352203275,0.09483469109546196
2018,Upper Secondary Level,2nd Quintile,Ja,0.9124472573839663,43121,0.9097794748675906,0.9151150399003419
2018,Upper Secondary Level,2nd Quintile,Nein,0.08755274261603375,43121,0.08488496009965807,0.09022052513240944
2018,Upper Secondary Level,3rd Quintile,Ja,0.9219539584503088,43121,0.9194220866219175,0.9244858302787001
2018,Upper Secondary Level,3rd Quintile,Nein,0.07804604154969118,43121,0.07551416972129983,0.08057791337808252
2018,Upper Secondary Level,4th Quintile,Ja,0.9308398023994354,43121,0.9284449583108706,0.9332346464880003
2018,Upper Secondary Level,4th Quintile,Nein,0.06916019760056458,43121,0.06676535351199978,0.07155504168912938
2018,Upper Secondary Level,5th Quintile,Ja,0.9450390512004628,43121,0.9428879361066363,0.9471901662942893
2018,Upper Secondary Level,5th Quintile,Nein,0.05496094879953717,43121,0.052809833705710685,0.05711206389336365
2018,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.8275862068965517,43121,0.824020839534469,0.8311515742586344
2018,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.8705882352941177,43121,0.8674200911259949,0.8737563794622404
2018,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.923469387755102,43121,0.9209601575598767,0.9259786179503273
2018,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.07653061224489796,43121,0.07402138204967264,0.07903984244012328
2018,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.9155555555555556,43121,0.9129310980089047,0.9181800131022064
2018,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.08444444444444445,43121,0.08181998689779357,0.08706890199109532
2018,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.9451851851851852,43121,0.9430367656731279,0.9473336046972426
2018,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.054814814814814816,43121,0.05266639530275744,0.05696323432687219
2018,First Stage of Tertiary Education,1st Quintile,Ja,0.9545454545454546,43121,0.952579386131792,0.9565115229591171
2018,First Stage of Tertiary Education,1st Quintile,Nein,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,First Stage of Tertiary Education,2nd Quintile,Ja,0.9074074074074074,43121,0.9046715028566619,0.910143311958153
2018,First Stage of Tertiary Education,2nd Quintile,Nein,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,First Stage of Tertiary Education,3rd Quintile,Ja,0.9518072289156626,43121,0.9497857132632924,0.9538287445680328
2018,First Stage of Tertiary Education,3rd Quintile,Nein,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,First Stage of Tertiary Education,4th Quintile,Ja,0.9604221635883905,43121,0.9585819477222259,0.9622623794545551
2018,First Stage of Tertiary Education,4th Quintile,Nein,0.0395778364116095,43121,0.03773762054544492,0.041418052277774085
2018,First Stage of Tertiary Education,5th Quintile,Ja,0.9493670886075949,43121,0.9472976850302353,0.9514364921849545
2018,First Stage of Tertiary Education,5th Quintile,Nein,0.05063291139240506,43121,0.04856350781504543,0.05270231496976469
2018,Second Stage of Tertiary Education,1st Quintile,Ja,0.896551724137931,43121,0.8936772330738828,0.8994262152019793
2018,Second Stage of Tertiary Education,1st Quintile,Nein,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Second Stage of Tertiary Education,2nd Quintile,Ja,0.9019607843137255,43121,0.8991540235206261,0.9047675451068249
2018,Second Stage of Tertiary Education,2nd Quintile,Nein,0.09803921568627451,43121,0.0952324548931751,0.10084597647937392
2018,Second Stage of Tertiary Education,3rd Quintile,Ja,0.9190751445086706,43121,0.9165010283767814,0.9216492606405597
2018,Second Stage of Tertiary Education,3rd Quintile,Nein,0.08092485549132948,43121,0.07835073935944033,0.08349897162321863
2018,Second Stage of Tertiary Education,4th Quintile,Ja,0.9501061571125266,43121,0.9480511127415393,0.9521612014835138
2018,Second Stage of Tertiary Education,4th Quintile,Nein,0.049893842887473464,43121,0.04783879851648627,0.051948887258460655
2018,Second Stage of Tertiary Education,5th Quintile,Ja,0.9474747474747475,43121,0.9453691296138427,0.9495803653356523
2018,Second Stage of Tertiary Education,5th Quintile,Nein,0.052525252525252523,43121,0.050419634664347714,0.05463087038615733
2020,Pre-primary Level,1st Quintile,Ja,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Pre-primary Level,1st Quintile,Nein,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Pre-primary Level,2nd Quintile,Nein,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Pre-primary Level,2nd Quintile,Ja,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Pre-primary Level,3rd Quintile,Ja,0.6296296296296297,42741,0.6250514331364062,0.6342078261228531
2020,Pre-primary Level,3rd Quintile,Nein,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Pre-primary Level,4th Quintile,Ja,0.782051282051282,42741,0.7781372127817414,0.7859653513208227
2020,Pre-primary Level,4th Quintile,Nein,0.21794871794871795,42741,0.21403464867917732,0.22186278721825858
2020,Pre-primary Level,5th Quintile,Ja,0.8527131782945736,42741,0.8493533493699118,0.8560730072192354
2020,Pre-primary Level,5th Quintile,Nein,0.14728682170542637,42741,0.1439269927807646,0.15064665063008814
2020,Primary Level,1st Quintile,Ja,0.9117647058823529,42741,0.9090756719094316,0.9144537398552742
2020,Primary Level,1st Quintile,Nein,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Primary Level,2nd Quintile,Ja,0.7272727272727273,42741,0.7230504507976945,0.7314950037477601
2020,Primary Level,2nd Quintile,Nein,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Primary Level,3rd Quintile,Ja,0.896551724137931,42741,0.8936644831443262,0.8994389651315359
2020,Primary Level,3rd Quintile,Nein,0.10344827586206896,42741,0.10056103486846417,0.10633551685567376
2020,Primary Level,4th Quintile,Ja,0.9487179487179487,42741,0.9466267996885155,0.9508090977473819
2020,Primary Level,4th Quintile,Nein,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,Primary Level,5th Quintile,Ja,0.8235294117647058,42741,0.819915234449575,0.8271435890798366
2020,Primary Level,5th Quintile,Nein,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Lower Secondary Level,1st Quintile,Ja,0.8848167539267016,42741,0.8817901537205745,0.8878433541328287
2020,Lower Secondary Level,1st Quintile,Nein,0.11518324607329843,42741,0.11215664586717132,0.11820984627942553
