,Unnamed: 0,year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,309,19203,0.87907,1.12125
283,283,2018,First Stage of Tertiary Education,1st Quintile,Yes,1.0,82,19203,0.80948,1.2567
284,284,2018,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,241,19203,0.86249,1.14698
285,285,2018,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,282,19203,0.87361,1.12991
286,286,2018,First Stage of Tertiary Education,4th Quintile,Yes,1.0,310,19203,0.88577,1.11499
287,287,2018,First Stage of Tertiary Education,5th Quintile,Yes,1.0,352,19203,0.893,1.11972
288,288,2018,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,256,19203,0.86433,1.16576
289,289,2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.91991,453,19203,0.84384,1.00186
290,290,2018,Second Stage of Tertiary Education,2nd Quintile,No,0.08009,34,19203,0.05062,0.12651
291,291,2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95925,742,19203,0.88587,1.02838
292,292,2018,Second Stage of Tertiary Education,3rd Quintile,No,0.04075,39,19203,0.02927,0.05464
293,293,2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.93471,1098,19203,0.86995,0.98318
294,294,2018,Second Stage of Tertiary Education,4th Quintile,No,0.06529,72,19203,0.04892,0.08466
295,295,2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.95545,2163,19203,0.91553,0.99873
296,296,2018,Second Stage of Tertiary Education,5th Quintile,No,0.04455,109,19203,0.03507,0.05473
297,297,2020,Pre-primary Level,2nd Quintile,Yes,1.0,44,19212,0.67179,1.31766
298,298,2020,Pre-primary Level,3rd Quintile,Yes,1.0,48,19212,0.67467,1.35894
299,299,2020,Pre-primary Level,4th Quintile,Yes,1.0,44,19212,0.62624,1.47894
300,300,2020,Pre-primary Level,5th Quintile,Yes,1.0,49,19212,0.74504,1.3213
301,301,2020,Primary Level,1st Quintile,Yes,1.0,64,19212,0.73262,1.2781
302,302,2020,Primary Level,2nd Quintile,Yes,1.0,42,19212,0.75154,1.30389
303,303,2020,Lower Secondary Level,1st Quintile,Yes,0.897,490,19212,0.82496,0.98989
304,304,2020,Lower Secondary Level,1st Quintile,No,0.103,83,19212,0.07597,0.13143
305,305,2020,Lower Secondary Level,2nd Quintile,Yes,0.94174,390,19212,0.85695,1.0273
306,306,2020,Lower Secondary Level,2nd Quintile,No,0.05826,37,19212,0.02911,0.09291
307,307,2020,Lower Secondary Level,3rd Quintile,Yes,1.0,290,19212,0.88072,1.10996
308,308,2020,Lower Secondary Level,4th Quintile,Yes,1.0,181,19212,0.86336,1.14853
309,309,2020,Lower Secondary Level,5th Quintile,Yes,1.0,105,19212,0.77129,1.27495
310,310,2020,Upper Secondary Level,1st Quintile,Yes,0.92485,1469,19212,0.8719,0.96808
311,311,2020,Upper Secondary Level,1st Quintile,No,0.07515,151,19212,0.06087,0.09216
312,312,2020,Upper Secondary Level,2nd Quintile,Yes,0.94548,2013,19212,0.89601,0.99322
313,313,2020,Upper Secondary Level,2nd Quintile,No,0.05452,134,19212,0.04297,0.0665
314,314,2020,Upper Secondary Level,3rd Quintile,Yes,0.94323,1755,19212,0.89908,0.99316
315,315,2020,Upper Secondary Level,3rd Quintile,No,0.05677,136,19212,0.04537,0.06768
316,316,2020,Upper Secondary Level,4th Quintile,Yes,0.94902,1638,19212,0.90348,0.9977
317,317,2020,Upper Secondary Level,4th Quintile,No,0.05098,104,19212,0.03864,0.06529
318,318,2020,Upper Secondary Level,5th Quintile,Yes,0.94542,1482,19212,0.87746,1.00247
319,319,2020,Upper Secondary Level,5th Quintile,No,0.05458,89,19212,0.04213,0.06784
320,320,2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,170,19212,0.86335,1.21073
321,321,2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,234,19212,0.85852,1.14553
322,322,2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,310,19212,0.87664,1.12017
323,323,2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,326,19212,0.87786,1.12692
324,324,2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,413,19212,0.88563,1.12794
325,325,2020,First Stage of Tertiary Education,1st Quintile,Yes,1.0,85,19212,0.78774,1.25389
326,326,2020,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,214,19212,0.87326,1.11601
327,327,2020,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,255,19212,0.86052,1.16848
328,328,2020,First Stage of Tertiary Education,4th Quintile,Yes,1.0,327,19212,0.86771,1.11883
329,329,2020,First Stage of Tertiary Education,5th Quintile,Yes,1.0,443,19212,0.89318,1.11221
330,330,2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.91338,275,19212,0.81166,1.00524
331,331,2020,Second Stage of Tertiary Education,1st Quintile,No,0.08662,32,19212,0.05375,0.12731
332,332,2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.92362,430,19212,0.81983,1.0333
333,333,2020,Second Stage of Tertiary Education,2nd Quintile,No,0.07638,37,19212,0.03604,0.11225
334,334,2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95934,786,19212,0.896,1.02813
335,335,2020,Second Stage of Tertiary Education,3rd Quintile,No,0.04066,35,19212,0.02738,0.0524
336,336,2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.95554,1139,19212,0.88147,1.01238
337,337,2020,Second Stage of Tertiary Education,4th Quintile,No,0.04446,69,19212,0.03461,0.05613
338,338,2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.94651,2641,19212,0.90276,1.00258
339,339,2020,Second Stage of Tertiary Education,5th Quintile,No,0.05349,153,19212,0.04146,0.06834
340,340,2021,Primary Level,1st Quintile,Yes,1.0,53,13357,0.71051,1.24923
341,341,2021,Lower Secondary Level,1st Quintile,Yes,0.9011,306,13357,0.79241,1.01541
342,342,2021,Lower Secondary Level,1st Quintile,No,0.0989,34,13357,0.0616,0.15192
343,343,2021,Lower Secondary Level,2nd Quintile,Yes,0.91909,245,13357,0.80013,1.02554
344,344,2021,Lower Secondary Level,2nd Quintile,No,0.08091,33,13357,0.04028,0.12336
345,345,2021,Lower Secondary Level,3rd Quintile,Yes,1.0,162,13357,0.82423,1.13634
346,346,2021,Lower Secondary Level,4th Quintile,Yes,1.0,110,13357,0.7652,1.26785
347,347,2021,Lower Secondary Level,5th Quintile,Yes,1.0,74,13357,0.73899,1.30794
348,348,2021,Upper Secondary Level,1st Quintile,Yes,0.92956,1061,13357,0.86967,0.98566
349,349,2021,Upper Secondary Level,1st Quintile,No,0.07044,110,13357,0.05662,0.08698
350,350,2021,Upper Secondary Level,2nd Quintile,Yes,0.92539,1352,13357,0.87215,0.98316
351,351,2021,Upper Secondary Level,2nd Quintile,No,0.07461,119,13357,0.05903,0.09254
352,352,2021,Upper Secondary Level,3rd Quintile,Yes,0.94055,1142,13357,0.87987,1.01207
353,353,2021,Upper Secondary Level,3rd Quintile,No,0.05945,95,13357,0.04526,0.07459
354,354,2021,Upper Secondary Level,4th Quintile,Yes,0.9348,1090,13357,0.87947,0.99273
355,355,2021,Upper Secondary Level,4th Quintile,No,0.0652,88,13357,0.04967,0.08375
356,356,2021,Upper Secondary Level,5th Quintile,Yes,0.94602,982,13357,0.8805,1.02458
357,357,2021,Upper Secondary Level,5th Quintile,No,0.05398,70,13357,0.04014,0.07199
358,358,2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,108,13357,0.78343,1.26239
359,359,2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,223,13357,0.87094,1.15165
360,360,2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,227,13357,0.84498,1.16502
361,361,2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,229,13357,0.83665,1.17267
362,362,2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,258,13357,0.8459,1.15209
363,363,2021,First Stage of Tertiary Education,1st Quintile,Yes,1.0,64,13357,0.73734,1.30486
364,364,2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,169,13357,0.83379,1.15567
365,365,2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.0,171,13357,0.82824,1.14579
366,366,2021,First Stage of Tertiary Education,4th Quintile,Yes,1.0,210,13357,0.86084,1.15448
367,367,2021,First Stage of Tertiary Education,5th Quintile,Yes,1.0,284,13357,0.81949,1.14012
368,368,2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.9288,253,13357,0.83902,1.04753
369,369,2021,Second Stage of Tertiary Education,1st Quintile,No,0.0712,35,13357,0.04414,0.10118
370,370,2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.91541,393,13357,0.8085,1.04183
371,371,2021,Second Stage of Tertiary Education,2nd Quintile,No,0.08459,34,13357,0.05526,0.11948
372,372,2021,Second Stage of Tertiary Education,3rd Quintile,Yes,1.0,585,13357,0.92208,1.08924
373,373,2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.94652,933,13357,0.86849,1.02062
374,374,2021,Second Stage of Tertiary Education,4th Quintile,No,0.05348,57,13357,0.03907,0.07016
375,375,2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.94199,1886,13357,0.88137,0.99958
376,376,2021,Second Stage of Tertiary Education,5th Quintile,No,0.05801,112,13357,0.04359,0.07303
