year,pgisced97,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,3rd Quintile,No,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,First Stage of Tertiary Education,4th Quintile,Yes,0.9551820728291317,38036,0.9531027227334775,0.9572614229247859
2015,First Stage of Tertiary Education,4th Quintile,No,0.04481792717086835,38036,0.04273857707521413,0.04689727726652256
2015,First Stage of Tertiary Education,5th Quintile,Yes,0.9561855670103093,38036,0.9541285478267765,0.9582425861938422
2015,First Stage of Tertiary Education,5th Quintile,No,0.04381443298969072,38036,0.04175741380615785,0.04587145217322359
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Second Stage of Tertiary Education,1st Quintile,No,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9463519313304721,38036,0.9440874849873617,0.9486163776735825
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.0536480686695279,38036,0.051383622326417515,0.05591251501263828
2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9485488126649076,38036,0.9463286428433006,0.9507689824865146
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.051451187335092345,38036,0.049231017513485346,0.053671357156699344
2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.9345549738219895,38036,0.9320695560383359,0.9370403916056431
2015,Second Stage of Tertiary Education,4th Quintile,No,0.06544502617801047,38036,0.0629596083943569,0.06793044396166405
2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.9418657052726453,38036,0.9395140733445753,0.9442173372007154
2015,Second Stage of Tertiary Education,5th Quintile,No,0.058134294727354666,38036,0.05578266279928458,0.06048592665542475
2016,Pre-primary Level,1st Quintile,Yes,0.6842105263157895,41132,0.6797183183028394,0.6887027343287396
2016,Pre-primary Level,1st Quintile,No,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,Pre-primary Level,2nd Quintile,Yes,0.7666666666666667,41132,0.7625791659568448,0.7707541673764886
2016,Pre-primary Level,2nd Quintile,No,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Pre-primary Level,3rd Quintile,Yes,0.8928571428571429,41132,0.8898680544641081,0.8958462312501777
2016,Pre-primary Level,3rd Quintile,No,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Pre-primary Level,4th Quintile,Yes,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Pre-primary Level,4th Quintile,No,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Pre-primary Level,5th Quintile,Yes,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,Pre-primary Level,5th Quintile,No,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Primary Level,1st Quintile,Yes,0.8686868686868687,41132,0.8654228557983809,0.8719508815753566
2016,Primary Level,1st Quintile,No,0.13131313131313133,41132,0.12804911842464342,0.13457714420161923
2016,Primary Level,2nd Quintile,Yes,0.8571428571428571,41132,0.8537610896672077,0.8605246246185065
2016,Primary Level,2nd Quintile,No,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,3rd Quintile,Yes,0.8461538461538461,41132,0.8426669890810449,0.8496407032266474
2016,Primary Level,3rd Quintile,No,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Primary Level,4th Quintile,Yes,1.0,41132,1.0,1.0
2016,Primary Level,5th Quintile,Yes,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Primary Level,5th Quintile,No,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Lower Secondary Level,1st Quintile,Yes,0.86084142394822,41132,0.85749652713717,0.8641863207592702
2016,Lower Secondary Level,1st Quintile,No,0.13915857605177995,41132,0.1358136792407298,0.1425034728628301
2016,Lower Secondary Level,2nd Quintile,Yes,0.8641975308641975,41132,0.8608867799968586,0.8675082817315364
2016,Lower Secondary Level,2nd Quintile,No,0.13580246913580246,41132,0.13249171826846362,0.1391132200031413
2016,Lower Secondary Level,3rd Quintile,Yes,0.9114754098360656,41132,0.9087302312753411,0.91422058839679
2016,Lower Secondary Level,3rd Quintile,No,0.08852459016393442,41132,0.08577941160321002,0.09126976872465882
2016,Lower Secondary Level,4th Quintile,Yes,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Lower Secondary Level,4th Quintile,No,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Lower Secondary Level,5th Quintile,Yes,0.9519230769230769,41132,0.9498556250057919,0.9539905288403618
2016,Lower Secondary Level,5th Quintile,No,0.04807692307692308,41132,0.04600947115963817,0.05014437499420799
2016,Upper Secondary Level,1st Quintile,Yes,0.9110854503464203,41132,0.9083348206338966,0.913836080058944
2016,Upper Secondary Level,1st Quintile,No,0.08891454965357967,41132,0.08616391994105595,0.0916651793661034
2016,Upper Secondary Level,2nd Quintile,Yes,0.9300225733634312,41132,0.9275571478469344,0.932487998879928
2016,Upper Secondary Level,2nd Quintile,No,0.06997742663656885,41132,0.06751200112007208,0.07244285215306562
2016,Upper Secondary Level,3rd Quintile,Yes,0.9443651925820257,41132,0.9421500104582318,0.9465803747058196
2016,Upper Secondary Level,3rd Quintile,No,0.05563480741797432,41132,0.05341962529418043,0.05784998954176822
2016,Upper Secondary Level,4th Quintile,Yes,0.9373340414232607,41132,0.934991813272931,0.9396762695735904
2016,Upper Secondary Level,4th Quintile,No,0.06266595857673925,41132,0.06032373042640959,0.06500818672706891
2016,Upper Secondary Level,5th Quintile,Yes,0.9476787030213707,41132,0.9455267342298034,0.949830671812938
2016,Upper Secondary Level,5th Quintile,No,0.05232129697862933,41132,0.05016932818706199,0.05447326577019666
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.8769230769230769,41132,0.8737481391157428,0.880098014730411
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.895397489539749,41132,0.8924398506517167,0.8983551284277812
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.10460251046025104,41132,0.10164487157221877,0.10756014934828331
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9172185430463576,41132,0.9145555556945892,0.919881530398126
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.08278145695364239,41132,0.08011846960187405,0.08544444430541073
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9315068493150684,41132,0.9290657651350096,0.9339479334951273
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.9666666666666667,41132,0.9649318886821764,0.968401444651157
2016,First Stage of Tertiary Education,1st Quintile,No,0.03333333333333333,41132,0.031598555348843,0.03506811131782367
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.9683794466403162,41132,0.9666883295742217,0.9700705637064106
2016,First Stage of Tertiary Education,2nd Quintile,No,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.9427480916030534,41132,0.9405028712388441,0.9449933119672627
2016,First Stage of Tertiary Education,3rd Quintile,No,0.05725190839694656,41132,0.05500668803273728,0.05949712876115584
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.9558823529411765,41132,0.9538977457952982,0.9578669600870549
2016,First Stage of Tertiary Education,4th Quintile,No,0.04411764705882353,41132,0.04213303991294523,0.046102254204701834
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.9657142857142857,41132,0.963955766626948,0.9674728048016235
2016,First Stage of Tertiary Education,5th Quintile,No,0.03428571428571429,41132,0.0325271951983766,0.03604423337305197
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.9100719424460432,41132,0.9073072194376572,0.9128366654544291
2016,Second Stage of Tertiary Education,1st Quintile,No,0.08992805755395683,41132,0.08716333454557085,0.09269278056234281
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9360730593607306,41132,0.933708974883888,0.9384371438375732
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.0639269406392694,41132,0.06156285616242685,0.06629102511611196
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9431009957325747,41132,0.9408622870035585,0.9453397044615909
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.05689900426742532,41132,0.05466029553840905,0.05913771299644159
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.9377817853922452,41132,0.9354473824245682,0.9401161883599223
2016,Second Stage of Tertiary Education,4th Quintile,No,0.062218214607754736,41132,0.05988381164007773,0.06455261757543175
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.9462264150943396,41132,0.9440464567907111,0.9484063733979681
2016,Second Stage of Tertiary Education,5th Quintile,No,0.05377358490566038,41132,0.0515936266020319,0.05595354320928886
2017,Pre-primary Level,1st Quintile,Yes,0.676923076923077,45410,0.6726217450782241,0.6812244087679298
2017,Pre-primary Level,1st Quintile,No,0.3230769230769231,45410,0.31877559123207033,0.32737825492177586
2017,Pre-primary Level,2nd Quintile,Yes,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Pre-primary Level,2nd Quintile,No,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Pre-primary Level,3rd Quintile,Yes,0.9253731343283582,45410,0.9229560802647668,0.9277901883919496
2017,Pre-primary Level,3rd Quintile,No,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,Pre-primary Level,4th Quintile,Yes,0.847457627118644,45410,0.8441506242956045,0.8507646299416836
2017,Pre-primary Level,4th Quintile,No,0.15254237288135594,45410,0.1492353700583164,0.15584937570439547
2017,Pre-primary Level,5th Quintile,Yes,0.88,45410,0.8770110938440947,0.8829889061559053
2017,Pre-primary Level,5th Quintile,No,0.12,45410,0.1170110938440947,0.1229889061559053
2017,Primary Level,1st Quintile,Yes,0.8387096774193549,45410,0.8353267685185204,0.8420925863201894
2017,Primary Level,1st Quintile,No,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Primary Level,2nd Quintile,Yes,0.896551724137931,45410,0.8937506176215536,0.8993528306543085
2017,Primary Level,2nd Quintile,No,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Primary Level,3rd Quintile,Yes,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Primary Level,3rd Quintile,No,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Primary Level,4th Quintile,Yes,1.0,45410,1.0,1.0
2017,Primary Level,5th Quintile,Yes,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.8747940691927513,45410,0.8717500619179364,0.8778380764675662
2017,Lower Secondary Level,1st Quintile,No,0.12520593080724876,45410,0.1221619235324339,0.1282499380820636
2017,Lower Secondary Level,2nd Quintile,Yes,0.9066339066339066,45410,0.9039578771593345,0.9093099361084788
2017,Lower Secondary Level,2nd Quintile,No,0.09336609336609336,45410,0.09069006389152122,0.0960421228406655
2017,Lower Secondary Level,3rd Quintile,Yes,0.9147540983606557,45410,0.9121856593552121,0.9173225373660993
2017,Lower Secondary Level,3rd Quintile,No,0.08524590163934426,45410,0.08267746263390068,0.08781434064478784
2017,Lower Secondary Level,4th Quintile,Yes,0.9581151832460733,45410,0.9562726408417169,0.9599577256504296
2017,Lower Secondary Level,4th Quintile,No,0.041884816753926704,45410,0.04004227434957035,0.04372735915828306
2017,Lower Secondary Level,5th Quintile,Yes,0.926829268292683,45410,0.9244340290997328,0.9292245074856331
2017,Lower Secondary Level,5th Quintile,No,0.07317073170731707,45410,0.07077549251436689,0.07556597090026725
2017,Upper Secondary Level,1st Quintile,Yes,0.8975640224859462,45410,0.8947750816804817,0.9003529632914108
2017,Upper Secondary Level,1st Quintile,No,0.10243597751405371,45410,0.09964703670858918,0.10522491831951825
2017,Upper Secondary Level,2nd Quintile,Yes,0.9316712834718375,45410,0.9293506139061102,0.9339919530375648
2017,Upper Secondary Level,2nd Quintile,No,0.06832871652816251,45410,0.06600804696243526,0.07064938609388977
2017,Upper Secondary Level,3rd Quintile,Yes,0.9354838709677419,45410,0.9332242654667443,0.9377434764687395
2017,Upper Secondary Level,3rd Quintile,No,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Upper Secondary Level,4th Quintile,Yes,0.9406494960806271,45410,0.9384762623386066,0.9428227298226476
2017,Upper Secondary Level,4th Quintile,No,0.0593505039193729,45410,0.05717727017735238,0.06152373766139343
2017,Upper Secondary Level,5th Quintile,Yes,0.9450038729666925,45410,0.9429070432261222,0.9471007027072629
2017,Upper Secondary Level,5th Quintile,No,0.054996127033307515,45410,0.052899297292737145,0.057092956773877886
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.8676470588235294,45410,0.8645301889716515,0.8707639286754074
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.8636363636363636,45410,0.8604799415949158,0.8667927856778115
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9257950530035336,45410,0.923384291887855,0.9282058141192122
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,0.07420494699646643,45410,0.07179418588078781,0.07661570811214505
2017,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9261744966442953,45410,0.9237694143686721,0.9285795789199185
2017,Post-secondary Non-tertiary Level,4th Quintile,No,0.0738255033557047,45410,0.07142042108008154,0.07623058563132787
2017,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9637681159420289,45410,0.9620493685323267,0.9654868633517312
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.036231884057971016,45410,0.03451313664826876,0.037950631467673274
2017,First Stage of Tertiary Education,1st Quintile,Yes,0.9418604651162791,45410,0.9397081325308769,0.9440127977016812
2017,First Stage of Tertiary Education,1st Quintile,No,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.9414414414414415,45410,0.9392818471780712,0.9436010357048118
2017,First Stage of Tertiary Education,2nd Quintile,No,0.05855855855855856,45410,0.05639896429518828,0.060718152821928835
2017,First Stage of Tertiary Education,3rd Quintile,Yes,0.9653846153846154,45410,0.9637032384403555,0.9670659923288752
2017,First Stage of Tertiary Education,3rd Quintile,No,0.03461538461538462,45410,0.03293400767112479,0.036296761559644446
2017,First Stage of Tertiary Education,4th Quintile,Yes,0.9532710280373832,45410,0.9513297773131122,0.9552122787616542
2017,First Stage of Tertiary Education,4th Quintile,No,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,First Stage of Tertiary Education,5th Quintile,Yes,0.9542682926829268,45410,0.952346863975801,0.9561897213900525
2017,First Stage of Tertiary Education,5th Quintile,No,0.04573170731707317,45410,0.04381027860994741,0.047653136024198926
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.9102040816326531,45410,0.9075745523714254,0.9128336108938808
2017,Second Stage of Tertiary Education,1st Quintile,No,0.08979591836734693,45410,0.08716638910611918,0.09242544762857469
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9227373068432672,45410,0.9202814430212097,0.9251931706653246
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.0772626931567329,45410,0.0748068293346755,0.0797185569787903
2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9540389972144847,45410,0.9521129890142935,0.9559650054146759
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.04596100278551532,45410,0.04403499458532413,0.04788701098570651
2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.9504761904761905,45410,0.9484806618426218,0.9524717191097591
2017,Second Stage of Tertiary Education,4th Quintile,No,0.049523809523809526,45410,0.047528280890240866,0.051519338157378185
2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.9451851851851852,45410,0.9430916139195084,0.9472787564508621
2017,Second Stage of Tertiary Education,5th Quintile,No,0.054814814814814816,45410,0.052721243549137896,0.05690838608049174
2018,Pre-primary Level,1st Quintile,Yes,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Pre-primary Level,1st Quintile,No,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Pre-primary Level,2nd Quintile,Yes,0.7213114754098361,43121,0.7170796024344643,0.7255433483852078
2018,Pre-primary Level,2nd Quintile,No,0.2786885245901639,43121,0.2744566516147922,0.2829203975655356
2018,Pre-primary Level,3rd Quintile,Yes,0.7945205479452054,43121,0.7907068312709519,0.798334264619459
2018,Pre-primary Level,3rd Quintile,No,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,Pre-primary Level,4th Quintile,Yes,0.9361702127659575,43121,0.9338629302924776,0.9384774952394374
2018,Pre-primary Level,4th Quintile,No,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Pre-primary Level,5th Quintile,Yes,0.8863636363636364,43121,0.8833680883248909,0.8893591844023818
2018,Pre-primary Level,5th Quintile,No,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Primary Level,1st Quintile,Yes,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Primary Level,1st Quintile,No,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Primary Level,2nd Quintile,Yes,0.8863636363636364,43121,0.8833680883248909,0.8893591844023818
2018,Primary Level,2nd Quintile,No,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,Primary Level,3rd Quintile,Yes,0.8947368421052632,43121,0.8918401821398744,0.897633502070652
2018,Primary Level,3rd Quintile,No,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Primary Level,4th Quintile,Yes,1.0,43121,1.0,1.0
2018,Primary Level,5th Quintile,Yes,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.8713826366559485,43121,0.8682227906966985,0.8745424826151985
2018,Lower Secondary Level,1st Quintile,No,0.12861736334405144,43121,0.12545751738480146,0.13177720930330142
2018,Lower Secondary Level,2nd Quintile,Yes,0.8795180722891566,43121,0.8764455503181319,0.8825905942601813
2018,Lower Secondary Level,2nd Quintile,No,0.12048192771084337,43121,0.11740940573981865,0.1235544496818681
2018,Lower Secondary Level,3rd Quintile,Yes,0.9212121212121213,43121,0.918669268618353,0.9237549738058896
2018,Lower Secondary Level,3rd Quintile,No,0.07878787878787878,43121,0.0762450261941105,0.08133073138164706
2018,Lower Secondary Level,4th Quintile,Yes,0.946078431372549,43121,0.9439465821321866,0.9482102806129113
2018,Lower Secondary Level,4th Quintile,No,0.05392156862745098,43121,0.05178971938708867,0.056053417867813295
2018,Lower Secondary Level,5th Quintile,Yes,0.9259259259259259,43121,0.9234540145427329,0.928397837309119
2018,Lower Secondary Level,5th Quintile,No,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Upper Secondary Level,1st Quintile,Yes,0.9105011933174224,43121,0.9078068027993154,0.9131955838355295
2018,Upper Secondary Level,1st Quintile,No,0.08949880668257756,43121,0.08680441616447054,0.09219319720068458
2018,Upper Secondary Level,2nd Quintile,Yes,0.920675105485232,43121,0.9181243454073792,0.9232258655630848
2018,Upper Secondary Level,2nd Quintile,No,0.07932489451476793,43121,0.07677413443691512,0.08187565459262074
2018,Upper Secondary Level,3rd Quintile,Yes,0.9370265151515151,43121,0.934733713619891,0.9393193166831393
2018,Upper Secondary Level,3rd Quintile,No,0.06297348484848485,43121,0.060680683316860676,0.06526628638010902
2018,Upper Secondary Level,4th Quintile,Yes,0.9458896982310093,43121,0.943754334385871,0.9480250620761477
2018,Upper Secondary Level,4th Quintile,No,0.054110301768990635,43121,0.05197493792385227,0.056245665614129
2018,Upper Secondary Level,5th Quintile,Yes,0.9442176870748299,43121,0.9420514998813806,0.9463838742682792
2018,Upper Secondary Level,5th Quintile,No,0.055782312925170066,43121,0.05361612573172072,0.05794850011861941
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.8536585365853658,43121,0.8503224489535725,0.8569946242171592
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.928082191780822,43121,0.9256436898668777,0.9305206936947662
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.07191780821917808,43121,0.06947930630523384,0.07435631013312231
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.9120234604105572,43121,0.9093498501310843,0.91469707069003
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.08797653958944282,43121,0.08530292930996991,0.09065014986891573
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.9358600583090378,43121,0.9335475601481821,0.9381725564698936
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.0641399416909621,43121,0.06182744353010637,0.06645243985181783
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.9566563467492261,43121,0.9547343511246426,0.9585783423738096
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.043343653250773995,43121,0.041421657626190454,0.045265648875357535
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.9318181818181818,43121,0.9294390881635124,0.9341972754728511
2018,First Stage of Tertiary Education,1st Quintile,No,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.9488188976377953,43121,0.9467389225170161,0.9508988727585744
2018,First Stage of Tertiary Education,2nd Quintile,No,0.051181102362204724,43121,0.04910112724142556,0.053261077482983886
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.962457337883959,43121,0.9606631623266665,0.9642515134412516
2018,First Stage of Tertiary Education,3rd Quintile,No,0.03754266211604096,43121,0.03574848655874838,0.03933683767333354
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.9451219512195121,43121,0.9429723647726874,0.9472715376663369
2018,First Stage of Tertiary Education,4th Quintile,No,0.054878048780487805,43121,0.052728462333663066,0.057027635227312544
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.9539295392953929,43121,0.9519508341381211,0.9559082444526648
2018,First Stage of Tertiary Education,5th Quintile,No,0.04607046070460705,43121,0.04409175554733517,0.04804916586187893
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.9045936395759717,43121,0.9018207850299125,0.907366494122031
2018,Second Stage of Tertiary Education,1st Quintile,No,0.09540636042402827,43121,0.09263350587796901,0.09817921497008752
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.9301848049281314,43121,0.9277794938154171,0.9325901160408456
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.06981519507186858,43121,0.06740988395915434,0.07222050618458281
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.9500640204865557,43121,0.9480081541196711,0.9521198868534403
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.0499359795134443,43121,0.047880113146559676,0.05199184588032892
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.9384615384615385,43121,0.936193276467673,0.9407298004554039
2018,Second Stage of Tertiary Education,4th Quintile,No,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.952024647887324,43121,0.9500074670162403,0.9540418287584077
2018,Second Stage of Tertiary Education,5th Quintile,No,0.047975352112676055,43121,0.04595817124159231,0.0499925329837598
2020,Pre-primary Level,1st Quintile,No,0.5208333333333334,42741,0.5160971727745713,0.5255694938920954
2020,Pre-primary Level,1st Quintile,Yes,0.4791666666666667,42741,0.4744305061079047,0.48390282722542866
2020,Pre-primary Level,2nd Quintile,Yes,0.7457627118644068,42741,0.741634578797391,0.7498908449314226
2020,Pre-primary Level,2nd Quintile,No,0.2542372881355932,42741,0.25010915506857745,0.25836542120260897
2020,Pre-primary Level,3rd Quintile,Yes,0.7741935483870968,42741,0.7702296119769533,0.7781574847972402
2020,Pre-primary Level,3rd Quintile,No,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,Pre-primary Level,4th Quintile,Yes,0.9166666666666666,42741,0.9140463798706963,0.919286953462637
2020,Pre-primary Level,4th Quintile,No,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Pre-primary Level,5th Quintile,Yes,0.8448275862068966,42741,0.8413949717043421,0.8482602007094511
2020,Pre-primary Level,5th Quintile,No,0.15517241379310345,42741,0.15173979929054893,0.15860502829565798
2020,Primary Level,1st Quintile,Yes,0.8311688311688312,42741,0.8276173896317826,0.8347202727058799
2020,Primary Level,1st Quintile,No,0.16883116883116883,42741,0.1652797272941201,0.17238261036821756
2020,Primary Level,2nd Quintile,Yes,0.9333333333333333,42741,0.9309684675881049,0.9356981990785618
2020,Primary Level,2nd Quintile,No,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Primary Level,3rd Quintile,Yes,0.9375,42741,0.9352051231829288,0.9397948768170712
2020,Primary Level,3rd Quintile,No,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Primary Level,4th Quintile,Yes,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Primary Level,4th Quintile,No,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Primary Level,5th Quintile,Yes,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Primary Level,5th Quintile,No,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Lower Secondary Level,1st Quintile,Yes,0.8551483420593369,42741,0.8518116494754825,0.8584850346431913
2020,Lower Secondary Level,1st Quintile,No,0.14485165794066318,42741,0.14151496535680877,0.1481883505245176
2020,Lower Secondary Level,2nd Quintile,Yes,0.9133489461358314,42741,0.9106818478371014,0.9160160444345614
2020,Lower Secondary Level,2nd Quintile,No,0.08665105386416862,42741,0.08398395556543864,0.0893181521628986
2020,Lower Secondary Level,3rd Quintile,Yes,0.9235668789808917,42741,0.9210479918732227,0.9260857660885607
2020,Lower Secondary Level,3rd Quintile,No,0.07643312101910828,42741,0.07391423391143931,0.07895200812677725
2020,Lower Secondary Level,4th Quintile,Yes,0.9378238341968912,42741,0.9355345150882021,0.9401131533055803
2020,Lower Secondary Level,4th Quintile,No,0.06217616580310881,42741,0.0598868466944197,0.06446548491179792
2020,Lower Secondary Level,5th Quintile,Yes,0.9292035398230089,42741,0.9267719241644373,0.9316351554815804
2020,Lower Secondary Level,5th Quintile,No,0.07079646017699115,42741,0.06836484451841958,0.07322807583556272
2020,Upper Secondary Level,1st Quintile,Yes,0.9067901234567901,42741,0.904033876744066,0.9095463701695142
2020,Upper Secondary Level,1st Quintile,No,0.09320987654320988,42741,0.09045362983048574,0.09596612325593401
2020,Upper Secondary Level,2nd Quintile,Yes,0.9375873311597578,42741,0.9352939514067751,0.9398807109127405
2020,Upper Secondary Level,2nd Quintile,No,0.0624126688402422,42741,0.06011928908725952,0.06470604859322487
2020,Upper Secondary Level,3rd Quintile,Yes,0.9280803807509255,42741,0.9256310343068717,0.9305297271949793
2020,Upper Secondary Level,3rd Quintile,No,0.07191961924907457,42741,0.0694702728050208,0.07436896569312834
2020,Upper Secondary Level,4th Quintile,Yes,0.9402985074626866,42741,0.938052251724564,0.9425447632008093
2020,Upper Secondary Level,4th Quintile,No,0.05970149253731343,42741,0.05745523679919083,0.06194774827543603
