year,pgisced97,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,1st Quintile,No,0.10300,83,19212,0.10254,0.10346
2020,Lower Secondary Level,2nd Quintile,Yes,0.94174,390,19212,0.94133,0.94214
2020,Lower Secondary Level,2nd Quintile,No,0.05826,37,19212,0.05786,0.05867
2020,Lower Secondary Level,3rd Quintile,Yes,1.00000,290,19212,1.00000,1.00000
2020,Lower Secondary Level,4th Quintile,Yes,1.00000,181,19212,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,Yes,1.00000,105,19212,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Yes,0.92485,1469,19212,0.92462,0.92509
2020,Upper Secondary Level,1st Quintile,No,0.07515,151,19212,0.07491,0.07538
2020,Upper Secondary Level,2nd Quintile,Yes,0.94548,2013,19212,0.94531,0.94566
2020,Upper Secondary Level,2nd Quintile,No,0.05452,134,19212,0.05434,0.05469
2020,Upper Secondary Level,3rd Quintile,Yes,0.94323,1755,19212,0.94304,0.94341
2020,Upper Secondary Level,3rd Quintile,No,0.05677,136,19212,0.05659,0.05696
2020,Upper Secondary Level,4th Quintile,Yes,0.94902,1638,19212,0.94885,0.94920
2020,Upper Secondary Level,4th Quintile,No,0.05098,104,19212,0.05080,0.05115
2020,Upper Secondary Level,5th Quintile,Yes,0.94542,1482,19212,0.94520,0.94564
2020,Upper Secondary Level,5th Quintile,No,0.05458,89,19212,0.05436,0.05480
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,170,19212,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,234,19212,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,310,19212,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,326,19212,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,413,19212,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,85,19212,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,214,19212,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,255,19212,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,327,19212,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,443,19212,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.91338,275,19212,0.91282,0.91394
2020,Second Stage of Tertiary Education,1st Quintile,No,0.08662,32,19212,0.08606,0.08718
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.92362,430,19212,0.92315,0.92409
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.07638,37,19212,0.07591,0.07685
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.95934,786,19212,0.95908,0.95959
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.04066,35,19212,0.04041,0.04092
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.95554,1139,19212,0.95532,0.95577
2020,Second Stage of Tertiary Education,4th Quintile,No,0.04446,69,19212,0.04423,0.04468
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.94651,2641,19212,0.94633,0.94668
2020,Second Stage of Tertiary Education,5th Quintile,No,0.05349,153,19212,0.05332,0.05367
2021,Primary Level,1st Quintile,Yes,1.00000,53,13357,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.90110,306,13357,0.90057,0.90162
2021,Lower Secondary Level,1st Quintile,No,0.09890,34,13357,0.09838,0.09943
2021,Lower Secondary Level,2nd Quintile,Yes,0.91909,245,13357,0.91862,0.91955
2021,Lower Secondary Level,2nd Quintile,No,0.08091,33,13357,0.08045,0.08138
2021,Lower Secondary Level,3rd Quintile,Yes,1.00000,162,13357,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,Yes,1.00000,110,13357,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,Yes,1.00000,74,13357,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.92956,1061,13357,0.92933,0.92978
2021,Upper Secondary Level,1st Quintile,No,0.07044,110,13357,0.07022,0.07067
2021,Upper Secondary Level,2nd Quintile,Yes,0.92539,1352,13357,0.92518,0.92559
2021,Upper Secondary Level,2nd Quintile,No,0.07461,119,13357,0.07441,0.07482
2021,Upper Secondary Level,3rd Quintile,Yes,0.94055,1142,13357,0.94037,0.94074
2021,Upper Secondary Level,3rd Quintile,No,0.05945,95,13357,0.05926,0.05963
2021,Upper Secondary Level,4th Quintile,Yes,0.93480,1090,13357,0.93460,0.93500
2021,Upper Secondary Level,4th Quintile,No,0.06520,88,13357,0.06500,0.06540
2021,Upper Secondary Level,5th Quintile,Yes,0.94602,982,13357,0.94580,0.94623
2021,Upper Secondary Level,5th Quintile,No,0.05398,70,13357,0.05377,0.05420
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,108,13357,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.00000,223,13357,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.00000,227,13357,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.00000,229,13357,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,258,13357,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,64,13357,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,Yes,1.00000,169,13357,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,Yes,1.00000,171,13357,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,Yes,1.00000,210,13357,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,Yes,1.00000,284,13357,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.92880,253,13357,0.92835,0.92926
2021,Second Stage of Tertiary Education,1st Quintile,No,0.07120,35,13357,0.07074,0.07165
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.91541,393,13357,0.91497,0.91584
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.08459,34,13357,0.08416,0.08503
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,1.00000,585,13357,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.94652,933,13357,0.94629,0.94675
2021,Second Stage of Tertiary Education,4th Quintile,No,0.05348,57,13357,0.05325,0.05371
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.94199,1886,13357,0.94181,0.94218
2021,Second Stage of Tertiary Education,5th Quintile,No,0.05801,112,13357,0.05782,0.05819
