year,pgisced97,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2015,higher vocational,1. Quintil,Nein,4.992760497278945e-05,38036,-2.1082176608364332e-05,0.00012093738655394323
2015,inadequately,5. Quintil,Nein,4.992760497278945e-05,38036,-2.1082176608364332e-05,0.00012093738655394323
2015,higher vocational,2. Quintil,Nein,4.992760497278945e-05,38036,-2.1082176608364332e-05,0.00012093738655394323
2016,higher education,5. Quintil,Ja,0.15151027415633886,41132,0.14804521627354048,0.15497533203913724
2016,middle vocational,4. Quintil,Ja,0.13713182037662966,41132,0.13380746453228706,0.14045617622097226
2016,middle vocational,5. Quintil,Ja,0.1304791029561672,41132,0.12722391064661703,0.13373429526571734
2016,middle vocational,3. Quintil,Ja,0.09925425183754494,41132,0.09636462456065535,0.10214387911443452
2016,middle vocational,2. Quintil,Ja,0.061376683298460216,41132,0.05905708097498802,0.06369628562193241
2016,higher education,4. Quintil,Ja,0.04769569182896078,41132,0.04563604096375679,0.04975534269416477
2016,middle vocational,1. Quintil,Ja,0.037233757175814154,41132,0.03540399344007952,0.039063520911548785
2016,higher vocational,5. Quintil,Ja,0.030312785020655614,41132,0.028655890306938124,0.031969679734373105
2016,vocational + Abi,5. Quintil,Ja,0.026825473469606738,41132,0.025263997798419015,0.02838694914079446
2016,vocational + Abi,4. Quintil,Ja,0.020065454155265842,41132,0.018710298478085547,0.021420609832446137
2016,higher education,3. Quintil,Ja,0.01979719942056977,41132,0.018450948521899067,0.021143450319240475
2016,general elemantary,3. Quintil,Ja,0.01931434089811685,41132,0.017984281561146898,0.020644400235086804
2016,higher vocational,4. Quintil,Ja,0.018724180481785504,41132,0.017414205155535673,0.020034155808035334
2016,general elemantary,2. Quintil,Ja,0.01818767101239337,41132,0.01689624674390151,0.01947909528088523
2016,general elemantary,4. Quintil,Ja,0.01727560491442674,41132,0.016016393481985306,0.018534816346868172
2016,general elemantary,1. Quintil,Ja,0.01496861419604056,41132,0.013795117180238816,0.016142111211842305
2016,higher vocational,3. Quintil,Ja,0.011320349804174044,41132,0.010297942652008082,0.012342756956340005
2016,general elemantary,5. Quintil,Ja,0.011052095069477977,41132,0.010041737333214848,0.012062452805741105
2016,higher education,5. Quintil,Nein,0.009281613820483932,41132,0.008354884259095264,0.0102083433818726
2016,vocational + Abi,3. Quintil,Ja,0.009120660979666292,41132,0.00820192716584402,0.010039394793488563
2016,higher education,2. Quintil,Ja,0.008906057191909436,41132,0.007998098044038173,0.0098140163397807
2016,middle vocational,4. Quintil,Nein,0.00847684961639573,41132,0.007590847362983314,0.009362851869808144
2016,middle vocational,5. Quintil,Nein,0.008262245828638876,41132,0.007387436033107328,0.009137055624170424
2016,middle vocational,3. Quintil,Nein,0.007242877836793819,41132,0.006423388619465142,0.008062367054122497
2016,higher education,1. Quintil,Ja,0.0067063683674016845,41132,0.00591760145254782,0.007495135282255549
2016,middle vocational,2. Quintil,Nein,0.005526047534738988,41132,0.004809623458792063,0.006242471610685914
2016,vocational + Abi,2. Quintil,Ja,0.004560330489833146,41132,0.003909194368141105,0.005211466611525187
2016,in school,4. Quintil,Ja,0.004077471967380225,41132,0.0034616227016819818,0.004693321233078467
2016,higher vocational,2. Quintil,Ja,0.004023821020441011,41132,0.003412020332451799,0.004635621708430224
2016,in school,5. Quintil,Ja,0.003594613444927303,41132,0.003016237411752803,0.004172989478101803
2016,middle vocational,1. Quintil,Nein,0.003487311551048876,41132,0.002917602724088686,0.004057020378009066
2016,general elemantary,2. Quintil,Nein,0.0031117549224743816,41132,0.0025734949462166553,0.003650014898732108
2016,general elemantary,3. Quintil,Nein,0.0028971511347175277,41132,0.0023777274938342084,0.003416574775600847
2016,higher education,4. Quintil,Nein,0.0028435001877783143,41132,0.0023288946556506746,0.003358105719905954
2016,vocational + Abi,1. Quintil,Ja,0.002575245453082247,41132,0.002085449104012692,0.0030650418021518017
2016,inadequately,2. Quintil,Ja,0.0024142926122646064,41132,0.0019400110741229616,0.002888574150406251
2016,inadequately,1. Quintil,Ja,0.0024142926122646064,41132,0.0019400110741229616,0.002888574150406251
2016,higher vocational,1. Quintil,Ja,0.0022533397714469662,41132,0.0017951033125769016,0.002711576230317031
2016,in school,3. Quintil,Ja,0.0020923869306293257,41132,0.0016507836154139835,0.002533990245844668
2016,general elemantary,4. Quintil,Nein,0.0020923869306293257,41132,0.0016507836154139835,0.002533990245844668
2016,general elemantary,1. Quintil,Nein,0.0018241321959332581,41132,0.0014117519577271488,0.002236512434139367
2016,vocational + Abi,4. Quintil,Nein,0.0017168303020548314,41132,0.0013167412040988244,0.0021169194000108383
2016,vocational + Abi,5. Quintil,Nein,0.0015558774612371908,41132,0.0011749732844068962,0.0019367816380674854
2016,in school,2. Quintil,Ja,0.0012876227265411235,41132,0.0009410609265678841,0.0016341845265143628
2016,inadequately,3. Quintil,Ja,0.0012876227265411235,41132,0.0009410609265678841,0.0016341845265143628
2016,higher education,3. Quintil,Nein,0.0012876227265411235,41132,0.0009410609265678841,0.0016341845265143628
2016,higher vocational,4. Quintil,Nein,0.0010730189387842695,41132,0.0007566187577933314,0.0013894191197752078
2016,higher vocational,5. Quintil,Nein,0.0010730189387842695,41132,0.0007566187577933314,0.0013894191197752078
2016,vocational + Abi,3. Quintil,Nein,0.0009657170449058426,41132,0.0006655373567743443,0.0012658967330373408
2016,higher education,2. Quintil,Nein,0.0009120660979666291,41132,0.0006203360447030999,0.0012037961512301582
2016,in school,1. Quintil,Ja,0.0009120660979666291,41132,0.0006203360447030999,0.0012037961512301582
2016,inadequately,4. Quintil,Ja,0.0008584151510274157,41132,0.000575387828819889,0.0011414424732349424
2016,general elemantary,5. Quintil,Nein,0.0008047642040882022,41132,0.000530716820259806,0.0010788115879165985
2016,vocational + Abi,2. Quintil,Nein,0.0006438113632705617,41132,0.0003986761904469019,0.0008889465360942216
2016,in school,3. Quintil,Nein,0.0005901604163313482,41132,0.00035545505692060697,0.0008248657757420895
2016,in school,1. Quintil,Nein,0.0005901604163313482,41132,0.00035545505692060697,0.0008248657757420895
2016,higher vocational,3. Quintil,Nein,0.0005365094693921348,41132,0.00031272068315527145,0.0007602982556289981
2016,higher education,1. Quintil,Nein,0.0004828585224529213,41132,0.0002705481405046628,0.0006951689044011797
2016,in school,4. Quintil,Nein,0.0004828585224529213,41132,0.0002705481405046628,0.0006951689044011797
2016,in school,2. Quintil,Nein,0.00042920757551370784,41132,0.00022903405566388878,0.0006293810953635269
2016,inadequately,1. Quintil,Nein,0.00042920757551370784,41132,0.00022903405566388878,0.0006293810953635269
2016,vocational + Abi,1. Quintil,Nein,0.00037555662857449436,41132,0.000188306421248788,0.0005628068359002007
2016,inadequately,5. Quintil,Ja,0.00032190568163528087,41132,0.0001485410238575846,0.0004952703394129771
2016,inadequately,2. Quintil,Nein,0.0002682547346960674,41132,0.0001099909317667839,0.0004265185376253509
2016,inadequately,3. Quintil,Nein,0.0002682547346960674,41132,0.0001099909317667839,0.0004265185376253509
2016,in school,5. Quintil,Nein,0.00021460378775685392,41132,7.304454080596045e-05,0.00035616303470774736
2016,inadequately,4. Quintil,Nein,0.00010730189387842696,41132,7.199019085318297e-06,0.0002074047686715356
2016,higher vocational,1. Quintil,Nein,0.00010730189387842696,41132,7.199019085318297e-06,0.0002074047686715356
2016,higher vocational,2. Quintil,Nein,5.365094693921348e-05,41132,-1.713437362035302e-05,0.00012443626749877998
2016,inadequately,5. Quintil,Nein,5.365094693921348e-05,41132,-1.713437362035302e-05,0.00012443626749877998
2017,higher education,5. Quintil,Ja,0.1590402579543838,45410,0.15567652539402588,0.16240399051474175
2017,middle vocational,5. Quintil,Ja,0.14955664090284035,45410,0.14627639902667186,0.15283688277900884
2017,middle vocational,4. Quintil,Ja,0.13258096638057756,45410,0.1294618226733542,0.13570011008780092
2017,middle vocational,3. Quintil,Ja,0.09346104604296078,45410,0.09078379636889944,0.09613829571702212
2017,middle vocational,2. Quintil,Ja,0.053724690596993696,45410,0.0516508468278853,0.05579853436610209
2017,higher education,4. Quintil,Ja,0.04675423206410925,45410,0.0448124824505735,0.048695981677645
2017,higher vocational,5. Quintil,Ja,0.0329081511688558,45410,0.03126731234375405,0.03454898999395755
2017,vocational + Abi,5. Quintil,Ja,0.03148560861112428,45410,0.029879446392524413,0.03309177082972415
2017,middle vocational,1. Quintil,Ja,0.02911470434823842,45410,0.02756830921445926,0.03066109948201758
2017,vocational + Abi,4. Quintil,Ja,0.019346578785148654,45410,0.018079685067792353,0.020613472502504955
2017,higher education,3. Quintil,Ja,0.018824979847313766,45410,0.017574948736604264,0.02007501095802327
2017,general elemantary,3. Quintil,Ja,0.01858788942102518,45410,0.017345604919948212,0.019830173922102148
2017,general elemantary,4. Quintil,Ja,0.018350798994736593,45410,0.01711631356563873,0.019585284423834455
2017,general elemantary,2. Quintil,Ja,0.017402437289582247,45410,0.01619969328587441,0.018605181293290085
2017,higher vocational,4. Quintil,Ja,0.016928256437005074,45410,0.015741725567056004,0.018114787306954143
2017,general elemantary,5. Quintil,Ja,0.013751244724738015,45410,0.012680108862452286,0.014822380587023745
2017,general elemantary,1. Quintil,Ja,0.012755464934325953,45410,0.01172331964172663,0.013787610226925276
2017,vocational + Abi,3. Quintil,Ja,0.010289724500924653,45410,0.009361535893562626,0.01121791310828668
2017,higher vocational,3. Quintil,Ja,0.009720707477832045,45410,0.008818288735926837,0.010623126219737253
2017,middle vocational,5. Quintil,Nein,0.009436198966285742,45410,0.008546956710323064,0.01032544122224842
2017,middle vocational,4. Quintil,Nein,0.00929394471051259,45410,0.00841136737341271,0.01017652204761247
2017,higher education,5. Quintil,Nein,0.008440419175873678,45410,0.007598981922668164,0.009281856429079192
2017,higher education,2. Quintil,Ja,0.00806107449381194,45410,0.0072386060307532574,0.008883542956870624
2017,middle vocational,3. Quintil,Nein,0.0064014415097918345,45410,0.0056679000121453256,0.0071349830074383435
2017,in school,5. Quintil,Ja,0.005215989378348902,45410,0.004553447907286581,0.0058785308494112235
2017,middle vocational,2. Quintil,Nein,0.005215989378348902,45410,0.004553447907286581,0.0058785308494112235
2017,higher education,1. Quintil,Ja,0.004789226611029446,45410,0.0041542312563040435,0.005424221965754849
2017,vocational + Abi,2. Quintil,Ja,0.004172791502679122,45410,0.0035798857595346865,0.004765697245823557
2017,higher vocational,2. Quintil,Ja,0.003840864905875101,45410,0.003271934431077133,0.004409795380673069
2017,in school,4. Quintil,Ja,0.003840864905875101,45410,0.003271934431077133,0.004409795380673069
2017,middle vocational,1. Quintil,Nein,0.0035089383090710796,45410,0.00296505605268061,0.0040528205654615495
2017,higher education,4. Quintil,Nein,0.0024657404334012993,45410,0.0020095796887914263,0.0029219011780111724
2017,vocational + Abi,1. Quintil,Ja,0.0024657404334012993,45410,0.0020095796887914263,0.0029219011780111724
2017,in school,3. Quintil,Ja,0.0024657404334012993,45410,0.0020095796887914263,0.0029219011780111724
2017,inadequately,1. Quintil,Ja,0.0022286500071127128,45410,0.0017949226951459816,0.002662377319079444
2017,inadequately,2. Quintil,Ja,0.002133813836597278,45410,0.0017093949154815026,0.0025582327577130535
2017,inadequately,3. Quintil,Ja,0.002086395751339561,45410,0.0016667091186258857,0.002506082384053236
2017,general elemantary,2. Quintil,Nein,0.001991559580824126,45410,0.0015815027231406962,0.0024016164385075563
2017,general elemantary,3. Quintil,Nein,0.0018967234103086917,45410,0.0014965298800584022,0.002296916940558981
2017,general elemantary,1. Quintil,Nein,0.0018018872397932571,45410,0.0014118083054203724,0.0021919661741661416
2017,general elemantary,4. Quintil,Nein,0.0017544691545355398,45410,0.0013695479144292015,0.0021393903946418783
2017,vocational + Abi,5. Quintil,Nein,0.0017544691545355398,45410,0.0013695479144292015,0.0021393903946418783
2017,vocational + Abi,4. Quintil,Nein,0.0017070510692778226,45410,0.001327358079225206,0.002086744059330439
2017,higher vocational,5. Quintil,Nein,0.001612214898762388,45410,0.0012432021122427027,0.001981227685282073
2017,higher education,3. Quintil,Nein,0.0015647968135046708,45410,0.001201242552183401,0.0019283510748259406
2017,vocational + Abi,3. Quintil,Nein,0.001422542557731519,45410,0.0010758824774600502,0.0017692026380029876
2017,in school,2. Quintil,Ja,0.0013751244724738015,45410,0.001034282934761674,0.0017159660101859291
2017,higher vocational,1. Quintil,Ja,0.0011854521314429323,45410,0.0008689586563121768,0.0015019456065736877
2017,in school,1. Quintil,Ja,0.001138034046185215,45410,0.0008279276769997646,0.0014481404153706653
2017,inadequately,4. Quintil,Ja,0.0009009436198966286,45410,0.0006249917114899858,0.0011768955283032712
2017,higher education,2. Quintil,Nein,0.0008535255346389113,45410,0.0005849272964433089,0.0011221237728345139
2017,general elemantary,5. Quintil,Nein,0.000806107449381194,45410,0.0005450706877232354,0.0010671442110391526
2017,inadequately,5. Quintil,Ja,0.0007112712788657595,45410,0.00046605830125895565,0.0009564842564725633
2017,higher vocational,3. Quintil,Nein,0.0007112712788657595,45410,0.00046605830125895565,0.0009564842564725633
2017,in school,5. Quintil,Nein,0.0006638531936080421,45410,0.00042694933027604917,0.000900757056940035
2017,inadequately,1. Quintil,Nein,0.0006638531936080421,45410,0.00042694933027604917,0.000900757056940035
2017,in school,2. Quintil,Nein,0.0006164351083503248,45410,0.0003881434175181111,0.0008447267991825386
2017,in school,1. Quintil,Nein,0.0006164351083503248,45410,0.0003881434175181111,0.0008447267991825386
2017,higher vocational,4. Quintil,Nein,0.0005690170230926075,45410,0.0003496762578185313,0.0007883577883666836
2017,higher education,1. Quintil,Nein,0.0005690170230926075,45410,0.0003496762578185313,0.0007883577883666836
2017,vocational + Abi,2. Quintil,Nein,0.0005215989378348902,45410,0.00031159116158462253,0.0007316067140851579
2017,in school,4. Quintil,Nein,0.0005215989378348902,45410,0.00031159116158462253,0.0007316067140851579
2017,in school,3. Quintil,Nein,0.00042676276731945566,45410,0.0002367945743648214,0.0006167309602740899
2017,vocational + Abi,1. Quintil,Nein,0.00028450851154630374,45410,0.0001293890947826691,0.0004396279283099384
2017,inadequately,2. Quintil,Nein,0.00018967234103086918,45410,6.301186032854083e-05,0.00031633282173319755
2017,inadequately,3. Quintil,Nein,0.00018967234103086918,45410,6.301186032854083e-05,0.00031633282173319755
2017,higher vocational,2. Quintil,Nein,0.00014225425577315187,45410,3.256046069366498e-05,0.00025194805085263877
2017,higher vocational,1. Quintil,Nein,9.483617051543459e-05,45410,5.269438115983752e-06,0.00018440290291488542
2017,inadequately,4. Quintil,Nein,4.7418085257717294e-05,45410,-1.591666028584682e-05,0.00011075283080128141
2017,inadequately,5. Quintil,Nein,4.7418085257717294e-05,45410,-1.591666028584682e-05,0.00011075283080128141
2018,higher education,5. Quintil,Ja,0.1618641576007057,43121,0.15838764176600018,0.1653406734354112
2018,middle vocational,5. Quintil,Ja,0.1516220719396256,43121,0.14823684683028265,0.15500729704896854
2018,middle vocational,4. Quintil,Ja,0.13545035773792022,43121,0.1322204010005619,0.13868031447527854
2018,middle vocational,3. Quintil,Ja,0.08683720474370284,43121,0.08417930447243281,0.08949510501497286
2018,middle vocational,2. Quintil,Ja,0.05042634519259041,43121,0.04836094252244542,0.05249174786273541
2018,higher education,4. Quintil,Ja,0.047927080270508675,43121,0.045910863364807375,0.049943297176209975
2018,higher vocational,5. Quintil,Ja,0.03214740762520827,43121,0.030482503433229488,0.03381231181718705
2018,vocational + Abi,5. Quintil,Ja,0.0315593452906008,43121,0.02990923809437026,0.033209452486831346
2018,middle vocational,1. Quintil,Ja,0.029550132314025288,43121,0.027951760078927367,0.03114850454912321
2018,vocational + Abi,4. Quintil,Ja,0.021219249240419485,43121,0.01985899723046506,0.02257950125037391
2018,general elemantary,4. Quintil,Ja,0.020239145349407038,43121,0.018910014353827154,0.021568276344986922
2018,general elemantary,3. Quintil,Ja,0.020239145349407038,43121,0.018910014353827154,0.021568276344986922
2018,higher vocational,4. Quintil,Ja,0.01842595315103401,43121,0.017156583314260416,0.019695322987807604
2018,higher education,3. Quintil,Ja,0.016808781730863472,43121,0.015595396306522555,0.01802216715520439
2018,general elemantary,2. Quintil,Ja,0.016367734979907872,43121,0.015170105894433643,0.017565364065382102
2018,general elemantary,5. Quintil,Ja,0.013182397334117416,43121,0.01210586444578341,0.014258930222451423
2018,general elemantary,1. Quintil,Ja,0.011908262275801235,43121,0.010884416626886346,0.012932107924716125
2018,middle vocational,4. Quintil,Nein,0.010046064882877586,43121,0.009104788543717874,0.010987341222037298
2018,vocational + Abi,3. Quintil,Ja,0.008967950602763893,43121,0.008078130705210478,0.009857770500317308
2018,higher education,5. Quintil,Nein,0.008967950602763893,43121,0.008078130705210478,0.009857770500317308
2018,middle vocational,5. Quintil,Nein,0.00891894540821327,43121,0.00803153810325368,0.00980635271317286
2018,higher vocational,3. Quintil,Ja,0.008869940213662648,43121,0.007984952320065238,0.009754928107260058
2018,higher education,2. Quintil,Ja,0.008183867489953936,43121,0.007333500216559243,0.00903423476334863
2018,middle vocational,3. Quintil,Nein,0.0074487895716946,43121,0.006637210248414468,0.00826036889497473
2018,middle vocational,2. Quintil,Nein,0.00519455062236597,43121,0.004516043003403809,0.0058730582413281315
2018,higher education,1. Quintil,Ja,0.0046064882877585025,43121,0.003967351158205004,0.005245625417312001
2018,in school,5. Quintil,Ja,0.004214446731353523,43121,0.00360299123310636,0.004825902229600686
2018,vocational + Abi,2. Quintil,Ja,0.0039204155640497895,43121,0.003330588452342645,0.004510242675756934
2018,in school,4. Quintil,Ja,0.0033813584239929433,43121,0.0028334326032842154,0.003929284244701671
2018,vocational + Abi,1. Quintil,Ja,0.0031363324512398314,43121,0.0026085674469297384,0.0036640974555499244
2018,higher vocational,2. Quintil,Ja,0.003038322062138587,43121,0.002518843301824809,0.0035578008224523647
2018,middle vocational,1. Quintil,Nein,0.0028913064784867196,43121,0.002384514216148193,0.003398098740825246
2018,higher education,4. Quintil,Nein,0.002597275311182985,43121,0.0021168720706752535,0.003077678551690717
2018,general elemantary,3. Quintil,Nein,0.002548270116632363,43121,0.0020724088743456176,0.0030241313589191086
2018,inadequately,1. Quintil,Ja,0.0023522493384298734,43121,0.0018950117233556398,0.0028094869535041068
2018,inadequately,2. Quintil,Ja,0.0023032441438792513,43121,0.001850783376980659,0.002755704910777843
2018,general elemantary,4. Quintil,Nein,0.0022052337547780066,43121,0.0017624827188855532,0.00264798479067046
2018,general elemantary,2. Quintil,Nein,0.002156228560227384,43121,0.0017184138676444032,0.002594043252810365
2018,inadequately,3. Quintil,Ja,0.002009212976575517,43121,0.0015865561258767502,0.0024318698272742835
2018,general elemantary,1. Quintil,Nein,0.0019112025874742722,43121,0.001498963078329431,0.0023234420966191135
2018,vocational + Abi,5. Quintil,Nein,0.00186219739292365,43121,0.0014552673365433551,0.002269127449303945
2018,vocational + Abi,4. Quintil,Nein,0.0018131921983730276,43121,0.0014116423250371902,0.002214742071708865
2018,higher vocational,5. Quintil,Nein,0.0018131921983730276,43121,0.0014116423250371902,0.002214742071708865
2018,in school,3. Quintil,Ja,0.001617171420170538,43121,0.0012379103731539438,0.0019964324671871325
2018,higher vocational,1. Quintil,Ja,0.001470155836518671,43121,0.0011085179933119664,0.0018317936797253758
2018,higher education,3. Quintil,Nein,0.0014211506419680485,43121,0.0010655824537581236,0.0017767188301779735
2018,inadequately,4. Quintil,Ja,0.0012251298637655592,43121,0.0008949606876992242,0.0015552990398318943
2018,in school,2. Quintil,Ja,0.0011271194746643144,43121,0.0008104167881726454,0.0014438221611559833
2018,in school,4. Quintil,Nein,0.0011271194746643144,43121,0.0008104167881726454,0.0014438221611559833
2018,general elemantary,5. Quintil,Nein,0.000931098696461825,43121,0.0006432215169208313,0.0012189758760028186
2018,higher education,2. Quintil,Nein,0.000931098696461825,43121,0.0006432215169208313,0.0012189758760028186
2018,in school,1. Quintil,Ja,0.0008330883073605802,43121,0.0005607704001947148,0.0011054062145264456
2018,vocational + Abi,3. Quintil,Nein,0.0008330883073605802,43121,0.0005607704001947148,0.0011054062145264456
2018,in school,2. Quintil,Nein,0.0008330883073605802,43121,0.0005607704001947148,0.0011054062145264456
2018,inadequately,1. Quintil,Nein,0.0006370675291580908,43121,0.0003989090694203831,0.0008752259888957985
2018,vocational + Abi,2. Quintil,Nein,0.0005880623346074683,43121,0.0003592414777091856,0.0008168831915057512
2018,vocational + Abi,1. Quintil,Nein,0.0005880623346074683,43121,0.0003592414777091856,0.0008168831915057512
2018,higher vocational,3. Quintil,Nein,0.0005880623346074683,43121,0.0003592414777091856,0.0008168831915057512
2018,higher education,1. Quintil,Nein,0.000539057140056846,43121,0.00031997247773801025,0.0007581418023756818
2018,inadequately,5. Quintil,Ja,0.000539057140056846,43121,0.00031997247773801025,0.0007581418023756818
2018,in school,3. Quintil,Nein,0.000539057140056846,43121,0.00031997247773801025,0.0007581418023756818
2018,higher vocational,4. Quintil,Nein,0.0004900519455062237,43121,0.00028115779508616285,0.0006989460959262845
2018,in school,1. Quintil,Nein,0.00034303636185435655,43121,0.0001682501233891905,0.0005178226003195226
2018,in school,5. Quintil,Nein,0.00034303636185435655,43121,0.0001682501233891905,0.0005178226003195226
2018,inadequately,2. Quintil,Nein,0.00034303636185435655,43121,0.0001682501233891905,0.0005178226003195226
2018,higher vocational,2. Quintil,Nein,0.00034303636185435655,43121,0.0001682501233891905,0.0005178226003195226
2018,inadequately,3. Quintil,Nein,0.00029403116730373417,43121,0.00013220658823173473,0.0004558557463757336
2018,inadequately,4. Quintil,Nein,0.00019602077820248947,43121,6.388508591654424e-05,0.0003281564704884347
2018,inadequately,5. Quintil,Nein,9.801038910124473e-05,43121,4.571765510090519e-06,0.00019144901269239895
2018,higher vocational,1. Quintil,Nein,4.9005194550622366e-05,43121,-1.7067508867440526e-05,0.00011507789796868526
2020,higher education,5. Quintil,Ja,0.20880747053120374,42741,0.2049540373115105,0.212660903750897
2020,middle vocational,5. Quintil,Ja,0.18262999438689595,42741,0.17896706005279484,0.18629292872099706
2020,middle vocational,4. Quintil,Ja,0.11950808797264888,42741,0.11643273431012577,0.12258344163517199
2020,middle vocational,3. Quintil,Ja,0.06796958718171149,42741,0.06558339131053037,0.07035578305289261
2020,vocational + Abi,5. Quintil,Ja,0.04368015512578456,42741,0.04174249589373019,0.04561781435783893
2020,higher vocational,5. Quintil,Ja,0.043373985814155226,42741,0.04144282032500405,0.0453051513033064
2020,higher education,4. Quintil,Ja,0.03750574067459305,42741,0.035704458799698,0.039307022549488105
2020,middle vocational,2. Quintil,Ja,0.03439301933969485,42741,0.032665316360338564,0.03612072231905114
2020,middle vocational,1. Quintil,Ja,0.022350359748941163,42741,0.020948942001100118,0.023751777496782207
2020,general elemantary,4. Quintil,Ja,0.020972597846609174,42741,0.01961410526799882,0.022331090425219528
2020,general elemantary,5. Quintil,Ja,0.01801296116752564,42741,0.016752065460653203,0.019273856874398077
2020,vocational + Abi,4. Quintil,Ja,0.016839312139613205,42741,0.01561945728788554,0.018059166991340872
2020,higher vocational,4. Quintil,Ja,0.015257437362861663,42741,0.01409535774389296,0.016419516981830366
2020,general elemantary,3. Quintil,Ja,0.014594070520998112,42741,0.013457151486153857,0.015730989555842366
2020,middle vocational,5. Quintil,Nein,0.012603969995407461,42741,0.011546341604356688,0.013661598386458234
2020,higher education,3. Quintil,Ja,0.012450885339592795,42741,0.011399617930806898,0.013502152748378692
2020,general elemantary,2. Quintil,Ja,0.01163443384191458,42741,0.010617798595913231,0.012651069087915927
2020,higher education,5. Quintil,Nein,0.01163443384191458,42741,0.010617798595913231,0.012651069087915927
2020,general elemantary,1. Quintil,Ja,0.00918507934887993,42741,0.008280656642707255,0.010089502055052607
2020,middle vocational,4. Quintil,Nein,0.00852171250701638,42741,0.007650269929637349,0.00939315508439541
2020,vocational + Abi,3. Quintil,Ja,0.0072460070418941674,42741,0.0064419183973617655,0.00805009568642657
2020,higher education,2. Quintil,Ja,0.005970301576771955,42741,0.005239950714457939,0.00670065243908597
2020,higher vocational,3. Quintil,Ja,0.00546001939072307,42741,0.004761397889514331,0.00615864089193181
2020,in school,5. Quintil,Ja,0.00546001939072307,42741,0.004761397889514331,0.00615864089193181
2020,middle vocational,3. Quintil,Nein,0.004694596111649742,42741,0.0040465423583856954,0.005342649864913789
2020,higher education,1. Quintil,Ja,0.004490483237230189,42741,0.0038566091770268125,0.005124357297433564
2020,vocational + Abi,2. Quintil,Ja,0.0040312292697861915,42741,0.003430504773814151,0.004631953765758232
2020,middle vocational,2. Quintil,Nein,0.0033168342093177526,42741,0.0027717367279719214,0.003861931690663584
2020,vocational + Abi,5. Quintil,Nein,0.003214777772107976,42741,0.0026781044518743224,0.0037514510923416294
2020,higher education,4. Quintil,Nein,0.003163749553503087,42741,0.0026313389555863436,0.0036961601514198307
2020,in school,4. Quintil,Ja,0.0030616931162933104,42741,0.0025379133679383162,0.0035854728646483045
2020,vocational + Abi,1. Quintil,Ja,0.00239832627442976,42741,0.0019345949327457571,0.0028620576161137628
2020,middle vocational,1. Quintil,Nein,0.0022452416186150943,42741,0.0017965198098627872,0.0026939634273674016
2020,general elemantary,4. Quintil,Nein,0.002143185181405317,42741,0.0017047577748110603,0.002581612587999574
2020,higher vocational,2. Quintil,Ja,0.00204112874419554,42741,0.0016132455267824268,0.002469011961608653
2020,general elemantary,3. Quintil,Nein,0.00204112874419554,42741,0.0016132455267824268,0.002469011961608653
2020,general elemantary,2. Quintil,Nein,0.001837015869775986,42741,0.0014310486979641724,0.0022429830415877997
2020,inadequately,4. Quintil,Ja,0.0017859876511710977,42741,0.0013856883898614699,0.0021862869124807255
2020,higher vocational,5. Quintil,Nein,0.001734959432566209,42741,0.0013404100889561398,0.002129508776176278
2020,inadequately,1. Quintil,Ja,0.0015308465581466552,42741,0.0011601940962432343,0.001901499020050076
2020,vocational + Abi,4. Quintil,Nein,0.0015308465581466552,42741,0.0011601940962432343,0.001901499020050076
2020,higher vocational,1. Quintil,Ja,0.0014798183395417666,42741,0.0011153864624194037,0.0018442502166641295
2020,inadequately,3. Quintil,Ja,0.001428790120936878,42741,0.0010706875231625205,0.0017868927187112355
2020,inadequately,2. Quintil,Ja,0.001326733683727101,42741,0.0009816397526905974,0.0016718276147636047
2020,general elemantary,1. Quintil,Nein,0.0012757054651222127,42741,0.0009373043799083841,0.0016141065503360412
2020,general elemantary,5. Quintil,Nein,0.001224677246517324,42741,0.0008931047813886309,0.0015562497116460173
2020,in school,3. Quintil,Ja,0.0010715925907026586,42741,0.0007614111814659111,0.001381773999939406
2020,vocational + Abi,3. Quintil,Nein,0.0009695361534928816,42741,0.0006744797110129643,0.001264592595972799
2020,in school,5. Quintil,Nein,0.0008674797162831045,42741,0.0005883700074775483,0.0011465894250886608
2020,higher education,1. Quintil,Nein,0.0008164514976782161,42741,0.0005456683924394308,0.0010872346029170013
2020,in school,4. Quintil,Nein,0.0008164514976782161,42741,0.0005456683924394308,0.0010872346029170013
2020,in school,3. Quintil,Nein,0.0007654232790733276,42741,0.000503231970029821,0.0010276145881168341
2020,inadequately,5. Quintil,Ja,0.0006633668418635505,42741,0.00041926755220014295,0.0009074661315269582
2020,in school,2. Quintil,Nein,0.000612338623258662,42741,0.0003778096241237485,0.0008468676223935755
2020,in school,2. Quintil,Ja,0.000612338623258662,42741,0.0003778096241237485,0.0008468676223935755
2020,higher education,2. Quintil,Nein,0.000612338623258662,42741,0.0003778096241237485,0.0008468676223935755
2020,higher education,3. Quintil,Nein,0.000612338623258662,42741,0.0003778096241237485,0.0008468676223935755
2020,higher vocational,4. Quintil,Nein,0.0005613104046537736,42741,0.0003367602508390405,0.0007858605584685067
2020,inadequately,2. Quintil,Nein,0.0004592539674439965,42741,0.00025613034097462714,0.0006623775939133659
2020,in school,1. Quintil,Ja,0.00040822574883910803,42741,0.0002167140689370208,0.0005997374287411953
