year,pgisced97,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,1st Quintile,No,0.05989,153,1614,0.04831,0.07147
2020,Upper Secondary Level,2nd Quintile,Yes,0.82125,2019,2164,0.80511,0.83740
2020,Upper Secondary Level,2nd Quintile,No,0.04950,145,2164,0.04036,0.05864
2020,Upper Secondary Level,3rd Quintile,Yes,0.87110,1737,1859,0.85586,0.88634
2020,Upper Secondary Level,3rd Quintile,No,0.04789,122,1859,0.03818,0.05760
2020,Upper Secondary Level,4th Quintile,Yes,0.87773,1689,1794,0.86257,0.89290
2020,Upper Secondary Level,4th Quintile,No,0.04797,105,1794,0.03808,0.05787
2020,Upper Secondary Level,5th Quintile,Yes,0.87693,1459,1550,0.86057,0.89329
2020,Upper Secondary Level,5th Quintile,No,0.04832,91,1550,0.03764,0.05900
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.61118,167,167,0.53702,0.68534
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.60959,238,238,0.54748,0.67170
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75246,306,306,0.70402,0.80090
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.76494,326,326,0.71884,0.81104
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82489,412,412,0.78814,0.86163
2020,First Stage of Tertiary Education,1st Quintile,Yes,0.77025,87,87,0.68134,0.85916
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.90815,215,215,0.86946,0.94685
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.88466,245,245,0.84458,0.92474
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.88821,318,318,0.85352,0.92290
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.95785,452,452,0.93930,0.97639
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.61579,262,294,0.56009,0.67149
2020,Second Stage of Tertiary Education,1st Quintile,No,0.05929,32,294,0.03225,0.08633
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76687,458,498,0.72969,0.80404
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.06534,40,498,0.04361,0.08706
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.79524,757,793,0.76714,0.82334
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.02884,36,793,0.01719,0.04050
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.83851,1179,1249,0.81809,0.85893
2020,Second Stage of Tertiary Education,4th Quintile,No,0.04052,70,1249,0.02958,0.05146
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.85627,2614,2762,0.84319,0.86936
2020,Second Stage of Tertiary Education,5th Quintile,No,0.04555,148,2762,0.03778,0.05333
2021,Primary Level,1st Quintile,Yes,0.26638,54,54,0.14736,0.38539
2021,Lower Secondary Level,1st Quintile,Yes,0.52869,304,341,0.47563,0.58175
2021,Lower Secondary Level,1st Quintile,No,0.05889,37,341,0.03387,0.08392
2021,Lower Secondary Level,2nd Quintile,Yes,0.59941,236,268,0.54063,0.65819
2021,Lower Secondary Level,2nd Quintile,No,0.04678,32,268,0.02145,0.07210
2021,Lower Secondary Level,3rd Quintile,Yes,0.75375,158,158,0.68636,0.82114
2021,Lower Secondary Level,4th Quintile,Yes,0.67172,125,125,0.58907,0.75437
2021,Lower Secondary Level,5th Quintile,Yes,0.77022,75,75,0.67437,0.86608
2021,Upper Secondary Level,1st Quintile,Yes,0.74555,1060,1176,0.72065,0.77046
2021,Upper Secondary Level,1st Quintile,No,0.05555,116,1176,0.04245,0.06864
2021,Upper Secondary Level,2nd Quintile,Yes,0.82020,1326,1443,0.80037,0.84002
2021,Upper Secondary Level,2nd Quintile,No,0.06206,117,1443,0.04960,0.07451
2021,Upper Secondary Level,3rd Quintile,Yes,0.84880,1208,1306,0.82936,0.86824
2021,Upper Secondary Level,3rd Quintile,No,0.06377,98,1306,0.05051,0.07702
2021,Upper Secondary Level,4th Quintile,Yes,0.86520,1050,1127,0.84525,0.88515
2021,Upper Secondary Level,4th Quintile,No,0.04630,77,1127,0.03403,0.05858
2021,Upper Secondary Level,5th Quintile,Yes,0.87416,984,1058,0.85417,0.89416
2021,Upper Secondary Level,5th Quintile,No,0.05567,74,1058,0.04185,0.06949
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.59510,121,121,0.50728,0.68293
2021,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.67848,202,202,0.61391,0.74305
2021,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70364,236,236,0.64526,0.76203
2021,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.75158,235,235,0.69621,0.80694
2021,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.79414,250,250,0.74392,0.84436
2021,First Stage of Tertiary Education,1st Quintile,Yes,0.75458,72,72,0.65448,0.85468
2021,First Stage of Tertiary Education,2nd Quintile,Yes,0.95297,158,158,0.91985,0.98609
2021,First Stage of Tertiary Education,3rd Quintile,Yes,0.85487,172,172,0.80208,0.90766
2021,First Stage of Tertiary Education,4th Quintile,Yes,0.86070,204,204,0.81307,0.90834
2021,First Stage of Tertiary Education,5th Quintile,Yes,0.92360,290,290,0.89297,0.95423
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.64775,269,306,0.59414,0.70136
2021,Second Stage of Tertiary Education,1st Quintile,No,0.06089,37,306,0.03406,0.08773
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74112,408,442,0.70024,0.78201
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.05910,34,442,0.03709,0.08110
2021,Second Stage of Tertiary Education,3rd Quintile,Yes,0.79466,590,621,0.76286,0.82646
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.04070,31,621,0.02515,0.05625
2021,Second Stage of Tertiary Education,4th Quintile,Yes,0.83996,923,975,0.81693,0.86298
2021,Second Stage of Tertiary Education,4th Quintile,No,0.03873,52,975,0.02661,0.05084
2021,Second Stage of Tertiary Education,5th Quintile,Yes,0.82084,1859,1972,0.80391,0.83777
2021,Second Stage of Tertiary Education,5th Quintile,No,0.05337,113,1972,0.04344,0.06329
2022,Primary Level,1st Quintile,Yes,0.23001,47,47,0.10839,0.35162
2022,Lower Secondary Level,1st Quintile,Yes,0.49905,260,260,0.43815,0.55994
2022,Lower Secondary Level,2nd Quintile,Yes,0.64327,218,218,0.57953,0.70700
2022,Lower Secondary Level,3rd Quintile,Yes,0.78027,137,137,0.71068,0.84986
2022,Lower Secondary Level,4th Quintile,Yes,0.74056,91,91,0.65001,0.83112
2022,Lower Secondary Level,5th Quintile,Yes,0.79732,67,67,0.70034,0.89431
2022,Upper Secondary Level,1st Quintile,Yes,0.72004,964,1068,0.69310,0.74698
2022,Upper Secondary Level,1st Quintile,No,0.06788,104,1068,0.05279,0.08297
2022,Upper Secondary Level,2nd Quintile,Yes,0.82162,1235,1339,0.80111,0.84214
2022,Upper Secondary Level,2nd Quintile,No,0.06030,104,1339,0.04754,0.07305
2022,Upper Secondary Level,3rd Quintile,Yes,0.85579,1082,1172,0.83567,0.87591
2022,Upper Secondary Level,3rd Quintile,No,0.04843,90,1172,0.03613,0.06072
2022,Upper Secondary Level,4th Quintile,Yes,0.85840,965,1045,0.83725,0.87955
2022,Upper Secondary Level,4th Quintile,No,0.06830,80,1045,0.05300,0.08360
2022,Upper Secondary Level,5th Quintile,Yes,0.85340,900,959,0.83100,0.87580
2022,Upper Secondary Level,5th Quintile,No,0.06838,59,959,0.05239,0.08436
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.50613,106,106,0.41050,0.60176
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.63454,184,184,0.56477,0.70431
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68917,234,234,0.62974,0.74860
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.81745,232,232,0.76763,0.86727
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.85008,263,263,0.80685,0.89331
2022,First Stage of Tertiary Education,1st Quintile,Yes,0.72176,64,64,0.61109,0.83242
2022,First Stage of Tertiary Education,2nd Quintile,Yes,0.90768,142,142,0.85990,0.95546
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.88041,168,168,0.83120,0.92963
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.90250,207,207,0.86200,0.94301
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.89676,265,265,0.86006,0.93347
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.59458,239,239,0.53220,0.65696
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.70977,362,362,0.66295,0.75659
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.79142,611,660,0.76040,0.82244
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.04986,49,660,0.03324,0.06648
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.84526,994,1049,0.82336,0.86715
2022,Second Stage of Tertiary Education,4th Quintile,No,0.05006,55,1049,0.03686,0.06327
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.83722,1782,1903,0.82063,0.85381
2022,Second Stage of Tertiary Education,5th Quintile,No,0.06041,121,1903,0.04970,0.07111
