year,pgisced97,sampreg,plj0175,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,Westdeutschland,Nein,0.006370779358674878,27598,0.00543208171928779,0.007309476998061966
2021,in school,Westdeutschland,Ja,0.006158420046719048,27598,0.005235401343546458,0.007081438749891638
2021,vocational + Abi,Westdeutschland,Nein,0.006087633609400439,27598,0.005169902262069936,0.007005364956730943
2021,-1,Ostdeutschland,Ja,0.005238196361577122,27598,0.00438653351052013,0.006089859212634114
2021,middle vocational,Ostdeutschland,Nein,0.005025837049621292,27598,0.004191527202165613,0.005860146897076972
2021,inadequately,Westdeutschland,Ja,0.004601118425709634,27598,0.003802668754926644,0.005399568096492623
2021,higher education,Ostdeutschland,Nein,0.0029730303673816097,27598,0.0023306823442372938,0.0036153783905259257
2021,-1,Westdeutschland,Nein,0.0024067388688327317,27598,0.0018286314994822046,0.002984846238183259
2021,higher vocational,Westdeutschland,Nein,0.0024067388688327317,27598,0.0018286314994822046,0.002984846238183259
2021,in school,Westdeutschland,Nein,0.001982020244921073,27598,0.0014572846900618552,0.002506755799780291
2021,in school,Ostdeutschland,Ja,0.0017696609329652438,27598,0.0012737796906638222,0.0022655421752666655
2021,inadequately,Ostdeutschland,Ja,0.0015573016210094145,27598,0.001092074304876706,0.002022528937142123
2021,vocational + Abi,Ostdeutschland,Nein,0.0008494372478233171,27598,0.0005057223271314399,0.0011931521685151943
2021,higher vocational,Ostdeutschland,Nein,0.0008494372478233171,27598,0.0005057223271314399,0.0011931521685151943
2021,inadequately,Westdeutschland,Nein,0.0007786508105047073,27598,0.0004495571711278478,0.0011077444498815668
2021,general elemantary,Ostdeutschland,Nein,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,-1,Ostdeutschland,Nein,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,inadequately,Ostdeutschland,Nein,0.00021235931195582927,27598,4.0447070502295477e-05,0.0003842715534093631
2021,in school,Ostdeutschland,Nein,0.00014157287463721952,27598,1.2021483075713626e-06,0.0002819436009668677
