year,plj0175,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,No,No migration background,vocational + Abi,0.02165087956698241,43121,0.020277165450875396,0.023024593683089425
2018,No,No migration background,general elementary,0.02097428958051421,43121,0.019621742666436633,0.022326836494591787
2018,No,Indirect migration background,higher vocational,0.014884979702300407,43121,0.013742024382717934,0.01602793502188288
2018,No,Indirect migration background,inadequately,0.014208389715832206,43121,0.013091329335452966,0.015325450096211446
2018,No,Direct migration background,higher vocational,0.008119079837618403,43121,0.007272057558718705,0.0089661021165181
2018,No,Direct migration background,inadequately,0.004736129905277402,43121,0.004088103680205949,0.005384156130348855
2018,No,Direct migration background,in school,0.0033829499323410014,43121,0.002834895617920477,0.003931004246761526
2018,No,No migration background,inadequately,0.0027063599458728013,43121,0.002215998899834728,0.0031967209919108747
2018,No,No migration background,in school,0.0013531799729364006,43121,0.001006207195959057,0.0017001527499137443
2020,Yes,No migration background,middle vocational,0.44975026071683405,42741,0.4450339830438701,0.454466538389798
2020,Yes,No migration background,higher education,0.28316592568198035,42741,0.2788945915276752,0.2874372598362855
2020,Yes,No migration background,general elementary,0.07799549920412756,42741,0.07545315104998102,0.0805378473582741
2020,Yes,No migration background,vocational + Abi,0.0772270706405401,42741,0.07469622338235579,0.07975791789872441
2020,Yes,No migration background,higher vocational,0.07162851967726,42741,0.06918375188783636,0.07407328746668364
2020,Yes,No migration background,in school,0.010703112135682528,42741,0.009727556390144032,0.011678667881221025
2020,Yes,No migration background,inadequately,0.006696306054119326,42741,0.0059231050585766,0.0074695070496620525
2020,Yes,Indirect migration background,middle vocational,0.006147428508699709,42741,0.0054063888378618665,0.0068884681795375515
2020,Yes,Indirect migration background,higher education,0.004116581590647127,42741,0.0035095569139744045,0.004723606267319849
2020,Yes,Direct migration background,middle vocational,0.0032383775179757397,42741,0.0026997443115343036,0.003777010724417176
2020,Yes,Direct migration background,higher education,0.002305285690762391,42741,0.0018506171090760294,0.002759954272448753
2020,Yes,Indirect migration background,vocational + Abi,0.0020308469180525825,42741,0.0016040405557258325,0.0024576532803793323
2020,Yes,Indirect migration background,general elementary,0.0016466326362588506,42741,0.001262240729791293,0.0020310245427264083
2020,Yes,Indirect migration background,in school,0.0006037652999615786,42741,0.0003708829038182429,0.0008366476961049143
2020,Yes,Direct migration background,higher vocational,0.0005488775454196168,42741,0.00032682679563917445,0.0007709282952000592
2020,Yes,Indirect migration background,higher vocational,0.0005488775454196168,42741,0.00032682679563917445,0.0007709282952000592
2020,Yes,Direct migration background,vocational + Abi,0.0005488775454196168,42741,0.00032682679563917445,0.0007709282952000592
2020,Yes,Indirect migration background,inadequately,0.0004391020363356935,42741,0.00024048290110325213,0.0006377211715681349
2020,Yes,Direct migration background,general elementary,0.0004391020363356935,42741,0.00024048290110325213,0.0006377211715681349
2020,Yes,Direct migration background,inadequately,0.00010977550908392337,42741,1.0449582993859481e-05,0.00020910143517398726
2020,Yes,Direct migration background,in school,0.00010977550908392337,42741,1.0449582993859481e-05,0.00020910143517398726
2020,No,Indirect migration background,middle vocational,0.21174764321972445,42741,0.20787439202564362,0.21562089441380528
2020,No,No migration background,middle vocational,0.13705583756345177,42741,0.1337954153116902,0.14031625981521334
2020,No,Indirect migration background,higher education,0.10587382160986222,42741,0.10295688204061047,0.10879076117911397
2020,No,Direct migration background,middle vocational,0.09717186366932559,42741,0.09436380265152497,0.09997992468712621
2020,No,No migration background,higher education,0.0877447425670776,42741,0.0850624726958702,0.09042701243828499
2020,No,Indirect migration background,general elementary,0.08121827411167512,42741,0.07862847078470168,0.08380807743864856
2020,No,Direct migration background,higher education,0.04568527918781726,42741,0.04370572367579581,0.047664834699838704
2020,No,Indirect migration background,in school,0.043509789702683106,42741,0.04157574063275341,0.0454438387726128
2020,No,Indirect migration background,vocational + Abi,0.04060913705583756,42741,0.038737837126175914,0.042480436985499206
2020,No,Direct migration background,vocational + Abi,0.028281363306744016,42741,0.026709719344825196,0.029853007268662836
2020,No,Direct migration background,general elementary,0.022480058013052938,42741,0.021074673191724777,0.0238854428343811
2020,No,No migration background,vocational + Abi,0.02030456852791878,42741,0.018967430759768682,0.021641706296068878
2020,No,No migration background,higher vocational,0.018129079042784626,42741,0.01686420056742067,0.019393957518148583
2020,No,No migration background,general elementary,0.01740391588107324,42741,0.01616413557261838,0.018643696189528103
2020,No,Indirect migration background,higher vocational,0.01595358955765047,42741,0.014765714591462333,0.01714146452383861
2020,No,Indirect migration background,inadequately,0.009427121102248005,42741,0.00851097130147334,0.01034327090302267
2020,No,Direct migration background,higher vocational,0.005801305293691081,42741,0.005081304149551346,0.006521306437830815
2020,No,Direct migration background,in school,0.00435097897026831,42741,0.003726985048248738,0.004974972892287883
2020,No,Direct migration background,inadequately,0.0036258158085569255,42741,0.003055982496496793,0.004195649120617058
2020,No,No migration background,inadequately,0.002175489485134155,42741,0.0017337773711472407,0.0026172015991210696
2020,No,No migration background,in school,0.0014503263234227702,42741,0.0010895388639177248,0.0018111137829278155
2021,Yes,No migration background,middle vocational,0.43463230672533,27598,0.4287838165778797,0.4404807968727803
2021,Yes,No migration background,higher education,0.3127749842866122,27598,0.30730504190549796,0.31824492666772647
2021,Yes,No migration background,vocational + Abi,0.07974544311753615,27598,0.07654931490768015,0.08294157132739215
2021,Yes,No migration background,higher vocational,0.06929604022627278,27598,0.06629979568182008,0.07229228477072548
2021,Yes,No migration background,general elementary,0.06827467001885607,27598,0.06529895715568547,0.07125038288202666
2021,Yes,No migration background,in school,0.008328095537397863,27598,0.007255899691877447,0.009400291382918279
2021,Yes,No migration background,inadequately,0.0066781898177247015,27598,0.0057172600849516066,0.007639119550497796
2021,Yes,Indirect migration background,middle vocational,0.00487115021998743,27598,0.004049716198478867,0.005692584241495992
2021,Yes,Indirect migration background,higher education,0.0038497800125707102,27598,0.0031191497771662505,0.00458041024797517
2021,Yes,Direct migration background,middle vocational,0.0028284098051539913,27598,0.002201834345089719,0.0034549852652182634
2021,Yes,Indirect migration background,general elementary,0.002278441231929604,27598,0.0017159174860294927,0.0028409649778297153
2021,Yes,Direct migration background,higher education,0.001807039597737272,27598,0.0013059581168437312,0.002308121078630813
2021,Yes,Indirect migration background,vocational + Abi,0.0015713387806411063,27598,0.001104022727068904,0.0020386548342133082
2021,Yes,Direct migration background,vocational + Abi,0.0008642363293526084,27598,0.0005175427667311078,0.001210929891974109
2021,Yes,Indirect migration background,higher vocational,0.0007071024512884978,27598,0.00039348166599109663,0.001020723236585899
2021,Yes,Direct migration background,higher vocational,0.0005499685732243872,27598,0.0002733592934406526,0.0008265778530081218
2021,Yes,Indirect migration background,in school,0.0004714016341923319,27598,0.00021530113772631456,0.0007275021306583493
2021,Yes,Direct migration background,general elementary,0.00031426775612822125,27598,0.00010514614053365977,0.0005233893717227827
2021,Yes,Indirect migration background,inadequately,0.00015713387806411063,27598,9.25094459250939e-06,0.00030501681153571186
2021,No,Indirect migration background,middle vocational,0.2063645130183221,27598,0.20158982154375668,0.2111392044928875
2021,No,No migration background,middle vocational,0.15332690453230471,27598,0.14907597084785376,0.15757783821675567
2021,No,Indirect migration background,higher education,0.11668273866923819,27598,0.11289500938356468,0.12047046795491169
2021,No,Direct migration background,middle vocational,0.1051108968177435,27598,0.101492420397539,0.10872937323794798
2021,No,No migration background,higher education,0.08871745419479267,27598,0.08536279560507776,0.09207211278450758
2021,No,Indirect migration background,general elementary,0.05785920925747348,27598,0.05510459103030587,0.06061382748464109
2021,No,Direct migration background,higher education,0.05303760848601736,27598,0.0503935223532915,0.05568169461874321
2021,No,Indirect migration background,vocational + Abi,0.041465766634522665,27598,0.03911361167382993,0.0438179215952154
2021,No,No migration background,vocational + Abi,0.02700096432015429,27598,0.025088633129298453,0.02891329551101013
2021,No,Direct migration background,vocational + Abi,0.026036644165863067,27598,0.024157841884832398,0.027915446446893737
2021,No,Indirect migration background,in school,0.023143683702989394,27598,0.021369703155235866,0.024917664250742922
2021,No,No migration background,higher vocational,0.022179363548698167,27598,0.02044187718294163,0.023916849914454703
2021,No,Direct migration background,general elementary,0.019286403085824494,27598,0.017663793698793912,0.020909012472855076
2021,No,No migration background,general elementary,0.01832208293153327,27598,0.016739781579085598,0.019904384283980944
2021,No,Indirect migration background,higher vocational,0.01446480231436837,27598,0.013056131271324725,0.015873473357412016
2021,No,Indirect migration background,inadequately,0.009643201542912247,27598,0.008490216345591968,0.010796186740232526
2021,No,Direct migration background,higher vocational,0.007714561234329798,27598,0.0066822962621449844,0.008746826206514612
2021,No,Direct migration background,in school,0.003857280617164899,27598,0.003125941730596008,0.00458861950373379
2021,No,No migration background,inadequately,0.003857280617164899,27598,0.003125941730596008,0.00458861950373379
2021,No,No migration background,in school,0.0019286403085824494,27598,0.0014110052502103326,0.002446275366954566
