year,migback,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,First Stage of Tertiary Education,No,0.02507598784194529,43121,0.02360019272752302,0.026551782956367558
2018,No migration background,Second Stage of Tertiary Education,Yes,0.9755650580329872,43121,0.9741077698818721,0.9770223461841023
2018,No migration background,Second Stage of Tertiary Education,No,0.02443494196701283,43121,0.022977653815897753,0.025892230118127905
2018,Direct migration background,Pre-primary Level,No,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Direct migration background,Pre-primary Level,Yes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,Primary Level,No,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Direct migration background,Primary Level,Yes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Direct migration background,Lower Secondary Level,No,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Direct migration background,Lower Secondary Level,Yes,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Direct migration background,Upper Secondary Level,No,0.6990740740740741,43121,0.6947449198237247,0.7034032283244235
2018,Direct migration background,Upper Secondary Level,Yes,0.30092592592592593,43121,0.2965967716755765,0.30525508017627534
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Direct migration background,First Stage of Tertiary Education,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Direct migration background,Second Stage of Tertiary Education,No,0.59375,43121,0.5891143551315489,0.5983856448684511
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,Indirect migration background,Pre-primary Level,No,0.8656716417910447,43121,0.8624530039846052,0.8688902795974842
2018,Indirect migration background,Pre-primary Level,Yes,0.13432835820895522,43121,0.13110972040251567,0.13754699601539477
2018,Indirect migration background,Primary Level,No,0.8076923076923077,43121,0.8039723931665377,0.8114122222180777
2018,Indirect migration background,Primary Level,Yes,0.19230769230769232,43121,0.18858777778192226,0.19602760683346238
2018,Indirect migration background,Lower Secondary Level,No,0.782608695652174,43121,0.7787155103229462,0.7865018809814017
2018,Indirect migration background,Lower Secondary Level,Yes,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Indirect migration background,Upper Secondary Level,No,0.7563805104408353,43121,0.7523288052402909,0.7604322156413797
2018,Indirect migration background,Upper Secondary Level,Yes,0.24361948955916474,43121,0.2395677843586203,0.24767119475970917
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6521739130434783,43121,0.6476784498478088,0.6566693762391478
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Indirect migration background,First Stage of Tertiary Education,No,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,Indirect migration background,First Stage of Tertiary Education,Yes,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.6820809248554913,43121,0.6776856311136104,0.6864762185973723
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3179190751445087,43121,0.31352378140262765,0.3223143688863897
2020,No migration background,Pre-primary Level,Yes,0.9898477157360406,42741,0.9888973302195705,0.9907981012525107
2020,No migration background,Pre-primary Level,No,0.01015228426395939,42741,0.009201898747489307,0.011102669780429474
2020,No migration background,Primary Level,Yes,0.976,42741,0.9745490105272886,0.9774509894727114
2020,No migration background,Primary Level,No,0.024,42741,0.02254901052728861,0.02545098947271139
2020,No migration background,Lower Secondary Level,Yes,0.9833910034602076,42741,0.9821793775707204,0.9846026293496948
2020,No migration background,Lower Secondary Level,No,0.01660899653979239,42741,0.015397370650305135,0.01782062242927964
2020,No migration background,Upper Secondary Level,Yes,0.9774543719432184,42741,0.9760469861991554,0.9788617576872813
2020,No migration background,Upper Secondary Level,No,0.02254562805678158,42741,0.021138242312718637,0.023953013800844525
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.9804878048780488,42741,0.9791764872630045,0.981799122493093
2020,No migration background,Post-secondary Non-tertiary Level,No,0.01951219512195122,42741,0.018200877506906955,0.020823512736995484
2020,No migration background,First Stage of Tertiary Education,Yes,0.981203007518797,42741,0.9799154775366634,0.9824905375009305
2020,No migration background,First Stage of Tertiary Education,No,0.018796992481203006,42741,0.01750946249906951,0.0200845224633365
2020,No migration background,Second Stage of Tertiary Education,Yes,0.9770833333333333,42741,0.975664683346356,0.9785019833203106
2020,No migration background,Second Stage of Tertiary Education,No,0.022916666666666665,42741,0.021498016679689366,0.024335316653643965
2020,Direct migration background,Pre-primary Level,No,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Direct migration background,Pre-primary Level,Yes,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Direct migration background,Primary Level,No,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,Direct migration background,Primary Level,Yes,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Direct migration background,Lower Secondary Level,No,0.7948717948717948,42741,0.7910435918191683,0.7986999979244214
2020,Direct migration background,Lower Secondary Level,Yes,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,Direct migration background,Upper Secondary Level,No,0.694300518134715,42741,0.6899327977482527,0.6986682385211774
2020,Direct migration background,Upper Secondary Level,Yes,0.30569948186528495,42741,0.3013317614788226,0.3100672022517473
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.7959183673469388,42741,0.7920974296582733,0.7997393050356042
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.20408163265306123,42741,0.2002606949643958,0.20790257034172666
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Direct migration background,First Stage of Tertiary Education,No,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Direct migration background,Second Stage of Tertiary Education,No,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Indirect migration background,Pre-primary Level,No,0.8450704225352113,42741,0.8416400020992404,0.8485008429711821
2020,Indirect migration background,Pre-primary Level,Yes,0.15492957746478872,42741,0.15149915702881786,0.15835999790075958
2020,Indirect migration background,Primary Level,No,0.6190476190476191,42741,0.6144436636589221,0.623651574436316
2020,Indirect migration background,Primary Level,Yes,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,Indirect migration background,Lower Secondary Level,No,0.7887323943661971,42741,0.784862358177203,0.7926024305551913
2020,Indirect migration background,Lower Secondary Level,Yes,0.2112676056338028,42741,0.20739756944480864,0.215137641822797
2020,Indirect migration background,Upper Secondary Level,No,0.7227722772277227,42741,0.7185284977939147,0.7270160566615308
2020,Indirect migration background,Upper Secondary Level,Yes,0.27722772277227725,42741,0.27298394333846915,0.28147150220608536
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6021505376344086,42741,0.5975102419104533,0.6067908333583639
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.3978494623655914,42741,0.3932091666416361,0.4024897580895467
2020,Indirect migration background,First Stage of Tertiary Education,No,0.6875,42741,0.6831056454527489,0.6918943545472511
2020,Indirect migration background,First Stage of Tertiary Education,Yes,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.6606334841628959,42741,0.6561444954051933,0.6651224729205986
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3393665158371041,42741,0.33487752707940144,0.34385550459480674
2021,No migration background,Pre-primary Level,Yes,0.9814814814814815,27598,0.9798908797855197,0.9830720831774433
2021,No migration background,Pre-primary Level,No,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,No migration background,Primary Level,Yes,0.9550561797752809,27598,0.9526118110521489,0.9575005484984129
2021,No migration background,Primary Level,No,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,No migration background,Lower Secondary Level,Yes,0.9786036036036037,27598,0.976896377709917,0.9803108294972903
2021,No migration background,Lower Secondary Level,No,0.021396396396396396,27598,0.01968917050270974,0.023103622290083052
2021,No migration background,Upper Secondary Level,Yes,0.9720611491829204,27598,0.9701168265640694,0.9740054718017714
2021,No migration background,Upper Secondary Level,No,0.0279388508170796,27598,0.025994528198228572,0.029883173435930627
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.9731543624161074,27598,0.9712473874381188,0.9750613373940961
2021,No migration background,Post-secondary Non-tertiary Level,No,0.026845637583892617,27598,0.024938662605903952,0.02875261256188128
2021,No migration background,First Stage of Tertiary Education,Yes,0.974585635359116,27598,0.9727288277910461,0.976442442927186
2021,No migration background,First Stage of Tertiary Education,No,0.02541436464088398,27598,0.023557557072813998,0.02727117220895396
2021,No migration background,Second Stage of Tertiary Education,Yes,0.9774122268598084,27598,0.9756591826906535,0.9791652710289633
2021,No migration background,Second Stage of Tertiary Education,No,0.022587773140191506,27598,0.020834728971036578,0.024340817309346435
2021,Direct migration background,Pre-primary Level,No,1.0,27598,1.0,1.0
2021,Direct migration background,Lower Secondary Level,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Direct migration background,Lower Secondary Level,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Direct migration background,Upper Secondary Level,No,0.7517241379310344,27598,0.7466271481447345,0.7568211277173343
2021,Direct migration background,Upper Secondary Level,Yes,0.2482758620689655,27598,0.24317887228266558,0.2533728518552654
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.7105263157894737,27598,0.7051755998669796,0.7158770317119677
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Direct migration background,First Stage of Tertiary Education,No,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Direct migration background,Second Stage of Tertiary Education,No,0.7051282051282052,27598,0.6997483828843081,0.7105080273721023
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.2948717948717949,27598,0.2894919726278978,0.300251617115692
2021,Indirect migration background,Pre-primary Level,No,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Indirect migration background,Pre-primary Level,Yes,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Indirect migration background,Primary Level,No,0.8333333333333334,27598,0.8289363884873764,0.8377302781792904
2021,Indirect migration background,Primary Level,Yes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,Lower Secondary Level,No,0.6741573033707865,27598,0.6686275993815146,0.6796870073600584
2021,Indirect migration background,Lower Secondary Level,Yes,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,Indirect migration background,Upper Secondary Level,No,0.7753623188405797,27598,0.7704383996646045,0.780286238016555
2021,Indirect migration background,Upper Secondary Level,Yes,0.2246376811594203,27598,0.21971376198344508,0.2295616003353955
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6825396825396826,27598,0.6770477405354711,0.688031624543894
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.31746031746031744,27598,0.31196837545610606,0.3229522594645288
2021,Indirect migration background,First Stage of Tertiary Education,No,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Indirect migration background,First Stage of Tertiary Education,Yes,0.375,27598,0.36928820109654326,0.38071179890345674
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.711764705882353,27598,0.7064207966860926,0.7171086150786133
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.28823529411764703,27598,0.28289138492138666,0.2935792033139074
