year,plj0175,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,No,Schleswig-Holstein,4th Quintile,0.005124450951683748,44486,0.0044609333601081606,0.005787968543259336
2013,No,Saxony,2nd Quintile,0.005124450951683748,44486,0.0044609333601081606,0.005787968543259336
2013,No,Saxony-Anhalt,1st Quintile,0.005124450951683748,44486,0.0044609333601081606,0.005787968543259336
2013,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005124450951683748,44486,0.0044609333601081606,0.005787968543259336
2013,No,Brandenburg,2nd Quintile,0.005124450951683748,44486,0.0044609333601081606,0.005787968543259336
2013,No,Schleswig-Holstein,5th Quintile,0.005124450951683748,44486,0.0044609333601081606,0.005787968543259336
2013,No,Brandenburg,4th Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Mecklenburg-Western Pomerania,1st Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Thuringa,5th Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Mecklenburg-Western Pomerania,4th Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Saxony,1st Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Thuringa,3rd Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Saxony,5th Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Bremen,5th Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Berlin,2nd Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Hamburg,5th Quintile,0.004392386530014641,44486,0.0037778626377335733,0.0050069104222957095
2013,No,Hamburg,3rd Quintile,0.0036603221083455345,44486,0.0030991349066834587,0.004221509310007611
2013,No,Thuringa,4th Quintile,0.0036603221083455345,44486,0.0030991349066834587,0.004221509310007611
2013,No,Schleswig-Holstein,1st Quintile,0.0036603221083455345,44486,0.0030991349066834587,0.004221509310007611
2013,No,Bremen,2nd Quintile,0.0036603221083455345,44486,0.0030991349066834587,0.004221509310007611
2013,No,Mecklenburg-Western Pomerania,5th Quintile,0.0029282576866764276,44486,0.0024261322265517866,0.0034303831468010687
2013,No,Thuringa,2nd Quintile,0.0029282576866764276,44486,0.0024261322265517866,0.0034303831468010687
2013,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0029282576866764276,44486,0.0024261322265517866,0.0034303831468010687
2013,No,Brandenburg,1st Quintile,0.0029282576866764276,44486,0.0024261322265517866,0.0034303831468010687
2013,No,Bremen,3rd Quintile,0.0029282576866764276,44486,0.0024261322265517866,0.0034303831468010687
2013,No,Saxony-Anhalt,2nd Quintile,0.0029282576866764276,44486,0.0024261322265517866,0.0034303831468010687
2013,No,Berlin,3rd Quintile,0.0029282576866764276,44486,0.0024261322265517866,0.0034303831468010687
2013,No,Hamburg,2nd Quintile,0.0021961932650073207,44486,0.0017611802521301345,0.002631206277884507
2013,No,Hamburg,4th Quintile,0.0021961932650073207,44486,0.0017611802521301345,0.002631206277884507
2013,No,Thuringa,1st Quintile,0.0021961932650073207,44486,0.0017611802521301345,0.002631206277884507
2013,No,Brandenburg,5th Quintile,0.0014641288433382138,44486,0.0011088119336496588,0.0018194457530267688
2013,No,Brandenburg,3rd Quintile,0.0014641288433382138,44486,0.0011088119336496588,0.0018194457530267688
2013,No,Saxony-Anhalt,5th Quintile,0.0014641288433382138,44486,0.0011088119336496588,0.0018194457530267688
2013,No,Bremen,1st Quintile,0.0014641288433382138,44486,0.0011088119336496588,0.0018194457530267688
2013,No,Hamburg,1st Quintile,0.0014641288433382138,44486,0.0011088119336496588,0.0018194457530267688
2013,No,Bremen,4th Quintile,0.0007320644216691069,44486,0.0004807253428934502,0.0009834035004447636
2014,Yes,North Rhine-Westphalia,5th Quintile,0.0732334695112725,38694,0.07063765154975876,0.07582928747278625
2014,Yes,Bavaria,5th Quintile,0.059262621677510466,38694,0.056909963198968155,0.061615280156052776
2014,Yes,Baden-Wuerttemberg,5th Quintile,0.04594744540273365,38694,0.04386126869456993,0.048033622110897366
2014,Yes,North Rhine-Westphalia,4th Quintile,0.045543955212588895,38694,0.043466519486736944,0.047621390938440845
2014,Yes,Bavaria,4th Quintile,0.04160992585867756,38694,0.03962015126061193,0.04359970045674319
2014,Yes,Lower Saxony,5th Quintile,0.03459928380491249,38694,0.032778234851754996,0.03642033275806999
2014,Yes,North Rhine-Westphalia,3rd Quintile,0.032127906390275886,38694,0.03037085503760074,0.03388495774295103
2014,Yes,Bavaria,3rd Quintile,0.030110455439552125,38694,0.028407693011449176,0.03181321786765508
2014,Yes,Baden-Wuerttemberg,4th Quintile,0.02940434760679881,38694,0.027721056602146826,0.031087638611450794
2014,Yes,Hesse,5th Quintile,0.028899984869117868,38694,0.027230759233751616,0.03056921050448412
2014,Yes,Lower Saxony,4th Quintile,0.024713774146366066,38694,0.02316684707493997,0.02626070121779216
2014,Yes,North Rhine-Westphalia,2nd Quintile,0.022343269279265648,38694,0.020870614962465766,0.02381592359606553
2014,Yes,Saxony,3rd Quintile,0.02098148988752711,38694,0.019553425229771118,0.0224095545452831
2014,Yes,Saxony,4th Quintile,0.01886316638926716,38694,0.017507645091326095,0.020218687687208227
2014,Yes,Lower Saxony,3rd Quintile,0.01810662228274575,38694,0.016778050133312926,0.019435194432178574
2014,Yes,Baden-Wuerttemberg,3rd Quintile,0.01785444091390528,38694,0.016534983693482348,0.019173898134328213
2014,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.017703132092601,38694,0.016389176486275848,0.01901708769892615
2014,Yes,Bavaria,2nd Quintile,0.016190043879558177,38694,0.014932526843705468,0.017447560915410887
2014,Yes,Hesse,4th Quintile,0.014727391940283451,38694,0.013527131797628074,0.015927652082938826
2014,Yes,North Rhine-Westphalia,1st Quintile,0.014676955666515357,38694,0.01347872185875342,0.015875189474277292
2014,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014374338023906794,38694,0.01318833939874362,0.015560336649069967
2014,Yes,Lower Saxony,2nd Quintile,0.014223029202602511,38694,0.013043198638352021,0.015402859766853001
2014,Yes,Saxony,5th Quintile,0.014021284107530136,38694,0.012849731156347617,0.015192837058712655
2014,Yes,Saxony,2nd Quintile,0.013416048822313007,38694,0.012269708428589144,0.014562389216036871
2014,Yes,Berlin,5th Quintile,0.012609068442023504,38694,0.011497284682246612,0.013720852201800396
2014,Yes,Thuringa,4th Quintile,0.011802088061733999,38694,0.010726030139965098,0.0128781459835029
2014,Yes,Thuringa,3rd Quintile,0.011802088061733999,38694,0.010726030139965098,0.0128781459835029
2014,Yes,Schleswig-Holstein,5th Quintile,0.01104554395521259,38694,0.010004147829492115,0.012086940080933063
2014,Yes,Saxony-Anhalt,4th Quintile,0.01104554395521259,38694,0.010004147829492115,0.012086940080933063
2014,Yes,Brandenburg,3rd Quintile,0.010742926312604024,38694,0.009715737836856348,0.0117701147883517
2014,Yes,Brandenburg,4th Quintile,0.010642053765067837,38694,0.009619647021876279,0.011664460508259396
2014,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01044030866999546,38694,0.0094275361116915,0.011453081228299421
2014,Yes,Hesse,3rd Quintile,0.010238563574923084,38694,0.009235521761512069,0.0112416053883341
2014,Yes,Saxony-Anhalt,3rd Quintile,0.009986382206082615,38694,0.008995643948387411,0.010977120463777818
2014,Yes,Brandenburg,5th Quintile,0.009734200837242144,38694,0.008755927315488791,0.010712474358995496
2014,Yes,Bavaria,1st Quintile,0.009633328289705957,38694,0.008660087177315624,0.01060656940209629
2014,Yes,Thuringa,5th Quintile,0.009128965552025017,38694,0.008181303242040807,0.010076627862009227
2014,Yes,Baden-Wuerttemberg,2nd Quintile,0.008876784183184546,38694,0.007942183890191554,0.009811384476177538
2014,Yes,Lower Saxony,1st Quintile,0.008624602814344077,38694,0.007703256552695793,0.00954594907599236
2014,Yes,Saxony-Anhalt,5th Quintile,0.008574166540575983,38694,0.0076554948561497515,0.009492838225002213
2014,Yes,Brandenburg,2nd Quintile,0.008523730266807888,38694,0.007607741244727658,0.00943971928888812
2014,Yes,Schleswig-Holstein,4th Quintile,0.008523730266807888,38694,0.007607741244727658,0.00943971928888812
2014,Yes,Berlin,3rd Quintile,0.008473293993039794,38694,0.007559995789675649,0.00938659219640394
2014,Yes,Berlin,4th Quintile,0.0084228577192717,38694,0.007512258563299896,0.009333456875243503
2014,Yes,Thuringa,2nd Quintile,0.008221112624199323,38694,0.0073213934290460875,0.00912083181935256
2014,Yes,Saxony,1st Quintile,0.008120240076663137,38694,0.007226012195688299,0.009014467957637974
2014,Yes,Saxony-Anhalt,2nd Quintile,0.007716749886518384,38694,0.006844844621754301,0.008588655151282466
2014,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007010642053765068,38694,0.006179289085787625,0.007841995021742511
2014,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.00690976950622888,38694,0.0060843772448449605,0.007735161767612799
2014,Yes,Schleswig-Holstein,3rd Quintile,0.006304534221011752,38694,0.005515878578299869,0.007093189863723635
2014,Yes,Hamburg,5th Quintile,0.006304534221011752,38694,0.005515878578299869,0.007093189863723635
2014,Yes,Saxony-Anhalt,1st Quintile,0.006203661673475564,38694,0.0054213010101388385,0.006986022336812289
2014,Yes,Schleswig-Holstein,2nd Quintile,0.005901044030866999,38694,0.005137887730228762,0.006664200331505237
2014,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.005800171483330812,38694,0.005043527615830018,0.006556815350831606
2014,Yes,Brandenburg,1st Quintile,0.005648862662026529,38694,0.0049020964613663435,0.006395628862686715
2014,Yes,Hesse,2nd Quintile,0.005295808745649872,38694,0.004572627128873942,0.006018990362425801
2014,Yes,Berlin,2nd Quintile,0.0052453724718817775,38694,0.004525624569065346,0.005965120374698209
2014,Yes,Thuringa,1st Quintile,0.0052453724718817775,38694,0.004525624569065346,0.005965120374698209
2014,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.005043627376809402,38694,0.004337784927257273,0.0057494698263615305
2014,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0047914460079689315,38694,0.0041033887075719675,0.0054795033083658955
2014,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0047914460079689315,38694,0.0041033887075719675,0.0054795033083658955
2014,Yes,Baden-Wuerttemberg,1st Quintile,0.004488828365360367,38694,0.0038227523020585097,0.005154904428662225
2014,Yes,Berlin,1st Quintile,0.0043375195440560855,38694,0.0036827159552763416,0.004992323132835829
2014,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.003681847985070863,38694,0.003078363365845104,0.004285332604296622
2014,Yes,Hamburg,4th Quintile,0.003580975437534675,38694,0.0029857850149511943,0.004176165860118155
2014,Yes,Hesse,1st Quintile,0.003278357794926111,38694,0.002708784817147821,0.003847930772704401
2014,Yes,Schleswig-Holstein,1st Quintile,0.002874867604781359,38694,0.002341387763121222,0.0034083474464414957
2014,Yes,Hamburg,3rd Quintile,0.002521813688404701,38694,0.002022075589837471,0.0030215517869719307
2014,Yes,Bremen,5th Quintile,0.0020678872244918544,38694,0.00161525217331851,0.002520522275665199
2014,Yes,Bremen,3rd Quintile,0.0015635244868109144,38694,0.0011698413426062468,0.001957207631015582
2014,Yes,Hamburg,2nd Quintile,0.0014122156655066323,38694,0.001038037971137718,0.0017863933598755465
2014,Yes,Bremen,2nd Quintile,0.0013113431179704444,38694,0.0009507582587347576,0.0016719279772061313
2014,Yes,Hamburg,1st Quintile,0.0010087254753618803,38694,0.0006924237217287904,0.0013250272289949702
2014,Yes,Bremen,4th Quintile,0.0009582892015937862,38694,0.0006499886049148772,0.0012665897982726952
2014,Yes,Bremen,1st Quintile,0.0005547990114490341,38694,0.0003201700650172371,0.0007894279578808312
2014,No,Bavaria,5th Quintile,0.07052896725440806,38694,0.06797781751813414,0.07308011699068198
2014,No,North Rhine-Westphalia,4th Quintile,0.05037783375314862,38694,0.048198471503607135,0.0525571960026901
2014,No,Baden-Wuerttemberg,5th Quintile,0.04869857262804366,38694,0.04655394721495495,0.050843198041132374
2014,No,North Rhine-Westphalia,5th Quintile,0.04869857262804366,38694,0.04655394721495495,0.050843198041132374
2014,No,Bavaria,4th Quintile,0.04869857262804366,38694,0.04655394721495495,0.050843198041132374
2014,No,Baden-Wuerttemberg,4th Quintile,0.042821158690176324,38694,0.04080390736270435,0.044838410017648295
2014,No,North Rhine-Westphalia,3rd Quintile,0.037783375314861464,38694,0.03588351766493839,0.039683232964784536
2014,No,North Rhine-Westphalia,1st Quintile,0.036943744752308987,38694,0.035064295760773606,0.03882319374384437
2014,No,Bavaria,3rd Quintile,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,No,North Rhine-Westphalia,2nd Quintile,0.03442485306465155,38694,0.032608236187096844,0.03624146994220626
2014,No,Baden-Wuerttemberg,3rd Quintile,0.031066330814441646,38694,0.029337604421037052,0.03279505720784624
2014,No,Bavaria,2nd Quintile,0.031066330814441646,38694,0.029337604421037052,0.03279505720784624
2014,No,Lower Saxony,2nd Quintile,0.026028547439126783,38694,0.024442075708715698,0.027615019169537867
2014,No,Hesse,5th Quintile,0.02518891687657431,38694,0.023627570594483636,0.02675026315866498
2014,No,Hesse,3rd Quintile,0.022670025188916875,38694,0.02118688955829853,0.02415316081953522
2014,No,Baden-Wuerttemberg,2nd Quintile,0.020990764063811923,38694,0.019562390591951494,0.022419137535672352
2014,No,Hesse,4th Quintile,0.019311502938706968,38694,0.017940280739419973,0.020682725137993963
2014,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016792611251049538,38694,0.015512298880915664,0.01807292362118341
2014,No,Bavaria,1st Quintile,0.01595298068849706,38694,0.014704553832643305,0.017201407544350813
2014,No,Baden-Wuerttemberg,1st Quintile,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,Lower Saxony,3rd Quintile,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,Lower Saxony,5th Quintile,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,Berlin,1st Quintile,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,Berlin,5th Quintile,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,Hesse,2nd Quintile,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,Saxony,4th Quintile,0.011754827875734676,38694,0.01068090091480837,0.012828754836660983
2014,No,Lower Saxony,1st Quintile,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2014,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.0109151973131822,38694,0.009879895874324729,0.011950498752039672
2014,No,Lower Saxony,4th Quintile,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,No,Thuringa,2nd Quintile,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,No,Berlin,4th Quintile,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.009235936188077247,38694,0.008282789282091259,0.010189083094063234
2014,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.009235936188077247,38694,0.008282789282091259,0.010189083094063234
2014,No,Saxony,5th Quintile,0.007556675062972292,38694,0.006693790917864225,0.008419559208080359
2014,No,Brandenburg,4th Quintile,0.007556675062972292,38694,0.006693790917864225,0.008419559208080359
2014,No,Hesse,1st Quintile,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,Schleswig-Holstein,3rd Quintile,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,Hamburg,4th Quintile,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Brandenburg,5th Quintile,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Saxony,1st Quintile,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Saxony,2nd Quintile,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Saxony,3rd Quintile,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,Hamburg,2nd Quintile,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,Thuringa,3rd Quintile,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,Thuringa,5th Quintile,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,Schleswig-Holstein,2nd Quintile,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,Saxony-Anhalt,3rd Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Schleswig-Holstein,4th Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Schleswig-Holstein,5th Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Brandenburg,1st Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Saxony-Anhalt,5th Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Thuringa,4th Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Bremen,2nd Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Saxony-Anhalt,2nd Quintile,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,Berlin,2nd Quintile,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Bremen,1st Quintile,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Brandenburg,2nd Quintile,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Hamburg,3rd Quintile,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Schleswig-Holstein,1st Quintile,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,Mecklenburg-Western Pomerania,4th Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Saxony-Anhalt,1st Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Bremen,5th Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Thuringa,1st Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Saxony-Anhalt,4th Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Brandenburg,3rd Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Mecklenburg-Western Pomerania,5th Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Hamburg,1st Quintile,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,Bremen,3rd Quintile,0.0016792611251049538,38694,0.0012712909439382592,0.0020872313062716484
2014,No,Berlin,3rd Quintile,0.0016792611251049538,38694,0.0012712909439382592,0.0020872313062716484
2014,No,Bremen,4th Quintile,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2014,No,Mecklenburg-Western Pomerania,1st Quintile,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2014,No,Hamburg,5th Quintile,0.0008396305625524769,38694,0.0005510307950354983,0.0011282303300694555
2015,Yes,North Rhine-Westphalia,5th Quintile,0.07333721360918567,38036,0.07071733170030439,0.07595709551806695
2015,Yes,Bavaria,5th Quintile,0.06434202867876607,38036,0.06187619041261135,0.06680786694492079
2015,Yes,Baden-Wuerttemberg,5th Quintile,0.04905021429705275,38036,0.04687972374864741,0.05122070484545809
2015,Yes,North Rhine-Westphalia,4th Quintile,0.046245833112863115,38036,0.04413519789731524,0.04835646832841099
2015,Yes,Bavaria,4th Quintile,0.04291232340335468,38036,0.04087563060034139,0.044949016206367966
2015,Yes,Lower Saxony,5th Quintile,0.03635112968940155,38036,0.03447018070647176,0.038232078672331346
2015,Yes,North Rhine-Westphalia,3rd Quintile,0.029525371712789038,38036,0.027824198906136844,0.03122654451944123
2015,Yes,Baden-Wuerttemberg,4th Quintile,0.028837504629874597,38036,0.027155669414456664,0.03051933984529253
2015,Yes,Hesse,5th Quintile,0.027779247579236995,38036,0.02612766103975257,0.02943083411872142
2015,Yes,Bavaria,3rd Quintile,0.027408857611513838,38036,0.0257680061267495,0.029049709096278176
2015,Yes,Lower Saxony,4th Quintile,0.02624477485581248,38036,0.024638185156017647,0.02785136455560731
2015,Yes,North Rhine-Westphalia,2nd Quintile,0.02322874226149532,38036,0.021714944232502607,0.02474254029048803
2015,Yes,Saxony,3rd Quintile,0.020688925339965077,38036,0.01925842504700157,0.022119425632928586
2015,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.019842319699454998,38036,0.018440788251596733,0.021243851147313263
2015,Yes,Saxony,4th Quintile,0.018836975501349277,38036,0.01747071087231173,0.020203240130386824
2015,Yes,Lower Saxony,3rd Quintile,0.01714376422032912,38036,0.015839226193085428,0.01844830224757281
2015,Yes,Hesse,4th Quintile,0.016667548547542196,38036,0.015380945125254937,0.017954151969829454
2015,Yes,Baden-Wuerttemberg,3rd Quintile,0.016138420022223397,38036,0.014872063008774675,0.017404777035672118
2015,Yes,Bavaria,2nd Quintile,0.014656860151330758,38036,0.013449121757552746,0.01586459854510877
2015,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014656860151330758,38036,0.013449121757552746,0.01586459854510877
2015,Yes,Saxony,5th Quintile,0.014603947298798879,38036,0.013398358540611974,0.015809536056985783
2015,Yes,North Rhine-Westphalia,1st Quintile,0.013439864543097518,38036,0.012282639351741448,0.014597089734453587
2015,Yes,Saxony,2nd Quintile,0.013228213132969999,38036,0.012080012965740048,0.01437641330019995
2015,Yes,Brandenburg,4th Quintile,0.012699084607651198,38036,0.011573781209920128,0.013824388005382268
2015,Yes,Lower Saxony,2nd Quintile,0.012011217524736759,38036,0.010916434197188352,0.013106000852285166
2015,Yes,Thuringa,3rd Quintile,0.011905391819673,38036,0.010815383624277773,0.012995400015068225
2015,Yes,Berlin,5th Quintile,0.011640827557013598,38036,0.010562854320652102,0.012718800793375094
2015,Yes,Schleswig-Holstein,5th Quintile,0.011429176146886079,38036,0.010360933260520894,0.012497419033251264
2015,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01100587332663104,38036,0.00995737494805769,0.01205437170520439
2015,Yes,Thuringa,4th Quintile,0.010952960474099159,38036,0.009906957580649987,0.01199896336754833
2015,Yes,Brandenburg,3rd Quintile,0.01042383194878036,38036,0.009403134647773757,0.011444529249786962
2015,Yes,Saxony-Anhalt,3rd Quintile,0.01042383194878036,38036,0.009403134647773757,0.011444529249786962
2015,Yes,Saxony-Anhalt,4th Quintile,0.01026509339118472,38036,0.009252116476223147,0.011278070306146292
2015,Yes,Berlin,4th Quintile,0.0097888777183978,38036,0.008799438765996391,0.010778316670799207
2015,Yes,Brandenburg,5th Quintile,0.009735964865865919,38036,0.008749177332425747,0.01072275239930609
2015,Yes,Schleswig-Holstein,4th Quintile,0.009735964865865919,38036,0.008749177332425747,0.01072275239930609
2015,Yes,Thuringa,5th Quintile,0.009418487750674638,38036,0.008447766918827248,0.01038920858252203
2015,Yes,Hesse,3rd Quintile,0.00888935922535584,38036,0.007946048114654219,0.00983267033605746
2015,Yes,Bavaria,1st Quintile,0.0084660564051008,38036,0.0075452824552885355,0.009386830354913063
2015,Yes,Saxony-Anhalt,2nd Quintile,0.008254404994973279,38036,0.007345116536322688,0.00916369345362387
2015,Yes,Saxony-Anhalt,5th Quintile,0.008201492142441398,38036,0.0072950985768419074,0.00910788570804089
2015,Yes,Baden-Wuerttemberg,2nd Quintile,0.00814857928990952,38036,0.007245090205893052,0.009052068373925987
2015,Yes,Berlin,3rd Quintile,0.007936927879781999,38036,0.007045154485829465,0.008828701273734533
2015,Yes,Thuringa,2nd Quintile,0.007725276469654479,38036,0.006845379885609171,0.008605173053699788
2015,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.007725276469654479,38036,0.006845379885609171,0.008605173053699788
2015,Yes,Lower Saxony,1st Quintile,0.007725276469654479,38036,0.006845379885609171,0.008605173053699788
2015,Yes,Brandenburg,2nd Quintile,0.007619450764590719,38036,0.006745555054822272,0.008493346474359165
2015,Yes,Hamburg,5th Quintile,0.0069315836816762795,38036,0.006097778725652319,0.00776538863770024
2015,Yes,Saxony,1st Quintile,0.006614106566484999,38036,0.005799489995586972,0.007428723137383027
2015,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006084978041166199,38036,0.005303417208467331,0.006866538873865068
2015,Yes,Schleswig-Holstein,3rd Quintile,0.006084978041166199,38036,0.005303417208467331,0.006866538873865068
2015,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005820413778506799,38036,0.005055930478516626,0.006584897078496972
2015,Yes,Berlin,2nd Quintile,0.005767500925974919,38036,0.005006480232780476,0.006528521619169362
2015,Yes,Hesse,2nd Quintile,0.005767500925974919,38036,0.005006480232780476,0.006528521619169362
2015,Yes,Saxony-Anhalt,1st Quintile,0.0057145880734430395,38036,0.0049570461871897425,0.006472129959696336
2015,Yes,Thuringa,1st Quintile,0.005608762368379279,38036,0.004858227598565375,0.006359297138193183
2015,Yes,Brandenburg,1st Quintile,0.005397110958251759,38036,0.004660795050054992,0.006133426866448527
2015,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0053441981057198796,38036,0.0046114809899213925,0.006076915221518367
2015,Yes,Baden-Wuerttemberg,1st Quintile,0.00513254669559236,38036,0.004414409009084111,0.005850684382100608
2015,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004920895285464839,38036,0.00421764564770378,0.005624144923225898
2015,Yes,Schleswig-Holstein,2nd Quintile,0.00460341817027356,38036,0.003923123703953613,0.0052837126365935065
2015,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.00444467961267792,38036,0.0037761639584471154,0.005113195266908724
2015,Yes,Hamburg,4th Quintile,0.00407428964495476,38036,0.003434115582527679,0.00471446370738184
2015,Yes,Berlin,1st Quintile,0.00391555108735912,38036,0.0032879218315053885,0.004543180343212851
2015,Yes,Schleswig-Holstein,1st Quintile,0.0035980739721678395,38036,0.0029963310717531708,0.004199816872582508
2015,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0034393354145721994,38036,0.002850969116254314,0.0040277017128900845
2015,Yes,Hesse,1st Quintile,0.0034393354145721994,38036,0.002850969116254314,0.0040277017128900845
2015,Yes,Hamburg,3rd Quintile,0.0025927297740621197,38036,0.002081667828128598,0.0031037917199956415
2015,Yes,Bremen,5th Quintile,0.0018519498386157997,38036,0.0014198632933619378,0.0022840363838696615
2015,Yes,Hamburg,2nd Quintile,0.00137573416582888,38036,0.0010032335707253132,0.0017482347609324466
2015,Yes,Bremen,4th Quintile,0.0010582570506376,38036,0.0007315004885651081,0.001385013612710092
2015,Yes,Bremen,2nd Quintile,0.0010582570506376,38036,0.0007315004885651081,0.001385013612710092
2015,Yes,Bremen,3rd Quintile,0.0010053441981057198,38036,0.0006868528622380491,0.0013238355339733904
2015,Yes,Bremen,1st Quintile,0.0006349542303825599,38036,0.00038179606474370156,0.0008881123960214183
2015,Yes,Hamburg,1st Quintile,0.00042330282025503996,38036,0.00021657815637057552,0.0006300274841395044
