year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Saxony,1st Quintile,Yes,0.9761336515513126,44486,0.9747152734298417,0.9775520296727835
2013,Saxony,1st Quintile,No,0.02386634844868735,44486,0.02244797032721642,0.025284726570158282
2013,Saxony,2nd Quintile,Yes,0.9612244897959183,44486,0.9594304355658553,0.9630185440259814
2013,Saxony,2nd Quintile,No,0.03877551020408163,44486,0.03698145597401853,0.040569564434144736
2013,Saxony,3rd Quintile,Yes,0.9641873278236914,44486,0.9624605221541208,0.965914133493262
2013,Saxony,3rd Quintile,No,0.03581267217630854,44486,0.034085866506737915,0.03753947784587917
2013,Saxony,4th Quintile,Yes,0.967741935483871,44486,0.9661000482499587,0.9693838227177833
2013,Saxony,4th Quintile,No,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Saxony,5th Quintile,Yes,0.968944099378882,44486,0.9673320964820499,0.9705561022757142
2013,Saxony,5th Quintile,No,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Saxony-Anhalt,1st Quintile,Yes,0.9675090252707581,44486,0.9658614196105436,0.9691566309309726
2013,Saxony-Anhalt,1st Quintile,No,0.032490974729241874,44486,0.030843369069027345,0.034138580389456406
2013,Saxony-Anhalt,2nd Quintile,Yes,0.9568965517241379,44486,0.9550092866845884,0.9587838167636874
2013,Saxony-Anhalt,2nd Quintile,No,0.04310344827586207,44486,0.0412161832363126,0.044990713315411546
2013,Saxony-Anhalt,3rd Quintile,Yes,0.9685863874345549,44486,0.9669654266256129,0.970207348243497
2013,Saxony-Anhalt,3rd Quintile,No,0.031413612565445025,44486,0.029792651756503023,0.033034573374387026
2013,Saxony-Anhalt,4th Quintile,Yes,0.9787234042553191,44486,0.9773824145293477,0.9800643939812905
2013,Saxony-Anhalt,4th Quintile,No,0.02127659574468085,44486,0.01993560601870941,0.02261758547065229
2013,Saxony-Anhalt,5th Quintile,Yes,0.9824561403508771,44486,0.9812361299014646,0.9836761508002897
2013,Saxony-Anhalt,5th Quintile,No,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Thuringa,1st Quintile,Yes,0.9791666666666666,44486,0.9778394186525853,0.980493914680748
2013,Thuringa,1st Quintile,No,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Thuringa,2nd Quintile,Yes,0.972318339100346,44486,0.9707937784602989,0.9738428997403932
2013,Thuringa,2nd Quintile,No,0.02768166089965398,44486,0.026157100259606814,0.029206221539701146
2013,Thuringa,3rd Quintile,Yes,0.9846938775510204,44486,0.9835530300298404,0.9858347250722005
2013,Thuringa,3rd Quintile,No,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Thuringa,4th Quintile,Yes,0.9813664596273292,44486,0.9801098288639469,0.9826230903907114
2013,Thuringa,4th Quintile,No,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Thuringa,5th Quintile,Yes,0.9514563106796117,44486,0.9494591858648953,0.953453435494328
2013,Thuringa,5th Quintile,No,0.04854368932038835,44486,0.04654656450567196,0.050540814135104736
2014,Schleswig-Holstein,1st Quintile,Yes,0.9416058394160584,38694,0.9392694052994303,0.9439422735326864
2014,Schleswig-Holstein,1st Quintile,No,0.058394160583941604,38694,0.05605772646731347,0.06073059470056974
2014,Schleswig-Holstein,2nd Quintile,Yes,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Schleswig-Holstein,2nd Quintile,No,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Schleswig-Holstein,3rd Quintile,Yes,0.9457364341085271,38694,0.9434792162234754,0.9479936519935789
2014,Schleswig-Holstein,3rd Quintile,No,0.05426356589147287,38694,0.05200634800642113,0.05652078377652461
2014,Schleswig-Holstein,4th Quintile,Yes,0.9825581395348837,38694,0.9812537425374076,0.9838625365323598
2014,Schleswig-Holstein,4th Quintile,No,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Schleswig-Holstein,5th Quintile,Yes,0.9849624060150376,38694,0.9837497621822614,0.9861750498478138
2014,Schleswig-Holstein,5th Quintile,No,0.015037593984962405,38694,0.013824950152186249,0.01625023781773856
2014,Hamburg,1st Quintile,Yes,0.8913043478260869,38694,0.8882029794331072,0.8944057162190666
2014,Hamburg,1st Quintile,No,0.10869565217391304,38694,0.10559428378093336,0.11179702056689272
2014,Hamburg,2nd Quintile,Yes,0.86,38694,0.8565426169289617,0.8634573830710383
2014,Hamburg,2nd Quintile,No,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Hamburg,3rd Quintile,Yes,0.9074074074074074,38694,0.9045192321704303,0.9102955826443846
2014,Hamburg,3rd Quintile,No,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,Hamburg,4th Quintile,Yes,0.9571428571428572,38694,0.9551247963433263,0.9591609179423881
2014,Hamburg,4th Quintile,No,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Hamburg,5th Quintile,Yes,0.9894736842105263,38694,0.9884567927994056,0.990490575621647
2014,Hamburg,5th Quintile,No,0.010526315789473684,38694,0.00950942437835292,0.011543207200594449
2014,Lower Saxony,1st Quintile,Yes,0.9076923076923077,38694,0.904808126555979,0.9105764888286364
2014,Lower Saxony,1st Quintile,No,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,Lower Saxony,2nd Quintile,Yes,0.9449035812672176,38694,0.9426301088447928,0.9471770536896424
2014,Lower Saxony,2nd Quintile,No,0.05509641873278237,38694,0.052822946310357596,0.057369891155207145
2014,Lower Saxony,3rd Quintile,Yes,0.9671717171717171,38694,0.9653962602683123,0.968947174075122
2014,Lower Saxony,3rd Quintile,No,0.03282828282828283,38694,0.031052825924877958,0.034603739731687705
2014,Lower Saxony,4th Quintile,Yes,0.9767932489451476,38694,0.9752930710769862,0.9782934268133091
2014,Lower Saxony,4th Quintile,No,0.023206751054852322,38694,0.02170657318669085,0.024706928923013793
2014,Lower Saxony,5th Quintile,Yes,0.9822616407982262,38694,0.9809464021187494,0.983576879477703
2014,Lower Saxony,5th Quintile,No,0.017738359201773836,38694,0.016423120522297077,0.019053597881250595
2014,Bremen,1st Quintile,Yes,0.84375,38694,0.8401321449430345,0.8473678550569655
2014,Bremen,1st Quintile,No,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Bremen,2nd Quintile,Yes,0.85,38694,0.8464421359426415,0.8535578640573585
2014,Bremen,2nd Quintile,No,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Bremen,3rd Quintile,Yes,0.9230769230769231,38694,0.9204218191293978,0.9257320270244485
2014,Bremen,3rd Quintile,No,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Bremen,4th Quintile,Yes,1.0,38694,1.0,1.0
2014,Bremen,5th Quintile,Yes,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Bremen,5th Quintile,No,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,North Rhine-Westphalia,1st Quintile,Yes,0.890625,38694,0.8875151407647459,0.8937348592352541
2014,North Rhine-Westphalia,1st Quintile,No,0.109375,38694,0.10626514076474593,0.11248485923525407
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.9211746522411128,38694,0.9184896899233777,0.923859614558848
2014,North Rhine-Westphalia,2nd Quintile,No,0.07882534775888717,38694,0.07614038544115198,0.08151031007662235
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.9431216931216931,38694,0.9408139287995407,0.9454294574438455
2014,North Rhine-Westphalia,3rd Quintile,No,0.056878306878306875,38694,0.0545705425561545,0.05918607120045925
2014,North Rhine-Westphalia,4th Quintile,Yes,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,North Rhine-Westphalia,4th Quintile,No,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,North Rhine-Westphalia,5th Quintile,Yes,0.9611273080660836,38694,0.9592013491245691,0.9630532670075981
2014,North Rhine-Westphalia,5th Quintile,No,0.038872691933916424,38694,0.036946732992401914,0.040798650875430935
2014,Hesse,1st Quintile,Yes,0.8831168831168831,38694,0.8799156356811594,0.8863181305526068
2014,Hesse,1st Quintile,No,0.11688311688311688,38694,0.1136818694473932,0.12008436431884056
2014,Hesse,2nd Quintile,Yes,0.8817733990147784,38694,0.8785562560838287,0.884990541945728
2014,Hesse,2nd Quintile,No,0.11822660098522167,38694,0.11500945805427198,0.12144374391617135
2014,Hesse,3rd Quintile,Yes,0.9291338582677166,38694,0.926577081595961,0.9316906349394721
2014,Hesse,3rd Quintile,No,0.07086614173228346,38694,0.06830936506052794,0.07342291840403899
2014,Hesse,4th Quintile,Yes,0.9204152249134948,38694,0.9177184720331621,0.9231119777938275
2014,Hesse,4th Quintile,No,0.07958477508650519,38694,0.07688802220617257,0.08228152796683781
2014,Hesse,5th Quintile,Yes,0.9546485260770975,38694,0.9525752758865088,0.9567217762676862
2014,Hesse,5th Quintile,No,0.045351473922902494,38694,0.04327822373231377,0.04742472411349122
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8838383838383839,38694,0.8806457287001449,0.8870310389766228
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.11616161616161616,38694,0.11296896102337717,0.11935427129985515
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9264069264069265,38694,0.9238052479239227,0.9290086048899302
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0735930735930736,38694,0.07099139511006981,0.07619475207607738
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9338842975206612,38694,0.9314083975047657,0.9363601975365566
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.06611570247933884,38694,0.06363980246344336,0.06859160249523433
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9696969696969697,38694,0.9679889404341147,0.9714049989598248
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9714285714285714,38694,0.9697685806638635,0.9730885621932793
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.8590909090909091,38694,0.8556241526917211,0.8625576654900972
2014,Baden-Wuerttemberg,1st Quintile,No,0.1409090909090909,38694,0.1374423345099029,0.1443758473082789
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.8873994638069705,38694,0.8842498009571956,0.8905491266567455
2014,Baden-Wuerttemberg,2nd Quintile,No,0.1126005361930295,38694,0.10945087334325457,0.11575019904280442
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.930648769574944,38694,0.9281174076304883,0.9331801315193997
2014,Baden-Wuerttemberg,3rd Quintile,No,0.06935123042505593,38694,0.0668198684806002,0.07188259236951167
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.9193245778611632,38694,0.9166110185628955,0.9220381371594308
2014,Baden-Wuerttemberg,4th Quintile,No,0.08067542213883677,38694,0.07796186284056912,0.08338898143710442
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.945054945054945,38694,0.9427844158461904,0.9473254742636996
2014,Baden-Wuerttemberg,5th Quintile,No,0.054945054945054944,38694,0.05267452573630038,0.05721558415380951
2014,Bavaria,1st Quintile,Yes,0.9061032863849765,38694,0.9031969337539681,0.9090096390159849
2014,Bavaria,1st Quintile,No,0.09389671361502347,38694,0.09099036098401511,0.09680306624603183
2014,Bavaria,2nd Quintile,Yes,0.912106135986733,38694,0.9092849207214165,0.9149273512520494
2014,Bavaria,2nd Quintile,No,0.087893864013267,38694,0.08507264874795063,0.09071507927858337
2014,Bavaria,3rd Quintile,Yes,0.9246153846153846,38694,0.9219847763697927,0.9272459928609765
2014,Bavaria,3rd Quintile,No,0.07538461538461538,38694,0.07275400713902348,0.07801522363020728
2014,Bavaria,4th Quintile,Yes,0.9462915601023018,38694,0.9440452587958267,0.9485378614087768
2014,Bavaria,4th Quintile,No,0.05370843989769821,38694,0.05146213859122316,0.055954741204173264
2014,Bavaria,5th Quintile,Yes,0.9367945823927766,38694,0.9343700187107509,0.9392191460748023
2014,Bavaria,5th Quintile,No,0.06320541760722348,38694,0.06078085392519777,0.0656299812892492
2014,Berlin,1st Quintile,Yes,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Berlin,1st Quintile,No,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Berlin,2nd Quintile,Yes,0.975609756097561,38694,0.9740727329902806,0.9771467792048413
2014,Berlin,2nd Quintile,No,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,Berlin,3rd Quintile,Yes,0.9533333333333334,38694,0.9512316850500371,0.9554349816166297
2014,Berlin,3rd Quintile,No,0.04666666666666667,38694,0.044565018383370424,0.048768314949962914
2014,Berlin,4th Quintile,Yes,0.9298245614035088,38694,0.9272793296513545,0.932369793155663
2014,Berlin,4th Quintile,No,0.07017543859649122,38694,0.067630206844337,0.07272067034864545
2014,Berlin,5th Quintile,Yes,0.9532163742690059,38694,0.9511122230744037,0.955320525463608
2014,Berlin,5th Quintile,No,0.04678362573099415,38694,0.04467947453639197,0.04888777692559633
2014,Brandenburg,1st Quintile,Yes,0.960352422907489,38694,0.9584081469669503,0.9622966988480277
2014,Brandenburg,1st Quintile,No,0.039647577092511016,38694,0.037703301151972325,0.04159185303304971
2014,Brandenburg,2nd Quintile,Yes,0.9863013698630136,38694,0.9851431856368311,0.9874595540891962
2014,Brandenburg,2nd Quintile,No,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Brandenburg,3rd Quintile,Yes,0.9685863874345549,38694,0.9668483369790417,0.9703244378900682
2014,Brandenburg,3rd Quintile,No,0.031413612565445025,38694,0.029675562109931844,0.033151663020958205
2014,Brandenburg,4th Quintile,Yes,0.9704142011834319,38694,0.9687258822949459,0.9721025200719179
2014,Brandenburg,4th Quintile,No,0.029585798816568046,38694,0.02789747992808207,0.031274117705054026
2014,Brandenburg,5th Quintile,Yes,0.9583333333333334,38694,0.9563422614755727,0.9603244051910941
2014,Brandenburg,5th Quintile,No,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9748427672955975,38694,0.9732823779433339,0.976403156647861
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.025157232704402517,38694,0.02359684335213895,0.026717622056666085
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.959731543624161,38694,0.9577727366879246,0.9616903505603974
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.040268456375838924,38694,0.038309649439602536,0.04222726331207531
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9550561797752809,38694,0.9529918279786938,0.957120531571868
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0449438202247191,38694,0.04287946842813192,0.04700817202130628
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.975,38694,0.9734443690685204,0.9765556309314796
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9833333333333333,38694,0.9820577494801811,0.9846089171864855
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Saxony,1st Quintile,Yes,0.9698795180722891,38694,0.9681764809690028,0.9715825551755755
2014,Saxony,1st Quintile,No,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Saxony,2nd Quintile,Yes,0.9785202863961814,38694,0.9770757336048428,0.97996483918752
2014,Saxony,2nd Quintile,No,0.021479713603818614,38694,0.020035160812480045,0.022924266395157183
2014,Saxony,3rd Quintile,Yes,0.9701897018970189,38694,0.9684951856100855,0.9718842181839523
2014,Saxony,3rd Quintile,No,0.02981029810298103,38694,0.028115781816047597,0.03150481438991446
2014,Saxony,4th Quintile,Yes,0.9588477366255144,38694,0.9568684625122137,0.960827010738815
2014,Saxony,4th Quintile,No,0.0411522633744856,38694,0.03917298926118492,0.043131537487786274
2014,Saxony,5th Quintile,Yes,0.9772727272727273,38694,0.9757877636699591,0.9787576908754955
2014,Saxony,5th Quintile,No,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Saxony-Anhalt,1st Quintile,Yes,0.9742489270386266,38694,0.9726707094087881,0.9758271446684652
2014,Saxony-Anhalt,1st Quintile,No,0.02575107296137339,38694,0.02417285533153481,0.02732929059121197
2014,Saxony-Anhalt,2nd Quintile,Yes,0.97,38694,0.9683002668201692,0.9716997331798307
2014,Saxony-Anhalt,2nd Quintile,No,0.03,38694,0.028300266820169277,0.03169973317983072
2014,Saxony-Anhalt,3rd Quintile,Yes,0.9796954314720813,38694,0.9782901067649261,0.9811007561792364
2014,Saxony-Anhalt,3rd Quintile,No,0.02030456852791878,38694,0.01889924382076368,0.02170989323507388
2014,Saxony-Anhalt,4th Quintile,Yes,0.9793103448275862,38694,0.9778920351866577,0.9807286544685146
2014,Saxony-Anhalt,4th Quintile,No,0.020689655172413793,38694,0.01927134553148531,0.022107964813342276
2014,Saxony-Anhalt,5th Quintile,Yes,0.981651376146789,38694,0.9803141198657673,0.9829886324278106
2014,Saxony-Anhalt,5th Quintile,No,0.01834862385321101,38694,0.0170113675721893,0.01968588013423272
2014,Thuringa,1st Quintile,Yes,0.9545454545454546,38694,0.9524699617783565,0.9566209473125526
2014,Thuringa,1st Quintile,No,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Thuringa,2nd Quintile,Yes,0.9678714859437751,38694,0.9661144185263549,0.9696285533611954
2014,Thuringa,2nd Quintile,No,0.0321285140562249,38694,0.030371446638804738,0.03388558147364506
2014,Thuringa,3rd Quintile,Yes,0.9678899082568807,38694,0.9661333279410876,0.9696464885726738
2014,Thuringa,3rd Quintile,No,0.03211009174311927,38694,0.030353511427326174,0.03386667205891236
2014,Thuringa,4th Quintile,Yes,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,Thuringa,4th Quintile,No,0.02040816326530612,38694,0.018999332599272247,0.021816993931339995
2014,Thuringa,5th Quintile,Yes,0.9649122807017544,38694,0.9630788869598319,0.9667456744436769
2014,Thuringa,5th Quintile,No,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2015,Schleswig-Holstein,1st Quintile,Yes,0.921875,38036,0.9191779457262462,0.9245720542737538
2015,Schleswig-Holstein,1st Quintile,No,0.078125,38036,0.0754279457262462,0.0808220542737538
2015,Schleswig-Holstein,2nd Quintile,Yes,0.9776119402985075,38036,0.9761251485956645,0.9790987320013506
2015,Schleswig-Holstein,2nd Quintile,No,0.022388059701492536,38036,0.02090126799864948,0.023874851404335592
2015,Schleswig-Holstein,3rd Quintile,Yes,0.9285714285714286,38036,0.9259832019940888,0.9311596551487684
2015,Schleswig-Holstein,3rd Quintile,No,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Schleswig-Holstein,4th Quintile,Yes,0.9325153374233128,38036,0.9299942425797323,0.9350364322668934
2015,Schleswig-Holstein,4th Quintile,No,0.06748466257668712,38036,0.0649635677331066,0.07000575742026763
2015,Schleswig-Holstein,5th Quintile,Yes,0.946969696969697,38036,0.9447175913862333,0.9492218025531607
2015,Schleswig-Holstein,5th Quintile,No,0.05303030303030303,38036,0.05077819744683934,0.05528240861376672
2015,Hamburg,1st Quintile,Yes,0.8571428571428571,38036,0.8536261497276356,0.8606595645580786
2015,Hamburg,1st Quintile,No,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,2nd Quintile,Yes,0.8688524590163934,38036,0.8654600223754525,0.8722448956573343
2015,Hamburg,2nd Quintile,No,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,Hamburg,3rd Quintile,Yes,0.9420289855072463,38036,0.939680454841929,0.9443775161725637
2015,Hamburg,3rd Quintile,No,0.057971014492753624,38036,0.05562248382743626,0.06031954515807099
2015,Hamburg,4th Quintile,Yes,0.8928571428571429,38036,0.8897487832812028,0.895965502433083
2015,Hamburg,4th Quintile,No,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Hamburg,5th Quintile,Yes,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
2015,Hamburg,5th Quintile,No,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Saxony,1st Quintile,Yes,0.9047619047619048,38036,0.9018118426794368,0.9077119668443727
2015,Lower Saxony,1st Quintile,No,0.09523809523809523,38036,0.09228803315562732,0.09818815732056314
2015,Lower Saxony,2nd Quintile,Yes,0.9426934097421203,38036,0.9403575531730547,0.945029266311186
2015,Lower Saxony,2nd Quintile,No,0.05730659025787966,38036,0.05497073368881404,0.05964244682694528
2015,Lower Saxony,3rd Quintile,Yes,0.9519230769230769,38036,0.9497731291397115,0.9540730247064423
2015,Lower Saxony,3rd Quintile,No,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,Lower Saxony,4th Quintile,Yes,0.9591836734693877,38036,0.957195169332799,0.9611721776059764
2015,Lower Saxony,4th Quintile,No,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Lower Saxony,5th Quintile,Yes,0.9661399548532731,38036,0.9643222538797948,0.9679576558267514
2015,Lower Saxony,5th Quintile,No,0.033860045146726865,38036,0.03204234417324856,0.03567774612020517
2015,Bremen,1st Quintile,Yes,0.78125,38036,0.7770954145288664,0.7854045854711336
2015,Bremen,1st Quintile,No,0.21875,38036,0.21459541452886638,0.22290458547113362
2015,Bremen,2nd Quintile,Yes,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,Bremen,2nd Quintile,No,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Bremen,3rd Quintile,Yes,0.7777777777777778,38036,0.7735996649818202,0.7819558905737354
2015,Bremen,3rd Quintile,No,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Bremen,4th Quintile,Yes,0.9,38036,0.8969850514403159,0.9030149485596841
2015,Bremen,4th Quintile,No,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Bremen,5th Quintile,Yes,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Bremen,5th Quintile,No,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,North Rhine-Westphalia,1st Quintile,Yes,0.8156748911465893,38036,0.81177807919685,0.8195717030963287
2015,North Rhine-Westphalia,1st Quintile,No,0.18432510885341075,38036,0.18042829690367138,0.18822192080315012
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.8888888888888888,38036,0.8857305324866944,0.8920472452910833
2015,North Rhine-Westphalia,2nd Quintile,No,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.9076305220883534,38036,0.9047206262562026,0.9105404179205041
2015,North Rhine-Westphalia,3rd Quintile,No,0.09236947791164658,38036,0.08945958207949588,0.09527937374379729
2015,North Rhine-Westphalia,4th Quintile,Yes,0.9354445797807551,38036,0.9329749375685427,0.9379142219929676
2015,North Rhine-Westphalia,4th Quintile,No,0.06455542021924482,38036,0.06208577800703231,0.06702506243145732
2015,North Rhine-Westphalia,5th Quintile,Yes,0.9616182572614108,38036,0.9596875236941045,0.9635489908287171
2015,North Rhine-Westphalia,5th Quintile,No,0.038381742738589214,38036,0.036451009171282835,0.04031247630589559
2015,Hesse,1st Quintile,Yes,0.8072916666666666,38036,0.8033277534805621,0.8112555798527712
2015,Hesse,1st Quintile,No,0.19270833333333334,38036,0.18874442014722878,0.1966722465194379
2015,Hesse,2nd Quintile,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Hesse,2nd Quintile,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hesse,3rd Quintile,Yes,0.9163498098859315,38036,0.9135673893808931,0.9191322303909699
2015,Hesse,3rd Quintile,No,0.08365019011406843,38036,0.08086776960903004,0.08643261061910683
2015,Hesse,4th Quintile,Yes,0.9309090909090909,38036,0.9283603673034402,0.9334578145147416
2015,Hesse,4th Quintile,No,0.06909090909090909,38036,0.06654218548525836,0.07163963269655982
2015,Hesse,5th Quintile,Yes,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,Hesse,5th Quintile,No,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.847457627118644,38036,0.8438442532686758,0.8510710009686122
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9295154185022027,38036,0.9269430450801206,0.9320877919242847
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.07048458149779736,38036,0.06791220807571527,0.07305695491987946
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9024390243902439,38036,0.8994570380277036,0.9054210107527842
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9752066115702479,38036,0.9736439140870868,0.976769309053409
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9512195121951219,38036,0.9490546906745195,0.9533843337157243
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.8823529411764706,38036,0.8791149895375359,0.8855908928154053
2015,Baden-Wuerttemberg,1st Quintile,No,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.8857938718662952,38036,0.8825974087922922,0.8889903349402982
2015,Baden-Wuerttemberg,2nd Quintile,No,0.11420612813370473,38036,0.1110096650597017,0.11740259120770777
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.8963133640552995,38036,0.8932496376472212,0.8993770904633778
2015,Baden-Wuerttemberg,3rd Quintile,No,0.10368663594470046,38036,0.10062290953662223,0.10675036235277868
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.9068441064638784,38036,0.9039231160118784,0.9097650969158784
2015,Baden-Wuerttemberg,4th Quintile,No,0.09315589353612168,38036,0.09023490308412171,0.09607688398812164
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.927038626609442,38036,0.9244249366637393,0.9296523165551448
2015,Baden-Wuerttemberg,5th Quintile,No,0.07296137339055794,38036,0.07034768344485517,0.07557506333626071
2015,Bavaria,1st Quintile,Yes,0.8469656992084432,38036,0.8433475543130444,0.850583844103842
2015,Bavaria,1st Quintile,No,0.15303430079155672,38036,0.1494161558961579,0.15665244568695555
2015,Bavaria,2nd Quintile,Yes,0.907051282051282,38036,0.9041332082284508,0.9099693558741133
2015,Bavaria,2nd Quintile,No,0.09294871794871795,38036,0.09003064412588668,0.09586679177154922
2015,Bavaria,3rd Quintile,Yes,0.8967213114754098,38036,0.8936629222509468,0.8997797006998728
2015,Bavaria,3rd Quintile,No,0.10327868852459017,38036,0.10022029930012721,0.10633707774905313
2015,Bavaria,4th Quintile,Yes,0.9389110225763613,38036,0.9365041544342585,0.9413178907184641
2015,Bavaria,4th Quintile,No,0.06108897742363878,38036,0.05868210928153602,0.06349584556574153
2015,Bavaria,5th Quintile,Yes,0.9231613611416026,38036,0.9204847376027668,0.9258379846804384
