year,bula_h,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,5th Quintile,Yes,0.75085,117,117,0.67214,0.82956
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.76775,124,124,0.69312,0.84238
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.84555,173,173,0.79155,0.89956
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.81938,104,104,0.74509,0.89368
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.77924,64,64,0.67682,0.88166
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.86346,55,55,0.77188,0.95504
2015,Saxony,1st Quintile,Yes,0.68444,278,278,0.62971,0.73917
2015,Saxony,2nd Quintile,Yes,0.83061,446,446,0.79576,0.86546
2015,Saxony,3rd Quintile,Yes,0.81622,287,287,0.77133,0.86111
2015,Saxony,4th Quintile,Yes,0.84559,246,246,0.80034,0.89084
2015,Saxony,5th Quintile,Yes,0.82584,141,141,0.76302,0.88866
2015,Saxony-Anhalt,1st Quintile,Yes,0.76607,214,214,0.70921,0.82292
2015,Saxony-Anhalt,2nd Quintile,Yes,0.83314,224,224,0.78420,0.88208
2015,Saxony-Anhalt,3rd Quintile,Yes,0.84924,158,158,0.79327,0.90521
2015,Saxony-Anhalt,4th Quintile,Yes,0.85619,128,128,0.79516,0.91722
2015,Saxony-Anhalt,5th Quintile,Yes,0.85157,85,85,0.77553,0.92760
2015,Thuringa,1st Quintile,Yes,0.72725,200,200,0.66537,0.78913
2015,Thuringa,2nd Quintile,Yes,0.79630,243,243,0.74556,0.84705
2015,Thuringa,3rd Quintile,Yes,0.81294,175,175,0.75500,0.87088
2015,Thuringa,4th Quintile,Yes,0.86001,136,136,0.80148,0.91854
2015,Thuringa,5th Quintile,Yes,0.90827,108,108,0.85357,0.96296
2016,Schleswig-Holstein,1st Quintile,Yes,0.59824,119,119,0.50979,0.68670
2016,Schleswig-Holstein,2nd Quintile,Yes,0.57473,121,121,0.48627,0.66318
2016,Schleswig-Holstein,3rd Quintile,Yes,0.72083,140,140,0.64625,0.79540
2016,Schleswig-Holstein,4th Quintile,Yes,0.74033,119,119,0.66122,0.81944
2016,Schleswig-Holstein,5th Quintile,Yes,0.84913,126,126,0.78638,0.91187
2016,Hamburg,1st Quintile,Yes,0.44452,32,32,0.26960,0.61945
2016,Hamburg,2nd Quintile,Yes,0.66274,43,43,0.51976,0.80573
2016,Hamburg,3rd Quintile,Yes,0.65929,38,38,0.50657,0.81201
2016,Hamburg,4th Quintile,Yes,0.67550,71,71,0.56582,0.78518
2016,Hamburg,5th Quintile,Yes,0.74289,97,97,0.65547,0.83032
2016,Lower Saxony,1st Quintile,Yes,0.50997,301,333,0.45620,0.56374
2016,Lower Saxony,1st Quintile,No,0.03713,32,333,0.01679,0.05747
2016,Lower Saxony,2nd Quintile,Yes,0.62429,295,295,0.56893,0.67965
2016,Lower Saxony,3rd Quintile,Yes,0.75491,362,362,0.71054,0.79929
2016,Lower Saxony,4th Quintile,Yes,0.77219,396,396,0.73083,0.81355
2016,Lower Saxony,5th Quintile,Yes,0.84227,423,423,0.80750,0.87705
2016,North Rhine-Westphalia,1st Quintile,Yes,0.43527,482,583,0.39499,0.47556
2016,North Rhine-Westphalia,1st Quintile,No,0.05708,101,583,0.03823,0.07593
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.57497,575,643,0.53673,0.61321
2016,North Rhine-Westphalia,2nd Quintile,No,0.03867,68,643,0.02376,0.05359
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.66408,631,697,0.62900,0.69917
2016,North Rhine-Westphalia,3rd Quintile,No,0.03657,66,697,0.02262,0.05051
2016,North Rhine-Westphalia,4th Quintile,Yes,0.72157,735,785,0.69019,0.75294
2016,North Rhine-Westphalia,4th Quintile,No,0.04709,50,785,0.03226,0.06192
2016,North Rhine-Westphalia,5th Quintile,Yes,0.79418,914,954,0.76851,0.81985
2016,North Rhine-Westphalia,5th Quintile,No,0.02793,40,954,0.01747,0.03840
2016,Hesse,1st Quintile,Yes,0.42395,130,130,0.33867,0.50923
2016,Hesse,2nd Quintile,Yes,0.53267,164,164,0.45607,0.60926
2016,Hesse,3rd Quintile,Yes,0.54109,184,184,0.46889,0.61329
2016,Hesse,4th Quintile,Yes,0.70301,242,242,0.64532,0.76070
2016,Hesse,5th Quintile,Yes,0.74718,361,361,0.70228,0.79208
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50540,177,177,0.43154,0.57927
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57424,181,181,0.50200,0.64647
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68156,205,205,0.61763,0.74549
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73013,209,209,0.66981,0.79046
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78620,224,224,0.73238,0.84001
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.40033,145,182,0.32895,0.47172
2016,Baden-Wuerttemberg,1st Quintile,No,0.07802,37,182,0.03895,0.11709
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.50840,302,346,0.45565,0.56116
2016,Baden-Wuerttemberg,2nd Quintile,No,0.06522,44,346,0.03916,0.09127
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.54160,361,401,0.49277,0.59043
2016,Baden-Wuerttemberg,3rd Quintile,No,0.04583,40,401,0.02534,0.06633
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.65041,458,509,0.60894,0.69187
2016,Baden-Wuerttemberg,4th Quintile,No,0.05942,51,509,0.03886,0.07997
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.73066,601,636,0.69615,0.76516
2016,Baden-Wuerttemberg,5th Quintile,No,0.04898,35,636,0.03219,0.06576
2016,Bavaria,1st Quintile,Yes,0.49219,272,328,0.43801,0.54638
2016,Bavaria,1st Quintile,No,0.06934,56,328,0.04180,0.09687
2016,Bavaria,2nd Quintile,Yes,0.54485,500,565,0.50375,0.58594
2016,Bavaria,2nd Quintile,No,0.04581,65,565,0.02855,0.06306
2016,Bavaria,3rd Quintile,Yes,0.66989,555,595,0.63207,0.70771
2016,Bavaria,3rd Quintile,No,0.04008,40,595,0.02431,0.05586
2016,Bavaria,4th Quintile,Yes,0.70038,647,704,0.66652,0.73425
2016,Bavaria,4th Quintile,No,0.05613,57,704,0.03911,0.07314
2016,Bavaria,5th Quintile,Yes,0.72924,762,807,0.69856,0.75991
2016,Bavaria,5th Quintile,No,0.03923,45,807,0.02583,0.05263
2016,Berlin,1st Quintile,Yes,0.52671,137,137,0.44279,0.61062
2016,Berlin,2nd Quintile,Yes,0.70412,129,129,0.62505,0.78319
2016,Berlin,3rd Quintile,Yes,0.75009,137,137,0.67733,0.82286
2016,Berlin,4th Quintile,Yes,0.80657,154,154,0.74398,0.86916
2016,Berlin,5th Quintile,Yes,0.75546,140,140,0.68400,0.82691
2016,Brandenburg,1st Quintile,Yes,0.69483,166,166,0.62457,0.76510
2016,Brandenburg,2nd Quintile,Yes,0.79713,222,222,0.74411,0.85015
2016,Brandenburg,3rd Quintile,Yes,0.82620,192,192,0.77246,0.87994
2016,Brandenburg,4th Quintile,Yes,0.87580,125,125,0.81774,0.93385
2016,Brandenburg,5th Quintile,Yes,0.68079,111,111,0.59368,0.76791
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.73320,132,132,0.65746,0.80894
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.76080,120,120,0.68415,0.83745
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.84398,102,102,0.77321,0.91475
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.76045,70,70,0.65974,0.86116
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.79851,48,48,0.68384,0.91319
2016,Saxony,1st Quintile,Yes,0.67975,288,288,0.62577,0.73373
2016,Saxony,2nd Quintile,Yes,0.83191,382,382,0.79436,0.86946
2016,Saxony,3rd Quintile,Yes,0.81736,309,309,0.77421,0.86051
2016,Saxony,4th Quintile,Yes,0.85595,219,219,0.80933,0.90256
2016,Saxony,5th Quintile,Yes,0.81422,134,134,0.74813,0.88032
2016,Saxony-Anhalt,1st Quintile,Yes,0.72567,217,217,0.66617,0.78517
2016,Saxony-Anhalt,2nd Quintile,Yes,0.84312,192,192,0.79154,0.89470
2016,Saxony-Anhalt,3rd Quintile,Yes,0.84405,151,151,0.78599,0.90211
2016,Saxony-Anhalt,4th Quintile,Yes,0.85669,124,124,0.79477,0.91861
2016,Saxony-Anhalt,5th Quintile,Yes,0.79514,72,72,0.70126,0.88902
2016,Thuringa,1st Quintile,Yes,0.73557,181,181,0.67114,0.80000
2016,Thuringa,2nd Quintile,Yes,0.79573,225,225,0.74293,0.84853
2016,Thuringa,3rd Quintile,Yes,0.79131,170,170,0.73004,0.85258
2016,Thuringa,4th Quintile,Yes,0.84538,141,141,0.78549,0.90527
2016,Thuringa,5th Quintile,Yes,0.86748,97,97,0.79965,0.93530
2017,Schleswig-Holstein,1st Quintile,Yes,0.49937,110,110,0.40550,0.59323
2017,Schleswig-Holstein,2nd Quintile,Yes,0.64214,126,126,0.55810,0.72617
2017,Schleswig-Holstein,3rd Quintile,Yes,0.64210,144,144,0.56353,0.72068
2017,Schleswig-Holstein,4th Quintile,Yes,0.81605,130,130,0.74919,0.88291
2017,Schleswig-Holstein,5th Quintile,Yes,0.83491,109,109,0.76489,0.90493
2017,Hamburg,1st Quintile,Yes,0.43176,31,31,0.25451,0.60901
2017,Hamburg,2nd Quintile,Yes,0.58325,33,33,0.41243,0.75407
2017,Hamburg,3rd Quintile,Yes,0.71787,58,58,0.60104,0.83471
2017,Hamburg,4th Quintile,Yes,0.68156,51,51,0.55243,0.81070
2017,Hamburg,5th Quintile,Yes,0.78394,93,93,0.69984,0.86804
2017,Lower Saxony,1st Quintile,Yes,0.50844,289,289,0.45070,0.56618
2017,Lower Saxony,2nd Quintile,Yes,0.64047,310,310,0.58697,0.69398
2017,Lower Saxony,3rd Quintile,Yes,0.76751,338,338,0.72241,0.81261
2017,Lower Saxony,4th Quintile,Yes,0.77006,379,379,0.72764,0.81248
2017,Lower Saxony,5th Quintile,Yes,0.86696,383,383,0.83290,0.90102
2017,North Rhine-Westphalia,1st Quintile,Yes,0.40574,445,549,0.36463,0.44686
2017,North Rhine-Westphalia,1st Quintile,No,0.06031,104,549,0.04037,0.08024
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.57751,554,625,0.53875,0.61627
2017,North Rhine-Westphalia,2nd Quintile,No,0.04315,71,625,0.02721,0.05909
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.65744,617,674,0.62159,0.69330
2017,North Rhine-Westphalia,3rd Quintile,No,0.04403,57,674,0.02853,0.05953
2017,North Rhine-Westphalia,4th Quintile,Yes,0.76702,723,760,0.73695,0.79709
2017,North Rhine-Westphalia,4th Quintile,No,0.03419,37,760,0.02127,0.04712
2017,North Rhine-Westphalia,5th Quintile,Yes,0.77735,838,880,0.74985,0.80485
2017,North Rhine-Westphalia,5th Quintile,No,0.03930,42,880,0.02646,0.05215
2017,Hesse,1st Quintile,Yes,0.38296,126,159,0.30716,0.45875
2017,Hesse,1st Quintile,No,0.06942,33,159,0.02978,0.10905
2017,Hesse,2nd Quintile,Yes,0.55114,164,164,0.47478,0.62749
2017,Hesse,3rd Quintile,Yes,0.58282,186,186,0.51176,0.65387
2017,Hesse,4th Quintile,Yes,0.73289,254,254,0.67837,0.78741
2017,Hesse,5th Quintile,Yes,0.73997,330,330,0.69257,0.78737
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52221,146,146,0.44091,0.60352
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.52688,190,190,0.45570,0.59806
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.66902,177,177,0.59949,0.73854
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73076,206,206,0.67004,0.79148
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.85490,222,222,0.80846,0.90133
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.37376,140,174,0.30167,0.44586
2017,Baden-Wuerttemberg,1st Quintile,No,0.06647,34,174,0.02935,0.10359
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.48542,246,288,0.42759,0.54324
2017,Baden-Wuerttemberg,2nd Quintile,No,0.06562,42,288,0.03697,0.09427
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.54513,347,387,0.49546,0.59481
2017,Baden-Wuerttemberg,3rd Quintile,No,0.05095,40,387,0.02901,0.07288
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.65000,472,513,0.60868,0.69131
2017,Baden-Wuerttemberg,4th Quintile,No,0.06546,41,513,0.04404,0.08689
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.76558,593,636,0.73263,0.79853
2017,Baden-Wuerttemberg,5th Quintile,No,0.05110,43,636,0.03398,0.06823
2017,Bavaria,1st Quintile,Yes,0.46359,273,322,0.40904,0.51814
2017,Bavaria,1st Quintile,No,0.04831,49,322,0.02485,0.07177
2017,Bavaria,2nd Quintile,Yes,0.57083,475,530,0.52865,0.61301
2017,Bavaria,2nd Quintile,No,0.03899,55,530,0.02249,0.05548
2017,Bavaria,3rd Quintile,Yes,0.62160,542,583,0.58220,0.66100
2017,Bavaria,3rd Quintile,No,0.03579,41,583,0.02070,0.05088
2017,Bavaria,4th Quintile,Yes,0.75154,651,704,0.71960,0.78348
2017,Bavaria,4th Quintile,No,0.04000,53,704,0.02551,0.05448
2017,Bavaria,5th Quintile,Yes,0.67590,658,718,0.64165,0.71016
2017,Bavaria,5th Quintile,No,0.05490,60,718,0.03822,0.07157
2017,Berlin,1st Quintile,Yes,0.59731,141,141,0.51607,0.67856
2017,Berlin,2nd Quintile,Yes,0.63917,128,128,0.55565,0.72270
2017,Berlin,3rd Quintile,Yes,0.77336,121,121,0.69845,0.84827
2017,Berlin,4th Quintile,Yes,0.80696,128,128,0.73832,0.87561
2017,Berlin,5th Quintile,Yes,0.77962,145,145,0.71191,0.84732
2017,Brandenburg,1st Quintile,Yes,0.66693,170,170,0.59587,0.73799
2017,Brandenburg,2nd Quintile,Yes,0.81739,197,197,0.76330,0.87148
2017,Brandenburg,3rd Quintile,Yes,0.81507,197,197,0.76071,0.86942
2017,Brandenburg,4th Quintile,Yes,0.81844,109,109,0.74574,0.89115
2017,Brandenburg,5th Quintile,Yes,0.66782,95,95,0.57261,0.76304
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.73029,122,122,0.65121,0.80937
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.78377,123,123,0.71072,0.85682
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.82005,100,100,0.74438,0.89573
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.81975,54,54,0.71626,0.92324
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.76491,59,59,0.65577,0.87404
2017,Saxony,1st Quintile,Yes,0.69643,283,283,0.64276,0.75009
2017,Saxony,2nd Quintile,Yes,0.81819,360,360,0.77829,0.85808
2017,Saxony,3rd Quintile,Yes,0.80363,294,294,0.75814,0.84912
2017,Saxony,4th Quintile,Yes,0.85667,215,215,0.80973,0.90362
2017,Saxony,5th Quintile,Yes,0.80063,133,133,0.73247,0.86879
2017,Saxony-Anhalt,1st Quintile,Yes,0.70603,204,204,0.64336,0.76870
2017,Saxony-Anhalt,2nd Quintile,Yes,0.79874,167,167,0.73774,0.85973
2017,Saxony-Anhalt,3rd Quintile,Yes,0.83608,135,135,0.77340,0.89876
2017,Saxony-Anhalt,4th Quintile,Yes,0.87382,110,110,0.81148,0.93616
2017,Saxony-Anhalt,5th Quintile,Yes,0.77298,90,90,0.68595,0.86001
2017,Thuringa,1st Quintile,Yes,0.67340,148,148,0.59759,0.74921
2017,Thuringa,2nd Quintile,Yes,0.76996,234,234,0.71592,0.82400
2017,Thuringa,3rd Quintile,Yes,0.83127,151,151,0.77134,0.89121
2017,Thuringa,4th Quintile,Yes,0.83878,120,120,0.77271,0.90485
2017,Thuringa,5th Quintile,Yes,0.84663,95,95,0.77378,0.91948
2018,Schleswig-Holstein,1st Quintile,Yes,0.56380,112,112,0.47154,0.65605
2018,Schleswig-Holstein,2nd Quintile,Yes,0.58861,161,161,0.51236,0.66486
2018,Schleswig-Holstein,3rd Quintile,Yes,0.69179,152,152,0.61814,0.76544
2018,Schleswig-Holstein,4th Quintile,Yes,0.78773,137,137,0.71900,0.85645
2018,Schleswig-Holstein,5th Quintile,Yes,0.82891,138,138,0.76585,0.89197
2018,Hamburg,2nd Quintile,Yes,0.70608,46,46,0.57298,0.83918
2018,Hamburg,3rd Quintile,Yes,0.70070,65,65,0.58851,0.81290
2018,Hamburg,4th Quintile,Yes,0.65208,63,63,0.53351,0.77064
2018,Hamburg,5th Quintile,Yes,0.79660,91,91,0.71344,0.87976
2018,Lower Saxony,1st Quintile,Yes,0.45492,293,329,0.40103,0.50881
2018,Lower Saxony,1st Quintile,No,0.04372,36,329,0.02160,0.06585
2018,Lower Saxony,2nd Quintile,Yes,0.64822,347,347,0.59791,0.69854
2018,Lower Saxony,3rd Quintile,Yes,0.73363,402,402,0.69037,0.77690
2018,Lower Saxony,4th Quintile,Yes,0.80174,411,411,0.76315,0.84034
2018,Lower Saxony,5th Quintile,Yes,0.83623,478,478,0.80302,0.86944
2018,Bremen,5th Quintile,Yes,0.86588,43,43,0.76282,0.96895
2018,North Rhine-Westphalia,1st Quintile,Yes,0.43666,507,626,0.39778,0.47555
2018,North Rhine-Westphalia,1st Quintile,No,0.07413,119,626,0.05359,0.09467
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.55336,632,726,0.51717,0.58955
2018,North Rhine-Westphalia,2nd Quintile,No,0.05798,94,726,0.04097,0.07499
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.63790,701,766,0.60384,0.67196
2018,North Rhine-Westphalia,3rd Quintile,No,0.03596,65,766,0.02277,0.04915
2018,North Rhine-Westphalia,4th Quintile,Yes,0.74078,790,848,0.71126,0.77029
2018,North Rhine-Westphalia,4th Quintile,No,0.04980,58,848,0.03515,0.06445
2018,North Rhine-Westphalia,5th Quintile,Yes,0.77171,918,965,0.74522,0.79821
2018,North Rhine-Westphalia,5th Quintile,No,0.03683,47,965,0.02494,0.04872
2018,Hesse,1st Quintile,Yes,0.39526,138,138,0.31339,0.47713
2018,Hesse,2nd Quintile,Yes,0.47527,159,159,0.39740,0.55314
2018,Hesse,3rd Quintile,Yes,0.69399,228,228,0.63404,0.75394
2018,Hesse,4th Quintile,Yes,0.69928,270,270,0.64448,0.75408
2018,Hesse,5th Quintile,Yes,0.76442,383,383,0.72186,0.80697
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50857,162,162,0.43135,0.58579
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.50484,158,158,0.42663,0.58305
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62509,201,201,0.55800,0.69218
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77373,240,240,0.72069,0.82678
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.82641,226,226,0.77692,0.87590
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.42929,138,138,0.34640,0.51217
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.48634,291,338,0.43298,0.53971
2018,Baden-Wuerttemberg,2nd Quintile,No,0.07230,47,338,0.04465,0.09996
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.48532,333,392,0.43578,0.53486
2018,Baden-Wuerttemberg,3rd Quintile,No,0.08783,59,392,0.05977,0.11589
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.67345,522,557,0.63447,0.71243
2018,Baden-Wuerttemberg,4th Quintile,No,0.03924,35,557,0.02310,0.05538
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.73484,600,657,0.70106,0.76862
2018,Baden-Wuerttemberg,5th Quintile,No,0.05875,57,657,0.04076,0.07675
2018,Bavaria,1st Quintile,Yes,0.47196,287,340,0.41881,0.52510
2018,Bavaria,1st Quintile,No,0.06214,53,340,0.03644,0.08783
2018,Bavaria,2nd Quintile,Yes,0.60008,488,537,0.55861,0.64155
2018,Bavaria,2nd Quintile,No,0.03958,49,537,0.02308,0.05609
2018,Bavaria,3rd Quintile,Yes,0.66113,543,595,0.62306,0.69919
2018,Bavaria,3rd Quintile,No,0.05277,52,595,0.03479,0.07075
2018,Bavaria,4th Quintile,Yes,0.67664,667,724,0.64254,0.71073
2018,Bavaria,4th Quintile,No,0.05527,57,724,0.03861,0.07193
2018,Bavaria,5th Quintile,Yes,0.73599,837,887,0.70697,0.76502
2018,Bavaria,5th Quintile,No,0.03905,50,887,0.02629,0.05181
2018,Berlin,1st Quintile,Yes,0.58966,146,146,0.50959,0.66972
2018,Berlin,2nd Quintile,Yes,0.72290,141,141,0.64876,0.79704
2018,Berlin,3rd Quintile,Yes,0.75626,116,116,0.67778,0.83473
2018,Berlin,4th Quintile,Yes,0.78651,142,142,0.71887,0.85415
2018,Berlin,5th Quintile,Yes,0.82874,158,158,0.76981,0.88767
2018,Brandenburg,1st Quintile,Yes,0.71397,187,187,0.64902,0.77891
2018,Brandenburg,2nd Quintile,Yes,0.79052,228,228,0.73758,0.84345
2018,Brandenburg,3rd Quintile,Yes,0.79111,197,197,0.73419,0.84802
2018,Brandenburg,4th Quintile,Yes,0.80976,115,115,0.73771,0.88181
2018,Brandenburg,5th Quintile,Yes,0.67640,108,108,0.58775,0.76505
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.70783,149,149,0.63456,0.78110
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.86298,157,157,0.80902,0.91694
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.78902,80,80,0.69905,0.87899
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.80205,73,73,0.71001,0.89408
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.81323,55,55,0.70928,0.91718
2018,Saxony,1st Quintile,Yes,0.73404,293,293,0.68336,0.78472
2018,Saxony,2nd Quintile,Yes,0.79219,442,442,0.75432,0.83006
2018,Saxony,3rd Quintile,Yes,0.82555,331,331,0.78461,0.86650
2018,Saxony,4th Quintile,Yes,0.86536,238,238,0.82190,0.90881
2018,Saxony,5th Quintile,Yes,0.82885,161,161,0.77049,0.88721
2018,Saxony-Anhalt,1st Quintile,Yes,0.68388,218,218,0.62202,0.74574
2018,Saxony-Anhalt,2nd Quintile,Yes,0.85439,186,186,0.80356,0.90521
2018,Saxony-Anhalt,3rd Quintile,Yes,0.77941,160,160,0.71496,0.84386
2018,Saxony-Anhalt,4th Quintile,Yes,0.93878,123,123,0.89624,0.98132
2018,Saxony-Anhalt,5th Quintile,Yes,0.75271,89,89,0.66257,0.84285
2018,Thuringa,1st Quintile,Yes,0.69848,166,166,0.62846,0.76851
2018,Thuringa,2nd Quintile,Yes,0.74998,227,227,0.69352,0.80643
2018,Thuringa,3rd Quintile,Yes,0.80563,179,179,0.74749,0.86376
2018,Thuringa,4th Quintile,Yes,0.85243,146,146,0.79470,0.91016
2018,Thuringa,5th Quintile,Yes,0.80677,87,87,0.72333,0.89022
2020,Schleswig-Holstein,1st Quintile,Yes,0.48740,106,106,0.39180,0.58301
2020,Schleswig-Holstein,2nd Quintile,Yes,0.67538,127,127,0.59362,0.75714
2020,Schleswig-Holstein,3rd Quintile,Yes,0.70509,152,152,0.63235,0.77782
2020,Schleswig-Holstein,4th Quintile,Yes,0.81760,138,138,0.75293,0.88226
2020,Schleswig-Holstein,5th Quintile,Yes,0.81032,192,192,0.75472,0.86592
2020,Hamburg,1st Quintile,Yes,0.39566,38,38,0.23809,0.55322
2020,Hamburg,2nd Quintile,Yes,0.73332,43,43,0.59958,0.86706
2020,Hamburg,3rd Quintile,Yes,0.72598,62,62,0.61405,0.83791
2020,Hamburg,4th Quintile,Yes,0.51460,65,65,0.39216,0.63705
2020,Hamburg,5th Quintile,Yes,0.82058,150,150,0.75897,0.88219
2020,Lower Saxony,1st Quintile,Yes,0.45590,271,308,0.40018,0.51161
2020,Lower Saxony,1st Quintile,No,0.04796,37,308,0.02406,0.07186
2020,Lower Saxony,2nd Quintile,Yes,0.63537,357,357,0.58537,0.68537
2020,Lower Saxony,3rd Quintile,Yes,0.71628,314,314,0.66634,0.76622
2020,Lower Saxony,4th Quintile,Yes,0.75766,384,384,0.71474,0.80057
2020,Lower Saxony,5th Quintile,Yes,0.83547,491,491,0.80264,0.86830
2020,Bremen,5th Quintile,Yes,0.81930,38,38,0.69532,0.94328
2020,North Rhine-Westphalia,1st Quintile,Yes,0.45624,483,589,0.41598,0.49650
2020,North Rhine-Westphalia,1st Quintile,No,0.06843,106,589,0.04802,0.08884
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.54976,599,686,0.51251,0.58702
2020,North Rhine-Westphalia,2nd Quintile,No,0.05671,87,686,0.03939,0.07403
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.64038,656,719,0.60528,0.67548
2020,North Rhine-Westphalia,3rd Quintile,No,0.03543,63,719,0.02191,0.04896
2020,North Rhine-Westphalia,4th Quintile,Yes,0.75071,743,790,0.72053,0.78090
2020,North Rhine-Westphalia,4th Quintile,No,0.03020,47,790,0.01826,0.04214
2020,North Rhine-Westphalia,5th Quintile,Yes,0.77980,1068,1126,0.75559,0.80402
2020,North Rhine-Westphalia,5th Quintile,No,0.03704,58,1126,0.02601,0.04808
2020,Hesse,1st Quintile,Yes,0.45149,117,117,0.36093,0.54205
2020,Hesse,2nd Quintile,Yes,0.53008,157,157,0.45176,0.60840
2020,Hesse,3rd Quintile,Yes,0.67887,216,216,0.61646,0.74128
2020,Hesse,4th Quintile,Yes,0.72573,278,278,0.67318,0.77827
2020,Hesse,5th Quintile,Yes,0.73462,419,451,0.69382,0.77541
2020,Hesse,5th Quintile,No,0.04828,32,451,0.02847,0.06808
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51374,147,147,0.43266,0.59481
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57816,168,168,0.50326,0.65307
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68925,181,181,0.62163,0.75686
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77578,187,187,0.71584,0.83572
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.84636,255,255,0.80202,0.89071
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.44504,154,186,0.37342,0.51665
2020,Baden-Wuerttemberg,1st Quintile,No,0.04749,32,186,0.01684,0.07813
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.52569,247,282,0.46731,0.58408
2020,Baden-Wuerttemberg,2nd Quintile,No,0.06707,35,282,0.03782,0.09631
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.62443,327,373,0.57522,0.67364
2020,Baden-Wuerttemberg,3rd Quintile,No,0.10114,46,373,0.07050,0.13178
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.61622,459,496,0.57338,0.65906
2020,Baden-Wuerttemberg,4th Quintile,No,0.05156,37,496,0.03207,0.07104
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.72734,710,760,0.69565,0.75902
2020,Baden-Wuerttemberg,5th Quintile,No,0.05478,50,760,0.03859,0.07097
2020,Bavaria,1st Quintile,Yes,0.49249,275,332,0.43863,0.54635
