year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,2nd Quintile,No,0.10791882039808672,41,19673,0.10735043708920566,0.10848720370696777
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.9136334538759493,389,19673,0.9131379021015625,0.9141290056503361
2015,Baden-Wuerttemberg,3rd Quintile,No,0.08636654612405069,45,19673,0.08587099434966397,0.08686209789843741
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.9231334968498452,477,19673,0.9227291569250217,0.9235378367746688
2015,Baden-Wuerttemberg,4th Quintile,No,0.07686650315015478,49,19673,0.0764621632253312,0.07727084307497836
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.9204839838706187,648,19673,0.9201273103842206,0.9208406573570168
2015,Baden-Wuerttemberg,5th Quintile,No,0.07951601612938129,51,19673,0.07915934264298313,0.07987268961577945
2015,Bavaria,1st Quintile,Yes,0.9017878059620356,321,19673,0.9012149776015989,0.9023606343224723
2015,Bavaria,1st Quintile,No,0.09821219403796441,58,19673,0.09763936567752768,0.09878502239840115
2015,Bavaria,2nd Quintile,Yes,0.9284121999580518,566,19673,0.9279920807408604,0.9288323191752432
2015,Bavaria,2nd Quintile,No,0.07158780004194817,58,19673,0.07116768082475677,0.07200791925913957
2015,Bavaria,3rd Quintile,Yes,0.9107336422067567,547,19673,0.9102877274951424,0.9111795569183709
2015,Bavaria,3rd Quintile,No,0.0892663577932433,63,19673,0.08882044308162906,0.08971227250485753
2015,Bavaria,4th Quintile,Yes,0.9614973014223481,707,19673,0.9612320661708829,0.9617625366738134
2015,Bavaria,4th Quintile,No,0.038502698577651887,46,19673,0.038237463326186674,0.0387679338291171
2015,Bavaria,5th Quintile,Yes,0.9302832868534981,841,19673,0.929959866703784,0.9306067070032122
2015,Bavaria,5th Quintile,No,0.0697167131465018,70,19673,0.06939329299678773,0.07004013329621586
2015,Berlin,1st Quintile,Yes,1.0,139,19673,1.0,1.0
2015,Berlin,2nd Quintile,Yes,1.0,173,19673,1.0,1.0
2015,Berlin,3rd Quintile,Yes,1.0,121,19673,1.0,1.0
2015,Berlin,4th Quintile,Yes,1.0,148,19673,1.0,1.0
2015,Berlin,5th Quintile,Yes,1.0,157,19673,1.0,1.0
2015,Brandenburg,1st Quintile,Yes,1.0,192,19673,1.0,1.0
2015,Brandenburg,2nd Quintile,Yes,1.0,221,19673,1.0,1.0
2015,Brandenburg,3rd Quintile,Yes,1.0,206,19673,1.0,1.0
2015,Brandenburg,4th Quintile,Yes,1.0,138,19673,1.0,1.0
2015,Brandenburg,5th Quintile,Yes,1.0,110,19673,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,128,19673,1.0,1.0
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,165,19673,1.0,1.0
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,108,19673,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,67,19673,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,52,19673,1.0,1.0
2015,Saxony,1st Quintile,Yes,1.0,277,19673,1.0,1.0
2015,Saxony,2nd Quintile,Yes,1.0,444,19673,1.0,1.0
2015,Saxony,3rd Quintile,Yes,1.0,286,19673,1.0,1.0
2015,Saxony,4th Quintile,Yes,1.0,253,19673,1.0,1.0
2015,Saxony,5th Quintile,Yes,1.0,138,19673,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Yes,1.0,213,19673,1.0,1.0
2015,Saxony-Anhalt,2nd Quintile,Yes,1.0,223,19673,1.0,1.0
2015,Saxony-Anhalt,3rd Quintile,Yes,1.0,160,19673,1.0,1.0
2015,Saxony-Anhalt,4th Quintile,Yes,1.0,128,19673,1.0,1.0
2015,Saxony-Anhalt,5th Quintile,Yes,1.0,85,19673,1.0,1.0
2015,Thuringa,1st Quintile,Yes,1.0,198,19673,1.0,1.0
2015,Thuringa,2nd Quintile,Yes,1.0,247,19673,1.0,1.0
2015,Thuringa,3rd Quintile,Yes,1.0,172,19673,1.0,1.0
2015,Thuringa,4th Quintile,Yes,1.0,139,19673,1.0,1.0
2015,Thuringa,5th Quintile,Yes,1.0,106,19673,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,Yes,1.0,121,18413,1.0,1.0
2016,Schleswig-Holstein,2nd Quintile,Yes,1.0,117,18413,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,Yes,1.0,149,18413,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,Yes,1.0,119,18413,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,Yes,1.0,119,18413,1.0,1.0
2016,Hamburg,1st Quintile,Yes,1.0,31,18413,1.0,1.0
2016,Hamburg,2nd Quintile,Yes,1.0,45,18413,1.0,1.0
2016,Hamburg,3rd Quintile,Yes,1.0,47,18413,1.0,1.0
2016,Hamburg,4th Quintile,Yes,1.0,63,18413,1.0,1.0
2016,Hamburg,5th Quintile,Yes,1.0,95,18413,1.0,1.0
2016,Lower Saxony,1st Quintile,Yes,0.9319607522423621,298,18413,0.9314232301723556,0.9324982743123685
2016,Lower Saxony,1st Quintile,No,0.06803924775763784,31,18413,0.06750172568763135,0.06857676982764432
2016,Lower Saxony,2nd Quintile,Yes,1.0,300,18413,1.0,1.0
2016,Lower Saxony,3rd Quintile,Yes,1.0,352,18413,1.0,1.0
2016,Lower Saxony,4th Quintile,Yes,1.0,418,18413,1.0,1.0
2016,Lower Saxony,5th Quintile,Yes,1.0,409,18413,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Yes,0.8908322046941209,489,18413,0.8903838276104756,0.8912805817777663
2016,North Rhine-Westphalia,1st Quintile,No,0.109167795305879,99,18413,0.10871941822223373,0.10961617238952427
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.9318393690363217,579,18413,0.9314978876537904,0.932180850418853
2016,North Rhine-Westphalia,2nd Quintile,No,0.06816063096367837,68,18413,0.06781914958114707,0.06850211234620968
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.9486889507063161,622,18413,0.9484049933482541,0.9489729080643781
2016,North Rhine-Westphalia,3rd Quintile,No,0.05131104929368387,68,18413,0.051027091935621945,0.0515950066517458
2016,North Rhine-Westphalia,4th Quintile,Yes,0.9397039666083554,749,18413,0.939419622705921,0.9399883105107898
2016,North Rhine-Westphalia,4th Quintile,No,0.06029603339164444,50,18413,0.06001168948921008,0.060580377294078794
2016,North Rhine-Westphalia,5th Quintile,Yes,0.9626791988250907,898,18413,0.9624696109043656,0.9628887867458158
2016,North Rhine-Westphalia,5th Quintile,No,0.03732080117490927,40,18413,0.037111213254184185,0.03753038909563435
2016,Hesse,1st Quintile,Yes,1.0,134,18413,1.0,1.0
2016,Hesse,2nd Quintile,Yes,1.0,164,18413,1.0,1.0
2016,Hesse,3rd Quintile,Yes,1.0,188,18413,1.0,1.0
2016,Hesse,4th Quintile,Yes,1.0,232,18413,1.0,1.0
2016,Hesse,5th Quintile,Yes,1.0,363,18413,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,185,18413,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,171,18413,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,206,18413,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,219,18413,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,215,18413,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.8621757993336614,134,18413,0.8612631583336611,0.8630884403336617
2016,Baden-Wuerttemberg,1st Quintile,No,0.13782420066633844,34,18413,0.13691155966633814,0.13873684166633873
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.8643609960939748,315,18413,0.863719557958921,0.8650024342290286
2016,Baden-Wuerttemberg,2nd Quintile,No,0.13563900390602518,49,18413,0.13499756577097138,0.13628044204107898
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.912569541392907,360,18413,0.9120912530409627,0.9130478297448513
2016,Baden-Wuerttemberg,3rd Quintile,No,0.08743045860709306,37,18413,0.08695217025514873,0.08790874695903739
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.9250765901886113,460,18413,0.9246888096683603,0.9254643707088623
2016,Baden-Wuerttemberg,4th Quintile,No,0.07492340981138869,49,18413,0.07453562929113768,0.0753111903316397
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.9360001539489028,598,18413,0.9356703345085516,0.9363299733892539
2016,Baden-Wuerttemberg,5th Quintile,No,0.0639998460510972,38,18413,0.06367002661074606,0.06432966549144833
2016,Bavaria,1st Quintile,Yes,0.8879962740731102,284,18413,0.8873575442783774,0.888635003867843
2016,Bavaria,1st Quintile,No,0.11200372592688977,53,18413,0.11136499613215702,0.11264245572162253
2016,Bavaria,2nd Quintile,Yes,0.9209326459271965,502,18413,0.9205071409923119,0.9213581508620811
2016,Bavaria,2nd Quintile,No,0.07906735407280344,66,18413,0.07864184913791888,0.07949285900768799
2016,Bavaria,3rd Quintile,Yes,0.9479244640418206,570,18413,0.9475891894544661,0.9482597386291751
2016,Bavaria,3rd Quintile,No,0.052075535958179424,41,18413,0.05174026137082491,0.05241081054553394
2016,Bavaria,4th Quintile,Yes,0.913396249830778,623,18413,0.9130074097309032,0.9137850899306529
2016,Bavaria,4th Quintile,No,0.08660375016922192,57,18413,0.08621491006934705,0.0869925902690968
2016,Bavaria,5th Quintile,Yes,0.9490524457520941,757,18413,0.9487670422736324,0.9493378492305559
2016,Bavaria,5th Quintile,No,0.050947554247905896,46,18413,0.05066215076944419,0.0512329577263676
2016,Berlin,1st Quintile,Yes,1.0,133,18413,1.0,1.0
2016,Berlin,2nd Quintile,Yes,1.0,134,18413,1.0,1.0
2016,Berlin,3rd Quintile,Yes,1.0,131,18413,1.0,1.0
2016,Berlin,4th Quintile,Yes,1.0,159,18413,1.0,1.0
2016,Berlin,5th Quintile,Yes,1.0,140,18413,1.0,1.0
2016,Brandenburg,1st Quintile,Yes,1.0,167,18413,1.0,1.0
2016,Brandenburg,2nd Quintile,Yes,1.0,217,18413,1.0,1.0
2016,Brandenburg,3rd Quintile,Yes,1.0,204,18413,1.0,1.0
2016,Brandenburg,4th Quintile,Yes,1.0,117,18413,1.0,1.0
2016,Brandenburg,5th Quintile,Yes,1.0,111,18413,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,133,18413,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,120,18413,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,105,18413,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,66,18413,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,48,18413,1.0,1.0
2016,Saxony,1st Quintile,Yes,1.0,284,18413,1.0,1.0
2016,Saxony,2nd Quintile,Yes,1.0,393,18413,1.0,1.0
2016,Saxony,3rd Quintile,Yes,1.0,305,18413,1.0,1.0
2016,Saxony,4th Quintile,Yes,1.0,215,18413,1.0,1.0
2016,Saxony,5th Quintile,Yes,1.0,135,18413,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Yes,1.0,217,18413,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,Yes,1.0,195,18413,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,Yes,1.0,142,18413,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,Yes,1.0,120,18413,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Yes,1.0,82,18413,1.0,1.0
2016,Thuringa,1st Quintile,Yes,1.0,176,18413,1.0,1.0
2016,Thuringa,2nd Quintile,Yes,1.0,229,18413,1.0,1.0
2016,Thuringa,3rd Quintile,Yes,1.0,184,18413,1.0,1.0
2016,Thuringa,4th Quintile,Yes,1.0,123,18413,1.0,1.0
2016,Thuringa,5th Quintile,Yes,1.0,102,18413,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,Yes,1.0,111,17563,1.0,1.0
2017,Schleswig-Holstein,2nd Quintile,Yes,1.0,129,17563,1.0,1.0
2017,Schleswig-Holstein,3rd Quintile,Yes,1.0,154,17563,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,Yes,1.0,114,17563,1.0,1.0
2017,Schleswig-Holstein,5th Quintile,Yes,1.0,111,17563,1.0,1.0
2017,Hamburg,1st Quintile,Yes,1.0,35,17563,1.0,1.0
2017,Hamburg,3rd Quintile,Yes,1.0,57,17563,1.0,1.0
2017,Hamburg,4th Quintile,Yes,1.0,50,17563,1.0,1.0
2017,Hamburg,5th Quintile,Yes,1.0,97,17563,1.0,1.0
2017,Lower Saxony,1st Quintile,Yes,1.0,271,17563,1.0,1.0
2017,Lower Saxony,2nd Quintile,Yes,1.0,337,17563,1.0,1.0
2017,Lower Saxony,3rd Quintile,Yes,1.0,328,17563,1.0,1.0
2017,Lower Saxony,4th Quintile,Yes,1.0,366,17563,1.0,1.0
2017,Lower Saxony,5th Quintile,Yes,1.0,397,17563,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,Yes,0.8773041746761544,460,17563,0.8767907093575694,0.8778176399947394
2017,North Rhine-Westphalia,1st Quintile,No,0.12269582532384564,99,17563,0.12218236000526066,0.12320929064243062
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.9299252703194674,546,17563,0.9295576056642735,0.9302929349746613
2017,North Rhine-Westphalia,2nd Quintile,No,0.07007472968053267,72,17563,0.06970706502533881,0.07044239433572654
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.9398454019692742,615,17563,0.9395107784344373,0.9401800255041112
2017,North Rhine-Westphalia,3rd Quintile,No,0.060154598030725794,57,17563,0.05981997449588889,0.0604892215655627
2017,North Rhine-Westphalia,4th Quintile,Yes,0.9493558385436492,733,17563,0.9490750066321593,0.9496366704551392
2017,North Rhine-Westphalia,4th Quintile,No,0.05064416145635074,40,17563,0.0503633295448608,0.05092499336784068
2017,North Rhine-Westphalia,5th Quintile,Yes,0.9501161453530308,823,17563,0.949849893791191,0.9503823969148706
2017,North Rhine-Westphalia,5th Quintile,No,0.04988385464696931,43,17563,0.04961760308512952,0.0501501062088091
2017,Hesse,1st Quintile,Yes,0.8354014293725317,121,17563,0.8343309466300287,0.8364719121150347
2017,Hesse,1st Quintile,No,0.1645985706274683,34,17563,0.16352808788496534,0.16566905336997126
2017,Hesse,2nd Quintile,Yes,1.0,171,17563,1.0,1.0
2017,Hesse,3rd Quintile,Yes,1.0,201,17563,1.0,1.0
2017,Hesse,4th Quintile,Yes,1.0,233,17563,1.0,1.0
2017,Hesse,5th Quintile,Yes,1.0,334,17563,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,141,17563,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,193,17563,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,178,17563,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,208,17563,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,221,17563,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.8715107260331086,153,17563,0.8706321578328652,0.8723892942333521
2017,Baden-Wuerttemberg,1st Quintile,No,0.12848927396689142,31,17563,0.12761070576664799,0.12936784216713484
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.8948141917210014,263,17563,0.89419172607833,0.8954366573636728
2017,Baden-Wuerttemberg,2nd Quintile,No,0.10518580827899862,41,17563,0.1045633426363272,0.10580827392167004
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.8917123743287879,329,17563,0.8911078039943133,0.8923169446632625
2017,Baden-Wuerttemberg,3rd Quintile,No,0.10828762567121199,43,17563,0.1076830553367374,0.10889219600568657
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.9058778324195476,455,17563,0.9054304622176552,0.9063252026214399
2017,Baden-Wuerttemberg,4th Quintile,No,0.09412216758045247,43,17563,0.09367479737856015,0.0945695377823448
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.9385406434513697,598,17563,0.9382093536166717,0.9388719332860677
2017,Baden-Wuerttemberg,5th Quintile,No,0.061459356548630405,42,17563,0.061128066713932436,0.061790646383328374
2017,Bavaria,1st Quintile,Yes,0.9210829590713681,284,17563,0.920500505087452,0.9216654130552842
2017,Bavaria,1st Quintile,No,0.0789170409286319,45,17563,0.07833458694471584,0.07949949491254796
2017,Bavaria,2nd Quintile,Yes,0.9356698976660417,467,17563,0.93523356589362,0.9361062294384634
2017,Bavaria,2nd Quintile,No,0.06433010233395843,60,17563,0.06389377056153674,0.06476643410638012
2017,Bavaria,3rd Quintile,Yes,0.9223967840320331,533,17563,0.9219844810385665,0.9228090870254997
2017,Bavaria,3rd Quintile,No,0.07760321596796688,42,17563,0.07719091297450022,0.07801551896143354
2017,Bavaria,4th Quintile,Yes,0.9545805048142487,650,17563,0.954276662078849,0.9548843475496485
2017,Bavaria,4th Quintile,No,0.045419495185751176,56,17563,0.04511565245035144,0.04572333792115091
2017,Bavaria,5th Quintile,Yes,0.9367061814247342,665,17563,0.9363405879823208,0.9370717748671475
2017,Bavaria,5th Quintile,No,0.06329381857526582,55,17563,0.06292822513285243,0.06365941201767922
2017,Berlin,1st Quintile,Yes,1.0,131,17563,1.0,1.0
2017,Berlin,2nd Quintile,Yes,1.0,137,17563,1.0,1.0
2017,Berlin,3rd Quintile,Yes,1.0,126,17563,1.0,1.0
2017,Berlin,4th Quintile,Yes,1.0,125,17563,1.0,1.0
2017,Berlin,5th Quintile,Yes,1.0,144,17563,1.0,1.0
2017,Brandenburg,1st Quintile,Yes,1.0,174,17563,1.0,1.0
2017,Brandenburg,2nd Quintile,Yes,1.0,199,17563,1.0,1.0
2017,Brandenburg,3rd Quintile,Yes,1.0,187,17563,1.0,1.0
2017,Brandenburg,4th Quintile,Yes,1.0,113,17563,1.0,1.0
2017,Brandenburg,5th Quintile,Yes,1.0,95,17563,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,113,17563,1.0,1.0
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,126,17563,1.0,1.0
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,99,17563,1.0,1.0
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,62,17563,1.0,1.0
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,58,17563,1.0,1.0
2017,Saxony,1st Quintile,Yes,1.0,274,17563,1.0,1.0
2017,Saxony,2nd Quintile,Yes,1.0,373,17563,1.0,1.0
2017,Saxony,3rd Quintile,Yes,1.0,293,17563,1.0,1.0
2017,Saxony,4th Quintile,Yes,1.0,213,17563,1.0,1.0
2017,Saxony,5th Quintile,Yes,1.0,132,17563,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Yes,1.0,204,17563,1.0,1.0
2017,Saxony-Anhalt,2nd Quintile,Yes,1.0,166,17563,1.0,1.0
2017,Saxony-Anhalt,3rd Quintile,Yes,1.0,139,17563,1.0,1.0
2017,Saxony-Anhalt,4th Quintile,Yes,1.0,107,17563,1.0,1.0
2017,Saxony-Anhalt,5th Quintile,Yes,1.0,90,17563,1.0,1.0
2017,Thuringa,1st Quintile,Yes,1.0,143,17563,1.0,1.0
2017,Thuringa,2nd Quintile,Yes,1.0,222,17563,1.0,1.0
2017,Thuringa,3rd Quintile,Yes,1.0,170,17563,1.0,1.0
2017,Thuringa,4th Quintile,Yes,1.0,121,17563,1.0,1.0
2017,Thuringa,5th Quintile,Yes,1.0,92,17563,1.0,1.0
2018,Schleswig-Holstein,1st Quintile,Yes,1.0,108,19341,1.0,1.0
2018,Schleswig-Holstein,2nd Quintile,Yes,1.0,167,19341,1.0,1.0
2018,Schleswig-Holstein,3rd Quintile,Yes,1.0,155,19341,1.0,1.0
2018,Schleswig-Holstein,4th Quintile,Yes,1.0,123,19341,1.0,1.0
2018,Schleswig-Holstein,5th Quintile,Yes,1.0,147,19341,1.0,1.0
2018,Hamburg,2nd Quintile,Yes,1.0,44,19341,1.0,1.0
2018,Hamburg,3rd Quintile,Yes,1.0,67,19341,1.0,1.0
2018,Hamburg,4th Quintile,Yes,1.0,60,19341,1.0,1.0
2018,Hamburg,5th Quintile,Yes,1.0,92,19341,1.0,1.0
2018,Lower Saxony,1st Quintile,Yes,0.9168887818536076,291,19341,0.9162976246946384,0.9174799390125767
2018,Lower Saxony,1st Quintile,No,0.08311121814639255,35,19341,0.08252006098742341,0.08370237530536169
2018,Lower Saxony,2nd Quintile,Yes,1.0,342,19341,1.0,1.0
2018,Lower Saxony,3rd Quintile,Yes,1.0,408,19341,1.0,1.0
2018,Lower Saxony,4th Quintile,Yes,1.0,440,19341,1.0,1.0
2018,Lower Saxony,5th Quintile,Yes,1.0,450,19341,1.0,1.0
2018,Bremen,5th Quintile,Yes,1.0,46,19341,1.0,1.0
2018,North Rhine-Westphalia,1st Quintile,Yes,0.8394032344854915,479,19341,0.8388553277296842,0.8399511412412988
2018,North Rhine-Westphalia,1st Quintile,No,0.16059676551450855,124,19341,0.16004885875870123,0.16114467227031587
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.9008926414564586,682,19341,0.9004972829142083,0.901287999998709
2018,North Rhine-Westphalia,2nd Quintile,No,0.09910735854354136,98,19341,0.098712000001291,0.09950271708579171
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.9488643671602245,695,19341,0.9485712499519833,0.9491574843684657
2018,North Rhine-Westphalia,3rd Quintile,No,0.05113563283977544,64,19341,0.05084251563153423,0.05142875004801664
2018,North Rhine-Westphalia,4th Quintile,Yes,0.9383629236636806,741,19341,0.9380636617016378,0.9386621856257233
2018,North Rhine-Westphalia,4th Quintile,No,0.061637076336319443,52,19341,0.061337814374276614,0.06193633829836227
2018,North Rhine-Westphalia,5th Quintile,Yes,0.9568899224759457,951,19341,0.9566595137358408,0.9571203312160507
2018,North Rhine-Westphalia,5th Quintile,No,0.04311007752405426,45,19341,0.042879668783949304,0.04334048626415922
2018,Hesse,1st Quintile,Yes,1.0,136,19341,1.0,1.0
2018,Hesse,2nd Quintile,Yes,1.0,163,19341,1.0,1.0
2018,Hesse,3rd Quintile,Yes,1.0,214,19341,1.0,1.0
2018,Hesse,4th Quintile,Yes,1.0,279,19341,1.0,1.0
2018,Hesse,5th Quintile,Yes,1.0,386,19341,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.0,167,19341,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.0,164,19341,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,197,19341,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,239,19341,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,220,19341,1.0,1.0
2018,Baden-Wuerttemberg,1st Quintile,Yes,1.0,127,19341,1.0,1.0
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.8764304788630537,303,19341,0.8758232991691921,0.8770376585569153
2018,Baden-Wuerttemberg,2nd Quintile,No,0.12356952113694622,57,19341,0.1229623414430846,0.12417670083080784
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.8454203359484417,339,19341,0.8447709676336592,0.8460697042632241
2018,Baden-Wuerttemberg,3rd Quintile,No,0.15457966405155837,52,19341,0.15393029573677594,0.1552290323663408
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.9177929334938656,513,19341,0.9174046798598974,0.9181811871278338
2018,Baden-Wuerttemberg,4th Quintile,No,0.08220706650613441,43,19341,0.08181881287216622,0.0825953201401026
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.9357550668573393,602,19341,0.9354289977082589,0.9360811360064197
2018,Baden-Wuerttemberg,5th Quintile,No,0.06424493314266072,53,19341,0.06391886399358038,0.06457100229174106
2018,Bavaria,1st Quintile,Yes,0.8824789217790061,291,19341,0.8818237090849913,0.8831341344730209
2018,Bavaria,1st Quintile,No,0.11752107822099393,52,19341,0.1168658655269791,0.11817629091500877
2018,Bavaria,2nd Quintile,Yes,0.932431085218665,483,19341,0.9320152188527849,0.9328469515845451
2018,Bavaria,2nd Quintile,No,0.06756891478133498,54,19341,0.06715304841545486,0.0679847811472151
2018,Bavaria,3rd Quintile,Yes,0.9418533371098508,554,19341,0.9414944364303883,0.9422122377893132
2018,Bavaria,3rd Quintile,No,0.05814666289014933,47,19341,0.05778776221068686,0.0585055635696118
2018,Bavaria,4th Quintile,Yes,0.9188493958327879,657,19341,0.9184697873656755,0.9192290042999003
2018,Bavaria,4th Quintile,No,0.08115060416721208,55,19341,0.08077099570009971,0.08153021263432444
2018,Bavaria,5th Quintile,Yes,0.9443428017134046,837,19341,0.9440473578627078,0.9446382455641014
2018,Bavaria,5th Quintile,No,0.05565719828659545,53,19341,0.05536175443589864,0.05595264213729225
2018,Berlin,1st Quintile,Yes,1.0,146,19341,1.0,1.0
2018,Berlin,2nd Quintile,Yes,1.0,134,19341,1.0,1.0
2018,Berlin,3rd Quintile,Yes,1.0,132,19341,1.0,1.0
2018,Berlin,4th Quintile,Yes,1.0,136,19341,1.0,1.0
2018,Berlin,5th Quintile,Yes,1.0,155,19341,1.0,1.0
2018,Brandenburg,1st Quintile,Yes,1.0,181,19341,1.0,1.0
2018,Brandenburg,2nd Quintile,Yes,1.0,225,19341,1.0,1.0
2018,Brandenburg,3rd Quintile,Yes,1.0,206,19341,1.0,1.0
2018,Brandenburg,4th Quintile,Yes,1.0,120,19341,1.0,1.0
2018,Brandenburg,5th Quintile,Yes,1.0,103,19341,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.0,144,19341,1.0,1.0
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,156,19341,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,87,19341,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,71,19341,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,56,19341,1.0,1.0
2018,Saxony,1st Quintile,Yes,1.0,290,19341,1.0,1.0
2018,Saxony,2nd Quintile,Yes,1.0,440,19341,1.0,1.0
2018,Saxony,3rd Quintile,Yes,1.0,353,19341,1.0,1.0
2018,Saxony,4th Quintile,Yes,1.0,216,19341,1.0,1.0
2018,Saxony,5th Quintile,Yes,1.0,166,19341,1.0,1.0
2018,Saxony-Anhalt,1st Quintile,Yes,1.0,218,19341,1.0,1.0
2018,Saxony-Anhalt,2nd Quintile,Yes,1.0,188,19341,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Yes,1.0,165,19341,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Yes,1.0,111,19341,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Yes,1.0,94,19341,1.0,1.0
2018,Thuringa,1st Quintile,Yes,1.0,170,19341,1.0,1.0
2018,Thuringa,2nd Quintile,Yes,1.0,238,19341,1.0,1.0
2018,Thuringa,3rd Quintile,Yes,1.0,169,19341,1.0,1.0
2018,Thuringa,4th Quintile,Yes,1.0,130,19341,1.0,1.0
2018,Thuringa,5th Quintile,Yes,1.0,98,19341,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Yes,1.0,105,19290,1.0,1.0
2020,Schleswig-Holstein,2nd Quintile,Yes,1.0,133,19290,1.0,1.0
