year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0017097030160258169,59,20474,0.0016988034644532166,0.0017206025675984172
2014,Saxony,1st Quintile,Yes,0.012183108853254068,322,20474,0.012154166279206303,0.012212051427301833
2014,Saxony,2nd Quintile,Yes,0.01696185723754637,410,20474,0.01692778962078006,0.016995924854312675
2014,Saxony,3rd Quintile,Yes,0.01702991206789751,358,20474,0.016995777357650454,0.017064046778144562
2014,Saxony,4th Quintile,Yes,0.011093254968454227,233,20474,0.01106562203228726,0.011120887904621193
2014,Saxony,5th Quintile,Yes,0.007569596520802182,172,20474,0.00754672967503193,0.0075924633665724345
2014,Saxony-Anhalt,1st Quintile,Yes,0.009032064666433427,227,20474,0.009007104746547019,0.009057024586319835
2014,Saxony-Anhalt,2nd Quintile,Yes,0.006912357411151819,194,20474,0.006890498589404757,0.006934216232898882
2014,Saxony-Anhalt,3rd Quintile,Yes,0.00713609121040643,193,20474,0.007113883953079107,0.007158298467733753
2014,Saxony-Anhalt,4th Quintile,Yes,0.005386801320765779,142,20474,0.005367489978784193,0.005406112662747364
2014,Saxony-Anhalt,5th Quintile,Yes,0.004006356272777806,107,20474,0.0039896905968025455,0.004023021948753067
2014,Thuringa,1st Quintile,Yes,0.007601413542338507,210,20474,0.007578499056578449,0.007624328028098565
2014,Thuringa,2nd Quintile,Yes,0.007693803448659436,241,20474,0.007670751201776856,0.007716855695542016
2014,Thuringa,3rd Quintile,Yes,0.0060016433428298575,211,20474,0.005981265988764934,0.006022020696894781
2014,Thuringa,4th Quintile,Yes,0.005141854482739451,144,20474,0.005122984985120184,0.0051607239803587186
2014,Thuringa,5th Quintile,Yes,0.0037262451602874573,110,20474,0.003710170384498433,0.0037423199360764815
2015,Schleswig-Holstein,1st Quintile,Yes,0.004647315998457147,118,19673,0.004629361578811256,0.0046652704181030374
2015,Schleswig-Holstein,2nd Quintile,Yes,0.00705078433919719,131,19673,0.00702869595193019,0.007072872726464191
2015,Schleswig-Holstein,3rd Quintile,Yes,0.008488196064649184,143,19673,0.00846397805657987,0.008512414072718497
2015,Schleswig-Holstein,4th Quintile,Yes,0.008693271623738922,152,19673,0.00866876534180547,0.008717777905672375
2015,Schleswig-Holstein,5th Quintile,Yes,0.007792186438141989,125,19673,0.007768974427406,0.00781539844887798
2015,Hamburg,2nd Quintile,Yes,0.0033619712144013184,53,19673,0.0033466903649699785,0.003377252063832658
2015,Hamburg,3rd Quintile,Yes,0.005183778229924523,65,19673,0.005164820933114283,0.005202735526734763
2015,Hamburg,4th Quintile,Yes,0.004265334313869707,50,19673,0.004248130286467215,0.0042825383412721995
2015,Hamburg,5th Quintile,Yes,0.0056613568322592105,99,19673,0.005641550265718495,0.005681163398799926
2015,Lower Saxony,1st Quintile,Yes,0.01398254826817997,304,19673,0.013951551441259683,0.014013545095100258
2015,Lower Saxony,1st Quintile,No,0.0005894768355556099,32,19673,0.0005830693578378825,0.0005958843132733373
2015,Lower Saxony,2nd Quintile,Yes,0.01602318576366488,329,19673,0.015990038426924758,0.016056333100405003
2015,Lower Saxony,3rd Quintile,Yes,0.021956575797891103,396,19673,0.021917890749158654,0.02199526084662355
2015,Lower Saxony,4th Quintile,Yes,0.024086979281317557,423,19673,0.02404650506023404,0.024127453502401076
2015,Lower Saxony,5th Quintile,Yes,0.023877463450042453,428,19673,0.0238371613164532,0.023917765583631706
2015,North Rhine-Westphalia,1st Quintile,Yes,0.03299186360711602,562,19673,0.032944711591528945,0.033039015622703095
2015,North Rhine-Westphalia,1st Quintile,No,0.004043028641104349,127,19673,0.004026277072867724,0.004059780209340974
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.0311882129637878,576,19673,0.031142325217717294,0.031234100709858305
2015,North Rhine-Westphalia,2nd Quintile,No,0.002047091554553052,72,19673,0.00203515976922088,0.002059023339885224
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.04302679656916929,678,19673,0.04297322909498187,0.0430803640433567
2015,North Rhine-Westphalia,3rd Quintile,No,0.0031141480808787427,69,19673,0.0030994393866412666,0.0031288567751162188
2015,North Rhine-Westphalia,4th Quintile,Yes,0.04585093503053766,768,19673,0.045795719151990204,0.04590615090908511
2015,North Rhine-Westphalia,4th Quintile,No,0.002996493475676532,53,19673,0.0029820644573520408,0.003010922494001023
2015,North Rhine-Westphalia,5th Quintile,Yes,0.051135679248596744,927,19673,0.05107752976708131,0.051193828730112176
2015,North Rhine-Westphalia,5th Quintile,No,0.001880705701345495,37,19673,0.0018692681404363874,0.0018921432622546026
2015,Hesse,1st Quintile,Yes,0.009461319165319787,155,19673,0.009435763138209105,0.009486875192430468
2015,Hesse,1st Quintile,No,0.00139925952524801,37,19673,0.0013893915772603353,0.0014091274732356846
2015,Hesse,2nd Quintile,Yes,0.007781165666977005,140,19673,0.007757969948022296,0.007804361385931715
2015,Hesse,3rd Quintile,Yes,0.011982257802868842,241,19673,0.011953534559678713,0.012010981046058971
2015,Hesse,4th Quintile,Yes,0.015160684161499318,256,19673,0.015128427169767348,0.015192941153231289
2015,Hesse,5th Quintile,Yes,0.021282222226178888,390,19673,0.021244122750477427,0.02132032170188035
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008056391794169112,150,19673,0.008032792687966094,0.00807999090037213
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011444162555500306,211,19673,0.01141608402433772,0.011472241086662893
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011835183877431741,222,19673,0.011806635332886268,0.011863732421977214
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012547326111926708,236,19673,0.012517941800933125,0.012576710422920292
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011439949584906161,234,19673,0.011411876162711566,0.011468023007100757
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.011886954399865882,195,19673,0.011858344233133327,0.011915564566598437
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.018526221815871397,318,19673,0.018490624721148728,0.018561818910594066
2015,Baden-Wuerttemberg,2nd Quintile,No,0.0022411951406645877,41,19673,0.0022287116973245904,0.002253678584004585
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.020458557812891246,389,19673,0.02042118715967869,0.0204959284661038
2015,Baden-Wuerttemberg,3rd Quintile,No,0.001933964840585335,45,19673,0.0019223667712877138,0.0019455629098829564
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.0279213517737013,477,19673,0.02787786064328544,0.027964842904117163
2015,Baden-Wuerttemberg,4th Quintile,No,0.0023249255729465633,49,19673,0.002312211612319297,0.0023376395335738295
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.036907019955767235,648,19673,0.03685724964272564,0.03695679026880883
2015,Baden-Wuerttemberg,5th Quintile,No,0.0031882132068717017,51,19673,0.0031733311817119633,0.00320309523203144
2015,Bavaria,1st Quintile,Yes,0.016962452900033204,321,19673,0.016928364143921293,0.016996541656145114
2015,Bavaria,1st Quintile,No,0.001847352231382941,58,19673,0.0018360163547684288,0.0018586881079974533
2015,Bavaria,2nd Quintile,Yes,0.024363470170436222,566,19673,0.02432277008007253,0.024404170260799916
2015,Bavaria,2nd Quintile,No,0.001878613002896732,58,19673,0.0018671817951753996,0.0018900442106180645
2015,Bavaria,3rd Quintile,Yes,0.02594959119550316,547,19673,0.025907621313272372,0.025991561077733948
2015,Bavaria,3rd Quintile,No,0.002543471971270719,63,19673,0.0025301753211729146,0.0025567686213685235
2015,Bavaria,4th Quintile,Yes,0.03526049203623524,707,19673,0.03521180302107997,0.03530918105139051
2015,Bavaria,4th Quintile,No,0.001411989502791656,46,19673,0.00140207683203512,0.001421902173548192
2015,Bavaria,5th Quintile,Yes,0.04019728686054281,841,19673,0.04014543418970353,0.04024913953138209
2015,Bavaria,5th Quintile,No,0.0030124401426180163,70,19673,0.0029979728969379573,0.0030269073882980752
2015,Berlin,1st Quintile,Yes,0.009572789099213599,139,19673,0.009547084413325817,0.009598493785101381
2015,Berlin,2nd Quintile,Yes,0.008403159691301619,173,19673,0.008379062265628491,0.008427257116974746
2015,Berlin,3rd Quintile,Yes,0.008549363594047989,121,19673,0.008525059232585069,0.008573667955510908
2015,Berlin,4th Quintile,Yes,0.007707203398128676,148,19673,0.007684117323064864,0.007730289473192488
2015,Berlin,5th Quintile,Yes,0.008104471976403599,157,19673,0.008080803129396508,0.00812814082341069
2015,Brandenburg,1st Quintile,Yes,0.008154563224432382,192,19673,0.008130821944664293,0.008178304504200472
2015,Brandenburg,2nd Quintile,Yes,0.00834281665171294,221,19673,0.008318805173094189,0.008366828130331691
2015,Brandenburg,3rd Quintile,Yes,0.008132676239928208,206,19673,0.00810896658096895,0.008156385898887465
2015,Brandenburg,4th Quintile,Yes,0.006452401743850915,138,19673,0.006431265061889091,0.006473538425812738
2015,Brandenburg,5th Quintile,Yes,0.00384375861499448,110,19673,0.00382742344880251,0.00386009378118645
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005596339325469794,128,19673,0.005576646177198258,0.00561603247374133
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.007270980986982893,165,19673,0.007248552827432223,0.007293409146533563
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.005212917640857538,108,19673,0.005193907415107757,0.005231927866607319
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002383142716806995,67,19673,0.002370270934415908,0.0023960144991980814
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002145577361238975,52,19673,0.002133362530419559,0.002157792192058391
2015,Saxony,1st Quintile,Yes,0.011104177787736398,277,19673,0.01107651472585605,0.011131840849616747
2015,Saxony,2nd Quintile,Yes,0.018993848672002836,444,19673,0.018957813705229743,0.01902988363877593
2015,Saxony,3rd Quintile,Yes,0.013732936109683253,286,19673,0.013702213313568919,0.013763658905797588
2015,Saxony,4th Quintile,Yes,0.014963876901871802,253,19673,0.01493182676298153,0.014995927040762073
2015,Saxony,5th Quintile,Yes,0.005173380588021978,138,19673,0.005154442214094253,0.0051923189619497035
2015,Saxony-Anhalt,1st Quintile,Yes,0.008841500741939696,213,19673,0.008816788262418516,0.008866213221460875
2015,Saxony-Anhalt,2nd Quintile,Yes,0.008799878246891327,223,19673,0.008775223486912056,0.008824533006870599
2015,Saxony-Anhalt,3rd Quintile,Yes,0.0067566192547626,160,19673,0.0067349933474724726,0.006778245162052728
2015,Saxony-Anhalt,4th Quintile,Yes,0.004948746389139394,128,19673,0.004930221650114304,0.004967271128164484
2015,Saxony-Anhalt,5th Quintile,Yes,0.002257576274733741,85,19673,0.002245047395895097,0.0022701051535723845
2015,Thuringa,1st Quintile,Yes,0.00750212910888023,198,19673,0.007479349889734332,0.007524908328026128
2015,Thuringa,2nd Quintile,Yes,0.008340332842146327,247,19673,0.008316324908056139,0.008364340776236516
2015,Thuringa,3rd Quintile,Yes,0.005779608988492128,172,19673,0.005759597825201719,0.005799620151782537
2015,Thuringa,4th Quintile,Yes,0.0042237508210895836,139,19673,0.00420663050415353,0.004240871138025637
2015,Thuringa,5th Quintile,Yes,0.0035686086782798776,106,19673,0.0035528668584303104,0.003584350498129445
2016,Schleswig-Holstein,1st Quintile,Yes,0.005563995907873021,121,18413,0.005544393235277417,0.005583598580468625
2016,Schleswig-Holstein,2nd Quintile,Yes,0.005408831401944884,117,18413,0.0053895024864659335,0.005428160317423834
2016,Schleswig-Holstein,3rd Quintile,Yes,0.008414335722492422,149,18413,0.008390263925998604,0.00843840751898624
2016,Schleswig-Holstein,4th Quintile,Yes,0.007663948835356693,119,18413,0.007640966765067194,0.0076869309056461915
2016,Schleswig-Holstein,5th Quintile,Yes,0.008515559810211832,119,18413,0.008491344891312399,0.008539774729111266
2016,Hamburg,1st Quintile,Yes,0.0026843461152604273,31,18413,0.0026707106789368843,0.0026979815515839702
2016,Hamburg,2nd Quintile,Yes,0.004222264771436452,45,18413,0.004205176922218243,0.0042393526206546605
2016,Hamburg,3rd Quintile,Yes,0.003910162289786905,47,18413,0.0038937155390005762,0.003926609040573235
2016,Hamburg,4th Quintile,Yes,0.0050618282640802394,63,18413,0.005043126386259767,0.0050805301419007114
2016,Hamburg,5th Quintile,Yes,0.0060434423484010055,95,18413,0.00602301747567698,0.006063867221125031
2016,Lower Saxony,1st Quintile,Yes,0.014204602332002863,298,18413,0.01417341764434415,0.014235787019661576
2016,Lower Saxony,1st Quintile,No,0.0010370291399508704,31,18413,0.0010285470350216211,0.0010455112448801197
2016,Lower Saxony,2nd Quintile,Yes,0.013978239070066345,300,18413,0.013947300306946592,0.014009177833186098
2016,Lower Saxony,3rd Quintile,Yes,0.022246486980960958,352,18413,0.022207620172693506,0.02228535378922841
2016,Lower Saxony,4th Quintile,Yes,0.026420062323344172,418,18413,0.026377796805697525,0.02646232784099082
2016,Lower Saxony,5th Quintile,Yes,0.02381897962057773,409,18413,0.023778794967649265,0.023859164273506192
2016,North Rhine-Westphalia,1st Quintile,Yes,0.029927226652294126,489,18413,0.0298823243241143,0.029972128980473953
2016,North Rhine-Westphalia,1st Quintile,No,0.003667457615513676,99,18413,0.003651527527509483,0.0036833877035178687
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.03524914447573117,579,18413,0.03520054681754131,0.035297742133921034
2016,North Rhine-Westphalia,2nd Quintile,No,0.0025783455907002414,68,18413,0.002564981376561742,0.002591709804838741
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.03977583067024668,622,18413,0.03972432803975138,0.039827333300741986
2016,North Rhine-Westphalia,3rd Quintile,No,0.002151326424428928,68,18413,0.0021391163316623637,0.0021635365171954924
2016,North Rhine-Westphalia,4th Quintile,Yes,0.045735133898948954,749,18413,0.0456800793878695,0.04579018841002841
2016,North Rhine-Westphalia,4th Quintile,No,0.00293459138061899,50,18413,0.0029203363186675007,0.0029488464425704796
2016,North Rhine-Westphalia,5th Quintile,Yes,0.05468252583020338,898,18413,0.05462260930873933,0.054742442351667434
2016,North Rhine-Westphalia,5th Quintile,No,0.00211991250744959,40,18413,0.002107791698318716,0.002132033316580464
2016,Hesse,1st Quintile,Yes,0.009254920994062974,134,18413,0.009229686140707075,0.009280155847418873
2016,Hesse,2nd Quintile,Yes,0.009507489667554374,164,18413,0.009481916060104421,0.009533063275004326
2016,Hesse,3rd Quintile,Yes,0.010944624258995374,188,18413,0.010917205727069076,0.010972042790921671
2016,Hesse,4th Quintile,Yes,0.014905638128572268,232,18413,0.014873704544165001,0.014937571712979535
2016,Hesse,5th Quintile,Yes,0.02083665333898995,363,18413,0.02079901113683346,0.02087429554114644
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.01036383459551926,185,18413,0.010337145645952436,0.010390523545086083
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009882226365818193,171,18413,0.009856158571074797,0.009908294160561588
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011772790360903507,206,18413,0.011744365288828912,0.011801215432978102
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012256146931722894,219,18413,0.012227151297484234,0.012285142565961554
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.01214282239271472,215,18413,0.012113959465990396,0.012171685319439043
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.008542482925648394,134,18413,0.008518230086848402,0.008566735764448385
2016,Baden-Wuerttemberg,1st Quintile,No,0.001365569390654743,34,18413,0.0013558375806852186,0.0013753012006242674
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.017105362923301413,315,18413,0.017071192284736823,0.017139533561866004
2016,Baden-Wuerttemberg,2nd Quintile,No,0.0026842423464876097,49,18413,0.0026706071730098007,0.002697877519965419
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.022104567275331926,360,18413,0.022065821827663274,0.022143312723000578
2016,Baden-Wuerttemberg,3rd Quintile,No,0.002117770061932765,37,18413,0.002105655366166987,0.002129884757698543
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.029612008757296217,460,18413,0.029567336272797586,0.02965668124179485
2016,Baden-Wuerttemberg,4th Quintile,No,0.002398323221009175,49,18413,0.002385432835468201,0.002411213606550149
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.03579688197724665,598,18413,0.03574792209876307,0.035845841855730226
2016,Baden-Wuerttemberg,5th Quintile,No,0.002447643759445523,38,18413,0.00243462182755753,0.0024606656913335164
2016,Bavaria,1st Quintile,Yes,0.015034442835259138,284,18413,0.015002373669927075,0.015066512000591201
2016,Bavaria,1st Quintile,No,0.001896307072393433,53,18413,0.0018848420309445916,0.0019077721138422742
2016,Bavaria,2nd Quintile,Yes,0.025722351647050775,502,18413,0.02568063300432195,0.0257640702897796
2016,Bavaria,2nd Quintile,No,0.0022084115426431548,66,18413,0.002196040867882454,0.0022207822174038555
2016,Bavaria,3rd Quintile,Yes,0.0289099186410699,570,18413,0.028865762952722803,0.028954074329416993
2016,Bavaria,3rd Quintile,No,0.0015882061966433828,41,18413,0.0015777121797291432,0.0015987002135576223
2016,Bavaria,4th Quintile,Yes,0.033187916282600934,623,18413,0.03314071057702098,0.033235121988180884
2016,Bavaria,4th Quintile,No,0.003146715361386602,57,18413,0.0031319556516164614,0.003161475071156743
2016,Bavaria,5th Quintile,Yes,0.03912480382933817,757,18413,0.03907370710691377,0.039175900551762566
2016,Bavaria,5th Quintile,No,0.0021003191914797134,46,18413,0.002088254407292124,0.002112383975667303
2016,Berlin,1st Quintile,Yes,0.008224296773715141,133,18413,0.008200496081698228,0.008248097465732055
2016,Berlin,2nd Quintile,Yes,0.007893985041818175,134,18413,0.00787066331754805,0.0079173067660883
2016,Berlin,3rd Quintile,Yes,0.010344994055106891,131,18413,0.01031832912183981,0.010371658988373972
2016,Berlin,4th Quintile,Yes,0.009137286254564364,159,18413,0.00911221079945644,0.009162361709672289
2016,Berlin,5th Quintile,Yes,0.006417517204369903,140,18413,0.006396473657120453,0.006438560751619353
2016,Brandenburg,1st Quintile,Yes,0.006452663543097648,167,18413,0.0064315628239260195,0.006473764262269277
2016,Brandenburg,2nd Quintile,Yes,0.00895478156950822,217,18413,0.008929955515311448,0.008979607623704993
2016,Brandenburg,3rd Quintile,Yes,0.008767229636423707,204,18413,0.008742662616261236,0.008791796656586177
2016,Brandenburg,4th Quintile,Yes,0.005367499431978957,117,18413,0.00534824410968691,0.005386754754271005
2016,Brandenburg,5th Quintile,Yes,0.004115618494164588,111,18413,0.004098746924820414,0.004132490063508762
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005996388271819726,133,18413,0.005976042586656878,0.006016733956982574
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005597867915451656,120,18413,0.005578206000538886,0.005617529830364425
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004655560140644869,105,18413,0.004637620814172541,0.004673499467117196
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.003071146566100673,66,18413,0.003056564608877601,0.0030857285233237453
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0018327288130410913,48,18413,0.001821457247720152,0.0018440003783620307
2016,Saxony,1st Quintile,Yes,0.012418058034920663,284,18413,0.012388873896385807,0.012447242173455518
2016,Saxony,2nd Quintile,Yes,0.017228483125994436,393,18413,0.017194191879902915,0.017262774372085957
2016,Saxony,3rd Quintile,Yes,0.016531157876571504,305,18413,0.01649755585510324,0.01656475989803977
2016,Saxony,4th Quintile,Yes,0.012875777029926316,215,18413,0.012846066794458743,0.01290548726539389
2016,Saxony,5th Quintile,Yes,0.0052757405387515235,135,18413,0.00525664963294924,0.005294831444553807
2016,Saxony-Anhalt,1st Quintile,Yes,0.00942822786095989,217,18413,0.009402760058390029,0.00945369566352975
2016,Saxony-Anhalt,2nd Quintile,Yes,0.00923061867287647,195,18413,0.009205416664071613,0.009255820681681326
2016,Saxony-Anhalt,3rd Quintile,Yes,0.005293575570602201,142,18413,0.005274452594351239,0.005312698546853163
2016,Saxony-Anhalt,4th Quintile,Yes,0.004812249541344284,120,18413,0.00479401226216969,0.004830486820518878
2016,Saxony-Anhalt,5th Quintile,Yes,0.002650548951361141,82,18413,0.0026369993955961076,0.002664098507126174
2016,Thuringa,1st Quintile,Yes,0.008649529273119289,176,18413,0.008625126268028846,0.008673932278209732
2016,Thuringa,2nd Quintile,Yes,0.006780482474283156,229,18413,0.006758855966940999,0.0068021089816253134
2016,Thuringa,3rd Quintile,Yes,0.006234792327039732,184,18413,0.006214048620706378,0.006255536033373087
2016,Thuringa,4th Quintile,Yes,0.004509108415214865,123,18413,0.004491452206678373,0.004526764623751356
2016,Thuringa,5th Quintile,Yes,0.004275084342273285,102,18413,0.004257890398730156,0.004292278285816415
2017,Schleswig-Holstein,1st Quintile,Yes,0.004652890115507801,111,17563,0.004633518720235073,0.0046722615107805295
2017,Schleswig-Holstein,2nd Quintile,Yes,0.006778563052719529,129,17563,0.006755206750439622,0.006801919354999436
2017,Schleswig-Holstein,3rd Quintile,Yes,0.008445016399335481,154,17563,0.008418968609780822,0.00847106418889014
2017,Schleswig-Holstein,4th Quintile,Yes,0.007934162132148394,114,17563,0.00790890796748401,0.00795941629681278
2017,Schleswig-Holstein,5th Quintile,Yes,0.009159640449909613,111,17563,0.009132522723034102,0.009186758176785124
2017,Hamburg,1st Quintile,Yes,0.003518210873494518,35,17563,0.0035013566852045807,0.003535065061784455
2017,Hamburg,3rd Quintile,Yes,0.0051281980597698154,57,17563,0.005107866149665059,0.005148529969874572
2017,Hamburg,4th Quintile,Yes,0.00483781042619239,50,17563,0.004818059676659554,0.004857561175725226
2017,Hamburg,5th Quintile,Yes,0.006761600235717856,97,17563,0.006738272976195598,0.006784927495240114
2017,Lower Saxony,1st Quintile,Yes,0.013777574178321868,271,17563,0.013744393440354448,0.013810754916289289
2017,Lower Saxony,2nd Quintile,Yes,0.018352401040460774,337,17563,0.01831419460908731,0.018390607471834238
2017,Lower Saxony,3rd Quintile,Yes,0.01927059829945123,328,17563,0.019231466085261405,0.019309730513641057
2017,Lower Saxony,4th Quintile,Yes,0.02430356907369804,366,17563,0.02425973572894561,0.024347402418450473
2017,Lower Saxony,5th Quintile,Yes,0.024718088950189017,397,17563,0.02467389276801808,0.024762285132359955
2017,North Rhine-Westphalia,1st Quintile,Yes,0.029022338169067418,460,17563,0.02897455410946251,0.029070122228672324
2017,North Rhine-Westphalia,1st Quintile,No,0.004058933990364222,99,17563,0.004040835804693656,0.004077032176034788
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.036322707794236714,546,17563,0.03626945196563122,0.036375963622842206
2017,North Rhine-Westphalia,2nd Quintile,No,0.0027371058849403017,72,17563,0.0027222341082930317,0.0027519776615875717
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.03844971773653366,615,17563,0.03839498529739243,0.038504450175674894
2017,North Rhine-Westphalia,3rd Quintile,No,0.002460965718393402,57,17563,0.0024468621192301784,0.0024750693175566254
2017,North Rhine-Westphalia,4th Quintile,Yes,0.04689418300883212,733,17563,0.046834004382226145,0.0469543616354381
2017,North Rhine-Westphalia,4th Quintile,No,0.0025016084372601246,40,17563,0.0024873891445794535,0.0025158277299407957
2017,North Rhine-Westphalia,5th Quintile,Yes,0.05146992356493367,823,17563,0.051407028793992386,0.051532818335874954
2017,North Rhine-Westphalia,5th Quintile,No,0.0027023203408987114,43,17563,0.0026875431105075043,0.0027170975712899185
2017,Hesse,1st Quintile,Yes,0.008122348076171751,121,17563,0.008096798595550778,0.008147897556792724
2017,Hesse,1st Quintile,No,0.0016003406703299515,34,17563,0.0015889625464397222,0.0016117187942201808
2017,Hesse,2nd Quintile,Yes,0.010350711609356153,171,17563,0.010321901958997192,0.010379521259715113
2017,Hesse,3rd Quintile,Yes,0.012901911566832684,201,17563,0.012869788321772477,0.01293403481189289
2017,Hesse,4th Quintile,Yes,0.016827268435325147,233,17563,0.0167906555505502,0.016863881320100093
2017,Hesse,5th Quintile,Yes,0.019978856231633323,334,17563,0.019939025777449403,0.020018686685817244
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008757743133180427,141,17563,0.008731221624187796,0.008784264642173058
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.010946404006129565,193,17563,0.010916785859788936,0.010976022152470195
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.01196627397395888,178,17563,0.01193532276761185,0.01199722518030591
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011609219795132877,208,17563,0.011578728344625507,0.011639711245640246
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.013031158766414735,221,17563,0.012998877135772626,0.013063440397056843
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.010244383743673022,153,17563,0.01021572090946994,0.010273046577876104
2017,Baden-Wuerttemberg,1st Quintile,No,0.0015103582665633945,31,17563,0.0014993041511301944,0.0015214123819965945
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.017612319476591046,263,17563,0.01757487722508566,0.01764976172809643
2017,Baden-Wuerttemberg,2nd Quintile,No,0.0020703360283659874,41,17563,0.0020573975676614533,0.0020832744890705215
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.019087946193954593,329,17563,0.019048996247790394,0.019126896140118792
2017,Baden-Wuerttemberg,3rd Quintile,No,0.002317998977909283,43,17563,0.002304310192552519,0.002331687763266047
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.03126954252734291,455,17563,0.03122000042113559,0.03131908463355023
2017,Baden-Wuerttemberg,4th Quintile,No,0.0032489558929393947,43,17563,0.003232757292898568,0.0032651544929802215
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.039967078880970446,598,17563,0.03991132097029134,0.04002283679164955
2017,Baden-Wuerttemberg,5th Quintile,No,0.0026172025349055373,42,17563,0.00260265927291453,0.0026317457968965444
2017,Bavaria,1st Quintile,Yes,0.0159907744413396,284,17563,0.015955068000812724,0.016026480881866475
2017,Bavaria,1st Quintile,No,0.0013700661690017645,45,17563,0.0013595372135991664,0.0013805951244043625
2017,Bavaria,2nd Quintile,Yes,0.02396902293993736,467,17563,0.023925484868136043,0.024012561011738678
2017,Bavaria,2nd Quintile,No,0.0016479419744264462,60,17563,0.0016363961475383065,0.001659487801314586
2017,Bavaria,3rd Quintile,Yes,0.0314707254094253,533,17563,0.031421029347191445,0.03152042147165915
2017,Bavaria,3rd Quintile,No,0.002647699496458132,42,17563,0.0026330719708091577,0.002662327022107106
2017,Bavaria,4th Quintile,Yes,0.03632404121372697,650,17563,0.036270784444455424,0.03637729798299851
2017,Bavaria,4th Quintile,No,0.001728318991131017,56,17563,0.0017164954231793984,0.0017401425590826357
2017,Bavaria,5th Quintile,Yes,0.03366632609596001,665,17563,0.03361498399401324,0.033717668197906774
2017,Bavaria,5th Quintile,No,0.0022748545683475337,55,17563,0.0022612934813337504,0.002288415655361317
2017,Berlin,1st Quintile,Yes,0.010343681944979241,131,17563,0.010314881977003854,0.010372481912954628
2017,Berlin,2nd Quintile,Yes,0.008472411821248048,137,17563,0.0084463221771325,0.008498501465363595
2017,Berlin,3rd Quintile,Yes,0.008902689543916929,126,17563,0.008875951416518361,0.008929427671315496
2017,Berlin,4th Quintile,Yes,0.006454477154042665,125,17563,0.006431682308997234,0.006477271999088096
2017,Berlin,5th Quintile,Yes,0.008033236971980369,144,17563,0.008007826889507375,0.008058647054453362
2017,Brandenburg,1st Quintile,Yes,0.006906329401583279,174,17563,0.006882755526591487,0.00692990327657507
2017,Brandenburg,2nd Quintile,Yes,0.008629144715368707,199,17563,0.008602816939336167,0.008655472491401247
