year,bula_h,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.956989247311828,44486,0.9551039213715993,0.9588745732520567
2013,Mecklenburg-Western Pomerania,5th Quintile,No,0.043010752688172046,44486,0.041125426747943346,0.04489607862840075
2013,Saxony,1st Quintile,Yes,0.9711538461538461,44486,0.9695984809903684,0.9727092113173239
2013,Saxony,1st Quintile,No,0.028846153846153848,44486,0.027290788682676058,0.030401519009631638
2013,Saxony,2nd Quintile,Yes,0.978125,44486,0.9767656991043399,0.9794843008956602
2013,Saxony,2nd Quintile,No,0.021875,44486,0.020515699104339778,0.02323430089566022
2013,Saxony,3rd Quintile,Yes,0.9527720739219713,44486,0.9508008392031057,0.9547433086408369
2013,Saxony,3rd Quintile,No,0.04722792607802875,44486,0.04525669135916314,0.049199160796894355
2013,Saxony,4th Quintile,Yes,0.9680589680589681,44486,0.9664249013940568,0.9696930347238794
2013,Saxony,4th Quintile,No,0.03194103194103194,44486,0.030306965276120694,0.03357509860594319
2013,Saxony,5th Quintile,Yes,0.9768339768339769,44486,0.9754360626409548,0.9782318910269989
2013,Saxony,5th Quintile,No,0.023166023166023165,44486,0.02176810897300108,0.02456393735904525
2013,Saxony-Anhalt,1st Quintile,Yes,0.9513888888888888,44486,0.9493904484733496,0.953387329304428
2013,Saxony-Anhalt,1st Quintile,No,0.04861111111111111,44486,0.046612670695571894,0.05060955152665033
2013,Saxony-Anhalt,2nd Quintile,Yes,0.9789473684210527,44486,0.9776133025944921,0.9802814342476133
2013,Saxony-Anhalt,2nd Quintile,No,0.021052631578947368,44486,0.019718565752386816,0.02238669740550792
2013,Saxony-Anhalt,3rd Quintile,Yes,0.9608695652173913,44486,0.9590676516796282,0.9626714787551545
2013,Saxony-Anhalt,3rd Quintile,No,0.0391304347826087,44486,0.037328521244845515,0.04093234832037188
2013,Saxony-Anhalt,4th Quintile,Yes,0.963963963963964,44486,0.9622319822665937,0.9656959456613343
2013,Saxony-Anhalt,4th Quintile,No,0.036036036036036036,44486,0.03430405433866566,0.03776801773340641
2013,Saxony-Anhalt,5th Quintile,Yes,0.9881656804733728,44486,0.9871607617883295,0.9891705991584162
2013,Saxony-Anhalt,5th Quintile,No,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,Thuringa,1st Quintile,Yes,0.972972972972973,44486,0.9714660400582865,0.9744799058876595
2013,Thuringa,1st Quintile,No,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Thuringa,2nd Quintile,Yes,0.9796954314720813,44486,0.978384781216267,0.9810060817278955
2013,Thuringa,2nd Quintile,No,0.02030456852791878,44486,0.018993918272104594,0.021615218783732966
2013,Thuringa,3rd Quintile,Yes,0.977859778597786,44486,0.9764924475861647,0.9792271096094072
2013,Thuringa,3rd Quintile,No,0.02214022140221402,44486,0.020772890390592828,0.023507552413835214
2013,Thuringa,4th Quintile,Yes,0.978448275862069,44486,0.9770988335032685,0.9797977182208694
2013,Thuringa,4th Quintile,No,0.021551724137931036,44486,0.020202281779130648,0.022901166496731424
2013,Thuringa,5th Quintile,Yes,0.9662921348314607,44486,0.9646150144417571,0.9679692552211643
2013,Thuringa,5th Quintile,No,0.033707865168539325,44486,0.032030744778835746,0.035384985558242904
2014,Schleswig-Holstein,1st Quintile,Yes,0.9344262295081968,38694,0.9319597821755055,0.9368926768408881
2014,Schleswig-Holstein,1st Quintile,No,0.06557377049180328,38694,0.06310732315911201,0.06804021782449456
2014,Schleswig-Holstein,2nd Quintile,Yes,0.9512195121951219,38694,0.9490731762328336,0.9533658481574102
2014,Schleswig-Holstein,2nd Quintile,No,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Schleswig-Holstein,3rd Quintile,Yes,0.9398496240601504,38694,0.9374805282932896,0.9422187198270111
2014,Schleswig-Holstein,3rd Quintile,No,0.06015037593984962,38694,0.05778128017298889,0.06251947170671035
2014,Schleswig-Holstein,4th Quintile,Yes,0.9712643678160919,38694,0.9695997545021692,0.9729289811300147
2014,Schleswig-Holstein,4th Quintile,No,0.028735632183908046,38694,0.027071018869985253,0.03040024549783084
2014,Schleswig-Holstein,5th Quintile,Yes,0.9776785714285714,38694,0.9762066206115843,0.9791505222455585
2014,Schleswig-Holstein,5th Quintile,No,0.022321428571428572,38694,0.020849477754441438,0.023793379388415706
2014,Hamburg,1st Quintile,Yes,0.8695652173913043,38694,0.8662095257442638,0.8729209090383448
2014,Hamburg,1st Quintile,No,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Hamburg,2nd Quintile,Yes,0.8235294117647058,38694,0.8197309305625634,0.8273278929668483
2014,Hamburg,2nd Quintile,No,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Hamburg,3rd Quintile,Yes,0.9259259259259259,38694,0.9233164367743418,0.92853541507751
2014,Hamburg,3rd Quintile,No,0.07407407407407407,38694,0.07146458492248997,0.07668356322565817
2014,Hamburg,4th Quintile,Yes,0.9102564102564102,38694,0.907408555412667,0.9131042651001535
2014,Hamburg,4th Quintile,No,0.08974358974358974,38694,0.08689573489984644,0.09259144458733305
2014,Hamburg,5th Quintile,Yes,0.9920634920634921,38694,0.9911793567868664,0.9929476273401178
2014,Hamburg,5th Quintile,No,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,Lower Saxony,1st Quintile,Yes,0.9293478260869565,38694,0.9267946182662921,0.931901033907621
2014,Lower Saxony,1st Quintile,No,0.07065217391304347,38694,0.06809896609237898,0.07320538173370797
2014,Lower Saxony,2nd Quintile,Yes,0.9009584664536742,38694,0.897982038866081,0.9039348940412674
2014,Lower Saxony,2nd Quintile,No,0.09904153354632587,38694,0.09606510595873263,0.10201796113391912
2014,Lower Saxony,3rd Quintile,Yes,0.9573333333333334,38694,0.9553195617619481,0.9593471049047186
2014,Lower Saxony,3rd Quintile,No,0.042666666666666665,38694,0.04065289509528143,0.0446804382380519
2014,Lower Saxony,4th Quintile,Yes,0.9760956175298805,38694,0.974573601580119,0.977617633479642
2014,Lower Saxony,4th Quintile,No,0.02390438247011952,38694,0.02238236652035801,0.025426398419881032
2014,Lower Saxony,5th Quintile,Yes,0.9772079772079773,38694,0.9757209490415746,0.9786950053743799
2014,Lower Saxony,5th Quintile,No,0.022792022792022793,38694,0.021304994625620105,0.02427905095842548
2014,Bremen,1st Quintile,Yes,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Bremen,1st Quintile,No,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Bremen,2nd Quintile,Yes,0.8387096774193549,38694,0.8350449283771005,0.8423744264616092
2014,Bremen,2nd Quintile,No,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Bremen,3rd Quintile,Yes,0.9393939393939394,38694,0.9370164632788407,0.9417714155090382
2014,Bremen,3rd Quintile,No,0.06060606060606061,38694,0.05822858449096181,0.0629835367211594
2014,Bremen,4th Quintile,Yes,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Bremen,4th Quintile,No,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Bremen,5th Quintile,Yes,0.9318181818181818,38694,0.9293066762987392,0.9343296873376243
2014,Bremen,5th Quintile,No,0.06818181818181818,38694,0.06567031266237564,0.07069332370126072
2014,North Rhine-Westphalia,1st Quintile,Yes,0.8686567164179104,38694,0.8652911180888261,0.8720223147469948
2014,North Rhine-Westphalia,1st Quintile,No,0.13134328358208955,38694,0.12797768525300526,0.13470888191117383
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.9152892561983471,38694,0.9125147692412975,0.9180637431553967
2014,North Rhine-Westphalia,2nd Quintile,No,0.08471074380165289,38694,0.08193625684460328,0.0874852307587025
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.9340175953079178,38694,0.9315440159042077,0.936491174711628
2014,North Rhine-Westphalia,3rd Quintile,No,0.06598240469208211,38694,0.06350882528837194,0.06845598409579227
2014,North Rhine-Westphalia,4th Quintile,Yes,0.9376947040498442,38694,0.935286310413988,0.9401030976857004
2014,North Rhine-Westphalia,4th Quintile,No,0.06230529595015576,38694,0.05989690231429954,0.064713689586012
2014,North Rhine-Westphalia,5th Quintile,Yes,0.9615894039735099,38694,0.9596744664232664,0.9635043415237534
2014,North Rhine-Westphalia,5th Quintile,No,0.038410596026490065,38694,0.03649565847624657,0.04032553357673356
2014,Hesse,1st Quintile,Yes,0.8904109589041096,38694,0.8872984323202772,0.893523485487942
2014,Hesse,1st Quintile,No,0.1095890410958904,38694,0.10647651451205797,0.11270156767972284
2014,Hesse,2nd Quintile,Yes,0.875,38694,0.8717047126535907,0.8782952873464093
2014,Hesse,2nd Quintile,No,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Hesse,3rd Quintile,Yes,0.8826086956521739,38694,0.8794014197389072,0.8858159715654407
2014,Hesse,3rd Quintile,No,0.11739130434782609,38694,0.11418402843455934,0.12059858026109284
2014,Hesse,4th Quintile,Yes,0.926984126984127,38694,0.9243918640645226,0.9295763899037315
2014,Hesse,4th Quintile,No,0.07301587301587302,38694,0.07042361009626856,0.07560813593547748
2014,Hesse,5th Quintile,Yes,0.9502487562189055,38694,0.9480822752225612,0.9524152372152498
2014,Hesse,5th Quintile,No,0.04975124378109453,38694,0.04758476278475022,0.05191772477743884
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8962264150943396,38694,0.8931877241076757,0.8992651060810036
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.10377358490566038,38694,0.10073489391899638,0.10681227589232438
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.9025974025974026,38694,0.8996430211561408,0.9055517840386644
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.09740259740259741,38694,0.09444821596133555,0.10035697884385926
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9118942731277533,38694,0.9090699877921862,0.9147185584633204
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0881057268722467,38694,0.08528144153667956,0.09093001220781384
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9563758389261745,38694,0.9543406154677108,0.9584110623846382
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0436241610738255,38694,0.04158893761536176,0.045659384532289245
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9696132596685083,38694,0.9679029467032082,0.9713235726338084
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.03038674033149171,38694,0.028676427366191568,0.032097053296791855
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.8476190476190476,38694,0.844038083633279,0.8512000116048162
2014,Baden-Wuerttemberg,1st Quintile,No,0.1523809523809524,38694,0.14879998839518377,0.15596191636672102
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.8756218905472637,38694,0.8723336427450218,0.8789101383495056
2014,Baden-Wuerttemberg,2nd Quintile,No,0.12437810945273632,38694,0.12108986165049437,0.12766635725497827
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.9053708439897699,38694,0.9024543573362341,0.9082873306433056
2014,Baden-Wuerttemberg,3rd Quintile,No,0.09462915601023018,38694,0.09171266935669445,0.09754564266376592
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.919558359621451,38694,0.9168483903572461,0.922268328885656
2014,Baden-Wuerttemberg,4th Quintile,No,0.0804416403785489,38694,0.07773167111434387,0.08315160964275392
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.9401444788441693,38694,0.93778082613618,0.9425081315521586
2014,Baden-Wuerttemberg,5th Quintile,No,0.05985552115583075,38694,0.05749186844784142,0.06221917386382009
2014,Bavaria,1st Quintile,Yes,0.9095238095238095,38694,0.9066655053264326,0.9123821137211864
2014,Bavaria,1st Quintile,No,0.09047619047619047,38694,0.08761788627881358,0.09333449467356737
2014,Bavaria,2nd Quintile,Yes,0.8966480446927374,38694,0.893614819815096,0.8996812695703787
2014,Bavaria,2nd Quintile,No,0.10335195530726257,38694,0.10031873042962118,0.10638518018490396
2014,Bavaria,3rd Quintile,Yes,0.9342723004694836,38694,0.931803163339384,0.9367414375995833
2014,Bavaria,3rd Quintile,No,0.06572769953051644,38694,0.06325856240041683,0.06819683666061604
2014,Bavaria,4th Quintile,Yes,0.9343148357870895,38694,0.9318464415422137,0.9367832300319653
2014,Bavaria,4th Quintile,No,0.06568516421291053,38694,0.0632167699680348,0.06815355845778626
2014,Bavaria,5th Quintile,Yes,0.9332803812549643,38694,0.9307940035439968,0.9357667589659318
2014,Bavaria,5th Quintile,No,0.06671961874503574,38694,0.06423324103406824,0.06920599645600323
2014,Berlin,1st Quintile,Yes,0.8431372549019608,38694,0.8395136294379111,0.8467608803660105
2014,Berlin,1st Quintile,No,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Berlin,2nd Quintile,Yes,0.9629629629629629,38694,0.9610812335752023,0.9648446923507236
2014,Berlin,2nd Quintile,No,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,Berlin,3rd Quintile,Yes,0.9882352941176471,38694,0.9871609213911493,0.9893096668441449
2014,Berlin,3rd Quintile,No,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Berlin,4th Quintile,Yes,0.9329608938547486,38694,0.9304689968658145,0.9354527908436826
2014,Berlin,4th Quintile,No,0.0670391061452514,38694,0.0645472091563174,0.06953100313418539
2014,Berlin,5th Quintile,Yes,0.9433962264150944,38694,0.941093703200127,0.9456987496300617
2014,Berlin,5th Quintile,No,0.05660377358490566,38694,0.05430125036993823,0.058906296799873095
2014,Brandenburg,1st Quintile,Yes,0.9572649572649573,38694,0.955249644714676,0.9592802698152386
2014,Brandenburg,1st Quintile,No,0.042735042735042736,38694,0.04071973018476144,0.044750355285324034
2014,Brandenburg,2nd Quintile,Yes,0.976878612716763,38694,0.9753811310900444,0.9783760943434816
2014,Brandenburg,2nd Quintile,No,0.023121387283236993,38694,0.02162390565651846,0.024618868909955526
2014,Brandenburg,3rd Quintile,Yes,0.9861111111111112,38694,0.9849450241596204,0.987277198062602
2014,Brandenburg,3rd Quintile,No,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Brandenburg,4th Quintile,Yes,0.9590909090909091,38694,0.9571172412750202,0.961064576906798
2014,Brandenburg,4th Quintile,No,0.04090909090909091,38694,0.03893542309320202,0.0428827587249798
2014,Brandenburg,5th Quintile,Yes,0.965,38694,0.9631688162044346,0.9668311837955653
2014,Brandenburg,5th Quintile,No,0.035,38694,0.033168816204434674,0.03683118379556533
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.9864864864864865,38694,0.9853360465007743,0.9876369264721987
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.9745762711864406,38694,0.973007853258398,0.9761446891144833
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9513888888888888,38694,0.949246091693927,0.9535316860838506
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.04861111111111111,38694,0.046468313916149334,0.05075390830607289
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.970873786407767,38694,0.9691982353729209,0.9725493374426131
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.02912621359223301,38694,0.027450662557386898,0.030801764627079124
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.9693877551020408,38694,0.9676713072559793,0.9711042029481023
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.030612244897959183,38694,0.028895797051897633,0.03232869274402073
2014,Saxony,1st Quintile,Yes,0.9583333333333334,38694,0.9563422614755727,0.9603244051910941
2014,Saxony,1st Quintile,No,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Saxony,2nd Quintile,Yes,0.9743589743589743,38694,0.9727840436581406,0.975933905059808
2014,Saxony,2nd Quintile,No,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Saxony,3rd Quintile,Yes,0.983451536643026,38694,0.982180407793306,0.984722665492746
2014,Saxony,3rd Quintile,No,0.016548463356973995,38694,0.015277334507254,0.01781959220669399
2014,Saxony,4th Quintile,Yes,0.9639175257731959,38694,0.9620592834340504,0.9657757681123413
2014,Saxony,4th Quintile,No,0.03608247422680412,38694,0.03422423188765865,0.03794071656594959
2014,Saxony,5th Quintile,Yes,0.9686411149825784,38694,0.9669045301096623,0.9703776998554946
2014,Saxony,5th Quintile,No,0.0313588850174216,38694,0.02962230014450539,0.03309546989033781
2014,Saxony-Anhalt,1st Quintile,Yes,0.9761904761904762,38694,0.9746714093081014,0.977709543072851
2014,Saxony-Anhalt,1st Quintile,No,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Saxony-Anhalt,2nd Quintile,Yes,0.9683544303797469,38694,0.9666101837668077,0.970098676992686
2014,Saxony-Anhalt,2nd Quintile,No,0.03164556962025317,38694,0.029901323007313997,0.033389816233192336
2014,Saxony-Anhalt,3rd Quintile,Yes,0.9753694581280788,38694,0.9738250722666565,0.9769138439895012
2014,Saxony-Anhalt,3rd Quintile,No,0.024630541871921183,38694,0.0230861560104988,0.026174927733343567
2014,Saxony-Anhalt,4th Quintile,Yes,0.9864864864864865,38694,0.9853360465007743,0.9876369264721987
2014,Saxony-Anhalt,4th Quintile,No,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Saxony-Anhalt,5th Quintile,Yes,0.9714285714285714,38694,0.9697685806638635,0.9730885621932793
2014,Saxony-Anhalt,5th Quintile,No,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Thuringa,1st Quintile,Yes,0.9719626168224299,38694,0.9703177612251622,0.9736074724196976
2014,Thuringa,1st Quintile,No,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,Thuringa,2nd Quintile,Yes,0.9314285714285714,38694,0.9289104270074178,0.933946715849725
2014,Thuringa,2nd Quintile,No,0.06857142857142857,38694,0.06605328415027499,0.07108957299258216
2014,Thuringa,3rd Quintile,Yes,0.975,38694,0.9734443690685204,0.9765556309314796
2014,Thuringa,3rd Quintile,No,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Thuringa,4th Quintile,Yes,0.9790794979079498,38694,0.9776534658538508,0.9805055299620488
2014,Thuringa,4th Quintile,No,0.02092050209205021,38694,0.019494470037951246,0.02234653414614917
2014,Thuringa,5th Quintile,Yes,0.9679144385026738,38694,0.9661585070269807,0.9696703699783669
2014,Thuringa,5th Quintile,No,0.03208556149732621,38694,0.030329630021633094,0.03384149297301932
2015,Schleswig-Holstein,1st Quintile,Yes,0.9315068493150684,38036,0.9289683605221498,0.9340453381079871
2015,Schleswig-Holstein,1st Quintile,No,0.0684931506849315,38036,0.06595466189201289,0.07103163947785011
2015,Schleswig-Holstein,2nd Quintile,Yes,0.925531914893617,38036,0.9228935221448361,0.9281703076423978
2015,Schleswig-Holstein,2nd Quintile,No,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2015,Schleswig-Holstein,3rd Quintile,Yes,0.9913793103448276,38036,0.9904502378928799,0.9923083827967754
2015,Schleswig-Holstein,3rd Quintile,No,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Schleswig-Holstein,4th Quintile,Yes,0.9246231155778895,38036,0.9219699758874733,0.9272762552683056
2015,Schleswig-Holstein,4th Quintile,No,0.07537688442211055,38036,0.07272374473169439,0.0780300241125267
2015,Schleswig-Holstein,5th Quintile,Yes,0.9391304347826087,38036,0.9367276121754521,0.9415332573897653
2015,Schleswig-Holstein,5th Quintile,No,0.06086956521739131,38036,0.0584667426102347,0.06327238782454792
2015,Hamburg,1st Quintile,Yes,1.0,38036,1.0,1.0
2015,Hamburg,2nd Quintile,Yes,0.8387096774193549,38036,0.8350133653164625,0.8424059895222472
2015,Hamburg,2nd Quintile,No,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Hamburg,3rd Quintile,Yes,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Hamburg,3rd Quintile,No,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,4th Quintile,Yes,0.927710843373494,38036,0.9251082785987214,0.9303134081482666
2015,Hamburg,4th Quintile,No,0.07228915662650602,38036,0.06968659185173343,0.07489172140127862
2015,Hamburg,5th Quintile,Yes,0.9097222222222222,38036,0.9068421493011322,0.9126022951433123
2015,Hamburg,5th Quintile,No,0.09027777777777778,38036,0.08739770485668776,0.0931578506988678
2015,Lower Saxony,1st Quintile,Yes,0.9240506329113924,38036,0.921388261654584,0.9267130041682009
2015,Lower Saxony,1st Quintile,No,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,Lower Saxony,2nd Quintile,Yes,0.8937007874015748,38036,0.8906032272689198,0.8967983475342297
2015,Lower Saxony,2nd Quintile,No,0.1062992125984252,38036,0.10320165246577027,0.10939677273108013
2015,Lower Saxony,3rd Quintile,Yes,0.9501466275659824,38036,0.9479593633957687,0.9523338917361962
2015,Lower Saxony,3rd Quintile,No,0.04985337243401759,38036,0.04766610826380385,0.05204063660423133
2015,Lower Saxony,4th Quintile,Yes,0.9538461538461539,38036,0.9517375171146648,0.955954790577643
2015,Lower Saxony,4th Quintile,No,0.046153846153846156,38036,0.04404520942235705,0.048262482885335266
2015,Lower Saxony,5th Quintile,Yes,0.9648876404494382,38036,0.9630378308399054,0.966737450058971
2015,Lower Saxony,5th Quintile,No,0.0351123595505618,38036,0.033262549941029,0.0369621691600946
2015,Bremen,1st Quintile,Yes,0.75,38036,0.7456482965936838,0.7543517034063162
2015,Bremen,1st Quintile,No,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,2nd Quintile,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Bremen,2nd Quintile,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,3rd Quintile,Yes,1.0,38036,1.0,1.0
2015,Bremen,4th Quintile,Yes,0.8333333333333334,38036,0.8295879833732674,0.8370786832933993
2015,Bremen,4th Quintile,No,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Bremen,5th Quintile,Yes,0.8974358974358975,38036,0.8943868929536697,0.9004849019181252
2015,Bremen,5th Quintile,No,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,North Rhine-Westphalia,1st Quintile,Yes,0.7987421383647799,38036,0.7947127569652366,0.8027715197643233
2015,North Rhine-Westphalia,1st Quintile,No,0.20125786163522014,38036,0.19722848023567677,0.2052872430347635
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.8507751937984496,38036,0.8471943401371015,0.8543560474597977
2015,North Rhine-Westphalia,2nd Quintile,No,0.14922480620155038,38036,0.1456439525402023,0.15280565986289846
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.8956661316211878,38036,0.8925939677103765,0.8987382955319991
2015,North Rhine-Westphalia,3rd Quintile,No,0.1043338683788122,38036,0.10126170446800088,0.10740603228962352
2015,North Rhine-Westphalia,4th Quintile,Yes,0.9113660062565172,38036,0.9085096970217794,0.914222315491255
2015,North Rhine-Westphalia,4th Quintile,No,0.0886339937434828,38036,0.08577768450874501,0.09149030297822058
2015,North Rhine-Westphalia,5th Quintile,Yes,0.9538885065381968,38036,0.9517807907233601,0.9559962223530335
2015,North Rhine-Westphalia,5th Quintile,No,0.04611149346180317,38036,0.04400377764696644,0.0482192092766399
2015,Hesse,1st Quintile,Yes,0.7738095238095238,38036,0.7696050384483405,0.7780140091707072
2015,Hesse,1st Quintile,No,0.2261904761904762,38036,0.22198599082929282,0.23039496155165956
2015,Hesse,2nd Quintile,Yes,0.8320610687022901,38036,0.8283043217243548,0.8358178156802255
2015,Hesse,2nd Quintile,No,0.16793893129770993,38036,0.1641821843197745,0.17169567827564536
2015,Hesse,3rd Quintile,Yes,0.9130434782608695,38036,0.9102117246616882,0.9158752318600508
2015,Hesse,3rd Quintile,No,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,Hesse,4th Quintile,Yes,0.9077809798270894,38036,0.9048732138997763,0.9106887457544025
2015,Hesse,4th Quintile,No,0.09221902017291066,38036,0.08931125424559748,0.09512678610022383
2015,Hesse,5th Quintile,Yes,0.9476534296028881,38036,0.9454150819640307,0.9498917772417456
2015,Hesse,5th Quintile,No,0.052346570397111915,38036,0.050108222758254516,0.054584918035969314
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.8842105263157894,38036,0.8809948595861121,0.8874261930454668
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.11578947368421053,38036,0.11257380695453323,0.11900514041388782
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.859375,38036,0.8558813348520312,0.8628686651479688
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.140625,38036,0.13713133485203116,0.14411866514796884
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.9043478260869565,38036,0.901392034396576,0.907303617777337
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.09565217391304348,38036,0.09269638222266294,0.09860796560342402
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.9358108108108109,38036,0.9333477018400851,0.9382739197815366
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.06418918918918919,38036,0.06172608021846339,0.06665229815991498
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.9615384615384616,38036,0.9596058022053308,0.9634711208715924
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.8660714285714286,38036,0.8626487026337185,0.8694941545091387
2015,Baden-Wuerttemberg,1st Quintile,No,0.13392857142857142,38036,0.13050584549086133,0.13735129736628152
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.8953488372093024,38036,0.8922725504370875,0.8984251239815172
2015,Baden-Wuerttemberg,2nd Quintile,No,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.8640226628895185,38036,0.8605779384603974,0.8674673873186395
2015,Baden-Wuerttemberg,3rd Quintile,No,0.1359773371104816,38036,0.1325326126813606,0.1394220615396026
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.922165820642978,38036,0.9194733663585029,0.9248582749274532
2015,Baden-Wuerttemberg,4th Quintile,No,0.077834179357022,38036,0.07514172507254681,0.08052663364149719
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.91600790513834,38036,0.913220324307224,0.9187954859694559
2015,Baden-Wuerttemberg,5th Quintile,No,0.08399209486166008,38036,0.08120451403054413,0.08677967569277603
2015,Bavaria,1st Quintile,Yes,0.8743169398907104,38036,0.8709855039128149,0.8776483758686058
2015,Bavaria,1st Quintile,No,0.12568306010928962,38036,0.12235162413139422,0.12901449608718502
2015,Bavaria,2nd Quintile,Yes,0.8393939393939394,38036,0.8357039719755669,0.8430839068123118
2015,Bavaria,2nd Quintile,No,0.1606060606060606,38036,0.15691609318768812,0.1642960280244331
2015,Bavaria,3rd Quintile,Yes,0.9135802469135802,38036,0.9107564171399568,0.9164040766872036
2015,Bavaria,3rd Quintile,No,0.08641975308641975,38036,0.08359592331279637,0.08924358286004312
2015,Bavaria,4th Quintile,Yes,0.9184597961494904,38036,0.915709530631933,0.9212100616670477
2015,Bavaria,4th Quintile,No,0.08154020385050963,38036,0.07878993833295232,0.08429046936806693
2015,Bavaria,5th Quintile,Yes,0.9254185692541856,38036,0.9227783310433925,0.9280588074649788
