year,bula_h,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2013,Berlin,5. Quintil,Nein,0.0007461139896373057,44486,0.0004923763432815088,0.0009998516359931025
2013,Sachsen,4. Quintil,Nein,0.0007046632124352332,44486,0.0004580694297243376,0.0009512569951461286
2013,Schleswig-Holstein,1. Quintil,Nein,0.0007046632124352332,44486,0.0004580694297243376,0.0009512569951461286
2013,Berlin,4. Quintil,Nein,0.0007046632124352332,44486,0.0004580694297243376,0.0009512569951461286
2013,Berlin,1. Quintil,Nein,0.0006632124352331606,44486,0.000423976364751177,0.0009024485057151443
2013,Bremen,4. Quintil,Ja,0.0006632124352331606,44486,0.000423976364751177,0.0009024485057151443
2013,Berlin,3. Quintil,Nein,0.0005803108808290155,44486,0.00035651674623394755,0.0008041050154240835
2013,Sachsen-Anhalt,1. Quintil,Nein,0.0005803108808290155,44486,0.00035651674623394755,0.0008041050154240835
2013,Berlin,2. Quintil,Nein,0.000538860103626943,44486,0.00032320220743332364,0.0007545179998205624
2013,Sachsen-Anhalt,3. Quintil,Nein,0.00045595854922279795,44486,0.0002575739102580507,0.0006543431881875451
2013,Hamburg,4. Quintil,Nein,0.00045595854922279795,44486,0.0002575739102580507,0.0006543431881875451
2013,Hamburg,3. Quintil,Nein,0.0004145077720207254,44486,0.00022535151848364083,0.00060366402555781
2013,Sachsen,2. Quintil,Nein,0.0004145077720207254,44486,0.00022535151848364083,0.00060366402555781
2013,Sachsen-Anhalt,2. Quintil,Nein,0.0004145077720207254,44486,0.00022535151848364083,0.00060366402555781
2013,Schleswig-Holstein,5. Quintil,Nein,0.00037305699481865283,44486,0.00019360389570442213,0.0005525100939328836
2013,Bremen,2. Quintil,Nein,0.00037305699481865283,44486,0.00019360389570442213,0.0005525100939328836
2013,Hamburg,5. Quintil,Nein,0.00037305699481865283,44486,0.00019360389570442213,0.0005525100939328836
2013,Hamburg,2. Quintil,Nein,0.00037305699481865283,44486,0.00019360389570442213,0.0005525100939328836
2013,Sachsen,1. Quintil,Nein,0.0003316062176165803,44486,0.0001624127054309134,0.0005007997298022472
2013,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0003316062176165803,44486,0.0001624127054309134,0.0005007997298022472
2013,Sachsen,5. Quintil,Nein,0.00029015544041450776,44486,0.00013188612056936428,0.00044842476025965124
2013,Hamburg,1. Quintil,Nein,0.00029015544041450776,44486,0.00013188612056936428,0.00044842476025965124
2013,Bremen,1. Quintil,Nein,0.00029015544041450776,44486,0.00013188612056936428,0.00044842476025965124
2013,Schleswig-Holstein,3. Quintil,Nein,0.00029015544041450776,44486,0.00013188612056936428,0.00044842476025965124
2013,Brandenburg,1. Quintil,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,Mecklenburg-Vorpommern,1. Quintil,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,Brandenburg,4. Quintil,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,Brandenburg,2. Quintil,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,Thueringen,3. Quintil,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,Thueringen,5. Quintil,Nein,0.00024870466321243526,44486,0.0001021727080037824,0.0003952366184210881
2013,Thueringen,2. Quintil,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,Thueringen,4. Quintil,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,Sachsen-Anhalt,4. Quintil,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,Mecklenburg-Vorpommern,5. Quintil,Nein,0.0002072538860103627,44486,7.348635091757434e-05,0.00034102142110315105
2013,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,Sachsen-Anhalt,5. Quintil,Nein,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,Bremen,5. Quintil,Nein,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,Bremen,4. Quintil,Nein,0.00016580310880829016,44486,4.615530796417316e-05,0.00028545090965240714
2013,Thueringen,1. Quintil,Nein,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2013,Brandenburg,3. Quintil,Nein,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2013,Bremen,3. Quintil,Nein,0.00012435233160621763,44486,2.0732148710364705e-05,0.00022797251450207056
2013,Brandenburg,5. Quintil,Nein,8.290155440414508e-05,44486,-1.70572432771071e-06,0.00016750883313600086
2014,Nordrhein-Westfalen,5. Quintil,Ja,0.07055856884575126,38694,0.06800692442938869,0.07311021326211384
2014,Bayern,5. Quintil,Ja,0.056713293367589686,38694,0.054408677495314424,0.05901790923986495
2014,Baden-Wuerttemberg,5. Quintil,Ja,0.04557997906556285,38694,0.043501761128568704,0.047658197002557
2014,Nordrhein-Westfalen,4. Quintil,Ja,0.04443810067561138,38694,0.04238485264727791,0.04649134870394485
2014,Bayern,4. Quintil,Ja,0.03872870872585403,38694,0.036806175950645885,0.040651241501062176
2014,Niedersachsen,5. Quintil,Ja,0.031211342658673518,38694,0.029478715944354517,0.03294396937299252
2014,Nordrhein-Westfalen,3. Quintil,Ja,0.02773812922257113,38694,0.02610182342776555,0.02937443501737671
2014,Bayern,3. Quintil,Ja,0.027357503092587308,38694,0.025732144817639854,0.02898286136753476
2014,Hessen,5. Quintil,Ja,0.02678656389761157,38694,0.025177783339109944,0.0283953444561132
2014,Baden-Wuerttemberg,4. Quintil,Ja,0.025644685507660102,38694,0.024069645370203268,0.027219725645116936
2014,Niedersachsen,4. Quintil,Ja,0.025549528975164146,38694,0.023977336940538184,0.027121721009790108
2014,Nordrhein-Westfalen,2. Quintil,Ja,0.021600532876581976,38694,0.020152012549550624,0.023049053203613327
2014,Sachsen,3. Quintil,Ja,0.018460367304215436,38694,0.017119121591431963,0.01980161301699891
2014,Sachsen,4. Quintil,Ja,0.017556380245503853,38694,0.01624778431553167,0.018864976175476035
2014,Baden-Wuerttemberg,3. Quintil,Ja,0.016604814920544296,38694,0.01533156013807544,0.017878069703013155
2014,Niedersachsen,3. Quintil,Ja,0.016414501855552384,38694,0.015148442199611409,0.01768056151149336
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.016366923589304406,38694,0.015102669557664445,0.017631177620944367
2014,Bayern,2. Quintil,Ja,0.01574840612808069,38694,0.014507880833357759,0.016988931422803624
2014,Hessen,4. Quintil,Ja,0.014987153868113046,38694,0.013776514512366642,0.01619779322385945
2014,Sachsen,2. Quintil,Ja,0.014749262536873156,38694,0.013548124845941567,0.015950400227804744
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.013607384146921687,38694,0.012453010279624862,0.014761758014218512
2014,Sachsen,5. Quintil,Ja,0.013369492815681797,38694,0.012225116149986743,0.01451386948137685
2014,Niedersachsen,2. Quintil,Ja,0.013179179750689884,38694,0.012042867731815224,0.014315491769564545
2014,Nordrhein-Westfalen,1. Quintil,Ja,0.012941288419449996,38694,0.011815142911587573,0.014067433927312419
2014,Berlin,5. Quintil,Ja,0.011942144828242459,38694,0.010859797592827672,0.013024492063657247
2014,Brandenburg,3. Quintil,Ja,0.010943001237034922,38694,0.00990639661230409,0.011979605861765753
2014,Thueringen,4. Quintil,Ja,0.010705109905795034,38694,0.00967971133960306,0.011730508471987007
2014,Thueringen,3. Quintil,Ja,0.010419640308307165,38694,0.009407860158092888,0.011431420458521442
2014,Schleswig-Holstein,5. Quintil,Ja,0.010372062042059187,38694,0.009362570268291463,0.011381553815826912
2014,Sachsen-Anhalt,4. Quintil,Ja,0.010181748977067275,38694,0.00918146530620309,0.01118203264793146
2014,Brandenburg,4. Quintil,Ja,0.00961080978209154,38694,0.00863869578966931,0.010582923774513772
2014,Sachsen-Anhalt,3. Quintil,Ja,0.00961080978209154,38694,0.00863869578966931,0.010582923774513772
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.009420496717099628,38694,0.008457963274521842,0.010383030159677415
2014,Bayern,1. Quintil,Ja,0.00937291845085165,38694,0.008412795668171666,0.010333041233531634
2014,Thueringen,2. Quintil,Ja,0.008992292320867828,38694,0.00805168580682202,0.009932898834913636
2014,Berlin,4. Quintil,Ja,0.008897135788371872,38694,0.007961474346652187,0.009832797230091556
2014,Schleswig-Holstein,4. Quintil,Ja,0.008849557522123894,38694,0.00791637880455667,0.009782736239691118
2014,Hessen,3. Quintil,Ja,0.008801979255875916,38694,0.007871290126878318,0.009732668384873513
2014,Brandenburg,5. Quintil,Ja,0.008611666190884004,38694,0.00769100517637628,0.009532327205391726
2014,Baden-Wuerttemberg,2. Quintil,Ja,0.008564087924636025,38694,0.007645951664530515,0.009482224184741535
2014,Niedersachsen,1. Quintil,Ja,0.008231040060900181,38694,0.007330782305627777,0.009131297816172586
2014,Thueringen,5. Quintil,Ja,0.008040726995908269,38694,0.007150852342138569,0.00893060164967797
2014,Sachsen-Anhalt,5. Quintil,Ja,0.007897992197164335,38694,0.007015987755597466,0.008779996638731203
2014,Sachsen-Anhalt,2. Quintil,Ja,0.007850413930916357,38694,0.006971049057188414,0.0087297788046443
2014,Berlin,3. Quintil,Ja,0.007850413930916357,38694,0.006971049057188414,0.0087297788046443
2014,Brandenburg,2. Quintil,Ja,0.0078028356646683795,38694,0.006926118562141066,0.008679552767195692
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.007612522599676467,38694,0.006746480123883458,0.008478565075469477
2014,Sachsen,1. Quintil,Ja,0.006994005138452755,38694,0.0061636322398288075,0.007824378037076703
2014,Mecklenburg-Vorpommern,3. Quintil,Ja,0.006756113807212865,38694,0.005939887315483598,0.007572340298942133
2014,Hamburg,5. Quintil,Ja,0.00618517461223713,38694,0.005403973279448882,0.006966375945025378
2014,Brandenburg,1. Quintil,Ja,0.005756970216005328,38694,0.005003133082814302,0.0065108073491963545
2014,Schleswig-Holstein,3. Quintil,Ja,0.005661813683509373,38694,0.004914196794589469,0.006409430572429277
2014,Sachsen-Anhalt,1. Quintil,Ja,0.005519078884765439,38694,0.00478089291545448,0.006257264854076398
2014,Thueringen,1. Quintil,Ja,0.005423922352269483,38694,0.004692092713861293,0.006155751990677673
2014,Mecklenburg-Vorpommern,2. Quintil,Ja,0.005233609287277572,38694,0.004514664633944471,0.005952553940610672
2014,Schleswig-Holstein,2. Quintil,Ja,0.004995717956037682,38694,0.0042932189917958535,0.005698216920279511
2014,Mecklenburg-Vorpommern,4. Quintil,Ja,0.004948139689789704,38694,0.0042489772463295975,0.005647302133249811
2014,Hessen,2. Quintil,Ja,0.004900561423541726,38694,0.004204751822829132,0.005596371024254321
2014,Mecklenburg-Vorpommern,5. Quintil,Ja,0.004424778761061947,38694,0.003763450506920593,0.005086107015203301
2014,Berlin,2. Quintil,Ja,0.004377200494813969,38694,0.0037194216615551723,0.005034979328072765
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.004234465696070036,38694,0.003587454028599537,0.004881477363540534
2014,Baden-Wuerttemberg,1. Quintil,Ja,0.0041393091635740795,38694,0.0034995780325601977,0.004779040294587962
2014,Bayern,5. Quintil,Nein,0.003996574364830145,38694,0.00336792479466829,0.004625223934992001
2014,Berlin,1. Quintil,Ja,0.0038062612998382337,38694,0.003192703528554916,0.0044198190711215515
2014,Hessen,1. Quintil,Ja,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0033780569036064327,38694,0.0027999169800310797,0.003956196827181786
2014,Hamburg,4. Quintil,Ja,0.0033304786373584546,38694,0.0027564108571205763,0.003904546417596333
2014,Baden-Wuerttemberg,5. Quintil,Nein,0.0030450090398705873,38694,0.0024960166468778874,0.003594001432863287
2014,Nordrhein-Westfalen,5. Quintil,Nein,0.0029498525073746312,38694,0.0024094804175775683,0.003490224597171694
2014,Schleswig-Holstein,1. Quintil,Ja,0.0028071177086306976,38694,0.0022799435001457768,0.0033342919171156183
2014,Nordrhein-Westfalen,4. Quintil,Nein,0.002664382909886764,38694,0.002150749527617074,0.0031780162921564536
2014,Bayern,4. Quintil,Nein,0.002569226377390808,38694,0.0020648243477747697,0.003073628407006846
2014,Bayern,3. Quintil,Nein,0.002378913312398896,38694,0.0018935059310663492,0.002864320693731443
2014,Baden-Wuerttemberg,4. Quintil,Nein,0.002331335046150918,38694,0.0018507947962955304,0.002811875296006306
2014,Nordrhein-Westfalen,2. Quintil,Nein,0.0022837567799029405,38694,0.0018081339375956294,0.002759379622210252
2014,Nordrhein-Westfalen,3. Quintil,Nein,0.0021410219811590064,38694,0.0016804692041709614,0.0026015747581470514
2014,Hamburg,3. Quintil,Ja,0.0020458654486630507,38694,0.00159564202878326,0.0024960888685428414
2014,Bremen,5. Quintil,Ja,0.0019031306499191168,38694,0.0014688655721245706,0.002337395727713663
2014,Baden-Wuerttemberg,3. Quintil,Nein,0.0018079741174231612,38694,0.001384684700648719,0.0022312635341976035
2014,Nordrhein-Westfalen,1. Quintil,Nein,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,Hamburg,2. Quintil,Ja,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,Bayern,2. Quintil,Nein,0.0015700827861832715,38694,0.00117557613762147,0.001964589434745073
2014,Hessen,5. Quintil,Nein,0.0015225045199352936,38694,0.001134011971249923,0.0019109970686206643
2014,Niedersachsen,2. Quintil,Nein,0.0014749262536873156,38694,0.0010925429701574333,0.001857309537217198
2014,Bremen,2. Quintil,Ja,0.0013797697211913598,38694,0.0010099093997935113,0.0017496300425892083
2014,Bremen,3. Quintil,Ja,0.001284613188695404,38694,0.0009277174879315235,0.0016415088894592843
2014,Hessen,3. Quintil,Nein,0.0011418783899514702,38694,0.0008053698523169244,0.0014783869275860162
2014,Baden-Wuerttemberg,2. Quintil,Nein,0.0011418783899514702,38694,0.0008053698523169244,0.0014783869275860162
2014,Hessen,4. Quintil,Nein,0.0011418783899514702,38694,0.0008053698523169244,0.0014783869275860162
2014,Bremen,4. Quintil,Ja,0.0010943001237034922,38694,0.0007648689242770086,0.0014237313231299758
2014,Bayern,1. Quintil,Nein,0.0009039870587115806,38694,0.000604540740787006,0.0012034333766361553
2014,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0008564087924636027,38694,0.0005649422092238404,0.001147875375703365
2014,Hessen,2. Quintil,Nein,0.0008564087924636027,38694,0.0005649422092238404,0.001147875375703365
2014,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0008564087924636027,38694,0.0005649422092238404,0.001147875375703365
2014,Berlin,5. Quintil,Nein,0.0008564087924636027,38694,0.0005649422092238404,0.001147875375703365
2014,Niedersachsen,3. Quintil,Nein,0.0008088305262156248,38694,0.0005255691778343356,0.0010920918745969139
2014,Berlin,1. Quintil,Nein,0.0007612522599676468,38694,0.0004864418446945719,0.0010360626752407218
2014,Niedersachsen,5. Quintil,Nein,0.0007612522599676468,38694,0.0004864418446945719,0.0010360626752407218
2014,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.0007136739937196689,38694,0.00044758361863484435,0.0009797643688044934
2014,Niedersachsen,4. Quintil,Nein,0.0007136739937196689,38694,0.00044758361863484435,0.0009797643688044934
2014,Hamburg,1. Quintil,Ja,0.000666095727471691,38694,0.0004090218828327344,0.0009231695721106475
2014,Baden-Wuerttemberg,1. Quintil,Nein,0.0005709391949757351,38694,0.0003329237313811511,0.0008089546585703191
2014,Thueringen,2. Quintil,Nein,0.0005233609287277572,38694,0.00029547304765865917,0.0007512488097968552
2014,Sachsen,4. Quintil,Nein,0.0004757826624797792,38694,0.0002584949217288778,0.0006930704032306807
2014,Sachsen,5. Quintil,Nein,0.0004757826624797792,38694,0.0002584949217288778,0.0006930704032306807
2014,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.0004757826624797792,38694,0.0002584949217288778,0.0006930704032306807
2014,Brandenburg,4. Quintil,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,Berlin,4. Quintil,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,Bremen,1. Quintil,Ja,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,Niedersachsen,1. Quintil,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,Sachsen,2. Quintil,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,Sachsen,3. Quintil,Nein,0.00042820439623180134,38694,0.00022206223960791348,0.0006343465528556892
2014,Schleswig-Holstein,4. Quintil,Nein,0.0003806261299838234,38694,0.00018626881545999842,0.0005749834445076484
2014,Schleswig-Holstein,3. Quintil,Nein,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,Thueringen,5. Quintil,Nein,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,Hamburg,4. Quintil,Nein,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,Brandenburg,5. Quintil,Nein,0.0003330478637358455,38694,0.00015123891677578104,0.0005148568106959099
2014,Thueringen,3. Quintil,Nein,0.00028546959748786756,38694,0.00011714321454392446,0.00045379598043181066
2014,Sachsen,1. Quintil,Nein,0.00028546959748786756,38694,0.00011714321454392446,0.00045379598043181066
2014,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Hamburg,2. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Schleswig-Holstein,2. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Sachsen-Anhalt,3. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Sachsen-Anhalt,2. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Hamburg,3. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Hessen,1. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Brandenburg,1. Quintil,Nein,0.0002378913312398896,38694,8.422741319240716e-05,0.000391555249287372
2014,Thueringen,4. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Schleswig-Holstein,5. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Brandenburg,2. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Schleswig-Holstein,1. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Thueringen,1. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Sachsen-Anhalt,5. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Sachsen-Anhalt,4. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Berlin,3. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Bremen,2. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Bremen,1. Quintil,Nein,0.0001903130649919117,38694,5.286860806888848e-05,0.0003277575219149349
2014,Brandenburg,3. Quintil,Nein,0.00014273479874393378,38694,2.370157530410944e-05,0.0002617680221837581
2014,Bremen,5. Quintil,Nein,0.00014273479874393378,38694,2.370157530410944e-05,0.0002617680221837581
2014,Bremen,3. Quintil,Nein,0.00014273479874393378,38694,2.370157530410944e-05,0.0002617680221837581
2014,Sachsen-Anhalt,1. Quintil,Nein,0.00014273479874393378,38694,2.370157530410944e-05,0.0002617680221837581
2014,Hamburg,1. Quintil,Nein,0.00014273479874393378,38694,2.370157530410944e-05,0.0002617680221837581
2014,Berlin,2. Quintil,Nein,9.515653249595585e-05,38694,-2.0359998330994817e-06,0.0001923490648250112
2014,Mecklenburg-Vorpommern,5. Quintil,Nein,9.515653249595585e-05,38694,-2.0359998330994817e-06,0.0001923490648250112
2014,Hamburg,5. Quintil,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2014,Bremen,4. Quintil,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2014,Mecklenburg-Vorpommern,1. Quintil,Nein,4.7578266247977927e-05,38694,-2.1148867498765417e-05,0.00011630539999472127
2015,Nordrhein-Westfalen,5. Quintil,Ja,0.06847576748499194,38036,0.0659375771573085,0.07101395781267539
2015,Bayern,5. Quintil,Ja,0.059251305578603156,38036,0.056878596859005176,0.061624014298201135
2015,Baden-Wuerttemberg,5. Quintil,Ja,0.04543901605739665,38036,0.043345988478259455,0.04753204363653384
2015,Nordrhein-Westfalen,4. Quintil,Ja,0.04456049587583581,38036,0.0424868468287462,0.046634144922925426
2015,Bayern,4. Quintil,Ja,0.039972668261018106,38036,0.03800395702301275,0.04194137949902346
2015,Niedersachsen,5. Quintil,Ja,0.033139733515544924,38036,0.031340800408668136,0.03493866662242171
2015,Baden-Wuerttemberg,4. Quintil,Ja,0.026404412123578507,38036,0.024793075783025854,0.02801574846413116
2015,Nordrhein-Westfalen,3. Quintil,Ja,0.02576992532578457,38036,0.02417754795161783,0.027362302699951307
2015,Bayern,3. Quintil,Ja,0.02562350529552443,38036,0.024035538848159618,0.02721147174288924
2015,Niedersachsen,4. Quintil,Ja,0.02542827858851091,38036,0.023846214636033453,0.027010342540988365
2015,Hessen,5. Quintil,Ja,0.025379471911757528,38036,0.02379888740761781,0.026960056415897247
2015,Nordrhein-Westfalen,2. Quintil,Ja,0.02171897115525404,38036,0.02025406402774079,0.023183878282767287
2015,Sachsen,3. Quintil,Ja,0.018936990580311387,38036,0.01756717347797169,0.020306807682651085
2015,Sachsen,4. Quintil,Ja,0.018448923812777587,38036,0.01709653794917429,0.019801309676380885
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.01776563033823027,38036,0.016438063101340113,0.01909319757512043
2015,Hessen,4. Quintil,Ja,0.016691883449655914,38036,0.015404357070337384,0.017979409828974446
2015,Baden-Wuerttemberg,3. Quintil,Ja,0.015374103177314656,38036,0.014137617259252503,0.01661058909537681
2015,Niedersachsen,3. Quintil,Ja,0.015130069793547756,38036,0.013903284512652138,0.016356855074443375
2015,Sachsen,5. Quintil,Ja,0.0140563229049734,38036,0.012873225320275003,0.015239420489671796
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.01400751622822002,38036,0.012826445186563307,0.015188587269876734
2015,Bayern,2. Quintil,Ja,0.013275416076919323,38036,0.01212519665355182,0.014425635500286827
2015,Berlin,5. Quintil,Ja,0.011908829127824686,38036,0.010818665487155156,0.012998992768494215
2015,Brandenburg,4. Quintil,Ja,0.011860022451071307,38036,0.010772068177158037,0.012947976724984576
2015,Nordrhein-Westfalen,1. Quintil,Ja,0.011811215774317927,38036,0.010725475584568813,0.012896955964067041
2015,Thueringen,3. Quintil,Ja,0.011762409097564546,38036,0.010678887738306355,0.012845930456822738
2015,Sachsen,2. Quintil,Ja,0.011420762360290888,38036,0.010352908204841608,0.012488616515740169
2015,Niedersachsen,2. Quintil,Ja,0.011420762360290888,38036,0.010352908204841608,0.012488616515740169
2015,Schleswig-Holstein,5. Quintil,Ja,0.01078627556249695,38036,0.0097481748856686,0.0118243762393253
2015,Sachsen-Anhalt,3. Quintil,Ja,0.009468495290155693,38036,0.008495225412482123,0.010441765167829263
2015,Thueringen,5. Quintil,Ja,0.009419688613402314,38036,0.008448906488219549,0.010390470738585079
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.009322075259895554,38036,0.008356288611294737,0.01028786190849637
2015,Schleswig-Holstein,4. Quintil,Ja,0.009322075259895554,38036,0.008356288611294737,0.01028786190849637
2015,Sachsen-Anhalt,4. Quintil,Ja,0.009273268583142175,38036,0.008309989762203401,0.010236547404080948
2015,Brandenburg,5. Quintil,Ja,0.009224461906388794,38036,0.0082636977095409,0.010185226103236687
2015,Thueringen,4. Quintil,Ja,0.009126848552882033,38036,0.008171134208236154,0.010082562897527913
2015,Berlin,4. Quintil,Ja,0.009078041876128654,38036,0.008124862868752051,0.010031220883505257
2015,Brandenburg,3. Quintil,Ja,0.009029235199375275,38036,0.008078598544040033,0.009979871854710517
2015,Bayern,1. Quintil,Ja,0.008345941724827957,38036,0.00743166761283255,0.009260215836823365
2015,Sachsen-Anhalt,5. Quintil,Ja,0.007857874957294158,38036,0.006970518419149719,0.008745231495438597
2015,Sachsen-Anhalt,2. Quintil,Ja,0.007857874957294158,38036,0.006970518419149719,0.008745231495438597
2015,Mecklenburg-Vorpommern,3. Quintil,Ja,0.007418614866513739,38036,0.006556226026373769,0.008281003706653708
2015,Baden-Wuerttemberg,2. Quintil,Ja,0.00736980818976036,38036,0.006510239703885593,0.008229376675635126
2015,Brandenburg,2. Quintil,Ja,0.00712577480599346,38036,0.006280453496789549,0.007971096115197371
2015,Niedersachsen,1. Quintil,Ja,0.00707696812924008,38036,0.006234526024975811,0.00791941023350435
2015,Hessen,3. Quintil,Ja,0.0070281614524867,38036,0.006188608713760781,0.007867714191212618
2015,Berlin,3. Quintil,Ja,0.00688174142222656,38036,0.006050918805641615,0.007712564038811506
2015,Thueringen,2. Quintil,Ja,0.006832934745473181,38036,0.006005043208143572,0.007660826282802791
2015,Hamburg,5. Quintil,Ja,0.006442481331446142,38036,0.005638433761959778,0.007246528900932506
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.006247254624432623,38036,0.005455405526477664,0.007039103722387581
2015,Mecklenburg-Vorpommern,4. Quintil,Ja,0.005905607887158964,38036,0.005135582989207552,0.006675632785110375
2015,Schleswig-Holstein,3. Quintil,Ja,0.0058079945336522035,38036,0.005044322503345744,0.006571666563958663
2015,Sachsen,1. Quintil,Ja,0.005612767826638684,38036,0.004861966622223796,0.006363569031053572
2015,Hessen,2. Quintil,Ja,0.0054175411196251645,38036,0.004679840483607349,0.00615524175564298
2015,Berlin,2. Quintil,Ja,0.005368734442871785,38036,0.004634346282296183,0.006103122603447387
2015,Brandenburg,1. Quintil,Ja,0.005222314412611645,38036,0.004497956552598296,0.005946672272624994
2015,Sachsen-Anhalt,1. Quintil,Ja,0.005173507735858266,38036,0.004452524985257676,0.0058944904864588555
2015,Thueringen,1. Quintil,Ja,0.005124701059104886,38036,0.004407109627448925,0.005842292490760847
2015,Bayern,5. Quintil,Nein,0.004978281028844746,38036,0.004270963148337436,0.005685598909352056
2015,Baden-Wuerttemberg,1. Quintil,Ja,0.004831860998584606,38036,0.004134971211901995,0.0055287507852672165
2015,Mecklenburg-Vorpommern,5. Quintil,Ja,0.004636634291571087,38036,0.00395390128429817,0.005319367298844004
2015,Nordrhein-Westfalen,4. Quintil,Nein,0.004490214261310947,38036,0.003818298310332835,0.005162130212289059
2015,Mecklenburg-Vorpommern,2. Quintil,Ja,0.004490214261310947,38036,0.003818298310332835,0.005162130212289059
