year,bula_h,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,2nd Quintile,Yes,1.00000,173,19673,1.00000,1.00000
2015,Berlin,3rd Quintile,Yes,1.00000,121,19673,1.00000,1.00000
2015,Berlin,4th Quintile,Yes,1.00000,148,19673,1.00000,1.00000
2015,Berlin,5th Quintile,Yes,1.00000,157,19673,1.00000,1.00000
2015,Brandenburg,1st Quintile,Yes,1.00000,192,19673,1.00000,1.00000
2015,Brandenburg,2nd Quintile,Yes,1.00000,221,19673,1.00000,1.00000
2015,Brandenburg,3rd Quintile,Yes,1.00000,206,19673,1.00000,1.00000
2015,Brandenburg,4th Quintile,Yes,1.00000,138,19673,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,110,19673,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,128,19673,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,165,19673,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,108,19673,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,67,19673,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,52,19673,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,1.00000,277,19673,1.00000,1.00000
2015,Saxony,2nd Quintile,Yes,1.00000,444,19673,1.00000,1.00000
2015,Saxony,3rd Quintile,Yes,1.00000,286,19673,1.00000,1.00000
2015,Saxony,4th Quintile,Yes,1.00000,253,19673,1.00000,1.00000
2015,Saxony,5th Quintile,Yes,1.00000,138,19673,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,1.00000,213,19673,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,Yes,1.00000,223,19673,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,160,19673,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,128,19673,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,85,19673,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,1.00000,198,19673,1.00000,1.00000
2015,Thuringa,2nd Quintile,Yes,1.00000,247,19673,1.00000,1.00000
2015,Thuringa,3rd Quintile,Yes,1.00000,172,19673,1.00000,1.00000
2015,Thuringa,4th Quintile,Yes,1.00000,139,19673,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,106,19673,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,1.00000,121,18413,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Yes,1.00000,117,18413,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Yes,1.00000,149,18413,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,119,18413,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,119,18413,1.00000,1.00000
2016,Hamburg,1st Quintile,Yes,1.00000,31,18413,1.00000,1.00000
2016,Hamburg,2nd Quintile,Yes,1.00000,45,18413,1.00000,1.00000
2016,Hamburg,3rd Quintile,Yes,1.00000,47,18413,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,63,18413,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,95,18413,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.93196,298,18413,0.93142,0.93250
2016,Lower Saxony,1st Quintile,No,0.06804,31,18413,0.06750,0.06858
2016,Lower Saxony,2nd Quintile,Yes,1.00000,300,18413,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,Yes,1.00000,352,18413,1.00000,1.00000
2016,Lower Saxony,4th Quintile,Yes,1.00000,418,18413,1.00000,1.00000
2016,Lower Saxony,5th Quintile,Yes,1.00000,409,18413,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.89083,489,18413,0.89038,0.89128
2016,North Rhine-Westphalia,1st Quintile,No,0.10917,99,18413,0.10872,0.10962
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.93184,579,18413,0.93150,0.93218
2016,North Rhine-Westphalia,2nd Quintile,No,0.06816,68,18413,0.06782,0.06850
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.94869,622,18413,0.94840,0.94897
2016,North Rhine-Westphalia,3rd Quintile,No,0.05131,68,18413,0.05103,0.05160
2016,North Rhine-Westphalia,4th Quintile,Yes,0.93970,749,18413,0.93942,0.93999
2016,North Rhine-Westphalia,4th Quintile,No,0.06030,50,18413,0.06001,0.06058
2016,North Rhine-Westphalia,5th Quintile,Yes,0.96268,898,18413,0.96247,0.96289
2016,North Rhine-Westphalia,5th Quintile,No,0.03732,40,18413,0.03711,0.03753
2016,Hesse,1st Quintile,Yes,1.00000,134,18413,1.00000,1.00000
2016,Hesse,2nd Quintile,Yes,1.00000,164,18413,1.00000,1.00000
2016,Hesse,3rd Quintile,Yes,1.00000,188,18413,1.00000,1.00000
2016,Hesse,4th Quintile,Yes,1.00000,232,18413,1.00000,1.00000
2016,Hesse,5th Quintile,Yes,1.00000,363,18413,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,185,18413,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,171,18413,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,206,18413,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,219,18413,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,215,18413,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.86218,134,18413,0.86126,0.86309
2016,Baden-Wuerttemberg,1st Quintile,No,0.13782,34,18413,0.13691,0.13874
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.86436,315,18413,0.86372,0.86500
2016,Baden-Wuerttemberg,2nd Quintile,No,0.13564,49,18413,0.13500,0.13628
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.91257,360,18413,0.91209,0.91305
2016,Baden-Wuerttemberg,3rd Quintile,No,0.08743,37,18413,0.08695,0.08791
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.92508,460,18413,0.92469,0.92546
2016,Baden-Wuerttemberg,4th Quintile,No,0.07492,49,18413,0.07454,0.07531
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.93600,598,18413,0.93567,0.93633
2016,Baden-Wuerttemberg,5th Quintile,No,0.06400,38,18413,0.06367,0.06433
2016,Bavaria,1st Quintile,Yes,0.88800,284,18413,0.88736,0.88864
2016,Bavaria,1st Quintile,No,0.11200,53,18413,0.11136,0.11264
2016,Bavaria,2nd Quintile,Yes,0.92093,502,18413,0.92051,0.92136
2016,Bavaria,2nd Quintile,No,0.07907,66,18413,0.07864,0.07949
2016,Bavaria,3rd Quintile,Yes,0.94792,570,18413,0.94759,0.94826
2016,Bavaria,3rd Quintile,No,0.05208,41,18413,0.05174,0.05241
2016,Bavaria,4th Quintile,Yes,0.91340,623,18413,0.91301,0.91379
2016,Bavaria,4th Quintile,No,0.08660,57,18413,0.08621,0.08699
2016,Bavaria,5th Quintile,Yes,0.94905,757,18413,0.94877,0.94934
2016,Bavaria,5th Quintile,No,0.05095,46,18413,0.05066,0.05123
2016,Berlin,1st Quintile,Yes,1.00000,133,18413,1.00000,1.00000
2016,Berlin,2nd Quintile,Yes,1.00000,134,18413,1.00000,1.00000
2016,Berlin,3rd Quintile,Yes,1.00000,131,18413,1.00000,1.00000
2016,Berlin,4th Quintile,Yes,1.00000,159,18413,1.00000,1.00000
2016,Berlin,5th Quintile,Yes,1.00000,140,18413,1.00000,1.00000
2016,Brandenburg,1st Quintile,Yes,1.00000,167,18413,1.00000,1.00000
2016,Brandenburg,2nd Quintile,Yes,1.00000,217,18413,1.00000,1.00000
2016,Brandenburg,3rd Quintile,Yes,1.00000,204,18413,1.00000,1.00000
2016,Brandenburg,4th Quintile,Yes,1.00000,117,18413,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,111,18413,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,133,18413,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,120,18413,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,105,18413,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,66,18413,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,48,18413,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,1.00000,284,18413,1.00000,1.00000
2016,Saxony,2nd Quintile,Yes,1.00000,393,18413,1.00000,1.00000
2016,Saxony,3rd Quintile,Yes,1.00000,305,18413,1.00000,1.00000
2016,Saxony,4th Quintile,Yes,1.00000,215,18413,1.00000,1.00000
2016,Saxony,5th Quintile,Yes,1.00000,135,18413,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,Yes,1.00000,217,18413,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,Yes,1.00000,195,18413,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,Yes,1.00000,142,18413,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,Yes,1.00000,120,18413,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Yes,1.00000,82,18413,1.00000,1.00000
2016,Thuringa,1st Quintile,Yes,1.00000,176,18413,1.00000,1.00000
2016,Thuringa,2nd Quintile,Yes,1.00000,229,18413,1.00000,1.00000
2016,Thuringa,3rd Quintile,Yes,1.00000,184,18413,1.00000,1.00000
2016,Thuringa,4th Quintile,Yes,1.00000,123,18413,1.00000,1.00000
2016,Thuringa,5th Quintile,Yes,1.00000,102,18413,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,1.00000,111,17563,1.00000,1.00000
2017,Schleswig-Holstein,2nd Quintile,Yes,1.00000,129,17563,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,Yes,1.00000,154,17563,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,Yes,1.00000,114,17563,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,Yes,1.00000,111,17563,1.00000,1.00000
2017,Hamburg,1st Quintile,Yes,1.00000,35,17563,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,57,17563,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,50,17563,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,1.00000,97,17563,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,1.00000,271,17563,1.00000,1.00000
2017,Lower Saxony,2nd Quintile,Yes,1.00000,337,17563,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,Yes,1.00000,328,17563,1.00000,1.00000
2017,Lower Saxony,4th Quintile,Yes,1.00000,366,17563,1.00000,1.00000
2017,Lower Saxony,5th Quintile,Yes,1.00000,397,17563,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.87730,460,17563,0.87679,0.87782
2017,North Rhine-Westphalia,1st Quintile,No,0.12270,99,17563,0.12218,0.12321
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.92993,546,17563,0.92956,0.93029
2017,North Rhine-Westphalia,2nd Quintile,No,0.07007,72,17563,0.06971,0.07044
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.93985,615,17563,0.93951,0.94018
2017,North Rhine-Westphalia,3rd Quintile,No,0.06015,57,17563,0.05982,0.06049
2017,North Rhine-Westphalia,4th Quintile,Yes,0.94936,733,17563,0.94908,0.94964
2017,North Rhine-Westphalia,4th Quintile,No,0.05064,40,17563,0.05036,0.05092
2017,North Rhine-Westphalia,5th Quintile,Yes,0.95012,823,17563,0.94985,0.95038
2017,North Rhine-Westphalia,5th Quintile,No,0.04988,43,17563,0.04962,0.05015
2017,Hesse,1st Quintile,Yes,0.83540,121,17563,0.83433,0.83647
2017,Hesse,1st Quintile,No,0.16460,34,17563,0.16353,0.16567
2017,Hesse,2nd Quintile,Yes,1.00000,171,17563,1.00000,1.00000
2017,Hesse,3rd Quintile,Yes,1.00000,201,17563,1.00000,1.00000
2017,Hesse,4th Quintile,Yes,1.00000,233,17563,1.00000,1.00000
2017,Hesse,5th Quintile,Yes,1.00000,334,17563,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,141,17563,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,193,17563,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,178,17563,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,208,17563,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,221,17563,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.87151,153,17563,0.87063,0.87239
2017,Baden-Wuerttemberg,1st Quintile,No,0.12849,31,17563,0.12761,0.12937
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.89481,263,17563,0.89419,0.89544
2017,Baden-Wuerttemberg,2nd Quintile,No,0.10519,41,17563,0.10456,0.10581
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.89171,329,17563,0.89111,0.89232
2017,Baden-Wuerttemberg,3rd Quintile,No,0.10829,43,17563,0.10768,0.10889
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.90588,455,17563,0.90543,0.90633
2017,Baden-Wuerttemberg,4th Quintile,No,0.09412,43,17563,0.09367,0.09457
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.93854,598,17563,0.93821,0.93887
2017,Baden-Wuerttemberg,5th Quintile,No,0.06146,42,17563,0.06113,0.06179
2017,Bavaria,1st Quintile,Yes,0.92108,284,17563,0.92050,0.92167
2017,Bavaria,1st Quintile,No,0.07892,45,17563,0.07833,0.07950
2017,Bavaria,2nd Quintile,Yes,0.93567,467,17563,0.93523,0.93611
2017,Bavaria,2nd Quintile,No,0.06433,60,17563,0.06389,0.06477
2017,Bavaria,3rd Quintile,Yes,0.92240,533,17563,0.92198,0.92281
2017,Bavaria,3rd Quintile,No,0.07760,42,17563,0.07719,0.07802
2017,Bavaria,4th Quintile,Yes,0.95458,650,17563,0.95428,0.95488
2017,Bavaria,4th Quintile,No,0.04542,56,17563,0.04512,0.04572
2017,Bavaria,5th Quintile,Yes,0.93671,665,17563,0.93634,0.93707
2017,Bavaria,5th Quintile,No,0.06329,55,17563,0.06293,0.06366
2017,Berlin,1st Quintile,Yes,1.00000,131,17563,1.00000,1.00000
2017,Berlin,2nd Quintile,Yes,1.00000,137,17563,1.00000,1.00000
2017,Berlin,3rd Quintile,Yes,1.00000,126,17563,1.00000,1.00000
2017,Berlin,4th Quintile,Yes,1.00000,125,17563,1.00000,1.00000
2017,Berlin,5th Quintile,Yes,1.00000,144,17563,1.00000,1.00000
2017,Brandenburg,1st Quintile,Yes,1.00000,174,17563,1.00000,1.00000
2017,Brandenburg,2nd Quintile,Yes,1.00000,199,17563,1.00000,1.00000
2017,Brandenburg,3rd Quintile,Yes,1.00000,187,17563,1.00000,1.00000
2017,Brandenburg,4th Quintile,Yes,1.00000,113,17563,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,95,17563,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,113,17563,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,126,17563,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,99,17563,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,62,17563,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,58,17563,1.00000,1.00000
2017,Saxony,1st Quintile,Yes,1.00000,274,17563,1.00000,1.00000
2017,Saxony,2nd Quintile,Yes,1.00000,373,17563,1.00000,1.00000
2017,Saxony,3rd Quintile,Yes,1.00000,293,17563,1.00000,1.00000
2017,Saxony,4th Quintile,Yes,1.00000,213,17563,1.00000,1.00000
2017,Saxony,5th Quintile,Yes,1.00000,132,17563,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Yes,1.00000,204,17563,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,Yes,1.00000,166,17563,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,Yes,1.00000,139,17563,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,Yes,1.00000,107,17563,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,Yes,1.00000,90,17563,1.00000,1.00000
2017,Thuringa,1st Quintile,Yes,1.00000,143,17563,1.00000,1.00000
2017,Thuringa,2nd Quintile,Yes,1.00000,222,17563,1.00000,1.00000
2017,Thuringa,3rd Quintile,Yes,1.00000,170,17563,1.00000,1.00000
2017,Thuringa,4th Quintile,Yes,1.00000,121,17563,1.00000,1.00000
2017,Thuringa,5th Quintile,Yes,1.00000,92,17563,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,1.00000,108,19341,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,Yes,1.00000,167,19341,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,Yes,1.00000,155,19341,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,Yes,1.00000,123,19341,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,Yes,1.00000,147,19341,1.00000,1.00000
2018,Hamburg,2nd Quintile,Yes,1.00000,44,19341,1.00000,1.00000
2018,Hamburg,3rd Quintile,Yes,1.00000,67,19341,1.00000,1.00000
2018,Hamburg,4th Quintile,Yes,1.00000,60,19341,1.00000,1.00000
2018,Hamburg,5th Quintile,Yes,1.00000,92,19341,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.91689,291,19341,0.91630,0.91748
2018,Lower Saxony,1st Quintile,No,0.08311,35,19341,0.08252,0.08370
2018,Lower Saxony,2nd Quintile,Yes,1.00000,342,19341,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,Yes,1.00000,408,19341,1.00000,1.00000
2018,Lower Saxony,4th Quintile,Yes,1.00000,440,19341,1.00000,1.00000
2018,Lower Saxony,5th Quintile,Yes,1.00000,450,19341,1.00000,1.00000
2018,Bremen,5th Quintile,Yes,1.00000,46,19341,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.83940,479,19341,0.83886,0.83995
2018,North Rhine-Westphalia,1st Quintile,No,0.16060,124,19341,0.16005,0.16114
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.90089,682,19341,0.90050,0.90129
2018,North Rhine-Westphalia,2nd Quintile,No,0.09911,98,19341,0.09871,0.09950
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.94886,695,19341,0.94857,0.94916
2018,North Rhine-Westphalia,3rd Quintile,No,0.05114,64,19341,0.05084,0.05143
2018,North Rhine-Westphalia,4th Quintile,Yes,0.93836,741,19341,0.93806,0.93866
2018,North Rhine-Westphalia,4th Quintile,No,0.06164,52,19341,0.06134,0.06194
2018,North Rhine-Westphalia,5th Quintile,Yes,0.95689,951,19341,0.95666,0.95712
2018,North Rhine-Westphalia,5th Quintile,No,0.04311,45,19341,0.04288,0.04334
2018,Hesse,1st Quintile,Yes,1.00000,136,19341,1.00000,1.00000
2018,Hesse,2nd Quintile,Yes,1.00000,163,19341,1.00000,1.00000
2018,Hesse,3rd Quintile,Yes,1.00000,214,19341,1.00000,1.00000
2018,Hesse,4th Quintile,Yes,1.00000,279,19341,1.00000,1.00000
2018,Hesse,5th Quintile,Yes,1.00000,386,19341,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,167,19341,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,164,19341,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,197,19341,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,239,19341,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,220,19341,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,1.00000,127,19341,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.87643,303,19341,0.87582,0.87704
2018,Baden-Wuerttemberg,2nd Quintile,No,0.12357,57,19341,0.12296,0.12418
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.84542,339,19341,0.84477,0.84607
2018,Baden-Wuerttemberg,3rd Quintile,No,0.15458,52,19341,0.15393,0.15523
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.91779,513,19341,0.91740,0.91818
2018,Baden-Wuerttemberg,4th Quintile,No,0.08221,43,19341,0.08182,0.08260
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.93576,602,19341,0.93543,0.93608
2018,Baden-Wuerttemberg,5th Quintile,No,0.06424,53,19341,0.06392,0.06457
2018,Bavaria,1st Quintile,Yes,0.88248,291,19341,0.88182,0.88313
2018,Bavaria,1st Quintile,No,0.11752,52,19341,0.11687,0.11818
2018,Bavaria,2nd Quintile,Yes,0.93243,483,19341,0.93202,0.93285
2018,Bavaria,2nd Quintile,No,0.06757,54,19341,0.06715,0.06798
2018,Bavaria,3rd Quintile,Yes,0.94185,554,19341,0.94149,0.94221
2018,Bavaria,3rd Quintile,No,0.05815,47,19341,0.05779,0.05851
2018,Bavaria,4th Quintile,Yes,0.91885,657,19341,0.91847,0.91923
2018,Bavaria,4th Quintile,No,0.08115,55,19341,0.08077,0.08153
2018,Bavaria,5th Quintile,Yes,0.94434,837,19341,0.94405,0.94464
2018,Bavaria,5th Quintile,No,0.05566,53,19341,0.05536,0.05595
2018,Berlin,1st Quintile,Yes,1.00000,146,19341,1.00000,1.00000
2018,Berlin,2nd Quintile,Yes,1.00000,134,19341,1.00000,1.00000
2018,Berlin,3rd Quintile,Yes,1.00000,132,19341,1.00000,1.00000
2018,Berlin,4th Quintile,Yes,1.00000,136,19341,1.00000,1.00000
2018,Berlin,5th Quintile,Yes,1.00000,155,19341,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,1.00000,181,19341,1.00000,1.00000
2018,Brandenburg,2nd Quintile,Yes,1.00000,225,19341,1.00000,1.00000
2018,Brandenburg,3rd Quintile,Yes,1.00000,206,19341,1.00000,1.00000
2018,Brandenburg,4th Quintile,Yes,1.00000,120,19341,1.00000,1.00000
2018,Brandenburg,5th Quintile,Yes,1.00000,103,19341,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,144,19341,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,156,19341,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,87,19341,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,71,19341,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,56,19341,1.00000,1.00000
2018,Saxony,1st Quintile,Yes,1.00000,290,19341,1.00000,1.00000
2018,Saxony,2nd Quintile,Yes,1.00000,440,19341,1.00000,1.00000
2018,Saxony,3rd Quintile,Yes,1.00000,353,19341,1.00000,1.00000
2018,Saxony,4th Quintile,Yes,1.00000,216,19341,1.00000,1.00000
2018,Saxony,5th Quintile,Yes,1.00000,166,19341,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,Yes,1.00000,218,19341,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,Yes,1.00000,188,19341,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,Yes,1.00000,165,19341,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,Yes,1.00000,111,19341,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,Yes,1.00000,94,19341,1.00000,1.00000
2018,Thuringa,1st Quintile,Yes,1.00000,170,19341,1.00000,1.00000
2018,Thuringa,2nd Quintile,Yes,1.00000,238,19341,1.00000,1.00000
2018,Thuringa,3rd Quintile,Yes,1.00000,169,19341,1.00000,1.00000
2018,Thuringa,4th Quintile,Yes,1.00000,130,19341,1.00000,1.00000
2018,Thuringa,5th Quintile,Yes,1.00000,98,19341,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,Yes,1.00000,105,19290,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,Yes,1.00000,133,19290,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,148,19290,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,Yes,1.00000,137,19290,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,192,19290,1.00000,1.00000
2020,Hamburg,1st Quintile,Yes,1.00000,40,19290,1.00000,1.00000
2020,Hamburg,2nd Quintile,Yes,1.00000,41,19290,1.00000,1.00000
2020,Hamburg,3rd Quintile,Yes,1.00000,64,19290,1.00000,1.00000
2020,Hamburg,4th Quintile,Yes,1.00000,65,19290,1.00000,1.00000
2020,Hamburg,5th Quintile,Yes,1.00000,148,19290,1.00000,1.00000
2020,Lower Saxony,1st Quintile,Yes,0.91026,282,19290,0.90965,0.91088
2020,Lower Saxony,1st Quintile,No,0.08974,38,19290,0.08912,0.09035
2020,Lower Saxony,2nd Quintile,Yes,1.00000,330,19290,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,Yes,1.00000,338,19290,1.00000,1.00000
2020,Lower Saxony,4th Quintile,Yes,1.00000,368,19290,1.00000,1.00000
2020,Lower Saxony,5th Quintile,Yes,1.00000,499,19290,1.00000,1.00000
2020,Bremen,5th Quintile,Yes,1.00000,39,19290,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.85381,469,19290,0.85330,0.85433
2020,North Rhine-Westphalia,1st Quintile,No,0.14619,105,19290,0.14567,0.14670
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.92418,633,19290,0.92383,0.92452
2020,North Rhine-Westphalia,2nd Quintile,No,0.07582,80,19290,0.07548,0.07617
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.94820,623,19290,0.94792,0.94849
2020,North Rhine-Westphalia,3rd Quintile,No,0.05180,64,19290,0.05151,0.05208
2020,North Rhine-Westphalia,4th Quintile,Yes,0.95047,744,19290,0.95021,0.95073
2020,North Rhine-Westphalia,4th Quintile,No,0.04953,52,19290,0.04927,0.04979
2020,North Rhine-Westphalia,5th Quintile,Yes,0.95467,1080,19290,0.95443,0.95491
2020,North Rhine-Westphalia,5th Quintile,No,0.04533,59,19290,0.04509,0.04557
2020,Hesse,1st Quintile,Yes,1.00000,122,19290,1.00000,1.00000
2020,Hesse,2nd Quintile,Yes,1.00000,147,19290,1.00000,1.00000
2020,Hesse,3rd Quintile,Yes,1.00000,215,19290,1.00000,1.00000
2020,Hesse,4th Quintile,Yes,1.00000,278,19290,1.00000,1.00000
2020,Hesse,5th Quintile,Yes,0.93984,425,19290,0.93940,0.94027
2020,Hesse,5th Quintile,No,0.06016,32,19290,0.05973,0.06060
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,1.00000,150,19290,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,171,19290,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,168,19290,1.00000,1.00000
