year,bula_h,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,female,Yes,0.76042,190,190,0.69957,0.82127
2021,Saxony,male,Yes,0.79204,499,499,0.75639,0.82768
2021,Saxony,female,Yes,0.77912,519,519,0.74340,0.81485
2021,Saxony-Anhalt,male,Yes,0.77273,217,217,0.71685,0.82862
2021,Saxony-Anhalt,female,Yes,0.79425,278,278,0.74665,0.84186
2021,Thuringa,male,Yes,0.65860,228,228,0.59691,0.72029
2021,Thuringa,female,Yes,0.78024,301,301,0.73338,0.82709
2022,Schleswig-Holstein,male,Yes,0.69436,349,349,0.64596,0.74276
2022,Schleswig-Holstein,female,Yes,0.70541,399,399,0.66062,0.75019
2022,Hamburg,male,Yes,0.59789,168,168,0.52352,0.67226
2022,Hamburg,female,Yes,0.62699,194,194,0.55876,0.69522
2022,Lower Saxony,male,Yes,0.64147,807,869,0.60957,0.67338
2022,Lower Saxony,male,No,0.04596,62,869,0.03203,0.05989
2022,Lower Saxony,female,Yes,0.64027,875,927,0.60936,0.67119
2022,Lower Saxony,female,No,0.04238,52,927,0.02941,0.05536
2022,Bremen,male,Yes,0.54911,52,52,0.41254,0.68567
2022,Bremen,female,Yes,0.52110,57,57,0.39026,0.65194
2022,North Rhine-Westphalia,male,Yes,0.59707,1771,1949,0.57529,0.61885
2022,North Rhine-Westphalia,male,No,0.05431,178,1949,0.04425,0.06437
2022,North Rhine-Westphalia,female,Yes,0.59650,1878,2076,0.57539,0.61761
2022,North Rhine-Westphalia,female,No,0.05103,198,2076,0.04156,0.06050
2022,Hesse,male,Yes,0.62846,539,591,0.58947,0.66745
2022,Hesse,male,No,0.05802,52,591,0.03915,0.07688
2022,Hesse,female,Yes,0.64347,528,578,0.60439,0.68256
2022,Hesse,female,No,0.04524,50,578,0.02829,0.06220
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.62683,395,436,0.58138,0.67228
2022,"Rhineland-Palatinate, Saarland",male,No,0.04057,41,436,0.02203,0.05911
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.66160,450,487,0.61953,0.70367
2022,"Rhineland-Palatinate, Saarland",female,No,0.03638,37,487,0.01973,0.05302
2022,Baden-Wuerttemberg,male,Yes,0.54439,945,1069,0.51452,0.57426
2022,Baden-Wuerttemberg,male,No,0.07378,124,1069,0.05810,0.08946
2022,Baden-Wuerttemberg,female,Yes,0.54983,976,1103,0.52046,0.57921
2022,Baden-Wuerttemberg,female,No,0.07790,127,1103,0.06208,0.09372
2022,Bavaria,male,Yes,0.59542,1388,1531,0.57083,0.62002
2022,Bavaria,male,No,0.06350,143,1531,0.05128,0.07571
2022,Bavaria,female,Yes,0.62254,1483,1651,0.59915,0.64593
2022,Bavaria,female,No,0.05703,168,1651,0.04584,0.06822
2022,Berlin,male,Yes,0.58239,358,398,0.53387,0.63090
2022,Berlin,male,No,0.05679,40,398,0.03402,0.07955
2022,Berlin,female,Yes,0.62985,426,457,0.58553,0.67417
2022,Berlin,female,No,0.02944,31,457,0.01393,0.04496
2022,Brandenburg,male,Yes,0.71915,395,395,0.67477,0.76352
2022,Brandenburg,female,Yes,0.71809,470,470,0.67736,0.75881
2022,Mecklenburg-Western Pomerania,male,Yes,0.79440,220,220,0.74087,0.84792
2022,Mecklenburg-Western Pomerania,female,Yes,0.74923,251,251,0.69550,0.80296
2022,Saxony,male,Yes,0.73272,715,752,0.70107,0.76437
2022,Saxony,male,No,0.05153,37,752,0.03572,0.06734
2022,Saxony,female,Yes,0.73093,795,828,0.70070,0.76115
2022,Saxony,female,No,0.03267,33,828,0.02055,0.04478
2022,Saxony-Anhalt,male,Yes,0.72207,357,357,0.67553,0.76861
2022,Saxony-Anhalt,female,Yes,0.79181,422,422,0.75302,0.83059
2022,Thuringa,male,Yes,0.70827,310,310,0.65759,0.75896
2022,Thuringa,female,Yes,0.76103,374,374,0.71775,0.80431
