year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,female,No,0.07622,115,13838,0.07597,0.07647
2021,Berlin,male,Yes,1.00000,270,13838,1.00000,1.00000
2021,Berlin,female,Yes,1.00000,295,13838,1.00000,1.00000
2021,Brandenburg,male,Yes,1.00000,268,13838,1.00000,1.00000
2021,Brandenburg,female,Yes,1.00000,314,13838,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,Yes,1.00000,166,13838,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,Yes,1.00000,190,13838,1.00000,1.00000
2021,Saxony,male,Yes,1.00000,499,13838,1.00000,1.00000
2021,Saxony,female,Yes,1.00000,519,13838,1.00000,1.00000
2021,Saxony-Anhalt,male,Yes,1.00000,217,13838,1.00000,1.00000
2021,Saxony-Anhalt,female,Yes,1.00000,278,13838,1.00000,1.00000
2021,Thuringa,male,Yes,1.00000,228,13838,1.00000,1.00000
2021,Thuringa,female,Yes,1.00000,301,13838,1.00000,1.00000
