year,plj0175,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,No,Mecklenburg-Western Pomerania,male,0.00873998543335761,41132,0.00784045614957449,0.00963951471714073
2016,No,Hamburg,male,0.008011653313911144,41132,0.007150103254094592,0.008873203373727696
2016,No,Thuringa,male,0.005826656955571741,41132,0.00509111586433947,0.006562198046804012
2016,No,Bremen,female,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2016,No,Bremen,male,0.003641660597232338,41132,0.0030595256508024727,0.004223795543662203
2017,Yes,North Rhine-Westphalia,female,0.10121336196135218,45410,0.09843922723087659,0.10398749669182777
2017,Yes,North Rhine-Westphalia,male,0.0878813601637789,45410,0.08527727987111423,0.09048544045644356
2017,Yes,Bavaria,female,0.08144005592450192,45410,0.07892438920983902,0.08395572263916481
2017,Yes,Bavaria,male,0.07160333549707894,45410,0.06923188680462018,0.07397478418953769
2017,Yes,Lower Saxony,female,0.055574973785389725,45410,0.053467783782993765,0.057682163787785685
2017,Yes,Baden-Wuerttemberg,female,0.05522544564837469,45410,0.05312450381392829,0.057326387482821095
2017,Yes,Lower Saxony,male,0.04928346731911919,45410,0.04729253511772573,0.051274399520512645
2017,Yes,Baden-Wuerttemberg,male,0.048983871773106306,45410,0.046998687544461744,0.05096905600175087
2017,Yes,Saxony,female,0.039746342437709095,45410,0.03794945078842219,0.041543234086996
2017,Yes,Saxony,male,0.036900184750586706,45410,0.03516626002168591,0.038634109479487505
2017,Yes,Hesse,female,0.03250611674239776,45410,0.03087499273530633,0.0341372407494892
2017,Yes,Hesse,male,0.029709891646277527,45410,0.028148249014780385,0.03127153427777467
2017,Yes,"Rhineland-Palatinate, Saarland",female,0.02826184650721526,45410,0.02673759997898101,0.029786093035449508
2017,Yes,Brandenburg,female,0.024566834773056375,45410,0.023143019386854743,0.025990650159258007
2017,Yes,"Rhineland-Palatinate, Saarland",male,0.02441703700004993,45410,0.02299746016187455,0.025836613838225313
2017,Yes,Thuringa,female,0.024067508863034902,45410,0.022657876768879558,0.025477140957190246
2017,Yes,Saxony-Anhalt,female,0.023218654815998403,45410,0.02183350251973914,0.024603807112257667
2017,Yes,Brandenburg,male,0.02102162081190393,45410,0.019702149446902018,0.022341092176905844
2017,Yes,Schleswig-Holstein,female,0.020372497128876017,45410,0.01907312682304749,0.021671867434704544
2017,Yes,Thuringa,male,0.020172766764867428,45410,0.01887964980697985,0.021465883722755007
2017,Yes,Berlin,female,0.019873171218854548,45410,0.018589496328582585,0.02115684610912651
2017,Yes,Saxony-Anhalt,male,0.01857492385279872,45410,0.017333064488137845,0.019816783217459596
2017,Yes,Berlin,male,0.018175463124781546,45410,0.01694677968744774,0.01940414656211535
2017,Yes,Schleswig-Holstein,male,0.017376541668747192,45410,0.016174677030363745,0.01857840630713064
2017,Yes,Mecklenburg-Western Pomerania,female,0.014680181754631249,45410,0.013573979228898593,0.015786384280363903
2017,Yes,Mecklenburg-Western Pomerania,male,0.012133619613521746,45410,0.011126630881176837,0.013140608345866655
2017,Yes,Hamburg,female,0.00893793378938433,45410,0.008072269875821696,0.009803597702946965
2017,Yes,Hamburg,male,0.0070904279223048886,45410,0.006318687243989534,0.007862168600620244
2017,Yes,Bremen,female,0.004094472462176062,45410,0.003507134098294069,0.004681810826058055
2017,Yes,Bremen,male,0.0028960902781245317,45410,0.0024018290114193614,0.003390351544829702
2017,No,North Rhine-Westphalia,female,0.1372937293729373,45410,0.13412826704882386,0.14045919169705073
2017,No,Bavaria,female,0.11485148514851486,45410,0.11191885901329489,0.11778411128373482
2017,No,North Rhine-Westphalia,male,0.10891089108910891,45410,0.10604554857297077,0.11177623360524705
2017,No,Bavaria,male,0.08118811881188119,45410,0.07867600182088949,0.08370023580287289
2017,No,Baden-Wuerttemberg,female,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,No,Baden-Wuerttemberg,male,0.07062706270627063,45410,0.06827059819384856,0.0729835272186927
2017,No,Lower Saxony,female,0.042244224422442245,45410,0.04039414070570455,0.04409430813917994
2017,No,Hesse,female,0.03828382838283828,45410,0.03651896350567629,0.040048693260000275
2017,No,Hesse,male,0.036303630363036306,45410,0.03458324610415105,0.038024014621921565
2017,No,Lower Saxony,male,0.03564356435643564,45410,0.03393830800634585,0.03734882070652543
2017,No,"Rhineland-Palatinate, Saarland",female,0.02838283828382838,45410,0.026855427612986534,0.02991024895467023
2017,No,Berlin,male,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,No,Saxony,female,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,No,"Rhineland-Palatinate, Saarland",male,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,No,Berlin,female,0.017161716171617162,45410,0.015967173384094833,0.01835625895913949
2017,No,Saxony,male,0.0165016501650165,45410,0.015329911324337428,0.01767338900569557
2017,No,Saxony-Anhalt,female,0.015181518151815182,45410,0.014056871700708616,0.01630616460292175
2017,No,Hamburg,female,0.013861386138613862,45410,0.012786029219834509,0.014936743057393214
2017,No,Schleswig-Holstein,female,0.013201320132013201,45410,0.012151528076776713,0.01425111218724969
2017,No,Brandenburg,female,0.013201320132013201,45410,0.012151528076776713,0.01425111218724969
2017,No,Saxony-Anhalt,male,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,Hamburg,male,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,Schleswig-Holstein,male,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,Thuringa,male,0.008580858085808581,45410,0.007732509519840315,0.009429206651776847
2017,No,Mecklenburg-Western Pomerania,female,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,Brandenburg,male,0.007920792079207921,45410,0.007105453859234041,0.0087361302991818
2017,No,Thuringa,female,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,Bremen,female,0.005280528052805281,45410,0.004613921916392897,0.005947134189217664
2017,No,Mecklenburg-Western Pomerania,male,0.0046204620462046205,45410,0.003996702251404477,0.005244221841004764
2017,No,Bremen,male,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2018,Yes,North Rhine-Westphalia,female,0.10134505949301603,43121,0.09849660402924221,0.10419351495678986
2018,Yes,North Rhine-Westphalia,male,0.0884117951370926,43121,0.0857322189331531,0.09109137134103211
2018,Yes,Bavaria,female,0.08142783238489394,43121,0.0788464357617125,0.08400922900807538
2018,Yes,Bavaria,male,0.06968442834971547,43121,0.06728120200925428,0.07208765469017667
2018,Yes,Lower Saxony,female,0.05380237972064149,43121,0.05167275378212728,0.055932005659155695
2018,Yes,Baden-Wuerttemberg,female,0.05256078634247284,43121,0.05045449586500883,0.05466707681993685
2018,Yes,Lower Saxony,male,0.04718054837040869,43121,0.04517931166933732,0.049181785071480064
2018,Yes,Baden-Wuerttemberg,male,0.04702534919813761,43121,0.04502724400615036,0.049023454390124864
2018,Yes,Saxony,female,0.04066218313502328,43121,0.03879798191550548,0.042526384354541084
2018,Yes,Saxony,male,0.037196068287635796,43121,0.035409872317686504,0.03898226425758509
2018,Yes,Hesse,female,0.03321262286601138,43121,0.031521291386432705,0.03490395434559005
2018,Yes,Hesse,male,0.029901707190894983,43121,0.028294145967749547,0.03150926841404042
2018,Yes,"Rhineland-Palatinate, Saarland",female,0.029746508018623902,43121,0.02814299584268346,0.03135002019456434
2018,Yes,Brandenburg,female,0.025245732022762545,43121,0.023765079277636526,0.026726384767888564
2018,Yes,"Rhineland-Palatinate, Saarland",male,0.024573202276254525,43121,0.0231119006130268,0.02603450393948225
2018,Yes,Saxony-Anhalt,female,0.024107604759441282,43121,0.02265986781353349,0.025555341705349073
2018,Yes,Thuringa,female,0.023848939472322816,43121,0.022408799481502678,0.025289079463142954
2018,Yes,Brandenburg,male,0.021520951888256597,43121,0.02015127488809655,0.022890628888416642
2018,Yes,Berlin,female,0.020589756854630107,43121,0.01924940262436392,0.021930111084896294
2018,Yes,Schleswig-Holstein,female,0.02033109156751164,43121,0.018999007388757806,0.021663175746265476
2018,Yes,Thuringa,male,0.019555095706156232,43121,0.0182481629915225,0.020862028420789963
2018,Yes,Berlin,male,0.01939989653388515,43121,0.018098057366531212,0.02070173570123909
2018,Yes,Saxony-Anhalt,male,0.018727366787377134,43121,0.017447853320587074,0.020006880254167195
2018,Yes,Schleswig-Holstein,male,0.016968442834971547,43121,0.015749407247704593,0.0181874784222385
2018,Yes,Mecklenburg-Western Pomerania,female,0.015985514743921365,43121,0.014801721879291416,0.017169307608551312
2018,Yes,Mecklenburg-Western Pomerania,male,0.012674599068804967,43121,0.011618732766418668,0.013730465371191266
2018,Yes,Hamburg,female,0.009156751163993792,43121,0.008257699098908968,0.010055803229078616
2018,Yes,Hamburg,male,0.007553026383859286,43121,0.006735831166635465,0.008370221601083108
2018,Yes,Bremen,female,0.004345576823590274,43121,0.0037247225295800107,0.004966431117600538
2018,Yes,Bremen,male,0.003259182617692706,43121,0.0027212137684572177,0.003797151466928194
2018,No,North Rhine-Westphalia,female,0.14903225806451612,43121,0.14567094975598446,0.15239356637304777
2018,No,North Rhine-Westphalia,male,0.11419354838709678,43121,0.11119160938691706,0.11719548738727649
2018,No,Bavaria,female,0.1032258064516129,43121,0.10035405167088356,0.10609756123234225
2018,No,Baden-Wuerttemberg,female,0.08193548387096775,43121,0.07934676868255183,0.08452419905938366
2018,No,Bavaria,male,0.07677419354838709,43121,0.07426130481684048,0.0792870822799337
2018,No,Baden-Wuerttemberg,male,0.06580645161290323,43121,0.06346619043595435,0.06814671278985211
2018,No,Lower Saxony,female,0.043225806451612905,43121,0.041306307239735045,0.045145305663490766
2018,No,Hesse,male,0.035483870967741936,43121,0.03373771954418317,0.0372300223913007
2018,No,Lower Saxony,male,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,No,Hesse,female,0.03096774193548387,43121,0.02933267496226615,0.03260280890870159
2018,No,"Rhineland-Palatinate, Saarland",male,0.02903225806451613,43121,0.02744753102515629,0.03061698510387597
2018,No,"Rhineland-Palatinate, Saarland",female,0.02838709677419355,43121,0.026819556219746143,0.029954637328640957
2018,No,Schleswig-Holstein,female,0.017419354838709676,43121,0.016184511694154025,0.018654197983265328
2018,No,Saxony,male,0.017419354838709676,43121,0.016184511694154025,0.018654197983265328
2018,No,Berlin,female,0.017419354838709676,43121,0.016184511694154025,0.018654197983265328
2018,No,Saxony,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,No,Hamburg,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,No,Berlin,male,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,No,Schleswig-Holstein,male,0.014193548387096775,43121,0.013077063165717249,0.015310033608476301
2018,No,Brandenburg,female,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,No,Brandenburg,male,0.01096774193548387,43121,0.009984692180263655,0.011950791690704086
2018,No,Thuringa,male,0.01032258064516129,43121,0.009368571292362446,0.011276589997960135
2018,No,Saxony-Anhalt,female,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,No,Saxony-Anhalt,male,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,No,Hamburg,male,0.00967741935483871,43121,0.008753402739312835,0.010601435970364585
2018,No,Thuringa,female,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,No,Mecklenburg-Western Pomerania,female,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,No,Mecklenburg-Western Pomerania,male,0.005806451612903226,43121,0.005089313943705914,0.006523589282100539
2018,No,Bremen,male,0.005161290322580645,43121,0.004484947101294671,0.005837633543866619
2018,No,Bremen,female,0.003870967741935484,43121,0.003284857602603143,0.004457077881267825
2020,Yes,North Rhine-Westphalia,female,0.10041050016203953,42741,0.09756115221717185,0.10325984810690722
2020,Yes,North Rhine-Westphalia,male,0.09128227287458139,42741,0.08855177744080776,0.09401276830835502
2020,Yes,Bavaria,female,0.07907529437182673,42741,0.07651690759060113,0.08163368115305232
2020,Yes,Bavaria,male,0.07189154153613482,42741,0.06944263621299825,0.0743404468592714
2020,Yes,Baden-Wuerttemberg,female,0.05331100788592417,42741,0.05118117346209554,0.0554408423097528
2020,Yes,Lower Saxony,female,0.052230744301609594,42741,0.050121396728878845,0.05434009187434034
2020,Yes,Baden-Wuerttemberg,male,0.04920600626552879,42741,0.047155382409624504,0.051256630121433076
2020,Yes,Lower Saxony,male,0.04596521551258507,42741,0.04397989565293772,0.047950535372232414
2020,Yes,Saxony,female,0.039321594469050446,42741,0.03747896375442102,0.04116422518367987
2020,Yes,Saxony,male,0.03683698822512693,42741,0.0350512175477073,0.038622758902546565
2020,Yes,Hesse,female,0.032785999783947285,42741,0.03109774015729878,0.03447425941059579
2020,Yes,Hesse,male,0.03143567030355407,42741,0.029781389120237263,0.033089951486870876
2020,Yes,"Rhineland-Palatinate, Saarland",female,0.027924813654531706,42741,0.02636282166499065,0.029486805644072762
2020,Yes,Brandenburg,female,0.025872312844334017,42741,0.02436723382249312,0.027377391866174914
2020,Yes,Brandenburg,male,0.0237657988549206,42741,0.022321733164608438,0.025209864545232764
2020,Yes,Thuringa,female,0.023441719779626228,42741,0.022007295755564215,0.02487614380368824
2020,Yes,"Rhineland-Palatinate, Saarland",male,0.022739548449821758,42741,0.02132626324676421,0.024152833652879305
2020,Yes,Saxony-Anhalt,female,0.022685535270606027,42741,0.021273890542268272,0.02409717999894378
2020,Yes,Berlin,female,0.020849087177271255,42741,0.01949451524940954,0.022203659105132972
2020,Yes,Berlin,male,0.020741060818839797,42741,0.019389928175411072,0.02209219346226852
2020,Yes,Schleswig-Holstein,female,0.02068704763962407,42741,0.019337638217072673,0.022036457062175465
2020,Yes,Thuringa,male,0.01944474451766231,42741,0.01813565034874834,0.02075383868657628
2020,Yes,Saxony-Anhalt,male,0.01912066544236794,42741,0.01782231172550261,0.02041901915923327
2020,Yes,Schleswig-Holstein,male,0.017932375499621907,42741,0.01667425180676031,0.019190499192483505
2020,Yes,Mecklenburg-Western Pomerania,female,0.013233228907853516,42741,0.012149866148705219,0.014316591667001813
2020,Yes,Mecklenburg-Western Pomerania,male,0.011396780814518743,42741,0.0103904614266084,0.012403100202429086
2020,Yes,Hamburg,female,0.010532569947067085,42741,0.009564734198437345,0.011500405695696825
2020,Yes,Hamburg,male,0.008804148212163769,42741,0.007918508377333107,0.00968978804699443
2020,Yes,Bremen,female,0.0037809225451010046,42741,0.0031990738706871753,0.004362771219514834
2020,Yes,Bremen,male,0.003294803932159447,42741,0.002751513720107417,0.003838094144211477
2020,No,North Rhine-Westphalia,female,0.13812154696132597,42741,0.13485049486853953,0.14139259905411242
2020,No,North Rhine-Westphalia,male,0.1111878453038674,42741,0.10820749453093899,0.1141681960767958
2020,No,Bavaria,female,0.106353591160221,42741,0.10343083443447251,0.10927634788596949
2020,No,Bavaria,male,0.08977900552486189,42741,0.08706884789528586,0.0924891631544379
2020,No,Baden-Wuerttemberg,female,0.07596685082872928,42741,0.07345502472603176,0.07847867693142681
2020,No,Baden-Wuerttemberg,male,0.06284530386740332,42741,0.06054452017779149,0.06514608755701516
2020,No,Lower Saxony,female,0.04558011049723757,42741,0.04360272584371544,0.0475574951507597
2020,No,Hesse,male,0.04143646408839779,42741,0.039547013546975124,0.04332591462982045
2020,No,Lower Saxony,male,0.03867403314917127,42741,0.03684602216446868,0.04050204413387386
2020,No,Hesse,female,0.03522099447513812,42741,0.0334733686205475,0.036968620329728745
2020,No,"Rhineland-Palatinate, Saarland",female,0.026933701657458564,42741,0.025398897488997905,0.028468505825919223
2020,No,"Rhineland-Palatinate, Saarland",male,0.026933701657458564,42741,0.025398897488997905,0.028468505825919223
2020,No,Berlin,female,0.019337016574585635,42741,0.01803148205988902,0.02064255108928225
2020,No,Saxony,male,0.017955801104972375,42741,0.01669687093288373,0.01921473127706102
2020,No,Saxony,female,0.017265193370165747,42741,0.016030276782045685,0.01850010995828581
2020,No,Berlin,male,0.017265193370165747,42741,0.016030276782045685,0.01850010995828581
2020,No,Hamburg,female,0.015193370165745856,42741,0.014033695223667386,0.016353045107824326
2020,No,Schleswig-Holstein,female,0.014502762430939226,42741,0.013369353047274393,0.01563617181460406
2020,No,Saxony-Anhalt,female,0.013121546961325966,42741,0.012042704366655197,0.014200389555996736
2020,No,Brandenburg,female,0.013121546961325966,42741,0.012042704366655197,0.014200389555996736
2020,No,Saxony-Anhalt,male,0.012430939226519336,42741,0.01138050360380006,0.013481374849238613
2020,No,Schleswig-Holstein,male,0.011740331491712707,42741,0.010719134686269081,0.012761528297156332
2020,No,Brandenburg,male,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,No,Hamburg,male,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,No,Thuringa,female,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2020,No,Bremen,female,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,No,Bremen,male,0.004834254143646409,42741,0.0041766778009701905,0.005491830486322627
2020,No,Mecklenburg-Western Pomerania,male,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,Thuringa,male,0.004143646408839779,42741,0.0035346378090017876,0.00475265500867777
2020,No,Mecklenburg-Western Pomerania,female,0.0020718232044198894,42741,0.0016407413713788845,0.0025029050374608943
2021,Yes,North Rhine-Westphalia,female,0.10022237558469442,27598,0.09667940777063556,0.10376534339875328
2021,Yes,North Rhine-Westphalia,male,0.091557395905222,27598,0.08815478155778973,0.09496001025265426
2021,Yes,Bavaria,female,0.07928839812897784,27598,0.07610065075989077,0.08247614549806491
2021,Yes,Bavaria,male,0.07131354957441914,27598,0.06827729733848786,0.07434980181035042
2021,Yes,Baden-Wuerttemberg,female,0.053906908979372746,27598,0.05124246608446513,0.05657135187428036
2021,Yes,Lower Saxony,female,0.05337014032666207,27598,0.05071824402142783,0.05602203663189631
2021,Yes,Baden-Wuerttemberg,male,0.05014952841039798,27598,0.04757452200172508,0.05272453481907088
2021,Yes,Lower Saxony,male,0.0481558162717583,27598,0.04562986731166006,0.05068176523185654
2021,Yes,Saxony,female,0.03979756153669197,27598,0.037491202584929446,0.042103920488454495
2021,Yes,Saxony,male,0.038263936814661455,27598,0.03600064766017531,0.0405272259691476
2021,Yes,Hesse,female,0.030289088260102754,27598,0.028267086599891512,0.03231108992031399
2021,Yes,Hesse,male,0.030135725787899702,27598,0.028118690134448926,0.03215276144135048
2021,Yes,"Rhineland-Palatinate, Saarland",female,0.025918257802315773,27598,0.024043617841351145,0.0277928977632804
2021,Yes,Brandenburg,female,0.02407790813587915,27598,0.022269342738519233,0.025886473533239068
2021,Yes,Thuringa,female,0.02308105206655931,27598,0.021309416733801864,0.02485268739931676
2021,Yes,Schleswig-Holstein,female,0.02292768959435626,27598,0.021161811310362922,0.024693567878349598
2021,Yes,Berlin,female,0.022620964649950157,27598,0.02086666273940074,0.024375266560499573
2021,Yes,"Rhineland-Palatinate, Saarland",male,0.02162410858063032,27598,0.01990802180670669,0.023340195354553953
2021,Yes,Saxony-Anhalt,female,0.021317383636224214,27598,0.019613244093629037,0.023021523178819392
2021,Yes,Schleswig-Holstein,male,0.020780614983513534,27598,0.01909760587903721,0.022463624087989856
2021,Yes,Berlin,male,0.020703933747412008,27598,0.019023966921634442,0.022383900573189574
2021,Yes,Brandenburg,male,0.020550571275208956,27598,0.018876707061867188,0.022224435488550725
2021,Yes,Thuringa,male,0.017483321831147917,27598,0.015937002419325316,0.01902964124297052
2021,Yes,Saxony-Anhalt,male,0.016639828234031134,27598,0.015130624076603769,0.0181490323914585
2021,Yes,Mecklenburg-Western Pomerania,female,0.014569434859289932,27598,0.01315575316763976,0.0159831165509401
2021,Yes,Mecklenburg-Western Pomerania,male,0.012729085192853309,27598,0.011406468394936085,0.014051701990770533
2021,Yes,Hamburg,female,0.012192316540142627,27598,0.01089753475590118,0.013487098324384073
2021,Yes,Hamburg,male,0.009585154512690744,27598,0.008435611050100543,0.010734697975280946
2021,Yes,Bremen,female,0.00360401809677172,27598,0.0028970061840234286,0.004311030009520012
2021,Yes,Bremen,male,0.0031439306801625644,27598,0.0024834350087313928,0.003804426351593736
2021,No,North Rhine-Westphalia,female,0.137291280148423,27598,0.1332308612791829,0.14135169901766312
2021,No,Bavaria,female,0.10667903525046382,27598,0.1030368622627364,0.11032120823819125
2021,No,North Rhine-Westphalia,male,0.09183673469387756,27598,0.0884294576398408,0.09524401174791432
2021,No,Bavaria,male,0.08998144712430427,27598,0.08660531933893371,0.09335757490967482
2021,No,Baden-Wuerttemberg,female,0.07977736549165121,27598,0.07658065308150222,0.0829740779018002
2021,No,Baden-Wuerttemberg,male,0.06679035250463822,27598,0.0638448205135123,0.06973588449576414
2021,No,Lower Saxony,female,0.039888682745825604,27598,0.03757979452544879,0.04219757096620242
2021,No,Lower Saxony,male,0.03525046382189239,27598,0.03307472393618373,0.03742620370760105
2021,No,Hesse,male,0.03153988868274583,27598,0.029477890808595645,0.03360188655689601
2021,No,"Rhineland-Palatinate, Saarland",female,0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,No,Hesse,female,0.029684601113172542,27598,0.027682254134667447,0.03168694809167764
2021,No,"Rhineland-Palatinate, Saarland",male,0.025974025974025976,27598,0.024097423992542798,0.027850627955509154
2021,No,Saxony,female,0.022263450834879406,27598,0.020522748821501118,0.024004152848257694
2021,No,Berlin,male,0.022263450834879406,27598,0.020522748821501118,0.024004152848257694
2021,No,Berlin,female,0.021335807050092765,27598,0.01963094731759836,0.02304066678258717
2021,No,Saxony,male,0.01948051948051948,27598,0.01784992620730127,0.02111111275373769
2021,No,Schleswig-Holstein,female,0.016697588126159554,27598,0.015185811276591339,0.01820936497572777
2021,No,Schleswig-Holstein,male,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
2021,No,Mecklenburg-Western Pomerania,female,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,Saxony-Anhalt,male,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,Brandenburg,female,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,No,Hamburg,female,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,Hamburg,male,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,Brandenburg,male,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,No,Saxony-Anhalt,female,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,No,Thuringa,male,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
2021,No,Thuringa,female,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
2021,No,Bremen,male,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,No,Mecklenburg-Western Pomerania,male,0.006493506493506494,27598,0.005545868944540023,0.007441144042472965
2021,No,Bremen,female,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
