year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.9633613729717372,517,19671,0.9630819821516029,0.9636407637918715
2020,"Rhineland-Palatinate, Saarland",female,No,0.03663862702826285,39,19671,0.03635923620812854,0.03691801784839716
2020,Baden-Wuerttemberg,male,Yes,0.9145883718104596,911,19671,0.914300989970275,0.9148757536506442
2020,Baden-Wuerttemberg,male,No,0.08541162818954037,91,19671,0.08512424634935575,0.08569901002972499
2020,Baden-Wuerttemberg,female,Yes,0.8970984051605393,987,19671,0.8967930899400786,0.897403720381
2020,Baden-Wuerttemberg,female,No,0.10290159483946074,110,19671,0.102596279619,0.10320691005992147
2020,Bavaria,male,Yes,0.9248605247625435,1331,19671,0.924607530221656,0.9251135193034311
2020,Bavaria,male,No,0.07513947523745644,130,19671,0.07488648069656884,0.07539246977834405
2020,Bavaria,female,Yes,0.9295355281842179,1464,19671,0.9292944831288921,0.9297765732395438
2020,Bavaria,female,No,0.07046447181578218,154,19671,0.07022342676045637,0.07070551687110799
2020,Berlin,male,Yes,1.0,384,19671,1.0,1.0
2020,Berlin,female,Yes,1.0,386,19671,1.0,1.0
2020,Brandenburg,male,Yes,1.0,440,19671,1.0,1.0
2020,Brandenburg,female,Yes,1.0,479,19671,1.0,1.0
2020,Mecklenburg-Western Pomerania,male,Yes,1.0,211,19671,1.0,1.0
2020,Mecklenburg-Western Pomerania,female,Yes,1.0,245,19671,1.0,1.0
2020,Saxony,male,Yes,1.0,682,19671,1.0,1.0
2020,Saxony,female,Yes,1.0,728,19671,1.0,1.0
2020,Saxony-Anhalt,male,Yes,1.0,354,19671,1.0,1.0
2020,Saxony-Anhalt,female,Yes,1.0,420,19671,1.0,1.0
2020,Thuringa,male,Yes,1.0,360,19671,1.0,1.0
2020,Thuringa,female,Yes,1.0,434,19671,1.0,1.0
2021,Schleswig-Holstein,male,Yes,1.0,271,13838,1.0,1.0
2021,Schleswig-Holstein,female,Yes,1.0,299,13838,1.0,1.0
2021,Hamburg,male,Yes,1.0,125,13838,1.0,1.0
2021,Hamburg,female,Yes,1.0,159,13838,1.0,1.0
2021,Lower Saxony,male,Yes,0.9448569623509747,628,13838,0.9445854635806376,0.9451284611213119
2021,Lower Saxony,male,No,0.05514303764902527,38,13838,0.05487153887868806,0.05541453641936248
2021,Lower Saxony,female,Yes,0.9518593994855571,696,13838,0.9516106172004577,0.9521081817706565
2021,Lower Saxony,female,No,0.04814060051444298,43,13838,0.0478918182293436,0.04838938279954236
2021,Bremen,male,Yes,1.0,41,13838,1.0,1.0
2021,Bremen,female,Yes,1.0,47,13838,1.0,1.0
2021,North Rhine-Westphalia,male,Yes,0.9387311229530656,1194,13838,0.938538945347213,0.9389233005589182
2021,North Rhine-Westphalia,male,No,0.06126887704693436,99,13838,0.06107669944108185,0.06146105465278687
2021,North Rhine-Westphalia,female,Yes,0.9105291260598863,1307,13838,0.9103017200091414,0.9107565321106312
2021,North Rhine-Westphalia,female,No,0.08947087394011347,148,13838,0.08924346788936857,0.08969827999085836
2021,Hesse,male,Yes,0.9178759228063728,393,13838,0.9175159054000125,0.918235940212733
2021,Hesse,male,No,0.08212407719362717,34,13838,0.08176405978726686,0.08248409459998748
2021,Hesse,female,Yes,0.945425122224809,395,13838,0.9451239759686753,0.9457262684809428
2021,Hesse,female,No,0.054574877775191086,32,13838,0.054273731519057296,0.054876024031324876
2021,"Rhineland-Palatinate, Saarland",male,Yes,1.0,282,13838,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.9335970952174854,338,13838,0.9332375215775116,0.9339566688574591
2021,"Rhineland-Palatinate, Saarland",female,No,0.06640290478251466,33,13838,0.06604333114254096,0.06676247842248836
2021,Baden-Wuerttemberg,male,Yes,0.8959188636432471,654,13838,0.8956040020192392,0.8962337252672551
2021,Baden-Wuerttemberg,male,No,0.10408113635675285,72,13838,0.10376627473274493,0.10439599798076078
2021,Baden-Wuerttemberg,female,Yes,0.8817560560319982,703,13838,0.8814230344822902,0.8820890775817063
2021,Baden-Wuerttemberg,female,No,0.11824394396800167,86,13838,0.11791092241829366,0.11857696551770967
2021,Bavaria,male,Yes,0.9117157254229402,930,13838,0.9114447311020386,0.9119867197438418
2021,Bavaria,male,No,0.08828427457705983,97,13838,0.08801328025615818,0.08855526889796148
2021,Bavaria,female,Yes,0.9237780584437494,1034,13838,0.9235258655531324,0.9240302513343663
2021,Bavaria,female,No,0.07622194155625055,115,13838,0.0759697486656336,0.0764741344468675
2021,Berlin,male,Yes,1.0,270,13838,1.0,1.0
2021,Berlin,female,Yes,1.0,295,13838,1.0,1.0
2021,Brandenburg,male,Yes,1.0,268,13838,1.0,1.0
2021,Brandenburg,female,Yes,1.0,314,13838,1.0,1.0
2021,Mecklenburg-Western Pomerania,male,Yes,1.0,166,13838,1.0,1.0
2021,Mecklenburg-Western Pomerania,female,Yes,1.0,190,13838,1.0,1.0
2021,Saxony,male,Yes,1.0,499,13838,1.0,1.0
2021,Saxony,female,Yes,1.0,519,13838,1.0,1.0
2021,Saxony-Anhalt,male,Yes,1.0,217,13838,1.0,1.0
2021,Saxony-Anhalt,female,Yes,1.0,278,13838,1.0,1.0
2021,Thuringa,male,Yes,1.0,228,13838,1.0,1.0
2021,Thuringa,female,Yes,1.0,301,13838,1.0,1.0
