year,bula_h,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",female,No,0.0014226896365633203,44,20555,0.001412850942239516,0.0014325283308871245
2018,Baden-Wuerttemberg,male,Yes,0.056642736179824175,909,20555,0.05658239667415203,0.05670307568549632
2018,Baden-Wuerttemberg,male,No,0.005044446119814306,102,20555,0.005025953428470677,0.005062938811157935
2018,Baden-Wuerttemberg,female,Yes,0.056130013690860146,1016,20555,0.05606993157766633,0.056190095804053965
2018,Baden-Wuerttemberg,female,No,0.007061344370094938,127,20555,0.007039487073677285,0.007083201666512591
2018,Bavaria,male,Yes,0.06786718323880685,1347,20555,0.0678015293661844,0.06793283711142929
2018,Bavaria,male,No,0.005047603061313717,119,20555,0.0050291046136263975,0.005066101509001036
2018,Bavaria,female,Yes,0.0703039153332064,1574,20555,0.07023718062067928,0.07037065004573352
2018,Bavaria,female,No,0.00567549458600283,160,20555,0.005655885494856602,0.005695103677149058
2018,Berlin,male,Yes,0.022648504377175215,375,20555,0.022609668180489498,0.02268734057386093
2018,Berlin,female,Yes,0.02127341682109037,398,20555,0.021235751571136212,0.021311082071044526
2018,Brandenburg,male,Yes,0.015966152439248902,416,20555,0.015933433690170258,0.015998871188327546
2018,Brandenburg,female,Yes,0.017094315521034117,488,20555,0.017060479964974194,0.01712815107709404
2018,Mecklenburg-Western Pomerania,male,Yes,0.010121067715025188,245,20555,0.010094940342183488,0.010147195087866887
2018,Mecklenburg-Western Pomerania,female,Yes,0.011243630635514687,309,20555,0.011216108034836221,0.011271153236193153
2018,Saxony,male,Yes,0.030417197149693355,719,20555,0.030372369746100428,0.030462024553286282
2018,Saxony,female,Yes,0.02983038062827735,786,20555,0.02978597430976242,0.02987478694679228
2018,Saxony-Anhalt,male,Yes,0.014075049590169664,362,20555,0.014044300063688175,0.014105799116651153
2018,Saxony-Anhalt,female,Yes,0.016003550285874683,466,20555,0.01597079386277545,0.016036306708973918
2018,Thuringa,male,Yes,0.013632553663047216,378,20555,0.013602284562908414,0.01366282276318602
2018,Thuringa,female,Yes,0.015269388011773417,461,20555,0.015237379825047546,0.015301396198499288
2020,Schleswig-Holstein,male,Yes,0.01808006788343796,332,19671,0.01804551729909193,0.01811461846778399
2020,Schleswig-Holstein,female,Yes,0.019279298034507873,383,19671,0.01924364178906975,0.019314954279945996
2020,Hamburg,male,Yes,0.009886825788149084,163,19671,0.009861169832805428,0.00991248174349274
2020,Hamburg,female,Yes,0.010705680013775587,195,19671,0.010678993784215949,0.010732366243335225
2020,Lower Saxony,male,Yes,0.046401619553850554,851,19671,0.04634707308357505,0.046456166024126055
2020,Lower Saxony,male,No,0.002811822617770635,56,19671,0.0027980916909994824,0.0028255535445417873
2020,Lower Saxony,female,Yes,0.04644564324056944,967,19671,0.04639107216056228,0.046500214320576605
2020,Lower Saxony,female,No,0.0027561000058468196,66,19671,0.0027425054347349344,0.002769694576958705
2020,Bremen,male,Yes,0.004013467363430483,61,19671,0.003997072646164082,0.0040298620806968844
2020,Bremen,female,Yes,0.004177379916115045,70,19671,0.004160655140059112,0.004194104692170978
2020,North Rhine-Westphalia,male,Yes,0.09567560670024783,1690,19671,0.09559933207793443,0.09575188132256122
2020,North Rhine-Westphalia,male,No,0.00692514795156172,161,19671,0.006903643773334843,0.006946652129788596
2020,North Rhine-Westphalia,female,Yes,0.09843283637579263,1859,19671,0.09835558853069148,0.09851008422089377
2020,North Rhine-Westphalia,female,No,0.00738391357221934,200,19671,0.00736171365845301,0.007406113485985671
2020,Hesse,male,Yes,0.03412564860016777,582,19671,0.03407857058932525,0.03417272661101029
2020,Hesse,male,No,0.003443447831131595,60,19671,0.0034282575763268683,0.003458638085936322
2020,Hesse,female,Yes,0.03627922700271863,607,19671,0.03623074037795098,0.036327713627486276
2020,Hesse,female,No,0.0014205857252632466,51,19671,0.0014108191487186925,0.0014303523018078007
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.023717064540561363,421,19671,0.023677606487960384,0.02375652259316234
2020,"Rhineland-Palatinate, Saarland",male,No,0.001486216839190798,39,19671,0.0014762275300976794,0.0014962061482839168
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.02929058492783091,517,19671,0.02924686031487948,0.029334309540782342
2020,"Rhineland-Palatinate, Saarland",female,No,0.0011139815719411643,39,19671,0.0011053316079212838,0.0011226315359610449
2020,Baden-Wuerttemberg,male,Yes,0.05816803193367105,911,19671,0.05810733786813544,0.058228725999206664
2020,Baden-Wuerttemberg,male,No,0.005432199303169846,91,19671,0.0054131393260179695,0.005451259280321723
2020,Baden-Wuerttemberg,female,Yes,0.059736534725819586,987,19671,0.059675079032258736,0.059797990419380435
2020,Baden-Wuerttemberg,female,No,0.006852074040160218,110,19671,0.006830682831497973,0.006873465248822462
2020,Bavaria,male,Yes,0.06752008882005771,1331,19671,0.06745502290000678,0.06758515474010864
2020,Bavaria,male,No,0.0054856098904515135,130,19671,0.005466456955836078,0.0055047628250669495
2020,Bavaria,female,Yes,0.0704596360526891,1464,19671,0.0703932737182432,0.070525998387135
2020,Bavaria,female,No,0.005341270869423963,154,19671,0.0053223702219862635,0.005360171516861662
2020,Berlin,male,Yes,0.020686900084708266,384,19671,0.02064999163352401,0.02072380853589252
2020,Berlin,female,Yes,0.020623888005130056,386,19671,0.020587034622618586,0.020660741387641526
2020,Brandenburg,male,Yes,0.018319864344011647,440,19671,0.018285089638662044,0.01835463904936125
2020,Brandenburg,female,Yes,0.01848225480067924,479,19671,0.0184473291999308,0.018517180401427684
2020,Mecklenburg-Western Pomerania,male,Yes,0.01084797166163036,211,19671,0.01082111060301766,0.010874832720243059
2020,Mecklenburg-Western Pomerania,female,Yes,0.011357881528812093,245,19671,0.011330403501429512,0.011385359556194675
2020,Saxony,male,Yes,0.029061156958719633,682,19671,0.029017598779402982,0.029104715138036284
2020,Saxony,female,Yes,0.030054596437655644,728,19671,0.030010322675706823,0.030098870199604465
2020,Saxony-Anhalt,male,Yes,0.014767325671912392,354,19671,0.014736047766633077,0.014798603577191706
2020,Saxony-Anhalt,female,Yes,0.014802999359724955,420,19671,0.014771684264891734,0.014834314454558177
2020,Thuringa,male,Yes,0.012219166631388119,360,19671,0.01219067820756757,0.012247655055208667
2020,Thuringa,female,Yes,0.015928382824104165,434,19671,0.015895917740466555,0.015960847907741774
2021,Schleswig-Holstein,male,Yes,0.020383974860525216,271,13838,0.02034732521022274,0.02042062451082769
2021,Schleswig-Holstein,female,Yes,0.019239653597675953,299,13838,0.01920402673904052,0.019275280456311387
2021,Hamburg,male,Yes,0.01007007719128441,125,13838,0.010044182181294223,0.010095972201274598
2021,Hamburg,female,Yes,0.01130382237988832,159,13838,0.011276404015300258,0.011331240744476383
2021,Lower Saxony,male,Yes,0.04492437065936262,628,13838,0.04487064802018115,0.04497809329854409
2021,Lower Saxony,male,No,0.0026218426294537887,38,13838,0.002608579967694884,0.0026351052912126933
2021,Lower Saxony,female,Yes,0.04740379575983478,696,13838,0.04734868220302134,0.047458909316648215
2021,Lower Saxony,female,No,0.0023974624779413947,43,13838,0.0023847785975167853,0.002410146358366004
2021,Bremen,male,Yes,0.0046810537580893145,41,13838,0.004663350613884919,0.00469875690229371
2021,Bremen,female,Yes,0.003948004179560398,47,13838,0.003931740183365988,0.003964268175754809
2021,North Rhine-Westphalia,male,Yes,0.09833581264514497,1194,13838,0.09825858447887106,0.09841304081141888
2021,North Rhine-Westphalia,male,No,0.006418158157271401,99,13838,0.00639744699422914,0.006438869320313662
2021,North Rhine-Westphalia,female,Yes,0.09648509899573401,1307,13838,0.09640852254376434,0.0965616754477037
2021,North Rhine-Westphalia,female,No,0.009480867643083953,148,13838,0.00945573414527353,0.009506001140894376
2021,Hesse,male,Yes,0.03590759968383622,393,13838,0.035859343833351515,0.03595585553432093
2021,Hesse,male,No,0.0032127201672935684,34,13838,0.0031980432397411096,0.003227397094846027
2021,Hesse,female,Yes,0.0361815381783684,395,13838,0.0361331054884021,0.0362299708683347
2021,Hesse,female,No,0.002088587427374637,32,13838,0.002076746934480001,0.0021004279202692724
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.02507411606290291,282,13838,0.025033565575983706,0.025114666549822112
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.030111007202150406,338,13838,0.03006668502208611,0.030155329382214702
2021,"Rhineland-Palatinate, Saarland",female,No,0.0021416715565982184,33,13838,0.002129681856094928,0.0021536612571015088
2021,Baden-Wuerttemberg,male,Yes,0.056684567681710485,654,13838,0.05662459432649184,0.05674454103692913
2021,Baden-Wuerttemberg,male,No,0.00658518807630886,72,13838,0.006564210907928308,0.006606165244689412
2021,Baden-Wuerttemberg,female,Yes,0.05576042157654742,703,13838,0.05570090998273209,0.05581993317036275
2021,Baden-Wuerttemberg,female,No,0.007477501423920084,86,13838,0.007455158197353763,0.0074998446504864055
2021,Bavaria,male,Yes,0.06721663685490636,930,13838,0.0671516947677201,0.06728157894209263
2021,Bavaria,male,No,0.006508796392090573,97,13838,0.006487940449950692,0.0065296523342304544
2021,Bavaria,female,Yes,0.06879304412754368,1034,13838,0.068727400461614,0.06885868779347336
2021,Bavaria,female,No,0.005676189579345251,115,13838,0.005656705054349337,0.0056956741043411654
2021,Berlin,male,Yes,0.019653406779914465,270,13838,0.019617406473216907,0.019689407086612022
2021,Berlin,female,Yes,0.02092120620250881,295,13838,0.020884086914344697,0.020958325490672922
2021,Brandenburg,male,Yes,0.016860346747460973,268,13838,0.01682695506401506,0.016893738430906885
2021,Brandenburg,female,Yes,0.017120018204851456,314,13838,0.017086374809960867,0.017153661599742045
2021,Mecklenburg-Western Pomerania,male,Yes,0.011148822963070973,166,13838,0.011121591095018288,0.011176054831123657
2021,Mecklenburg-Western Pomerania,female,Yes,0.01159110251525275,190,13838,0.011563341959664856,0.011618863070840642
2021,Saxony,male,Yes,0.029955605408659627,499,13838,0.029911394207636204,0.02999981660968305
2021,Saxony,female,Yes,0.028288965079454807,519,13838,0.028245964475614994,0.02833196568329462
2021,Saxony-Anhalt,male,Yes,0.014785431722248492,217,13838,0.014754129160948306,0.014816734283548677
2021,Saxony-Anhalt,female,Yes,0.014551286669811722,278,13838,0.01452022926456844,0.014582344075055004
2021,Thuringa,male,Yes,0.011808172123469818,228,13838,0.011780155910914712,0.011836188336024924
2021,Thuringa,female,Yes,0.016202054657548436,301,13838,0.016169310376505684,0.01623479893859119
