year,bula_h,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,female,Yes,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Thuringa,female,No,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2017,Schleswig-Holstein,male,Yes,0.9534246575342465,45410,0.9514864443715114,0.9553628706969817
2017,Schleswig-Holstein,male,No,0.04657534246575343,45410,0.044637129303018254,0.0485135556284886
2017,Schleswig-Holstein,female,Yes,0.9532710280373832,45410,0.9513297773131122,0.9552122787616542
2017,Schleswig-Holstein,female,No,0.04672897196261682,45410,0.04478772123834585,0.04867022268688779
2017,Hamburg,male,Yes,0.8930817610062893,45410,0.8902395793707886,0.8959239426417901
2017,Hamburg,male,No,0.1069182389937107,45410,0.1040760573582099,0.10976042062921149
2017,Hamburg,female,Yes,0.895,45410,0.8921804065851822,0.8978195934148179
2017,Hamburg,female,No,0.105,45410,0.10218040658518211,0.10781959341481788
2017,Lower Saxony,male,Yes,0.9481268011527377,45410,0.9460870130840474,0.950166589221428
2017,Lower Saxony,male,No,0.05187319884726225,45410,0.049833410778571986,0.05391298691595251
2017,Lower Saxony,female,Yes,0.945624468988955,45410,0.9435388190036177,0.9477101189742924
2017,Lower Saxony,female,No,0.05437553101104503,45410,0.05228988102570771,0.05646118099638235
2017,Bremen,male,Yes,0.9206349206349206,45410,0.9181487051336593,0.9231211361361819
2017,Bremen,male,No,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2017,Bremen,female,Yes,0.9111111111111111,45410,0.908493592787087,0.9137286294351352
2017,Bremen,female,No,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,North Rhine-Westphalia,male,Yes,0.9142857142857143,45410,0.9117108882460464,0.9168605403253821
2017,North Rhine-Westphalia,male,No,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,North Rhine-Westphalia,female,Yes,0.9069351230425056,45410,0.9042629699578159,0.9096072761271953
2017,North Rhine-Westphalia,female,No,0.09306487695749441,45410,0.09039272387280471,0.0957370300421841
2017,Hesse,male,Yes,0.9153846153846154,45410,0.9128248109248297,0.917944419844401
2017,Hesse,male,No,0.08461538461538462,45410,0.08205558015559894,0.0871751890751703
2017,Hesse,female,Yes,0.918194640338505,45410,0.9156738392581831,0.9207154414188268
2017,Hesse,female,No,0.08180535966149506,45410,0.07928455858117321,0.08432616074181691
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.9421965317919075,45410,0.940050045993322,0.9443430175904931
2017,"Rhineland-Palatinate, Saarland",male,No,0.057803468208092484,45410,0.05565698240950692,0.05994995400667805
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.9293924466338259,45410,0.9270362828775883,0.9317486103900635
2017,"Rhineland-Palatinate, Saarland",female,No,0.07060755336617405,45410,0.06825138960993643,0.07296371712241168
2017,Baden-Wuerttemberg,male,Yes,0.9016544117647058,45410,0.8989155014120909,0.9043933221173208
2017,Baden-Wuerttemberg,male,No,0.09834558823529412,45410,0.09560667788267918,0.10108449858790905
2017,Baden-Wuerttemberg,female,Yes,0.9021207177814029,45410,0.8993876019566808,0.904853833606125
2017,Baden-Wuerttemberg,female,No,0.09787928221859707,45410,0.09514616639387491,0.10061239804331923
2017,Bavaria,male,Yes,0.9210019267822736,45410,0.9185209720553944,0.9234828815091527
2017,Bavaria,male,No,0.0789980732177264,45410,0.0765171184908472,0.08147902794460558
2017,Bavaria,female,Yes,0.903601108033241,45410,0.9008865150709745,0.9063157009955075
2017,Bavaria,female,No,0.096398891966759,45410,0.09368429900449256,0.09911348492902546
2017,Berlin,male,Yes,0.9238578680203046,45410,0.9214183983790678,0.9262973376615413
2017,Berlin,male,No,0.07614213197969544,45410,0.07370266233845874,0.07858160162093214
2017,Berlin,female,Yes,0.9386792452830188,45410,0.9364725484392757,0.9408859421267619
2017,Berlin,female,No,0.06132075471698113,45410,0.05911405787323806,0.0635274515607242
2017,Brandenburg,male,Yes,0.9722863741339491,45410,0.9707765578851104,0.9737961903827879
2017,Brandenburg,male,No,0.02771362586605081,45410,0.026203809617212116,0.029223442114889503
2017,Brandenburg,female,Yes,0.9609375,45410,0.9591554991426554,0.9627195008573446
2017,Brandenburg,female,No,0.0390625,45410,0.03728049914265538,0.04084450085734462
2017,Mecklenburg-Western Pomerania,male,Yes,0.972,45410,0.9704826265928205,0.9735173734071795
2017,Mecklenburg-Western Pomerania,male,No,0.028,45410,0.02648262659282045,0.02951737340717955
2017,Mecklenburg-Western Pomerania,female,Yes,0.9607843137254902,45410,0.9589989644889996,0.9625696629619809
2017,Mecklenburg-Western Pomerania,female,No,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Saxony,male,Yes,0.9672774869109948,45410,0.9656411256656472,0.9689138481563424
2017,Saxony,male,No,0.032722513089005235,45410,0.03108615184365766,0.034358874334352814
2017,Saxony,female,Yes,0.9636803874092009,45410,0.9619596387718373,0.9654011360465645
2017,Saxony,female,No,0.03631961259079903,45410,0.03459886395343543,0.03804036122816263
2017,Saxony-Anhalt,male,Yes,0.9562982005141388,45410,0.9544179026630469,0.9581784983652307
2017,Saxony-Anhalt,male,No,0.043701799485861184,45410,0.041821501634769255,0.04558209733695311
2017,Saxony-Anhalt,female,Yes,0.9528688524590164,45410,0.9509196771881719,0.9548180277298609
2017,Saxony-Anhalt,female,No,0.0471311475409836,45410,0.04518197227013912,0.04908032281182809
2017,Thuringa,male,Yes,0.9688249400479616,45410,0.9672264621925107,0.9704234179034125
2017,Thuringa,male,No,0.03117505995203837,45410,0.029576582096587485,0.032773537807489254
2017,Thuringa,female,Yes,0.9776876267748479,45410,0.9763291467315063,0.9790461068181895
2017,Thuringa,female,No,0.02231237322515213,45410,0.02095389318181057,0.023670853268493688
2018,Schleswig-Holstein,male,Yes,0.9371428571428572,43121,0.9348520323359464,0.939433681949768
2018,Schleswig-Holstein,male,No,0.06285714285714286,43121,0.06056631805023206,0.06514796766405366
2018,Schleswig-Holstein,female,Yes,0.9357142857142857,43121,0.9333993415186757,0.9380292299098958
2018,Schleswig-Holstein,female,No,0.06428571428571428,43121,0.06197077009010421,0.06660065848132435
2018,Hamburg,male,Yes,0.906832298136646,43121,0.9040887799665933,0.9095758163066987
2018,Hamburg,male,No,0.09316770186335403,43121,0.09042418369330137,0.0959112200334067
2018,Hamburg,female,Yes,0.8762376237623762,43121,0.8731293667113368,0.8793458808134157
2018,Hamburg,female,No,0.12376237623762376,43121,0.12065411918658431,0.12687063328866321
2018,Lower Saxony,male,Yes,0.9480249480249481,43121,0.9459297792706539,0.9501201167792422
2018,Lower Saxony,male,No,0.05197505197505198,43121,0.04987988322075777,0.05407022072934618
2018,Lower Saxony,female,Yes,0.9394760614272809,43121,0.9372253588431778,0.941726764011384
2018,Lower Saxony,female,No,0.06052393857271906,43121,0.05827323598861596,0.06277464115682216
2018,Bremen,male,Yes,0.8873239436619719,43121,0.8843394643075133,0.8903084230164304
2018,Bremen,male,No,0.11267605633802817,43121,0.10969157698356957,0.11566053569248677
2018,Bremen,female,Yes,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,Bremen,female,No,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,North Rhine-Westphalia,male,Yes,0.9061505832449629,43121,0.9033980812932831,0.9089030851966426
2018,North Rhine-Westphalia,male,No,0.09384941675503712,43121,0.09109691480335737,0.09660191870671687
2018,North Rhine-Westphalia,female,Yes,0.8945205479452055,43121,0.8916212639872853,0.8974198319031258
2018,North Rhine-Westphalia,female,No,0.10547945205479452,43121,0.10258016809687427,0.10837873601271476
2018,Hesse,male,Yes,0.9131121642969984,43121,0.9104535629932814,0.9157707656007154
2018,Hesse,male,No,0.08688783570300158,43121,0.08422923439928456,0.0895464370067186
2018,Hesse,female,Yes,0.9304347826086956,43121,0.9280334589405119,0.9328361062768793
2018,Hesse,female,No,0.06956521739130435,43121,0.06716389372312062,0.07196654105948808
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.9134615384615384,43121,0.9108077800881161,0.9161152968349607
2018,"Rhineland-Palatinate, Saarland",male,No,0.08653846153846154,43121,0.08388470316503925,0.08919221991188382
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.9289176090468497,43121,0.9264922207870842,0.9313429973066153
2018,"Rhineland-Palatinate, Saarland",female,No,0.07108239095315025,43121,0.06865700269338472,0.07350777921291578
2018,Baden-Wuerttemberg,male,Yes,0.8991097922848664,43121,0.8962670169979015,0.9019525675718314
2018,Baden-Wuerttemberg,male,No,0.10089020771513353,43121,0.09804743242816859,0.10373298300209848
2018,Baden-Wuerttemberg,female,Yes,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,Baden-Wuerttemberg,female,No,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bavaria,male,Yes,0.9188267394270123,43121,0.916249024017817,0.9214044548362076
2018,Bavaria,male,No,0.08117326057298772,43121,0.07859554516379245,0.08375097598218299
2018,Bavaria,female,Yes,0.9077277970011534,43121,0.9049961478300518,0.9104594461722549
2018,Bavaria,female,No,0.0922722029988466,43121,0.08954055382774499,0.09500385216994821
2018,Berlin,male,Yes,0.9375,43121,0.9352152572582704,0.9397847427417296
2018,Berlin,male,No,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Berlin,female,Yes,0.9364705882352942,43121,0.9341683718130872,0.9387728046575011
2018,Berlin,female,No,0.06352941176470588,43121,0.06122719534249893,0.06583162818691282
2018,Brandenburg,male,Yes,0.9607390300230947,43121,0.9589058931674543,0.962572166878735
2018,Brandenburg,male,No,0.03926096997690531,43121,0.037427833121264964,0.04109410683254566
2018,Brandenburg,female,Yes,0.9606299212598425,43121,0.9587943432087022,0.9624654993109828
2018,Brandenburg,female,No,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Mecklenburg-Western Pomerania,male,Yes,0.9645669291338582,43121,0.962821982136926,0.9663118761307904
2018,Mecklenburg-Western Pomerania,male,No,0.03543307086614173,43121,0.03368812386920952,0.037178017863073946
2018,Mecklenburg-Western Pomerania,female,Yes,0.9626168224299065,43121,0.960826313506432,0.9644073313533811
2018,Mecklenburg-Western Pomerania,female,No,0.037383177570093455,43121,0.035592668646618905,0.039173686493568005
2018,Saxony,male,Yes,0.9638069705093834,43121,0.9620441050876761,0.9655698359310906
2018,Saxony,male,No,0.036193029490616625,43121,0.03443016406890938,0.03795589491232387
2018,Saxony,female,Yes,0.969173859432799,43121,0.9675424157650704,0.9708053031005276
2018,Saxony,female,No,0.030826140567200986,43121,0.02919469689947241,0.03245758423492956
2018,Saxony-Anhalt,male,Yes,0.9602122015915119,43121,0.95836731266539,0.9620570905176338
2018,Saxony-Anhalt,male,No,0.03978779840848806,43121,0.03794290948236623,0.0416326873346099
2018,Saxony-Anhalt,female,Yes,0.9688149688149689,43121,0.967174359507914,0.9704555781220238
2018,Saxony-Anhalt,female,No,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,Thuringa,male,Yes,0.9593908629441624,43121,0.9575278265928912,0.9612538992954337
2018,Thuringa,male,No,0.04060913705583756,43121,0.038746100704566244,0.042472173407108876
2018,Thuringa,female,Yes,0.9705263157894737,43121,0.9689299495655893,0.972122682013358
2018,Thuringa,female,No,0.029473684210526315,43121,0.027877317986641934,0.031070050434410697
2020,Schleswig-Holstein,male,Yes,0.9512893982808023,42741,0.9492485918814142,0.9533302046801904
2020,Schleswig-Holstein,male,No,0.04871060171919771,42741,0.04666979531980958,0.05075140811858583
2020,Schleswig-Holstein,female,Yes,0.948019801980198,42741,0.9459152415474673,0.9501243624129286
2020,Schleswig-Holstein,female,No,0.05198019801980198,42741,0.04987563758707135,0.054084758452532605
2020,Hamburg,male,Yes,0.9106145251396648,42741,0.9079097292711006,0.913319321008229
2020,Hamburg,male,No,0.0893854748603352,42741,0.08668067899177104,0.09209027072889936
2020,Hamburg,female,Yes,0.8986175115207373,42741,0.8957559529199497,0.901479070121525
2020,Hamburg,female,No,0.10138248847926268,42741,0.09852092987847502,0.10424404708005033
2020,Lower Saxony,male,Yes,0.938257993384785,42741,0.93597615312517,0.9405398336444
2020,Lower Saxony,male,No,0.06174200661521499,42741,0.05946016635560006,0.06402384687482993
2020,Lower Saxony,female,Yes,0.936108422071636,42741,0.9337898605979899,0.9384269835452822
2020,Lower Saxony,female,No,0.06389157792836399,42741,0.061573016454717765,0.0662101394020102
2020,Bremen,male,Yes,0.8970588235294118,42741,0.8941778533919235,0.8999397936669001
2020,Bremen,male,No,0.10294117647058823,42741,0.10006020633309985,0.10582214660807661
2020,Bremen,female,Yes,0.8974358974358975,42741,0.8945596043145769,0.900312190557218
2020,Bremen,female,No,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,North Rhine-Westphalia,male,Yes,0.9130199891950297,42741,0.9103483143376462,0.9156916640524132
2020,North Rhine-Westphalia,male,No,0.08698001080497028,42741,0.08430833594758681,0.08965168566235375
2020,North Rhine-Westphalia,female,Yes,0.9028654686741137,42741,0.9000578890754236,0.9056730482728037
2020,North Rhine-Westphalia,female,No,0.09713453132588636,42741,0.09432695172719632,0.09994211092457639
2020,Hesse,male,Yes,0.9065420560747663,42741,0.9037825216175818,0.9093015905319509
2020,Hesse,male,No,0.09345794392523364,42741,0.09069840946804911,0.09621747838241818
2020,Hesse,female,Yes,0.9224924012158054,42741,0.9199573468830616,0.9250274555485493
2020,Hesse,female,No,0.07750759878419453,42741,0.07497254445145074,0.08004265311693831
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.9152173913043479,42741,0.9125765077530051,0.9178582748556906
2020,"Rhineland-Palatinate, Saarland",male,No,0.08478260869565217,42741,0.08214172514430945,0.08742349224699489
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.9298561151079137,42741,0.9274348824933675,0.9322773477224598
2020,"Rhineland-Palatinate, Saarland",female,No,0.07014388489208633,42741,0.0677226522775401,0.07256511750663255
2020,Baden-Wuerttemberg,male,Yes,0.909181636726547,42741,0.9064573934046273,0.9119058800484666
2020,Baden-Wuerttemberg,male,No,0.09081836327345309,42741,0.08809411995153343,0.09354260659537275
2020,Baden-Wuerttemberg,female,Yes,0.8997265268915223,42741,0.896878906965736,0.9025741468173086
2020,Baden-Wuerttemberg,female,No,0.10027347310847767,42741,0.09742585318269137,0.10312109303426398
2020,Bavaria,male,Yes,0.9110198494182067,42741,0.9083205925207735,0.9137191063156399
2020,Bavaria,male,No,0.08898015058179329,42741,0.08628089368436011,0.09167940747922647
2020,Bavaria,female,Yes,0.9048207663782447,42741,0.9020385806829239,0.9076029520735656
2020,Bavaria,female,No,0.09517923362175525,42741,0.09239704792643437,0.09796141931707612
2020,Berlin,male,Yes,0.9388753056234719,42741,0.9366041544633075,0.9411464567836363
2020,Berlin,male,No,0.061124694376528114,42741,0.058853543216363755,0.06339584553669247
2020,Berlin,female,Yes,0.9323671497584541,42741,0.9299864421564139,0.9347478573604944
2020,Berlin,female,No,0.06763285024154589,42741,0.06525214263950568,0.0700135578435861
2020,Brandenburg,male,Yes,0.9649122807017544,42741,0.9631678439863584,0.9666567174171504
2020,Brandenburg,male,No,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,Brandenburg,female,Yes,0.9618473895582329,42741,0.9600312511367716,0.9636635279796942
2020,Brandenburg,female,No,0.03815261044176707,42741,0.03633647202030573,0.03996874886322841
2020,Mecklenburg-Western Pomerania,male,Yes,0.9723502304147466,42741,0.9707957299692628,0.9739047308602303
2020,Mecklenburg-Western Pomerania,male,No,0.027649769585253458,42741,0.026095269139769724,0.02920427003073719
2020,Mecklenburg-Western Pomerania,female,Yes,0.9879032258064516,42741,0.9868668298245485,0.9889396217883547
2020,Mecklenburg-Western Pomerania,female,No,0.012096774193548387,42741,0.011060378211645249,0.013133170175451524
2020,Saxony,male,Yes,0.963276836158192,42741,0.9614937212318658,0.9650599510845183
2020,Saxony,male,No,0.03672316384180791,42741,0.034940048915481706,0.03850627876813412
2020,Saxony,female,Yes,0.9667994687915007,42741,0.9651009339899052,0.9684980035930962
2020,Saxony,female,No,0.033200531208499334,42741,0.0315019964069038,0.03489906601009487
2020,Saxony-Anhalt,male,Yes,0.9516129032258065,42741,0.9495785391623556,0.9536472672892574
2020,Saxony-Anhalt,male,No,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,Saxony-Anhalt,female,Yes,0.9567198177676538,42741,0.9547906470677042,0.9586489884676034
2020,Saxony-Anhalt,female,No,0.04328018223234624,42741,0.04135101153239669,0.04520935293229579
2020,Thuringa,male,Yes,0.9836065573770492,42741,0.9824026875713725,0.9848104271827258
2020,Thuringa,male,No,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Thuringa,female,Yes,0.9796839729119639,42741,0.9783464657226586,0.9810214801012691
2020,Thuringa,female,No,0.020316027088036117,42741,0.018978519898730874,0.02165353427734136
2021,Schleswig-Holstein,male,Yes,0.9442508710801394,27598,0.9415439224998285,0.9469578196604502
2021,Schleswig-Holstein,male,No,0.05574912891986063,27598,0.05304218033954983,0.05845607750017143
2021,Schleswig-Holstein,female,Yes,0.943217665615142,27598,0.9404872431364182,0.9459480880938658
2021,Schleswig-Holstein,female,No,0.056782334384858045,27598,0.05405191190613427,0.05951275686358182
2021,Hamburg,male,Yes,0.9124087591240876,27598,0.9090734021001712,0.915744116148004
2021,Hamburg,male,No,0.08759124087591241,27598,0.08425588385199605,0.09092659789982878
2021,Hamburg,female,Yes,0.9298245614035088,27598,0.9268107897690548,0.9328383330379627
2021,Hamburg,female,No,0.07017543859649122,27598,0.06716166696203733,0.07318921023094511
2021,Lower Saxony,male,Yes,0.9429429429429429,27598,0.9402063219308037,0.9456795639550821
2021,Lower Saxony,male,No,0.057057057057057055,27598,0.05432043604491787,0.05979367806919624
2021,Lower Saxony,female,Yes,0.9418132611637348,27598,0.9390513374721902,0.9445751848552794
2021,Lower Saxony,female,No,0.058186738836265225,27598,0.05542481514472068,0.06094866252780977
2021,Bremen,male,Yes,0.8541666666666666,27598,0.8500026066805333,0.8583307266528
2021,Bremen,male,No,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,Bremen,female,Yes,0.9038461538461539,27598,0.9003680074814352,0.9073243002108725
2021,Bremen,female,No,0.09615384615384616,27598,0.0926756997891275,0.09963199251856482
2021,North Rhine-Westphalia,male,Yes,0.9234338747099768,27598,0.9202967014686598,0.9265710479512939
2021,North Rhine-Westphalia,male,No,0.0765661252900232,27598,0.0734289520487062,0.0797032985313402
2021,North Rhine-Westphalia,female,Yes,0.8982817869415808,27598,0.8947154454656964,0.9018481284174652
2021,North Rhine-Westphalia,female,No,0.10171821305841924,27598,0.0981518715825348,0.10528455453430369
2021,Hesse,male,Yes,0.9203747072599532,27598,0.9171807792366027,0.9235686352833037
2021,Hesse,male,No,0.07962529274004684,27598,0.07643136471669633,0.08281922076339736
2021,Hesse,female,Yes,0.9250585480093677,27598,0.9219521083069757,0.9281649877117597
2021,Hesse,female,No,0.07494145199063232,27598,0.07183501228824037,0.07804789169302427
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.9096774193548387,27598,0.9062955319662253,0.9130593067434521
2021,"Rhineland-Palatinate, Saarland",male,No,0.09032258064516129,27598,0.08694069325654785,0.09370446803377472
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.9110512129380054,27598,0.9076926098986142,0.9144098159773966
2021,"Rhineland-Palatinate, Saarland",female,No,0.0889487870619946,27598,0.08559018402260345,0.09230739010138576
2021,Baden-Wuerttemberg,male,Yes,0.9008264462809917,27598,0.897300012217763,0.9043528803442205
2021,Baden-Wuerttemberg,male,No,0.09917355371900827,27598,0.09564711965577959,0.10269998778223695
2021,Baden-Wuerttemberg,female,Yes,0.8910012674271229,27598,0.8873244916053761,0.8946780432488698
2021,Baden-Wuerttemberg,female,No,0.10899873257287707,27598,0.10532195675113021,0.11267550839462392
2021,Bavaria,male,Yes,0.9055501460564752,27598,0.9020997085655567,0.9090005835473938
2021,Bavaria,male,No,0.09444985394352483,27598,0.09099941645260626,0.0979002914344434
2021,Bavaria,female,Yes,0.8999129677980853,27598,0.8963721267843321,0.9034538088118385
2021,Bavaria,female,No,0.10008703220191471,27598,0.09654619118816156,0.10362787321566787
2021,Berlin,male,Yes,0.9183673469387755,27598,0.9151369384805214,0.9215977553970297
2021,Berlin,male,No,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Berlin,female,Yes,0.9276729559748428,27598,0.9246168734873423,0.9307290384623432
2021,Berlin,female,No,0.07232704402515723,27598,0.0692709615376568,0.07538312651265766
2021,Brandenburg,male,Yes,0.9605734767025089,27598,0.9582774506979925,0.9628695027070253
2021,Brandenburg,male,No,0.03942652329749104,27598,0.03713049729297465,0.041722549302007424
2021,Brandenburg,female,Yes,0.9573170731707317,27598,0.9549321616893034,0.95970198465216
2021,Brandenburg,female,No,0.042682926829268296,27598,0.040298015347839986,0.045067838310696606
2021,Mecklenburg-Western Pomerania,male,Yes,0.9595375722543352,27598,0.9572128331169348,0.9618623113917356
2021,Mecklenburg-Western Pomerania,male,No,0.04046242774566474,27598,0.03813768860826437,0.04278716688306511
2021,Mecklenburg-Western Pomerania,female,Yes,0.926829268292683,27598,0.9237568111396144,0.9299017254457516
2021,Mecklenburg-Western Pomerania,female,No,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Saxony,male,Yes,0.9596153846153846,27598,0.9572927877116376,0.9619379815191317
2021,Saxony,male,No,0.04038461538461539,27598,0.03806201848086838,0.04270721228836239
2021,Saxony,female,Yes,0.9558011049723757,27598,0.9533761329276088,0.9582260770171426
2021,Saxony,female,No,0.04419889502762431,27598,0.04177392298285748,0.046623867072391134
2021,Saxony-Anhalt,male,Yes,0.9353448275862069,27598,0.9324434464855713,0.9382462086868424
2021,Saxony-Anhalt,male,No,0.06465517241379311,27598,0.06175379131315761,0.0675565535144286
2021,Saxony-Anhalt,female,Yes,0.9619377162629758,27598,0.9596801621762582,0.9641952703496933
2021,Saxony-Anhalt,female,No,0.03806228373702422,27598,0.035804729650306635,0.04031983782374181
2021,Thuringa,male,Yes,0.9620253164556962,27598,0.959770259068318,0.9642803738430744
2021,Thuringa,male,No,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
2021,Thuringa,female,Yes,0.9709677419354839,27598,0.9689868532340186,0.9729486306369491
2021,Thuringa,female,No,0.02903225806451613,27598,0.02705136936305086,0.0310131467659814
