year,migback,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.00040060090135202804,42741,0.00021088545755440936,0.0005903163451496467
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.0003505257886830245,42741,0.0001730587958118619,0.0005279927815541872
2020,kein Migrationshintergrund,-6,Ja,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2020,kein Migrationshintergrund,-6,Nein,5.0075112669003505e-05,42741,-1.701118509169954e-05,0.00011716141042970655
2021,kein Migrationshintergrund,5. Quintil,Ja,0.53309265944645,27598,0.527206473624049,0.538978845268851
2021,kein Migrationshintergrund,4. Quintil,Ja,0.18468181496425284,27598,0.1801036346070554,0.1892599953214503
2021,kein Migrationshintergrund,3. Quintil,Ja,0.0949953988815743,27598,0.09153605333328514,0.09845474442986345
2021,kein Migrationshintergrund,2. Quintil,Ja,0.05280668223968288,27598,0.050168036903015994,0.05544532757634976
2021,kein Migrationshintergrund,1. Quintil,Ja,0.039428045586465635,27598,0.03713197707606859,0.04172411409686268
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.016068521271324413,27598,0.014585020932777061,0.017552021609871765
2021,kein Migrationshintergrund,5. Quintil,Nein,0.013590995965173073,27598,0.012224930784271702,0.014957061146074445
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.007715721667728463,27598,0.006683379664845175,0.00874806367061175
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.007291003043816805,27598,0.006287261533705507,0.008294744553928105
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.006583138670630707,27598,0.005629026289801266,0.007537251051460148
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.005450555673532951,27598,0.0045818936290897855,0.006319217717976116
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.004884264174984073,27598,0.00406173059724441,0.005706797752723737
2021,kein Migrationshintergrund,4. Quintil,Nein,0.004317972676435195,27598,0.0035443707455110646,0.005091574607359326
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.003751681177886317,27598,0.0030303843384941165,0.004472978017278518
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.0032561761166560485,27598,0.002584031095291492,0.003928321138020606
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.0030438168047002196,27598,0.0023938898380199323,0.003693743771380507
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.002902243930063,27598,0.0022675664460702866,0.003536921414055713
2021,kein Migrationshintergrund,3. Quintil,Nein,0.0021943795568769024,27598,0.0016423070581259927,0.002746452055627812
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.0021235931195582925,27598,0.0015804787438830452,0.00266670749523354
2021,kein Migrationshintergrund,2. Quintil,Nein,0.0019112338076024634,27598,0.0013959354485776467,0.00242653216662728
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.0014157287463721952,27598,0.0009721204578606228,0.0018593370348837675
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014157287463721952,27598,0.0009721204578606228,0.0018593370348837675
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.0013449423090535853,27598,0.0009125511086778876,0.001777333509429283
2021,kein Migrationshintergrund,1. Quintil,Nein,0.0012741558717349756,27598,0.0008532822663387164,0.0016950294771312347
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.0012741558717349756,27598,0.0008532822663387164,0.0016950294771312347
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0010617965597791463,27598,0.0006775524361098196,0.001446040683448473
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.0006370779358674878,27598,0.0003393804516411514,0.0009347754200938242
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.0005662914985488781,27598,0.0002856096787261647,0.0008469733183715915
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.0004955050612302683,27598,0.0002329419623872863,0.0007580681600732502
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.00042471862391165854,27598,0.00018162382182858636,0.0006678134259947308
