year,plj0175,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,Thuringa,0.01321430372724063,38694,0.01207649876660935,0.014352108687871911
2014,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01321430372724063,38694,0.01207649876660935,0.014352108687871911
2014,Yes,66 and older,Hesse,0.012609068442023504,38694,0.011497284682246612,0.013720852201800396
2014,Yes,30-45 y.,Saxony-Anhalt,0.012306450799414939,38694,0.011207921167275172,0.013404980431554706
2014,Yes,66 and older,Brandenburg,0.011600342966661624,38694,0.010533412871812656,0.012667273061510591
2014,Yes,30-45 y.,Brandenburg,0.011398597871589247,38694,0.010340878191402393,0.0124563175517761
2014,Yes,46-65 y.,Schleswig-Holstein,0.01069249003883593,38694,0.009667689517187767,0.011717290560484093
2014,Yes,30-45 y.,Schleswig-Holstein,0.010642053765067837,38694,0.009619647021876279,0.011664460508259396
2014,Yes,30-45 y.,Berlin,0.010389872396227367,38694,0.009379523363137656,0.011400221429317077
2014,Yes,66 and older,Saxony-Anhalt,0.010137691027386897,38694,0.009139551677847085,0.01113583037692671
2014,Yes,66 and older,Thuringa,0.010087254753618803,38694,0.009091576068368499,0.011082933438869107
2014,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010036818479850709,38694,0.009043606809402008,0.01103003015029941
2014,Yes,18-29 y.,Saxony,0.009885509658546426,38694,0.008899737612976603,0.01087128170411625
2014,Yes,66 and older,Berlin,0.009482019468401675,38694,0.008516378104457902,0.010447660832345447
2014,Yes,66 and older,Schleswig-Holstein,0.008120240076663137,38694,0.007226012195688299,0.009014467957637974
2014,Yes,18-29 y.,Hesse,0.007716749886518384,38694,0.006844844621754301,0.008588655151282466
2014,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0071115146013012555,38694,0.006274244567713418,0.007948784634889093
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.006808896958692692,38694,0.005989509997296033,0.0076282839200893515
2014,Yes,18-29 y.,Thuringa,0.005800171483330812,38694,0.005043527615830018,0.006556815350831606
2014,Yes,66 and older,Mecklenburg-Western Pomerania,0.005800171483330812,38694,0.005043527615830018,0.006556815350831606
2014,Yes,18-29 y.,Saxony-Anhalt,0.005447117566954153,38694,0.004713733328035097,0.00618050180587321
2014,Yes,18-29 y.,Berlin,0.005295808745649872,38694,0.004572627128873942,0.006018990362425801
2014,Yes,18-29 y.,Schleswig-Holstein,0.005194936198113683,38694,0.004478638821833159,0.005911233574394208
2014,Yes,46-65 y.,Hamburg,0.004589700912896556,38694,0.003916216551747648,0.0052631852740454635
2014,Yes,18-29 y.,Brandenburg,0.004438392091592273,38694,0.0037760518216878713,0.005100732361496675
2014,Yes,66 and older,Hamburg,0.004387955817824179,38694,0.003729372915630325,0.005046538720018033
2014,Yes,30-45 y.,Hamburg,0.004034901901447521,38694,0.003403257272320337,0.004666546530574705
2014,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.003278357794926111,38694,0.002708784817147821,0.003847930772704401
2014,Yes,46-65 y.,Bremen,0.0019670146769556664,38694,0.0015255352141116223,0.0024084941397997106
2014,Yes,18-29 y.,Hamburg,0.0018157058556513845,38694,0.0013915139561006837,0.002239897755202085
2014,Yes,66 and older,Bremen,0.0016643970343471024,38694,0.0012582334303632252,0.0020705606383309796
2014,Yes,30-45 y.,Bremen,0.0016139607605790084,38694,0.0012139883888204477,0.002013933132337569
2014,Yes,18-29 y.,Bremen,0.0012104705704342564,38694,0.0008640143480574077,0.001556926792811105
2014,No,18-29 y.,North Rhine-Westphalia,0.0764063811922754,38694,0.07375946899668819,0.07905329338786261
2014,No,30-45 y.,North Rhine-Westphalia,0.07304785894206549,38694,0.07045507302442981,0.07564064485970116
2014,No,46-65 y.,Bavaria,0.0688497061293031,38694,0.06632683425307653,0.07137257800552968
2014,No,30-45 y.,Baden-Wuerttemberg,0.05877413937867338,38694,0.056430588845401676,0.061117689911945085
2014,No,30-45 y.,Bavaria,0.05289672544080604,38694,0.05066650741976786,0.05512694346184423
2014,No,18-29 y.,Bavaria,0.04450041981528128,38694,0.04244579957517477,0.04655504005538779
2014,No,46-65 y.,North Rhine-Westphalia,0.041981528127623846,38694,0.03998327583189072,0.04397978042335697
2014,No,46-65 y.,Baden-Wuerttemberg,0.04114189756507137,38694,0.039162862049039016,0.04312093308110372
2014,No,18-29 y.,Baden-Wuerttemberg,0.04030226700251889,38694,0.038342672420180066,0.042261861584857716
2014,No,66 and older,Bavaria,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,No,18-29 y.,Lower Saxony,0.031066330814441646,38694,0.029337604421037052,0.03279505720784624
2014,No,18-29 y.,Hesse,0.027707808564231738,38694,0.02607237183959751,0.029343245288865966
2014,No,46-65 y.,Hesse,0.02518891687657431,38694,0.023627570594483636,0.02675026315866498
2014,No,30-45 y.,Hesse,0.02518891687657431,38694,0.023627570594483636,0.02675026315866498
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.0218303946263644,38694,0.020374358559361795,0.023286430693367006
2014,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.020990764063811923,38694,0.019562390591951494,0.022419137535672352
2014,No,66 and older,North Rhine-Westphalia,0.016792611251049538,38694,0.015512298880915664,0.01807292362118341
2014,No,66 and older,Baden-Wuerttemberg,0.016792611251049538,38694,0.015512298880915664,0.01807292362118341
2014,No,46-65 y.,Lower Saxony,0.01595298068849706,38694,0.014704553832643305,0.017201407544350813
2014,No,46-65 y.,Brandenburg,0.015113350125944584,38694,0.013897702364125627,0.01632899788776354
2014,No,30-45 y.,Lower Saxony,0.014273719563392108,38694,0.013091818821234178,0.015455620305550038
2014,No,46-65 y.,Saxony,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,18-29 y.,Berlin,0.01343408900083963,38694,0.012286988628199567,0.014581189373479693
2014,No,66 and older,Lower Saxony,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,30-45 y.,Berlin,0.012594458438287154,38694,0.011483310751160032,0.013705606125414277
2014,No,46-65 y.,Thuringa,0.011754827875734676,38694,0.01068090091480837,0.012828754836660983
2014,No,66 and older,Saxony,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,No,46-65 y.,Berlin,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,No,30-45 y.,Saxony,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,66 and older,Hesse,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,46-65 y.,Schleswig-Holstein,0.007556675062972292,38694,0.006693790917864225,0.008419559208080359
2014,No,18-29 y.,Schleswig-Holstein,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,30-45 y.,Hamburg,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,66 and older,Thuringa,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,30-45 y.,Schleswig-Holstein,0.006717044500419815,38694,0.0059031654644002085,0.007530923536439422
2014,No,66 and older,"Rhineland-Palatinate, Saarland",0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,46-65 y.,Saxony-Anhalt,0.005877413937867338,38694,0.005115778106406523,0.006639049769328153
2014,No,18-29 y.,Thuringa,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,18-29 y.,Saxony-Anhalt,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,46-65 y.,Mecklenburg-Western Pomerania,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,18-29 y.,Saxony,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,66 and older,Berlin,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,18-29 y.,Hamburg,0.005037783375314861,38694,0.004332347898919403,0.00574321885171032
2014,No,30-45 y.,Saxony-Anhalt,0.0041981528127623844,38694,0.0035539096133034797,0.004842396012221289
2014,No,30-45 y.,Bremen,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,30-45 y.,Mecklenburg-Western Pomerania,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,30-45 y.,Thuringa,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,46-65 y.,Hamburg,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,18-29 y.,Bremen,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,46-65 y.,Bremen,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,30-45 y.,Brandenburg,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,66 and older,Mecklenburg-Western Pomerania,0.0033585222502099076,38694,0.0027820507367417383,0.003934993763678077
2014,No,66 and older,Hamburg,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,18-29 y.,Brandenburg,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,66 and older,Schleswig-Holstein,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,66 and older,Brandenburg,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,18-29 y.,Mecklenburg-Western Pomerania,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,66 and older,Bremen,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,No,66 and older,Saxony-Anhalt,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2015,Yes,46-65 y.,North Rhine-Westphalia,0.07181971356360572,38036,0.06922495677737897,0.07441447034983248
2015,Yes,46-65 y.,Bavaria,0.05918281381634372,38036,0.056811390542203806,0.06155423709048364
2015,Yes,30-45 y.,North Rhine-Westphalia,0.04433445661331087,38036,0.04226582903237658,0.04640308419424516
2015,Yes,66 and older,North Rhine-Westphalia,0.04243892165122157,38036,0.04041299338126136,0.04446484992118178
2015,Yes,30-45 y.,Bavaria,0.040648694187026116,38036,0.03866410424105013,0.0426332841330021
2015,Yes,46-65 y.,Baden-Wuerttemberg,0.038858466722830665,38036,0.03691626133573144,0.04080067210992989
2015,Yes,46-65 y.,Lower Saxony,0.03675231676495366,38036,0.034861410507331686,0.03864322302257564
2015,Yes,66 and older,Bavaria,0.03359309182813816,38036,0.031782320315731756,0.035403863340544565
2015,Yes,30-45 y.,Baden-Wuerttemberg,0.028696293176074136,38036,0.02701845884918025,0.030374127502968022
2015,Yes,18-29 y.,North Rhine-Westphalia,0.027327295703454085,38036,0.025688818722167668,0.0289657726847405
2015,Yes,46-65 y.,Hesse,0.025905644481887112,38036,0.024309190641379704,0.02750209832239452
2015,Yes,46-65 y.,Saxony,0.025695029486099412,38036,0.024104906662289857,0.027285152309908967
2015,Yes,30-45 y.,Lower Saxony,0.025010530749789386,38036,0.023441179822009404,0.02657988167756937
2015,Yes,18-29 y.,Bavaria,0.024589300758213986,38036,0.023032885430970026,0.026145716085457946
2015,Yes,66 and older,Baden-Wuerttemberg,0.023746840775063185,38036,0.02221665979911037,0.025277021751016
2015,Yes,66 and older,Lower Saxony,0.02348357203032856,38036,0.02196169168785804,0.02500545237279908
2015,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.02253580454928391,38036,0.02104422776631313,0.02402738133225469
2015,Yes,30-45 y.,Saxony,0.021008845829823083,38036,0.019567563265450193,0.022450128394195974
2015,Yes,46-65 y.,Brandenburg,0.018112889637742206,38036,0.016772647395938572,0.01945313187954584
2015,Yes,66 and older,Saxony,0.017586352148272956,38036,0.016265379795517523,0.01890732450102839
2015,Yes,46-65 y.,Thuringa,0.017481044650379106,38036,0.016163962658066706,0.018798126642691506
2015,Yes,18-29 y.,Baden-Wuerttemberg,0.01595408593091828,38036,0.014694863948425892,0.017213307913410667
2015,Yes,30-45 y.,Hesse,0.015532855939342881,38036,0.014290102646914299,0.016775609231771463
2015,Yes,46-65 y.,Saxony-Anhalt,0.015374894692502106,38036,0.014138377442438184,0.016611411942566028
2015,Yes,18-29 y.,Lower Saxony,0.014216512215669755,38036,0.013026788954415896,0.015406235476923614
2015,Yes,46-65 y.,Berlin,0.014216512215669755,38036,0.013026788954415896,0.015406235476923614
2015,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01395324347093513,38036,0.012774430264720658,0.015132056677149602
2015,Yes,66 and older,Hesse,0.012531592249368156,38036,0.011413639663706353,0.013649544835029958
2015,Yes,66 and older,Brandenburg,0.012215669755686605,38036,0.011111722409375543,0.013319617101997668
2015,Yes,30-45 y.,Thuringa,0.01216301600673968,38036,0.011061421067593197,0.013264610945886164
2015,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012110362257792755,38036,0.01101112501476648,0.013209599500819031
2015,Yes,30-45 y.,Saxony-Anhalt,0.01174178601516428,38036,0.010659203648168178,0.012824368382160382
2015,Yes,46-65 y.,Schleswig-Holstein,0.011583824768323505,38036,0.01050846307093172,0.01265918646571529
2015,Yes,30-45 y.,Brandenburg,0.010951979780960405,38036,0.009906023197879933,0.011997936364040876
2015,Yes,30-45 y.,Berlin,0.010741364785172704,38036,0.009705404014948897,0.011777325555396512
2015,Yes,66 and older,Thuringa,0.010530749789385004,38036,0.009504886591474406,0.011556612987295602
2015,Yes,66 and older,Saxony-Anhalt,0.010425442291491154,38036,0.009404666982041798,0.01144621760094051
2015,Yes,30-45 y.,Schleswig-Holstein,0.010162173546756529,38036,0.009154235175196354,0.011170111918316704
2015,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009898904802021904,38036,0.008903976016244111,0.010893833587799696
2015,Yes,18-29 y.,Saxony,0.009582982308340354,38036,0.008603902617254917,0.01056206199942579
2015,Yes,66 and older,Berlin,0.009214406065711878,38036,0.00825416081650277,0.010174651314920987
2015,Yes,18-29 y.,Hesse,0.008477253580454928,38036,0.007555876128209169,0.009398631032700685
2015,Yes,66 and older,Schleswig-Holstein,0.007950716090985677,38036,0.007058174631237657,0.008843257550733697
2015,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007740101095197978,38036,0.006859367244441211,0.008620834945954744
2015,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0070029486099410275,38036,0.006164892491465339,0.007841004728416716
2015,Yes,66 and older,Mecklenburg-Western Pomerania,0.006529064869418702,38036,0.005719667615230364,0.00733846212360704
2015,Yes,18-29 y.,Schleswig-Holstein,0.0057919123841617525,38036,0.005029292210344052,0.006554532557979453
2015,Yes,18-29 y.,Thuringa,0.005423336141533277,38036,0.004685243210369999,0.006161429072696556
2015,Yes,18-29 y.,Saxony-Anhalt,0.005212721145745577,38036,0.00448902541609891,0.005936416875392244
2015,Yes,18-29 y.,Berlin,0.005107413647851727,38036,0.004391027358194828,0.0058237999375086264
2015,Yes,46-65 y.,Hamburg,0.004844144903117102,38036,0.004146374143587845,0.0055419156626463585
2015,Yes,66 and older,Hamburg,0.004738837405223252,38036,0.0040486562699906204,0.005429018540455883
2015,Yes,18-29 y.,Brandenburg,0.004528222409435552,38036,0.0038534815611771757,0.0052029632576939275
2015,Yes,30-45 y.,Hamburg,0.004159646166807076,38036,0.003512828747470823,0.00480646358614333
2015,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0032118786857624265,38036,0.002643235753475757,0.003780521618049096
2015,Yes,46-65 y.,Bremen,0.0018428812131423757,38036,0.0014118519285467408,0.0022739104977380106
2015,Yes,18-29 y.,Hamburg,0.0017902274641954507,38036,0.0013653891582888072,0.002215065770102094
2015,Yes,66 and older,Bremen,0.0015269587194608257,38036,0.0011345483529400075,0.0019193690859816439
2015,Yes,30-45 y.,Bremen,0.0014743049705139006,38036,0.001088709486098754,0.0018599004549290474
2015,Yes,18-29 y.,Bremen,0.0007371524852569503,38036,0.0004643946786614149,0.0010099102918524857
2015,No,18-29 y.,North Rhine-Westphalia,0.08817635270541083,38036,0.08532671175629415,0.0910259936545275
2015,No,30-45 y.,North Rhine-Westphalia,0.0841683366733467,38036,0.08137810122675475,0.08695857211993864
2015,No,46-65 y.,Bavaria,0.06546426185704743,38036,0.06297850442398448,0.06795001929011038
2015,No,30-45 y.,Bavaria,0.0614562458249833,38036,0.059042625649565895,0.06386986600040069
2015,No,46-65 y.,North Rhine-Westphalia,0.05678022712090848,38036,0.05445447372977531,0.05910598051204165
2015,No,18-29 y.,Bavaria,0.04809619238476954,38036,0.0459458355579428,0.05024654921159628
2015,No,18-29 y.,Baden-Wuerttemberg,0.04609218436873747,38036,0.04398488857279123,0.048199480164683714
2015,No,30-45 y.,Baden-Wuerttemberg,0.04275217100868404,38036,0.04071911223497757,0.04478522978239051
2015,No,46-65 y.,Baden-Wuerttemberg,0.04008016032064128,38036,0.03810891415800936,0.0420514064832732
2015,No,18-29 y.,Hesse,0.029392117568470273,38036,0.027694671451749975,0.03108956368519057
2015,No,66 and older,Bavaria,0.026052104208416832,38036,0.024451264246287997,0.027652944170545667
2015,No,30-45 y.,Hesse,0.025384101536406144,38036,0.023803376631177105,0.026964826441635184
2015,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.025384101536406144,38036,0.023803376631177105,0.026964826441635184
2015,No,30-45 y.,Lower Saxony,0.024716098864395457,38036,0.023155777189051027,0.026276420539739886
2015,No,18-29 y.,Lower Saxony,0.02404809619238477,38036,0.02250847737658538,0.02558771500818416
2015,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02004008016032064,38036,0.018631723876266798,0.021448436444374483
2015,No,46-65 y.,Lower Saxony,0.019372077488309953,38036,0.017986920879699615,0.02075723409692029
2015,No,46-65 y.,Hesse,0.018704074816299265,38036,0.01734254622651666,0.02006560340608187
2015,No,66 and older,North Rhine-Westphalia,0.016700066800267203,38036,0.015412230207642012,0.017987903392892392
2015,No,66 and older,Baden-Wuerttemberg,0.01603206412825651,38036,0.014769818585097294,0.01729430967141573
2015,No,46-65 y.,Saxony,0.014696058784235137,38036,0.013486730522887647,0.015905387045582628
2015,No,46-65 y.,Brandenburg,0.012692050768203072,38036,0.01156705505089422,0.013817046485511924
2015,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01068804275217101,38036,0.00965462867731379,0.011721456827028229
2015,No,30-45 y.,Schleswig-Holstein,0.01068804275217101,38036,0.00965462867731379,0.011721456827028229
2015,No,18-29 y.,Berlin,0.01002004008016032,38036,0.009019103449841456,0.011020976710479184
2015,No,18-29 y.,Saxony,0.01002004008016032,38036,0.009019103449841456,0.011020976710479184
2015,No,18-29 y.,Schleswig-Holstein,0.008684034736138945,38036,0.007751584897196935,0.009616484575080955
2015,No,30-45 y.,Saxony,0.008016032064128256,38036,0.007119861445009998,0.008912202683246514
2015,No,30-45 y.,Berlin,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,18-29 y.,Saxony-Anhalt,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,30-45 y.,Hamburg,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,46-65 y.,Berlin,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,46-65 y.,Schleswig-Holstein,0.007348029392117568,38036,0.006489722501853833,0.008206336282381304
2015,No,46-65 y.,Mecklenburg-Western Pomerania,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,18-29 y.,Hamburg,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,46-65 y.,Saxony-Anhalt,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,46-65 y.,Thuringa,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,66 and older,Hesse,0.006680026720106881,38036,0.005861387898615261,0.0074986655415985
2015,No,66 and older,Lower Saxony,0.006012024048096192,38036,0.0052351339753653366,0.006788914120827048
2015,No,66 and older,Berlin,0.005344021376085505,38036,0.0046113163105660285,0.006076726441604981
2015,No,18-29 y.,Thuringa,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,66 and older,Thuringa,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,46-65 y.,Hamburg,0.004676018704074816,38036,0.003990405763820894,0.005361631644328738
2015,No,66 and older,Saxony,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,No,18-29 y.,Bremen,0.004008016032064128,38036,0.0033730488222611828,0.004642983241867073
2015,No,30-45 y.,Bremen,0.0033400133600534404,38036,0.0027601759051733435,0.003919850814933537
2015,No,18-29 y.,Mecklenburg-Western Pomerania,0.0026720106880427524,38036,0.0021532145300825183,0.0031908068460029864
2015,No,66 and older,Hamburg,0.0026720106880427524,38036,0.0021532145300825183,0.0031908068460029864
2015,No,66 and older,Schleswig-Holstein,0.0026720106880427524,38036,0.0021532145300825183,0.0031908068460029864
2015,No,30-45 y.,Brandenburg,0.0026720106880427524,38036,0.0021532145300825183,0.0031908068460029864
2015,No,30-45 y.,Saxony-Anhalt,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,18-29 y.,Brandenburg,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,30-45 y.,Thuringa,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,46-65 y.,Bremen,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,66 and older,Saxony-Anhalt,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,66 and older,Mecklenburg-Western Pomerania,0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,66 and older,"Rhineland-Palatinate, Saarland",0.002004008016032064,38036,0.0015545669233153953,0.0024534491087487326
2015,No,66 and older,Brandenburg,0.0013360053440213762,38036,0.0009689154354077132,0.0017030952526350391
2015,No,66 and older,Bremen,0.0013360053440213762,38036,0.0009689154354077132,0.0017030952526350391
2015,No,30-45 y.,Mecklenburg-Western Pomerania,0.0013360053440213762,38036,0.0009689154354077132,0.0017030952526350391
2016,Yes,46-65 y.,North Rhine-Westphalia,0.07282485875706214,41132,0.07031362654882742,0.07533609096529686
2016,Yes,46-65 y.,Bavaria,0.05887005649717514,41132,0.05659528289507075,0.061144830099279526
2016,Yes,66 and older,North Rhine-Westphalia,0.04440677966101695,41132,0.042415981056823024,0.046397578265210876
2016,Yes,30-45 y.,North Rhine-Westphalia,0.04271186440677966,41132,0.04075769702216341,0.04466603179139591
2016,Yes,46-65 y.,Baden-Wuerttemberg,0.03875706214689265,41132,0.03689172145856564,0.040622402835219666
2016,Yes,30-45 y.,Bavaria,0.0384180790960452,41132,0.03656058635323321,0.04027557183885719
2016,Yes,46-65 y.,Lower Saxony,0.038135593220338986,41132,0.03628467027985961,0.03998651616081836
2016,Yes,66 and older,Bavaria,0.03457627118644068,41132,0.03281058215087815,0.036341960222003214
2016,Yes,18-29 y.,North Rhine-Westphalia,0.02864406779661017,41132,0.027032039344866688,0.03025609624835365
2016,Yes,30-45 y.,Baden-Wuerttemberg,0.027401129943502824,41132,0.02582345592238835,0.0289788039646173
2016,Yes,46-65 y.,Saxony,0.027401129943502824,41132,0.02582345592238835,0.0289788039646173
2016,Yes,46-65 y.,Hesse,0.025875706214689265,41132,0.024341373833005733,0.027410038596372796
2016,Yes,66 and older,Lower Saxony,0.02423728813559322,41132,0.022751077791779352,0.025723498479407088
2016,Yes,66 and older,Baden-Wuerttemberg,0.023898305084745764,41132,0.022422268092887783,0.025374342076603745
2016,Yes,18-29 y.,Bavaria,0.02271186440677966,41132,0.02127205878697333,0.02415167002658599
2016,Yes,30-45 y.,Lower Saxony,0.022429378531073445,41132,0.020998348167527568,0.023860408894619323
2016,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022372881355932205,41132,0.020943613134636753,0.023802149577227656
2016,Yes,30-45 y.,Saxony,0.02016949152542373,41132,0.01881089934213603,0.02152808370871143
2016,Yes,46-65 y.,Brandenburg,0.01824858757062147,41132,0.016955042536225495,0.019542132605017446
2016,Yes,66 and older,Saxony,0.01807909604519774,41132,0.016791461064039923,0.019366731026355558
2016,Yes,46-65 y.,Thuringa,0.017796610169491526,41132,0.016518890690159056,0.019074329648823996
2016,Yes,46-65 y.,Saxony-Anhalt,0.01615819209039548,41132,0.014939693087726132,0.01737669109306483
2016,Yes,18-29 y.,Lower Saxony,0.015593220338983051,41132,0.014395869663155108,0.016790571014810997
2016,Yes,18-29 y.,Baden-Wuerttemberg,0.015480225988700564,41132,0.014287152960594856,0.016673299016806274
2016,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.014858757062146892,41132,0.013689509025185188,0.016028005099108598
2016,Yes,46-65 y.,Berlin,0.014350282485875707,41132,0.013200918238093483,0.01549964673365793
2016,Yes,30-45 y.,Hesse,0.014067796610169492,41132,0.012929638167570668,0.015205955052768316
2016,Yes,66 and older,Hesse,0.013107344632768362,41132,0.012008190807939544,0.01420649845759718
2016,Yes,66 and older,Brandenburg,0.012655367231638417,41132,0.011575083294380345,0.01373565116889649
2016,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012146892655367232,41132,0.011088260845167251,0.013205524465567213
2016,Yes,30-45 y.,Thuringa,0.01192090395480226,41132,0.010872046165186668,0.012969761744417852
2016,Yes,46-65 y.,Schleswig-Holstein,0.011581920903954802,41132,0.010547906007658892,0.012615935800250713
2016,Yes,66 and older,Thuringa,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2016,Yes,30-45 y.,Saxony-Anhalt,0.011129943502824858,41132,0.01011607355358861,0.012143813452061105
2016,Yes,30-45 y.,Schleswig-Holstein,0.010621468926553673,41132,0.009630774567080558,0.011612163286026787
2016,Yes,30-45 y.,Brandenburg,0.010338983050847458,41132,0.009361412069544585,0.01131655403215033
2016,Yes,66 and older,Saxony-Anhalt,0.010282485875706215,41132,0.009307561685470823,0.011257410065941607
2016,Yes,30-45 y.,Berlin,0.010282485875706215,41132,0.009307561685470823,0.011257410065941607
2016,Yes,66 and older,Berlin,0.009943502824858758,41132,0.008984619320389188,0.010902386329328327
2016,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009661016949152543,41132,0.008715717255522802,0.010606316642782283
2016,Yes,18-29 y.,Saxony,0.0096045197740113,41132,0.008661961282879337,0.010547078265143263
2016,Yes,18-29 y.,Hesse,0.008022598870056498,41132,0.007160465240777887,0.008884732499335109
2016,Yes,66 and older,Schleswig-Holstein,0.007514124293785311,41132,0.0066795451786125235,0.008348703408958097
2016,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.00711864406779661,41132,0.006306162578960129,0.007931125556633091
2016,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0068926553672316385,41132,0.006093083441675947,0.00769222729278733
2016,Yes,66 and older,Mecklenburg-Western Pomerania,0.006666666666666667,41132,0.005880222251053713,0.007453111082279622
2016,Yes,18-29 y.,Schleswig-Holstein,0.005593220338983051,41132,0.004872479451500308,0.006313961226465794
2016,Yes,46-65 y.,Hamburg,0.00519774011299435,41132,0.004502808897887253,0.005892671328101447
2016,Yes,18-29 y.,Saxony-Anhalt,0.0051412429378531075,41132,0.004450079216455092,0.005832406659251123
2016,Yes,18-29 y.,Thuringa,0.004971751412429379,41132,0.004292018081982623,0.005651484742876135
2016,Yes,18-29 y.,Brandenburg,0.004858757062146893,41132,0.004186754215040463,0.0055307599092533225
2016,Yes,66 and older,Hamburg,0.004858757062146893,41132,0.004186754215040463,0.0055307599092533225
2016,Yes,18-29 y.,Berlin,0.004858757062146893,41132,0.004186754215040463,0.0055307599092533225
2016,Yes,30-45 y.,Hamburg,0.003559322033898305,41132,0.002983782019120658,0.004134862048675952
2016,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0032203389830508474,41132,0.00267279811981565,0.0037678798462860447
