year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Berlin,Yes,1.00000,182,18549,1.00000,1.00000
2016,30-45 y.,Brandenburg,Yes,1.00000,183,18549,1.00000,1.00000
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,126,18549,1.00000,1.00000
2016,30-45 y.,Saxony,Yes,1.00000,357,18549,1.00000,1.00000
2016,30-45 y.,Saxony-Anhalt,Yes,1.00000,197,18549,1.00000,1.00000
2016,30-45 y.,Thuringa,Yes,1.00000,211,18549,1.00000,1.00000
2016,46-65 y.,Schleswig-Holstein,Yes,1.00000,205,18549,1.00000,1.00000
2016,46-65 y.,Hamburg,Yes,1.00000,92,18549,1.00000,1.00000
2016,46-65 y.,Lower Saxony,Yes,0.95805,675,18549,0.95778,0.95832
2016,46-65 y.,Lower Saxony,No,0.04195,31,18549,0.04168,0.04222
2016,46-65 y.,Bremen,Yes,1.00000,35,18549,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Yes,0.96102,1289,18549,0.96084,0.96120
2016,46-65 y.,North Rhine-Westphalia,No,0.03898,69,18549,0.03880,0.03916
2016,46-65 y.,Hesse,Yes,0.94278,458,18549,0.94241,0.94315
2016,46-65 y.,Hesse,No,0.05722,31,18549,0.05685,0.05759
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,396,18549,1.00000,1.00000
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.91360,686,18549,0.91325,0.91395
2016,46-65 y.,Baden-Wuerttemberg,No,0.08640,64,18549,0.08605,0.08675
2016,46-65 y.,Bavaria,Yes,0.93472,1042,18549,0.93444,0.93499
2016,46-65 y.,Bavaria,No,0.06528,78,18549,0.06501,0.06556
2016,46-65 y.,Berlin,Yes,1.00000,254,18549,1.00000,1.00000
2016,46-65 y.,Brandenburg,Yes,1.00000,323,18549,1.00000,1.00000
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,171,18549,1.00000,1.00000
2016,46-65 y.,Saxony,Yes,1.00000,485,18549,1.00000,1.00000
2016,46-65 y.,Saxony-Anhalt,Yes,1.00000,286,18549,1.00000,1.00000
2016,46-65 y.,Thuringa,Yes,1.00000,315,18549,1.00000,1.00000
2016,66 and older,Schleswig-Holstein,Yes,1.00000,133,18549,1.00000,1.00000
2016,66 and older,Hamburg,Yes,1.00000,86,18549,1.00000,1.00000
2016,66 and older,Lower Saxony,Yes,1.00000,429,18549,1.00000,1.00000
2016,66 and older,North Rhine-Westphalia,Yes,1.00000,786,18549,1.00000,1.00000
2016,66 and older,Hesse,Yes,1.00000,232,18549,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,263,18549,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,Yes,1.00000,423,18549,1.00000,1.00000
2016,66 and older,Bavaria,Yes,0.95470,612,18549,0.95443,0.95498
2016,66 and older,Bavaria,No,0.04530,42,18549,0.04502,0.04557
2016,66 and older,Berlin,Yes,1.00000,176,18549,1.00000,1.00000
2016,66 and older,Brandenburg,Yes,1.00000,224,18549,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,118,18549,1.00000,1.00000
2016,66 and older,Saxony,Yes,1.00000,320,18549,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,Yes,1.00000,182,18549,1.00000,1.00000
2016,66 and older,Thuringa,Yes,1.00000,200,18549,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Yes,1.00000,127,20981,1.00000,1.00000
2017,17-29 y.,Hamburg,Yes,1.00000,44,20981,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.92319,376,20981,0.92266,0.92371
2017,17-29 y.,Lower Saxony,No,0.07681,44,20981,0.07629,0.07734
2017,17-29 y.,North Rhine-Westphalia,Yes,0.82763,605,20981,0.82711,0.82815
2017,17-29 y.,North Rhine-Westphalia,No,0.17237,155,20981,0.17185,0.17289
2017,17-29 y.,Hesse,Yes,0.86966,195,20981,0.86890,0.87041
2017,17-29 y.,Hesse,No,0.13034,50,20981,0.12959,0.13110
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,146,20981,1.00000,1.00000
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.84201,324,20981,0.84135,0.84267
2017,17-29 y.,Baden-Wuerttemberg,No,0.15799,73,20981,0.15733,0.15865
2017,17-29 y.,Bavaria,Yes,0.90097,483,20981,0.90044,0.90151
2017,17-29 y.,Bavaria,No,0.09903,71,20981,0.09849,0.09956
2017,17-29 y.,Berlin,Yes,1.00000,98,20981,1.00000,1.00000
2017,17-29 y.,Brandenburg,Yes,1.00000,94,20981,1.00000,1.00000
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,66,20981,1.00000,1.00000
2017,17-29 y.,Saxony,Yes,1.00000,222,20981,1.00000,1.00000
2017,17-29 y.,Saxony-Anhalt,Yes,1.00000,115,20981,1.00000,1.00000
2017,17-29 y.,Thuringa,Yes,1.00000,103,20981,1.00000,1.00000
2017,30-45 y.,Schleswig-Holstein,Yes,1.00000,216,20981,1.00000,1.00000
2017,30-45 y.,Hamburg,Yes,1.00000,76,20981,1.00000,1.00000
2017,30-45 y.,Lower Saxony,Yes,0.96043,446,20981,0.96006,0.96080
2017,30-45 y.,Lower Saxony,No,0.03957,32,20981,0.03920,0.03994
2017,30-45 y.,Bremen,Yes,1.00000,32,20981,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.90865,808,20981,0.90829,0.90901
2017,30-45 y.,North Rhine-Westphalia,No,0.09135,118,20981,0.09099,0.09171
2017,30-45 y.,Hesse,Yes,1.00000,282,20981,1.00000,1.00000
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,198,20981,1.00000,1.00000
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.88940,490,20981,0.88888,0.88993
2017,30-45 y.,Baden-Wuerttemberg,No,0.11060,61,20981,0.11007,0.11112
2017,30-45 y.,Bavaria,Yes,0.91528,703,20981,0.91489,0.91568
2017,30-45 y.,Bavaria,No,0.08472,80,20981,0.08432,0.08511
2017,30-45 y.,Berlin,Yes,1.00000,203,20981,1.00000,1.00000
2017,30-45 y.,Brandenburg,Yes,1.00000,208,20981,1.00000,1.00000
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,144,20981,1.00000,1.00000
2017,30-45 y.,Saxony,Yes,1.00000,404,20981,1.00000,1.00000
2017,30-45 y.,Saxony-Anhalt,Yes,1.00000,200,20981,1.00000,1.00000
2017,30-45 y.,Thuringa,Yes,1.00000,218,20981,1.00000,1.00000
2017,46-65 y.,Schleswig-Holstein,Yes,1.00000,259,20981,1.00000,1.00000
2017,46-65 y.,Hamburg,Yes,1.00000,117,20981,1.00000,1.00000
2017,46-65 y.,Lower Saxony,Yes,1.00000,828,20981,1.00000,1.00000
2017,46-65 y.,Bremen,Yes,1.00000,56,20981,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.95824,1573,20981,0.95805,0.95843
2017,46-65 y.,North Rhine-Westphalia,No,0.04176,78,20981,0.04157,0.04195
2017,46-65 y.,Hesse,Yes,0.94420,525,20981,0.94383,0.94458
2017,46-65 y.,Hesse,No,0.05580,35,20981,0.05542,0.05617
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,432,20981,1.00000,1.00000
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.92728,830,20981,0.92696,0.92759
2017,46-65 y.,Baden-Wuerttemberg,No,0.07272,63,20981,0.07241,0.07304
2017,46-65 y.,Bavaria,Yes,0.94104,1214,20981,0.94078,0.94130
2017,46-65 y.,Bavaria,No,0.05896,108,20981,0.05870,0.05922
2017,46-65 y.,Berlin,Yes,1.00000,272,20981,1.00000,1.00000
2017,46-65 y.,Brandenburg,Yes,1.00000,378,20981,1.00000,1.00000
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,205,20981,1.00000,1.00000
2017,46-65 y.,Saxony,Yes,1.00000,570,20981,1.00000,1.00000
2017,46-65 y.,Saxony-Anhalt,Yes,1.00000,332,20981,1.00000,1.00000
2017,46-65 y.,Thuringa,Yes,1.00000,362,20981,1.00000,1.00000
2017,66 and older,Schleswig-Holstein,Yes,1.00000,154,20981,1.00000,1.00000
2017,66 and older,Hamburg,Yes,1.00000,84,20981,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,1.00000,450,20981,1.00000,1.00000
2017,66 and older,North Rhine-Westphalia,Yes,1.00000,801,20981,1.00000,1.00000
2017,66 and older,Hesse,Yes,1.00000,244,20981,1.00000,1.00000
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,279,20981,1.00000,1.00000
2017,66 and older,Baden-Wuerttemberg,Yes,1.00000,443,20981,1.00000,1.00000
2017,66 and older,Bavaria,Yes,0.95634,665,20981,0.95607,0.95661
2017,66 and older,Bavaria,No,0.04366,38,20981,0.04339,0.04393
2017,66 and older,Berlin,Yes,1.00000,189,20981,1.00000,1.00000
2017,66 and older,Brandenburg,Yes,1.00000,233,20981,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,122,20981,1.00000,1.00000
2017,66 and older,Saxony,Yes,1.00000,339,20981,1.00000,1.00000
2017,66 and older,Saxony-Anhalt,Yes,1.00000,190,20981,1.00000,1.00000
2017,66 and older,Thuringa,Yes,1.00000,203,20981,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Yes,1.00000,129,20264,1.00000,1.00000
2018,17-29 y.,Hamburg,Yes,1.00000,39,20264,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Yes,0.90911,343,20264,0.90851,0.90971
2018,17-29 y.,Lower Saxony,No,0.09089,49,20264,0.09029,0.09149
2018,17-29 y.,North Rhine-Westphalia,Yes,0.81374,637,20264,0.81321,0.81427
2018,17-29 y.,North Rhine-Westphalia,No,0.18626,168,20264,0.18573,0.18679
2018,17-29 y.,Hesse,Yes,0.87607,213,20264,0.87534,0.87680
2018,17-29 y.,Hesse,No,0.12393,48,20264,0.12320,0.12466
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,163,20264,1.00000,1.00000
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.84124,294,20264,0.84059,0.84189
2018,17-29 y.,Baden-Wuerttemberg,No,0.15876,76,20264,0.15811,0.15941
2018,17-29 y.,Bavaria,Yes,0.87273,458,20264,0.87213,0.87333
2018,17-29 y.,Bavaria,No,0.12727,77,20264,0.12667,0.12787
2018,17-29 y.,Berlin,Yes,1.00000,115,20264,1.00000,1.00000
2018,17-29 y.,Brandenburg,Yes,1.00000,96,20264,1.00000,1.00000
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,68,20264,1.00000,1.00000
2018,17-29 y.,Saxony,Yes,1.00000,207,20264,1.00000,1.00000
2018,17-29 y.,Saxony-Anhalt,Yes,1.00000,114,20264,1.00000,1.00000
2018,17-29 y.,Thuringa,Yes,1.00000,104,20264,1.00000,1.00000
2018,30-45 y.,Schleswig-Holstein,Yes,1.00000,193,20264,1.00000,1.00000
2018,30-45 y.,Hamburg,Yes,1.00000,78,20264,1.00000,1.00000
2018,30-45 y.,Lower Saxony,Yes,1.00000,389,20264,1.00000,1.00000
2018,30-45 y.,Bremen,Yes,1.00000,32,20264,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.89616,734,20264,0.89578,0.89654
2018,30-45 y.,North Rhine-Westphalia,No,0.10384,127,20264,0.10346,0.10422
2018,30-45 y.,Hesse,Yes,1.00000,250,20264,1.00000,1.00000
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,196,20264,1.00000,1.00000
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.90118,440,20264,0.90067,0.90169
2018,30-45 y.,Baden-Wuerttemberg,No,0.09882,52,20264,0.09831,0.09933
2018,30-45 y.,Bavaria,Yes,0.93706,647,20264,0.93670,0.93741
2018,30-45 y.,Bavaria,No,0.06294,64,20264,0.06259,0.06330
2018,30-45 y.,Berlin,Yes,1.00000,217,20264,1.00000,1.00000
2018,30-45 y.,Brandenburg,Yes,1.00000,203,20264,1.00000,1.00000
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,143,20264,1.00000,1.00000
2018,30-45 y.,Saxony,Yes,1.00000,388,20264,1.00000,1.00000
2018,30-45 y.,Saxony-Anhalt,Yes,1.00000,193,20264,1.00000,1.00000
2018,30-45 y.,Thuringa,Yes,1.00000,193,20264,1.00000,1.00000
2018,46-65 y.,Schleswig-Holstein,Yes,1.00000,246,20264,1.00000,1.00000
2018,46-65 y.,Hamburg,Yes,1.00000,115,20264,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Yes,1.00000,801,20264,1.00000,1.00000
2018,46-65 y.,Bremen,Yes,1.00000,60,20264,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Yes,0.95326,1489,20264,0.95305,0.95346
2018,46-65 y.,North Rhine-Westphalia,No,0.04674,84,20264,0.04654,0.04695
2018,46-65 y.,Hesse,Yes,1.00000,515,20264,1.00000,1.00000
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,427,20264,1.00000,1.00000
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.90786,761,20264,0.90750,0.90821
2018,46-65 y.,Baden-Wuerttemberg,No,0.09214,71,20264,0.09179,0.09250
2018,46-65 y.,Bavaria,Yes,0.94100,1165,20264,0.94074,0.94127
2018,46-65 y.,Bavaria,No,0.05900,88,20264,0.05873,0.05926
2018,46-65 y.,Berlin,Yes,1.00000,259,20264,1.00000,1.00000
2018,46-65 y.,Brandenburg,Yes,1.00000,370,20264,1.00000,1.00000
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,199,20264,1.00000,1.00000
2018,46-65 y.,Saxony,Yes,1.00000,557,20264,1.00000,1.00000
2018,46-65 y.,Saxony-Anhalt,Yes,1.00000,335,20264,1.00000,1.00000
2018,46-65 y.,Thuringa,Yes,1.00000,351,20264,1.00000,1.00000
2018,66 and older,Schleswig-Holstein,Yes,1.00000,153,20264,1.00000,1.00000
2018,66 and older,Hamburg,Yes,1.00000,91,20264,1.00000,1.00000
2018,66 and older,Lower Saxony,Yes,1.00000,419,20264,1.00000,1.00000
2018,66 and older,Bremen,Yes,1.00000,35,20264,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Yes,1.00000,808,20264,1.00000,1.00000
2018,66 and older,Hesse,Yes,1.00000,242,20264,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,264,20264,1.00000,1.00000
2018,66 and older,Baden-Wuerttemberg,Yes,1.00000,430,20264,1.00000,1.00000
2018,66 and older,Bavaria,Yes,0.93182,651,20264,0.93150,0.93215
2018,66 and older,Bavaria,No,0.06818,50,20264,0.06785,0.06850
2018,66 and older,Berlin,Yes,1.00000,182,20264,1.00000,1.00000
2018,66 and older,Brandenburg,Yes,1.00000,235,20264,1.00000,1.00000
2018,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,144,20264,1.00000,1.00000
2018,66 and older,Saxony,Yes,1.00000,353,20264,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,Yes,1.00000,186,20264,1.00000,1.00000
2018,66 and older,Thuringa,Yes,1.00000,191,20264,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,Yes,1.00000,98,19455,1.00000,1.00000
2020,17-29 y.,Hamburg,Yes,1.00000,35,19455,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Yes,0.91669,299,19455,0.91609,0.91728
2020,17-29 y.,Lower Saxony,No,0.08331,48,19455,0.08272,0.08391
2020,17-29 y.,North Rhine-Westphalia,Yes,0.85067,582,19455,0.85019,0.85114
2020,17-29 y.,North Rhine-Westphalia,No,0.14933,146,19455,0.14886,0.14981
2020,17-29 y.,Hesse,Yes,0.92646,206,19455,0.92590,0.92703
2020,17-29 y.,Hesse,No,0.07354,37,19455,0.07297,0.07410
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.91845,132,19455,0.91764,0.91926
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.08155,31,19455,0.08074,0.08236
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.83329,287,19455,0.83263,0.83396
2020,17-29 y.,Baden-Wuerttemberg,No,0.16671,71,19455,0.16604,0.16737
2020,17-29 y.,Bavaria,Yes,0.88459,412,19455,0.88402,0.88515
2020,17-29 y.,Bavaria,No,0.11541,81,19455,0.11485,0.11598
2020,17-29 y.,Berlin,Yes,1.00000,96,19455,1.00000,1.00000
2020,17-29 y.,Brandenburg,Yes,1.00000,99,19455,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,39,19455,1.00000,1.00000
2020,17-29 y.,Saxony,Yes,1.00000,165,19455,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,Yes,1.00000,83,19455,1.00000,1.00000
2020,17-29 y.,Thuringa,Yes,1.00000,79,19455,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Yes,1.00000,166,19455,1.00000,1.00000
2020,30-45 y.,Hamburg,Yes,1.00000,79,19455,1.00000,1.00000
2020,30-45 y.,Lower Saxony,Yes,1.00000,362,19455,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Yes,0.90168,682,19455,0.90132,0.90204
2020,30-45 y.,North Rhine-Westphalia,No,0.09832,102,19455,0.09796,0.09868
2020,30-45 y.,Hesse,Yes,1.00000,215,19455,1.00000,1.00000
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,140,19455,1.00000,1.00000
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.90758,364,19455,0.90712,0.90804
2020,30-45 y.,Baden-Wuerttemberg,No,0.09242,38,19455,0.09196,0.09288
2020,30-45 y.,Bavaria,Yes,0.92918,593,19455,0.92883,0.92953
2020,30-45 y.,Bavaria,No,0.07082,60,19455,0.07047,0.07117
2020,30-45 y.,Berlin,Yes,1.00000,220,19455,1.00000,1.00000
2020,30-45 y.,Brandenburg,Yes,1.00000,181,19455,1.00000,1.00000
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,88,19455,1.00000,1.00000
2020,30-45 y.,Saxony,Yes,1.00000,352,19455,1.00000,1.00000
2020,30-45 y.,Saxony-Anhalt,Yes,1.00000,175,19455,1.00000,1.00000
2020,30-45 y.,Thuringa,Yes,1.00000,189,19455,1.00000,1.00000
2020,46-65 y.,Schleswig-Holstein,Yes,1.00000,293,19455,1.00000,1.00000
2020,46-65 y.,Hamburg,Yes,1.00000,147,19455,1.00000,1.00000
2020,46-65 y.,Lower Saxony,Yes,0.94784,765,19455,0.94755,0.94813
2020,46-65 y.,Lower Saxony,No,0.05216,32,19455,0.05187,0.05245
2020,46-65 y.,Bremen,Yes,1.00000,49,19455,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Yes,0.96491,1485,19455,0.96473,0.96509
2020,46-65 y.,North Rhine-Westphalia,No,0.03509,86,19455,0.03491,0.03527
2020,46-65 y.,Hesse,Yes,0.93880,530,19455,0.93843,0.93917
2020,46-65 y.,Hesse,No,0.06120,40,19455,0.06083,0.06157
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,409,19455,1.00000,1.00000
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.91537,836,19455,0.91504,0.91570
2020,46-65 y.,Baden-Wuerttemberg,No,0.08463,62,19455,0.08430,0.08496
2020,46-65 y.,Bavaria,Yes,0.93343,1168,19455,0.93315,0.93372
2020,46-65 y.,Bavaria,No,0.06657,95,19455,0.06628,0.06685
2020,46-65 y.,Berlin,Yes,1.00000,285,19455,1.00000,1.00000
2020,46-65 y.,Brandenburg,Yes,1.00000,390,19455,1.00000,1.00000
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,197,19455,1.00000,1.00000
2020,46-65 y.,Saxony,Yes,1.00000,547,19455,1.00000,1.00000
2020,46-65 y.,Saxony-Anhalt,Yes,1.00000,336,19455,1.00000,1.00000
2020,46-65 y.,Thuringa,Yes,1.00000,334,19455,1.00000,1.00000
2020,66 and older,Schleswig-Holstein,Yes,1.00000,158,19455,1.00000,1.00000
2020,66 and older,Hamburg,Yes,1.00000,97,19455,1.00000,1.00000
2020,66 and older,Lower Saxony,Yes,1.00000,392,19455,1.00000,1.00000
2020,66 and older,Bremen,Yes,1.00000,38,19455,1.00000,1.00000
2020,66 and older,North Rhine-Westphalia,Yes,1.00000,803,19455,1.00000,1.00000
2020,66 and older,Hesse,Yes,1.00000,238,19455,1.00000,1.00000
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,257,19455,1.00000,1.00000
2020,66 and older,Baden-Wuerttemberg,Yes,1.00000,411,19455,1.00000,1.00000
2020,66 and older,Bavaria,Yes,0.94086,622,19455,0.94055,0.94117
2020,66 and older,Bavaria,No,0.05914,48,19455,0.05883,0.05945
2020,66 and older,Berlin,Yes,1.00000,172,19455,1.00000,1.00000
2020,66 and older,Brandenburg,Yes,1.00000,249,19455,1.00000,1.00000
2020,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,132,19455,1.00000,1.00000
2020,66 and older,Saxony,Yes,1.00000,347,19455,1.00000,1.00000
2020,66 and older,Saxony-Anhalt,Yes,1.00000,181,19455,1.00000,1.00000
2020,66 and older,Thuringa,Yes,1.00000,192,19455,1.00000,1.00000
2021,17-29 y.,Schleswig-Holstein,Yes,1.00000,73,13571,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Yes,1.00000,208,13571,1.00000,1.00000
2021,17-29 y.,North Rhine-Westphalia,Yes,0.86851,409,13571,0.86806,0.86895
2021,17-29 y.,North Rhine-Westphalia,No,0.13149,88,13571,0.13105,0.13194
2021,17-29 y.,Hesse,Yes,1.00000,127,13571,1.00000,1.00000
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,97,13571,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.79776,202,13571,0.79704,0.79849
2021,17-29 y.,Baden-Wuerttemberg,No,0.20224,55,13571,0.20151,0.20296
2021,17-29 y.,Bavaria,Yes,0.88395,286,13571,0.88340,0.88451
2021,17-29 y.,Bavaria,No,0.11605,52,13571,0.11549,0.11660
2021,17-29 y.,Berlin,Yes,1.00000,66,13571,1.00000,1.00000
2021,17-29 y.,Brandenburg,Yes,1.00000,55,13571,1.00000,1.00000
2021,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,39,13571,1.00000,1.00000
2021,17-29 y.,Saxony,Yes,1.00000,109,13571,1.00000,1.00000
2021,17-29 y.,Saxony-Anhalt,Yes,1.00000,55,13571,1.00000,1.00000
2021,17-29 y.,Thuringa,Yes,1.00000,63,13571,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Yes,1.00000,141,13571,1.00000,1.00000
2021,30-45 y.,Hamburg,Yes,1.00000,52,13571,1.00000,1.00000
2021,30-45 y.,Lower Saxony,Yes,1.00000,240,13571,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Yes,0.90480,484,13571,0.90445,0.90515
2021,30-45 y.,North Rhine-Westphalia,No,0.09520,70,13571,0.09485,0.09555
2021,30-45 y.,Hesse,Yes,1.00000,151,13571,1.00000,1.00000
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,92,13571,1.00000,1.00000
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.88707,253,13571,0.88658,0.88757
2021,30-45 y.,Baden-Wuerttemberg,No,0.11293,35,13571,0.11243,0.11342
2021,30-45 y.,Bavaria,Yes,0.91428,395,13571,0.91389,0.91467
2021,30-45 y.,Bavaria,No,0.08572,40,13571,0.08533,0.08611
2021,30-45 y.,Berlin,Yes,1.00000,170,13571,1.00000,1.00000
2021,30-45 y.,Brandenburg,Yes,1.00000,109,13571,1.00000,1.00000
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,75,13571,1.00000,1.00000
2021,30-45 y.,Saxony,Yes,1.00000,278,13571,1.00000,1.00000
2021,30-45 y.,Saxony-Anhalt,Yes,1.00000,111,13571,1.00000,1.00000
2021,30-45 y.,Thuringa,Yes,1.00000,112,13571,1.00000,1.00000
2021,46-65 y.,Schleswig-Holstein,Yes,1.00000,229,13571,1.00000,1.00000
2021,46-65 y.,Hamburg,Yes,1.00000,116,13571,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Yes,1.00000,573,13571,1.00000,1.00000
2021,46-65 y.,Bremen,Yes,1.00000,33,13571,1.00000,1.00000
2021,46-65 y.,North Rhine-Westphalia,Yes,0.93776,1022,13571,0.93752,0.93800
2021,46-65 y.,North Rhine-Westphalia,No,0.06224,66,13571,0.06200,0.06248
2021,46-65 y.,Hesse,Yes,0.90931,349,13571,0.90889,0.90974
2021,46-65 y.,Hesse,No,0.09069,32,13571,0.09026,0.09111
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,260,13571,1.00000,1.00000
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.89441,592,13571,0.89404,0.89479
2021,46-65 y.,Baden-Wuerttemberg,No,0.10559,49,13571,0.10521,0.10596
2021,46-65 y.,Bavaria,Yes,0.92183,822,13571,0.92152,0.92213
2021,46-65 y.,Bavaria,No,0.07817,77,13571,0.07787,0.07848
2021,46-65 y.,Berlin,Yes,1.00000,214,13571,1.00000,1.00000
2021,46-65 y.,Brandenburg,Yes,1.00000,250,13571,1.00000,1.00000
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,148,13571,1.00000,1.00000
2021,46-65 y.,Saxony,Yes,1.00000,382,13571,1.00000,1.00000
2021,46-65 y.,Saxony-Anhalt,Yes,1.00000,218,13571,1.00000,1.00000
2021,46-65 y.,Thuringa,Yes,1.00000,219,13571,1.00000,1.00000
2021,66 and older,Schleswig-Holstein,Yes,1.00000,127,13571,1.00000,1.00000
2021,66 and older,Hamburg,Yes,1.00000,87,13571,1.00000,1.00000
2021,66 and older,Lower Saxony,Yes,1.00000,303,13571,1.00000,1.00000
2021,66 and older,North Rhine-Westphalia,Yes,1.00000,589,13571,1.00000,1.00000
2021,66 and older,Hesse,Yes,1.00000,161,13571,1.00000,1.00000
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,171,13571,1.00000,1.00000
2021,66 and older,Baden-Wuerttemberg,Yes,1.00000,310,13571,1.00000,1.00000
2021,66 and older,Bavaria,Yes,0.93523,461,13571,0.93491,0.93556
2021,66 and older,Bavaria,No,0.06477,43,13571,0.06444,0.06509
2021,66 and older,Berlin,Yes,1.00000,118,13571,1.00000,1.00000
2021,66 and older,Brandenburg,Yes,1.00000,168,13571,1.00000,1.00000
2021,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,94,13571,1.00000,1.00000
2021,66 and older,Saxony,Yes,1.00000,250,13571,1.00000,1.00000
2021,66 and older,Saxony-Anhalt,Yes,1.00000,111,13571,1.00000,1.00000
2021,66 and older,Thuringa,Yes,1.00000,135,13571,1.00000,1.00000
