year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Hesse,No,0.1082982492964692,35,18549,0.10750834545421531,0.10908815313872308
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.7981514976855174,122,18549,0.7970760036945979,0.799226991676437
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.20184850231448256,36,18549,0.200773008323563,0.20292399630540212
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.8594198492385425,274,18549,0.8587793454073254,0.8600603530697597
2016,17-29 y.,Baden-Wuerttemberg,No,0.1405801507614574,63,18549,0.13993964693024022,0.1412206545926746
2016,17-29 y.,Bavaria,Yes,0.888436458167358,402,18549,0.8878858639694779,0.888987052365238
2016,17-29 y.,Bavaria,No,0.11156354183264196,69,18549,0.11101294763476191,0.112114136030522
2016,17-29 y.,Berlin,Yes,1.0,86,18549,1.0,1.0
2016,17-29 y.,Brandenburg,Yes,1.0,86,18549,1.0,1.0
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,57,18549,1.0,1.0
2016,17-29 y.,Saxony,Yes,1.0,170,18549,1.0,1.0
2016,17-29 y.,Saxony-Anhalt,Yes,1.0,91,18549,1.0,1.0
2016,17-29 y.,Thuringa,Yes,1.0,88,18549,1.0,1.0
2016,30-45 y.,Schleswig-Holstein,Yes,1.0,188,18549,1.0,1.0
2016,30-45 y.,Hamburg,Yes,1.0,63,18549,1.0,1.0
2016,30-45 y.,Lower Saxony,Yes,1.0,397,18549,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Yes,0.9222524332162122,756,18549,0.9219250629257776,0.9225798035066468
2016,30-45 y.,North Rhine-Westphalia,No,0.07774756678378766,112,18549,0.07742019649335304,0.07807493707422229
2016,30-45 y.,Hesse,Yes,1.0,249,18549,1.0,1.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,215,18549,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.8972832142466236,485,18549,0.8967646225447398,0.8978018059485074
2016,30-45 y.,Baden-Wuerttemberg,No,0.10271678575337645,55,18549,0.10219819405149257,0.10323537745526033
2016,30-45 y.,Bavaria,Yes,0.9150272702548389,680,18549,0.9146320942599065,0.9154224462497712
2016,30-45 y.,Bavaria,No,0.0849727297451611,74,18549,0.08457755375022878,0.08536790574009341
2016,30-45 y.,Berlin,Yes,1.0,182,18549,1.0,1.0
2016,30-45 y.,Brandenburg,Yes,1.0,183,18549,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,126,18549,1.0,1.0
2016,30-45 y.,Saxony,Yes,1.0,357,18549,1.0,1.0
2016,30-45 y.,Saxony-Anhalt,Yes,1.0,197,18549,1.0,1.0
2016,30-45 y.,Thuringa,Yes,1.0,211,18549,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,Yes,1.0,205,18549,1.0,1.0
2016,46-65 y.,Hamburg,Yes,1.0,92,18549,1.0,1.0
2016,46-65 y.,Lower Saxony,Yes,0.9580519191109517,675,18549,0.9577816861221532,0.9583221520997501
2016,46-65 y.,Lower Saxony,No,0.04194808088904833,31,18549,0.0416778479002499,0.042218313877846754
2016,46-65 y.,Bremen,Yes,1.0,35,18549,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Yes,0.9610223014356085,1289,18549,0.9608399184154868,0.9612046844557303
2016,46-65 y.,North Rhine-Westphalia,No,0.03897769856439151,69,18549,0.038795315544269716,0.039160081584513305
2016,46-65 y.,Hesse,Yes,0.942781040984359,458,18549,0.9424139097267737,0.9431481722419442
2016,46-65 y.,Hesse,No,0.057218959015641065,31,18549,0.0568518277580558,0.05758609027322633
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,396,18549,1.0,1.0
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.9135975847859131,686,18549,0.9132472054382633,0.9139479641335629
2016,46-65 y.,Baden-Wuerttemberg,No,0.08640241521408688,64,18549,0.08605203586643703,0.08675279456173673
2016,46-65 y.,Bavaria,Yes,0.9347176469094988,1042,18549,0.934444673772074,0.9349906200469236
2016,46-65 y.,Bavaria,No,0.06528235309050123,78,18549,0.06500937995307646,0.06555532622792601
2016,46-65 y.,Berlin,Yes,1.0,254,18549,1.0,1.0
2016,46-65 y.,Brandenburg,Yes,1.0,323,18549,1.0,1.0
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,171,18549,1.0,1.0
2016,46-65 y.,Saxony,Yes,1.0,485,18549,1.0,1.0
2016,46-65 y.,Saxony-Anhalt,Yes,1.0,286,18549,1.0,1.0
2016,46-65 y.,Thuringa,Yes,1.0,315,18549,1.0,1.0
2016,66 and older,Schleswig-Holstein,Yes,1.0,133,18549,1.0,1.0
2016,66 and older,Hamburg,Yes,1.0,86,18549,1.0,1.0
2016,66 and older,Lower Saxony,Yes,1.0,429,18549,1.0,1.0
2016,66 and older,North Rhine-Westphalia,Yes,1.0,786,18549,1.0,1.0
2016,66 and older,Hesse,Yes,1.0,232,18549,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,263,18549,1.0,1.0
2016,66 and older,Baden-Wuerttemberg,Yes,1.0,423,18549,1.0,1.0
2016,66 and older,Bavaria,Yes,0.9547041527397048,612,18549,0.9544258016263305,0.954982503853079
2016,66 and older,Bavaria,No,0.045295847260295154,42,18549,0.04501749614692087,0.04557419837366944
2016,66 and older,Berlin,Yes,1.0,176,18549,1.0,1.0
2016,66 and older,Brandenburg,Yes,1.0,224,18549,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,118,18549,1.0,1.0
2016,66 and older,Saxony,Yes,1.0,320,18549,1.0,1.0
2016,66 and older,Saxony-Anhalt,Yes,1.0,182,18549,1.0,1.0
2016,66 and older,Thuringa,Yes,1.0,200,18549,1.0,1.0
2017,17-29 y.,Schleswig-Holstein,Yes,1.0,127,20981,1.0,1.0
2017,17-29 y.,Hamburg,Yes,1.0,44,20981,1.0,1.0
2017,17-29 y.,Lower Saxony,Yes,0.923188177459325,376,20981,0.9226629953765847,0.9237133595420653
2017,17-29 y.,Lower Saxony,No,0.07681182254067496,44,20981,0.07628664045793462,0.0773370046234153
2017,17-29 y.,North Rhine-Westphalia,Yes,0.8276272158190514,605,20981,0.8271082097973098,0.828146221840793
2017,17-29 y.,North Rhine-Westphalia,No,0.17237278418094862,155,20981,0.17185377815920702,0.17289179020269022
2017,17-29 y.,Hesse,Yes,0.8696577485214214,195,20981,0.8689014421769891,0.8704140548658538
2017,17-29 y.,Hesse,No,0.13034225147857872,50,20981,0.1295859451341464,0.13109855782301105
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,146,20981,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.8420114966057994,324,20981,0.8413493466470006,0.8426736465645983
2017,17-29 y.,Baden-Wuerttemberg,No,0.15798850339420054,73,20981,0.1573263534354017,0.15865065335299938
2017,17-29 y.,Bavaria,Yes,0.9009747380833508,483,20981,0.9004419499019849,0.9015075262647168
2017,17-29 y.,Bavaria,No,0.09902526191664923,71,20981,0.09849247373528332,0.09955805009801515
2017,17-29 y.,Berlin,Yes,1.0,98,20981,1.0,1.0
2017,17-29 y.,Brandenburg,Yes,1.0,94,20981,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,66,20981,1.0,1.0
2017,17-29 y.,Saxony,Yes,1.0,222,20981,1.0,1.0
2017,17-29 y.,Saxony-Anhalt,Yes,1.0,115,20981,1.0,1.0
2017,17-29 y.,Thuringa,Yes,1.0,103,20981,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Yes,1.0,216,20981,1.0,1.0
2017,30-45 y.,Hamburg,Yes,1.0,76,20981,1.0,1.0
2017,30-45 y.,Lower Saxony,Yes,0.9604304744186667,446,20981,0.9600624721889384,0.960798476648395
2017,30-45 y.,Lower Saxony,No,0.039569525581333226,32,20981,0.03920152335160488,0.03993752781106157
2017,30-45 y.,Bremen,Yes,1.0,32,20981,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Yes,0.9086476293602491,808,20981,0.9082896678942729,0.9090055908262253
2017,30-45 y.,North Rhine-Westphalia,No,0.09135237063975087,118,20981,0.09099440917377465,0.09171033210572709
2017,30-45 y.,Hesse,Yes,1.0,282,20981,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,198,20981,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.8894044671915824,490,20981,0.8888761906982635,0.8899327436849013
2017,30-45 y.,Baden-Wuerttemberg,No,0.1105955328084176,61,20981,0.11006725631509866,0.11112380930173653
2017,30-45 y.,Bavaria,Yes,0.9152832139350788,703,20981,0.9148860846500829,0.9156803432200747
2017,30-45 y.,Bavaria,No,0.08471678606492106,80,20981,0.08431965677992515,0.08511391534991697
2017,30-45 y.,Berlin,Yes,1.0,203,20981,1.0,1.0
2017,30-45 y.,Brandenburg,Yes,1.0,208,20981,1.0,1.0
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,144,20981,1.0,1.0
2017,30-45 y.,Saxony,Yes,1.0,404,20981,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,Yes,1.0,200,20981,1.0,1.0
2017,30-45 y.,Thuringa,Yes,1.0,218,20981,1.0,1.0
2017,46-65 y.,Schleswig-Holstein,Yes,1.0,259,20981,1.0,1.0
2017,46-65 y.,Hamburg,Yes,1.0,117,20981,1.0,1.0
2017,46-65 y.,Lower Saxony,Yes,1.0,828,20981,1.0,1.0
2017,46-65 y.,Bremen,Yes,1.0,56,20981,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Yes,0.9582413755065154,1573,20981,0.9580546258878205,0.9584281251252104
2017,46-65 y.,North Rhine-Westphalia,No,0.04175862449348449,78,20981,0.04157187487478955,0.04194537411217943
2017,46-65 y.,Hesse,Yes,0.9442040522214536,525,20981,0.9438325775318224,0.9445755269110849
2017,46-65 y.,Hesse,No,0.055795947778546254,35,20981,0.05542447308891503,0.05616742246817748
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,432,20981,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.9272767517947724,830,20981,0.9269587503863113,0.9275947532032336
2017,46-65 y.,Baden-Wuerttemberg,No,0.07272324820522767,63,20981,0.07240524679676656,0.07304124961368878
2017,46-65 y.,Bavaria,Yes,0.9410411831029613,1214,20981,0.9407788955844453,0.9413034706214772
2017,46-65 y.,Bavaria,No,0.05895881689703867,108,20981,0.05869652937852271,0.05922110441555463
2017,46-65 y.,Berlin,Yes,1.0,272,20981,1.0,1.0
2017,46-65 y.,Brandenburg,Yes,1.0,378,20981,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,205,20981,1.0,1.0
2017,46-65 y.,Saxony,Yes,1.0,570,20981,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,Yes,1.0,332,20981,1.0,1.0
2017,46-65 y.,Thuringa,Yes,1.0,362,20981,1.0,1.0
2017,66 and older,Schleswig-Holstein,Yes,1.0,154,20981,1.0,1.0
2017,66 and older,Hamburg,Yes,1.0,84,20981,1.0,1.0
2017,66 and older,Lower Saxony,Yes,1.0,450,20981,1.0,1.0
2017,66 and older,North Rhine-Westphalia,Yes,1.0,801,20981,1.0,1.0
2017,66 and older,Hesse,Yes,1.0,244,20981,1.0,1.0
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,279,20981,1.0,1.0
2017,66 and older,Baden-Wuerttemberg,Yes,1.0,443,20981,1.0,1.0
2017,66 and older,Bavaria,Yes,0.9563384585420667,665,20981,0.9560705335742422,0.9566063835098911
2017,66 and older,Bavaria,No,0.04366154145793326,38,20981,0.04339361649010883,0.043929466425757686
2017,66 and older,Berlin,Yes,1.0,189,20981,1.0,1.0
2017,66 and older,Brandenburg,Yes,1.0,233,20981,1.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,122,20981,1.0,1.0
2017,66 and older,Saxony,Yes,1.0,339,20981,1.0,1.0
2017,66 and older,Saxony-Anhalt,Yes,1.0,190,20981,1.0,1.0
2017,66 and older,Thuringa,Yes,1.0,203,20981,1.0,1.0
2018,17-29 y.,Schleswig-Holstein,Yes,1.0,129,20264,1.0,1.0
2018,17-29 y.,Hamburg,Yes,1.0,39,20264,1.0,1.0
2018,17-29 y.,Lower Saxony,Yes,0.9091104614791548,343,20264,0.9085094127618968,0.9097115101964127
2018,17-29 y.,Lower Saxony,No,0.09088953852084522,49,20264,0.09028848980358728,0.09149058723810316
2018,17-29 y.,North Rhine-Westphalia,Yes,0.8137417434258791,637,20264,0.8132123085915531,0.8142711782602051
2018,17-29 y.,North Rhine-Westphalia,No,0.18625825657412082,168,20264,0.18572882173979488,0.18678769140844675
2018,17-29 y.,Hesse,Yes,0.876069897068189,213,20264,0.8753367779801032,0.8768030161562749
2018,17-29 y.,Hesse,No,0.12393010293181092,48,20264,0.12319698384372514,0.1246632220198967
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,163,20264,1.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.84123594721995,294,20264,0.840586621578973,0.841885272860927
2018,17-29 y.,Baden-Wuerttemberg,No,0.15876405278004996,76,20264,0.15811472713907293,0.15941337842102699
2018,17-29 y.,Bavaria,Yes,0.8727296803106606,458,20264,0.8721295087390664,0.8733298518822548
2018,17-29 y.,Bavaria,No,0.12727031968933936,77,20264,0.12667014811774516,0.12787049126093356
2018,17-29 y.,Berlin,Yes,1.0,115,20264,1.0,1.0
2018,17-29 y.,Brandenburg,Yes,1.0,96,20264,1.0,1.0
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,68,20264,1.0,1.0
2018,17-29 y.,Saxony,Yes,1.0,207,20264,1.0,1.0
2018,17-29 y.,Saxony-Anhalt,Yes,1.0,114,20264,1.0,1.0
2018,17-29 y.,Thuringa,Yes,1.0,104,20264,1.0,1.0
2018,30-45 y.,Schleswig-Holstein,Yes,1.0,193,20264,1.0,1.0
2018,30-45 y.,Hamburg,Yes,1.0,78,20264,1.0,1.0
2018,30-45 y.,Lower Saxony,Yes,1.0,389,20264,1.0,1.0
2018,30-45 y.,Bremen,Yes,1.0,32,20264,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Yes,0.8961570145310624,734,20264,0.8957762093053179,0.896537819756807
2018,30-45 y.,North Rhine-Westphalia,No,0.10384298546893765,127,20264,0.10346218024319302,0.10422379069468228
2018,30-45 y.,Hesse,Yes,1.0,250,20264,1.0,1.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,196,20264,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.9011823243188195,440,20264,0.9006732385453612,0.9016914100922778
2018,30-45 y.,Baden-Wuerttemberg,No,0.09881767568118055,52,20264,0.09830858990772219,0.09932676145463891
2018,30-45 y.,Bavaria,Yes,0.9370587429795711,647,20264,0.9367032368553714,0.9374142491037709
2018,30-45 y.,Bavaria,No,0.06294125702042892,64,20264,0.06258575089622917,0.06329676314462868
2018,30-45 y.,Berlin,Yes,1.0,217,20264,1.0,1.0
2018,30-45 y.,Brandenburg,Yes,1.0,203,20264,1.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,143,20264,1.0,1.0
2018,30-45 y.,Saxony,Yes,1.0,388,20264,1.0,1.0
2018,30-45 y.,Saxony-Anhalt,Yes,1.0,193,20264,1.0,1.0
2018,30-45 y.,Thuringa,Yes,1.0,193,20264,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,Yes,1.0,246,20264,1.0,1.0
2018,46-65 y.,Hamburg,Yes,1.0,115,20264,1.0,1.0
2018,46-65 y.,Lower Saxony,Yes,1.0,801,20264,1.0,1.0
2018,46-65 y.,Bremen,Yes,1.0,60,20264,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Yes,0.9532573265080775,1489,20264,0.95305474954086,0.953459903475295
2018,46-65 y.,North Rhine-Westphalia,No,0.046742673491922584,84,20264,0.0465400965247051,0.04694525045914007
2018,46-65 y.,Hesse,Yes,1.0,515,20264,1.0,1.0
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,427,20264,1.0,1.0
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.9078563173030518,761,20264,0.9075027917939594,0.9082098428121442
2018,46-65 y.,Baden-Wuerttemberg,No,0.09214368269694821,71,20264,0.09179015718785583,0.0924972082060406
2018,46-65 y.,Bavaria,Yes,0.9410049882310895,1165,20264,0.940742275790713,0.9412677006714659
2018,46-65 y.,Bavaria,No,0.05899501176891041,88,20264,0.058732299328533986,0.05925772420928683
2018,46-65 y.,Berlin,Yes,1.0,259,20264,1.0,1.0
2018,46-65 y.,Brandenburg,Yes,1.0,370,20264,1.0,1.0
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,199,20264,1.0,1.0
2018,46-65 y.,Saxony,Yes,1.0,557,20264,1.0,1.0
2018,46-65 y.,Saxony-Anhalt,Yes,1.0,335,20264,1.0,1.0
2018,46-65 y.,Thuringa,Yes,1.0,351,20264,1.0,1.0
2018,66 and older,Schleswig-Holstein,Yes,1.0,153,20264,1.0,1.0
2018,66 and older,Hamburg,Yes,1.0,91,20264,1.0,1.0
2018,66 and older,Lower Saxony,Yes,1.0,419,20264,1.0,1.0
2018,66 and older,Bremen,Yes,1.0,35,20264,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Yes,1.0,808,20264,1.0,1.0
2018,66 and older,Hesse,Yes,1.0,242,20264,1.0,1.0
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,264,20264,1.0,1.0
2018,66 and older,Baden-Wuerttemberg,Yes,1.0,430,20264,1.0,1.0
2018,66 and older,Bavaria,Yes,0.9318214987371642,651,20264,0.9314976730215153,0.9321453244528132
2018,66 and older,Bavaria,No,0.06817850126283592,50,20264,0.06785467554718703,0.06850232697848481
2018,66 and older,Berlin,Yes,1.0,182,20264,1.0,1.0
2018,66 and older,Brandenburg,Yes,1.0,235,20264,1.0,1.0
2018,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,144,20264,1.0,1.0
2018,66 and older,Saxony,Yes,1.0,353,20264,1.0,1.0
2018,66 and older,Saxony-Anhalt,Yes,1.0,186,20264,1.0,1.0
2018,66 and older,Thuringa,Yes,1.0,191,20264,1.0,1.0
2020,17-29 y.,Schleswig-Holstein,Yes,1.0,98,19455,1.0,1.0
2020,17-29 y.,Hamburg,Yes,1.0,35,19455,1.0,1.0
2020,17-29 y.,Lower Saxony,Yes,0.91668794359596,299,19455,0.91609336314509,0.9172825240468299
2020,17-29 y.,Lower Saxony,No,0.08331205640404002,48,19455,0.08271747595317008,0.08390663685490996
2020,17-29 y.,North Rhine-Westphalia,Yes,0.8506693046011241,582,19455,0.8501936709030058,0.8511449382992424
2020,17-29 y.,North Rhine-Westphalia,No,0.14933069539887586,146,19455,0.14885506170075757,0.14980632909699415
2020,17-29 y.,Hesse,Yes,0.9264627542714128,206,19455,0.9258998587036764,0.9270256498391491
2020,17-29 y.,Hesse,No,0.07353724572858723,37,19455,0.07297435016085091,0.07410014129632356
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.9184480920852363,132,19455,0.9176397800860512,0.9192564040844213
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.08155190791476369,31,19455,0.08074359591557867,0.0823602199139487
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.8332947872908234,287,19455,0.8326326844306453,0.8339568901510015
2020,17-29 y.,Baden-Wuerttemberg,No,0.1667052127091765,71,19455,0.1660431098489984,0.16736731556935458
2020,17-29 y.,Bavaria,Yes,0.8845872824611495,412,19455,0.8840249906464126,0.8851495742758864
2020,17-29 y.,Bavaria,No,0.11541271753885034,81,19455,0.11485042572411343,0.11597500935358725
2020,17-29 y.,Berlin,Yes,1.0,96,19455,1.0,1.0
2020,17-29 y.,Brandenburg,Yes,1.0,99,19455,1.0,1.0
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,39,19455,1.0,1.0
2020,17-29 y.,Saxony,Yes,1.0,165,19455,1.0,1.0
2020,17-29 y.,Saxony-Anhalt,Yes,1.0,83,19455,1.0,1.0
2020,17-29 y.,Thuringa,Yes,1.0,79,19455,1.0,1.0
2020,30-45 y.,Schleswig-Holstein,Yes,1.0,166,19455,1.0,1.0
2020,30-45 y.,Hamburg,Yes,1.0,79,19455,1.0,1.0
2020,30-45 y.,Lower Saxony,Yes,1.0,362,19455,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Yes,0.9016800380554264,682,19455,0.901323648868794,0.9020364272420588
2020,30-45 y.,North Rhine-Westphalia,No,0.09831996194457364,102,19455,0.09796357275794125,0.09867635113120603
2020,30-45 y.,Hesse,Yes,1.0,215,19455,1.0,1.0
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,140,19455,1.0,1.0
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.9075822852974793,364,19455,0.9071219091638437,0.9080426614311149
2020,30-45 y.,Baden-Wuerttemberg,No,0.0924177147025207,38,19455,0.09195733856888506,0.09287809083615635
2020,30-45 y.,Bavaria,Yes,0.9291808400165045,593,19455,0.928827032886912,0.9295346471460969
2020,30-45 y.,Bavaria,No,0.07081915998349558,60,19455,0.07046535285390317,0.071172967113088
2020,30-45 y.,Berlin,Yes,1.0,220,19455,1.0,1.0
2020,30-45 y.,Brandenburg,Yes,1.0,181,19455,1.0,1.0
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,88,19455,1.0,1.0
2020,30-45 y.,Saxony,Yes,1.0,352,19455,1.0,1.0
2020,30-45 y.,Saxony-Anhalt,Yes,1.0,175,19455,1.0,1.0
2020,30-45 y.,Thuringa,Yes,1.0,189,19455,1.0,1.0
2020,46-65 y.,Schleswig-Holstein,Yes,1.0,293,19455,1.0,1.0
2020,46-65 y.,Hamburg,Yes,1.0,147,19455,1.0,1.0
2020,46-65 y.,Lower Saxony,Yes,0.9478400741511736,765,19455,0.9475456853994662,0.948134462902881
2020,46-65 y.,Lower Saxony,No,0.05215992584882641,32,19455,0.05186553709711904,0.05245431460053378
2020,46-65 y.,Bremen,Yes,1.0,49,19455,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Yes,0.9649101831144531,1485,19455,0.964728835417571,0.9650915308113351
2020,46-65 y.,North Rhine-Westphalia,No,0.03508981688554697,86,19455,0.03490846918866488,0.035271164582429064
2020,46-65 y.,Hesse,Yes,0.9388006696134675,530,19455,0.9384342386788245,0.9391671005481106
2020,46-65 y.,Hesse,No,0.06119933038653231,40,19455,0.06083289945188925,0.06156576132117537
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,409,19455,1.0,1.0
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.9153680896259336,836,19455,0.9150353447886852,0.9157008344631821
2020,46-65 y.,Baden-Wuerttemberg,No,0.08463191037406627,62,19455,0.08429916553681784,0.0849646552113147
2020,46-65 y.,Bavaria,Yes,0.9334349292273402,1168,19455,0.9331535821570317,0.9337162762976486
2020,46-65 y.,Bavaria,No,0.06656507077265988,95,19455,0.06628372370235144,0.06684641784296833
2020,46-65 y.,Berlin,Yes,1.0,285,19455,1.0,1.0
2020,46-65 y.,Brandenburg,Yes,1.0,390,19455,1.0,1.0
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,197,19455,1.0,1.0
2020,46-65 y.,Saxony,Yes,1.0,547,19455,1.0,1.0
2020,46-65 y.,Saxony-Anhalt,Yes,1.0,336,19455,1.0,1.0
2020,46-65 y.,Thuringa,Yes,1.0,334,19455,1.0,1.0
2020,66 and older,Schleswig-Holstein,Yes,1.0,158,19455,1.0,1.0
2020,66 and older,Hamburg,Yes,1.0,97,19455,1.0,1.0
2020,66 and older,Lower Saxony,Yes,1.0,392,19455,1.0,1.0
2020,66 and older,Bremen,Yes,1.0,38,19455,1.0,1.0
2020,66 and older,North Rhine-Westphalia,Yes,1.0,803,19455,1.0,1.0
2020,66 and older,Hesse,Yes,1.0,238,19455,1.0,1.0
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.0,257,19455,1.0,1.0
2020,66 and older,Baden-Wuerttemberg,Yes,1.0,411,19455,1.0,1.0
2020,66 and older,Bavaria,Yes,0.9408620378028719,622,19455,0.9405521741898588,0.941171901415885
2020,66 and older,Bavaria,No,0.05913796219712806,48,19455,0.058828098584114995,0.059447825810141124
2020,66 and older,Berlin,Yes,1.0,172,19455,1.0,1.0
2020,66 and older,Brandenburg,Yes,1.0,249,19455,1.0,1.0
2020,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,132,19455,1.0,1.0
2020,66 and older,Saxony,Yes,1.0,347,19455,1.0,1.0
2020,66 and older,Saxony-Anhalt,Yes,1.0,181,19455,1.0,1.0
2020,66 and older,Thuringa,Yes,1.0,192,19455,1.0,1.0
2021,17-29 y.,Schleswig-Holstein,Yes,1.0,73,13571,1.0,1.0
2021,17-29 y.,Lower Saxony,Yes,1.0,208,13571,1.0,1.0
2021,17-29 y.,North Rhine-Westphalia,Yes,0.8685085328406108,409,13571,0.8680643121762659,0.8689527535049557
2021,17-29 y.,North Rhine-Westphalia,No,0.13149146715938906,88,13571,0.13104724649504418,0.13193568782373394
2021,17-29 y.,Hesse,Yes,1.0,127,13571,1.0,1.0
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,97,13571,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.7977635629476393,202,13571,0.7970397232392853,0.7984874026559933
2021,17-29 y.,Baden-Wuerttemberg,No,0.20223643705236083,55,13571,0.20151259734400684,0.20296027676071482
2021,17-29 y.,Bavaria,Yes,0.8839534118170338,286,13571,0.8834006623180302,0.8845061613160374
2021,17-29 y.,Bavaria,No,0.11604658818296618,52,13571,0.1154938386839625,0.11659933768196985
2021,17-29 y.,Berlin,Yes,1.0,66,13571,1.0,1.0
2021,17-29 y.,Brandenburg,Yes,1.0,55,13571,1.0,1.0
2021,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,39,13571,1.0,1.0
2021,17-29 y.,Saxony,Yes,1.0,109,13571,1.0,1.0
2021,17-29 y.,Saxony-Anhalt,Yes,1.0,55,13571,1.0,1.0
2021,17-29 y.,Thuringa,Yes,1.0,63,13571,1.0,1.0
2021,30-45 y.,Schleswig-Holstein,Yes,1.0,141,13571,1.0,1.0
2021,30-45 y.,Hamburg,Yes,1.0,52,13571,1.0,1.0
2021,30-45 y.,Lower Saxony,Yes,1.0,240,13571,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Yes,0.9048010009725803,484,13571,0.9044538811057774,0.9051481208393832
2021,30-45 y.,North Rhine-Westphalia,No,0.09519899902741968,70,13571,0.09485187916061681,0.09554611889422256
2021,30-45 y.,Hesse,Yes,1.0,151,13571,1.0,1.0
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,92,13571,1.0,1.0
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.8870739035123527,253,13571,0.8865796317212002,0.8875681753035052
2021,30-45 y.,Baden-Wuerttemberg,No,0.11292609648764733,35,13571,0.1124318246964948,0.11342036827879985
2021,30-45 y.,Bavaria,Yes,0.9142824837713824,395,13571,0.9138902814033667,0.9146746861393982
2021,30-45 y.,Bavaria,No,0.08571751622861756,40,13571,0.08532531386060178,0.08610971859663334
2021,30-45 y.,Berlin,Yes,1.0,170,13571,1.0,1.0
