year,age_gr,bula_h,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Lower Saxony,Yes,0.84336,675,706,0.81653,0.87019
2016,46-65 y.,Lower Saxony,No,0.03598,31,706,0.02223,0.04973
2016,46-65 y.,Bremen,Yes,0.77141,35,35,0.63026,0.91256
2016,46-65 y.,North Rhine-Westphalia,Yes,0.78466,1289,1358,0.76279,0.80653
2016,46-65 y.,North Rhine-Westphalia,No,0.03168,69,1358,0.02236,0.04100
2016,46-65 y.,Hesse,Yes,0.74847,458,489,0.70997,0.78696
2016,46-65 y.,Hesse,No,0.04456,31,489,0.02626,0.06287
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.76007,396,396,0.71795,0.80218
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.71117,686,750,0.67872,0.74363
2016,46-65 y.,Baden-Wuerttemberg,No,0.06655,64,750,0.04870,0.08440
2016,46-65 y.,Bavaria,Yes,0.77896,1042,1120,0.75465,0.80328
2016,46-65 y.,Bavaria,No,0.05352,78,1120,0.04033,0.06670
2016,46-65 y.,Berlin,Yes,0.89199,254,254,0.85374,0.93024
2016,46-65 y.,Brandenburg,Yes,0.89974,323,323,0.86693,0.93254
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.88749,171,171,0.83999,0.93500
2016,46-65 y.,Saxony,Yes,0.92244,485,485,0.89861,0.94627
2016,46-65 y.,Saxony-Anhalt,Yes,0.91865,286,286,0.88692,0.95039
2016,46-65 y.,Thuringa,Yes,0.95623,315,315,0.93360,0.97886
2016,66 and older,Schleswig-Holstein,Yes,0.82312,133,133,0.75803,0.88822
2016,66 and older,Hamburg,Yes,0.89215,86,86,0.82621,0.95809
2016,66 and older,Lower Saxony,Yes,0.88893,429,429,0.85916,0.91870
2016,66 and older,North Rhine-Westphalia,Yes,0.86955,786,786,0.84599,0.89311
2016,66 and older,Hesse,Yes,0.85141,232,232,0.80554,0.89728
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.91095,263,263,0.87647,0.94544
2016,66 and older,Baden-Wuerttemberg,Yes,0.84324,423,423,0.80855,0.87793
2016,66 and older,Bavaria,Yes,0.83383,612,654,0.80528,0.86238
2016,66 and older,Bavaria,No,0.03908,42,654,0.02421,0.05394
2016,66 and older,Berlin,Yes,0.92459,176,176,0.88547,0.96372
2016,66 and older,Brandenburg,Yes,0.99156,224,224,0.97955,1.00357
2016,66 and older,Mecklenburg-Western Pomerania,Yes,0.95409,118,118,0.91617,0.99201
2016,66 and older,Saxony,Yes,0.95109,320,320,0.92743,0.97476
2016,66 and older,Saxony-Anhalt,Yes,0.99067,182,182,0.97666,1.00468
2016,66 and older,Thuringa,Yes,0.98239,200,200,0.96412,1.00067
2017,17-29 y.,Schleswig-Holstein,Yes,0.76812,127,127,0.69443,0.84181
2017,17-29 y.,Hamburg,Yes,0.68803,44,44,0.54955,0.82651
2017,17-29 y.,Lower Saxony,Yes,0.72358,376,420,0.68076,0.76640
2017,17-29 y.,Lower Saxony,No,0.05981,44,420,0.03710,0.08251
2017,17-29 y.,North Rhine-Westphalia,Yes,0.59946,605,760,0.56460,0.63432
2017,17-29 y.,North Rhine-Westphalia,No,0.12275,155,760,0.09941,0.14610
2017,17-29 y.,Hesse,Yes,0.64344,195,245,0.58334,0.70354
2017,17-29 y.,Hesse,No,0.09607,50,245,0.05910,0.13305
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.59306,146,146,0.51310,0.67303
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.63881,324,397,0.59150,0.68612
2017,17-29 y.,Baden-Wuerttemberg,No,0.12053,73,397,0.08846,0.15260
2017,17-29 y.,Bavaria,Yes,0.67531,483,554,0.63628,0.71434
2017,17-29 y.,Bavaria,No,0.07881,71,554,0.05635,0.10127
2017,17-29 y.,Berlin,Yes,0.62600,98,98,0.52971,0.72229
2017,17-29 y.,Brandenburg,Yes,0.73423,94,94,0.64445,0.82401
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.86850,66,66,0.78634,0.95066
2017,17-29 y.,Saxony,Yes,0.89833,222,222,0.85848,0.93817
2017,17-29 y.,Saxony-Anhalt,Yes,0.86874,115,115,0.80675,0.93073
2017,17-29 y.,Thuringa,Yes,0.79307,103,103,0.71446,0.87169
2017,30-45 y.,Schleswig-Holstein,Yes,0.81251,216,216,0.76033,0.86468
2017,30-45 y.,Hamburg,Yes,0.66170,76,76,0.55462,0.76878
2017,30-45 y.,Lower Saxony,Yes,0.76080,446,478,0.72252,0.79908
2017,30-45 y.,Lower Saxony,No,0.02969,32,478,0.01446,0.04492
2017,30-45 y.,Bremen,Yes,0.70483,32,32,0.54427,0.86540
2017,30-45 y.,North Rhine-Westphalia,Yes,0.64587,808,926,0.61505,0.67669
2017,30-45 y.,North Rhine-Westphalia,No,0.06460,118,926,0.04876,0.08045
2017,30-45 y.,Hesse,Yes,0.62273,282,282,0.56606,0.67940
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64508,198,198,0.57826,0.71190
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.58363,490,551,0.54243,0.62482
2017,30-45 y.,Baden-Wuerttemberg,No,0.07231,61,551,0.05066,0.09395
2017,30-45 y.,Bavaria,Yes,0.65367,703,783,0.62033,0.68702
2017,30-45 y.,Bavaria,No,0.05983,80,783,0.04321,0.07646
2017,30-45 y.,Berlin,Yes,0.75577,203,203,0.69652,0.81502
2017,30-45 y.,Brandenburg,Yes,0.90787,208,208,0.86847,0.94727
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.94176,144,144,0.90337,0.98014
2017,30-45 y.,Saxony,Yes,0.87266,404,404,0.84011,0.90520
2017,30-45 y.,Saxony-Anhalt,Yes,0.93519,200,200,0.90098,0.96939
2017,30-45 y.,Thuringa,Yes,0.88727,218,218,0.84520,0.92935
2017,46-65 y.,Schleswig-Holstein,Yes,0.86606,259,259,0.82450,0.90762
2017,46-65 y.,Hamburg,Yes,0.78250,117,117,0.70743,0.85758
2017,46-65 y.,Lower Saxony,Yes,0.83090,828,828,0.80536,0.85645
2017,46-65 y.,Bremen,Yes,0.72770,56,56,0.61005,0.84534
2017,46-65 y.,North Rhine-Westphalia,Yes,0.77730,1573,1651,0.75722,0.79737
2017,46-65 y.,North Rhine-Westphalia,No,0.03345,78,1651,0.02477,0.04213
2017,46-65 y.,Hesse,Yes,0.75796,525,560,0.72245,0.79347
2017,46-65 y.,Hesse,No,0.04454,35,560,0.02744,0.06165
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.75544,432,432,0.71486,0.79602
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.72320,830,893,0.69384,0.75256
2017,46-65 y.,Baden-Wuerttemberg,No,0.05628,63,893,0.04116,0.07141
2017,46-65 y.,Bavaria,Yes,0.77422,1214,1322,0.75167,0.79676
2017,46-65 y.,Bavaria,No,0.04829,108,1322,0.03673,0.05985
2017,46-65 y.,Berlin,Yes,0.83949,272,272,0.79578,0.88319
2017,46-65 y.,Brandenburg,Yes,0.90469,378,378,0.87505,0.93433
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.95348,205,205,0.92458,0.98238
2017,46-65 y.,Saxony,Yes,0.93705,570,570,0.91709,0.95700
2017,46-65 y.,Saxony-Anhalt,Yes,0.88345,332,332,0.84888,0.91802
2017,46-65 y.,Thuringa,Yes,0.92871,362,362,0.90217,0.95526
2017,66 and older,Schleswig-Holstein,Yes,0.81745,154,154,0.75623,0.87866
2017,66 and older,Hamburg,Yes,0.88346,84,84,0.81442,0.95249
2017,66 and older,Lower Saxony,Yes,0.90785,450,450,0.88110,0.93460
2017,66 and older,North Rhine-Westphalia,Yes,0.86098,801,801,0.83701,0.88496
2017,66 and older,Hesse,Yes,0.84666,244,244,0.80136,0.89197
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.92739,279,279,0.89689,0.95790
2017,66 and older,Baden-Wuerttemberg,Yes,0.81187,443,443,0.77543,0.84830
2017,66 and older,Bavaria,Yes,0.84147,665,703,0.81445,0.86849
2017,66 and older,Bavaria,No,0.03827,38,703,0.02408,0.05246
2017,66 and older,Berlin,Yes,0.92901,189,189,0.89230,0.96572
2017,66 and older,Brandenburg,Yes,0.99053,233,233,0.97807,1.00299
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.92850,122,122,0.88259,0.97441
2017,66 and older,Saxony,Yes,0.95558,339,339,0.93362,0.97755
2017,66 and older,Saxony-Anhalt,Yes,0.98586,190,190,0.96903,1.00269
2017,66 and older,Thuringa,Yes,0.98517,203,203,0.96850,1.00184
2018,17-29 y.,Schleswig-Holstein,Yes,0.77888,129,129,0.70699,0.85078
2018,17-29 y.,Hamburg,Yes,0.62043,39,39,0.46614,0.77473
2018,17-29 y.,Lower Saxony,Yes,0.69844,343,392,0.65294,0.74393
2018,17-29 y.,Lower Saxony,No,0.07029,49,392,0.04495,0.09563
2018,17-29 y.,North Rhine-Westphalia,Yes,0.58471,637,805,0.55065,0.61877
2018,17-29 y.,North Rhine-Westphalia,No,0.13075,168,805,0.10744,0.15405
2018,17-29 y.,Hesse,Yes,0.66983,213,261,0.61266,0.72699
2018,17-29 y.,Hesse,No,0.09534,48,261,0.05965,0.13104
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65283,163,163,0.57952,0.72614
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.64823,294,370,0.59951,0.69696
2018,17-29 y.,Baden-Wuerttemberg,No,0.12659,76,370,0.09266,0.16052
2018,17-29 y.,Bavaria,Yes,0.69847,457,534,0.65951,0.73743
2018,17-29 y.,Bavaria,No,0.10444,77,534,0.07848,0.13040
2018,17-29 y.,Berlin,Yes,0.71802,115,115,0.63542,0.80062
2018,17-29 y.,Brandenburg,Yes,0.76585,96,96,0.68069,0.85101
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.83597,68,68,0.74730,0.92464
2018,17-29 y.,Saxony,Yes,0.84495,207,207,0.79552,0.89438
2018,17-29 y.,Saxony-Anhalt,Yes,0.76486,114,114,0.68667,0.84305
2018,17-29 y.,Thuringa,Yes,0.78704,104,104,0.70798,0.86611
2018,30-45 y.,Schleswig-Holstein,Yes,0.81672,193,193,0.76199,0.87144
2018,30-45 y.,Hamburg,Yes,0.70764,78,78,0.60604,0.80923
2018,30-45 y.,Lower Saxony,Yes,0.73633,389,389,0.69249,0.78017
2018,30-45 y.,Bremen,Yes,0.68778,32,32,0.52466,0.85091
2018,30-45 y.,North Rhine-Westphalia,Yes,0.62728,734,861,0.59497,0.65960
2018,30-45 y.,North Rhine-Westphalia,No,0.07146,127,861,0.05424,0.08867
2018,30-45 y.,Hesse,Yes,0.59379,250,250,0.53278,0.65479
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65641,196,196,0.58976,0.72307
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.56200,440,492,0.51811,0.60588
2018,30-45 y.,Baden-Wuerttemberg,No,0.05979,52,492,0.03881,0.08076
2018,30-45 y.,Bavaria,Yes,0.68148,648,712,0.64724,0.71573
2018,30-45 y.,Bavaria,No,0.04522,64,712,0.02994,0.06049
2018,30-45 y.,Berlin,Yes,0.72279,217,217,0.66309,0.78249
2018,30-45 y.,Brandenburg,Yes,0.89876,203,203,0.85716,0.94036
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.94056,143,143,0.90167,0.97945
2018,30-45 y.,Saxony,Yes,0.91087,388,388,0.88249,0.93926
2018,30-45 y.,Saxony-Anhalt,Yes,0.90942,193,193,0.86882,0.95002
2018,30-45 y.,Thuringa,Yes,0.82019,193,193,0.76587,0.87451
2018,46-65 y.,Schleswig-Holstein,Yes,0.86820,246,246,0.82584,0.91056
2018,46-65 y.,Hamburg,Yes,0.79105,115,115,0.71642,0.86568
2018,46-65 y.,Lower Saxony,Yes,0.84076,801,801,0.81540,0.86611
2018,46-65 y.,Bremen,Yes,0.69720,60,60,0.57996,0.81445
2018,46-65 y.,North Rhine-Westphalia,Yes,0.75381,1489,1573,0.73252,0.77511
2018,46-65 y.,North Rhine-Westphalia,No,0.03572,84,1573,0.02654,0.04489
2018,46-65 y.,Hesse,Yes,0.78895,515,515,0.75368,0.82423
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.77297,427,427,0.73319,0.81275
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.73554,761,832,0.70556,0.76553
2018,46-65 y.,Baden-Wuerttemberg,No,0.06978,71,832,0.05246,0.08710
2018,46-65 y.,Bavaria,Yes,0.77432,1165,1253,0.75116,0.79748
2018,46-65 y.,Bavaria,No,0.04768,88,1253,0.03587,0.05948
2018,46-65 y.,Berlin,Yes,0.85087,259,259,0.80740,0.89434
2018,46-65 y.,Brandenburg,Yes,0.92047,370,370,0.89287,0.94808
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.90913,199,199,0.86910,0.94917
2018,46-65 y.,Saxony,Yes,0.95782,557,557,0.94112,0.97453
2018,46-65 y.,Saxony-Anhalt,Yes,0.92880,335,335,0.90122,0.95638
2018,46-65 y.,Thuringa,Yes,0.93169,351,351,0.90526,0.95812
2018,66 and older,Schleswig-Holstein,Yes,0.80499,153,153,0.74200,0.86798
2018,66 and older,Hamburg,Yes,0.88694,91,91,0.82151,0.95236
2018,66 and older,Lower Saxony,Yes,0.87099,419,419,0.83885,0.90313
2018,66 and older,Bremen,Yes,0.82551,35,35,0.69794,0.95309
2018,66 and older,North Rhine-Westphalia,Yes,0.85364,808,808,0.82926,0.87803
2018,66 and older,Hesse,Yes,0.84156,242,242,0.79545,0.88766
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87535,264,264,0.83543,0.91528
2018,66 and older,Baden-Wuerttemberg,Yes,0.80114,430,430,0.76337,0.83891
2018,66 and older,Bavaria,Yes,0.80885,651,701,0.77972,0.83798
2018,66 and older,Bavaria,No,0.05740,50,701,0.04017,0.07464
2018,66 and older,Berlin,Yes,0.93006,182,182,0.89290,0.96722
2018,66 and older,Brandenburg,Yes,0.96928,235,235,0.94717,0.99139
2018,66 and older,Mecklenburg-Western Pomerania,Yes,0.97568,144,144,0.95043,1.00093
2018,66 and older,Saxony,Yes,0.94534,353,353,0.92159,0.96908
2018,66 and older,Saxony-Anhalt,Yes,0.94880,186,186,0.91704,0.98056
2018,66 and older,Thuringa,Yes,0.97430,191,191,0.95180,0.99680
2020,17-29 y.,Schleswig-Holstein,Yes,0.77106,98,98,0.68745,0.85467
2020,17-29 y.,Hamburg,Yes,0.59750,35,35,0.43266,0.76234
2020,17-29 y.,Lower Saxony,Yes,0.65413,299,347,0.60401,0.70425
2020,17-29 y.,Lower Saxony,No,0.06056,48,347,0.03542,0.08569
2020,17-29 y.,North Rhine-Westphalia,Yes,0.63855,582,728,0.60363,0.67347
2020,17-29 y.,North Rhine-Westphalia,No,0.11282,146,728,0.08982,0.13582
2020,17-29 y.,Hesse,Yes,0.78303,206,243,0.73110,0.83496
2020,17-29 y.,Hesse,No,0.06444,37,243,0.03350,0.09538
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.72126,132,163,0.65222,0.79031
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.06404,31,163,0.02634,0.10174
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.65357,287,358,0.60421,0.70293
2020,17-29 y.,Baden-Wuerttemberg,No,0.13252,71,358,0.09735,0.16769
2020,17-29 y.,Bavaria,Yes,0.71668,412,493,0.67686,0.75650
2020,17-29 y.,Bavaria,No,0.09428,81,493,0.06846,0.12010
2020,17-29 y.,Berlin,Yes,0.72046,96,96,0.63022,0.81071
2020,17-29 y.,Brandenburg,Yes,0.74965,99,99,0.66387,0.83542
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.88528,39,39,0.78395,0.98660
2020,17-29 y.,Saxony,Yes,0.86612,165,165,0.81401,0.91824
2020,17-29 y.,Saxony-Anhalt,Yes,0.71181,83,83,0.61378,0.80984
2020,17-29 y.,Thuringa,Yes,0.87919,79,79,0.80686,0.95152
2020,30-45 y.,Schleswig-Holstein,Yes,0.83264,166,166,0.77568,0.88960
2020,30-45 y.,Hamburg,Yes,0.75303,79,79,0.65733,0.84874
2020,30-45 y.,Lower Saxony,Yes,0.73336,362,362,0.68774,0.77898
2020,30-45 y.,North Rhine-Westphalia,Yes,0.65575,682,784,0.62247,0.68903
2020,30-45 y.,North Rhine-Westphalia,No,0.06787,102,784,0.05026,0.08549
2020,30-45 y.,Hesse,Yes,0.62122,215,215,0.55623,0.68621
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.65232,140,140,0.57315,0.73150
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.63236,364,402,0.58517,0.67955
2020,30-45 y.,Baden-Wuerttemberg,No,0.06456,38,402,0.04050,0.08861
2020,30-45 y.,Bavaria,Yes,0.69491,593,653,0.65957,0.73026
2020,30-45 y.,Bavaria,No,0.05175,60,653,0.03475,0.06876
2020,30-45 y.,Berlin,Yes,0.70357,220,220,0.64309,0.76406
2020,30-45 y.,Brandenburg,Yes,0.87565,181,181,0.82745,0.92386
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.97015,88,88,0.93439,1.00591
2020,30-45 y.,Saxony,Yes,0.90719,352,352,0.87684,0.93755
2020,30-45 y.,Saxony-Anhalt,Yes,0.91640,175,175,0.87528,0.95753
2020,30-45 y.,Thuringa,Yes,0.82816,189,189,0.77424,0.88209
2020,46-65 y.,Schleswig-Holstein,Yes,0.91682,293,293,0.88515,0.94850
2020,46-65 y.,Hamburg,Yes,0.72890,147,147,0.65679,0.80100
2020,46-65 y.,Lower Saxony,Yes,0.83382,765,797,0.80796,0.85968
2020,46-65 y.,Lower Saxony,No,0.04523,32,797,0.03079,0.05966
2020,46-65 y.,Bremen,Yes,0.60184,49,49,0.46335,0.74032
2020,46-65 y.,North Rhine-Westphalia,Yes,0.76137,1485,1571,0.74028,0.78245
2020,46-65 y.,North Rhine-Westphalia,No,0.02792,86,1571,0.01977,0.03607
2020,46-65 y.,Hesse,Yes,0.79548,530,570,0.76234,0.82862
2020,46-65 y.,Hesse,No,0.05180,40,570,0.03359,0.07000
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74815,409,409,0.70603,0.79027
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.75797,836,898,0.72994,0.78600
2020,46-65 y.,Baden-Wuerttemberg,No,0.06545,62,898,0.04926,0.08163
2020,46-65 y.,Bavaria,Yes,0.76969,1168,1263,0.74646,0.79292
2020,46-65 y.,Bavaria,No,0.05304,95,1263,0.04068,0.06541
2020,46-65 y.,Berlin,Yes,0.83968,285,285,0.79701,0.88235
2020,46-65 y.,Brandenburg,Yes,0.93302,390,390,0.90818,0.95787
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.99120,197,197,0.97813,1.00428
2020,46-65 y.,Saxony,Yes,0.95550,547,547,0.93820,0.97279
2020,46-65 y.,Saxony-Anhalt,Yes,0.88931,336,336,0.85571,0.92290
2020,46-65 y.,Thuringa,Yes,0.94475,334,334,0.92021,0.96929
2020,66 and older,Schleswig-Holstein,Yes,0.87301,158,158,0.82093,0.92509
2020,66 and older,Hamburg,Yes,0.86077,97,97,0.79152,0.93002
2020,66 and older,Lower Saxony,Yes,0.87284,392,392,0.83982,0.90586
2020,66 and older,Bremen,Yes,0.90458,38,38,0.80991,0.99924
2020,66 and older,North Rhine-Westphalia,Yes,0.84631,803,803,0.82134,0.87127
2020,66 and older,Hesse,Yes,0.81535,238,238,0.76595,0.86475
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.90656,257,257,0.87091,0.94221
2020,66 and older,Baden-Wuerttemberg,Yes,0.81373,411,411,0.77605,0.85142
2020,66 and older,Bavaria,Yes,0.83747,622,670,0.80952,0.86543
2020,66 and older,Bavaria,No,0.05109,48,670,0.03441,0.06778
2020,66 and older,Berlin,Yes,0.91894,172,172,0.87803,0.95985
2020,66 and older,Brandenburg,Yes,0.97031,249,249,0.94918,0.99143
2020,66 and older,Mecklenburg-Western Pomerania,Yes,0.96510,132,132,0.93367,0.99653
2020,66 and older,Saxony,Yes,0.93276,347,347,0.90637,0.95915
2020,66 and older,Saxony-Anhalt,Yes,0.94263,181,181,0.90866,0.97660
2020,66 and older,Thuringa,Yes,0.98082,192,192,0.96136,1.00027
2021,17-29 y.,Schleswig-Holstein,Yes,0.76312,73,73,0.66492,0.86133
2021,17-29 y.,Lower Saxony,Yes,0.75418,208,208,0.69552,0.81284
2021,17-29 y.,North Rhine-Westphalia,Yes,0.65753,409,497,0.61577,0.69929
2021,17-29 y.,North Rhine-Westphalia,No,0.09768,88,497,0.07156,0.12381
2021,17-29 y.,Hesse,Yes,0.74265,127,127,0.66632,0.81899
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.72162,97,97,0.63196,0.81128
2021,17-29 y.,Baden-Wuerttemberg,Yes,0.65802,202,257,0.59991,0.71613
2021,17-29 y.,Baden-Wuerttemberg,No,0.16598,55,257,0.12040,0.21156
2021,17-29 y.,Bavaria,Yes,0.69199,286,338,0.64270,0.74129
2021,17-29 y.,Bavaria,No,0.09504,52,338,0.06373,0.12635
2021,17-29 y.,Berlin,Yes,0.63156,67,67,0.51518,0.74794
2021,17-29 y.,Brandenburg,Yes,0.89474,55,55,0.81289,0.97659
2021,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.81729,39,39,0.69443,0.94016
2021,17-29 y.,Saxony,Yes,0.87188,109,109,0.80885,0.93492
2021,17-29 y.,Saxony-Anhalt,Yes,0.72281,55,55,0.60342,0.84220
2021,17-29 y.,Thuringa,Yes,0.82727,63,63,0.73318,0.92137
2021,30-45 y.,Schleswig-Holstein,Yes,0.86699,141,141,0.81074,0.92325
2021,30-45 y.,Hamburg,Yes,0.77284,52,52,0.65784,0.88783
2021,30-45 y.,Lower Saxony,Yes,0.69945,240,240,0.64132,0.75758
2021,30-45 y.,North Rhine-Westphalia,Yes,0.65070,484,554,0.61096,0.69043
2021,30-45 y.,North Rhine-Westphalia,No,0.06635,70,554,0.04561,0.08709
2021,30-45 y.,Hesse,Yes,0.68775,151,151,0.61359,0.76191
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.62704,92,92,0.52768,0.72640
2021,30-45 y.,Baden-Wuerttemberg,Yes,0.60064,253,288,0.54398,0.65730
2021,30-45 y.,Baden-Wuerttemberg,No,0.07468,35,288,0.04427,0.10509
2021,30-45 y.,Bavaria,Yes,0.68688,395,435,0.64325,0.73051
2021,30-45 y.,Bavaria,No,0.07191,40,435,0.04761,0.09622
2021,30-45 y.,Berlin,Yes,0.70045,169,169,0.63119,0.76972
2021,30-45 y.,Brandenburg,Yes,0.85256,109,109,0.78569,0.91943
2021,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.96565,75,75,0.92416,1.00715
2021,30-45 y.,Saxony,Yes,0.88207,278,278,0.84408,0.92005
2021,30-45 y.,Saxony-Anhalt,Yes,0.91989,111,111,0.86917,0.97062
2021,30-45 y.,Thuringa,Yes,0.79627,112,112,0.72134,0.87120
2021,46-65 y.,Schleswig-Holstein,Yes,0.89889,229,229,0.85976,0.93802
2021,46-65 y.,Hamburg,Yes,0.70308,116,116,0.61957,0.78658
2021,46-65 y.,Lower Saxony,Yes,0.84723,573,573,0.81775,0.87672
2021,46-65 y.,Bremen,Yes,0.73305,33,33,0.57978,0.88632
2021,46-65 y.,North Rhine-Westphalia,Yes,0.74126,1022,1088,0.71523,0.76730
2021,46-65 y.,North Rhine-Westphalia,No,0.04983,66,1088,0.03690,0.06277
2021,46-65 y.,Hesse,Yes,0.74879,349,381,0.70519,0.79240
2021,46-65 y.,Hesse,No,0.07871,32,381,0.05164,0.10579
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.75130,260,260,0.69865,0.80394
2021,46-65 y.,Baden-Wuerttemberg,Yes,0.69785,592,641,0.66227,0.73342
2021,46-65 y.,Baden-Wuerttemberg,No,0.07482,49,641,0.05443,0.09520
2021,46-65 y.,Bavaria,Yes,0.74540,822,899,0.71691,0.77390
2021,46-65 y.,Bavaria,No,0.06257,77,899,0.04673,0.07841
2021,46-65 y.,Berlin,Yes,0.85225,214,214,0.80460,0.89991
2021,46-65 y.,Brandenburg,Yes,0.86050,250,250,0.81746,0.90353
2021,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.88763,148,148,0.83658,0.93869
2021,46-65 y.,Saxony,Yes,0.95003,382,382,0.92815,0.97191
2021,46-65 y.,Saxony-Anhalt,Yes,0.89172,218,218,0.85037,0.93306
2021,46-65 y.,Thuringa,Yes,0.90192,219,219,0.86244,0.94141
2021,66 and older,Schleswig-Holstein,Yes,0.85523,127,127,0.79379,0.91667
2021,66 and older,Hamburg,Yes,0.90431,87,87,0.84214,0.96648
2021,66 and older,Lower Saxony,Yes,0.84278,303,303,0.80173,0.88384
2021,66 and older,North Rhine-Westphalia,Yes,0.86503,589,589,0.83741,0.89265
2021,66 and older,Hesse,Yes,0.83214,161,161,0.77423,0.89005
2021,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.89110,171,171,0.84427,0.93793
2021,66 and older,Baden-Wuerttemberg,Yes,0.79378,310,310,0.74867,0.83889
2021,66 and older,Bavaria,Yes,0.81354,461,504,0.77950,0.84757
2021,66 and older,Bavaria,No,0.05472,43,504,0.03485,0.07460
2021,66 and older,Berlin,Yes,0.90848,118,118,0.85623,0.96073
2021,66 and older,Brandenburg,Yes,0.94621,168,168,0.91200,0.98043
2021,66 and older,Mecklenburg-Western Pomerania,Yes,0.93320,94,94,0.88245,0.98394
2021,66 and older,Saxony,Yes,0.95698,250,250,0.93178,0.98219
2021,66 and older,Saxony-Anhalt,Yes,0.98619,111,111,0.96439,1.00800
2021,66 and older,Thuringa,Yes,0.94368,135,135,0.90464,0.98271
2022,17-29 y.,Schleswig-Holstein,Yes,0.76993,118,118,0.69367,0.84620
2022,17-29 y.,Hamburg,Yes,0.59579,48,48,0.45549,0.73609
2022,17-29 y.,Lower Saxony,Yes,0.73740,276,318,0.68896,0.78584
2022,17-29 y.,Lower Saxony,No,0.10565,42,318,0.07181,0.13949
2022,17-29 y.,North Rhine-Westphalia,Yes,0.66889,655,775,0.63574,0.70205
2022,17-29 y.,North Rhine-Westphalia,No,0.09356,120,775,0.07304,0.11407
2022,17-29 y.,Hesse,Yes,0.73724,175,175,0.67184,0.80264
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.67873,136,136,0.59996,0.75750
2022,17-29 y.,Baden-Wuerttemberg,Yes,0.60221,341,426,0.55568,0.64875
2022,17-29 y.,Baden-Wuerttemberg,No,0.17398,85,426,0.13794,0.21002
2022,17-29 y.,Bavaria,Yes,0.68020,484,562,0.64161,0.71880
2022,17-29 y.,Bavaria,No,0.07460,78,562,0.05286,0.09634
2022,17-29 y.,Berlin,Yes,0.52713,125,125,0.43925,0.61501
2022,17-29 y.,Brandenburg,Yes,0.80509,119,119,0.73362,0.87657
2022,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.83544,62,62,0.74239,0.92849
2022,17-29 y.,Saxony,Yes,0.70116,206,206,0.63850,0.76382
2022,17-29 y.,Saxony-Anhalt,Yes,0.68827,119,119,0.60470,0.77185
2022,17-29 y.,Thuringa,Yes,0.82965,105,105,0.75740,0.90190
2022,30-45 y.,Schleswig-Holstein,Yes,0.75478,193,193,0.69392,0.81563
2022,30-45 y.,Hamburg,Yes,0.60729,87,87,0.50408,0.71051
2022,30-45 y.,Lower Saxony,Yes,0.64176,399,431,0.59644,0.68708
