year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01094454261346785,230,19951,0.010917217616969115,0.010971867609966584
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.02129095392355719,545,19951,0.021253042041366004,0.021328865805748377
2015,30-45 y.,Baden-Wuerttemberg,No,0.002681031601846471,64,19951,0.0026674510008076256,0.0026946122028853165
2015,30-45 y.,Bavaria,Yes,0.03103878469159845,772,19951,0.030993238031502366,0.03108433135169453
2015,30-45 y.,Bavaria,No,0.0030554591052022306,92,19951,0.003040963888167003,0.0030699543222374582
2015,30-45 y.,Berlin,Yes,0.01045888993575065,204,19951,0.010432171520086084,0.010485608351415215
2015,30-45 y.,Brandenburg,Yes,0.007166785114432944,208,19951,0.007144631156571186,0.0071889390722947024
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005062430347784192,147,19951,0.005043791097903034,0.005081069597665349
2015,30-45 y.,Saxony,Yes,0.014804295506394399,399,19951,0.014772577483197899,0.0148360135295909
2015,30-45 y.,Saxony-Anhalt,Yes,0.006805401512607285,223,19951,0.006783809404995867,0.006826993620218703
2015,30-45 y.,Thuringa,Yes,0.006476277987425024,231,19951,0.006455210980089898,0.006497344994760149
2015,46-65 y.,Schleswig-Holstein,Yes,0.01249361216996045,220,19951,0.012464440254128418,0.012522784085792481
2015,46-65 y.,Hamburg,Yes,0.004985993160229574,92,19951,0.004967494451202721,0.005004491869256426
2015,46-65 y.,Lower Saxony,Yes,0.03559242639063071,698,19951,0.03554376773690825,0.03564108504435318
2015,46-65 y.,Bremen,Yes,0.0021595669532566745,35,19951,0.0021473752363336492,0.0021717586701796997
2015,46-65 y.,North Rhine-Westphalia,Yes,0.07433314089890282,1364,19951,0.07426424877332612,0.07440203302447952
2015,46-65 y.,North Rhine-Westphalia,No,0.0038220999771782084,85,19951,0.0038058941778161704,0.0038383057765402464
2015,46-65 y.,Hesse,Yes,0.0253786571967519,492,19951,0.025337352136174354,0.025419962257329443
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0208910451432107,428,19951,0.020853483327294853,0.020928606959126548
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.040252671959117386,738,19951,0.04020105091343884,0.04030429300479593
2015,46-65 y.,Baden-Wuerttemberg,No,0.0032845325821443203,60,19951,0.0032695055446165153,0.0032995596196721253
2015,46-65 y.,Bavaria,Yes,0.05279682509537099,1124,19951,0.05273809286939962,0.05285555732134235
2015,46-65 y.,Bavaria,No,0.003415886952656138,98,19951,0.0034005633913772935,0.0034312105139349823
2015,46-65 y.,Berlin,Yes,0.01653473826298089,270,19951,0.01650124718246534,0.01656822934349644
2015,46-65 y.,Brandenburg,Yes,0.014756662202377436,344,19951,0.014724994481654947,0.014788329923099926
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008743934242395635,188,19951,0.008719483201317314,0.008768385283473956
2015,46-65 y.,Saxony,Yes,0.023040557373742634,488,19951,0.02300115378816832,0.02307996095931695
2015,46-65 y.,Saxony-Anhalt,Yes,0.010755372016210307,292,19951,0.010728281607732024,0.01078246242468859
2015,46-65 y.,Thuringa,Yes,0.011761340210828555,332,19951,0.011733025618640005,0.011789654803017104
2015,66 and older,Schleswig-Holstein,Yes,0.010547334831245403,151,19951,0.010520504881278979,0.010574164781211827
2015,66 and older,Hamburg,Yes,0.00864576894967684,90,19951,0.008621454344058246,0.008670083555295435
2015,66 and older,Lower Saxony,Yes,0.028235733439141167,446,19951,0.02819222925944267,0.028279237618839662
2015,66 and older,North Rhine-Westphalia,Yes,0.05606450997054362,806,19951,0.05600409199658568,0.056124927944501565
2015,66 and older,Hesse,Yes,0.016159423773602875,238,19951,0.016126308657270525,0.016192538889935226
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.01597875315980556,265,19951,0.01594582066237122,0.0160116856572399
2015,66 and older,Baden-Wuerttemberg,Yes,0.03485133502533949,451,19951,0.0348031671154764,0.03489950293520258
2015,66 and older,Bavaria,Yes,0.037697079931518544,638,19951,0.037647057967218914,0.037747101895818175
2015,66 and older,Bavaria,No,0.001774206539193414,39,19951,0.0017631538625006984,0.0017852592158861297
2015,66 and older,Berlin,Yes,0.010399301891582332,175,19951,0.010372658894676085,0.010425944888488579
2015,66 and older,Brandenburg,Yes,0.009968556521471883,232,19951,0.009942465467887462,0.009994647575056304
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.005595265833985999,124,19951,0.0055756754504339995,0.005614856217537998
2015,66 and older,Saxony,Yes,0.015470865502118345,334,19951,0.015438452252306471,0.01550327875193022
2015,66 and older,Saxony-Anhalt,Yes,0.009467293787522141,198,19951,0.00944186074472789,0.009492726830316392
2015,66 and older,Thuringa,Yes,0.007245640685536902,200,19951,0.007223366066605983,0.0072679153044678205
2016,17-29 y.,Schleswig-Holstein,Yes,0.005499631632351101,99,18549,0.0054802056640933655,0.005519057600608836
2016,17-29 y.,Hamburg,Yes,0.0030051012760456243,41,18549,0.0029907235758143773,0.0030194789762768713
2016,17-29 y.,Lower Saxony,Yes,0.016382190016781754,276,18549,0.016348846410335658,0.01641553362322785
2016,17-29 y.,Lower Saxony,No,0.001348159477557264,36,18549,0.0013385213851045453,0.0013577975700099826
2016,17-29 y.,North Rhine-Westphalia,Yes,0.03206766936298113,507,18549,0.03202139189418201,0.03211394683178025
2016,17-29 y.,North Rhine-Westphalia,No,0.0057782723647095266,128,18549,0.005758363154623036,0.0057981815747960175
2016,17-29 y.,Hesse,Yes,0.009522237778161328,142,18549,0.00949672808260084,0.009547747473721816
2016,17-29 y.,Hesse,No,0.001156487222264561,35,18549,0.0011475596670267193,0.0011654147775024028
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007670205870864729,122,18549,0.007647289548343222,0.007693122193386235
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0019397565148563019,36,18549,0.0019281989753208233,0.0019513140543917804
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.017462969718237586,274,18549,0.01742856270979289,0.017497376726682282
2016,17-29 y.,Baden-Wuerttemberg,No,0.0028565164254790265,63,18549,0.0028424976335284648,0.0028705352174295882
2016,17-29 y.,Bavaria,Yes,0.02004188549489515,402,18549,0.02000507374650357,0.020078697243286734
2016,17-29 y.,Bavaria,No,0.0025167176676056248,69,18549,0.002503556832076332,0.0025298785031349176
2016,17-29 y.,Berlin,Yes,0.005174129847330944,86,18549,0.005155284437049301,0.0051929752576125865
2016,17-29 y.,Brandenburg,Yes,0.0033403724107307358,86,18549,0.003325216421878484,0.0033555283995829873
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.003077381065149464,57,18549,0.003062832010892456,0.0030919301194064722
2016,17-29 y.,Saxony,Yes,0.010595131092446001,170,18549,0.010568237204635138,0.010622024980256864
2016,17-29 y.,Saxony-Anhalt,Yes,0.0043188248467140615,91,18549,0.004301599961212732,0.0043360497322153906
2016,17-29 y.,Thuringa,Yes,0.0037946428596685304,88,18549,0.0037784928312740735,0.003810792888062987
2016,30-45 y.,Schleswig-Holstein,Yes,0.008462699955483006,188,18549,0.008438638471999571,0.00848676143896644
2016,30-45 y.,Hamburg,Yes,0.005449193238316672,63,18549,0.005429856064922675,0.005468530411710668
2016,30-45 y.,Lower Saxony,Yes,0.01953304271948115,397,18549,0.01949669184768164,0.019569393591280657
2016,30-45 y.,North Rhine-Westphalia,Yes,0.04257304345530927,756,18549,0.042520011996442404,0.04262607491417613
2016,30-45 y.,North Rhine-Westphalia,No,0.0035889854230991966,112,18549,0.003573277509382558,0.003604693336815835
2016,30-45 y.,Hesse,Yes,0.013867157747882898,249,18549,0.013836441027849873,0.013897874467915922
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011647026609031857,215,18549,0.011618844274201767,0.011675208943861948
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.021216619169719036,485,18549,0.02117876665091868,0.02125447168851939
2016,30-45 y.,Baden-Wuerttemberg,No,0.0024287793319490492,55,18549,0.0024158499017770795,0.002441708762121019
2016,30-45 y.,Bavaria,Yes,0.031433542948852616,680,18549,0.03138771031880679,0.03147937557889844
2016,30-45 y.,Bavaria,No,0.002919032073417751,74,18549,0.002904861153403306,0.0029332029934321957
2016,30-45 y.,Berlin,Yes,0.010538473749602902,182,18549,0.010511651097606248,0.010565296401599556
2016,30-45 y.,Brandenburg,Yes,0.00675809804861612,183,18549,0.00673657750881366,0.006779618588418581
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004839773792186644,126,18549,0.004821544389575381,0.004858003194797907
2016,30-45 y.,Saxony,Yes,0.0145130681234937,357,18549,0.014481654469801524,0.014544481777185876
2016,30-45 y.,Saxony-Anhalt,Yes,0.007124313060452667,197,18549,0.0071022211977444785,0.007146404923160856
2016,30-45 y.,Thuringa,Yes,0.007098717055412563,211,18549,0.007076664629637452,0.007120769481187673
2016,46-65 y.,Schleswig-Holstein,Yes,0.011568485664310301,205,18549,0.011540397397090871,0.01159657393152973
2016,46-65 y.,Hamburg,Yes,0.004915418451790409,92,18549,0.004897047838878657,0.004933789064702161
2016,46-65 y.,Lower Saxony,Yes,0.03637812055838385,675,18549,0.03632894074742196,0.036427300369345744
2016,46-65 y.,Lower Saxony,No,0.0015928075643235708,31,18549,0.0015823326879700274,0.0016032824406771143
2016,46-65 y.,Bremen,Yes,0.002446310603599341,35,18549,0.0024333347081257227,0.002459286499072959
2016,46-65 y.,North Rhine-Westphalia,Yes,0.07466913470389873,1289,18549,0.07460008966420527,0.07473817974359219
2016,46-65 y.,North Rhine-Westphalia,No,0.003028473970067924,69,18549,0.0030140406347946382,0.0030429073053412094
2016,46-65 y.,Hesse,Yes,0.0260342882681892,458,18549,0.02599246113602939,0.026076115400349008
2016,46-65 y.,Hesse,No,0.0015800645204570004,31,18549,0.0015696315630914206,0.00159049747782258
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.02029631640158462,396,18549,0.02025927653764293,0.020333356265526313
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.04053083664662217,686,18549,0.040479037608528536,0.04058263568471581
2016,46-65 y.,Baden-Wuerttemberg,No,0.0038331561239146736,64,18549,0.0038169246598157773,0.00384938758801357
2016,46-65 y.,Bavaria,Yes,0.05281334334093056,1042,18549,0.052754593997646246,0.052872092684214875
2016,46-65 y.,Bavaria,No,0.003688578405759276,78,18549,0.0036726548349225586,0.0037045019765959935
2016,46-65 y.,Berlin,Yes,0.015649415693308907,254,18549,0.015616814209628016,0.015682017176989797
2016,46-65 y.,Brandenburg,Yes,0.014175496987120726,323,18549,0.014144445503793093,0.01420654847044836
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.00790174164908617,171,18549,0.00787848473135271,0.00792499856681963
2016,46-65 y.,Saxony,Yes,0.02399410325545714,485,18549,0.02395390641829801,0.02403430009261627
2016,46-65 y.,Saxony-Anhalt,Yes,0.011015706498696314,286,18549,0.010988289855807847,0.01104312314158478
2016,46-65 y.,Thuringa,Yes,0.012198847590278776,315,18549,0.012170013412824936,0.012227681767732616
2016,66 and older,Schleswig-Holstein,Yes,0.009804019954336898,133,18549,0.00977813925111489,0.009829900657558907
2016,66 and older,Hamburg,Yes,0.008472807678034102,86,18549,0.008448731952215124,0.00849688340385308
2016,66 and older,Lower Saxony,Yes,0.027718829727724985,429,18549,0.027675707937469332,0.027761951517980638
2016,66 and older,North Rhine-Westphalia,Yes,0.054739116470544656,786,18549,0.05467936643955863,0.05479886650153068
2016,66 and older,Hesse,Yes,0.015599023816566152,232,18549,0.015566474031257467,0.015631573601874834
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.01643652311147222,263,18549,0.016403125179628338,0.0164699210433161
2016,66 and older,Baden-Wuerttemberg,Yes,0.0333197467459772,423,18549,0.03327260499933544,0.033366888492618964
2016,66 and older,Bavaria,Yes,0.036765195971285504,612,18549,0.03671576513867448,0.03681462680389653
2016,66 and older,Bavaria,No,0.0017443212082310963,42,18549,0.0017333602751754874,0.0017552821412867051
2016,66 and older,Berlin,Yes,0.010471064446659562,176,18549,0.01044432680704076,0.010497802086278365
2016,66 and older,Brandenburg,Yes,0.009164433415945332,224,18549,0.009139403061254322,0.009189463770636341
2016,66 and older,Mecklenburg-Western Pomerania,Yes,0.005196908951974954,118,18549,0.005178022320027877,0.005215795583922031
2016,66 and older,Saxony,Yes,0.014807596576397809,320,18549,0.014775870511073826,0.014839322641721792
2016,66 and older,Saxony-Anhalt,Yes,0.008751602150939524,182,18549,0.008727136969984391,0.008776067331894656
2016,66 and older,Thuringa,Yes,0.007158313428992825,200,18549,0.007136169292133341,0.007180457565852309
2017,17-29 y.,Schleswig-Holstein,Yes,0.005891664962477843,127,20981,0.005871550523704624,0.005911779401251062
2017,17-29 y.,Hamburg,Yes,0.0027185687937593883,44,20981,0.0027048835962088,0.0027322539913099764
2017,17-29 y.,Lower Saxony,Yes,0.016395807765387408,376,20981,0.016362430662666558,0.01642918486810826
2017,17-29 y.,Lower Saxony,No,0.0013641767813273866,44,20981,0.0013544759056659259,0.0013738776569888474
2017,17-29 y.,North Rhine-Westphalia,Yes,0.030278720007806265,605,20981,0.030233683546397112,0.030323756469215417
2017,17-29 y.,North Rhine-Westphalia,No,0.0063062537932803645,155,20981,0.006285448011380541,0.006327059575180188
2017,17-29 y.,Hesse,Yes,0.011905031663112053,195,20981,0.01187652563807946,0.011933537688144646
2017,17-29 y.,Hesse,No,0.0017842980569448366,50,20981,0.001773205850582904,0.0017953902633067692
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.006890256236811648,146,20981,0.006868514794634424,0.0069119976789888725
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.017647894413207812,324,20981,0.01761328835934184,0.017682500467073786
2017,17-29 y.,Baden-Wuerttemberg,No,0.0033113139638126544,73,20981,0.0032962148316901187,0.00332641309593519
2017,17-29 y.,Bavaria,Yes,0.01956167976631441,483,20981,0.019525281118346713,0.019598078414282107
2017,17-29 y.,Bavaria,No,0.002150005300381349,71,20981,0.002137831548782913,0.0021621790519797852
2017,17-29 y.,Berlin,Yes,0.005976576221332053,98,20981,0.005956318220648969,0.0059968342220151375
2017,17-29 y.,Brandenburg,Yes,0.0029541475118531994,94,20981,0.0029398833684845136,0.0029684116552218852
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.003010416361477046,66,20981,0.002996017417757767,0.003024815305196325
2017,17-29 y.,Saxony,Yes,0.010049257591138927,222,20981,0.010023042834942469,0.010075472347335385
2017,17-29 y.,Saxony-Anhalt,Yes,0.004843320165753241,115,20981,0.00482507325442533,0.004861567077081152
2017,17-29 y.,Thuringa,Yes,0.004072194064400157,103,20981,0.004055456193911958,0.0040889319348883565
2017,30-45 y.,Schleswig-Holstein,Yes,0.008905722987828256,216,20981,0.008881030541627038,0.008930415434029474
2017,30-45 y.,Hamburg,Yes,0.005768096898558998,76,20981,0.005748193274411791,0.005788000522706205
2017,30-45 y.,Lower Saxony,Yes,0.01861812271469577,446,20981,0.01858259567657073,0.018653649752820807
2017,30-45 y.,Lower Saxony,No,0.0007670625856405425,32,20981,0.0007597861144954755,0.0007743390567856094
2017,30-45 y.,Bremen,Yes,0.002022513798577209,32,20981,0.002010705749228258,0.0020343218479261594
2017,30-45 y.,North Rhine-Westphalia,Yes,0.040661401488547945,808,20981,0.040609491710509295,0.040713311266586595
2017,30-45 y.,North Rhine-Westphalia,No,0.004087960282391124,118,20981,0.004071190174137638,0.00410473039064461
2017,30-45 y.,Hesse,Yes,0.01447517424286775,282,20981,0.01444378233396587,0.014506566151769632
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.009873046877165186,198,20981,0.009847060658898033,0.009899033095432339
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.021654976023848426,490,20981,0.02161672025675452,0.021693231790942333
2017,30-45 y.,Baden-Wuerttemberg,No,0.0026927496989905962,61,20981,0.002679129466461229,0.0027063699315199633
2017,30-45 y.,Bavaria,Yes,0.03108570495402896,703,20981,0.031040091277027882,0.031131318631030035
2017,30-45 y.,Bavaria,No,0.0028772307589315423,80,20981,0.0028631529941387755,0.002891308523724309
2017,30-45 y.,Berlin,Yes,0.011566699475213453,203,20981,0.011538596619664051,0.011594802330762856
2017,30-45 y.,Brandenburg,Yes,0.007471965467851473,208,20981,0.007449331491373976,0.0074945994443289705
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005529146602466686,144,20981,0.005509657262875326,0.005548635942058047
2017,30-45 y.,Saxony,Yes,0.014354022026970767,404,20981,0.014322759842451094,0.01438528421149044
2017,30-45 y.,Saxony-Anhalt,Yes,0.00721949990914874,200,20981,0.007197248771636816,0.0072417510466606634
2017,30-45 y.,Thuringa,Yes,0.006746894942140428,218,20981,0.006725379316438529,0.006768410567842327
2017,46-65 y.,Schleswig-Holstein,Yes,0.012170402183853101,259,20981,0.01214158407196023,0.012199220295745973
2017,46-65 y.,Hamburg,Yes,0.005421859753839487,117,20981,0.005402559383806215,0.005441160123872759
2017,46-65 y.,Lower Saxony,Yes,0.0357544284476279,828,20981,0.03570562721547304,0.03580322967978276
2017,46-65 y.,Bremen,Yes,0.002850865738253233,56,20981,0.002836852436255616,0.0028648790402508503
2017,46-65 y.,North Rhine-Westphalia,Yes,0.07594875471672007,1573,20981,0.0758791272814963,0.07601838215194383
2017,46-65 y.,North Rhine-Westphalia,No,0.003309725096442267,78,20981,0.0032946295752295145,0.003324820617655019
2017,46-65 y.,Hesse,Yes,0.02490118436696628,525,20981,0.02486022942100165,0.02494213931293091
2017,46-65 y.,Hesse,No,0.0014714882649511619,35,20981,0.0014614135984796328,0.001481562931422691
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.020434321653666217,432,20981,0.020397136555394272,0.02047150675193816
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.04271476351754526,830,20981,0.04266161615411373,0.04276791088097679
2017,46-65 y.,Baden-Wuerttemberg,No,0.0033499776019420315,63,20981,0.003334790869803184,0.0033651643340808788
2017,46-65 y.,Bavaria,Yes,0.052426981448927094,1214,20981,0.05236840057982097,0.05248556231803322
2017,46-65 y.,Bavaria,No,0.0032846945013813907,108,20981,0.0032696559814310686,0.003299733021331713
2017,46-65 y.,Berlin,Yes,0.014455763663741017,272,20981,0.014424392500558547,0.014487134826923487
2017,46-65 y.,Brandenburg,Yes,0.014277421213384756,378,20981,0.014246241344878946,0.014308601081890566
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.008055561523848004,205,20981,0.008032067163595462,0.008079055884100546
2017,46-65 y.,Saxony,Yes,0.021794921505417803,570,20981,0.021756545068308604,0.021833297942527002
2017,46-65 y.,Saxony-Anhalt,Yes,0.010374684277546727,332,20981,0.0103480528232147,0.010401315731878755
2017,46-65 y.,Thuringa,Yes,0.011370294177842393,362,20981,0.011342428172287877,0.01139816018339691
2017,66 and older,Schleswig-Holstein,Yes,0.010536084503506146,154,20981,0.010509248882869424,0.010562920124142868
2017,66 and older,Hamburg,Yes,0.008044325088329585,84,20981,0.008020846986571692,0.008067803190087477
2017,66 and older,Lower Saxony,Yes,0.028058419014422343,450,20981,0.028015015617517146,0.02810182241132754
2017,66 and older,North Rhine-Westphalia,Yes,0.0532928535672929,801,20981,0.05323381791635174,0.05335188921823406
2017,66 and older,Hesse,Yes,0.01635327463462071,244,20981,0.01631994013185983,0.016386609137381592
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.017189569472608725,279,20981,0.01715540777696095,0.017223731168256498
2017,66 and older,Baden-Wuerttemberg,Yes,0.033299711256244056,443,20981,0.033252555121615276,0.033346867390872836
2017,66 and older,Bavaria,Yes,0.03842731262923383,665,20981,0.03837679032994295,0.03847783492852471
2017,66 and older,Bavaria,No,0.0017543953069042591,38,20981,0.0017433962747238647,0.0017653943390846536
2017,66 and older,Berlin,Yes,0.010556079489485951,189,20981,0.010529218688505983,0.01058294029046592
2017,66 and older,Brandenburg,Yes,0.009450394850147687,233,20981,0.00942496550756432,0.009475824192731054
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.004828154358372247,122,20981,0.004809935898747585,0.00484637281799691
2017,66 and older,Saxony,Yes,0.01428659801933545,339,20981,0.014255408277201143,0.014317787761469756
2017,66 and older,Saxony-Anhalt,Yes,0.009116678757118397,190,20981,0.009091698228402986,0.009141659285833808
2017,66 and older,Thuringa,Yes,0.006948480242039639,203,20981,0.006926647773422318,0.006970312710656961
2018,17-29 y.,Schleswig-Holstein,Yes,0.006454627557991976,129,20264,0.006433567788232766,0.0064756873277511855
2018,17-29 y.,Hamburg,Yes,0.0021598962844709647,39,20264,0.002147687537347913,0.0021721050315940166
2018,17-29 y.,Lower Saxony,Yes,0.014380573455500211,343,20264,0.014349264620901223,0.014411882290099199
2018,17-29 y.,Lower Saxony,No,0.0014377171316551837,49,20264,0.0014277527930909037,0.0014476814702194638
2018,17-29 y.,North Rhine-Westphalia,Yes,0.03043070708412082,637,20264,0.03038553505280054,0.0304758791154411
2018,17-29 y.,North Rhine-Westphalia,No,0.006965318534531302,168,20264,0.006943447120008249,0.006987189949054355
2018,17-29 y.,Hesse,Yes,0.01223921646995203,213,20264,0.012210301225361401,0.012268131714542658
2018,17-29 y.,Hesse,No,0.001731377099021369,48,20264,0.0017204439890311028,0.0017423102090116354
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.00713742845570076,163,20264,0.007115290392342482,0.007159566519059037
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.01842939424446335,294,20264,0.0183940238034334,0.018464764685493303
2018,17-29 y.,Baden-Wuerttemberg,No,0.0034781268325511944,76,20264,0.0034626443607485248,0.003493609304353864
2018,17-29 y.,Bavaria,Yes,0.01861161804890722,458,20264,0.01857607647186801,0.018647159625946427
2018,17-29 y.,Bavaria,No,0.0027141354676709574,77,20264,0.0027004534620553833,0.0027278174732865315
2018,17-29 y.,Berlin,Yes,0.0068473812581734995,115,20264,0.00682569451065226,0.006869068005694739
2018,17-29 y.,Brandenburg,Yes,0.003239214154272419,96,20264,0.0032242710965137244,0.0032541572120311133
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0029966896062867286,68,20264,0.0029823150862226624,0.0030110641263507948
2018,17-29 y.,Saxony,Yes,0.00940394789723179,207,20264,0.009378565795759464,0.009429329998704116
2018,17-29 y.,Saxony-Anhalt,Yes,0.003992209866560375,114,20264,0.003975626900117912,0.0040087928330028375
2018,17-29 y.,Thuringa,Yes,0.003903632376028316,104,20264,0.003887233680355028,0.003920031071701604
2018,30-45 y.,Schleswig-Holstein,Yes,0.009063924470327665,193,20264,0.009039001194084623,0.009088847746570707
2018,30-45 y.,Hamburg,Yes,0.005958045070565006,78,20264,0.0059378065658663055,0.005978283575263706
2018,30-45 y.,Lower Saxony,Yes,0.017612842551229375,389,20264,0.017578250187638932,0.017647434914819817
2018,30-45 y.,Bremen,Yes,0.0022279563459731,32,20264,0.0022155571599211674,0.002240355532025033
2018,30-45 y.,North Rhine-Westphalia,Yes,0.039772961373537134,734,20264,0.03972156823954009,0.03982435450753418
2018,30-45 y.,North Rhine-Westphalia,No,0.004608727023277322,127,20264,0.004590915068674482,0.004626538977880162
2018,30-45 y.,Hesse,Yes,0.014370906037703206,250,20264,0.01433960757514577,0.014402204500260642
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.00982732156805431,196,20264,0.009801379940164842,0.009853263195943778
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.02141540972531209,440,20264,0.021377339403083055,0.021453480047541128
2018,30-45 y.,Baden-Wuerttemberg,No,0.0023482717711036855,52,20264,0.002335542960316399,0.0023610005818909723
2018,30-45 y.,Bavaria,Yes,0.030242884998648398,647,20264,0.03019784822521771,0.030287921772079087
2018,30-45 y.,Bavaria,No,0.00203138299706436,64,20264,0.0020195422658930077,0.002043223728235712
2018,30-45 y.,Berlin,Yes,0.012594812720723833,217,20264,0.012565485714473633,0.012624139726974034
2018,30-45 y.,Brandenburg,Yes,0.007676762352932352,203,20264,0.007653809334709547,0.007699715371155157
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.005676081958627588,143,20264,0.0056563253478257676,0.005695838569429409
2018,30-45 y.,Saxony,Yes,0.014726612464633146,388,20264,0.014694934740097918,0.014758290189168374
2018,30-45 y.,Saxony-Anhalt,Yes,0.006646194732708926,193,20264,0.006624826791342755,0.006667562674075097
2018,30-45 y.,Thuringa,Yes,0.006290089007218955,193,20264,0.006269297672095372,0.0063108803423425385
2018,46-65 y.,Schleswig-Holstein,Yes,0.012027412707392555,246,20264,0.01199874567569994,0.01205607973908517
2018,46-65 y.,Hamburg,Yes,0.005740000692774,115,20264,0.005720133791730892,0.005759867593817108
2018,46-65 y.,Lower Saxony,Yes,0.03749129451052677,801,20264,0.037441338042740635,0.0375412509783129
2018,46-65 y.,Bremen,Yes,0.002842095893996471,60,20264,0.002828095975604444,0.0028560958123884975
2018,46-65 y.,North Rhine-Westphalia,Yes,0.07158170971741327,1489,20264,0.07151391481344091,0.07164950462138564
2018,46-65 y.,North Rhine-Westphalia,No,0.0035099866450239957,84,20264,0.003494433673394159,0.0035255396166538324
2018,46-65 y.,Hesse,Yes,0.02648543712163816,515,20264,0.026443209271536355,0.026527664971739962
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.021160321854823947,427,20264,0.021122474015631255,0.02119816969401664
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.04202489507596363,761,20264,0.04197212902374311,0.04207766112818415
2018,46-65 y.,Baden-Wuerttemberg,No,0.004265354025134256,71,20264,0.004248215496934078,0.0042824925533344336
2018,46-65 y.,Bavaria,Yes,0.05234632664883738,1165,20264,0.05228775437244,0.052404898925234755
2018,46-65 y.,Bavaria,No,0.0032817808569884067,88,20264,0.0032667402570541438,0.0032968214569226695
2018,46-65 y.,Berlin,Yes,0.014801389131174172,259,20264,0.01476963228933504,0.014833145973013304
2018,46-65 y.,Brandenburg,Yes,0.013621468187201512,370,20264,0.013590985170895655,0.01365195120350737
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.007507582181431953,199,20264,0.007484881556209874,0.007530282806654033
2018,46-65 y.,Saxony,Yes,0.02189140799391393,557,20264,0.021852926266676172,0.021929889721151685
2018,46-65 y.,Saxony-Anhalt,Yes,0.010982878458861691,335,20264,0.010955470028413692,0.011010286889309691
2018,46-65 y.,Thuringa,Yes,0.012229176397502515,351,20264,0.012200272868326414,0.012258079926678616
2018,66 and older,Schleswig-Holstein,Yes,0.010882382140346977,153,20264,0.01085509800926597,0.010909666271427983
2018,66 and older,Hamburg,Yes,0.007638848792633482,91,20264,0.007615952086707264,0.007661745498559699
2018,66 and older,Lower Saxony,Yes,0.027420128080853187,419,20264,0.027377182196460445,0.02746307396524593
2018,66 and older,Bremen,Yes,0.0024335823225154047,35,20264,0.0024206249154170504,0.002446539729613759
2018,66 and older,North Rhine-Westphalia,Yes,0.0540299177196908,808,20264,0.05397046386378181,0.05408937157559978
2018,66 and older,Hesse,Yes,0.017263473413708937,242,20264,0.017229219767185163,0.01729772706023271
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.016592187724789122,264,20264,0.016558595186114532,0.016625780263463712
2018,66 and older,Baden-Wuerttemberg,Yes,0.03259443883109021,430,20264,0.03254774062296223,0.032641137039218185
2018,66 and older,Bavaria,Yes,0.03904258633873576,651,20264,0.038991647911344594,0.03909352476612692
2018,66 and older,Bavaria,No,0.002856625464863523,50,20264,0.002842589908644295,0.0028706610210827506
2018,66 and older,Berlin,Yes,0.010337087748965643,182,20264,0.010310488650229072,0.010363686847702214
