year,plj0175,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Yes,Baden-Wuerttemberg,Urban regions,0.09102711339691416,45410,0.0883814099061736,0.09367281688765472
2017,Yes,Bavaria,Rural regions,0.08848055125580466,45410,0.08586846688870625,0.09109263562290307
2017,Yes,Bavaria,Urban regions,0.06456284016577621,45410,0.0623024732451996,0.06682320708635281
2017,Yes,Lower Saxony,Rural regions,0.06301492984470965,45410,0.060779976896903315,0.06524988279251598
2017,Yes,Hesse,Urban regions,0.04858441104508913,45410,0.04660692274267926,0.050561899347498995
2017,Yes,Lower Saxony,Urban regions,0.04184351125979927,45410,0.04000183791125299,0.043685184608345556
2017,Yes,Brandenburg,Rural regions,0.04154391571378639,45410,0.039708560440473994,0.04337927098709879
2017,Yes,Saxony,Urban regions,0.0413441853497778,45410,0.039513056541288276,0.04317531415826733
2017,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03874769061766615,45410,0.03697259427080853,0.040522786964523765
2017,Yes,Berlin,Urban regions,0.03804863434363609,45410,0.036288983853029956,0.03980828483424222
2017,Yes,Saxony,Rural regions,0.035302341838518,45410,0.03360496727157286,0.03699971640546314
2017,Yes,Saxony-Anhalt,Rural regions,0.03430369001847506,45410,0.03262962999341591,0.03597775004353421
2017,Yes,Thuringa,Rural regions,0.03120786937634194,45410,0.029608577683584717,0.032807161069099165
2017,Yes,Schleswig-Holstein,Rural regions,0.026314475458131523,45410,0.024842206905048143,0.027786744011214903
2017,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023418385180006992,45410,0.022027430228494113,0.02480934013151987
2017,Yes,Hamburg,Urban regions,0.01602836171168922,45410,0.014873270770217198,0.01718345265316124
2017,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01393119288959904,45410,0.012853169748801735,0.015009216030396346
2017,Yes,Hesse,Rural regions,0.013631597343586158,45410,0.012565066865278494,0.014698127821893822
2017,Yes,Baden-Wuerttemberg,Rural regions,0.013182204024566834,45410,0.01213316215703743,0.014231245892096239
2017,Yes,Thuringa,Urban regions,0.013032406251560394,45410,0.011989262714262698,0.01407554978885809
2017,Yes,Schleswig-Holstein,Urban regions,0.011434563339491687,45410,0.010456666992670833,0.01241245968631254
2017,Yes,Saxony-Anhalt,Urban regions,0.007489888650322065,45410,0.006696866220662926,0.008282911079981204
2017,Yes,Bremen,Urban regions,0.006990562740300594,45410,0.006224237593111077,0.0077568878874901106
2017,Yes,North Rhine-Westphalia,Rural regions,0.004843461327208269,45410,0.004204898050359001,0.005482024604057536
2017,Yes,Brandenburg,Urban regions,0.004044539871173915,45410,0.003460779190850835,0.004628300551496995
2017,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0033954161881460027,45410,0.0028603737037397534,0.003930458672552252
2017,No,North Rhine-Westphalia,Urban regions,0.24158415841584158,45410,0.2376471327626654,0.24552118406901777
2017,No,Baden-Wuerttemberg,Urban regions,0.1372937293729373,45410,0.13412826704882386,0.14045919169705073
2017,No,Bavaria,Urban regions,0.10561056105610561,45410,0.10278374645091284,0.10843737566129838
2017,No,Bavaria,Rural regions,0.09042904290429044,45410,0.08779117781702193,0.09306690799155894
2017,No,Hesse,Urban regions,0.06534653465346535,45410,0.06307344318710789,0.0676196261198228
2017,No,Lower Saxony,Rural regions,0.0429042904290429,45410,0.0410404515487987,0.04476812930928711
2017,No,Berlin,Urban regions,0.036963696369636964,45410,0.03522833731160139,0.03869905542767254
2017,No,"Rhineland-Palatinate, Saarland",Urban regions,0.036963696369636964,45410,0.03522833731160139,0.03869905542767254
2017,No,Lower Saxony,Urban regions,0.03498349834983498,45410,0.03329352712989947,0.036673469569770495
2017,No,Hamburg,Urban regions,0.025082508250825083,45410,0.02364420741267526,0.026520809088974907
2017,No,Saxony,Rural regions,0.02442244224422442,45410,0.02300271222062532,0.02584217226782352
2017,No,Saxony-Anhalt,Rural regions,0.01914191419141914,45410,0.01788160793778762,0.02040222044505066
2017,No,Brandenburg,Rural regions,0.01782178217821782,45410,0.01660489298232748,0.01903867137410816
2017,No,Schleswig-Holstein,Rural regions,0.015841584158415842,45410,0.014693134057768193,0.01699003425906349
2017,No,Baden-Wuerttemberg,Rural regions,0.012541254125412541,45410,0.011517701244953491,0.013564807005871591
2017,No,Mecklenburg-Western Pomerania,Rural regions,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2017,No,Saxony,Urban regions,0.011881188118811881,45410,0.010884601984881788,0.012877774252741975
2017,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011221122112211221,45410,0.0102522910490352,0.012189953175387243
2017,No,Thuringa,Rural regions,0.009240924092409241,45410,0.008360844295346502,0.01012100388947198
2017,No,Hesse,Rural regions,0.009240924092409241,45410,0.008360844295346502,0.01012100388947198
2017,No,Bremen,Urban regions,0.008580858085808581,45410,0.007732509519840315,0.009429206651776847
2017,No,Schleswig-Holstein,Urban regions,0.008580858085808581,45410,0.007732509519840315,0.009429206651776847
2017,No,Saxony-Anhalt,Urban regions,0.007260726072607261,45410,0.006479839512403232,0.00804161263281129
2017,No,Thuringa,Urban regions,0.006600660066006601,45410,0.005855866463555743,0.007345453668457459
2017,No,North Rhine-Westphalia,Rural regions,0.0046204620462046205,45410,0.003996702251404477,0.005244221841004764
2017,No,Brandenburg,Urban regions,0.0033003300330033004,45410,0.0027728073199528684,0.0038278527460537323
2017,No,Mecklenburg-Western Pomerania,Urban regions,0.0006600660066006601,45410,0.00042383841341533,0.0008962935997859901
2018,Yes,North Rhine-Westphalia,Urban regions,0.18520434557682358,43121,0.18153776192434024,0.18887092922930693
2018,Yes,Baden-Wuerttemberg,Urban regions,0.08706673564407656,43121,0.08440565947175661,0.08972781181639651
2018,Yes,Bavaria,Rural regions,0.08670460424211071,43121,0.08404854123170798,0.08936066725251345
2018,Yes,Bavaria,Urban regions,0.0644076564924987,43121,0.06209066874242179,0.06672464424257561
2018,Yes,Lower Saxony,Rural regions,0.060217278841179514,43121,0.05797191900215226,0.06246263868020677
2018,Yes,Hesse,Urban regions,0.0496120020693223,43121,0.04756246627459096,0.05166153786405364
2018,Yes,Brandenburg,Rural regions,0.04247284014485256,43121,0.04056938405936243,0.044376296230342685
2018,Yes,Saxony,Urban regions,0.04159337816864977,43121,0.039708867243061045,0.04347788909423849
2018,Yes,Lower Saxony,Urban regions,0.04076564924987067,43121,0.038899178438981455,0.04263212006075988
2018,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04024831867563373,43121,0.03839322872948311,0.04210340862178435
2018,Yes,Berlin,Urban regions,0.03998965338851526,43121,0.038140284972997145,0.04183902180403338
2018,Yes,Saxony,Rural regions,0.03626487325400931,43121,0.03450032481103157,0.03802942169698705
2018,Yes,Saxony-Anhalt,Rural regions,0.034971546818416965,43121,0.0332375865592918,0.03670550707754213
2018,Yes,Thuringa,Rural regions,0.029746508018623902,43121,0.02814299584268346,0.03135002019456434
2018,Yes,Schleswig-Holstein,Rural regions,0.02488360062079669,43121,0.023413332635047312,0.02635386860654607
2018,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02431453698913606,43121,0.022860754014204288,0.02576831996406783
2018,Yes,Hamburg,Urban regions,0.016709777547853077,43121,0.015499909927320947,0.01791964516838521
2018,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.014071391619244698,43121,0.012959652420386804,0.015183130818102592
2018,Yes,Thuringa,Urban regions,0.013657527159855147,43121,0.012562029225019221,0.014753025094691074
2018,Yes,Hesse,Rural regions,0.013502327987584066,43121,0.01241298656421381,0.014591669410954322
2018,Yes,Baden-Wuerttemberg,Rural regions,0.012519399896533886,43121,0.01146993551933184,0.013568864273735931
2018,Yes,Schleswig-Holstein,Urban regions,0.012415933781686497,43121,0.01137076028011339,0.013461107283259605
2018,Yes,Saxony-Anhalt,Urban regions,0.00786342472840145,43121,0.0070297372924463895,0.00869711216435651
2018,Yes,Bremen,Urban regions,0.00760475944128298,43121,0.00678479175807675,0.008424727124489209
2018,Yes,North Rhine-Westphalia,Rural regions,0.004552509053285049,43121,0.003917110463449374,0.005187907643120724
2018,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004345576823590274,43121,0.0037247225295800107,0.004966431117600538
2018,Yes,Brandenburg,Urban regions,0.00429384376616658,43121,0.0036766800651512233,0.0049110074671819375
2018,No,North Rhine-Westphalia,Urban regions,0.26064516129032256,43121,0.2565017031791641,0.264788619401481
2018,No,Baden-Wuerttemberg,Urban regions,0.1335483870967742,43121,0.1303376618698937,0.13675911232365467
2018,No,Bavaria,Urban regions,0.0935483870967742,43121,0.09079984669934697,0.09629692749420142
2018,No,Bavaria,Rural regions,0.08645161290322581,43121,0.0837990604105185,0.08910416539593312
2018,No,Hesse,Urban regions,0.05870967741935484,43121,0.0564908255821944,0.060928529256515276
2018,No,"Rhineland-Palatinate, Saarland",Urban regions,0.041935483870967745,43121,0.04004357651228927,0.04382739122964622
2018,No,Lower Saxony,Rural regions,0.041935483870967745,43121,0.04004357651228927,0.04382739122964622
2018,No,Berlin,Urban regions,0.03354838709677419,43121,0.031848823032434574,0.03524795116111381
2018,No,Lower Saxony,Urban regions,0.03354838709677419,43121,0.031848823032434574,0.03524795116111381
2018,No,Hamburg,Urban regions,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,No,Brandenburg,Rural regions,0.02129032258064516,43121,0.01992784388049673,0.02265280128079359
2018,No,Saxony,Rural regions,0.02064516129032258,43121,0.01930304287247335,0.02198727970817181
2018,No,Schleswig-Holstein,Rural regions,0.01935483870967742,43121,0.018054482360238048,0.020655195059116793
2018,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015483870967741935,43121,0.014318503610749064,0.016649238324734805
2018,No,Baden-Wuerttemberg,Rural regions,0.014193548387096775,43121,0.013077063165717249,0.015310033608476301
2018,No,Saxony,Urban regions,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,No,Thuringa,Rural regions,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,No,Mecklenburg-Western Pomerania,Rural regions,0.012903225806451613,43121,0.011838002464340896,0.01396844914856233
2018,No,Schleswig-Holstein,Urban regions,0.012258064516129033,43121,0.011219473989061965,0.0132966550431961
2018,No,Saxony-Anhalt,Rural regions,0.011612903225806452,43121,0.010601683351693779,0.012624123099919126
2018,No,Bremen,Urban regions,0.00903225806451613,43121,0.008139282475342952,0.009925233653689308
2018,No,Saxony-Anhalt,Urban regions,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,No,Hesse,Rural regions,0.007741935483870968,43121,0.006914662671133239,0.008569208296608696
2018,No,Thuringa,Urban regions,0.0064516129032258064,43121,0.005695928738554418,0.0072072970678971945
2018,No,Brandenburg,Urban regions,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,No,North Rhine-Westphalia,Rural regions,0.0025806451612903226,43121,0.002101778390589789,0.003059511931990856
2018,No,Mecklenburg-Western Pomerania,Urban regions,0.0006451612903225806,43121,0.00040549570832616787,0.0008848268723189934
2020,Yes,North Rhine-Westphalia,Urban regions,0.18761472843105495,42741,0.18391348016510164,0.19131597669700826
2020,Yes,Baden-Wuerttemberg,Urban regions,0.09097289709534608,42741,0.08824656873977736,0.09369922545091479
2020,Yes,Bavaria,Rural regions,0.0835222978080121,42741,0.08089931224452653,0.08614528337149767
2020,Yes,Bavaria,Urban regions,0.06737933268545514,42741,0.06500276820332773,0.06975589716758254
2020,Yes,Lower Saxony,Rural regions,0.057553180002159594,42741,0.05534519143176219,0.059761168572557
2020,Yes,Hesse,Urban regions,0.050210560414642044,42741,0.04814020486685743,0.052280915962426656
2020,Yes,Brandenburg,Rural regions,0.044865565273728536,42741,0.04290300702657207,0.046828123520885
2020,Yes,Berlin,Urban regions,0.04173415397905194,42741,0.03983822290942574,0.04363008504867814
2020,Yes,Lower Saxony,Urban regions,0.04060036713097938,42741,0.038729260722670016,0.04247147353928874
2020,Yes,Saxony,Urban regions,0.04027642803153007,42741,0.03841248649435837,0.04214036956870178
2020,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03795486448547673,42741,0.03614325252865844,0.03976647644229503
2020,Yes,Saxony,Rural regions,0.035903250188964474,42741,0.034139403135433274,0.03766709724249567
2020,Yes,Saxony-Anhalt,Rural regions,0.0334737069430947,42741,0.031768439607888686,0.03517897427830071
2020,Yes,Thuringa,Rural regions,0.0291005291005291,42741,0.027506958508168772,0.030694099692889425
2020,Yes,Schleswig-Holstein,Rural regions,0.02515927005722924,42741,0.02367453287955007,0.02664400723490841
2020,Yes,Mecklenburg-Western Pomerania,Rural regions,0.020948061764388296,42741,0.01959034706334733,0.022305776465429264
2020,Yes,Hamburg,Urban regions,0.019328366267141777,42741,0.01802311804025427,0.020633614494029284
2020,Yes,Hesse,Rural regions,0.013983371126228269,42741,0.012870149092634233,0.015096593159822305
2020,Yes,Thuringa,Urban regions,0.0137674117265954,42741,0.012662698492902627,0.014872124960288174
2020,Yes,Schleswig-Holstein,Urban regions,0.013443472627146097,42741,0.01235165411751731,0.014535291136774884
2020,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012687614728431055,42741,0.011626527675190054,0.013748701781672056
2020,Yes,Baden-Wuerttemberg,Rural regions,0.011499838030450276,42741,0.01048903166999068,0.012510644390909872
2020,Yes,Saxony-Anhalt,Urban regions,0.008368426735773675,42741,0.007504790583065401,0.009232062888481947
2020,Yes,Bremen,Urban regions,0.007072670337976461,42741,0.0062781881370343835,0.007867152538918537
2020,Yes,Brandenburg,Urban regions,0.004751106791923119,42741,0.004099182776710859,0.005403030807135379
2020,Yes,North Rhine-Westphalia,Rural regions,0.0041572184429327285,42741,0.003547217446613615,0.004767219439251842
2020,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0036713097937587733,42741,0.0030979257984242326,0.004244693789093314
2020,No,North Rhine-Westphalia,Urban regions,0.24654696132596685,42741,0.2424608362771425,0.2506330863747912
2020,No,Baden-Wuerttemberg,Urban regions,0.12016574585635359,42741,0.11708309379918759,0.12324839791351959
2020,No,Bavaria,Urban regions,0.10082872928176796,42741,0.09797411726284579,0.10368334130069014
2020,No,Bavaria,Rural regions,0.09530386740331492,42741,0.09252005246484375,0.0980876823417861
2020,No,Hesse,Urban regions,0.06698895027624309,42741,0.06461878456142209,0.06935911599106409
2020,No,Lower Saxony,Rural regions,0.049723756906077346,42741,0.04766293417911371,0.051784579633040985
2020,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04281767955801105,42741,0.04089838058962684,0.044736978526395264
2020,No,Berlin,Urban regions,0.03660220994475138,42741,0.03482192217392594,0.038382497715576815
2020,No,Lower Saxony,Urban regions,0.034530386740331494,42741,0.032799360075363986,0.036261413405299
2020,No,Hamburg,Urban regions,0.026243093922651933,42741,0.024727556988906444,0.02775863085639742
2020,No,Brandenburg,Rural regions,0.020718232044198894,42741,0.01936782743142206,0.02206863665697573
2020,No,Saxony-Anhalt,Rural regions,0.020027624309392266,42741,0.018699449109596675,0.021355799509187857
2020,No,Saxony,Rural regions,0.020027624309392266,42741,0.018699449109596675,0.021355799509187857
2020,No,Baden-Wuerttemberg,Rural regions,0.018646408839779006,42741,0.01736394806402594,0.01992886961553207
2020,No,Schleswig-Holstein,Rural regions,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,No,Saxony,Urban regions,0.015193370165745856,42741,0.014033695223667386,0.016353045107824326
2020,No,"Rhineland-Palatinate, Saarland",Rural regions,0.011049723756906077,42741,0.010058671236608661,0.012040776277203492
2020,No,Bremen,Urban regions,0.010359116022099447,42741,0.00939919855424275,0.011319033489956144
2020,No,Schleswig-Holstein,Urban regions,0.009668508287292817,42741,0.008740816389746046,0.010596200184839588
2020,No,Hesse,Rural regions,0.009668508287292817,42741,0.008740816389746046,0.010596200184839588
2020,No,Thuringa,Rural regions,0.006906077348066298,42741,0.006120941850732497,0.007691212845400099
2020,No,Mecklenburg-Western Pomerania,Rural regions,0.006215469613259668,42741,0.005470365738826101,0.006960573487693236
2020,No,Saxony-Anhalt,Urban regions,0.0055248618784530384,42741,0.004822127161232385,0.006227596595673692
2020,No,Brandenburg,Urban regions,0.003453038674033149,42741,0.002896899691875999,0.004009177656190299
2020,No,Thuringa,Urban regions,0.003453038674033149,42741,0.002896899691875999,0.004009177656190299
2020,No,North Rhine-Westphalia,Rural regions,0.0027624309392265192,42741,0.002264832783239269,0.0032600290952137694
2021,Yes,North Rhine-Westphalia,Urban regions,0.18577559779276517,27598,0.1811869612762348,0.19036423430929555
2021,Yes,Baden-Wuerttemberg,Urban regions,0.0917381974248927,27598,0.08833256405628796,0.09514383079349743
2021,Yes,Bavaria,Rural regions,0.08116186388718577,27598,0.07793995853472722,0.08438376923964432
2021,Yes,Bavaria,Urban regions,0.06935928877988964,27598,0.06636177902383467,0.07235679853594462
2021,Yes,Lower Saxony,Rural regions,0.05732679337829552,27598,0.05458410369558689,0.06006948306100415
2021,Yes,Hesse,Urban regions,0.04751686082158185,27598,0.04500688357111398,0.050026838072049724
2021,Yes,Lower Saxony,Urban regions,0.04414469650521153,27598,0.04172114300663062,0.04656825000379244
2021,Yes,Berlin,Urban regions,0.043531575720416923,27598,0.04112413956430338,0.04593901187653047
2021,Yes,Saxony,Urban regions,0.04084917228694053,27598,0.038513820286800754,0.043184524287080306
2021,Yes,Brandenburg,Rural regions,0.04031269160024525,27598,0.03799207689488566,0.042633306305604836
2021,Yes,Saxony,Rural regions,0.037247087676272224,27598,0.0350128938503173,0.03948128150222715
2021,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.035561005518087066,27598,0.0333760547123656,0.03774595632380853
2021,Yes,Saxony-Anhalt,Rural regions,0.030962599632127528,27598,0.02891895092756912,0.03300624833668593
2021,Yes,Schleswig-Holstein,Rural regions,0.028433476394849784,27598,0.026472517373778186,0.03039443541592138
2021,Yes,Thuringa,Rural regions,0.026747394236664623,27598,0.024843815726856937,0.028650972746472308
2021,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02283874923359902,27598,0.02107621913317371,0.024601279334024333
2021,Yes,Hamburg,Urban regions,0.021765787860208462,27598,0.020044213103736924,0.02348736261668
2021,Yes,Schleswig-Holstein,Urban regions,0.015251379521765787,27598,0.013805491962640708,0.016697267080890865
2021,Yes,Thuringa,Urban regions,0.013795217657878603,27598,0.012419069805090922,0.015171365510666283
2021,Yes,Hesse,Rural regions,0.012875536480686695,27598,0.011545431589339163,0.014205641372034228
2021,Yes,Baden-Wuerttemberg,Rural regions,0.012262415695892091,27598,0.010963963177023358,0.013560868214760824
2021,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011955855303494788,27598,0.010673537223094451,0.013238173383895125
2021,Yes,Saxony-Anhalt,Urban regions,0.006974248927038627,27598,0.0059923964418487395,0.007956101412228514
2021,Yes,Bremen,Urban regions,0.00674432863274065,27598,0.005778684391161212,0.0077099728743200875
2021,Yes,North Rhine-Westphalia,Rural regions,0.0061312078479460455,27598,0.005210218064506009,0.007052197631386082
2021,Yes,Mecklenburg-Western Pomerania,Urban regions,0.004445125689760883,27598,0.003660266241966647,0.00522998513755512
2021,Yes,Brandenburg,Urban regions,0.004291845493562232,27598,0.003520577449495577,0.005063113537628887
2021,No,North Rhine-Westphalia,Urban regions,0.22820037105751392,27598,0.22324897436702063,0.23315176774800722
2021,No,Baden-Wuerttemberg,Urban regions,0.1345083487940631,27598,0.13048281637667794,0.13853388121144825
2021,No,Bavaria,Rural regions,0.10018552875695733,27598,0.09664313976006499,0.10372791775384967
2021,No,Bavaria,Urban regions,0.09647495361781076,27598,0.09299162335068334,0.09995828388493819
2021,No,Hesse,Urban regions,0.05287569573283859,27598,0.05023542291713836,0.05551596854853882
2021,No,Berlin,Urban regions,0.04359925788497217,27598,0.04119003618093138,0.046008479589012954
2021,No,"Rhineland-Palatinate, Saarland",Urban regions,0.041743970315398886,27598,0.039384280473338876,0.044103660157458896
2021,No,Lower Saxony,Rural regions,0.03896103896103896,27598,0.03667805411758911,0.041244023804488814
2021,No,Lower Saxony,Urban regions,0.036178107606679034,27598,0.03397498542734739,0.038381229786010676
2021,No,Hamburg,Urban regions,0.022263450834879406,27598,0.020522748821501118,0.024004152848257694
2021,No,Saxony,Urban regions,0.021335807050092765,27598,0.01963094731759836,0.02304066678258717
2021,No,Saxony,Rural regions,0.02040816326530612,27598,0.018739987510604003,0.02207633902000824
2021,No,Schleswig-Holstein,Rural regions,0.01855287569573284,27598,0.016960827037636492,0.020144924353829186
2021,No,Mecklenburg-Western Pomerania,Rural regions,0.01855287569573284,27598,0.016960827037636492,0.020144924353829186
2021,No,Brandenburg,Rural regions,0.01855287569573284,27598,0.016960827037636492,0.020144924353829186
2021,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014842300556586271,27598,0.013415639669056213,0.01626896144411633
2021,No,Saxony-Anhalt,Rural regions,0.013914656771799629,27598,0.012532648103209958,0.015296665440389299
2021,No,Schleswig-Holstein,Urban regions,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,No,Baden-Wuerttemberg,Rural regions,0.012059369202226345,27598,0.010771579388966786,0.013347159015485905
2021,No,Bremen,Urban regions,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,Thuringa,Rural regions,0.011131725417439703,27598,0.009893876244816375,0.012369574590063031
2021,No,Saxony-Anhalt,Urban regions,0.01020408163265306,27598,0.00901837552311882,0.011389787742187301
2021,No,Hesse,Rural regions,0.008348794063079777,27598,0.007275277838138492,0.009422310288021062
2021,No,Thuringa,Urban regions,0.0055658627087198514,27598,0.004688111324100728,0.006443614093338975
2021,No,Brandenburg,Urban regions,0.00463821892393321,27598,0.003836571560572109,0.0054398662872943105
2021,No,Mecklenburg-Western Pomerania,Urban regions,0.0018552875695732839,27598,0.001347572985290639,0.0023630021538559288
2021,No,North Rhine-Westphalia,Rural regions,0.0009276437847866419,27598,0.0005684685725991282,0.0012868189969741557
