year,bula_h,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,Rural regions,Yes,0.81713,404,404,0.77939,0.85488
2021,Thuringa,Urban regions,Yes,0.71730,180,180,0.65133,0.78327
2021,Thuringa,Rural regions,Yes,0.72844,349,349,0.68171,0.77517
2022,Schleswig-Holstein,Urban regions,Yes,0.68244,274,274,0.62721,0.73766
2022,Schleswig-Holstein,Rural regions,Yes,0.70897,475,475,0.66807,0.74986
2022,Hamburg,Urban regions,Yes,0.61246,362,401,0.56471,0.66020
2022,Hamburg,Urban regions,No,0.04453,39,401,0.02431,0.06474
2022,Lower Saxony,Urban regions,Yes,0.62414,670,725,0.58886,0.65942
2022,Lower Saxony,Urban regions,No,0.04838,55,725,0.03275,0.06400
2022,Lower Saxony,Rural regions,Yes,0.65268,1012,1071,0.62416,0.68121
2022,Lower Saxony,Rural regions,No,0.04114,59,1071,0.02924,0.05304
2022,Bremen,Urban regions,Yes,0.53366,109,109,0.43958,0.62775
2022,North Rhine-Westphalia,Urban regions,Yes,0.59181,3546,3918,0.57641,0.60720
2022,North Rhine-Westphalia,Urban regions,No,0.05211,372,3918,0.04515,0.05907
2022,North Rhine-Westphalia,Rural regions,Yes,0.74041,106,106,0.65655,0.82427
2022,Hesse,Urban regions,Yes,0.61428,820,905,0.58254,0.64601
2022,Hesse,Urban regions,No,0.05539,85,905,0.04047,0.07030
2022,Hesse,Rural regions,Yes,0.72358,247,247,0.66769,0.77947
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.62142,636,699,0.58544,0.65741
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04164,63,699,0.02682,0.05646
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71487,209,209,0.65351,0.77622
2022,Baden-Wuerttemberg,Urban regions,Yes,0.52571,1593,1808,0.50268,0.54873
2022,Baden-Wuerttemberg,Urban regions,No,0.07946,215,1808,0.06699,0.09193
2022,Baden-Wuerttemberg,Rural regions,Yes,0.67297,330,366,0.62484,0.72110
2022,Baden-Wuerttemberg,Rural regions,No,0.05432,36,366,0.03107,0.07758
2022,Bavaria,Urban regions,Yes,0.53389,1313,1498,0.50862,0.55916
2022,Bavaria,Urban regions,No,0.07729,185,1498,0.06376,0.09081
2022,Bavaria,Rural regions,Yes,0.68714,1558,1684,0.66499,0.70929
2022,Bavaria,Rural regions,No,0.04209,126,1684,0.03250,0.05169
2022,Berlin,Urban regions,Yes,0.60752,789,860,0.57487,0.64018
2022,Berlin,Urban regions,No,0.04250,71,860,0.02901,0.05599
2022,Brandenburg,Urban regions,Yes,0.72303,76,76,0.62175,0.82431
2022,Brandenburg,Rural regions,Yes,0.71788,790,825,0.68715,0.74861
2022,Brandenburg,Rural regions,No,0.05257,35,825,0.03733,0.06780
2022,Mecklenburg-Western Pomerania,Urban regions,Yes,0.67361,76,76,0.56749,0.77973
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.78232,395,395,0.74158,0.82307
2022,Saxony,Urban regions,Yes,0.72484,708,708,0.69192,0.75776
2022,Saxony,Rural regions,Yes,0.73995,802,843,0.71032,0.76958
2022,Saxony,Rural regions,No,0.04660,41,843,0.03236,0.06084
2022,Saxony-Anhalt,Urban regions,Yes,0.67326,148,148,0.59744,0.74908
2022,Saxony-Anhalt,Rural regions,Yes,0.78454,631,631,0.75243,0.81664
2022,Thuringa,Urban regions,Yes,0.75280,211,211,0.69445,0.81114
2022,Thuringa,Rural regions,Yes,0.72903,473,473,0.68894,0.76913
