year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Urban regions,Yes,0.0033914540480288165,83,20650,0.00337630666335203,0.003406601432705603
2018,Brandenburg,Rural regions,Yes,0.02954605017460588,821,20650,0.029501931793875155,0.029590168555336603
2018,Brandenburg,Rural regions,No,0.0009863840336083597,33,20650,0.0009782052050764352,0.0009945628621402841
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.00238451515629901,84,20650,0.0023718075422205997,0.0023972227703774203
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.018900720218518092,470,20650,0.01886524067382685,0.018936199763209333
2018,Saxony,Urban regions,Yes,0.03087852845632913,804,20650,0.03083345718708351,0.03092359972557475
2018,Saxony,Rural regions,Yes,0.029144966971786833,701,20650,0.02910114001055091,0.029188793933022757
2018,Saxony,Rural regions,No,0.001027952126615469,32,20650,0.0010196029144810468,0.001036301338749891
2018,Saxony-Anhalt,Urban regions,Yes,0.004405500253495515,152,20650,0.004388245004033627,0.004422755502957403
2018,Saxony-Anhalt,Rural regions,Yes,0.025561226521767857,676,20650,0.02552010676798925,0.025602346275546466
2018,Thuringa,Urban regions,Yes,0.009586454185009075,264,20650,0.009561066700639725,0.009611841669378425
2018,Thuringa,Rural regions,Yes,0.01920799080289535,575,20650,0.019172229625276697,0.019243751980514
2020,Schleswig-Holstein,Urban regions,Yes,0.012385886217994737,249,19709,0.012357224090006978,0.012414548345982497
2020,Schleswig-Holstein,Rural regions,Yes,0.024927728556852196,466,19709,0.02488732579992258,0.02496813131378181
2020,Hamburg,Urban regions,Yes,0.020567287743305098,358,19709,0.020530506444686018,0.02060406904192418
2020,Hamburg,Urban regions,No,0.0013780146319237905,38,19709,0.001368401194136812,0.001387628069710769
2020,Lower Saxony,Urban regions,Yes,0.038581692821066056,752,19709,0.03853178161350813,0.038631604028623985
2020,Lower Saxony,Urban regions,No,0.0016199795927206982,50,19709,0.0016095575234219852,0.0016304016620194112
2020,Lower Saxony,Rural regions,Yes,0.05415186706908679,1066,19709,0.05409321698122983,0.05421051715694375
2020,Lower Saxony,Rural regions,No,0.00394112442414427,72,19709,0.003924887497749052,0.003957361350539488
2020,Bremen,Urban regions,Yes,0.008180816578628097,131,19709,0.008157473086613748,0.008204160070642447
2020,North Rhine-Westphalia,Urban regions,Yes,0.18944900656189465,3475,19709,0.1893474547722424,0.18955055835154688
2020,North Rhine-Westphalia,Urban regions,No,0.013612521858175653,357,19709,0.01358249262001406,0.013642551096337245
2020,North Rhine-Westphalia,Rural regions,Yes,0.00455937985155506,77,19709,0.004541921155218078,0.004576838547892041
2020,Hesse,Urban regions,Yes,0.05454076413317567,930,19709,0.05448191592314949,0.05459961234320185
2020,Hesse,Urban regions,No,0.004346891588304389,97,19709,0.004329842754564706,0.004363940422044072
2020,Hesse,Rural regions,Yes,0.01577789203157457,259,19709,0.015745597998030603,0.01581018606511854
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03989365690294824,703,19709,0.03984293881906003,0.039944374986836444
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0021729431875438547,62,19709,0.0021608760832051333,0.002185010291882576
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013049078172584922,235,19709,0.013019668584686396,0.013078487760483449
2020,Baden-Wuerttemberg,Urban regions,Yes,0.10384241781826684,1685,19709,0.1037633625472932,0.10392147308924048
2020,Baden-Wuerttemberg,Urban regions,No,0.011281428387841673,174,19709,0.011254058713155954,0.011308798062527393
2020,Baden-Wuerttemberg,Rural regions,Yes,0.013917760183421099,213,19709,0.013887400832165187,0.013948119534677011
2020,Bavaria,Urban regions,Yes,0.06036045112091601,1248,19709,0.06029873364924261,0.060422168592589406
2020,Bavaria,Urban regions,No,0.006050503871734731,146,19709,0.006030406966964105,0.006070600776505357
2020,Bavaria,Rural regions,Yes,0.07745030059122456,1547,19709,0.07738102859806803,0.07751957258438108
2020,Bavaria,Rural regions,No,0.0047631180396889876,138,19709,0.004745275357202483,0.004780960722175492
2020,Berlin,Urban regions,Yes,0.04130586836404441,773,19709,0.04125429836101793,0.041357438367070884
2020,Berlin,Urban regions,No,0.0021398673022228333,53,19709,0.002127892192503226,0.0021518424119424404
2020,Brandenburg,Urban regions,Yes,0.004261342349334838,88,19709,0.00424446138931986,0.004278223309349817
2020,Brandenburg,Rural regions,Yes,0.032495708069536944,831,19709,0.03244975752139148,0.032541658617682406
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002086931550494631,68,19709,0.002075105173977956,0.002098757927011306
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.020091727838822272,388,19709,0.02005536543384746,0.020128090243797084
2020,Saxony,Urban regions,Yes,0.030401767997675924,746,19709,0.030357274497501533,0.030446261497850315
2020,Saxony,Rural regions,Yes,0.028740167857653046,665,19709,0.0286968702791469,0.028783465436159193
2020,Saxony-Anhalt,Urban regions,Yes,0.005236082396236496,155,19709,0.005217379257640538,0.005254785534832455
2020,Saxony-Anhalt,Rural regions,Yes,0.024324945021633165,620,19709,0.024285021414017127,0.024364868629249203
2020,Thuringa,Urban regions,Yes,0.00935547412934185,255,19709,0.009330525708164256,0.009380422550519445
2020,Thuringa,Rural regions,Yes,0.018757605186430982,539,19709,0.01872244686832847,0.018792763504533495
2021,Schleswig-Holstein,Urban regions,Yes,0.012067313667757894,199,13881,0.01203901614182125,0.012095611193694537
2021,Schleswig-Holstein,Rural regions,Yes,0.027498336402687826,371,13881,0.027455954751250112,0.02754071805412554
2021,Hamburg,Urban regions,Yes,0.021342624690870168,284,13881,0.021305168920057252,0.021380080461683083
2021,Lower Saxony,Urban regions,Yes,0.03901368772935814,576,13881,0.03896350588821628,0.0390638695705
2021,Lower Saxony,Urban regions,No,0.0017160572972176815,39,13881,0.001705330441885106,0.0017267841525502568
2021,Lower Saxony,Rural regions,Yes,0.05317938156618616,748,13881,0.053121226844286426,0.05323753628808589
2021,Lower Saxony,Rural regions,No,0.0032959034242869864,42,13881,0.003281049204381194,0.0033107576441927787
2021,Bremen,Urban regions,Yes,0.008616431661699214,88,13881,0.008592478432464105,0.008640384890934322
2021,North Rhine-Westphalia,Urban regions,Yes,0.18756586394120328,2424,13881,0.18746469423916598,0.18766703364324058
2021,North Rhine-Westphalia,Urban regions,No,0.015445375550031228,246,13881,0.015413416148876194,0.015477334951186262
2021,North Rhine-Westphalia,Rural regions,Yes,0.0071560231962298285,80,13881,0.007134178004480266,0.007177868387979391
2021,Hesse,Urban regions,Yes,0.05710609077706906,620,13881,0.05704595234244222,0.0571662292116959
2021,Hesse,Urban regions,No,0.004514186770305006,57,13881,0.004496813291529716,0.004531560249080297
2021,Hesse,Rural regions,Yes,0.014877564267166481,168,13881,0.014846188777595535,0.014908939756737427
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04117135364452843,464,13881,0.041119860719547326,0.04122284656950954
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.003232816778595064,45,13881,0.0032181049417499322,0.003247528615440196
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013933021223684632,156,13881,0.013902643491731965,0.013963398955637299
2021,Baden-Wuerttemberg,Urban regions,Yes,0.09529544348029305,1197,13881,0.09521934623333872,0.09537154072724738
2021,Baden-Wuerttemberg,Urban regions,No,0.013435911324035155,145,13881,0.013406072912157552,0.013465749735912757
2021,Baden-Wuerttemberg,Rural regions,Yes,0.01698501316341013,160,13881,0.016951524909642798,0.01701850141717746
2021,Bavaria,Urban regions,Yes,0.060203098523105375,905,13881,0.06014145237930581,0.06026474466690494
2021,Bavaria,Urban regions,No,0.007442045305280683,104,13881,0.007419771030109929,0.007464319580451437
2021,Bavaria,Rural regions,Yes,0.07560756933688885,1059,13881,0.07553905360249756,0.07567608507128014
2021,Bavaria,Rural regions,No,0.0047251112580737505,108,13881,0.004707338409878574,0.004742884106268927
2021,Berlin,Urban regions,Yes,0.04058494542140989,568,13881,0.04053380489004471,0.04063608595277507
2021,Berlin,Urban regions,No,0.0018100067790169328,47,13881,0.0017989907214896014,0.0018210228365442642
2021,Brandenburg,Urban regions,Yes,0.00353242536837532,56,13881,0.003517049219626966,0.003547801517123674
2021,Brandenburg,Rural regions,Yes,0.030398218575237588,526,13881,0.03035372469744133,0.030442712453033847
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.002529850373860804,58,13881,0.002516831396839801,0.0025428693508818072
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.020176801417316797,298,13881,0.020140361321750025,0.02021324151288357
2021,Saxony,Urban regions,Yes,0.02831773789996689,533,13881,0.028274747557490317,0.02836072824244346
2021,Saxony,Rural regions,Yes,0.02996075564614923,486,13881,0.029916573122132053,0.030004938170166407
2021,Saxony-Anhalt,Urban regions,Yes,0.004557725682607293,91,13881,0.004540269003846207,0.004575182361368379
2021,Saxony-Anhalt,Rural regions,Yes,0.024736066412680238,404,13881,0.0246958127048925,0.024776320120467977
2021,Thuringa,Urban regions,Yes,0.01099885280024275,180,13881,0.010971822455717792,0.011025883144767708
2021,Thuringa,Rural regions,Yes,0.016970388643172185,349,13881,0.016936914560623007,0.017003862725721363
