year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Bavaria,Rural regions,No,0.05793601724643501,138,19709,0.05772486563085614,0.05814716886201388
2020,Berlin,Urban regions,Yes,0.9507462062868394,773,19709,0.9504771582605553,0.9510152543131234
2020,Berlin,Urban regions,No,0.04925379371316066,53,19709,0.04898474568687661,0.04952284173944471
2020,Brandenburg,Urban regions,Yes,1.0,88,19709,1.0,1.0
2020,Brandenburg,Rural regions,Yes,1.0,831,19709,1.0,1.0
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,68,19709,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,388,19709,1.0,1.0
2020,Saxony,Urban regions,Yes,1.0,746,19709,1.0,1.0
2020,Saxony,Rural regions,Yes,1.0,665,19709,1.0,1.0
2020,Saxony-Anhalt,Urban regions,Yes,1.0,155,19709,1.0,1.0
2020,Saxony-Anhalt,Rural regions,Yes,1.0,620,19709,1.0,1.0
2020,Thuringa,Urban regions,Yes,1.0,255,19709,1.0,1.0
2020,Thuringa,Rural regions,Yes,1.0,539,19709,1.0,1.0
2021,Schleswig-Holstein,Urban regions,Yes,1.0,199,13881,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,1.0,371,13881,1.0,1.0
2021,Hamburg,Urban regions,Yes,1.0,284,13881,1.0,1.0
2021,Lower Saxony,Urban regions,Yes,0.957867222196015,576,13881,0.9576092420136114,0.9581252023784185
2021,Lower Saxony,Urban regions,No,0.04213277780398498,39,13881,0.04187479762158145,0.04239075798638851
2021,Lower Saxony,Rural regions,Yes,0.9416398974375609,748,13881,0.9413842445385053,0.9418955503366165
2021,Lower Saxony,Rural regions,No,0.05836010256243902,42,13881,0.058104449663383406,0.05861575546149464
2021,Bremen,Urban regions,Yes,1.0,88,13881,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.9239186185516683,2424,13881,0.9237661165649356,0.9240711205384011
2021,North Rhine-Westphalia,Urban regions,No,0.07608138144833168,246,13881,0.07592887946159892,0.07623388343506445
2021,North Rhine-Westphalia,Rural regions,Yes,1.0,80,13881,1.0,1.0
2021,Hesse,Urban regions,Yes,0.926741862419648,620,13881,0.9264698272899868,0.9270138975493091
2021,Hesse,Urban regions,No,0.07325813758035203,57,13881,0.07298610245069097,0.0735301727100131
2021,Hesse,Rural regions,Yes,1.0,168,13881,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9271956496925889,464,13881,0.9268761047369267,0.9275151946482512
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07280435030741106,45,13881,0.07248480535174882,0.0731238952630733
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,156,13881,1.0,1.0
2021,Baden-Wuerttemberg,Urban regions,Yes,0.8764302040730175,1197,13881,0.8761715514293611,0.876688856716674
2021,Baden-Wuerttemberg,Urban regions,No,0.1235697959269824,145,13881,0.12331114328332596,0.12382844857063885
2021,Baden-Wuerttemberg,Rural regions,Yes,1.0,160,13881,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.8899840419563456,905,13881,0.8896722390718027,0.8902958448408885
2021,Bavaria,Urban regions,No,0.11001595804365433,104,13881,0.10970415515911136,0.1103277609281973
2021,Bavaria,Rural regions,Yes,0.9411807097301066,1059,13881,0.9409655654730761,0.9413958539871371
2021,Bavaria,Rural regions,No,0.058819290269893555,108,13881,0.05860414601286304,0.05903443452692407
2021,Berlin,Urban regions,Yes,0.9573060780807129,568,13881,0.957051611445315,0.9575605447161107
2021,Berlin,Urban regions,No,0.042693921919287135,47,13881,0.04243945528388925,0.04294838855468502
2021,Brandenburg,Urban regions,Yes,1.0,56,13881,1.0,1.0
2021,Brandenburg,Rural regions,Yes,1.0,526,13881,1.0,1.0
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,58,13881,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,298,13881,1.0,1.0
2021,Saxony,Urban regions,Yes,1.0,533,13881,1.0,1.0
2021,Saxony,Rural regions,Yes,1.0,486,13881,1.0,1.0
2021,Saxony-Anhalt,Urban regions,Yes,1.0,91,13881,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,1.0,404,13881,1.0,1.0
2021,Thuringa,Urban regions,Yes,1.0,180,13881,1.0,1.0
2021,Thuringa,Rural regions,Yes,1.0,349,13881,1.0,1.0
