year,bula_h,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.11586131414569707,67,18922,0.11527751196525764,0.11644511632613651
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9417583402526192,1637,18922,0.9415693140762886,0.9419473664289497
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.05824165974738074,160,18922,0.058052633571050165,0.05843068592371132
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.9251681677121972,357,18922,0.9246673566882142,0.9256689787361803
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07483183228780278,37,18922,0.07433102126381974,0.07533264331178582
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,231,18922,1.0,1.0
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9439282909293728,817,18922,0.9436496789295319,0.9442069029292137
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.056071709070627106,46,18922,0.05579309707078615,0.056350321070468064
2015,Hesse,Lower Secondary Level,Yes,1.0,105,18922,1.0,1.0
2015,Hesse,Upper Secondary Level,Yes,0.9533675743702796,523,18922,0.9530577119389296,0.9536774368016296
2015,Hesse,Upper Secondary Level,No,0.046632425629720295,46,18922,0.046322563198370324,0.046942288061070266
2015,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,85,18922,1.0,1.0
2015,Hesse,First Stage of Tertiary Education,Yes,1.0,68,18922,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,1.0,355,18922,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,134,18922,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.93940714605225,535,18922,0.93905155976268,0.93976273234182
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.060592853947750075,35,18922,0.06023726765818013,0.06094844023732002
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,63,18922,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,80,18922,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,199,18922,1.0,1.0
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,173,18922,1.0,1.0
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.9126814718633518,952,18922,0.9123797468091694,0.9129831969175342
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.0873185281366482,102,18922,0.08701680308246586,0.08762025319083054
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,121,18922,1.0,1.0
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,155,18922,1.0,1.0
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9229929161267354,553,18922,0.9225796578680512,0.9234061743854196
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0770070838732646,46,18922,0.07659382561458036,0.07742034213194884
2015,Bavaria,Lower Secondary Level,Yes,1.0,264,18922,1.0,1.0
2015,Bavaria,Upper Secondary Level,Yes,0.9413420340576636,1615,18922,0.941123857909868,0.9415602102054592
2015,Bavaria,Upper Secondary Level,No,0.05865796594233633,145,18922,0.05843978979454072,0.05887614209013195
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,142,18922,1.0,1.0
2015,Bavaria,First Stage of Tertiary Education,Yes,1.0,226,18922,1.0,1.0
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.9014955595100047,652,18922,0.9010682202805932,0.9019228987394162
2015,Bavaria,Second Stage of Tertiary Education,No,0.09850444048999525,69,18922,0.09807710126058374,0.09893177971940677
2015,Berlin,Lower Secondary Level,Yes,1.0,48,18922,1.0,1.0
2015,Berlin,Upper Secondary Level,Yes,1.0,304,18922,1.0,1.0
2015,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,37,18922,1.0,1.0
2015,Berlin,First Stage of Tertiary Education,Yes,1.0,53,18922,1.0,1.0
2015,Berlin,Second Stage of Tertiary Education,Yes,1.0,276,18922,1.0,1.0
2015,Brandenburg,Lower Secondary Level,Yes,1.0,60,18922,1.0,1.0
2015,Brandenburg,Upper Secondary Level,Yes,1.0,441,18922,1.0,1.0
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,46,18922,1.0,1.0
2015,Brandenburg,First Stage of Tertiary Education,Yes,1.0,67,18922,1.0,1.0
2015,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,227,18922,1.0,1.0
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,277,18922,1.0,1.0
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,47,18922,1.0,1.0
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,118,18922,1.0,1.0
2015,Saxony,Lower Secondary Level,Yes,1.0,72,18922,1.0,1.0
2015,Saxony,Upper Secondary Level,Yes,1.0,731,18922,1.0,1.0
2015,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,72,18922,1.0,1.0
2015,Saxony,First Stage of Tertiary Education,Yes,1.0,121,18922,1.0,1.0
2015,Saxony,Second Stage of Tertiary Education,Yes,1.0,375,18922,1.0,1.0
2015,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,54,18922,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,435,18922,1.0,1.0
2015,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,34,18922,1.0,1.0
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,60,18922,1.0,1.0
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,198,18922,1.0,1.0
2015,Thuringa,Lower Secondary Level,Yes,1.0,47,18922,1.0,1.0
2015,Thuringa,Upper Secondary Level,Yes,1.0,506,18922,1.0,1.0
2015,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,33,18922,1.0,1.0
2015,Thuringa,First Stage of Tertiary Education,Yes,1.0,68,18922,1.0,1.0
2015,Thuringa,Second Stage of Tertiary Education,Yes,1.0,187,18922,1.0,1.0
2016,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,70,17616,1.0,1.0
2016,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,321,17616,1.0,1.0
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,44,17616,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,44,17616,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,117,17616,1.0,1.0
2016,Hamburg,Upper Secondary Level,Yes,1.0,104,17616,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,Yes,1.0,105,17616,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Yes,1.0,191,17616,1.0,1.0
2016,Lower Saxony,Upper Secondary Level,Yes,0.9520720302674403,890,17616,0.9518307627738399,0.9523132977610406
2016,Lower Saxony,Upper Secondary Level,No,0.04792796973255981,47,17616,0.04768670223895953,0.048169237226160094
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,135,17616,1.0,1.0
2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,96,17616,1.0,1.0
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,381,17616,1.0,1.0
2016,Bremen,Upper Secondary Level,Yes,1.0,48,17616,1.0,1.0
2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,58,17616,1.0,1.0
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.9031347784552858,306,17616,0.9026098218990072,0.9036597350115644
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.09686522154471408,57,17616,0.09634026498843547,0.0973901781009927
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9468635854620522,1517,17616,0.94668082269091,0.9470463482331943
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.05313641453794778,145,17616,0.05295365176680563,0.053319177309089937
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,1.0,346,17616,1.0,1.0
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,216,17616,1.0,1.0
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9356144399365821,784,17616,0.9353142024818675,0.9359146773912967
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06438556006341796,50,17616,0.06408532260870335,0.06468579751813257
2016,Hesse,Lower Secondary Level,Yes,1.0,97,17616,1.0,1.0
2016,Hesse,Upper Secondary Level,Yes,0.9459299711850729,480,17616,0.9456042542783091,0.9462556880918368
2016,Hesse,Upper Secondary Level,No,0.05407002881492713,44,17616,0.05374431190816325,0.054395745721691015
2016,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,74,17616,1.0,1.0
2016,Hesse,First Stage of Tertiary Education,Yes,1.0,66,17616,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Yes,1.0,322,17616,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,122,17616,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.940359780312614,492,17616,0.9400033819791559,0.9407161786460722
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05964021968738591,37,17616,0.05928382135392778,0.05999661802084404
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,65,17616,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,77,17616,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,190,17616,1.0,1.0
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,167,17616,1.0,1.0
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8995273467377873,856,17616,0.8992030235582161,0.8998516699173585
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.10047265326221262,104,17616,0.1001483300826414,0.10079697644178384
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,118,17616,1.0,1.0
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,135,17616,1.0,1.0
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9310699112057735,521,17616,0.9306778064405108,0.9314620159710363
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06893008879422642,42,17616,0.06853798402896367,0.06932219355948917
2016,Bavaria,Pre-primary Level,Yes,1.0,35,17616,1.0,1.0
2016,Bavaria,Lower Secondary Level,Yes,0.9134434071983454,234,17616,0.9128354552303432,0.9140513591663476
2016,Bavaria,Lower Secondary Level,No,0.08655659280165466,36,17616,0.0859486408336524,0.08716454476965692
2016,Bavaria,Upper Secondary Level,Yes,0.9334730509183256,1455,17616,0.9332419734543718,0.9337041283822793
2016,Bavaria,Upper Secondary Level,No,0.0665269490816745,121,17616,0.06629587161772067,0.06675802654562833
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,133,17616,1.0,1.0
2016,Bavaria,First Stage of Tertiary Education,Yes,1.0,201,17616,1.0,1.0
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.9272954674036471,614,17616,0.9269206461644807,0.9276702886428135
2016,Bavaria,Second Stage of Tertiary Education,No,0.072704532596353,51,17616,0.07232971135718662,0.07307935383551938
2016,Berlin,Lower Secondary Level,Yes,1.0,45,17616,1.0,1.0
2016,Berlin,Upper Secondary Level,Yes,1.0,278,17616,1.0,1.0
2016,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,38,17616,1.0,1.0
2016,Berlin,First Stage of Tertiary Education,Yes,1.0,47,17616,1.0,1.0
2016,Berlin,Second Stage of Tertiary Education,Yes,1.0,262,17616,1.0,1.0
2016,Brandenburg,Lower Secondary Level,Yes,1.0,52,17616,1.0,1.0
2016,Brandenburg,Upper Secondary Level,Yes,1.0,414,17616,1.0,1.0
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,42,17616,1.0,1.0
2016,Brandenburg,First Stage of Tertiary Education,Yes,1.0,60,17616,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,219,17616,1.0,1.0
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,248,17616,1.0,1.0
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,45,17616,1.0,1.0
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,114,17616,1.0,1.0
2016,Saxony,Lower Secondary Level,Yes,1.0,73,17616,1.0,1.0
2016,Saxony,Upper Secondary Level,Yes,1.0,695,17616,1.0,1.0
2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,66,17616,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,Yes,1.0,112,17616,1.0,1.0
2016,Saxony,Second Stage of Tertiary Education,Yes,1.0,356,17616,1.0,1.0
2016,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,50,17616,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,404,17616,1.0,1.0
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,58,17616,1.0,1.0
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,184,17616,1.0,1.0
2016,Thuringa,Lower Secondary Level,Yes,1.0,44,17616,1.0,1.0
2016,Thuringa,Upper Secondary Level,Yes,1.0,474,17616,1.0,1.0
2016,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,33,17616,1.0,1.0
2016,Thuringa,First Stage of Tertiary Education,Yes,1.0,65,17616,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Yes,1.0,177,17616,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,82,20137,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,372,20137,1.0,1.0
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,51,20137,1.0,1.0
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,54,20137,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,165,20137,1.0,1.0
2017,Hamburg,Upper Secondary Level,Yes,1.0,115,20137,1.0,1.0
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,1.0,32,20137,1.0,1.0
2017,Hamburg,Second Stage of Tertiary Education,Yes,1.0,127,20137,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Yes,1.0,240,20137,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Yes,0.9634988076581202,1035,20137,0.9632827246139847,0.9637148907022558
2017,Lower Saxony,Upper Secondary Level,No,0.036501192341879776,56,20137,0.036285109297744256,0.0367172753860153
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,165,20137,1.0,1.0
2017,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,120,20137,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,444,20137,1.0,1.0
2017,Bremen,Upper Secondary Level,Yes,1.0,61,20137,1.0,1.0
2017,Bremen,Second Stage of Tertiary Education,Yes,1.0,41,20137,1.0,1.0
2017,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,73,20137,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Yes,1.0,39,20137,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Yes,0.9135922355765238,327,20137,0.913086923420419,0.9140975477326286
2017,North Rhine-Westphalia,Lower Secondary Level,No,0.08640776442347604,53,20137,0.08590245226737121,0.08691307657958088
2017,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9329666223795251,1720,20137,0.9327611110083943,0.9331721337506559
2017,North Rhine-Westphalia,Upper Secondary Level,No,0.06703337762047495,169,20137,0.06682786624934414,0.06723888899160577
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.9301631493195679,419,20137,0.9297040631248232,0.9306222355143126
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.06983685068043226,35,20137,0.0693777644856876,0.07029593687517692
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,236,20137,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9333546488864154,882,20137,0.9330518912830611,0.9336574064897697
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.06664535111358454,57,20137,0.06634259351023025,0.06694810871693882
2017,Hesse,Lower Secondary Level,Yes,1.0,117,20137,1.0,1.0
2017,Hesse,Upper Secondary Level,Yes,0.9384457810807126,542,20137,0.9381056158744029,0.9387859462870224
2017,Hesse,Upper Secondary Level,No,0.06155421891928731,51,20137,0.06121405371297752,0.06189438412559709
2017,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,92,20137,1.0,1.0
2017,Hesse,First Stage of Tertiary Education,Yes,1.0,72,20137,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Yes,1.0,364,20137,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,118,20137,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.9493065917952753,541,20137,0.9489748345844176,0.9496383490061331
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.050693408204724705,40,20137,0.050361650993866955,0.051025165415582455
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,72,20137,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,74,20137,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,204,20137,1.0,1.0
2017,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,31,20137,1.0,1.0
2017,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,167,20137,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8959286685617237,920,20137,0.8956030148823081,0.8962543222411393
2017,Baden-Wuerttemberg,Upper Secondary Level,No,0.10407133143827617,118,20137,0.10374567775886058,0.10439698511769176
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,144,20137,1.0,1.0
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,145,20137,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9323177675948596,624,20137,0.931938176080534,0.9326973591091853
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06768223240514032,39,20137,0.0673026408908147,0.06806182391946594
2017,Bavaria,Pre-primary Level,Yes,1.0,46,20137,1.0,1.0
2017,Bavaria,Lower Secondary Level,Yes,1.0,278,20137,1.0,1.0
2017,Bavaria,Upper Secondary Level,Yes,0.9333788758283841,1563,20137,0.9331447752887326,0.9336129763680355
2017,Bavaria,Upper Secondary Level,No,0.06662112417161589,147,20137,0.06638702363196441,0.06685522471126737
2017,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,153,20137,1.0,1.0
2017,Bavaria,First Stage of Tertiary Education,Yes,1.0,226,20137,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Yes,0.9200356468825424,729,20137,0.9196552087256162,0.9204160850394685
2017,Bavaria,Second Stage of Tertiary Education,No,0.0799643531174576,66,20137,0.07958391496053144,0.08034479127438376
2017,Berlin,Lower Secondary Level,Yes,1.0,53,20137,1.0,1.0
2017,Berlin,Upper Secondary Level,Yes,1.0,296,20137,1.0,1.0
2017,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,47,20137,1.0,1.0
2017,Berlin,First Stage of Tertiary Education,Yes,1.0,52,20137,1.0,1.0
2017,Berlin,Second Stage of Tertiary Education,Yes,1.0,294,20137,1.0,1.0
2017,Brandenburg,Lower Secondary Level,Yes,1.0,64,20137,1.0,1.0
2017,Brandenburg,Upper Secondary Level,Yes,1.0,468,20137,1.0,1.0
2017,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,51,20137,1.0,1.0
2017,Brandenburg,First Stage of Tertiary Education,Yes,1.0,68,20137,1.0,1.0
2017,Brandenburg,Second Stage of Tertiary Education,Yes,1.0,230,20137,1.0,1.0
2017,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,1.0,35,20137,1.0,1.0
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,1.0,282,20137,1.0,1.0
2017,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,46,20137,1.0,1.0
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,122,20137,1.0,1.0
2017,Saxony,Lower Secondary Level,Yes,1.0,91,20137,1.0,1.0
2017,Saxony,Upper Secondary Level,Yes,0.9608183332153554,806,20137,0.9605407160623971,0.9610959503683136
2017,Saxony,Upper Secondary Level,No,0.039181666784644714,31,20137,0.038904049631686505,0.039459283937602924
2017,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,78,20137,1.0,1.0
2017,Saxony,First Stage of Tertiary Education,Yes,1.0,118,20137,1.0,1.0
2017,Saxony,Second Stage of Tertiary Education,Yes,1.0,390,20137,1.0,1.0
2017,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,65,20137,1.0,1.0
2017,Saxony-Anhalt,Upper Secondary Level,Yes,1.0,433,20137,1.0,1.0
2017,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,1.0,44,20137,1.0,1.0
2017,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,65,20137,1.0,1.0
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,1.0,199,20137,1.0,1.0
2017,Thuringa,Lower Secondary Level,Yes,1.0,40,20137,1.0,1.0
2017,Thuringa,Upper Secondary Level,Yes,1.0,514,20137,1.0,1.0
2017,Thuringa,Post-secondary Non-tertiary Level,Yes,1.0,44,20137,1.0,1.0
2017,Thuringa,First Stage of Tertiary Education,Yes,1.0,65,20137,1.0,1.0
2017,Thuringa,Second Stage of Tertiary Education,Yes,1.0,193,20137,1.0,1.0
2018,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,75,19331,1.0,1.0
2018,Schleswig-Holstein,Upper Secondary Level,Yes,1.0,363,19331,1.0,1.0
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,53,19331,1.0,1.0
2018,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,49,19331,1.0,1.0
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,1.0,153,19331,1.0,1.0
2018,Hamburg,Upper Secondary Level,Yes,1.0,120,19331,1.0,1.0
2018,Hamburg,Second Stage of Tertiary Education,Yes,1.0,124,19331,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Yes,1.0,232,19331,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,Yes,0.9566888715189462,946,19331,0.9564530388684634,0.956924704169429
2018,Lower Saxony,Upper Secondary Level,No,0.04331112848105372,49,19331,0.043075295830570945,0.0435469611315365
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,1.0,159,19331,1.0,1.0
2018,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,108,19331,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,1.0,424,19331,1.0,1.0
2018,Bremen,Upper Secondary Level,Yes,1.0,60,19331,1.0,1.0
2018,Bremen,Second Stage of Tertiary Education,Yes,1.0,42,19331,1.0,1.0
2018,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,61,19331,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Yes,1.0,42,19331,1.0,1.0
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.89331439887647,324,19331,0.8927562812728496,0.8938725164800905
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.10668560112352997,60,19331,0.10612748351990946,0.10724371872715048
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.9295693450378602,1633,19331,0.9293538919430983,0.929784798132622
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.07043065496213988,180,19331,0.07021520186737804,0.07064610805690172
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.9243968361909949,410,19331,0.923923365288921,0.9248703070930687
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.07560316380900499,36,19331,0.07512969290693111,0.07607663471107887
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,1.0,227,19331,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.9208383948632808,869,19331,0.9205165302935252,0.9211602594330364
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.07916160513671926,64,19331,0.07883974056696368,0.07948346970647484
2018,Hesse,Lower Secondary Level,Yes,1.0,113,19331,1.0,1.0
2018,Hesse,Upper Secondary Level,Yes,0.9435903860727456,524,19331,0.9432673860549463,0.9439133860905449
2018,Hesse,Upper Secondary Level,No,0.056409613927254354,49,19331,0.05608661390945512,0.056732613945053585
2018,Hesse,Post-secondary Non-tertiary Level,Yes,1.0,90,19331,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,Yes,1.0,71,19331,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Yes,1.0,368,19331,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,1.0,116,19331,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.9406020679220887,510,19331,0.9402369448870247,0.9409671909571526
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.05939793207791124,42,19331,0.05903280904284725,0.05976305511297523
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,75,19331,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,80,19331,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,1.0,206,19331,1.0,1.0
2018,Baden-Wuerttemberg,Lower Secondary Level,Yes,1.0,151,19331,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.8860107820245949,858,19331,0.8856731935034846,0.8863483705457053
2018,Baden-Wuerttemberg,Upper Secondary Level,No,0.11398921797540504,115,19331,0.11365162945429473,0.11432680649651535
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,1.0,135,19331,1.0,1.0
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,1.0,130,19331,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.9334820387114834,582,19331,0.9331047067322937,0.933859370690673
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.06651796128851668,40,19331,0.06614062930932704,0.06689529326770632
2018,Bavaria,Lower Secondary Level,Yes,1.0,258,19331,1.0,1.0
2018,Bavaria,Upper Secondary Level,Yes,0.9266939254221156,1504,19331,0.9264495494362153,0.9269383014080159
2018,Bavaria,Upper Secondary Level,No,0.07330607457788438,138,19331,0.07306169859198405,0.0735504505637847
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,1.0,152,19331,1.0,1.0
2018,Bavaria,First Stage of Tertiary Education,Yes,1.0,217,19331,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.9139160544485887,695,19331,0.9135181841555021,0.9143139247416753
2018,Bavaria,Second Stage of Tertiary Education,No,0.0860839455514113,55,19331,0.08568607525832472,0.08648181584449788
2018,Berlin,Lower Secondary Level,Yes,1.0,56,19331,1.0,1.0
